Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malachi Smith,BKN,11,2,9,219.0,84,401,181,22.3,3.33,3.08,0.209,2,0,9,0.0,0.0,0.222,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,21,6,15,203.0,54,276,166,8.4,1.84,0.93,0.196,2,3,40,0.0,0.0,0.5,1642502,1610612744
Malik Monk,SAC,59,17,42,1329.0,750,2308,1188,146.9,3.82,3.37,0.325,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,92,269,151,10.1,2.25,1.76,0.342,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,35,25,10,443.0,194,827,431,55.1,4.0,3.62,0.235,6,0,5,0.667,0.0,0.8,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,57,33,24,1342.0,660,1983,1108,49.8,1.51,0.35,0.333,130,25,432,1.1,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,4,64,17,5.7,5.34,5.89,0.063,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,575,1727,1025,50.7,1.76,0.65,0.333,140,19,294,0.536,0.526,1.082,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,29,226,120,7.4,1.96,0.56,0.128,11,1,35,0.182,2.0,0.629,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,1238,3973,2009,171.5,2.59,1.78,0.312,62,3,163,1.048,0.0,0.994,1641824,1610612741
Matisse Thybulle,POR,27,15,12,430.0,163,586,337,17.1,1.75,1.12,0.278,8,0,12,0.625,0.0,0.167,1629680,1610612757
Max Christie,DAL,72,22,50,2114.0,879,2859,1541,124.4,2.61,2.05,0.307,16,3,39,0.75,0.0,0.718,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,8,6,2,195.0,110,321,167,10.3,1.92,1.11,0.343,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,38,17,21,403.0,78,453,238,10.2,1.35,0.35,0.172,24,2,54,0.625,0.0,0.481,1628467,1610612747
Maxime Raynaud,SAC,70,20,50,1828.0,850,3048,1533,74.2,1.46,0.41,0.279,242,52,526,0.62,0.75,0.985,1642875,1610612758
Micah Peavy,NOP,57,16,41,772.0,216,824,551,27.4,1.99,1.12,0.262,10,0,69,0.2,0.0,0.797,1642877,1610612740
Micah Potter,IND,42,10,32,774.0,380,1201,748,28.1,1.41,0.37,0.316,47,36,140,0.809,0.806,0.986,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,79,51,28,2628.0,1158,4427,2376,187.2,2.54,1.85,0.262,103,18,186,0.835,0.556,0.935,1628969,1610612752
Mike Conley,MIN,51,31,20,925.0,217,1916,907,117.8,3.69,3.27,0.113,5,1,12,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,74,40,34,2306.0,1272,3838,2222,169.4,2.65,1.96,0.331,58,65,159,0.672,0.754,1.113,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,39,24,15,1037.0,466,1838,901,96.0,3.14,2.78,0.254,11,1,29,0.909,0.0,0.517,1630540,1610612752
Mitchell Robinson,NYK,59,39,20,1156.0,333,1158,747,27.9,1.45,0.4,0.288,45,1,359,0.311,0.0,0.838,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,238,924,514,34.4,2.23,1.46,0.258,8,5,25,0.25,0.8,0.48,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,35,20,15,420.0,243,714,455,22.8,1.92,0.87,0.34,33,33,76,0.909,0.788,0.803,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,75,43,32,1150.0,334,1405,752,36.4,1.56,0.69,0.238,49,9,182,0.469,0.222,0.775,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,135,482,265,12.1,1.51,0.49,0.28,32,2,143,0.219,1.0,0.755,1630619,1610612742
Moussa Diabaté,CHA,70,38,32,1824.0,555,2556,1457,76.2,1.79,0.52,0.217,192,16,576,0.422,0.313,0.648,1631217,1610612766
Myles Turner,MIL,69,28,41,1863.0,814,2205,1611,56.6,1.54,0.64,0.369,99,69,210,0.576,0.58,0.848,1626167,1610612749
Myron Gardner,MIA,42,22,20,398.0,159,677,363,21.7,1.93,1.21,0.235,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,61,40,21,935.0,341,1043,625,31.5,1.81,1.13,0.327,35,2,171,0.514,1.0,0.877,1641772,1610612739
Naji Marshall,DAL,72,24,48,2132.0,1109,3490,1656,194.7,3.35,2.77,0.318,75,3,118,0.733,1.333,0.992,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,86,211,160,7.0,1.99,1.17,0.408,9,0,30,0.667,0.0,0.733,1631466,1610612744
Naz Reid,MIN,74,45,29,1935.0,1008,3702,1860,110.8,1.8,1.06,0.272,54,82,119,0.593,0.793,0.891,1629675,1610612750
Neemias Queta,BOS,73,50,23,1855.0,741,2562,1616,71.3,1.67,0.57,0.289,181,13,607,0.674,0.154,0.987,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,810,3348,2366,136.4,2.45,1.09,0.242,308,28,488,0.435,0.393,0.893,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,76,42,34,2532.0,1581,4514,2217,249.2,3.31,2.86,0.35,36,0,90,0.75,0.0,0.911,1629638,1610612737
Nicolas Batum,LAC,71,38,33,1262.0,281,1668,811,35.5,1.28,0.28,0.168,15,0,13,0.133,0.0,0.154,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,63,41,22,2216.0,1762,6375,3544,292.3,2.75,1.33,0.276,570,463,489,0.596,0.659,1.037,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,344,1559,862,55.8,2.15,1.43,0.221,22,21,56,0.818,0.333,0.536,1631107,1610612748
Nikola Topić,OKC,6,4,2,65.0,18,149,65,9.0,3.62,3.39,0.121,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,61,33,28,1763.0,937,3690,2766,90.5,1.47,0.56,0.254,239,244,423,0.536,0.365,0.747,202696,1610612738
Nique Clifford,SAC,71,20,51,1732.0,571,2688,1271,136.3,3.04,2.45,0.212,27,0,73,0.852,0.0,0.781,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,809,2507,1429,92.2,2.21,1.34,0.323,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,57,28,29,743.0,227,1256,635,39.4,1.88,1.12,0.181,21,8,76,0.095,0.25,0.434,1642869,1610612753
Nolan Traore,BKN,54,13,41,1199.0,462,2898,1140,229.3,4.75,4.09,0.159,9,0,19,0.778,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,56,28,28,1677.0,1229,2558,1750,105.8,2.48,2.08,0.48,31,3,24,0.613,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,65,43,22,2172.0,1103,2871,1755,100.0,2.09,1.33,0.384,74,34,178,0.757,0.412,0.904,1628384,1610612752
Obi Toppin,IND,19,3,16,322.0,190,690,400,20.4,1.77,0.95,0.275,12,17,46,0.833,0.471,1.152,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,302,1184,655,30.8,1.56,0.8,0.255,30,0,78,0.467,0.0,0.936,1630534,1610612751
Olivier Sarr,CLE,2,2,0,5.0,1,8,4,0.3,2.29,0.88,0.125,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,52,16,36,969.0,517,1347,725,43.3,1.93,1.28,0.384,56,5,122,0.893,0.8,0.861,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,34,190,102,4.7,1.5,0.3,0.179,8,7,27,0.375,0.857,0.815,1630209,1610612744
Onyeka Okongwu,ATL,72,40,32,2237.0,1103,3740,2447,91.7,1.47,0.56,0.295,157,64,387,0.662,0.547,0.848,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,23,2,21,347.0,150,430,271,11.0,1.53,0.43,0.349,39,3,129,0.692,0.667,0.853,1631131,1610612762
Oso Ighodaro,PHX,77,42,35,1715.0,503,2585,1562,100.4,2.33,1.29,0.195,174,8,324,0.58,0.625,0.809,1642345,1610612756
Ousmane Dieng,MIL,53,31,22,964.0,374,1642,804,95.4,3.49,2.89,0.228,16,0,39,0.375,0.0,0.487,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,778,2711,1193,95.9,2.12,1.24,0.287,105,44,181,0.752,0.568,0.95,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,34,157,80,5.0,1.92,1.03,0.217,4,0,9,1.5,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,68,35,33,2370.0,1519,5174,2632,316.4,3.67,2.71,0.294,125,150,187,0.616,0.56,1.011,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,1485,4308,2434,195.2,2.72,1.98,0.345,118,194,194,0.661,0.629,0.959,1627783,1610612754
Pat Connaughton,CHA,40,24,16,290.0,110,455,245,15.0,1.97,1.06,0.242,11,0,15,0.545,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,61,29,32,1105.0,434,2717,1270,180.9,3.99,3.64,0.16,36,9,82,0.694,0.222,0.646,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,68,23,45,1348.0,464,2021,1123,68.8,2.04,1.42,0.23,22,9,56,0.227,0.444,0.518,1630172,1610612741
Paul George,PHI,34,20,14,1056.0,602,2170,1027,106.6,2.95,2.14,0.277,26,29,33,0.654,0.655,0.455,202331,1610612755
Paul Reed,DET,62,44,18,860.0,464,1395,825,44.8,1.93,0.91,0.333,142,8,245,0.613,0.5,0.816,1630194,1610612765
Payton Pritchard,BOS,76,52,24,2460.0,1284,5228,2328,395.8,4.54,4.49,0.246,29,2,54,0.552,0.0,0.63,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,68,37,31,1790.0,766,2600,1621,102.8,2.37,1.49,0.295,30,3,132,0.833,0.667,0.803,1641796,1610612748
Pete Nance,MIL,45,13,32,696.0,249,1067,649,31.9,1.79,0.73,0.233,23,8,73,0.174,0.625,0.877,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,789,2777,1184,156.5,3.38,2.18,0.284,96,1,156,0.719,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,69,19,50,1631.0,683,2064,1102,75.7,2.2,1.31,0.331,97,20,307,0.732,0.4,0.941,1630173,1610612758
Quentin Grimes,PHI,72,40,32,2135.0,962,3451,2045,162.6,2.83,2.48,0.279,33,4,52,0.606,0.5,0.923,1629656,1610612755
Quenton Jackson,IND,44,9,35,761.0,375,1621,750,86.0,3.18,2.54,0.231,12,0,23,0.917,0.0,1.043,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,513,2144,1377,55.8,1.56,0.6,0.239,52,47,144,0.346,0.468,0.819,1642366,1610612744
RJ Barrett,TOR,54,32,22,1627.0,1035,2921,1572,129.2,2.65,1.91,0.354,66,31,143,0.894,0.645,1.217,1629628,1610612761
Rasheer Fleming,PHX,51,27,24,597.0,216,518,373,12.7,1.47,0.84,0.417,17,1,66,0.941,0.0,0.53,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,61,29,32,952.0,262,1217,603,40.6,2.0,1.58,0.215,14,0,60,0.143,0.0,0.55,1641712,1610612763
Reed Sheppard,HOU,77,48,29,2037.0,1050,4228,1784,287.2,4.08,4.29,0.248,19,0,15,0.684,0.0,0.4,1642263,1610612745
Riley Minix,CLE,7,6,1,25.0,19,51,25,2.3,2.74,1.43,0.373,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,61,28,33,865.0,356,1753,733,120.6,4.13,4.22,0.203,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,56,28,28,955.0,374,1329,725,27.3,1.23,0.3,0.281,47,1,309,0.681,1.0,0.951,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,26,19,7,268.0,89,358,208,15.1,2.54,1.83,0.249,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,75,53,22,1487.0,606,2358,1166,85.5,2.17,1.42,0.257,26,0,108,0.731,0.0,0.907,1641842,1610612765
Royce O'Neale,PHX,74,41,33,2129.0,734,3986,1931,144.0,2.17,1.22,0.184,25,0,43,0.24,0.0,0.419,1626220,1610612756
Rudy Gobert,MIN,74,45,29,2317.0,812,3298,1741,75.1,1.37,0.28,0.246,164,26,632,0.646,0.385,1.033,203497,1610612750
Rui Hachimura,LAL,63,44,19,1773.0,697,1862,1031,55.6,1.79,0.92,0.374,48,39,109,1.125,0.538,1.064,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,66,38,28,1277.0,386,1655,854,58.0,2.1,1.4,0.233,42,0,139,0.667,0.0,0.734,1642346,1610612756
Ryan Kalkbrenner,CHA,66,37,29,1419.0,506,1533,958,45.1,1.76,0.4,0.33,88,14,419,0.614,0.643,1.06,1641750,1610612766
Ryan Nembhard,DAL,56,19,37,1045.0,348,2301,781,200.9,5.24,5.14,0.151,4,0,10,0.0,0.0,0.2,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,1234,5125,2090,382.9,4.48,3.97,0.241,14,0,51,0.714,0.0,0.529,1631157,1610612749
Saddiq Bey,NOP,71,24,47,2207.0,1239,3038,2034,128.1,2.53,1.72,0.408,50,163,159,0.64,0.632,0.969,1630180,1610612740
Sam Hauser,BOS,75,52,23,1848.0,681,2662,1468,66.7,1.5,0.57,0.256,26,0,58,0.615,0.0,0.81,1630573,1610612738
Sam Merrill,CLE,51,36,15,1350.0,657,2095,1257,60.2,1.73,1.23,0.314,37,1,54,0.514,0.0,0.87,1630241,1610612739
Sandro Mamukelashvili,TOR,76,42,34,1666.0,852,2656,1611,77.5,1.75,0.81,0.321,116,21,259,0.672,0.762,0.819,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,27,16,11,652.0,383,1471,635,106.9,4.36,3.8,0.26,9,0,20,0.444,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,76,43,33,2557.0,1392,5359,2692,244.6,2.74,1.9,0.26,221,164,394,0.638,0.488,0.805,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,5,3,2,26.0,13,46,19,3.7,4.81,4.43,0.283,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,6,0,6,69.0,39,91,70,3.4,2.24,1.41,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,53,12,2177.0,2052,4367,1528,414.2,5.69,5.53,0.47,68,79,66,0.765,0.684,0.894,1628983,1610612760
Sharife Cooper,WAS,37,6,31,634.0,291,1356,505,110.0,4.87,4.38,0.215,3,0,21,0.0,0.0,0.762,1630536,1610612764
Sidy Cissoko,POR,72,37,35,1422.0,379,1757,1027,64.5,2.2,1.35,0.216,33,0,70,0.576,0.0,0.543,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,573,1732,1104,49.4,1.71,1.02,0.331,36,0,67,0.694,0.0,0.836,1631323,1610612748
Sion James,CHA,79,42,37,1783.0,426,2690,1243,149.1,3.32,2.53,0.158,43,1,55,0.465,0.0,0.545,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,352,1087,620,24.8,1.37,0.52,0.324,39,0,144,0.436,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,67,51,16,2008.0,1123,4542,1843,334.2,4.42,3.69,0.247,84,9,157,0.667,0.667,0.968,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,452,1404,781,50.9,2.18,1.39,0.322,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,33,5,28,394.0,138,652,359,23.2,2.14,1.64,0.212,7,0,10,0.571,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,28,66,51,1.4,1.27,0.42,0.424,8,1,12,0.75,0.0,0.417,201959,1610612763
Tari Eason,HOU,55,34,21,1424.0,578,2162,1007,88.8,2.46,1.79,0.267,38,4,126,0.553,0.5,0.746,1631106,1610612745
Taurean Prince,MIL,22,8,14,493.0,173,660,427,22.8,2.07,0.98,0.262,3,0,2,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,57,12,45,1084.0,411,1210,689,33.8,1.68,0.95,0.34,41,7,108,0.659,0.571,0.806,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,455,2586,1173,165.8,3.85,3.28,0.176,32,4,90,0.594,0.0,0.633,1629611,1610612751
Terrence Shannon Jr.,MIN,38,21,17,436.0,157,533,280,26.7,3.0,2.46,0.295,3,0,9,1.333,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,31,8,23,115.0,37,176,106,7.6,2.6,2.19,0.21,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,59,36,23,706.0,356,1148,694,30.8,1.61,0.38,0.31,55,15,148,0.673,0.8,1.115,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,78,50,28,2080.0,1053,2437,1495,76.2,1.88,1.04,0.432,32,1,36,1.188,2.0,1.361,203501,1610612743
Tobias Harris,DET,60,43,17,1676.0,794,2564,1511,116.4,2.72,1.73,0.31,54,187,106,0.815,0.759,0.915,202699,1610612765
Toby Okani,MEM,2,0,2,60.0,10,50,33,1.3,1.54,0.58,0.2,2,0,6,0.0,0.0,0.333,1643253,1610612763
Tolu Smith,DET,13,9,4,131.0,51,194,133,5.8,1.78,0.83,0.263,23,3,49,0.348,0.0,0.714,1642449,1610612765
Tony Bradley,ATL,39,9,30,420.0,151,454,299,10.5,1.39,0.45,0.333,32,6,112,0.813,1.333,0.777,1628396,1610612737
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,79,40,39,2625.0,1062,4391,2251,152.1,2.08,1.29,0.242,76,3,213,0.776,0.0,0.77,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,51,28,23,490.0,177,822,523,22.9,1.67,0.66,0.215,49,16,157,0.551,0.25,0.803,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,733,1996,1208,93.6,2.81,2.46,0.367,16,4,22,0.625,0.0,0.545,1642848,1610612764
Tre Jones,CHI,61,26,35,1646.0,825,3700,1600,232.2,3.77,3.47,0.223,29,0,68,0.897,0.0,1.059,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,289,1389,603,119.0,5.14,4.69,0.208,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,52,26,26,857.0,344,2037,926,99.7,2.94,2.17,0.169,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevon Scott,BKN,2,1,1,47.0,14,63,40,2.1,2.02,0.86,0.222,3,0,4,0.667,0.0,0.5,1630286,1610612751
Trevor Keels,MIA,5,4,1,8.0,0,14,10,0.4,1.68,0.86,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,1420,4040,2112,187.3,2.78,2.23,0.351,42,0,163,0.976,0.0,1.288,1630530,1610612740
Tristan Enaruna,CLE,7,7,0,46.0,15,66,40,2.1,1.95,1.26,0.227,1,0,9,0.0,0.0,1.111,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,441,1160,758,35.7,1.85,0.88,0.38,86,5,96,0.721,0.8,1.146,1641774,1610612764
Tristan da Silva,ORL,73,40,33,1817.0,738,2292,1265,83.8,2.19,1.3,0.322,55,3,116,0.491,1.333,0.914,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,12,6,6,72.0,21,126,56,10.0,4.76,4.63,0.167,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,129,403,233,12.1,1.8,1.05,0.32,5,0,11,1.8,0.0,0.909,1631174,1610612763
Tyler Herro,MIA,31,13,18,982.0,657,1882,987,98.2,3.13,2.46,0.349,14,2,20,0.714,0.0,0.9,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,274,1809,689,128.4,4.26,4.17,0.151,12,0,16,0.167,0.0,0.625,1642278,1610612752
Tyler Smith,DAL,8,1,7,77.0,21,94,44,2.2,1.39,0.38,0.223,3,0,10,0.0,0.0,0.4,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,67,36,31,2562.0,1903,6444,2725,482.3,4.49,3.88,0.295,15,11,24,0.667,0.727,0.583,1630178,1610612755
Tyrese Proctor,CLE,47,31,16,494.0,235,884,429,55.2,3.75,3.53,0.266,6,0,21,1.167,0.0,0.381,1642878,1610612739
Tyson Etienne,BKN,20,4,16,252.0,123,366,192,19.0,3.12,2.88,0.336,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,65,35,30,935.0,185,2026,797,141.1,4.18,3.81,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,72,41,31,2512.0,1154,5054,2374,286.1,3.4,2.77,0.228,47,8,136,0.723,1.0,0.713,1642845,1610612755
Victor Wembanyama,SAS,63,49,14,1839.0,1560,3675,2224,143.2,2.34,1.24,0.424,288,186,391,0.597,0.602,1.179,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,6,3,3,17.0,4,15,9,0.4,1.52,0.2,0.267,0,1,6,0.0,2.0,0.667,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,67,17,50,1363.0,503,3034,1281,208.8,4.13,3.66,0.166,16,0,27,0.938,0.0,0.519,1642383,1610612763
Wendell Carter Jr.,ORL,74,40,34,2181.0,891,2913,1942,71.8,1.48,0.45,0.306,231,26,400,0.472,0.5,0.915,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,66,34,32,1348.0,441,1636,1066,51.1,1.87,1.15,0.27,33,2,151,0.758,0.0,0.874,1642954,1610612744
