Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malevy Leons,GSW,20,6,14,173.0,49,231,142,7.2,1.87,0.89,0.212,1,2,36,0.0,0.0,0.5,1642502,1610612744
Malik Monk,SAC,58,16,42,1300.0,732,2251,1163,141.3,3.77,3.31,0.325,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,89,262,147,9.7,2.22,1.73,0.34,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,32,23,9,405.0,182,740,395,48.0,3.89,3.49,0.246,4,0,5,1.0,0.0,0.8,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,4,64,17,5.7,5.34,5.89,0.063,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,575,1727,1025,50.7,1.76,0.65,0.333,140,19,294,0.536,0.526,1.082,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,29,220,117,7.2,1.97,0.56,0.132,11,1,34,0.182,2.0,0.647,203486,1610612759
Matas Buzelis,CHI,74,28,46,2170.0,1210,3863,1957,167.0,2.59,1.79,0.313,61,3,160,1.066,0.0,1.0,1641824,1610612741
Matisse Thybulle,POR,25,14,11,366.0,136,501,276,14.7,1.76,1.18,0.271,8,0,10,0.625,0.0,0.0,1629680,1610612757
Max Christie,DAL,71,22,49,2085.0,865,2833,1527,123.2,2.61,2.05,0.305,16,3,39,0.75,0.0,0.718,1631108,1610612742
Max Shulga,BOS,8,5,3,13.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,7,5,2,167.0,86,273,145,8.5,1.86,1.05,0.315,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,78,445,234,10.0,1.35,0.35,0.175,24,2,52,0.625,0.0,0.5,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,816,2947,1487,71.6,1.46,0.41,0.277,237,47,515,0.599,0.745,0.983,1642875,1610612758
Micah Peavy,NOP,55,16,39,728.0,208,789,531,26.2,1.99,1.11,0.264,10,0,66,0.2,0.0,0.833,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,368,1163,725,27.2,1.4,0.37,0.316,47,33,134,0.809,0.818,0.985,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,76,48,28,2537.0,1107,4280,2288,181.6,2.55,1.86,0.259,99,17,179,0.828,0.588,0.905,1628969,1610612752
Mike Conley,MIN,50,31,19,902.0,203,1878,885,115.7,3.7,3.27,0.108,5,1,12,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,71,38,33,2222.0,1215,3706,2144,162.8,2.64,1.95,0.328,53,63,148,0.585,0.778,1.115,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,37,22,15,1004.0,454,1784,873,93.6,3.15,2.79,0.254,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,57,37,20,1113.0,308,1092,706,26.4,1.45,0.41,0.282,40,1,344,0.3,0.0,0.808,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,65,39,26,572.0,228,893,495,33.3,2.23,1.47,0.255,7,4,24,0.286,1.0,0.417,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,33,19,14,409.0,239,692,440,22.0,1.91,0.86,0.345,32,32,75,0.938,0.813,0.787,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,72,41,31,1114.0,329,1368,732,35.3,1.55,0.68,0.24,46,8,178,0.435,0.25,0.764,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,135,482,265,12.1,1.51,0.49,0.28,32,2,143,0.219,1.0,0.755,1630619,1610612742
Moussa Diabaté,CHA,68,37,31,1767.0,549,2482,1415,73.9,1.79,0.52,0.221,188,16,563,0.431,0.313,0.655,1631217,1610612766
Myles Turner,MIL,68,28,40,1844.0,810,2181,1592,55.7,1.53,0.64,0.371,98,69,208,0.582,0.58,0.851,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,159,673,360,21.5,1.92,1.21,0.236,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,331,1011,604,30.3,1.8,1.12,0.327,35,2,168,0.514,1.0,0.881,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,1100,3442,1624,192.8,3.36,2.79,0.32,75,3,118,0.733,1.333,0.992,1630230,1610612742
Nate Williams,GSW,11,2,9,146.0,68,156,122,5.1,1.97,1.11,0.436,9,0,27,0.667,0.0,0.741,1631466,1610612744
Naz Reid,MIN,72,45,27,1876.0,977,3595,1800,107.5,1.79,1.05,0.272,54,81,117,0.593,0.802,0.872,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,694,2462,1548,68.8,1.68,0.58,0.282,172,12,574,0.68,0.167,0.97,1629674,1610612738
Nic Claxton,BKN,68,17,51,1895.0,794,3307,2338,134.4,2.44,1.08,0.24,305,28,485,0.42,0.393,0.891,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,1492,4346,2112,239.5,3.31,2.86,0.343,36,0,88,0.75,0.0,0.886,1629638,1610612737
Nicolas Batum,LAC,70,38,32,1257.0,281,1658,806,35.3,1.28,0.28,0.169,15,0,12,0.133,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,60,38,22,2095.0,1672,6025,3354,276.1,2.75,1.33,0.278,539,436,464,0.59,0.649,1.039,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,539,2568,1223,127.2,2.97,2.38,0.21,25,0,72,0.84,0.0,0.764,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,65,17,48,1759.0,797,2471,1410,90.5,2.2,1.33,0.323,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,54,26,28,734.0,227,1237,628,38.8,1.88,1.12,0.184,21,8,76,0.095,0.25,0.434,1642869,1610612753
Nolan Traore,BKN,52,12,40,1160.0,444,2804,1104,222.4,4.76,4.1,0.158,9,0,19,0.778,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,1215,2523,1724,104.6,2.49,2.09,0.482,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,62,40,22,2065.0,1025,2713,1659,94.9,2.1,1.35,0.378,71,31,166,0.732,0.387,0.861,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,173,624,360,18.4,1.77,0.96,0.277,10,14,40,0.8,0.286,1.225,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,302,1184,655,30.8,1.56,0.8,0.255,30,0,78,0.467,0.0,0.936,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,1,6,3,0.2,2.21,0.67,0.167,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,476,1276,686,40.7,1.91,1.26,0.373,50,5,115,0.8,0.8,0.843,1641765,1610612763
Omer Yurtseven,GSW,8,3,5,75.0,17,126,64,3.0,1.43,0.28,0.135,5,4,21,0.0,0.5,0.524,1630209,1610612744
Onyeka Okongwu,ATL,69,38,31,2143.0,1060,3606,2352,88.8,1.48,0.56,0.294,147,63,374,0.68,0.556,0.858,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,21,2,19,305.0,127,368,230,9.4,1.53,0.4,0.345,26,2,107,0.615,1.0,0.888,1631131,1610612762
Oso Ighodaro,PHX,76,42,34,1690.0,497,2544,1537,99.4,2.34,1.3,0.195,173,8,315,0.572,0.625,0.813,1642345,1610612756
Ousmane Dieng,MIL,50,31,19,863.0,319,1405,712,76.7,3.28,2.65,0.227,13,0,34,0.462,0.0,0.441,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,778,2711,1193,95.9,2.12,1.24,0.287,105,44,181,0.752,0.568,0.95,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,26,16,10,95.0,29,141,72,4.6,1.94,1.09,0.206,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,65,33,32,2275.0,1467,4973,2534,305.8,3.69,2.74,0.295,118,144,178,0.619,0.549,1.034,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,1430,4189,2369,190.1,2.72,1.98,0.341,116,183,184,0.655,0.607,0.951,1627783,1610612754
Pat Connaughton,CHA,37,22,15,267.0,103,423,227,13.9,1.97,1.05,0.243,11,0,14,0.545,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,59,29,30,1051.0,408,2577,1206,172.0,4.01,3.65,0.158,35,9,77,0.657,0.222,0.662,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,65,22,43,1282.0,437,1920,1072,64.8,2.03,1.37,0.228,22,8,54,0.227,0.25,0.5,1630172,1610612741
Paul George,PHI,30,18,12,921.0,504,1894,906,91.1,2.88,2.07,0.266,22,28,28,0.773,0.607,0.536,202331,1610612755
Paul Reed,DET,59,42,17,807.0,441,1313,774,42.1,1.92,0.91,0.336,137,7,238,0.606,0.286,0.815,1630194,1610612765
Payton Pritchard,BOS,73,49,24,2373.0,1242,5074,2259,384.8,4.55,4.51,0.245,29,2,53,0.552,0.0,0.604,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,65,36,29,1702.0,725,2474,1544,97.5,2.36,1.47,0.293,28,3,127,0.821,0.667,0.803,1641796,1610612748
Pete Nance,MIL,42,13,29,596.0,204,901,552,26.4,1.76,0.72,0.226,21,2,65,0.19,1.0,0.831,1631250,1610612749
Peyton Watson,DEN,53,35,18,1588.0,783,2752,1168,155.0,3.38,2.17,0.285,95,1,156,0.726,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,643,1968,1045,71.8,2.19,1.31,0.327,94,20,292,0.734,0.4,0.928,1630173,1610612758
Quentin Grimes,PHI,68,38,30,2047.0,935,3347,1983,158.7,2.84,2.5,0.279,30,4,50,0.667,0.5,0.96,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,351,1508,707,78.5,3.12,2.49,0.233,12,0,21,0.917,0.0,0.952,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,513,2144,1377,55.8,1.56,0.6,0.239,52,47,144,0.346,0.468,0.819,1642366,1610612744
RJ Barrett,TOR,51,30,21,1530.0,974,2749,1479,120.4,2.63,1.88,0.354,62,30,131,0.887,0.667,1.206,1629628,1610612761
Rasheer Fleming,PHX,50,27,23,589.0,213,513,370,12.6,1.48,0.85,0.415,17,1,66,0.941,0.0,0.53,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,258,1188,591,39.4,1.99,1.56,0.217,13,0,60,0.154,0.0,0.55,1641712,1610612763
Reed Sheppard,HOU,75,46,29,1971.0,1011,4083,1725,278.1,4.09,4.31,0.248,19,0,15,0.684,0.0,0.4,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,19,50,24,2.3,2.75,1.42,0.38,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,58,27,31,792.0,312,1596,666,111.2,4.18,4.28,0.195,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,54,27,27,909.0,362,1269,694,26.2,1.24,0.3,0.285,44,1,292,0.682,1.0,0.973,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,89,345,201,14.3,2.48,1.75,0.258,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,72,51,21,1433.0,582,2264,1118,82.4,2.18,1.43,0.257,26,0,106,0.731,0.0,0.925,1641842,1610612765
Royce O'Neale,PHX,73,41,32,2112.0,731,3962,1919,143.0,2.17,1.22,0.185,25,0,43,0.24,0.0,0.419,1626220,1610612756
Rudy Gobert,MIN,72,45,27,2260.0,801,3207,1692,73.0,1.37,0.28,0.25,160,26,619,0.656,0.385,1.042,203497,1610612750
Rui Hachimura,LAL,62,44,18,1754.0,693,1837,1020,54.8,1.79,0.92,0.377,48,38,108,1.125,0.5,1.056,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,65,38,27,1274.0,386,1651,850,57.8,2.1,1.4,0.234,41,0,138,0.683,0.0,0.739,1642346,1610612756
Ryan Kalkbrenner,CHA,63,35,28,1356.0,487,1463,916,43.4,1.78,0.41,0.333,86,14,401,0.628,0.643,1.062,1641750,1610612766
Ryan Nembhard,DAL,55,19,36,1023.0,346,2259,769,197.4,5.24,5.14,0.153,4,0,8,0.0,0.0,0.25,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,1234,5125,2090,382.9,4.48,3.97,0.241,14,0,51,0.714,0.0,0.529,1631157,1610612749
Saddiq Bey,NOP,69,24,45,2143.0,1204,2965,1985,124.5,2.52,1.7,0.406,49,153,157,0.612,0.621,0.981,1630180,1610612740
Sam Hauser,BOS,72,49,23,1777.0,640,2576,1412,64.2,1.5,0.57,0.248,25,0,55,0.56,0.0,0.782,1630573,1610612738
Sam Merrill,CLE,49,34,15,1294.0,633,2003,1195,57.2,1.71,1.22,0.316,36,1,52,0.528,0.0,0.904,1630241,1610612739
Sandro Mamukelashvili,TOR,73,40,33,1589.0,814,2563,1556,74.2,1.74,0.79,0.318,113,20,255,0.664,0.8,0.808,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,25,15,10,595.0,351,1370,587,99.8,4.37,3.8,0.256,9,0,18,0.444,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,73,41,32,2469.0,1343,5152,2591,233.3,2.72,1.87,0.261,213,155,379,0.634,0.503,0.792,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,13,42,18,3.6,5.11,4.76,0.31,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,5,0,5,59.0,27,70,56,2.4,2.03,1.0,0.386,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,2024,4300,1512,407.8,5.69,5.53,0.471,68,79,64,0.765,0.684,0.922,1628983,1610612760
Sharife Cooper,WAS,34,6,28,558.0,243,1195,438,97.7,4.91,4.45,0.203,3,0,20,0.0,0.0,0.7,1630536,1610612764
Sidy Cissoko,POR,70,36,34,1405.0,377,1741,1016,64.1,2.21,1.36,0.217,33,0,68,0.576,0.0,0.529,1631321,1610612757
Simone Fontecchio,MIA,67,34,33,1122.0,560,1696,1079,48.4,1.71,1.01,0.33,35,0,66,0.714,0.0,0.818,1631323,1610612748
Sion James,CHA,76,40,36,1717.0,404,2570,1193,142.4,3.32,2.54,0.157,41,1,53,0.439,0.0,0.472,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,352,1087,620,24.8,1.37,0.52,0.324,39,0,144,0.436,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,63,48,15,1871.0,1049,4233,1701,311.1,4.41,3.69,0.248,74,8,142,0.703,0.5,1.007,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,452,1404,781,50.9,2.18,1.39,0.322,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,28,66,51,1.4,1.27,0.42,0.424,8,1,12,0.75,0.0,0.417,201959,1610612763
Tari Eason,HOU,53,32,21,1378.0,557,2104,978,86.6,2.47,1.79,0.265,37,4,120,0.568,0.5,0.733,1631106,1610612745
Taurean Prince,MIL,20,8,12,431.0,139,552,359,18.4,2.01,0.92,0.252,3,0,2,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,56,12,44,1058.0,402,1184,673,32.8,1.66,0.93,0.34,41,7,105,0.659,0.571,0.81,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,447,2553,1159,164.2,3.86,3.29,0.175,32,4,89,0.594,0.0,0.64,1629611,1610612751
Terrence Shannon Jr.,MIN,36,21,15,408.0,147,499,264,25.4,3.05,2.51,0.295,2,0,9,1.0,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,37,167,103,7.1,2.55,2.14,0.222,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,58,35,23,691.0,353,1128,684,30.4,1.62,0.38,0.313,55,15,147,0.673,0.8,1.122,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,75,47,28,2021.0,1037,2375,1464,74.3,1.88,1.05,0.437,31,1,35,1.226,2.0,1.4,203501,1610612743
Tobias Harris,DET,58,41,17,1643.0,773,2510,1482,114.1,2.73,1.73,0.308,50,182,101,0.84,0.758,0.921,202699,1610612765
Tolu Smith,DET,12,9,3,118.0,43,173,116,5.1,1.78,0.83,0.249,17,2,45,0.471,0.0,0.644,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,77,39,38,2551.0,1009,4276,2187,148.5,2.08,1.3,0.236,75,3,209,0.747,0.0,0.775,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,49,26,23,481.0,173,802,509,22.1,1.66,0.65,0.216,47,16,153,0.553,0.25,0.804,1631218,1610612761
Tre Johnson,WAS,58,12,46,1393.0,714,1903,1158,88.6,2.79,2.45,0.375,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,58,25,33,1568.0,777,3521,1519,221.3,3.77,3.48,0.221,24,0,64,0.875,0.0,1.063,1630200,1610612741
Tre Mann,CHA,49,27,22,655.0,283,1373,595,116.7,5.1,4.66,0.206,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,338,2020,919,98.7,2.93,2.16,0.167,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,1388,3942,2066,182.5,2.78,2.23,0.352,41,0,158,0.951,0.0,1.278,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,48,8,40,660.0,424,1134,743,34.8,1.84,0.87,0.374,84,5,95,0.738,0.8,1.137,1641774,1610612764
Tristan da Silva,ORL,70,38,32,1732.0,698,2158,1191,79.5,2.21,1.32,0.323,53,3,109,0.472,1.333,0.899,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,11,6,5,67.0,21,118,52,9.5,4.81,4.7,0.178,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,11,2,9,288.0,119,376,217,11.4,1.82,1.06,0.316,3,0,10,1.667,0.0,0.8,1631174,1610612763
Tyler Herro,MIA,29,13,16,912.0,625,1760,919,91.8,3.13,2.47,0.355,12,2,18,0.667,0.0,0.889,1629639,1610612748
Tyler Kolek,NYK,60,37,23,696.0,257,1730,655,123.1,4.27,4.17,0.149,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,7,1,6,71.0,20,83,41,1.9,1.41,0.41,0.241,3,0,10,0.0,0.0,0.4,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,63,34,29,2421.0,1816,6140,2619,458.3,4.48,3.86,0.296,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,46,30,16,472.0,225,847,411,53.2,3.77,3.57,0.266,6,0,21,1.167,0.0,0.381,1642878,1610612739
Tyson Etienne,BKN,19,3,16,223.0,114,329,171,17.3,3.15,2.91,0.347,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,64,34,30,932.0,185,2025,797,141.0,4.18,3.81,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,68,39,29,2367.0,1090,4781,2250,269.6,3.38,2.76,0.228,44,7,129,0.727,0.857,0.721,1642845,1610612755
Victor Wembanyama,SAS,60,47,13,1755.0,1468,3489,2123,136.3,2.34,1.25,0.421,269,179,371,0.632,0.592,1.162,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,65,17,48,1316.0,483,2912,1219,199.7,4.12,3.64,0.166,15,0,26,1.0,0.0,0.538,1642383,1610612763
Wendell Carter Jr.,ORL,71,38,33,2101.0,837,2805,1862,68.9,1.47,0.45,0.298,213,23,384,0.455,0.478,0.906,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,439,1579,1030,49.2,1.87,1.15,0.278,31,2,149,0.742,0.0,0.886,1642954,1610612744
Will Riley,WAS,67,16,51,1398.0,638,2139,1181,106.3,2.98,2.16,0.298,33,0,79,1.152,0.0,1.177,1642860,1610612764
Xavier Tillman,CHA,27,19,8,161.0,36,217,134,6.4,1.76,0.69,0.166,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,95,390,250,13.5,2.08,0.83,0.244,22,24,57,0.773,0.667,0.842,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
