Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nickeil Alexander-Walker,ATL,46,21,25,1516.0,934,2811,1310,157.6,3.36,2.93,0.332,19,0,50,0.789,0.0,1.04,1629638,1610612737
Nicolas Batum,LAC,43,20,23,864.0,198,1125,548,23.5,1.25,0.23,0.176,12,0,8,0.167,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,34,18,16,656.0,295,1303,692,46.8,2.16,1.44,0.226,16,16,46,0.875,0.438,0.478,1631107,1610612748
Nikola Vučević,CHI,45,23,22,1391.0,758,2999,2244,73.0,1.46,0.56,0.253,208,190,319,0.529,0.337,0.749,202696,1610612741
Nique Clifford,SAC,43,11,32,813.0,236,1128,532,45.9,2.44,1.74,0.209,11,0,43,1.182,0.0,0.767,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,564,1745,1003,63.0,2.17,1.3,0.323,29,3,50,0.276,0.667,0.68,1641730,1610612751
Noah Penda,ORL,30,13,17,424.0,152,722,357,22.3,1.85,1.09,0.211,15,5,52,0.133,0.4,0.481,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,134,994,385,75.8,4.57,3.81,0.135,4,0,4,0.5,0.0,0.0,1642849,1610612751
Norman Powell,MIA,38,21,17,1167.0,891,1775,1206,74.7,2.52,2.13,0.502,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,35,21,14,1147.0,550,1585,962,56.1,2.12,1.39,0.347,29,18,94,0.724,0.333,0.883,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,38,22,16,627.0,176,739,409,17.1,1.39,0.61,0.238,17,0,61,0.353,0.0,0.951,1630534,1610612761
Olivier-Maxence Prosper,MEM,21,9,12,236.0,103,344,185,12.7,2.21,1.64,0.299,9,1,28,1.0,2.0,0.5,1641765,1610612763
Onyeka Okongwu,ATL,46,21,25,1475.0,747,2542,1663,63.7,1.5,0.6,0.294,105,47,258,0.657,0.553,0.872,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,45,27,18,904.0,247,1308,742,52.8,2.42,1.45,0.189,89,5,160,0.584,0.6,0.825,1642345,1610612756
Ousmane Dieng,OKC,22,20,2,243.0,89,312,147,20.2,3.88,3.28,0.285,7,0,14,0.286,0.0,0.286,1631172,1610612760
P.J. Washington,DAL,33,10,23,1020.0,466,1684,742,60.0,2.14,1.29,0.277,73,27,106,0.644,0.667,0.962,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,35,16,19,1193.0,756,2606,1304,154.7,3.56,2.67,0.29,63,69,95,0.698,0.464,0.979,1631094,1610612753
Pascal Siakam,IND,45,11,34,1527.0,1072,3246,1816,149.8,2.77,2.05,0.33,90,127,133,0.556,0.528,0.91,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,32,19,13,448.0,172,1190,567,77.3,3.9,3.47,0.145,16,4,38,0.625,0.0,0.474,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,42,19,23,763.0,276,1207,671,39.4,1.96,1.3,0.229,16,8,34,0.188,0.25,0.5,1630172,1610612741
Paul George,PHI,25,14,11,755.0,384,1536,721,74.8,2.92,2.11,0.25,19,23,26,0.895,0.565,0.577,202331,1610612755
Paul Reed,DET,31,22,9,363.0,168,604,345,19.2,1.91,0.9,0.278,58,2,103,0.655,0.0,0.709,1630194,1610612765
Payton Pritchard,BOS,45,28,17,1477.0,756,3070,1354,218.6,4.27,4.27,0.246,17,0,36,0.824,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,36,21,15,836.0,353,1251,785,44.8,2.15,1.25,0.282,9,1,66,0.889,0.0,1.0,1641796,1610612748
Pete Nance,MIL,14,3,11,104.0,41,160,91,4.6,1.73,0.88,0.256,5,1,13,0.4,2.0,0.462,1631250,1610612749
Peyton Watson,DEN,43,29,14,1287.0,622,2199,934,120.7,3.29,2.06,0.283,75,1,133,0.8,0.0,0.797,1631212,1610612743
Precious Achiuwa,SAC,40,10,30,832.0,300,1002,522,34.3,2.05,1.12,0.299,55,11,148,0.691,0.182,0.831,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,571,2180,1278,102.4,2.82,2.39,0.262,19,2,28,0.737,1.0,0.964,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,164,726,357,35.3,2.91,2.3,0.226,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,48,26,22,860.0,384,1567,1002,40.4,1.55,0.59,0.245,41,25,101,0.39,0.44,0.842,1642366,1610612744
RJ Barrett,TOR,24,17,7,720.0,461,1340,718,55.8,2.5,1.74,0.344,20,10,57,0.85,0.6,1.246,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,63,154,121,3.8,1.5,0.86,0.409,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,40,22,18,475.0,105,601,301,19.8,1.98,1.52,0.175,7,0,36,0.0,0.0,0.528,1641712,1610612757
Reed Sheppard,HOU,44,28,16,1089.0,567,2153,916,144.0,4.01,4.25,0.263,16,0,9,0.688,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,34,21,13,322.0,119,737,294,56.9,4.63,4.67,0.161,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,191,661,353,13.4,1.22,0.29,0.289,23,0,149,0.696,0.0,0.98,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,41,30,11,856.0,343,1359,679,50.0,2.21,1.48,0.252,18,0,54,0.833,0.0,0.944,1641842,1610612765
Royce O'Neale,PHX,45,27,18,1319.0,465,2484,1185,91.4,2.21,1.28,0.187,13,0,31,0.308,0.0,0.323,1626220,1610612756
Rudy Gobert,MIN,44,26,18,1385.0,479,1913,1010,41.8,1.31,0.26,0.25,104,15,366,0.731,0.533,1.055,203497,1610612750
Rui Hachimura,LAL,35,24,11,1066.0,436,1110,623,33.2,1.8,0.91,0.393,34,24,78,0.794,0.5,1.064,1629060,1610612747
Russell Westbrook,SAC,47,12,35,1390.0,725,3254,1277,248.6,4.58,4.19,0.223,16,24,80,1.063,0.583,0.638,201566,1610612758
Ryan Dunn,PHX,38,23,15,791.0,245,1062,530,37.4,2.11,1.46,0.231,19,0,97,0.842,0.0,0.722,1642346,1610612756
Ryan Kalkbrenner,CHA,35,15,20,849.0,308,910,550,26.6,1.75,0.4,0.338,50,8,257,0.52,0.625,1.07,1641750,1610612766
Ryan Nembhard,DAL,32,16,16,632.0,232,1403,486,125.8,5.38,5.2,0.165,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,43,18,25,1349.0,684,2841,1221,206.2,4.36,3.82,0.241,6,0,34,0.667,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,40,10,30,1195.0,629,1634,1073,66.8,2.45,1.62,0.385,28,74,93,0.643,0.635,0.989,1630180,1610612740
Sam Hauser,BOS,45,29,16,1061.0,413,1565,826,39.5,1.52,0.56,0.264,17,0,33,0.706,0.0,0.909,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,309,942,547,26.8,1.71,1.14,0.328,15,1,17,0.2,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,TOR,45,26,19,993.0,502,1641,1011,47.4,1.73,0.8,0.306,76,13,180,0.566,0.462,0.794,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,590,2288,1300,70.1,1.84,0.93,0.258,55,20,136,0.582,0.85,0.904,1630583,1610612763
Scottie Barnes,TOR,46,28,18,1591.0,906,3335,1735,147.8,2.66,1.79,0.272,146,102,260,0.637,0.48,0.781,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,43,21,22,1299.0,927,2444,1196,158.0,3.88,3.44,0.379,59,2,89,0.881,0.0,1.169,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,35,9,1469.0,1421,2903,1012,270.8,5.6,5.48,0.489,45,58,47,0.933,0.552,1.0,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,3,37,14,3.3,5.37,4.16,0.081,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,42,20,22,912.0,258,1161,683,45.7,2.36,1.52,0.222,20,0,43,0.75,0.0,0.605,1631321,1610612757
Simone Fontecchio,MIA,42,21,21,718.0,370,1087,703,31.7,1.75,1.08,0.34,24,0,42,0.792,0.0,0.738,1631323,1610612748
Sion James,CHA,47,19,28,1167.0,283,1662,813,84.4,3.05,2.24,0.17,31,0,39,0.581,0.0,0.564,1642883,1610612766
Spencer Jones,DEN,41,28,13,963.0,251,730,436,17.1,1.4,0.56,0.344,20,0,95,0.45,0.0,0.768,1642461,1610612743
Stephen Curry,GSW,37,22,15,1168.0,1011,2483,1121,167.5,4.05,4.03,0.407,37,0,58,0.838,0.0,1.224,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,609,2623,1013,195.9,4.48,3.79,0.232,37,8,76,0.703,0.5,1.0,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,39,13,26,944.0,347,1159,651,41.1,2.13,1.35,0.299,13,0,34,0.462,0.0,0.912,1629004,1610612762
T.J. McConnell,IND,34,10,24,587.0,333,1711,587,145.8,5.11,4.94,0.195,13,0,32,1.077,0.0,0.813,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,24,15,9,572.0,287,909,418,38.5,2.54,1.87,0.316,13,2,54,0.308,1.0,0.796,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,153,453,242,12.4,1.65,0.89,0.338,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,290,1682,747,114.5,4.09,3.56,0.172,22,4,61,0.591,0.0,0.639,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,14,4,10,43.0,22,59,40,1.8,1.79,1.31,0.373,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,32,17,15,292.0,146,459,283,13.5,1.76,0.42,0.318,15,8,63,0.267,0.75,1.254,1628418,1610612739
Tidjane Salaün,CHA,30,14,16,487.0,196,702,332,19.6,1.68,0.73,0.279,13,1,37,0.462,0.0,0.811,1642275,1610612766
Tim Hardaway Jr.,DEN,45,30,15,1223.0,618,1445,911,43.8,1.82,0.97,0.428,21,1,21,1.143,2.0,1.524,203501,1610612743
Tobias Harris,DET,28,19,9,762.0,361,1160,725,50.6,2.62,1.66,0.311,25,71,52,0.6,0.901,1.038,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,47,23,24,1594.0,617,2740,1398,98.9,2.17,1.36,0.225,49,3,139,0.776,0.0,0.741,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,34,19,15,404.0,148,675,421,18.5,1.64,0.63,0.219,34,12,119,0.5,0.333,0.866,1631218,1610612744
Tre Johnson,WAS,37,8,29,937.0,479,1206,748,53.5,2.66,2.32,0.397,10,1,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,29,12,17,485.0,222,1030,476,79.7,4.64,4.22,0.216,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,24,10,14,377.0,143,884,392,43.0,2.92,2.15,0.162,27,16,30,0.222,0.25,0.767,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,43,11,32,1535.0,958,2656,1394,119.2,2.69,2.13,0.361,33,0,118,1.0,0.0,1.356,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,40,21,19,901.0,363,1145,631,41.7,2.18,1.32,0.317,24,2,65,0.417,1.0,0.892,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,190,1289,485,91.4,4.25,4.14,0.147,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,263,1291,576,82.5,3.83,3.05,0.204,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,43,23,20,1684.0,1263,4217,1825,313.2,4.46,3.87,0.3,8,6,18,0.5,0.333,0.667,1630178,1610612755
Tyrese Proctor,CLE,34,22,12,361.0,170,640,315,40.5,3.79,3.61,0.266,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,44,23,21,709.0,136,1519,614,103.2,4.08,3.67,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,41,23,18,1464.0,633,2949,1391,165.5,3.37,2.75,0.215,27,3,76,1.037,0.667,0.671,1642845,1610612755
Victor Wembanyama,SAS,31,21,10,894.0,758,1746,1121,71.7,2.46,1.32,0.434,163,110,182,0.626,0.527,1.0,1641705,1610612759
Vince Williams Jr.,MEM,30,13,17,646.0,225,1589,715,96.1,3.63,2.83,0.142,13,3,33,0.462,0.0,0.727,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,44,21,23,995.0,400,1372,913,46.4,2.03,1.22,0.292,12,0,26,0.917,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,40,12,28,733.0,278,1568,599,109.5,4.19,3.66,0.177,8,0,17,1.0,0.0,0.471,1642383,1610612762
Wendell Carter Jr.,ORL,43,22,21,1296.0,523,1743,1187,43.0,1.48,0.43,0.3,121,14,243,0.397,0.714,0.831,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,43,25,18,836.0,297,1051,676,34.5,1.97,1.26,0.283,19,1,99,0.579,0.0,0.899,1642954,1610612744
Will Riley,WAS,36,9,27,513.0,193,683,392,29.6,2.6,1.89,0.283,13,0,33,1.0,0.0,1.303,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,26,14,12,217.0,60,265,173,9.7,2.19,0.88,0.226,13,18,37,0.538,0.667,0.73,1642905,1610612757
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,86,233,149,6.7,1.73,0.57,0.369,23,3,68,0.478,0.667,0.868,1642949,1610612746
Yves Missi,NOP,39,8,31,734.0,217,897,560,25.1,1.68,0.72,0.242,67,6,180,0.388,0.333,0.683,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,34,9,25,1096.0,662,1769,984,86.5,2.93,2.17,0.374,10,7,32,1.2,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,33,24,9,453.0,154,540,350,15.8,1.76,0.69,0.285,44,2,73,0.636,0.0,0.959,1630192,1610612743
Ziaire Williams,BKN,32,10,22,729.0,304,836,482,29.8,2.14,1.38,0.364,10,0,20,0.8,0.0,1.35,1630533,1610612751
Zion Williamson,NOP,31,8,23,897.0,681,1571,822,97.2,3.71,3.21,0.433,65,57,132,0.754,0.544,1.008,1629627,1610612740
