Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,996,2978,1387,167.3,3.37,2.94,0.334,21,0,52,0.81,0.0,1.038,1629638,1610612737
Nicolas Batum,LAC,45,21,24,907.0,212,1179,576,24.6,1.25,0.23,0.18,12,0,10,0.167,0.0,0.2,201587,1610612746
Nigel Hayes-Davis,PHX,26,15,11,193.0,34,226,111,8.6,2.28,1.43,0.15,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,33,23,10,1130.0,979,3235,1780,152.0,2.82,1.4,0.303,299,247,263,0.575,0.684,1.11,203999,1610612743
Nikola Jović,MIA,37,19,18,707.0,307,1380,742,49.6,2.16,1.44,0.222,20,18,52,0.8,0.389,0.5,1631107,1610612748
Nikola Vučević,CHI,47,23,24,1458.0,798,3146,2363,77.5,1.48,0.57,0.254,215,203,336,0.521,0.365,0.741,202696,1610612741
Nique Clifford,SAC,46,11,35,903.0,260,1246,585,51.1,2.46,1.78,0.209,13,0,47,1.0,0.0,0.745,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,564,1745,1003,63.0,2.17,1.3,0.323,29,3,50,0.276,0.667,0.68,1641730,1610612751
Noah Penda,ORL,32,15,17,438.0,155,758,374,23.6,1.87,1.09,0.204,16,5,55,0.125,0.4,0.455,1642869,1610612753
Nolan Traore,BKN,25,7,18,483.0,150,1115,426,85.9,4.62,3.87,0.135,4,0,5,0.5,0.0,0.4,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,934,1863,1269,78.8,2.54,2.14,0.501,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,38,24,14,1244.0,615,1728,1055,61.2,2.12,1.38,0.356,31,18,100,0.742,0.333,0.91,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,40,22,18,633.0,176,744,411,17.2,1.38,0.61,0.237,17,0,61,0.353,0.0,0.951,1630534,1610612761
Olivier-Maxence Prosper,MEM,24,9,15,281.0,122,394,219,14.2,2.17,1.62,0.31,11,2,33,0.818,1.0,0.545,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,764,2594,1701,64.8,1.5,0.59,0.295,107,49,265,0.645,0.571,0.879,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,48,30,18,963.0,260,1385,790,56.1,2.43,1.46,0.188,92,6,169,0.565,0.5,0.828,1642345,1610612756
Ousmane Dieng,OKC,24,21,3,266.0,95,354,168,23.0,3.89,3.29,0.268,8,0,16,0.5,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,35,10,25,1089.0,501,1791,797,64.0,2.14,1.28,0.28,73,29,117,0.644,0.621,1.017,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,37,18,19,1272.0,807,2756,1383,163.4,3.56,2.67,0.293,68,74,107,0.662,0.486,0.944,1631094,1610612753
Pascal Siakam,IND,47,13,34,1596.0,1117,3372,1895,154.8,2.75,2.03,0.331,95,135,141,0.589,0.556,0.929,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,174,1219,577,79.2,3.9,3.48,0.143,16,4,39,0.625,0.0,0.462,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,45,20,25,826.0,291,1299,723,43.2,1.99,1.34,0.224,17,8,36,0.176,0.25,0.528,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,32,22,10,367.0,170,610,350,19.3,1.9,0.9,0.279,59,2,104,0.678,0.0,0.721,1630194,1610612765
Payton Pritchard,BOS,47,29,18,1538.0,797,3199,1417,229.7,4.31,4.31,0.249,18,1,37,0.778,0.0,0.649,1630202,1610612738
Pelle Larsson,MIA,39,22,17,925.0,398,1380,855,50.9,2.21,1.33,0.288,11,1,74,0.909,0.0,0.946,1641796,1610612748
Pete Nance,MIL,16,3,13,127.0,56,195,111,5.5,1.68,0.79,0.287,6,1,20,0.667,2.0,0.7,1631250,1610612749
Peyton Watson,DEN,46,31,15,1393.0,675,2404,1017,135.3,3.38,2.15,0.281,86,1,139,0.791,0.0,0.791,1631212,1610612743
Precious Achiuwa,SAC,43,10,33,903.0,316,1082,566,36.8,2.04,1.12,0.292,62,13,162,0.677,0.462,0.796,1630173,1610612758
Quentin Grimes,PHI,44,24,20,1328.0,575,2196,1288,103.0,2.82,2.39,0.262,19,2,28,0.737,1.0,0.964,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,164,726,357,35.3,2.91,2.3,0.226,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,400,1625,1035,42.0,1.55,0.59,0.246,43,25,105,0.419,0.44,0.829,1642366,1610612744
RJ Barrett,TOR,26,17,9,775.0,491,1437,772,60.1,2.51,1.78,0.342,23,13,61,0.913,0.615,1.262,1629628,1610612761
Rasheer Fleming,PHX,27,18,9,183.0,69,169,131,4.3,1.54,0.92,0.408,3,1,22,0.667,0.0,0.727,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,42,22,20,503.0,115,643,316,21.2,1.97,1.52,0.179,9,0,37,0.222,0.0,0.514,1641712,1610612757
Reed Sheppard,HOU,46,29,17,1140.0,589,2269,969,152.9,4.04,4.29,0.26,16,0,9,0.688,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,121,744,296,57.6,4.65,4.71,0.163,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,33,16,17,537.0,195,696,368,14.2,1.22,0.28,0.28,25,0,154,0.64,0.0,0.974,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,44,32,12,912.0,359,1436,717,52.7,2.2,1.47,0.25,18,0,58,0.833,0.0,0.983,1641842,1610612765
Royce O'Neale,PHX,48,30,18,1405.0,494,2628,1258,96.3,2.2,1.26,0.188,14,0,32,0.429,0.0,0.375,1626220,1610612756
Rudy Gobert,MIN,47,29,18,1471.0,508,2040,1075,45.3,1.33,0.27,0.249,107,16,388,0.729,0.5,1.052,203497,1610612750
Rui Hachimura,LAL,37,25,12,1102.0,447,1149,646,34.6,1.81,0.92,0.389,34,26,81,0.794,0.5,1.037,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,739,3331,1313,254.7,4.59,4.19,0.222,16,24,82,1.063,0.583,0.646,201566,1610612758
Ryan Dunn,PHX,41,26,15,843.0,257,1126,563,39.6,2.11,1.46,0.228,21,0,101,0.762,0.0,0.713,1642346,1610612756
Ryan Kalkbrenner,CHA,38,18,20,893.0,325,957,576,27.7,1.74,0.4,0.34,53,8,267,0.509,0.625,1.075,1641750,1610612766
Ryan Nembhard,DAL,34,16,18,651.0,238,1445,498,129.7,5.38,5.2,0.165,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,45,18,27,1414.0,725,3005,1273,219.6,4.38,3.84,0.241,6,0,36,0.667,0.0,0.472,1631157,1610612749
Saddiq Bey,NOP,43,11,32,1294.0,701,1774,1165,73.7,2.49,1.68,0.395,31,80,103,0.581,0.613,0.99,1630180,1610612740
Sam Hauser,BOS,47,30,17,1116.0,435,1663,887,42.0,1.52,0.57,0.262,18,0,35,0.667,0.0,0.914,1630573,1610612738
Sam Merrill,CLE,25,17,8,630.0,323,1015,592,28.8,1.7,1.15,0.318,17,1,20,0.176,0.0,0.6,1630241,1610612739
Sandro Mamukelashvili,TOR,47,26,21,1041.0,519,1713,1054,49.5,1.74,0.8,0.303,81,13,188,0.58,0.462,0.793,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,590,2288,1300,70.1,1.84,0.93,0.258,55,20,136,0.582,0.85,0.904,1630583,1610612763
Scottie Barnes,TOR,48,28,20,1658.0,942,3466,1797,152.8,2.65,1.78,0.272,150,104,275,0.647,0.49,0.807,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,45,21,24,1362.0,984,2554,1251,164.3,3.86,3.42,0.385,59,2,92,0.881,0.0,1.174,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,1480,3039,1055,284.9,5.63,5.51,0.487,49,60,51,0.939,0.567,1.0,1628983,1610612760
Sharife Cooper,WAS,6,1,5,32.0,5,68,21,5.6,4.95,4.1,0.074,0,0,2,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,44,20,24,954.0,273,1191,699,46.9,2.36,1.52,0.229,22,0,43,0.773,0.0,0.605,1631321,1610612757
Simone Fontecchio,MIA,45,22,23,773.0,401,1161,749,33.8,1.74,1.06,0.345,24,0,44,0.792,0.0,0.773,1631323,1610612748
Sion James,CHA,50,22,28,1217.0,288,1758,850,92.1,3.14,2.35,0.164,32,0,41,0.563,0.0,0.537,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,0,6,2,0.3,2.99,1.5,0.0,0,0,0,0.0,0.0,0.0,1627746,1610612764
Spencer Jones,DEN,44,30,14,1047.0,268,786,471,18.2,1.39,0.56,0.341,21,0,99,0.429,0.0,0.758,1642461,1610612743
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,38,26,12,1185.0,641,2747,1055,206.2,4.5,3.81,0.233,39,8,82,0.718,0.5,1.024,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,41,13,28,981.0,352,1198,670,42.6,2.13,1.36,0.294,13,0,34,0.462,0.0,0.912,1629004,1610612762
T.J. McConnell,IND,36,12,24,618.0,347,1811,626,153.1,5.07,4.88,0.192,18,0,35,1.111,0.0,0.8,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,25,15,10,597.0,297,951,440,39.9,2.52,1.85,0.312,14,2,57,0.286,1.0,0.754,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,32,7,25,488.0,160,497,272,13.6,1.64,0.87,0.322,15,4,45,0.8,1.0,0.778,1641707,1610612762
Terance Mann,BKN,41,11,30,1053.0,316,1793,807,120.0,4.02,3.47,0.176,22,4,67,0.591,0.0,0.657,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,22,61,40,1.9,1.86,1.34,0.361,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,34,18,16,333.0,165,526,322,15.4,1.76,0.42,0.314,18,8,67,0.333,0.75,1.239,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,198,724,340,20.1,1.67,0.72,0.273,14,1,39,0.571,0.0,0.769,1642275,1610612766
Tim Hardaway Jr.,DEN,48,32,16,1307.0,679,1554,977,47.4,1.83,0.99,0.437,22,1,23,1.182,2.0,1.391,203501,1610612743
Tobias Harris,DET,31,21,10,857.0,411,1290,803,56.3,2.62,1.65,0.319,27,86,58,0.63,0.93,1.0,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,49,23,26,1654.0,633,2826,1436,101.8,2.16,1.36,0.224,50,3,139,0.76,0.0,0.741,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,150,684,427,18.7,1.64,0.63,0.219,35,14,120,0.543,0.286,0.875,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,505,1260,790,55.8,2.66,2.31,0.401,10,2,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,225,1035,478,80.4,4.66,4.24,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,26,12,14,400.0,150,942,412,47.0,2.99,2.23,0.159,28,16,33,0.214,0.25,0.758,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,46,12,34,1645.0,995,2846,1503,129.6,2.73,2.17,0.35,34,0,123,0.971,0.0,1.35,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,42,23,19,944.0,383,1205,663,43.6,2.17,1.3,0.318,28,2,69,0.429,1.0,0.899,1641783,1610612753
Ty Jerome,MEM,1,0,1,20.0,20,46,19,4.0,5.18,4.59,0.435,0,0,0,0.0,0.0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,41,24,17,556.0,208,1389,525,98.7,4.26,4.16,0.15,10,0,11,0.2,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,35,8,27,673.0,268,1322,590,83.7,3.8,3.02,0.203,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,46,26,20,1796.0,1343,4492,1951,335.4,4.48,3.88,0.299,8,6,18,0.5,0.333,0.667,1630178,1610612755
Tyrese Proctor,CLE,36,23,13,390.0,182,703,337,44.7,3.82,3.62,0.259,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,46,25,21,739.0,144,1587,646,107.3,4.06,3.65,0.091,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,44,26,18,1568.0,665,3127,1458,175.3,3.36,2.75,0.213,30,3,80,0.933,0.667,0.688,1642845,1610612755
Victor Wembanyama,SAS,33,22,11,953.0,802,1843,1182,75.2,2.45,1.32,0.435,170,115,198,0.647,0.539,1.005,1641705,1610612759
Vince Williams Jr.,MEM,33,13,20,713.0,256,1743,801,103.6,3.56,2.77,0.147,13,3,40,0.462,0.0,0.65,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,414,1427,946,48.0,2.02,1.21,0.29,13,0,26,0.846,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,43,12,31,772.0,287,1664,640,116.0,4.18,3.63,0.172,9,0,18,1.111,0.0,0.444,1642383,1610612762
Wendell Carter Jr.,ORL,45,24,21,1358.0,556,1805,1227,44.5,1.48,0.43,0.308,125,14,254,0.4,0.714,0.854,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,45,26,19,872.0,310,1099,704,35.5,1.94,1.24,0.282,19,1,103,0.579,0.0,0.903,1642954,1610612744
Will Riley,WAS,39,11,28,567.0,218,774,447,33.5,2.6,1.85,0.282,14,0,34,0.929,0.0,1.265,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,28,14,14,233.0,66,288,189,10.2,2.13,0.84,0.229,16,18,41,0.563,0.667,0.756,1642905,1610612757
Yanic Konan Niederhäuser,LAC,26,13,13,219.0,86,239,152,6.9,1.72,0.57,0.36,23,3,69,0.478,0.667,0.855,1642949,1610612746
Yuki Kawamura,CHI,1,1,0,11.0,6,27,12,1.5,3.28,3.11,0.222,0,0,0,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,42,9,33,798.0,233,980,608,27.3,1.67,0.72,0.238,75,6,191,0.4,0.333,0.691,1642274,1610612740
Zaccharie Risacher,ATL,37,17,20,908.0,410,1068,691,34.8,1.95,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,36,9,27,1148.0,696,1864,1038,91.4,2.94,2.18,0.373,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,36,26,10,495.0,164,598,389,17.6,1.77,0.7,0.274,50,2,82,0.56,0.0,0.951,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,315,867,504,30.8,2.13,1.37,0.363,10,1,20,0.8,0.0,1.35,1630533,1610612751
Zion Williamson,NOP,34,9,25,993.0,734,1705,887,104.7,3.68,3.17,0.43,73,63,146,0.753,0.492,1.014,1629627,1610612740
