Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,43,28,15,734.0,281,804,479,23.3,1.74,1.05,0.35,32,1,139,0.5,2.0,0.892,1641772,1610612739
Naji Marshall,DAL,51,19,32,1503.0,748,2315,1112,120.2,3.12,2.54,0.323,65,2,88,0.723,1.0,0.909,1630230,1610612742
Naz Reid,MIN,55,33,22,1444.0,782,2799,1416,82.4,1.77,1.02,0.279,44,58,95,0.409,0.81,0.863,1629675,1610612750
Neemias Queta,BOS,50,32,18,1265.0,489,1744,1090,47.1,1.62,0.56,0.28,122,6,421,0.656,0.0,0.952,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,626,2548,1796,103.4,2.43,1.09,0.246,226,21,368,0.412,0.381,0.897,1629651,1610612751
Nick Richards,CHI,30,15,15,298.0,116,440,219,10.9,1.49,0.53,0.264,32,3,94,0.938,0.667,0.755,1630208,1610612741
Nick Smith Jr.,LAL,24,12,12,301.0,140,561,202,45.8,4.9,4.64,0.25,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,53,24,29,1755.0,1074,3248,1517,181.0,3.34,2.92,0.331,25,0,60,0.84,0.0,0.967,1629638,1610612737
Nicolas Batum,LAC,51,25,26,992.0,224,1315,646,28.0,1.28,0.25,0.17,12,0,10,0.167,0.0,0.2,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,38,24,14,1304.0,1093,3727,2058,175.3,2.82,1.4,0.293,338,275,296,0.574,0.676,1.095,203999,1610612743
Nikola Jović,MIA,43,21,22,771.0,330,1514,830,54.6,2.16,1.45,0.218,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Vučević,BOS,50,24,26,1532.0,832,3288,2476,80.9,1.48,0.57,0.253,219,221,364,0.53,0.348,0.736,202696,1610612738
Nique Clifford,SAC,51,11,40,1068.0,336,1553,744,68.6,2.65,1.99,0.216,15,0,52,1.0,0.0,0.827,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,47,14,33,1335.0,610,1882,1076,67.9,2.16,1.29,0.324,33,4,54,0.242,0.5,0.667,1641730,1610612751
Noah Penda,ORL,37,18,19,516.0,184,899,450,27.8,1.86,1.09,0.205,18,6,62,0.111,0.333,0.435,1642869,1610612753
Nolan Traore,BKN,30,9,21,618.0,211,1440,545,113.1,4.71,3.98,0.147,4,0,8,0.5,0.0,0.5,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,1034,2087,1420,87.4,2.51,2.12,0.495,23,2,19,0.609,1.0,1.105,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,679,1872,1142,65.9,2.11,1.36,0.363,34,20,108,0.794,0.4,0.917,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,BKN,42,24,18,650.0,181,762,423,17.5,1.38,0.6,0.238,19,0,65,0.316,0.0,0.938,1630534,1610612751
Olivier-Maxence Prosper,MEM,28,11,17,375.0,171,563,306,20.0,2.13,1.55,0.304,15,2,44,0.867,1.0,0.545,1641765,1610612763
Onyeka Okongwu,ATL,49,22,27,1567.0,794,2689,1755,66.9,1.49,0.59,0.295,111,50,274,0.64,0.56,0.865,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,6,26,13,0.5,1.22,0.12,0.231,4,0,5,0.5,0.0,0.8,1631131,1610612762
Oso Ighodaro,PHX,53,31,22,1062.0,287,1545,892,61.8,2.4,1.42,0.186,107,6,185,0.533,0.5,0.822,1642345,1610612756
Ousmane Dieng,MIL,28,23,5,300.0,102,414,199,26.7,3.88,3.28,0.246,8,0,17,0.5,0.0,0.353,1631172,1610612749
P.J. Washington,DAL,37,10,27,1137.0,520,1863,831,66.5,2.14,1.28,0.279,78,30,119,0.679,0.6,1.017,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,42,21,21,1442.0,899,3125,1585,183.8,3.53,2.62,0.288,81,83,119,0.617,0.47,0.992,1631094,1610612753
Pascal Siakam,IND,50,13,37,1686.0,1181,3547,2001,163.5,2.76,2.04,0.333,97,148,149,0.619,0.568,0.919,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,38,22,16,578.0,238,1495,710,97.7,3.92,3.51,0.159,22,4,49,0.682,0.0,0.592,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,10,14,8,0.5,2.09,1.57,0.714,0,0,0,0.0,0.0,0.0,1631116,1610612755
Patrick Williams,CHI,50,20,30,944.0,341,1486,823,49.3,1.99,1.33,0.229,19,8,42,0.263,0.25,0.595,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,37,26,11,453.0,218,758,421,23.9,1.89,0.87,0.288,71,5,128,0.704,0.4,0.758,1630194,1610612765
Payton Pritchard,BOS,52,33,19,1699.0,887,3577,1583,260.6,4.37,4.37,0.248,22,2,38,0.636,0.0,0.632,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,461,1610,1008,60.6,2.26,1.37,0.286,13,1,82,0.769,0.0,0.902,1641796,1610612748
Pete Nance,MIL,21,6,15,218.0,104,339,214,9.4,1.66,0.68,0.307,9,1,32,0.444,2.0,0.813,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,47,10,37,956.0,337,1160,610,40.0,2.07,1.15,0.291,62,14,172,0.677,0.429,0.773,1630173,1610612758
Quentin Grimes,PHI,48,27,21,1434.0,609,2333,1375,108.7,2.8,2.37,0.261,19,2,29,0.737,1.0,0.931,1629656,1610612755
Quenton Jackson,IND,24,5,19,366.0,188,774,375,38.4,2.98,2.36,0.243,4,0,12,1.25,0.0,1.0,1631245,1610612754
Quinten Post,GSW,54,29,25,923.0,410,1694,1081,43.6,1.54,0.59,0.242,44,26,108,0.409,0.423,0.824,1642366,1610612744
RJ Barrett,TOR,30,20,10,884.0,559,1652,889,69.7,2.53,1.78,0.338,28,15,69,0.75,0.867,1.29,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,69,175,136,4.5,1.55,0.92,0.394,3,1,24,0.667,0.0,0.667,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,46,25,21,552.0,133,711,348,23.6,1.99,1.53,0.187,9,0,39,0.222,0.0,0.487,1641712,1610612757
Reed Sheppard,HOU,51,32,19,1256.0,638,2518,1072,169.7,4.04,4.3,0.253,17,0,9,0.647,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,CHI,37,22,15,370.0,138,831,330,63.9,4.61,4.68,0.166,5,0,6,0.4,0.0,0.667,1642265,1610612741
Robert Williams III,POR,37,18,19,608.0,240,828,443,16.9,1.22,0.28,0.29,31,0,183,0.71,0.0,0.989,1629057,1610612757
Ron Harper Jr.,BOS,9,7,2,90.0,27,138,75,7.1,3.08,2.39,0.196,2,0,6,1.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,398,1599,797,58.6,2.2,1.47,0.249,19,0,65,0.895,0.0,0.938,1641842,1610612765
Royce O'Neale,PHX,53,31,22,1568.0,545,2943,1409,108.0,2.2,1.28,0.185,16,0,37,0.375,0.0,0.378,1626220,1610612756
Rudy Gobert,MIN,53,32,21,1661.0,576,2316,1212,52.1,1.35,0.28,0.249,114,20,437,0.684,0.4,1.055,203497,1610612750
Rui Hachimura,LAL,42,28,14,1252.0,507,1321,735,39.8,1.81,0.92,0.384,36,31,87,0.889,0.484,1.057,1629060,1610612747
Russell Westbrook,SAC,52,12,40,1521.0,796,3592,1421,273.9,4.58,4.17,0.222,17,28,87,1.0,0.571,0.632,201566,1610612758
Ryan Dunn,PHX,46,27,19,895.0,275,1191,607,41.7,2.1,1.45,0.231,25,0,108,0.64,0.0,0.704,1642346,1610612756
Ryan Kalkbrenner,CHA,42,21,21,962.0,349,1030,623,30.0,1.75,0.39,0.339,55,8,289,0.491,0.625,1.076,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,253,1586,550,141.6,5.36,5.18,0.16,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,860,3561,1499,266.7,4.49,3.94,0.242,8,0,41,1.0,0.0,0.512,1631157,1610612749
Saddiq Bey,NOP,48,14,34,1458.0,797,2006,1320,83.3,2.49,1.68,0.397,34,94,109,0.647,0.617,0.991,1630180,1610612740
Sam Hauser,BOS,50,33,17,1205.0,451,1791,955,45.5,1.52,0.58,0.252,19,0,35,0.632,0.0,0.914,1630573,1610612738
Sam Merrill,CLE,30,21,9,761.0,389,1217,695,34.1,1.68,1.13,0.32,21,1,28,0.429,0.0,0.786,1630241,1610612739
Sandro Mamukelashvili,TOR,52,30,22,1180.0,597,1935,1185,55.6,1.73,0.79,0.309,93,13,204,0.624,0.462,0.794,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,2,2,0,41.0,23,117,51,7.5,3.82,3.06,0.197,0,0,1,0.0,0.0,0.0,1630703,1610612757
Scottie Barnes,TOR,53,32,21,1826.0,1026,3817,1964,168.0,2.64,1.77,0.269,170,114,307,0.629,0.465,0.762,1630567,1610612761
Scotty Pippen Jr.,MEM,2,0,2,42.0,24,99,46,6.7,4.07,4.01,0.242,0,0,1,0.0,0.0,2.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1558,3246,1141,304.2,5.62,5.5,0.48,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,11,3,8,147.0,59,327,129,25.5,4.69,4.22,0.18,1,0,9,0.0,0.0,0.667,1630536,1610612764
Sidy Cissoko,POR,49,23,26,1084.0,316,1359,798,52.1,2.3,1.45,0.233,23,0,50,0.739,0.0,0.56,1631321,1610612757
Simone Fontecchio,MIA,52,26,26,905.0,447,1357,871,39.6,1.75,1.08,0.329,25,0,53,0.76,0.0,0.774,1631323,1610612748
Sion James,CHA,54,25,29,1298.0,306,1899,904,101.4,3.21,2.41,0.161,33,0,44,0.545,0.0,0.568,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,274,812,483,18.8,1.39,0.55,0.337,22,0,101,0.409,0.0,0.743,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,2,1,0.0,0.9,0.0,0.0,0,0,0,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,42,29,13,1294.0,718,2995,1158,222.7,4.46,3.78,0.24,50,8,95,0.74,0.5,1.063,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,392,1282,718,45.8,2.14,1.37,0.306,13,0,35,0.462,0.0,0.943,1629004,1610612762
T.J. McConnell,IND,39,12,27,664.0,370,1928,661,162.5,5.06,4.86,0.192,19,0,36,1.158,0.0,0.833,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,44,298,169,10.4,2.1,1.64,0.148,3,0,3,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,29,18,11,724.0,359,1135,538,46.8,2.47,1.81,0.316,16,3,66,0.5,0.667,0.758,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,36,8,28,559.0,189,574,322,16.1,1.68,0.95,0.329,21,5,54,0.857,0.8,0.759,1641707,1610612763
Terance Mann,BKN,45,13,32,1137.0,343,1913,864,126.5,3.97,3.43,0.179,26,4,71,0.654,0.0,0.648,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,18,5,13,54.0,22,71,48,2.4,1.99,1.47,0.31,2,1,9,1.0,1.0,1.111,203648,1610612749
Thomas Bryant,CLE,38,22,16,392.0,198,617,377,17.8,1.73,0.39,0.321,23,9,80,0.565,0.667,1.225,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,198,724,340,20.1,1.67,0.72,0.273,14,1,39,0.571,0.0,0.769,1642275,1610612766
Tim Hardaway Jr.,DEN,53,33,20,1459.0,742,1715,1061,52.6,1.84,0.99,0.433,26,1,25,1.308,2.0,1.44,203501,1610612743
Tobias Harris,DET,36,26,10,1002.0,485,1509,924,66.5,2.64,1.65,0.321,30,110,63,0.633,0.855,0.952,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,54,26,28,1812.0,711,3095,1576,111.9,2.17,1.38,0.23,55,3,148,0.764,0.0,0.723,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,37,21,16,426.0,160,711,447,19.2,1.62,0.63,0.225,38,14,132,0.579,0.286,0.864,1631218,1610612761
Tre Johnson,WAS,39,10,29,980.0,505,1260,790,55.8,2.66,2.31,0.401,10,2,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,33,15,18,528.0,238,1114,503,87.8,4.73,4.31,0.214,4,0,11,0.0,0.0,0.182,1630544,1610612766
Trendon Watford,PHI,31,15,16,505.0,193,1194,521,60.4,3.04,2.28,0.162,31,26,39,0.194,0.654,0.744,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,9,48,31,1.5,1.83,0.9,0.188,4,0,10,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,51,15,36,1826.0,1130,3211,1707,147.0,2.75,2.2,0.352,35,0,136,1.0,0.0,1.309,1630530,1610612740
Tristan Enaruna,CLE,2,2,0,10.0,4,12,7,0.4,2.18,1.25,0.333,1,0,3,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,33,6,27,394.0,249,674,450,21.4,1.91,0.85,0.369,52,4,72,0.75,0.75,1.139,1641774,1610612764
Tristan da Silva,ORL,47,26,21,1049.0,406,1337,744,48.5,2.18,1.31,0.304,33,2,73,0.485,1.0,0.877,1641783,1610612753
Ty Jerome,MEM,5,2,3,100.0,99,235,105,19.4,4.96,4.4,0.421,1,0,0,0.0,0.0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,4,2,2,34.0,14,60,26,4.4,4.38,4.2,0.233,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,241,651,319,32.7,3.02,2.42,0.37,4,1,8,0.5,0.0,1.25,1629639,1610612748
Tyler Kolek,NYK,46,28,18,627.0,231,1565,585,112.6,4.32,4.23,0.148,11,0,12,0.182,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,270,1362,610,85.6,3.77,2.98,0.198,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,51,29,22,1976.0,1471,4952,2144,370.1,4.48,3.89,0.297,10,8,18,0.4,0.75,0.667,1630178,1610612755
Tyrese Proctor,CLE,38,25,13,399.0,188,725,348,46.5,3.85,3.64,0.259,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,49,25,24,771.0,148,1658,676,112.1,4.06,3.66,0.089,3,0,4,0.0,0.0,0.0,1626145,1610612742
VJ Edgecombe,PHI,49,29,20,1736.0,730,3452,1611,192.4,3.34,2.74,0.211,35,3,90,0.8,0.667,0.678,1642845,1610612755
Victor Wembanyama,SAS,38,26,12,1102.0,910,2126,1350,85.5,2.41,1.29,0.428,191,132,238,0.613,0.492,1.021,1641705,1610612759
Vince Williams Jr.,UTA,36,15,21,760.0,277,1838,852,108.1,3.53,2.73,0.151,16,3,42,0.5,0.0,0.619,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,50,25,25,1113.0,445,1546,1031,51.1,1.98,1.17,0.288,13,0,29,0.846,0.0,0.517,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,325,1864,729,129.2,4.16,3.64,0.174,12,0,21,1.0,0.0,0.571,1642383,1610612763
Wendell Carter Jr.,ORL,50,27,23,1475.0,586,1962,1320,48.0,1.47,0.42,0.299,140,15,275,0.4,0.667,0.847,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,49,28,21,937.0,323,1176,759,38.0,1.94,1.23,0.275,21,2,109,0.524,0.0,0.872,1642954,1610612744
Will Riley,WAS,44,13,31,718.0,309,1059,611,48.0,2.72,1.95,0.292,18,0,43,0.944,0.0,1.233,1642860,1610612764
Xavier Tillman,CHA,14,9,5,111.0,31,149,93,4.1,1.64,0.66,0.208,2,1,13,0.0,0.0,1.0,1630214,1610612766
Yang Hansen,POR,32,17,15,247.0,70,317,206,11.1,2.09,0.81,0.221,17,19,44,0.647,0.632,0.75,1642905,1610612757
Yanic Konan Niederhäuser,LAC,32,17,15,283.0,122,314,190,9.4,1.8,0.7,0.389,28,4,83,0.607,1.0,0.916,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,20,186,84,9.9,3.19,3.16,0.108,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,263,1114,702,31.0,1.67,0.73,0.236,82,7,210,0.39,0.286,0.7,1642274,1610612740
Zaccharie Risacher,ATL,41,19,22,995.0,438,1186,753,38.5,1.95,1.17,0.369,25,2,79,1.12,0.0,1.177,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,39,27,12,500.0,164,603,393,17.8,1.77,0.7,0.272,50,2,83,0.56,0.0,0.94,1630192,1610612743
Ziaire Williams,BKN,37,11,26,844.0,351,966,563,34.2,2.13,1.38,0.363,12,1,26,0.833,0.0,1.308,1630533,1610612751
Zion Williamson,NOP,39,12,27,1154.0,839,1991,1014,123.1,3.71,3.21,0.421,79,70,160,0.709,0.471,1.013,1629627,1610612740
