Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,29,15,14,576.0,254,1126,589,40.9,2.18,1.48,0.226,11,15,35,1.0,0.467,0.486,1631107,1610612748
Nikola Vučević,CHI,39,19,20,1197.0,659,2637,1970,63.1,1.43,0.54,0.25,185,156,282,0.508,0.308,0.73,202696,1610612741
Nique Clifford,SAC,37,10,27,688.0,195,936,429,39.2,2.51,1.82,0.208,10,0,38,1.1,0.0,0.868,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,38,11,27,1084.0,495,1538,887,54.3,2.12,1.27,0.322,26,2,45,0.308,1.0,0.667,1641730,1610612751
Noah Penda,ORL,26,13,13,367.0,129,624,311,19.3,1.86,1.11,0.207,12,5,49,0.0,0.4,0.469,1642869,1610612753
Nolan Traore,BKN,18,5,13,296.0,79,695,265,51.9,4.48,3.72,0.114,3,0,4,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,33,18,15,1018.0,798,1538,1049,63.5,2.48,2.08,0.519,18,2,12,0.667,1.0,1.25,1626181,1610612748
OG Anunoby,NYK,30,19,11,974.0,467,1337,817,45.5,2.04,1.31,0.349,23,12,76,0.652,0.333,0.855,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,33,19,14,513.0,143,607,331,14.3,1.41,0.62,0.236,11,0,49,0.364,0.0,0.98,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,95,331,175,12.3,2.24,1.66,0.287,8,1,23,0.875,2.0,0.522,1641765,1610612763
Onyeka Okongwu,ATL,40,18,22,1276.0,641,2162,1418,54.1,1.5,0.59,0.296,87,43,227,0.69,0.535,0.885,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,24,17,807.0,220,1161,647,46.8,2.42,1.47,0.189,80,5,147,0.5,0.6,0.81,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,77,285,135,18.5,3.9,3.32,0.27,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,454,1615,711,57.9,2.15,1.31,0.281,72,25,99,0.653,0.64,0.98,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,15,9,6,47.0,6,68,30,2.2,1.91,1.07,0.088,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,31,16,15,1049.0,653,2300,1139,137.1,3.58,2.69,0.284,54,63,82,0.685,0.476,0.988,1631094,1610612753
Pascal Siakam,IND,40,9,31,1354.0,942,2853,1576,132.6,2.79,2.07,0.33,79,112,114,0.608,0.518,0.86,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,55,208,113,6.7,1.94,1.04,0.264,5,0,5,0.8,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,26,15,11,383.0,153,1001,473,66.4,3.98,3.59,0.153,14,4,35,0.714,0.0,0.457,1630311,1610612744
Patrick Williams,CHI,38,17,21,708.0,247,1119,626,36.3,1.95,1.29,0.221,15,8,34,0.2,0.25,0.5,1630172,1610612741
Paul George,PHI,22,13,9,656.0,351,1366,648,67.0,2.94,2.12,0.257,16,22,22,0.938,0.591,0.682,202331,1610612755
Paul Reed,DET,29,20,9,348.0,163,582,333,18.1,1.87,0.86,0.28,55,1,98,0.691,0.0,0.704,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,664,2728,1200,191.5,4.21,4.21,0.243,16,0,36,0.875,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,31,18,13,699.0,286,1048,646,36.9,2.11,1.23,0.273,5,1,50,1.2,0.0,0.88,1641796,1610612748
Pete Nance,MIL,10,2,8,41.0,23,87,46,2.9,2.01,1.1,0.264,4,0,6,0.5,0.0,0.667,1631250,1610612749
Peyton Watson,DEN,39,27,12,1145.0,537,1922,807,103.7,3.24,1.99,0.279,67,1,124,0.776,0.0,0.766,1631212,1610612743
Precious Achiuwa,SAC,34,9,25,706.0,255,861,458,29.3,2.04,1.1,0.296,51,10,131,0.706,0.2,0.786,1630173,1610612758
Quentin Grimes,PHI,37,21,16,1169.0,519,1967,1163,92.4,2.82,2.38,0.264,16,1,26,0.75,2.0,1.038,1629656,1610612755
Quenton Jackson,IND,18,4,14,285.0,132,599,291,29.0,2.91,2.3,0.22,1,0,7,0.0,0.0,1.143,1631245,1610612754
Quinten Post,GSW,41,22,19,740.0,325,1348,866,34.7,1.55,0.59,0.241,32,24,88,0.375,0.375,0.807,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,451,1303,695,54.2,2.5,1.74,0.346,20,10,56,0.85,0.6,1.232,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,63,154,121,3.8,1.5,0.86,0.409,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,34,18,16,376.0,84,477,237,15.4,1.94,1.46,0.176,6,0,30,0.0,0.0,0.5,1641712,1610612757
Reed Sheppard,HOU,38,23,15,960.0,485,1884,798,126.8,4.04,4.27,0.257,12,0,6,0.75,0.0,0.333,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,116,714,289,54.9,4.62,4.65,0.162,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,28,13,15,441.0,167,570,310,11.3,1.19,0.27,0.293,19,0,131,0.737,0.0,0.947,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,36,26,10,754.0,303,1210,611,44.0,2.18,1.44,0.25,17,0,51,0.706,0.0,0.863,1641842,1610612765
Royce O'Neale,PHX,41,24,17,1209.0,430,2275,1074,83.9,2.21,1.29,0.189,13,0,29,0.308,0.0,0.345,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,429,1720,910,37.6,1.31,0.25,0.249,92,14,332,0.717,0.571,1.042,203497,1610612750
Rui Hachimura,LAL,28,20,8,895.0,351,906,504,27.1,1.8,0.9,0.387,25,16,63,0.96,0.5,1.159,1629060,1610612747
Russell Westbrook,SAC,41,11,30,1210.0,607,2832,1107,215.0,4.56,4.15,0.214,14,17,78,1.071,0.529,0.628,201566,1610612758
Ryan Dunn,PHX,34,20,14,733.0,228,992,490,35.3,2.14,1.49,0.23,19,0,92,0.842,0.0,0.717,1642346,1610612756
Ryan Kalkbrenner,CHA,28,10,18,701.0,240,746,443,22.2,1.78,0.41,0.322,39,8,205,0.564,0.625,1.029,1641750,1610612766
Ryan Nembhard,DAL,27,12,15,551.0,206,1205,423,107.6,5.36,5.16,0.171,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,39,17,22,1230.0,633,2600,1107,191.6,4.42,3.88,0.243,6,0,30,0.667,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,36,9,27,1074.0,542,1482,980,60.0,2.43,1.58,0.366,27,68,83,0.667,0.662,1.036,1630180,1610612740
Sam Hauser,BOS,39,25,14,883.0,312,1286,669,32.2,1.5,0.54,0.243,13,0,28,0.692,0.0,0.821,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,309,942,547,26.8,1.71,1.14,0.328,15,1,17,0.2,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,TOR,40,23,17,854.0,411,1387,857,40.5,1.75,0.81,0.296,64,10,155,0.563,0.4,0.806,1630572,1610612761
Santi Aldama,MEM,40,17,23,1121.0,564,2214,1257,67.7,1.83,0.93,0.255,53,20,130,0.604,0.85,0.931,1630583,1610612763
Scottie Barnes,TOR,41,25,16,1409.0,796,2911,1537,128.0,2.64,1.77,0.273,126,89,235,0.627,0.461,0.787,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,37,17,20,1102.0,794,2078,1036,131.8,3.81,3.36,0.382,52,2,75,0.827,0.0,1.16,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,33,7,1331.0,1265,2629,923,243.5,5.56,5.46,0.481,41,52,41,0.829,0.538,0.902,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,36,16,20,752.0,217,1000,590,39.6,2.37,1.54,0.217,18,0,32,0.833,0.0,0.5,1631321,1610612757
Simone Fontecchio,MIA,37,18,19,606.0,298,915,591,26.9,1.77,1.1,0.326,20,0,31,0.6,0.0,0.742,1631323,1610612748
Sion James,CHA,40,14,26,1024.0,259,1398,694,65.8,2.82,1.99,0.185,27,0,36,0.667,0.0,0.556,1642883,1610612766
Spencer Jones,DEN,36,25,11,800.0,219,607,378,14.2,1.4,0.58,0.361,15,0,83,0.467,0.0,0.783,1642461,1610612743
Stephen Curry,GSW,31,18,13,990.0,871,2094,963,142.1,4.07,4.08,0.416,34,0,47,0.853,0.0,1.17,201939,1610612744
Stephon Castle,SAS,31,21,10,959.0,535,2249,854,170.1,4.54,3.84,0.238,30,6,66,0.833,0.667,1.091,1642264,1610612759
Steven Adams,HOU,31,20,11,703.0,182,864,517,23.8,1.65,0.41,0.211,77,7,231,0.364,0.857,0.593,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,316,1058,596,37.9,2.15,1.36,0.299,12,0,31,0.333,0.0,0.806,1629004,1610612762
T.J. McConnell,IND,29,8,21,506.0,289,1468,493,125.5,5.13,4.98,0.197,12,0,30,1.167,0.0,0.8,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,33,232,130,8.2,2.12,1.66,0.142,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,251,777,362,33.2,2.56,1.9,0.323,10,2,43,0.2,1.0,0.767,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,27,7,20,429.0,146,422,229,11.6,1.66,0.9,0.346,14,4,41,0.714,1.0,0.707,1641707,1610612762
Terance Mann,BKN,34,9,25,884.0,264,1557,688,107.1,4.13,3.6,0.17,20,4,60,0.65,0.0,0.617,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,12,4,8,36.0,20,49,32,1.4,1.77,1.22,0.408,1,1,7,0.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,142,445,274,13.0,1.75,0.43,0.319,15,8,61,0.267,0.75,1.279,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,161,589,287,16.3,1.66,0.71,0.273,11,1,28,0.545,0.0,0.786,1642275,1610612766
Tim Hardaway Jr.,DEN,40,27,13,1098.0,553,1282,802,38.5,1.8,0.94,0.431,17,1,18,1.0,2.0,1.556,203501,1610612743
Tobias Harris,DET,23,15,8,629.0,299,956,608,41.9,2.63,1.68,0.313,23,58,47,0.652,0.845,1.149,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,33,7,26,356.0,126,369,244,8.5,1.38,0.46,0.341,23,6,95,0.957,1.333,0.789,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,41,19,22,1385.0,530,2415,1247,86.1,2.14,1.33,0.219,43,2,121,0.698,0.0,0.744,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,29,16,13,357.0,130,596,366,16.1,1.62,0.59,0.218,28,11,107,0.429,0.182,0.879,1631218,1610612744
Tre Johnson,WAS,32,8,24,775.0,397,1003,600,45.6,2.73,2.39,0.396,8,1,12,0.5,0.0,0.167,1642848,1610612764
Tre Jones,CHI,34,17,17,914.0,422,2099,908,130.8,3.74,3.41,0.201,13,0,33,0.615,0.0,1.0,1630200,1610612741
Tre Mann,CHA,26,10,16,457.0,213,967,453,72.5,4.5,4.08,0.22,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,18,8,10,311.0,128,737,330,35.4,2.88,2.1,0.174,23,14,24,0.087,0.143,0.708,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,39,10,29,1391.0,866,2401,1270,107.3,2.68,2.12,0.361,29,0,111,1.0,0.0,1.369,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,36,21,15,835.0,351,1066,586,38.6,2.17,1.31,0.329,24,2,64,0.417,1.0,0.875,1641783,1610612753
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,35,21,14,478.0,180,1195,447,84.6,4.25,4.14,0.151,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,31,8,23,607.0,240,1216,542,78.4,3.87,3.09,0.197,13,0,30,1.0,0.0,0.567,1631213,1610612751
Tyrese Maxey,PHI,37,21,16,1457.0,1128,3704,1597,276.6,4.48,3.91,0.305,7,6,13,0.571,0.333,0.769,1630178,1610612755
Tyrese Proctor,CLE,28,17,11,297.0,130,524,255,34.2,3.91,3.73,0.248,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,41,23,18,672.0,130,1435,582,98.7,4.13,3.72,0.091,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,35,21,14,1253.0,555,2556,1234,141.8,3.33,2.71,0.217,24,2,66,1.0,0.0,0.652,1642845,1610612755
Victor Wembanyama,SAS,26,17,9,753.0,624,1486,954,62.1,2.51,1.36,0.42,143,99,158,0.58,0.525,0.994,1641705,1610612759
Vince Williams Jr.,MEM,26,12,14,568.0,204,1379,612,85.3,3.71,2.9,0.148,9,3,30,0.667,0.0,0.733,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,38,18,20,912.0,382,1279,848,43.8,2.05,1.24,0.299,11,0,24,0.818,0.0,0.542,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,34,11,23,591.0,236,1301,476,95.6,4.41,3.86,0.181,6,0,12,1.0,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,39,22,17,1180.0,481,1579,1075,39.3,1.49,0.43,0.305,112,13,225,0.411,0.615,0.844,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,36,21,15,676.0,264,852,547,28.3,1.99,1.27,0.31,12,1,83,0.583,0.0,0.976,1642954,1610612744
Will Riley,WAS,31,9,22,412.0,159,558,311,25.2,2.71,2.01,0.285,9,0,29,1.0,0.0,1.31,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,23,12,11,197.0,58,243,160,8.9,2.2,0.87,0.239,13,17,35,0.538,0.706,0.771,1642905,1610612757
Yanic Konan Niederhäuser,LAC,22,11,11,186.0,77,211,134,5.9,1.69,0.51,0.365,21,3,62,0.429,0.667,0.855,1642949,1610612746
Yves Missi,NOP,35,7,28,636.0,193,787,484,22.0,1.67,0.71,0.245,63,6,160,0.413,0.333,0.706,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,29,8,21,953.0,581,1542,862,76.6,2.98,2.21,0.377,9,5,30,1.333,0.4,0.733,203897,1610612758
Zeke Nnaji,DEN,28,21,7,348.0,121,416,259,11.8,1.71,0.67,0.291,34,2,51,0.706,0.0,1.098,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,264,751,440,26.4,2.11,1.36,0.352,8,0,17,1.0,0.0,1.471,1630533,1610612751
Zion Williamson,NOP,27,7,20,786.0,606,1400,744,87.1,3.73,3.23,0.433,60,54,118,0.733,0.537,1.008,1629627,1610612740
