Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Paul Reed,DET,14,12,2,168.0,91,300,171,9.7,1.93,0.85,0.303,30,0,47,0.8,0.0,0.787,1630194,1610612765
Payton Pritchard,BOS,17,9,8,551.0,283,1154,549,74.9,3.89,3.85,0.245,10,0,12,1.1,0.0,0.333,1630202,1610612738
Pelle Larsson,MIA,18,12,6,420.0,183,650,396,22.8,2.11,1.25,0.282,4,0,25,1.0,0.0,0.88,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,13,23,13,0.9,2.37,1.44,0.565,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,17,13,4,435.0,166,673,289,30.3,2.7,1.37,0.247,30,0,53,0.867,0.0,0.717,1631212,1610612743
Precious Achiuwa,SAC,11,3,8,225.0,75,281,138,9.2,1.97,1.01,0.267,13,3,34,1.0,0.0,0.912,1630173,1610612758
Quentin Grimes,PHI,17,9,8,539.0,276,1044,617,48.6,2.8,2.35,0.264,5,1,5,1.6,2.0,1.2,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,19,10,9,297.0,120,536,336,13.6,1.52,0.6,0.224,12,9,36,0.5,0.222,0.75,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,16,54,39,1.5,1.71,1.08,0.296,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,IND,12,1,11,162.0,64,444,190,27.6,3.72,3.17,0.144,4,0,6,0.5,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,11,7,4,87.0,21,121,57,4.6,2.3,1.99,0.174,0,0,10,0.0,0.0,0.6,1641712,1610612757
Reed Sheppard,HOU,15,11,4,362.0,197,695,286,45.8,3.95,4.17,0.283,5,0,1,0.8,0.0,2.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,15,8,7,163.0,66,382,168,29.1,4.57,4.61,0.173,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,11,5,6,144.0,53,187,116,3.4,1.09,0.28,0.283,7,0,47,0.571,0.0,0.851,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,8,42,21,2.4,3.48,2.65,0.19,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,17,15,2,386.0,133,626,301,23.8,2.28,1.53,0.212,9,0,19,0.556,0.0,0.895,1641842,1610612765
Royce O'Neale,PHX,18,11,7,542.0,207,1050,491,37.4,2.14,1.19,0.197,6,0,17,0.0,0.0,0.235,1626220,1610612756
Rudy Gobert,MIN,17,10,7,550.0,182,724,397,16.2,1.35,0.27,0.251,42,6,132,0.714,0.333,1.083,203497,1610612750
Rui Hachimura,LAL,16,12,4,535.0,238,552,316,17.5,1.91,1.02,0.431,22,14,50,1.0,0.571,1.18,1629060,1610612747
Russell Westbrook,SAC,18,5,13,508.0,247,1136,445,80.2,4.23,3.81,0.217,9,9,36,1.111,0.556,0.75,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,134,525,252,19.9,2.27,1.62,0.255,11,0,49,0.727,0.0,0.816,1642346,1610612756
Ryan Kalkbrenner,CHA,15,4,11,382.0,141,407,240,11.1,1.64,0.33,0.346,21,2,115,0.571,2.5,1.035,1641750,1610612766
Ryan Nembhard,DAL,6,2,4,62.0,18,153,54,13.2,5.19,5.1,0.118,1,0,2,0.0,0.0,0.0,1642948,1610612742
Ryan Rollins,MIL,18,8,10,569.0,327,1276,478,103.5,4.87,4.37,0.256,4,0,11,1.0,0.0,0.364,1631157,1610612749
Saddiq Bey,NOP,17,3,14,457.0,205,659,430,23.7,2.15,1.32,0.311,8,19,36,0.25,0.632,0.806,1630180,1610612740
Sam Hauser,BOS,17,9,8,364.0,113,527,283,13.9,1.58,0.6,0.214,9,0,9,0.778,0.0,0.556,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,17,12,5,316.0,176,507,325,14.7,1.74,0.79,0.347,24,5,62,0.583,0.8,0.839,1630572,1610612761
Santi Aldama,MEM,18,6,12,479.0,248,899,529,26.1,1.75,0.86,0.276,29,15,66,0.69,0.8,0.955,1630583,1610612763
Scottie Barnes,TOR,18,13,5,593.0,346,1180,631,49.1,2.5,1.63,0.293,57,34,109,0.877,0.412,0.881,1630567,1610612761
Shaedon Sharpe,POR,14,6,8,400.0,316,768,427,41.4,3.23,2.74,0.411,23,1,29,0.783,0.0,1.138,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,580,1224,451,115.7,5.67,5.62,0.474,15,23,20,0.933,0.739,0.85,1628983,1610612760
Sharife Cooper,WAS,3,1,2,7.0,0,12,4,1.7,8.42,6.16,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,13,5,8,217.0,57,305,177,12.6,2.49,1.77,0.187,6,0,12,1.0,0.0,0.417,1631321,1610612757
Simone Fontecchio,MIA,18,12,6,350.0,194,512,345,13.9,1.62,1.01,0.379,12,0,19,0.667,0.0,0.579,1631323,1610612748
Sion James,CHA,17,4,13,451.0,117,576,300,21.2,2.21,1.37,0.203,7,0,11,1.429,0.0,0.909,1642883,1610612766
Spencer Jones,DEN,13,10,3,149.0,19,101,69,2.4,1.4,0.64,0.188,2,0,12,1.0,0.0,0.583,1642461,1610612743
Stephen Curry,GSW,15,9,6,464.0,432,968,423,67.2,4.16,4.22,0.446,12,0,17,0.917,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,14,10,4,307.0,84,332,201,8.0,1.45,0.42,0.253,26,3,106,0.423,0.667,0.679,203500,1610612745
Svi Mykhailiuk,UTA,17,5,12,448.0,158,579,323,21.7,2.25,1.45,0.273,8,0,16,0.25,0.0,0.875,1629004,1610612762
T.J. McConnell,IND,7,1,6,112.0,66,335,111,26.6,4.76,4.54,0.197,2,0,4,1.0,0.0,1.0,204456,1610612754
Taelon Peter,IND,11,1,10,91.0,20,188,104,7.2,2.29,1.86,0.106,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,44,168,96,4.6,1.63,0.84,0.262,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,17,3,14,451.0,147,803,377,55.0,4.11,3.66,0.183,11,3,36,0.818,0.0,0.694,1629611,1610612751
Terrence Shannon Jr.,MIN,8,4,4,123.0,27,136,69,7.3,3.21,2.75,0.199,0,0,2,0.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,7,16,9,0.3,1.05,0.31,0.438,0,0,2,0.0,0.0,2.5,203648,1610612749
Thomas Bryant,CLE,13,8,5,81.0,28,116,70,3.7,1.9,0.55,0.241,2,2,11,0.0,1.0,1.273,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,22,110,51,2.8,1.54,0.91,0.2,2,0,5,0.0,0.0,0.8,1642275,1610612766
Tim Hardaway Jr.,DEN,17,13,4,404.0,188,456,303,13.2,1.74,0.89,0.412,9,0,9,1.0,0.0,1.333,203501,1610612743
Tobias Harris,DET,8,6,2,242.0,111,383,234,16.5,2.59,1.59,0.29,12,23,20,0.167,0.826,1.1,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,17,2,15,219.0,83,226,158,4.9,1.31,0.48,0.367,15,4,64,0.8,1.5,0.781,1628396,1610612754
Tosan Evbuomwan,NYK,1,1,0,3.0,0,4,2,0.1,1.78,1.5,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,18,8,10,611.0,217,1052,587,33.4,1.9,1.07,0.206,23,1,68,0.87,0.0,0.868,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,53,261,170,7.4,1.69,0.61,0.203,10,9,49,0.2,0.222,0.837,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,14,7,7,400.0,172,908,412,57.4,3.8,3.44,0.189,6,0,14,0.667,0.0,1.071,1630200,1610612741
Tre Mann,CHA,15,4,11,325.0,145,702,336,51.5,4.4,4.03,0.207,3,0,5,0.0,0.0,0.4,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trey Jemison III,NYK,2,2,0,10.0,0,7,3,0.2,2.13,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,18,3,15,636.0,363,1120,620,48.6,2.61,2.06,0.324,10,0,40,0.8,0.0,1.325,1630530,1610612740
Tristan Vukcevic,WAS,14,2,12,127.0,59,205,133,5.7,1.66,0.69,0.288,11,1,21,0.364,2.0,0.81,1641774,1610612764
Tristan da Silva,ORL,19,11,8,453.0,218,598,322,21.3,2.14,1.32,0.365,12,1,44,0.5,2.0,0.864,1641783,1610612753
Tyler Herro,MIA,1,1,0,29.0,24,57,26,2.9,3.01,2.53,0.421,1,0,0,0.0,0.0,0.0,1629639,1610612748
Tyler Kolek,NYK,12,7,5,100.0,33,274,113,17.9,3.92,3.8,0.12,2,0,3,0.0,0.0,0.667,1642278,1610612752
Tyrese Martin,BKN,17,3,14,364.0,143,735,328,51.3,4.19,3.41,0.195,10,0,20,0.9,0.0,0.35,1631213,1610612751
Tyrese Maxey,PHI,17,9,8,679.0,548,1768,805,123.9,4.21,3.73,0.31,4,4,8,0.5,0.5,0.5,1630178,1610612755
Tyrese Proctor,CLE,16,10,6,191.0,81,330,166,22.0,3.99,3.8,0.245,3,0,9,0.667,0.0,0.222,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,6,36,24,1.5,2.53,2.05,0.167,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,19,11,8,255.0,41,559,228,37.8,4.05,3.68,0.073,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,234,1167,587,60.7,3.12,2.44,0.201,14,2,34,0.857,0.0,0.853,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,13,3,10,275.0,106,694,300,42.7,3.69,2.87,0.153,7,1,20,0.857,0.0,0.9,1631246,1610612763
Vít Krejčí,ATL,15,9,6,351.0,157,500,326,18.3,2.19,1.31,0.314,2,0,10,1.5,0.0,0.8,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,13,4,9,207.0,70,495,185,36.5,4.43,3.85,0.141,0,0,7,0.0,0.0,0.286,1642383,1610612762
Wendell Carter Jr.,ORL,18,11,7,529.0,221,744,505,19.0,1.54,0.44,0.297,50,5,112,0.3,0.8,0.813,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,17,9,8,302.0,139,394,232,13.4,2.04,1.32,0.353,6,0,44,0.833,0.0,1.159,1642954,1610612744
Will Riley,WAS,12,2,10,79.0,24,112,58,6.0,3.24,2.55,0.214,4,0,0,1.0,0.0,0.0,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,20,91,57,2.3,1.53,0.53,0.22,2,0,9,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,9,4,5,70.0,28,96,65,3.9,2.41,0.96,0.292,6,9,16,1.167,0.889,1.063,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,25,53,34,1.6,1.77,0.72,0.472,3,3,18,2.0,0.667,0.833,1642949,1610612746
Yves Missi,NOP,13,1,12,253.0,80,349,221,9.4,1.62,0.7,0.229,33,3,68,0.212,0.667,0.662,1642274,1610612740
Zaccharie Risacher,ATL,16,10,6,391.0,187,469,312,15.0,1.92,1.08,0.399,12,1,32,1.417,0.0,1.188,1642258,1610612737
Zach Edey,MEM,5,2,3,107.0,51,131,84,2.7,1.25,0.21,0.389,9,10,50,0.444,0.2,0.8,1641744,1610612763
Zach LaVine,SAC,16,4,12,536.0,328,924,528,44.7,2.9,2.13,0.355,5,3,17,1.2,0.0,0.824,203897,1610612758
Zeke Nnaji,DEN,8,8,0,62.0,19,72,46,1.8,1.46,0.49,0.264,5,1,7,1.2,0.0,1.143,1630192,1610612743
Ziaire Williams,BKN,14,3,11,323.0,129,382,213,14.1,2.22,1.43,0.338,5,0,4,0.8,0.0,1.25,1630533,1610612751
Zion Williamson,NOP,8,1,7,246.0,179,487,277,30.7,3.79,3.28,0.368,24,25,35,0.417,0.52,0.743,1629627,1610612740
