Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Matas Buzelis,CHI,67,27,40,1940.0,1081,3469,1757,149.5,2.59,1.77,0.312,57,3,147,1.105,0.0,0.966,1641824,1610612741
Matisse Thybulle,POR,17,8,9,210.0,79,299,165,8.9,1.79,1.28,0.264,5,0,6,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,64,21,43,1887.0,810,2597,1401,112.8,2.61,2.04,0.312,15,3,38,0.8,0.0,0.737,1631108,1610612742
Max Shulga,BOS,4,3,1,6.0,0,9,3,0.9,5.89,3.89,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Max Strus,CLE,1,0,1,23.0,24,38,20,0.8,1.32,0.68,0.632,1,0,2,2.0,0.0,1.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,76,428,230,9.7,1.36,0.36,0.178,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,61,17,44,1532.0,675,2503,1260,60.2,1.44,0.39,0.27,207,41,444,0.609,0.732,0.98,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,204,773,522,25.5,1.98,1.11,0.264,9,0,65,0.222,0.0,0.815,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,315,1009,630,24.0,1.43,0.38,0.312,42,29,120,0.762,0.862,0.975,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,69,44,25,2302.0,1024,3925,2099,166.2,2.54,1.87,0.261,90,15,167,0.844,0.667,0.934,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,63,32,31,2002.0,1107,3362,1953,147.8,2.64,1.95,0.329,48,52,133,0.563,0.654,1.068,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,50,33,17,974.0,264,913,585,21.4,1.41,0.39,0.289,35,1,297,0.229,0.0,0.801,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,58,35,23,499.0,201,778,427,28.5,2.2,1.43,0.258,5,4,21,0.4,1.0,0.476,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,27,17,10,352.0,214,578,369,18.4,1.91,0.87,0.37,28,25,66,0.929,0.76,0.803,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,295,1206,649,31.0,1.54,0.67,0.245,40,8,168,0.4,0.25,0.762,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,60,31,29,1547.0,484,2171,1230,65.4,1.81,0.52,0.223,174,14,488,0.454,0.357,0.643,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,768,2051,1496,52.0,1.52,0.63,0.374,91,69,203,0.604,0.58,0.857,1626167,1610612749
Myron Gardner,MIA,36,22,14,345.0,137,579,310,18.4,1.9,1.19,0.237,7,0,42,0.714,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,312,938,559,27.9,1.78,1.08,0.333,33,1,159,0.485,2.0,0.893,1641772,1610612739
Naji Marshall,DAL,66,23,43,1945.0,1011,3108,1468,170.9,3.3,2.74,0.325,72,3,113,0.736,1.333,0.965,1630230,1610612742
Nate Williams,GSW,8,2,6,101.0,47,110,91,3.6,1.95,1.07,0.427,7,0,20,0.571,0.0,0.6,1631466,1610612744
Naz Reid,MIN,67,41,26,1752.0,921,3360,1680,100.0,1.79,1.05,0.274,52,70,111,0.577,0.786,0.901,1629675,1610612750
Neemias Queta,BOS,64,42,22,1609.0,635,2243,1405,62.1,1.66,0.58,0.283,156,10,531,0.705,0.2,0.966,1629674,1610612738
Nic Claxton,BKN,61,16,45,1741.0,734,3054,2161,123.8,2.43,1.06,0.24,281,27,445,0.413,0.407,0.885,1629651,1610612751
Nick Richards,CHI,44,19,25,619.0,243,856,481,20.3,1.42,0.49,0.284,59,9,196,0.814,0.556,0.806,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,65,34,31,2165.0,1321,3929,1895,216.3,3.3,2.86,0.336,32,0,74,0.781,0.0,0.946,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,257,1544,754,33.1,1.29,0.27,0.166,14,0,12,0.143,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,52,31,21,1811.0,1487,5210,2896,243.0,2.8,1.37,0.285,459,375,400,0.58,0.656,1.058,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,65,17,48,1537.0,497,2340,1112,112.8,2.89,2.27,0.212,25,0,70,0.84,0.0,0.757,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,61,16,45,1688.0,770,2358,1348,86.1,2.19,1.32,0.327,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,48,26,22,666.0,214,1122,562,34.7,1.86,1.09,0.191,19,7,72,0.105,0.286,0.431,1642869,1610612753
Nolan Traore,BKN,45,11,34,989.0,367,2356,924,188.9,4.81,4.15,0.156,7,0,18,0.571,0.0,0.556,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,50,27,23,1501.0,1123,2286,1552,95.3,2.5,2.11,0.491,25,2,20,0.76,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,55,36,19,1822.0,918,2425,1487,85.3,2.11,1.36,0.379,62,29,155,0.726,0.414,0.852,1628384,1610612752
Obi Toppin,IND,11,0,11,180.0,92,391,216,12.4,1.91,1.1,0.235,7,11,25,0.571,0.182,0.96,1630167,1610612754
Ochai Agbaji,BKN,54,26,28,841.0,259,1033,570,27.1,1.57,0.82,0.251,24,0,71,0.417,0.0,0.915,1630534,1610612751
Olivier-Maxence Prosper,MEM,43,14,29,749.0,365,1058,569,33.7,1.91,1.26,0.345,40,4,97,0.775,0.5,0.804,1641765,1610612763
Omer Yurtseven,GSW,2,1,1,15.0,2,21,11,0.5,1.52,0.62,0.095,1,1,2,0.0,0.0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,62,33,29,1946.0,981,3313,2154,81.5,1.48,0.57,0.296,137,60,348,0.672,0.517,0.865,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,13,1,12,175.0,61,195,119,4.9,1.5,0.35,0.313,14,2,53,0.429,1.0,0.925,1631131,1610612762
Oso Ighodaro,PHX,68,39,29,1443.0,404,2131,1275,83.8,2.36,1.34,0.19,146,6,252,0.507,0.5,0.841,1642345,1610612756
Ousmane Dieng,MIL,42,29,13,630.0,223,916,467,50.3,3.29,2.7,0.243,12,0,30,0.5,0.0,0.433,1631172,1610612749
P.J. Washington,DAL,50,14,36,1542.0,701,2489,1089,88.5,2.13,1.25,0.282,97,39,160,0.753,0.538,0.931,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,23,14,9,86.0,27,126,63,4.0,1.9,1.03,0.214,3,0,8,1.333,0.0,0.25,1642359,1610612752
Paolo Banchero,ORL,57,31,26,1993.0,1266,4319,2196,261.0,3.63,2.7,0.293,110,130,159,0.627,0.5,1.05,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,1318,3870,2166,177.6,2.75,2.02,0.341,104,165,166,0.663,0.594,0.976,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,97,393,216,12.6,1.92,1.01,0.247,9,0,12,0.444,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,52,26,26,905.0,344,2247,1064,149.5,3.99,3.63,0.153,30,9,63,0.767,0.222,0.651,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,19,62,38,1.6,1.54,0.79,0.306,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,58,21,37,1134.0,402,1753,979,58.9,2.02,1.35,0.229,21,8,48,0.238,0.25,0.521,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,50,35,15,646.0,334,1037,581,32.2,1.87,0.86,0.322,99,7,187,0.697,0.286,0.797,1630194,1610612765
Payton Pritchard,BOS,66,44,22,2153.0,1100,4604,2049,346.0,4.51,4.48,0.239,29,2,48,0.552,0.0,0.625,1630202,1610612738
Pelle Larsson,MIA,57,34,23,1455.0,615,2115,1318,82.7,2.35,1.45,0.291,21,2,104,0.81,0.0,0.875,1641796,1610612748
Pete Nance,MIL,34,11,23,379.0,148,560,349,15.7,1.68,0.65,0.264,12,1,44,0.333,2.0,0.818,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,61,16,45,1388.0,561,1736,921,61.7,2.13,1.22,0.323,86,20,257,0.756,0.4,0.907,1630173,1610612758
Quentin Grimes,PHI,62,34,28,1862.0,839,3050,1800,144.7,2.85,2.48,0.275,25,3,40,0.64,0.667,1.0,1629656,1610612755
Quenton Jackson,IND,36,7,29,624.0,308,1292,628,64.4,2.99,2.33,0.238,8,0,17,1.125,0.0,0.941,1631245,1610612754
Quinten Post,GSW,64,32,32,1120.0,499,2071,1332,53.9,1.56,0.6,0.241,50,44,138,0.36,0.477,0.833,1642366,1610612744
RJ Barrett,TOR,43,26,17,1301.0,815,2351,1246,102.3,2.61,1.85,0.347,47,23,102,0.809,0.783,1.265,1629628,1610612761
Rasheer Fleming,PHX,42,24,18,425.0,145,362,266,9.3,1.54,0.98,0.401,10,1,51,0.5,0.0,0.451,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,244,1111,557,36.8,1.99,1.56,0.22,11,0,58,0.182,0.0,0.534,1641712,1610612763
Reed Sheppard,HOU,67,41,26,1741.0,899,3545,1520,243.2,4.12,4.37,0.254,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,13,36,18,1.6,2.68,1.58,0.361,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,51,26,25,653.0,243,1364,558,97.7,4.3,4.4,0.178,8,0,14,0.5,0.0,0.429,1642265,1610612741
Robert Williams III,POR,47,22,25,795.0,322,1102,599,22.7,1.23,0.3,0.292,40,0,248,0.7,0.0,1.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,21,15,6,240.0,82,318,190,12.9,2.43,1.74,0.258,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,63,44,19,1282.0,534,2022,1010,73.1,2.17,1.43,0.264,24,0,95,0.792,0.0,0.968,1641842,1610612765
Royce O'Neale,PHX,68,39,29,1978.0,676,3723,1802,136.0,2.19,1.25,0.182,23,0,42,0.261,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,65,40,25,2042.0,702,2860,1500,65.3,1.37,0.27,0.245,139,23,541,0.669,0.348,1.055,203497,1610612750
Rui Hachimura,LAL,56,38,18,1630.0,640,1706,951,51.0,1.79,0.92,0.375,44,35,101,1.045,0.486,1.03,1629060,1610612747
Russell Westbrook,SAC,62,16,46,1801.0,955,4298,1670,332.8,4.65,4.26,0.222,18,38,97,0.944,0.579,0.629,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,335,1498,769,52.8,2.11,1.43,0.224,35,0,126,0.686,0.0,0.714,1642346,1610612756
Ryan Kalkbrenner,CHA,55,29,26,1214.0,434,1319,823,38.9,1.77,0.39,0.329,80,13,366,0.588,0.538,1.044,1641750,1610612766
Ryan Nembhard,DAL,48,18,30,881.0,300,1956,688,170.7,5.24,5.09,0.153,4,0,7,0.0,0.0,0.286,1642948,1610612742
Ryan Rollins,MIL,65,26,39,2101.0,1089,4591,1896,339.7,4.44,3.92,0.237,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,62,22,40,1916.0,1068,2639,1765,110.7,2.52,1.69,0.405,46,135,138,0.652,0.637,0.993,1630180,1610612740
Sam Hauser,BOS,65,44,21,1604.0,599,2394,1308,59.9,1.5,0.57,0.25,22,0,53,0.636,0.0,0.811,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,532,1693,1001,47.2,1.67,1.16,0.314,30,1,42,0.433,0.0,0.833,1630241,1610612739
Sandro Mamukelashvili,TOR,65,36,29,1423.0,699,2304,1401,66.8,1.74,0.79,0.303,108,15,229,0.62,0.533,0.79,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,17,9,8,394.0,237,959,413,68.4,4.28,3.68,0.247,4,0,13,0.5,0.0,0.462,1630703,1610612757
Scottie Barnes,TOR,65,37,28,2230.0,1213,4580,2356,200.3,2.62,1.75,0.265,196,136,350,0.628,0.529,0.78,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,6,16,7,1.6,6.05,5.81,0.375,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,45,11,1881.0,1767,3787,1317,358.7,5.68,5.54,0.467,60,67,58,0.8,0.657,0.914,1628983,1610612760
Sharife Cooper,WAS,26,5,21,381.0,172,827,301,65.2,4.73,4.3,0.208,3,0,18,0.0,0.0,0.667,1630536,1610612764
Sidy Cissoko,POR,62,30,32,1296.0,360,1621,938,60.3,2.23,1.39,0.222,28,0,57,0.679,0.0,0.561,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,506,1528,977,44.1,1.73,1.05,0.331,31,0,60,0.677,0.0,0.783,1631323,1610612748
Sion James,CHA,68,34,34,1570.0,367,2342,1090,130.6,3.34,2.57,0.157,40,1,51,0.45,0.0,0.49,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,56,34,22,1275.0,326,964,557,21.8,1.36,0.53,0.338,31,0,128,0.484,0.0,0.781,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,58,43,15,1737.0,969,3909,1565,286.3,4.39,3.68,0.248,62,8,130,0.742,0.5,1.046,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,49,13,36,840.0,457,2427,834,203.6,5.03,4.83,0.188,22,0,41,1.091,0.0,0.78,204456,1610612754
Taelon Peter,IND,30,4,26,335.0,112,566,311,20.4,2.16,1.66,0.198,5,0,7,0.4,0.0,0.857,1643007,1610612754
Taj Gibson,MEM,2,0,2,20.0,5,22,17,0.4,1.22,0.41,0.227,3,1,3,0.667,0.0,0.0,201959,1610612763
Tari Eason,HOU,45,27,18,1185.0,475,1810,836,75.1,2.49,1.8,0.262,27,4,96,0.519,0.5,0.708,1631106,1610612745
Taurean Prince,MIL,12,6,6,236.0,70,270,172,8.5,1.9,0.86,0.259,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,49,11,38,879.0,342,957,550,26.9,1.69,0.95,0.357,34,7,90,0.676,0.571,0.856,1641707,1610612763
Terance Mann,BKN,57,14,43,1397.0,425,2355,1066,154.5,3.94,3.39,0.18,30,4,84,0.633,0.0,0.679,1629611,1610612751
Terrence Shannon Jr.,MIN,30,17,13,344.0,127,419,228,20.5,2.93,2.38,0.303,1,0,5,2.0,0.0,0.8,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,32,123,76,4.8,2.34,1.92,0.26,3,1,15,0.667,1.0,0.667,203648,1610612749
Thomas Bryant,CLE,50,29,21,564.0,292,923,566,25.3,1.65,0.37,0.316,36,12,117,0.639,0.833,1.111,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,67,40,27,1820.0,929,2151,1327,66.9,1.87,1.02,0.432,29,1,31,1.31,2.0,1.484,203501,1610612743
Tobias Harris,DET,50,34,16,1414.0,663,2149,1269,96.6,2.7,1.69,0.309,42,153,84,0.69,0.797,0.917,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,69,33,36,2304.0,877,3894,1974,137.4,2.12,1.33,0.225,69,3,186,0.725,0.0,0.726,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,164,750,471,20.3,1.63,0.63,0.219,39,14,145,0.615,0.286,0.8,1631218,1610612761
Tre Johnson,WAS,54,12,42,1300.0,669,1768,1087,80.2,2.72,2.37,0.378,16,3,20,0.625,0.0,0.5,1642848,1610612764
Tre Jones,CHI,51,24,27,1376.0,658,3089,1331,193.2,3.75,3.45,0.213,21,0,56,0.905,0.0,1.0,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,268,1306,574,108.2,4.97,4.53,0.205,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,45,22,23,756.0,285,1784,800,88.3,2.97,2.2,0.16,46,46,59,0.326,0.543,0.763,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,60,19,41,2122.0,1312,3712,1953,171.9,2.78,2.23,0.353,40,0,156,0.925,0.0,1.282,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,42,8,34,552.0,351,949,629,29.9,1.89,0.88,0.37,73,5,82,0.74,0.8,1.122,1641774,1610612764
Tristan da Silva,ORL,62,36,26,1505.0,591,1870,1029,68.5,2.2,1.3,0.316,46,3,96,0.457,1.333,0.938,1641783,1610612753
Ty Jerome,MEM,12,2,10,265.0,241,612,264,51.2,5.02,4.48,0.394,3,0,3,0.667,0.0,1.333,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,19,95,45,7.2,4.55,4.36,0.2,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,3,0,3,78.0,15,96,66,2.9,1.8,0.97,0.156,0,0,3,0.0,0.0,0.667,1631174,1610612763
Tyler Herro,MIA,21,11,10,643.0,451,1229,631,64.8,3.16,2.49,0.367,7,1,15,0.571,0.0,0.933,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,243,1649,627,117.3,4.27,4.17,0.147,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,3,20,13,0.5,1.44,0.55,0.15,1,0,2,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,288,1504,682,92.2,3.68,2.88,0.191,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,1767,5923,2534,442.2,4.48,3.87,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,13,2,11,120.0,54,178,91,9.3,3.12,2.93,0.303,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,180,1977,777,137.6,4.18,3.82,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,61,35,26,2136.0,938,4267,2003,238.5,3.35,2.75,0.22,43,7,117,0.744,0.857,0.726,1642845,1610612755
Victor Wembanyama,SAS,53,40,13,1558.0,1287,3041,1860,119.2,2.35,1.26,0.423,235,166,307,0.626,0.56,1.127,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,4,12,8,0.3,1.73,0.25,0.333,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,57,15,42,1115.0,413,2465,1014,170.2,4.14,3.65,0.168,14,0,22,1.071,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,64,36,28,1896.0,752,2531,1686,61.7,1.46,0.43,0.297,190,21,350,0.395,0.524,0.894,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,58,31,27,1165.0,389,1445,940,45.6,1.9,1.18,0.269,26,2,140,0.654,0.0,0.864,1642954,1610612744
Will Riley,WAS,59,15,44,1150.0,507,1753,975,84.6,2.9,2.08,0.289,28,0,70,1.179,0.0,1.171,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,35,196,123,5.6,1.73,0.63,0.179,4,1,24,0.0,0.0,0.625,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,85,360,233,12.4,2.06,0.79,0.236,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,10,4,6,114.0,28,248,120,13.2,3.2,3.11,0.113,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,56,17,39,1064.0,307,1302,805,35.3,1.63,0.7,0.236,89,7,242,0.382,0.286,0.711,1642274,1610612740
Zaccharie Risacher,ATL,54,30,24,1285.0,538,1501,936,47.8,1.91,1.14,0.358,30,2,110,1.067,0.0,1.073,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,177,671,425,19.2,1.72,0.68,0.264,52,2,86,0.538,0.0,0.93,1630192,1610612743
Ziaire Williams,BKN,48,13,35,1096.0,464,1236,729,43.1,2.09,1.37,0.375,14,1,42,0.714,0.0,1.143,1630533,1610612751
Zion Williamson,NOP,52,20,32,1542.0,1120,2611,1366,154.5,3.55,3.04,0.429,99,85,203,0.727,0.459,1.044,1629627,1610612740
