Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
P.J. Washington,DAL,19,5,14,602.0,304,1091,483,41.4,2.28,1.48,0.279,47,18,65,0.66,0.5,0.969,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,260,808,393,50.5,3.75,2.9,0.322,12,19,21,0.833,0.316,1.333,1631094,1610612753
Pascal Siakam,IND,21,4,17,720.0,504,1537,832,74.1,2.89,2.19,0.328,35,54,57,0.629,0.481,0.86,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,14,7,7,187.0,79,490,207,34.2,4.19,3.81,0.161,7,3,16,0.857,0.0,0.5,1630311,1610612744
Patrick Williams,CHI,20,8,12,414.0,146,658,369,20.9,1.91,1.24,0.222,8,5,21,0.375,0.4,0.571,1630172,1610612741
Paul George,PHI,6,4,2,133.0,81,300,158,13.6,2.72,1.99,0.27,5,6,3,0.8,1.0,0.667,202331,1610612755
Paul Reed,DET,16,12,4,181.0,101,318,182,10.2,1.92,0.85,0.318,32,0,51,0.813,0.0,0.804,1630194,1610612765
Payton Pritchard,BOS,21,12,9,677.0,360,1400,651,94.6,4.05,4.07,0.257,10,0,16,1.1,0.0,0.625,1630202,1610612738
Pelle Larsson,MIA,20,13,7,450.0,192,691,426,23.9,2.08,1.21,0.278,4,0,27,1.0,0.0,0.815,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,13,23,13,0.9,2.37,1.44,0.565,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,21,15,6,568.0,218,872,379,39.8,2.74,1.41,0.25,37,1,70,0.919,0.0,0.743,1631212,1610612743
Precious Achiuwa,SAC,15,3,12,312.0,112,388,201,13.3,2.06,1.06,0.289,18,4,56,0.833,0.5,1.0,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,323,1192,716,56.8,2.86,2.41,0.271,9,1,13,0.889,2.0,0.923,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,22,11,11,354.0,143,625,401,16.0,1.54,0.63,0.229,15,12,45,0.4,0.417,0.756,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,11,7,4,60.0,21,56,41,1.6,1.69,1.07,0.375,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,15,8,7,117.0,24,154,70,5.4,2.1,1.72,0.156,0,0,11,0.0,0.0,0.545,1641712,1610612757
Reed Sheppard,HOU,19,14,5,481.0,251,932,378,59.1,3.81,4.02,0.269,9,0,2,1.0,0.0,1.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,19,11,8,196.0,75,458,193,35.6,4.66,4.73,0.164,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,14,5,9,200.0,76,258,151,4.9,1.14,0.28,0.295,10,0,60,1.0,0.0,0.917,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,8,42,21,2.4,3.48,2.65,0.19,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,21,16,5,444.0,161,717,353,26.5,2.22,1.48,0.225,9,0,23,0.556,0.0,1.043,1641842,1610612765
Royce O'Neale,PHX,22,13,9,665.0,248,1287,600,47.3,2.2,1.3,0.193,8,0,21,0.0,0.0,0.286,1626220,1610612756
Rudy Gobert,MIN,21,13,8,675.0,233,895,501,20.2,1.36,0.25,0.26,55,6,164,0.691,0.333,1.104,203497,1610612750
Rui Hachimura,LAL,19,14,5,628.0,266,648,366,20.1,1.86,0.96,0.41,22,14,53,1.0,0.571,1.151,1629060,1610612747
Russell Westbrook,SAC,22,5,17,620.0,297,1428,562,102.8,4.32,3.86,0.208,9,10,45,1.111,0.5,0.689,201566,1610612758
Ryan Dunn,PHX,17,11,6,405.0,140,555,264,20.7,2.24,1.59,0.252,11,0,52,0.727,0.0,0.885,1642346,1610612756
Ryan Kalkbrenner,CHA,20,6,14,512.0,179,546,319,15.7,1.72,0.38,0.328,26,6,155,0.538,0.833,1.0,1641750,1610612766
Ryan Nembhard,DAL,10,5,5,175.0,86,434,159,38.3,5.3,5.02,0.198,3,0,3,0.0,0.0,0.667,1642948,1610612742
Ryan Rollins,MIL,22,10,12,709.0,386,1578,618,124.9,4.75,4.23,0.245,4,0,13,1.0,0.0,0.385,1631157,1610612749
Saddiq Bey,NOP,21,3,18,601.0,288,883,571,33.7,2.29,1.45,0.326,12,30,47,0.333,0.833,0.766,1630180,1610612740
Sam Hauser,BOS,21,12,9,465.0,145,663,341,17.6,1.59,0.58,0.219,10,0,14,0.9,0.0,0.929,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,21,14,7,398.0,211,646,413,19.1,1.77,0.8,0.327,33,7,78,0.576,0.571,0.859,1630572,1610612761
Santi Aldama,MEM,22,9,13,572.0,286,1097,641,32.4,1.77,0.89,0.261,33,15,71,0.606,0.8,1.0,1630583,1610612763
Scottie Barnes,TOR,22,15,7,739.0,446,1491,812,62.1,2.5,1.61,0.299,66,43,131,0.818,0.372,0.855,1630567,1610612761
Seth Curry,GSW,1,0,1,18.0,14,18,15,0.7,2.34,1.06,0.778,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,18,7,11,506.0,377,962,510,54.7,3.41,2.93,0.392,31,2,36,0.774,0.0,1.028,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,21,1,739.0,721,1484,539,140.0,5.66,5.61,0.486,19,26,24,1.053,0.731,0.958,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,17,6,11,304.0,79,433,249,17.7,2.46,1.74,0.182,8,0,16,0.75,0.0,0.438,1631321,1610612757
Simone Fontecchio,MIA,20,13,7,391.0,209,573,380,15.6,1.63,1.0,0.365,13,0,19,0.615,0.0,0.579,1631323,1610612748
Sion James,CHA,22,6,16,586.0,148,737,397,26.3,2.14,1.26,0.201,14,0,19,0.714,0.0,0.737,1642883,1610612766
Spencer Jones,DEN,17,12,5,255.0,73,205,141,4.9,1.42,0.58,0.356,5,0,29,0.8,0.0,0.897,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,446,1029,449,71.0,4.14,4.18,0.433,14,0,17,0.929,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,16,12,4,341.0,108,390,236,9.7,1.49,0.41,0.277,33,4,127,0.394,0.5,0.701,203500,1610612745
Svi Mykhailiuk,UTA,20,7,13,522.0,188,667,381,24.5,2.2,1.41,0.282,10,0,19,0.2,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,12,3,9,203.0,122,581,182,49.6,5.12,4.91,0.21,4,0,6,1.5,0.0,1.0,204456,1610612754
Taelon Peter,IND,14,2,12,105.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,44,168,96,4.6,1.63,0.84,0.262,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,19,3,16,509.0,165,905,422,62.1,4.12,3.67,0.182,14,3,38,0.643,0.0,0.658,1629611,1610612751
Terrence Shannon Jr.,MIN,12,7,5,177.0,61,216,118,10.3,2.85,2.3,0.282,1,0,3,2.0,0.0,1.333,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,9,20,11,0.6,1.79,1.15,0.45,0,0,2,0.0,0.0,2.5,203648,1610612749
Thomas Bryant,CLE,16,9,7,112.0,50,172,105,5.2,1.83,0.48,0.291,3,3,20,0.0,0.667,1.3,1628418,1610612739
Tidjane Salaün,CHA,9,3,6,124.0,45,163,77,4.0,1.47,0.78,0.276,3,0,11,0.0,0.0,1.0,1642275,1610612766
Tim Hardaway Jr.,DEN,21,15,6,518.0,250,589,391,17.2,1.75,0.89,0.424,9,0,10,1.0,0.0,1.4,203501,1610612743
Tobias Harris,DET,12,7,5,354.0,170,558,348,23.5,2.53,1.56,0.305,13,34,27,0.385,0.824,0.889,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,20,3,17,247.0,101,265,183,5.9,1.34,0.51,0.381,20,5,72,0.85,1.2,0.819,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,5,3,0.1,1.59,1.2,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,22,9,13,750.0,284,1303,705,42.7,1.97,1.13,0.218,25,1,82,0.88,0.0,0.793,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,53,261,170,7.4,1.69,0.61,0.203,10,9,49,0.2,0.222,0.837,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,225,1079,484,67.7,3.76,3.43,0.209,6,0,16,0.667,0.0,1.188,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,1,0,1,1.0,0,1,1,0.0,1.52,1.0,0.0,0,0,0,0.0,0.0,0.0,1642280,1610612741
Trey Alexander,NOP,2,0,2,33.0,14,41,18,2.0,2.92,1.97,0.341,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,8,3,0.3,2.19,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,20,3,17,716.0,408,1262,690,54.8,2.61,2.08,0.323,12,0,50,0.833,0.0,1.34,1630530,1610612740
Tristan Vukcevic,WAS,17,3,14,183.0,96,298,200,8.4,1.7,0.7,0.322,17,1,34,0.471,2.0,1.0,1641774,1610612764
Tristan da Silva,ORL,22,13,9,520.0,238,678,359,23.9,2.12,1.31,0.351,13,1,45,0.615,2.0,0.889,1641783,1610612753
Tyler Herro,MIA,3,2,1,92.0,66,161,84,7.3,2.72,2.23,0.41,2,0,1,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,17,11,6,168.0,61,434,182,28.4,3.93,3.84,0.141,5,0,4,0.4,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,21,5,16,445.0,177,902,399,60.7,4.04,3.28,0.196,12,0,24,0.917,0.0,0.542,1631213,1610612751
Tyrese Maxey,PHI,20,11,9,802.0,649,2117,945,149.8,4.25,3.73,0.307,4,4,9,0.5,0.5,0.444,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,101,375,187,25.2,4.03,3.87,0.269,3,0,10,0.667,0.0,0.2,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,12,39,26,1.6,2.45,2.02,0.308,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,22,13,9,299.0,46,654,270,42.8,3.93,3.52,0.07,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,17,10,7,606.0,250,1262,632,65.1,3.1,2.42,0.198,14,2,36,0.857,0.0,0.806,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,17,6,11,387.0,141,972,401,63.7,3.93,3.14,0.145,7,1,21,0.857,0.0,0.857,1631246,1610612763
Vít Krejčí,ATL,19,11,8,436.0,184,645,417,23.0,2.14,1.3,0.285,4,0,14,1.25,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,16,6,10,254.0,86,625,227,47.1,4.52,3.97,0.138,3,0,8,1.333,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,21,13,8,620.0,251,874,593,22.2,1.52,0.43,0.287,60,6,128,0.333,0.667,0.813,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,20,10,10,374.0,165,498,303,16.6,2.01,1.29,0.331,6,0,52,0.833,0.0,1.135,1642954,1610612744
Will Riley,WAS,14,2,12,115.0,41,152,78,7.8,3.08,2.43,0.27,5,0,4,1.0,0.0,1.25,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,29,122,77,3.0,1.5,0.56,0.238,2,0,12,0.0,0.0,0.917,1630214,1610612738
Yang Hansen,POR,12,5,7,81.0,30,109,71,4.4,2.4,1.0,0.275,6,12,18,1.167,0.667,0.944,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,31,72,44,2.1,1.78,0.68,0.431,5,3,23,1.2,0.667,0.913,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,97,428,275,11.7,1.64,0.71,0.227,36,4,83,0.194,0.5,0.711,1642274,1610612740
Zaccharie Risacher,ATL,20,12,8,503.0,228,589,397,19.1,1.94,1.14,0.387,13,1,39,1.462,0.0,1.282,1642258,1610612737
Zach Edey,MEM,9,5,4,232.0,128,314,191,6.6,1.26,0.22,0.408,19,35,119,0.263,0.8,0.924,1641744,1610612763
Zach LaVine,SAC,20,4,16,661.0,396,1124,636,54.8,2.93,2.16,0.352,7,4,22,1.429,0.5,0.818,203897,1610612758
Zeke Nnaji,DEN,12,10,2,102.0,28,104,63,2.6,1.48,0.44,0.269,7,1,13,0.857,0.0,1.154,1630192,1610612743
Ziaire Williams,BKN,18,5,13,416.0,160,478,281,17.0,2.13,1.36,0.335,7,0,9,0.857,0.0,1.222,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,221,603,348,38.8,3.86,3.37,0.367,33,29,38,0.485,0.517,0.868,1629627,1610612740
