Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malik Monk,SAC,58,16,42,1300.0,732,2251,1163,141.3,3.77,3.31,0.325,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,89,262,147,9.7,2.22,1.73,0.34,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,30,22,8,379.0,162,681,362,44.0,3.88,3.45,0.238,4,0,3,1.0,0.0,0.667,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,3,2,1,27.0,4,52,13,4.5,5.24,5.85,0.077,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,575,1727,1025,50.7,1.76,0.65,0.333,140,19,294,0.536,0.526,1.082,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,29,220,117,7.2,1.97,0.56,0.132,11,1,34,0.182,2.0,0.647,203486,1610612759
Matas Buzelis,CHI,73,28,45,2142.0,1198,3809,1929,164.1,2.59,1.78,0.315,61,3,160,1.066,0.0,1.0,1641824,1610612741
Matisse Thybulle,POR,23,12,11,323.0,121,441,244,13.1,1.78,1.21,0.274,7,0,9,0.429,0.0,0.0,1629680,1610612757
Max Christie,DAL,69,22,47,2031.0,859,2773,1494,120.9,2.62,2.05,0.31,16,3,39,0.75,0.0,0.718,1631108,1610612742
Max Shulga,BOS,7,5,2,12.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,6,5,1,144.0,75,241,126,7.7,1.91,1.1,0.311,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,78,445,234,10.0,1.35,0.35,0.175,24,2,52,0.625,0.0,0.5,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,816,2947,1487,71.6,1.46,0.41,0.277,237,47,515,0.599,0.745,0.983,1642875,1610612758
Micah Peavy,NOP,54,16,38,712.0,208,778,526,25.8,1.99,1.11,0.267,10,0,66,0.2,0.0,0.833,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,368,1163,725,27.2,1.4,0.37,0.316,47,33,134,0.809,0.818,0.985,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,74,48,26,2469.0,1085,4189,2241,177.9,2.55,1.87,0.259,97,16,175,0.825,0.625,0.914,1628969,1610612752
Mike Conley,MIN,49,30,19,888.0,203,1851,875,113.8,3.69,3.26,0.11,5,1,12,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,70,37,33,2198.0,1196,3660,2113,161.0,2.64,1.95,0.327,53,61,144,0.585,0.738,1.104,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,55,37,18,1080.0,300,1042,666,24.9,1.44,0.41,0.288,38,1,334,0.316,0.0,0.811,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,63,39,24,568.0,228,891,493,33.1,2.23,1.47,0.256,7,4,24,0.286,1.0,0.417,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,31,18,13,393.0,228,652,417,20.6,1.9,0.85,0.35,31,31,70,0.968,0.774,0.786,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,71,40,31,1103.0,327,1353,725,35.0,1.55,0.68,0.242,45,8,177,0.4,0.25,0.757,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,67,36,31,1739.0,539,2444,1390,72.9,1.79,0.52,0.221,185,16,553,0.438,0.313,0.653,1631217,1610612766
Myles Turner,MIL,67,27,40,1817.0,800,2150,1572,54.8,1.53,0.64,0.372,97,69,207,0.588,0.58,0.85,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,159,673,360,21.5,1.92,1.21,0.236,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,58,38,20,882.0,318,978,582,29.4,1.8,1.11,0.325,35,1,163,0.514,2.0,0.883,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,1100,3442,1624,192.8,3.36,2.79,0.32,75,3,118,0.733,1.333,0.992,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,68,142,111,4.7,1.99,1.14,0.479,9,0,26,0.667,0.0,0.769,1631466,1610612744
Naz Reid,MIN,71,44,27,1851.0,965,3555,1777,106.2,1.79,1.05,0.271,53,80,116,0.604,0.813,0.879,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,694,2462,1548,68.8,1.68,0.58,0.282,172,12,574,0.68,0.167,0.97,1629674,1610612738
Nic Claxton,BKN,67,17,50,1874.0,790,3278,2321,133.0,2.43,1.08,0.241,303,28,483,0.416,0.393,0.886,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,72,39,33,2390.0,1475,4286,2079,236.0,3.3,2.86,0.344,36,0,85,0.75,0.0,0.918,1629638,1610612737
Nicolas Batum,LAC,69,38,31,1251.0,281,1654,805,35.3,1.28,0.28,0.17,15,0,12,0.133,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,59,37,22,2059.0,1647,5923,3298,271.6,2.75,1.33,0.278,532,430,458,0.585,0.653,1.044,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,539,2568,1223,127.2,2.97,2.38,0.21,25,0,72,0.84,0.0,0.764,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,64,17,47,1739.0,793,2439,1394,89.3,2.2,1.33,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,224,1207,614,37.6,1.87,1.1,0.186,21,7,76,0.095,0.286,0.434,1642869,1610612753
Nolan Traore,BKN,51,12,39,1137.0,434,2742,1078,218.0,4.77,4.12,0.158,8,0,19,0.875,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,1215,2523,1724,104.6,2.49,2.09,0.482,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,60,40,20,1994.0,1007,2630,1611,92.2,2.1,1.35,0.383,70,30,165,0.743,0.4,0.867,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,173,624,360,18.4,1.77,0.96,0.277,10,14,40,0.8,0.286,1.225,1630167,1610612754
Ochai Agbaji,BKN,60,27,33,946.0,300,1172,648,30.5,1.56,0.79,0.256,30,0,78,0.467,0.0,0.936,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,1,6,3,0.2,2.21,0.67,0.167,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,476,1276,686,40.7,1.91,1.26,0.373,50,5,115,0.8,0.8,0.843,1641765,1610612763
Omer Yurtseven,GSW,7,3,4,71.0,17,121,61,2.8,1.4,0.27,0.14,5,4,20,0.0,0.5,0.55,1630209,1610612744
Onyeka Okongwu,ATL,68,37,31,2107.0,1040,3545,2313,87.4,1.48,0.57,0.293,146,62,370,0.685,0.532,0.851,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,20,2,18,286.0,120,347,218,9.0,1.55,0.41,0.346,26,2,100,0.615,1.0,0.89,1631131,1610612762
Oso Ighodaro,PHX,74,41,33,1631.0,481,2440,1477,95.3,2.34,1.31,0.197,170,7,303,0.559,0.714,0.812,1642345,1610612756
Ousmane Dieng,MIL,49,30,19,835.0,308,1340,681,73.0,3.27,2.65,0.23,13,0,32,0.462,0.0,0.469,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,778,2711,1193,95.9,2.12,1.24,0.287,105,44,181,0.752,0.568,0.95,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,29,140,72,4.4,1.91,1.05,0.207,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,63,32,31,2208.0,1439,4818,2452,296.6,3.69,2.74,0.299,117,141,176,0.624,0.546,1.045,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,1430,4189,2369,190.1,2.72,1.98,0.341,116,183,184,0.655,0.607,0.951,1627783,1610612754
Pat Connaughton,CHA,36,21,15,264.0,101,419,225,13.4,1.92,1.02,0.241,10,0,14,0.4,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,58,29,29,1027.0,401,2521,1176,168.2,4.0,3.65,0.159,34,9,74,0.676,0.222,0.635,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,64,22,42,1261.0,435,1897,1057,64.2,2.03,1.38,0.229,22,8,54,0.227,0.25,0.5,1630172,1610612741
Paul George,PHI,29,18,11,887.0,485,1812,861,87.7,2.91,2.1,0.268,22,27,27,0.773,0.556,0.556,202331,1610612755
Paul Reed,DET,57,41,16,760.0,410,1222,707,38.6,1.9,0.89,0.336,126,7,224,0.595,0.286,0.839,1630194,1610612765
Payton Pritchard,BOS,72,49,23,2347.0,1226,5018,2235,379.8,4.54,4.51,0.244,29,2,53,0.552,0.0,0.604,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,64,35,29,1666.0,705,2430,1512,95.9,2.37,1.48,0.29,26,3,122,0.731,0.667,0.795,1641796,1610612748
Pete Nance,MIL,41,12,29,580.0,193,858,523,25.1,1.75,0.71,0.225,17,2,63,0.235,1.0,0.825,1631250,1610612749
Peyton Watson,DEN,52,34,18,1566.0,773,2707,1145,152.7,3.38,2.18,0.286,94,1,154,0.734,0.0,0.773,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,643,1968,1045,71.8,2.19,1.31,0.327,94,20,292,0.734,0.4,0.928,1630173,1610612758
Quentin Grimes,PHI,67,38,29,2015.0,924,3303,1955,157.4,2.86,2.52,0.28,30,4,46,0.667,0.5,1.0,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,351,1508,707,78.5,3.12,2.49,0.233,12,0,21,0.917,0.0,0.952,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,513,2134,1370,55.5,1.56,0.6,0.24,52,47,143,0.346,0.468,0.825,1642366,1610612744
RJ Barrett,TOR,49,29,20,1473.0,926,2642,1423,115.4,2.62,1.87,0.35,57,28,122,0.877,0.714,1.221,1629628,1610612761
Rasheer Fleming,PHX,48,26,22,549.0,191,472,336,11.7,1.48,0.86,0.405,15,1,62,0.8,0.0,0.5,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,258,1188,591,39.4,1.99,1.56,0.217,13,0,60,0.154,0.0,0.55,1641712,1610612763
Reed Sheppard,HOU,73,44,29,1923.0,985,3979,1691,271.0,4.09,4.32,0.248,18,0,15,0.722,0.0,0.4,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,19,50,24,2.3,2.75,1.42,0.38,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,57,27,30,772.0,306,1560,651,109.0,4.19,4.29,0.196,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,52,25,27,876.0,352,1223,675,25.3,1.24,0.3,0.288,41,1,284,0.683,1.0,0.972,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,89,345,201,14.3,2.48,1.75,0.258,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,70,50,20,1396.0,577,2207,1094,80.1,2.18,1.43,0.261,26,0,102,0.731,0.0,0.961,1641842,1610612765
Royce O'Neale,PHX,71,40,31,2057.0,708,3855,1872,139.6,2.17,1.23,0.184,25,0,42,0.24,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,71,44,27,2232.0,787,3170,1670,72.3,1.37,0.28,0.248,156,26,612,0.647,0.385,1.041,203497,1610612750
Rui Hachimura,LAL,60,42,18,1710.0,665,1783,989,53.2,1.79,0.92,0.373,46,35,105,1.087,0.486,1.048,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,64,37,27,1252.0,380,1632,836,57.1,2.1,1.4,0.233,39,0,134,0.667,0.0,0.731,1642346,1610612756
Ryan Kalkbrenner,CHA,62,34,28,1338.0,479,1445,904,42.9,1.78,0.4,0.331,84,13,396,0.619,0.538,1.061,1641750,1610612766
Ryan Nembhard,DAL,53,19,34,980.0,329,2158,736,189.3,5.26,5.15,0.152,4,0,8,0.0,0.0,0.25,1642948,1610612742
Ryan Rollins,MIL,71,27,44,2275.0,1210,5036,2060,375.5,4.47,3.96,0.24,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,68,24,44,2112.0,1186,2926,1964,122.8,2.52,1.7,0.405,48,152,156,0.625,0.625,0.974,1630180,1610612740
Sam Hauser,BOS,71,49,22,1756.0,633,2551,1399,63.5,1.49,0.57,0.248,25,0,55,0.56,0.0,0.782,1630573,1610612738
Sam Merrill,CLE,48,33,15,1266.0,624,1962,1169,55.9,1.71,1.21,0.318,34,1,49,0.5,0.0,0.918,1630241,1610612739
Sandro Mamukelashvili,TOR,71,39,32,1546.0,779,2488,1512,72.2,1.74,0.79,0.313,113,19,246,0.664,0.737,0.805,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,23,13,10,542.0,315,1269,546,91.6,4.33,3.75,0.248,8,0,16,0.5,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,71,40,31,2413.0,1315,4999,2543,223.4,2.68,1.82,0.263,209,151,373,0.636,0.503,0.78,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,13,42,18,3.6,5.11,4.76,0.31,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,50,12,2070.0,1947,4156,1457,392.5,5.67,5.51,0.468,64,74,63,0.797,0.689,0.905,1628983,1610612760
Sharife Cooper,WAS,32,6,26,519.0,230,1104,402,89.9,4.88,4.43,0.208,3,0,20,0.0,0.0,0.7,1630536,1610612764
Sidy Cissoko,POR,68,34,34,1378.0,376,1715,998,63.0,2.2,1.36,0.219,33,0,66,0.576,0.0,0.545,1631321,1610612757
Simone Fontecchio,MIA,66,33,33,1116.0,557,1682,1071,47.9,1.71,1.01,0.331,35,0,66,0.714,0.0,0.818,1631323,1610612748
Sion James,CHA,75,39,36,1695.0,404,2529,1175,140.9,3.34,2.57,0.16,41,1,53,0.439,0.0,0.472,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,63,40,23,1411.0,352,1084,618,24.7,1.37,0.52,0.325,38,0,144,0.447,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,62,47,15,1837.0,1028,4151,1670,304.4,4.4,3.69,0.248,74,8,139,0.703,0.5,1.029,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,452,1404,781,50.9,2.18,1.39,0.322,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,28,66,51,1.4,1.27,0.42,0.424,8,1,12,0.75,0.0,0.417,201959,1610612763
Tari Eason,HOU,51,30,21,1326.0,525,2015,938,83.0,2.47,1.78,0.261,34,4,115,0.5,0.5,0.713,1631106,1610612745
Taurean Prince,MIL,19,7,12,409.0,133,519,334,17.5,2.03,0.93,0.256,3,0,2,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,55,12,43,1040.0,397,1167,665,32.5,1.67,0.93,0.34,41,7,104,0.659,0.571,0.817,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,447,2553,1159,164.2,3.86,3.29,0.175,32,4,89,0.594,0.0,0.64,1629611,1610612751
Terrence Shannon Jr.,MIN,35,20,15,403.0,143,491,262,24.6,3.01,2.46,0.291,2,0,9,1.0,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,37,167,103,7.1,2.55,2.14,0.222,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,56,34,22,648.0,337,1073,656,28.9,1.62,0.37,0.314,53,14,138,0.698,0.857,1.152,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,74,46,28,1994.0,1021,2347,1447,73.0,1.87,1.03,0.435,31,1,34,1.226,2.0,1.353,203501,1610612743
Tobias Harris,DET,57,40,17,1610.0,761,2464,1457,111.6,2.72,1.72,0.309,49,180,97,0.796,0.767,0.918,202699,1610612765
Tolu Smith,DET,11,9,2,99.0,39,144,93,4.0,1.68,0.73,0.271,12,2,39,0.5,0.0,0.692,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,75,37,38,2490.0,969,4173,2125,145.4,2.09,1.3,0.232,71,3,200,0.732,0.0,0.75,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,48,25,23,471.0,169,787,498,21.6,1.65,0.65,0.215,44,14,150,0.545,0.286,0.793,1631218,1610612761
Tre Johnson,WAS,57,12,45,1370.0,703,1868,1144,86.3,2.77,2.43,0.376,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,57,25,32,1542.0,754,3463,1491,217.1,3.76,3.47,0.218,23,0,63,0.913,0.0,1.048,1630200,1610612741
Tre Mann,CHA,48,26,22,648.0,281,1359,591,114.9,5.07,4.64,0.207,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,338,2020,919,98.7,2.93,2.16,0.167,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,1388,3942,2066,182.5,2.78,2.23,0.352,41,0,158,0.951,0.0,1.278,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,400,1078,708,33.2,1.85,0.86,0.371,79,5,91,0.734,0.8,1.132,1641774,1610612764
Tristan da Silva,ORL,68,37,31,1682.0,677,2096,1157,77.2,2.21,1.32,0.323,51,3,104,0.451,1.333,0.923,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,21,117,52,9.3,4.77,4.66,0.179,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,10,2,8,256.0,102,332,190,9.8,1.77,1.01,0.307,3,0,8,1.667,0.0,0.75,1631174,1610612763
Tyler Herro,MIA,28,12,16,870.0,595,1674,869,86.7,3.11,2.45,0.355,12,2,18,0.667,0.0,0.889,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,257,1727,654,122.7,4.26,4.16,0.149,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,5,1,4,34.0,11,38,20,0.9,1.44,0.42,0.289,1,0,3,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,62,34,28,2377.0,1793,6007,2556,449.8,4.49,3.88,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,44,29,15,448.0,207,803,389,50.8,3.8,3.59,0.258,4,0,18,1.0,0.0,0.333,1642878,1610612739
Tyson Etienne,BKN,18,3,15,209.0,109,312,161,16.7,3.22,3.0,0.349,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,63,33,30,931.0,185,2020,794,140.5,4.17,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,67,39,28,2337.0,1077,4714,2214,267.0,3.4,2.78,0.228,43,7,127,0.744,0.857,0.701,1642845,1610612755
Victor Wembanyama,SAS,59,46,13,1725.0,1427,3414,2078,133.6,2.35,1.25,0.418,263,174,354,0.624,0.575,1.155,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,64,17,47,1286.0,472,2853,1188,195.1,4.1,3.63,0.165,14,0,25,1.071,0.0,0.56,1642383,1610612763
Wendell Carter Jr.,ORL,69,37,32,2047.0,818,2744,1827,67.2,1.47,0.45,0.298,208,22,376,0.438,0.5,0.91,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,439,1579,1030,49.2,1.87,1.15,0.278,31,2,149,0.742,0.0,0.886,1642954,1610612744
Will Riley,WAS,65,16,49,1336.0,604,2038,1130,99.1,2.92,2.1,0.296,32,0,78,1.188,0.0,1.167,1642860,1610612764
Xavier Tillman,CHA,26,18,8,159.0,36,216,134,6.3,1.76,0.69,0.167,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,89,369,238,12.9,2.09,0.83,0.241,20,23,54,0.65,0.609,0.815,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
