Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Micah Potter,IND,31,7,24,611.0,291,940,588,22.3,1.42,0.37,0.31,40,24,108,0.75,0.833,0.991,1630695,1610612754
Michael Porter Jr.,BKN,49,13,36,1591.0,1183,2859,1789,102.2,2.14,1.15,0.414,55,17,166,1.073,0.706,1.229,1629008,1610612751
Mikal Bridges,NYK,65,41,24,2197.0,994,3754,2018,159.4,2.55,1.88,0.265,88,15,163,0.864,0.667,0.92,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,60,30,30,1904.0,1048,3208,1868,139.6,2.61,1.92,0.327,45,50,130,0.556,0.64,1.062,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,242,821,533,19.2,1.4,0.39,0.295,31,1,267,0.194,0.0,0.809,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,4,35,18,0.9,1.53,0.4,0.114,1,0,8,0.0,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,54,32,22,435.0,179,676,367,25.2,2.23,1.44,0.265,4,4,20,0.5,1.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,21,12,9,269.0,179,438,284,13.7,1.88,0.87,0.409,20,20,53,1.05,0.75,0.962,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,60,31,29,949.0,280,1155,621,30.0,1.56,0.68,0.242,39,8,159,0.41,0.25,0.742,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,57,29,28,1461.0,471,2046,1149,61.9,1.81,0.52,0.23,155,13,457,0.51,0.385,0.663,1631217,1610612766
Myles Turner,MIL,58,24,34,1604.0,710,1912,1401,48.4,1.52,0.64,0.371,86,68,192,0.581,0.559,0.844,1626167,1610612749
Myron Gardner,MIA,32,19,13,306.0,130,528,290,16.6,1.89,1.17,0.246,6,0,38,0.833,0.0,0.447,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,298,891,531,25.8,1.74,1.03,0.334,33,1,152,0.485,2.0,0.895,1641772,1610612739
Naji Marshall,DAL,60,21,39,1775.0,912,2759,1305,148.5,3.23,2.68,0.331,68,3,99,0.721,1.333,0.97,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,25,44,37,1.5,2.0,1.18,0.568,3,0,6,1.333,0.0,1.333,1631466,1610612744
Naz Reid,MIN,61,39,22,1599.0,847,3091,1547,91.6,1.78,1.03,0.274,47,64,100,0.468,0.797,0.87,1629675,1610612750
Neemias Queta,BOS,60,40,20,1498.0,597,2112,1319,57.7,1.64,0.56,0.283,142,10,501,0.676,0.2,0.968,1629674,1610612738
Nic Claxton,BKN,55,14,41,1602.0,685,2803,1983,113.3,2.43,1.07,0.244,252,24,399,0.421,0.333,0.907,1629651,1610612751
Nick Richards,CHI,39,16,23,493.0,194,710,393,16.9,1.43,0.51,0.273,51,7,164,0.863,0.286,0.756,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,1189,3615,1712,200.9,3.33,2.91,0.329,30,0,67,0.833,0.0,0.955,1629638,1610612737
Nicolas Batum,LAC,59,29,30,1112.0,245,1474,724,31.5,1.28,0.27,0.166,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,47,28,19,1621.0,1356,4671,2585,218.3,2.8,1.38,0.29,423,341,372,0.565,0.651,1.048,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,60,14,46,1375.0,439,2071,990,97.4,2.82,2.19,0.212,22,0,63,0.955,0.0,0.746,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,55,14,41,1547.0,703,2144,1230,78.1,2.19,1.31,0.328,43,5,61,0.186,0.4,0.689,1641730,1610612751
Noah Penda,ORL,42,21,21,573.0,197,983,493,30.7,1.88,1.12,0.2,18,7,63,0.111,0.286,0.429,1642869,1610612753
Nolan Traore,BKN,39,9,30,876.0,327,2084,812,166.5,4.79,4.11,0.157,6,0,13,0.667,0.0,0.462,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,2,12,5,0.4,2.04,0.59,0.167,0,1,2,0.0,2.0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,51,33,18,1690.0,835,2263,1389,79.6,2.11,1.36,0.369,52,27,137,0.712,0.37,0.81,1628384,1610612752
Obi Toppin,IND,8,0,8,133.0,55,285,155,9.0,1.9,1.11,0.193,5,6,18,0.8,0.0,1.111,1630167,1610612754
Ochai Agbaji,BKN,50,24,26,763.0,221,930,513,23.2,1.5,0.74,0.238,23,0,68,0.348,0.0,0.897,1630534,1610612751
Olivier-Maxence Prosper,MEM,37,14,23,601.0,289,858,455,28.3,1.98,1.34,0.337,30,2,73,0.767,1.0,0.795,1641765,1610612763
Onyeka Okongwu,ATL,57,28,29,1791.0,921,3079,2007,76.2,1.48,0.58,0.299,127,57,320,0.669,0.544,0.856,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,8,0,8,86.0,26,85,48,2.2,1.53,0.29,0.306,4,1,20,0.5,2.0,0.8,1631131,1610612762
Oso Ighodaro,PHX,63,37,26,1304.0,371,1939,1153,76.4,2.36,1.35,0.191,135,6,234,0.526,0.5,0.846,1642345,1610612756
Ousmane Dieng,MIL,39,28,11,547.0,200,792,411,44.9,3.4,2.82,0.253,11,0,27,0.545,0.0,0.407,1631172,1610612749
P.J. Washington,DAL,45,12,33,1387.0,626,2244,983,80.3,2.15,1.28,0.279,87,36,133,0.713,0.528,0.977,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,24,112,54,3.6,1.95,1.09,0.214,3,0,7,1.333,0.0,0.286,1642359,1610612752
Paolo Banchero,ORL,51,26,25,1772.0,1137,3835,1958,230.0,3.6,2.69,0.296,95,112,144,0.632,0.509,1.021,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,1318,3870,2166,177.6,2.75,2.02,0.341,104,165,166,0.663,0.594,0.976,1627783,1610612754
Pat Connaughton,CHA,30,16,14,234.0,94,376,209,12.0,1.92,1.02,0.25,9,0,12,0.444,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,284,1887,901,124.2,3.95,3.57,0.151,26,6,60,0.731,0.0,0.583,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,19,55,33,1.5,1.64,0.87,0.345,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,391,1700,944,57.2,2.02,1.36,0.23,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,45,32,13,601.0,310,973,544,30.0,1.85,0.84,0.319,95,6,176,0.726,0.333,0.801,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,1063,4380,1958,326.0,4.47,4.44,0.243,27,2,45,0.519,0.0,0.622,1630202,1610612738
Pelle Larsson,MIA,53,31,22,1328.0,546,1937,1214,74.2,2.3,1.4,0.282,18,2,100,0.667,0.0,0.82,1641796,1610612748
Pete Nance,MIL,30,9,21,334.0,140,498,315,13.9,1.68,0.68,0.281,11,1,42,0.364,2.0,0.81,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,56,13,43,1228.0,467,1525,817,53.7,2.11,1.19,0.306,77,19,229,0.675,0.421,0.847,1630173,1610612758
Quentin Grimes,PHI,56,31,25,1643.0,700,2660,1595,122.1,2.75,2.33,0.263,24,3,34,0.667,0.667,0.941,1629656,1610612755
Quenton Jackson,IND,34,7,27,591.0,299,1198,585,57.7,2.89,2.23,0.25,8,0,17,1.125,0.0,0.941,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,457,1898,1209,49.2,1.56,0.6,0.241,48,37,123,0.375,0.459,0.821,1642366,1610612744
RJ Barrett,TOR,38,24,14,1136.0,700,2082,1100,90.0,2.59,1.83,0.336,36,18,85,0.806,0.722,1.271,1629628,1610612761
Rasheer Fleming,PHX,37,22,15,336.0,124,308,232,8.0,1.56,1.0,0.403,7,1,40,0.286,0.0,0.5,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,54,28,26,744.0,194,952,472,31.3,1.97,1.54,0.204,11,0,53,0.182,0.0,0.585,1641712,1610612763
Reed Sheppard,HOU,62,39,23,1591.0,824,3236,1385,219.3,4.07,4.32,0.255,17,0,12,0.647,0.0,0.5,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612739
Rob Dillingham,CHI,46,23,23,532.0,188,1154,460,84.1,4.37,4.46,0.163,6,0,11,0.333,0.0,0.545,1642265,1610612741
Robert Williams III,POR,45,22,23,753.0,310,1047,570,21.7,1.25,0.3,0.296,38,0,233,0.737,0.0,1.013,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,18,14,4,193.0,55,266,157,11.1,2.51,1.8,0.207,3,0,11,0.667,0.0,0.545,1631199,1610612738
Ronald Holland II,DET,57,41,16,1167.0,473,1850,923,66.6,2.16,1.42,0.256,23,0,83,0.826,0.0,0.952,1641842,1610612765
Royce O'Neale,PHX,63,37,26,1853.0,625,3489,1683,129.1,2.22,1.29,0.179,22,0,41,0.273,0.0,0.39,1626220,1610612756
Rudy Gobert,MIN,59,38,21,1856.0,640,2599,1366,59.0,1.36,0.28,0.246,128,21,499,0.672,0.381,1.05,203497,1610612750
Rui Hachimura,LAL,51,34,17,1488.0,588,1565,868,47.3,1.81,0.94,0.376,41,34,95,0.976,0.5,1.032,1629060,1610612747
Russell Westbrook,SAC,59,14,45,1706.0,908,4053,1595,311.6,4.61,4.23,0.224,18,36,94,0.944,0.611,0.628,201566,1610612758
Ryan Dunn,PHX,56,33,23,1099.0,324,1444,744,50.6,2.1,1.43,0.224,35,0,121,0.686,0.0,0.711,1642346,1610612756
Ryan Kalkbrenner,CHA,53,28,25,1180.0,418,1267,783,36.7,1.74,0.39,0.33,73,13,357,0.575,0.538,1.031,1641750,1610612766
Ryan Nembhard,DAL,42,16,26,768.0,273,1731,613,152.2,5.28,5.09,0.158,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,60,24,36,1920.0,1004,4196,1754,311.5,4.45,3.92,0.239,12,0,47,0.667,0.0,0.447,1631157,1610612749
Saddiq Bey,NOP,58,19,39,1790.0,1011,2487,1665,103.4,2.49,1.68,0.407,42,125,130,0.667,0.624,0.985,1630180,1610612740
Sam Hauser,BOS,61,42,19,1493.0,566,2229,1214,55.7,1.5,0.57,0.254,22,0,47,0.636,0.0,0.872,1630573,1610612738
Sam Merrill,CLE,40,27,13,1035.0,517,1631,959,45.7,1.68,1.16,0.317,29,1,41,0.448,0.0,0.805,1630241,1610612739
Sandro Mamukelashvili,TOR,60,34,26,1317.0,655,2157,1320,62.7,1.74,0.79,0.304,105,15,216,0.619,0.533,0.778,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,13,7,6,301.0,168,752,332,54.3,4.33,3.74,0.223,3,0,12,0.667,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,60,35,25,2053.0,1136,4267,2191,187.5,2.64,1.76,0.266,189,131,336,0.63,0.519,0.768,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,103,453,224,29.4,3.9,3.64,0.227,5,0,7,0.8,0.0,0.714,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,1650,3481,1223,327.1,5.64,5.51,0.474,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,21,5,16,340.0,160,737,270,58.6,4.77,4.35,0.217,3,0,16,0.0,0.0,0.75,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,342,1556,902,58.4,2.25,1.4,0.22,27,0,54,0.63,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,480,1468,942,42.6,1.74,1.06,0.327,30,0,56,0.7,0.0,0.768,1631323,1610612748
Sion James,CHA,65,32,33,1506.0,352,2246,1060,124.1,3.32,2.53,0.157,39,1,49,0.462,0.0,0.51,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,52,32,20,1183.0,296,888,517,20.3,1.37,0.53,0.333,24,0,107,0.458,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,53,39,14,1567.0,872,3590,1422,264.7,4.42,3.72,0.243,59,8,118,0.729,0.5,1.068,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,47,13,34,792.0,438,2285,787,191.4,5.02,4.81,0.192,22,0,39,1.091,0.0,0.769,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,97,504,275,18.3,2.18,1.67,0.192,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,40,25,15,1047.0,441,1613,741,66.2,2.46,1.78,0.273,23,3,81,0.522,0.667,0.79,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,44,11,33,752.0,276,814,468,23.4,1.73,0.99,0.339,28,6,73,0.75,0.667,0.808,1641707,1610612763
Terance Mann,BKN,53,13,40,1304.0,398,2206,995,144.4,3.93,3.37,0.18,30,4,74,0.633,0.0,0.622,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,108,373,206,17.1,2.76,2.18,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,32,116,72,4.4,2.3,1.87,0.276,3,1,14,0.667,1.0,0.714,203648,1610612749
Thomas Bryant,CLE,46,27,19,498.0,251,808,501,22.2,1.65,0.38,0.311,27,12,103,0.556,0.833,1.184,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,62,37,25,1693.0,852,2007,1234,62.8,1.88,1.04,0.425,27,1,31,1.259,2.0,1.484,203501,1610612743
Tobias Harris,DET,45,32,13,1274.0,596,1906,1138,85.2,2.68,1.68,0.313,38,140,75,0.658,0.814,0.947,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,65,31,34,2183.0,836,3691,1865,132.1,2.15,1.36,0.226,63,3,175,0.762,0.0,0.691,1641739,1610612757
Trae Young,WAS,11,2,9,298.0,210,717,258,61.4,5.14,4.82,0.293,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,42,23,19,442.0,162,736,460,20.0,1.63,0.63,0.22,39,14,138,0.615,0.286,0.826,1631218,1610612761
Tre Johnson,WAS,49,12,37,1187.0,614,1571,978,71.2,2.72,2.39,0.391,16,3,18,0.625,0.0,0.556,1642848,1610612764
Tre Jones,CHI,46,21,25,1223.0,559,2772,1199,172.1,3.72,3.43,0.202,17,0,43,0.706,0.0,1.0,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,268,1306,574,108.2,4.97,4.53,0.205,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,39,19,20,638.0,237,1495,654,73.9,2.96,2.21,0.159,38,29,49,0.237,0.586,0.714,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,2,2,0,3.0,0,9,6,0.2,1.42,0.45,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,56,16,40,1987.0,1232,3488,1848,160.6,2.76,2.21,0.353,39,0,144,0.949,0.0,1.306,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,8,28,19,0.8,1.66,0.9,0.286,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,304,841,561,26.9,1.92,0.88,0.361,64,4,80,0.75,0.75,1.125,1641774,1610612764
Tristan da Silva,ORL,56,31,25,1315.0,494,1633,899,58.6,2.15,1.27,0.303,40,2,82,0.4,1.0,0.854,1641783,1610612753
Ty Jerome,MEM,9,2,7,191.0,171,435,184,35.5,4.89,4.35,0.393,3,0,2,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,19,94,44,7.2,4.58,4.4,0.202,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,19,10,9,581.0,416,1111,562,58.1,3.14,2.48,0.374,7,1,14,0.571,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,53,33,20,657.0,243,1638,623,116.4,4.26,4.16,0.148,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyrese Martin,PHI,41,10,31,741.0,282,1445,659,88.9,3.69,2.9,0.195,15,0,34,1.0,0.0,0.618,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,1736,5817,2487,435.0,4.49,3.88,0.298,12,10,20,0.667,0.8,0.7,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,57,27,30,899.0,178,1937,764,134.7,4.17,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,57,32,25,2003.0,873,3998,1865,221.5,3.32,2.72,0.218,39,5,107,0.769,1.2,0.682,1642845,1610612755
Victor Wembanyama,SAS,49,36,13,1417.0,1157,2739,1682,108.2,2.37,1.28,0.422,226,154,287,0.633,0.539,1.091,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,3,2,1,10.0,4,11,7,0.3,1.79,0.27,0.364,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,61,30,31,1347.0,534,1902,1244,62.1,1.96,1.17,0.281,17,0,35,0.647,0.0,0.486,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,54,15,39,1042.0,386,2265,919,156.5,4.15,3.64,0.17,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,58,31,27,1716.0,665,2288,1514,55.8,1.46,0.43,0.291,165,19,317,0.376,0.526,0.883,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,376,1319,851,42.2,1.92,1.2,0.285,25,2,129,0.6,0.0,0.884,1642954,1610612744
Will Riley,WAS,54,15,39,984.0,438,1522,849,73.8,2.91,2.1,0.288,26,0,65,1.192,0.0,1.215,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,33,169,106,4.8,1.72,0.65,0.195,2,1,17,0.0,0.0,0.882,1630214,1610612766
Yang Hansen,POR,38,19,19,276.0,85,359,232,12.4,2.07,0.79,0.237,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,6,2,4,78.0,20,189,85,10.2,3.24,3.14,0.106,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,52,14,38,976.0,285,1192,746,32.8,1.65,0.72,0.239,87,7,223,0.368,0.286,0.722,1642274,1610612740
Zaccharie Risacher,ATL,49,25,24,1184.0,498,1398,873,44.8,1.92,1.15,0.356,30,2,98,1.067,0.0,1.051,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,44,30,14,537.0,171,646,412,18.7,1.74,0.69,0.265,51,2,85,0.549,0.0,0.918,1630192,1610612743
Ziaire Williams,BKN,43,11,32,981.0,399,1112,657,38.4,2.07,1.33,0.359,13,1,35,0.769,0.0,1.2,1630533,1610612751
Zion Williamson,NOP,48,17,31,1418.0,1030,2420,1258,145.0,3.6,3.09,0.426,92,82,197,0.75,0.451,1.03,1629627,1610612740
