Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ochai Agbaji,TOR,19,10,9,285.0,67,340,174,8.1,1.43,0.66,0.197,4,0,22,0.5,0.0,1.091,1630534,1610612761
Olivier-Maxence Prosper,MEM,14,7,7,124.0,53,189,103,6.3,2.01,1.39,0.28,5,1,19,0.6,2.0,0.421,1641765,1610612763
Onyeka Okongwu,ATL,26,14,12,802.0,419,1343,907,33.1,1.48,0.61,0.312,56,30,156,0.643,0.667,0.917,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,26,14,12,454.0,126,681,370,28.3,2.49,1.53,0.185,52,4,79,0.596,0.75,0.797,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,22,7,15,702.0,356,1264,562,47.4,2.25,1.42,0.282,57,22,79,0.649,0.636,0.962,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,16,8,8,505.0,328,1068,527,64.4,3.62,2.79,0.307,26,28,32,0.615,0.429,1.063,1631094,1610612753
Pascal Siakam,IND,25,6,19,849.0,594,1820,989,86.6,2.86,2.15,0.326,44,70,68,0.545,0.557,0.868,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,19,9,10,303.0,140,795,367,53.3,4.02,3.64,0.176,12,3,29,0.667,0.0,0.483,1630311,1610612744
Patrick Williams,CHI,25,10,15,521.0,184,816,458,26.0,1.91,1.26,0.225,12,7,27,0.25,0.286,0.481,1630172,1610612741
Paul George,PHI,10,6,4,262.0,171,606,294,31.3,3.1,2.33,0.282,8,14,4,0.875,0.429,0.5,202331,1610612755
Paul Reed,DET,18,14,4,201.0,111,356,207,11.3,1.9,0.81,0.312,36,0,62,0.778,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,26,15,11,843.0,433,1732,796,116.4,4.03,4.04,0.25,13,0,23,0.846,0.0,0.522,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,194,732,453,25.0,2.05,1.19,0.265,4,0,28,1.0,0.0,0.857,1641796,1610612748
Pete Nance,MIL,7,1,6,27.0,18,61,34,2.0,1.98,1.08,0.295,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,25,19,6,655.0,263,1026,446,46.3,2.71,1.39,0.256,43,1,81,0.93,0.0,0.79,1631212,1610612743
Precious Achiuwa,SAC,19,4,15,385.0,151,480,252,16.8,2.09,1.04,0.315,32,5,71,0.813,0.4,1.028,1630173,1610612758
Quentin Grimes,PHI,24,13,11,802.0,388,1477,885,71.0,2.88,2.44,0.263,14,1,18,0.714,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,6,1,5,109.0,60,262,126,13.6,3.12,2.63,0.229,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,27,13,14,490.0,211,877,573,22.4,1.53,0.58,0.241,24,14,60,0.333,0.5,0.733,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,31,79,58,2.3,1.71,1.05,0.392,1,0,11,0.0,0.0,0.727,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,19,9,10,160.0,38,220,97,7.2,1.97,1.52,0.173,2,0,13,0.0,0.0,0.769,1641712,1610612757
Reed Sheppard,HOU,23,16,7,580.0,297,1137,474,73.1,3.86,4.04,0.261,9,0,3,1.0,0.0,0.667,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,23,15,8,242.0,88,545,223,42.1,4.63,4.68,0.161,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,16,6,10,249.0,95,331,184,6.5,1.17,0.29,0.287,10,0,77,1.0,0.0,0.909,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,25,20,5,521.0,203,851,421,30.9,2.18,1.42,0.239,10,0,26,0.5,0.0,1.154,1641842,1610612765
Royce O'Neale,PHX,26,14,12,768.0,275,1495,694,55.8,2.24,1.34,0.184,9,0,25,0.0,0.0,0.4,1626220,1610612756
Rudy Gobert,MIN,26,17,9,807.0,298,1109,616,24.4,1.32,0.24,0.269,70,7,218,0.743,0.286,1.092,203497,1610612750
Rui Hachimura,LAL,24,17,7,790.0,319,792,439,24.2,1.83,0.93,0.403,23,16,58,0.957,0.5,1.121,1629060,1610612747
Russell Westbrook,SAC,26,6,20,747.0,358,1731,673,128.8,4.46,4.02,0.207,9,14,49,1.111,0.643,0.714,201566,1610612758
Ryan Dunn,PHX,21,12,9,481.0,155,653,311,23.9,2.2,1.57,0.237,11,0,66,0.727,0.0,0.788,1642346,1610612756
Ryan Kalkbrenner,CHA,24,8,16,614.0,214,648,380,19.1,1.77,0.4,0.33,32,7,179,0.625,0.714,1.034,1641750,1610612766
Ryan Nembhard,DAL,14,7,7,281.0,121,664,230,60.0,5.42,5.16,0.182,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,26,11,15,815.0,433,1804,720,139.2,4.63,4.13,0.24,5,0,15,0.8,0.0,0.333,1631157,1610612749
Saddiq Bey,NOP,26,5,21,758.0,368,1115,732,42.9,2.31,1.46,0.33,18,40,64,0.444,0.725,0.969,1630180,1610612740
Sam Hauser,BOS,26,15,11,562.0,172,824,416,21.6,1.57,0.57,0.209,10,0,17,0.9,0.0,0.765,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,26,15,11,507.0,254,826,524,23.9,1.74,0.78,0.308,41,8,97,0.561,0.5,0.784,1630572,1610612761
Santi Aldama,MEM,26,12,14,692.0,340,1298,746,38.6,1.79,0.9,0.262,36,16,80,0.667,0.75,1.0,1630583,1610612763
Scottie Barnes,TOR,27,16,11,914.0,530,1862,998,79.0,2.54,1.68,0.285,76,51,156,0.816,0.314,0.84,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,22,8,14,627.0,478,1189,605,70.9,3.58,3.14,0.402,34,2,40,0.706,0.0,1.025,1631101,1610612757
Shai Gilgeous-Alexander,OKC,25,23,2,831.0,811,1663,596,155.5,5.61,5.53,0.488,21,29,26,1.048,0.69,0.962,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,21,7,14,410.0,119,578,323,24.3,2.52,1.78,0.206,10,0,18,0.9,0.0,0.389,1631321,1610612757
Simone Fontecchio,MIA,24,13,11,467.0,237,693,450,19.6,1.7,1.06,0.342,15,0,24,0.667,0.0,0.625,1631323,1610612748
Sion James,CHA,26,8,18,690.0,181,905,463,38.2,2.53,1.67,0.2,14,0,21,0.714,0.0,0.762,1642883,1610612766
Spencer Jones,DEN,21,16,5,366.0,100,277,185,6.3,1.38,0.53,0.361,6,0,40,0.667,0.0,0.775,1642461,1610612743
Stephen Curry,GSW,18,9,9,564.0,533,1168,527,80.3,4.13,4.16,0.456,16,0,20,1.0,0.0,1.1,201939,1610612744
Stephon Castle,SAS,16,12,4,499.0,295,1212,443,91.7,4.54,3.88,0.243,18,5,41,0.667,0.8,1.22,1642264,1610612759
Steven Adams,HOU,19,14,5,405.0,119,488,292,12.9,1.59,0.41,0.244,45,6,144,0.378,0.667,0.66,203500,1610612745
Svi Mykhailiuk,UTA,24,9,15,623.0,213,783,441,28.1,2.15,1.36,0.272,11,0,19,0.364,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,16,5,11,265.0,147,756,243,66.6,5.28,5.13,0.194,6,0,11,1.333,0.0,1.273,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,14,5,9,207.0,77,229,135,6.4,1.68,0.83,0.336,12,3,30,0.583,0.667,0.533,1641707,1610612762
Terance Mann,BKN,23,5,18,600.0,202,1056,485,72.0,4.09,3.62,0.191,16,3,42,0.688,0.0,0.643,1629611,1610612751
Terrence Shannon Jr.,MIN,17,11,6,238.0,81,299,164,14.1,2.83,2.22,0.271,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,18,35,23,0.9,1.56,1.0,0.514,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,21,11,10,180.0,79,274,169,8.1,1.78,0.46,0.288,9,7,36,0.222,0.571,1.194,1628418,1610612739
Tidjane Salaün,CHA,13,5,8,193.0,82,256,129,6.7,1.56,0.68,0.32,7,0,15,0.286,0.0,0.733,1642275,1610612766
Tim Hardaway Jr.,DEN,25,19,6,637.0,305,736,475,21.5,1.75,0.87,0.414,13,0,13,1.0,0.0,1.538,203501,1610612743
Tobias Harris,DET,15,10,5,438.0,202,672,426,28.2,2.51,1.54,0.301,19,40,32,0.421,0.75,0.906,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,22,4,18,257.0,105,277,189,6.2,1.34,0.5,0.379,21,5,74,0.905,1.2,0.824,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,7,4,0.2,1.98,1.43,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,26,10,16,861.0,320,1523,819,50.9,2.0,1.18,0.21,27,1,91,0.889,0.0,0.78,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,17,8,9,221.0,78,373,228,10.3,1.65,0.62,0.209,14,10,64,0.143,0.2,0.891,1631218,1610612744
Tre Johnson,WAS,17,2,15,396.0,190,478,279,21.4,2.69,2.26,0.397,3,1,9,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,20,9,11,559.0,248,1234,554,75.6,3.68,3.32,0.201,6,0,19,0.667,0.0,1.105,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,8,3,0.3,2.19,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,25,5,20,887.0,528,1545,846,66.5,2.58,2.05,0.342,18,0,75,1.056,0.0,1.373,1630530,1610612740
Tristan Vukcevic,WAS,21,4,17,253.0,144,414,277,11.5,1.66,0.66,0.348,30,1,52,0.733,2.0,1.154,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,252,777,414,27.4,2.12,1.3,0.324,15,1,47,0.533,2.0,0.851,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,21,15,6,214.0,76,548,219,36.9,4.04,3.94,0.139,5,0,4,0.4,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,24,6,18,501.0,202,1019,454,68.1,4.01,3.26,0.198,12,0,25,0.917,0.0,0.52,1631213,1610612751
Tyrese Maxey,PHI,23,13,10,917.0,724,2377,1049,169.5,4.28,3.75,0.305,5,4,12,0.4,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,20,11,9,236.0,101,394,199,25.9,3.95,3.78,0.256,3,0,11,0.667,0.0,0.182,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,26,15,11,362.0,62,790,328,51.8,3.93,3.53,0.078,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,22,13,9,770.0,335,1593,788,84.2,3.17,2.51,0.21,15,2,42,0.8,0.0,0.738,1642845,1610612755
Victor Wembanyama,SAS,13,9,4,437.0,336,891,572,37.2,2.51,1.38,0.377,70,65,89,0.514,0.415,0.944,1641705,1610612759
Vince Williams Jr.,MEM,21,9,12,456.0,157,1094,463,70.5,3.87,3.06,0.144,7,2,23,0.857,0.0,0.87,1631246,1610612763
Vít Krejčí,ATL,23,13,10,549.0,240,812,522,28.6,2.12,1.27,0.296,5,0,16,1.4,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,21,9,12,348.0,132,844,308,63.2,4.49,3.93,0.156,5,0,10,1.2,0.0,0.6,1642383,1610612762
Wendell Carter Jr.,ORL,25,15,10,748.0,294,1017,683,25.3,1.49,0.41,0.289,72,8,146,0.333,0.5,0.788,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,183,582,363,19.1,1.97,1.25,0.314,7,0,56,0.714,0.0,1.089,1642954,1610612744
Will Riley,WAS,18,3,15,206.0,82,278,152,13.0,2.81,2.12,0.295,6,0,15,1.167,0.0,1.267,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,34,136,89,5.3,2.32,0.89,0.25,7,13,23,1.0,0.615,0.826,1642905,1610612757
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,33,77,48,2.3,1.79,0.66,0.429,6,3,23,1.0,0.667,0.913,1642949,1610612746
Yves Missi,NOP,20,3,17,376.0,112,500,319,13.7,1.64,0.7,0.224,38,5,100,0.184,0.4,0.67,1642274,1610612740
Zaccharie Risacher,ATL,24,14,10,591.0,269,684,459,22.0,1.93,1.13,0.393,13,1,48,1.462,0.0,1.375,1642258,1610612737
Zach Collins,CHI,5,2,3,87.0,39,141,93,3.6,1.53,0.67,0.277,7,3,20,0.857,1.333,1.1,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,15,13,2,125.0,34,124,70,3.0,1.45,0.41,0.274,7,1,17,0.857,0.0,1.235,1630192,1610612743
Ziaire Williams,BKN,22,7,15,506.0,205,593,349,21.2,2.15,1.4,0.346,8,0,13,1.0,0.0,1.462,1630533,1610612751
Zion Williamson,NOP,11,2,9,335.0,239,647,381,40.7,3.78,3.29,0.369,36,33,42,0.5,0.485,0.881,1629627,1610612740
