PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,16,10,6,403.0,566,38,11,19,57.9,10,12,83.3,33,86.8,7,18.4,1,14.299999999999999,2,5.3,6,15.8,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,356,30,5,7,71.39999999999999,1,2,50.0,12,40.0,17,56.699999999999996,5,29.4,4,13.3,1,3.3000000000000003,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,19,9,10,529.0,873,13,4,6,66.7,0,0,0.0,8,61.5,4,30.8,1,25.0,1,7.7,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,20,5,15,596.0,806,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,8,6,2,95.0,115,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1628467,1610612747
Maxime Raynaud,SAC,12,4,8,180.0,284,21,4,11,36.4,1,2,50.0,9,42.9,9,42.9,1,11.1,0,0.0,1,4.8,1642875,1610612758
Micah Peavy,NOP,15,2,13,225.0,248,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,971,15,6,8,75.0,7,8,87.5,19,126.69999999999999,0,0.0,0,0.0,2,13.3,4,26.700000000000003,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,1172,18,8,10,80.0,2,2,100.0,18,100.0,7,38.9,3,42.9,0,0.0,1,5.6000000000000005,1628969,1610612752
Mike Conley,MIN,19,12,7,383.0,822,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,20,6,14,705.0,1240,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,770,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,213,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,17,8,9,438.0,579,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,25.0,2,22.2,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,21,13,8,365.0,449,17,3,5,60.0,2,2,100.0,8,47.099999999999994,10,58.8,2,20.0,1,5.8999999999999995,1,5.8999999999999995,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,154,14,0,1,0.0,0,0,0.0,0,0.0,11,78.60000000000001,0,0.0,1,7.1,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,20,6,14,458.0,656,57,12,20,60.0,9,11,81.8,33,57.9,25,43.9,3,12.0,3,5.3,5,8.799999999999999,1631217,1610612766
Myles Turner,MIL,19,8,11,571.0,676,22,6,10,60.0,1,2,50.0,13,59.099999999999994,10,45.5,4,40.0,1,4.5,1,4.5,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,12,7,5,195.0,192,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,20,5,15,527.0,765,19,6,7,85.7,0,0,0.0,14,73.7,11,57.9,4,36.4,0,0.0,1,5.3,1630230,1610612742
Naz Reid,MIN,19,12,7,474.0,942,14,3,8,37.5,0,2,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,610,42,11,16,68.8,2,2,100.0,25,59.5,24,57.099999999999994,2,8.3,0,0.0,1,2.4,1629674,1610612738
Nic Claxton,BKN,18,3,15,542.0,921,89,13,25,52.0,8,10,80.0,35,39.300000000000004,54,60.699999999999996,11,20.4,4,4.5,5,5.6000000000000005,1629651,1610612751
Nick Richards,PHX,19,11,8,194.0,280,17,4,10,40.0,6,10,60.0,14,82.39999999999999,2,11.799999999999999,0,0.0,0,0.0,4,23.5,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,175,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,19,11,8,621.0,1187,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629638,1610612737
Nicolas Batum,LAC,19,5,14,348.0,516,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,14,7,7,112.0,133,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1628502,1610612756
Nikola Jokić,DEN,18,13,5,628.0,1767,180,43,56,76.8,14,18,77.8,102,56.699999999999996,104,57.8,32,30.8,5,2.8000000000000003,9,5.0,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,555,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,18,9,9,551.0,1278,85,19,38,50.0,2,2,100.0,40,47.099999999999994,41,48.199999999999996,7,17.1,4,4.7,1,1.2,202696,1610612741
Nique Clifford,SAC,16,4,12,259.0,373,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,18,3,15,497.0,700,8,0,0,0.0,2,2,100.0,2,25.0,4,50.0,1,25.0,0,0.0,1,12.5,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,170,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,656,7,2,5,40.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,559,14,3,7,42.9,1,2,50.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,14,7,7,198.0,239,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,164,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1641765,1610612763
Onyeka Okongwu,ATL,20,12,8,605.0,992,32,11,17,64.7,2,2,100.0,25,78.10000000000001,13,40.6,1,7.7,0,0.0,1,3.1,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,19,11,8,309.0,461,34,9,19,47.4,0,0,0.0,18,52.900000000000006,12,35.3,4,33.300000000000004,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,192,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,1091,47,13,22,59.099999999999994,3,4,75.0,31,66.0,17,36.199999999999996,2,11.799999999999999,5,10.6,2,4.3,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,808,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,18,4,14,625.0,1351,29,6,14,42.9,2,2,100.0,16,55.2,11,37.9,5,45.5,1,3.4000000000000004,2,6.9,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,11,6,5,145.0,380,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630311,1610612744
Patrick Williams,CHI,18,8,10,372.0,587,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1630172,1610612741
Paul George,PHI,5,3,2,115.0,261,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,15,12,3,174.0,306,30,11,14,78.60000000000001,2,2,100.0,24,80.0,10,33.300000000000004,1,10.0,4,13.3,1,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,1354,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,18,12,6,420.0,650,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,18,13,5,469.0,721,32,13,18,72.2,2,2,100.0,28,87.5,10,31.3,3,30.0,2,6.3,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,13,3,10,268.0,330,14,6,8,75.0,0,0,0.0,13,92.9,4,28.599999999999998,1,25.0,2,14.299999999999999,0,0.0,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,1192,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,19,10,9,297.0,536,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,4,50.0,0,0.0,1,8.3,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,459,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,12,7,5,94.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,16,12,4,393.0,758,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,17,10,7,177.0,411,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,12,5,7,163.0,214,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,19,15,4,409.0,657,9,1,2,50.0,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,1,11.1,2,22.2,1641842,1610612765
Royce O'Neale,PHX,19,11,8,571.0,1106,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,19,12,7,604.0,798,49,15,21,71.39999999999999,3,6,50.0,34,69.39999999999999,19,38.800000000000004,4,21.099999999999998,4,8.200000000000001,3,6.1,203497,1610612750
Rui Hachimura,LAL,18,14,4,605.0,632,22,8,11,72.7,6,6,100.0,22,100.0,7,31.8,1,14.299999999999999,0,0.0,3,13.600000000000001,1629060,1610612747
Russell Westbrook,SAC,20,5,15,561.0,1284,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,525,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,18,6,12,461.0,490,25,6,7,85.7,2,2,100.0,14,56.00000000000001,14,56.00000000000001,2,14.299999999999999,1,4.0,1,4.0,1641750,1610612766
Ryan Nembhard,DAL,7,2,5,85.0,211,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,19,8,11,610.0,1361,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,18,3,15,490.0,721,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,642,10,3,4,75.0,2,2,100.0,9,90.0,5,50.0,0,0.0,0,0.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,19,12,7,362.0,592,28,3,5,60.0,8,10,80.0,14,50.0,16,57.099999999999994,3,18.8,2,7.1,5,17.9,1630572,1610612761
Santi Aldama,MEM,20,8,12,523.0,990,32,9,14,64.3,1,2,50.0,20,62.5,15,46.9,4,26.700000000000003,1,3.1,1,3.1,1630583,1610612763
Scottie Barnes,TOR,20,13,7,664.0,1341,63,23,33,69.69999999999999,6,6,100.0,54,85.7,25,39.7,6,24.0,0,0.0,2,3.2,1630567,1610612761
Shaedon Sharpe,POR,15,6,9,422.0,810,24,8,14,57.099999999999994,2,4,50.0,20,83.3,7,29.2,3,42.9,1,4.2,2,8.3,1631101,1610612757
Shai Gilgeous-Alexander,OKC,20,19,1,666.0,1341,18,8,11,72.7,2,2,100.0,18,100.0,6,33.300000000000004,1,16.7,0,0.0,1,5.6000000000000005,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,14,5,9,238.0,341,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,18,12,6,350.0,512,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,20,6,14,527.0,657,12,4,5,80.0,2,2,100.0,10,83.3,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1642883,1610612766
Spencer Jones,DEN,14,10,4,171.0,128,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,15,9,6,464.0,968,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,362,29,4,7,57.099999999999994,4,4,100.0,13,44.800000000000004,19,65.5,3,15.8,1,3.4000000000000004,2,6.9,203500,1610612745
Svi Mykhailiuk,UTA,19,6,13,496.0,631,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,9,3,6,156.0,461,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,12,2,10,97.0,194,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,168,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Terance Mann,BKN,18,3,15,487.0,859,14,3,4,75.0,3,4,75.0,9,64.3,7,50.0,3,42.9,1,7.1,2,14.299999999999999,1629611,1610612751
Terrence Shannon Jr.,MIN,10,6,4,152.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,14,8,6,87.0,122,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,110,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,18,13,5,433.0,488,9,3,6,50.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,203501,1610612743
Tobias Harris,DET,10,6,4,299.0,462,13,2,5,40.0,0,0,0.0,5,38.5,8,61.5,2,25.0,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,18,3,15,227.0,236,16,4,4,100.0,4,4,100.0,12,75.0,9,56.3,2,22.2,0,0.0,2,12.5,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,19,8,11,649.0,1118,23,9,11,81.8,2,2,100.0,20,87.0,11,47.8,3,27.3,0,0.0,1,4.3,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,261,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,16,7,9,456.0,1007,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,782,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,18,3,15,636.0,1120,10,2,4,50.0,4,4,100.0,8,80.0,3,30.0,0,0.0,0,0.0,2,20.0,1630530,1610612740
Tristan Vukcevic,WAS,15,2,13,142.0,223,13,2,9,22.2,0,0,0.0,4,30.8,3,23.1,0,0.0,1,7.7,0,0.0,1641774,1610612764
Tristan da Silva,ORL,20,12,8,473.0,618,13,4,7,57.099999999999994,0,0,0.0,8,61.5,6,46.2,1,16.7,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,1,1,0,29.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,367,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,18,3,15,381.0,783,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,2038,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,17,10,7,202.0,344,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,20,12,8,273.0,590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,1205,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,15,5,10,325.0,823,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,17,11,6,398.0,580,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,100.0,0,0.0,2,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,15,5,10,234.0,560,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,19,12,7,562.0,789,55,5,13,38.5,7,8,87.5,17,30.9,35,63.6,2,5.7,2,3.5999999999999996,4,7.3,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,17,9,8,302.0,394,6,1,2,50.0,3,4,75.0,5,83.3,1,16.7,1,100.0,1,16.7,2,33.300000000000004,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,125,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,122,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,10,4,6,75.0,103,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,53,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642949,1610612746
Yves Missi,NOP,14,1,13,277.0,372,34,3,9,33.300000000000004,0,2,0.0,7,20.599999999999998,20,58.8,4,20.0,2,5.8999999999999995,1,2.9000000000000004,1642274,1610612740
Zaccharie Risacher,ATL,18,12,6,448.0,517,13,8,11,72.7,2,2,100.0,19,146.2,1,7.7,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Edey,MEM,7,4,3,168.0,220,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,1,7.1,1,7.1,1641744,1610612763
Zach LaVine,SAC,18,4,14,611.0,1044,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,9,8,1,76.0,84,6,1,1,100.0,4,4,100.0,6,100.0,3,50.0,0,0.0,0,0.0,2,33.300000000000004,1630192,1610612743
Ziaire Williams,BKN,15,3,12,352.0,409,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1630533,1610612751
Zion Williamson,NOP,8,1,7,246.0,487,24,5,9,55.60000000000001,0,0,0.0,10,41.699999999999996,13,54.2,3,23.1,1,4.2,0,0.0,1629627,1610612740
