PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,60,22,38,1173.0,1439,26,8,12,66.7,2,2,100.0,19,73.1,10,38.5,1,10.0,3,11.5,1,3.8,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,365,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,65,38,27,2373.0,4176,117,47,69,68.10000000000001,6,6,100.0,105,89.7,36,30.8,7,19.400000000000002,6,5.1,3,2.6,201142,1610612745
Kevin Huerter,DET,57,31,26,1254.0,2111,26,13,18,72.2,0,0,0.0,26,100.0,7,26.900000000000002,2,28.599999999999998,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,34,17,17,246.0,295,11,4,7,57.099999999999994,0,0,0.0,8,72.7,2,18.2,0,0.0,2,18.2,0,0.0,1642863,1610612756
Khris Middleton,DAL,52,16,36,1252.0,1745,22,4,7,57.099999999999994,2,2,100.0,11,50.0,12,54.50000000000001,2,16.7,2,9.1,1,4.5,203114,1610612742
Killian Hayes,SAC,12,6,6,210.0,444,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,60,18,42,1315.0,1528,16,3,8,37.5,0,2,0.0,7,43.8,5,31.3,0,0.0,2,12.5,1,6.3,202691,1610612742
Kobe Brown,IND,51,15,36,707.0,1026,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,0,0.0,2,16.7,1,8.3,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,57,30,27,1172.0,1630,21,3,6,50.0,6,6,100.0,12,57.099999999999994,9,42.9,3,33.300000000000004,2,9.5,3,14.299999999999999,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,68,35,33,2164.0,3547,54,16,27,59.3,2,2,100.0,36,66.7,21,38.9,5,23.799999999999997,3,5.6000000000000005,1,1.9,1642851,1610612766
Kris Dunn,LAC,69,34,35,1896.0,3582,68,13,26,50.0,0,0,0.0,27,39.7,38,55.900000000000006,8,21.099999999999998,1,1.5,0,0.0,1627739,1610612746
Kris Murray,POR,45,20,25,1069.0,924,27,4,5,80.0,3,4,75.0,11,40.699999999999996,15,55.60000000000001,4,26.700000000000003,4,14.799999999999999,2,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,GSW,23,10,13,544.0,904,72,16,34,47.099999999999994,10,18,55.60000000000001,47,65.3,23,31.900000000000002,9,39.1,0,0.0,10,13.900000000000002,204001,1610612744
Kyle Anderson,MIN,32,10,22,625.0,1060,47,10,15,66.7,2,4,50.0,22,46.800000000000004,24,51.1,7,29.2,4,8.5,2,4.3,203937,1610612750
Kyle Filipowski,UTA,67,20,47,1533.0,2639,112,29,52,55.800000000000004,7,14,50.0,66,58.9,42,37.5,12,28.599999999999998,6,5.4,8,7.1,1642271,1610612762
Kyle Kuzma,MIL,63,27,36,1671.0,2766,82,22,44,50.0,7,10,70.0,53,64.60000000000001,29,35.4,9,31.0,3,3.6999999999999997,4,4.9,1628398,1610612749
Kyle Lowry,PHI,11,6,5,99.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,203,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,59,32,27,1634.0,4287,20,3,6,50.0,0,0,0.0,6,30.0,12,60.0,4,33.300000000000004,1,5.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,279,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,45,29,16,1038.0,1252,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,450,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,48,30,18,1597.0,3328,123,32,50,64.0,23,26,88.5,89,72.39999999999999,44,35.8,12,27.3,9,7.3,12,9.8,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,185,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,33,15,18,368.0,551,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,35,26,9,245.0,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,1695,29,6,8,75.0,0,0,0.0,15,51.7,20,69.0,4,20.0,1,3.4000000000000004,0,0.0,1629652,1610612760
Luka Dončić,LAL,57,38,19,2038.0,5043,45,19,24,79.2,5,10,50.0,45,100.0,14,31.1,5,35.699999999999996,1,2.1999999999999997,5,11.1,1629029,1610612747
Luka Garza,BOS,59,39,20,923.0,1306,49,21,25,84.0,8,12,66.7,52,106.1,15,30.599999999999998,2,13.3,1,2.0,6,12.2,1630568,1610612738
Luke Kennard,LAL,65,36,29,1359.0,1737,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,58,43,15,1228.0,1572,111,13,18,72.2,11,14,78.60000000000001,37,33.300000000000004,80,72.1,11,13.8,4,3.5999999999999996,6,5.4,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,3,0,3,45.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,16,5,11,146.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,1984,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,7,2,5,120.0,162,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,27,19,8,338.0,603,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,58,37,21,1666.0,2566,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,52,14,38,1035.0,1593,124,24,41,58.5,17,26,65.4,66,53.2,58,46.800000000000004,10,17.2,9,7.3,12,9.700000000000001,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,204,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,68,27,41,1971.0,3536,58,23,32,71.89999999999999,16,22,72.7,63,108.60000000000001,10,17.2,2,20.0,2,3.4000000000000004,11,19.0,1641824,1610612741
Matisse Thybulle,POR,18,9,9,224.0,317,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,65,21,44,1917.0,2629,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,2,40.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,2,1,1,46.0,72,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,62,17,45,1574.0,2576,214,57,117,48.699999999999996,17,22,77.3,132,61.7,74,34.599999999999994,11,14.899999999999999,9,4.2,10,4.7,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,773,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1009,42,11,17,64.7,10,12,83.3,32,76.2,15,35.699999999999996,5,33.300000000000004,4,9.5,6,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,70,45,25,2334.0,3972,91,33,47,70.19999999999999,10,10,100.0,76,83.5,33,36.3,8,24.2,4,4.3999999999999995,4,4.3999999999999995,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,1747,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,64,33,31,2034.0,3419,49,10,16,62.5,4,4,100.0,27,55.1,20,40.8,2,10.0,8,16.3,3,6.1,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,51,34,17,992.0,939,37,4,7,57.099999999999994,2,2,100.0,10,27.0,28,75.7,3,10.7,0,0.0,1,2.7,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,59,36,23,505.0,789,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,28,17,11,364.0,604,29,9,16,56.3,7,8,87.5,26,89.7,7,24.099999999999998,1,14.299999999999999,2,6.9,4,13.8,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,1206,40,5,13,38.5,6,6,100.0,16,40.0,20,50.0,4,20.0,4,10.0,3,7.5,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,61,32,29,1578.0,2223,177,32,67,47.8,16,23,69.6,81,45.800000000000004,84,47.5,12,14.299999999999999,6,3.4000000000000004,11,6.2,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,2051,91,18,30,60.0,17,22,77.3,55,60.4,40,44.0,8,20.0,4,4.3999999999999995,10,11.0,1626167,1610612749
Myron Gardner,MIA,37,22,15,349.0,587,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,938,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,67,23,44,1973.0,3162,73,22,35,62.9,6,8,75.0,53,72.6,33,45.2,10,30.3,0,0.0,5,6.800000000000001,1630230,1610612742
Nate Williams,GSW,9,2,7,105.0,116,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,3390,52,13,22,59.099999999999994,4,6,66.7,30,57.699999999999996,25,48.1,8,32.0,1,1.9,3,5.800000000000001,1629675,1610612750
Neemias Queta,BOS,65,43,22,1637.0,2277,158,47,68,69.1,13,16,81.3,112,70.89999999999999,70,44.3,8,11.4,8,5.1,8,5.1,1629674,1610612738
Nic Claxton,BKN,62,16,46,1764.0,3084,284,49,81,60.5,16,25,64.0,116,40.8,175,61.6,39,22.3,8,2.8000000000000003,13,4.6,1629651,1610612751
Nick Richards,CHI,45,19,26,635.0,881,60,16,30,53.300000000000004,14,20,70.0,48,80.0,18,30.0,1,5.6000000000000005,1,1.7000000000000002,9,15.0,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,66,35,31,2195.0,3966,32,11,17,64.7,3,4,75.0,25,78.10000000000001,13,40.6,3,23.1,0,0.0,2,6.3,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,1544,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,1,7.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,54,32,22,1875.0,5399,486,106,167,63.5,56,66,84.8,277,56.99999999999999,241,49.6,76,31.5,24,4.9,28,5.800000000000001,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,2406,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,2375,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,49,26,23,673.0,1134,19,1,1,100.0,0,0,0.0,2,10.5,16,84.2,2,12.5,1,5.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,46,11,35,1015.0,2424,7,1,4,25.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,51,27,24,1532.0,2337,27,7,17,41.199999999999996,4,4,100.0,19,70.39999999999999,8,29.599999999999998,2,25.0,0,0.0,2,7.3999999999999995,1626181,1610612748
OG Anunoby,NYK,56,37,19,1851.0,2467,64,21,33,63.6,5,6,83.3,47,73.4,25,39.1,4,16.0,2,3.1,3,4.7,1628384,1610612752
Obi Toppin,IND,12,0,12,198.0,422,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630167,1610612754
Ochai Agbaji,BKN,55,26,29,860.0,1067,25,4,8,50.0,2,2,100.0,10,40.0,12,48.0,2,16.7,3,12.0,1,4.0,1630534,1610612751
Olivier-Maxence Prosper,MEM,44,15,29,773.0,1085,41,12,19,63.2,9,10,90.0,33,80.5,12,29.299999999999997,1,8.3,4,9.8,4,9.8,1641765,1610612763
Omer Yurtseven,GSW,3,1,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,63,34,29,1976.0,3350,137,42,72,58.3,6,8,75.0,92,67.2,54,39.4,8,14.799999999999999,4,2.9000000000000004,4,2.9000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,14,1,13,186.0,212,16,4,10,40.0,0,0,0.0,8,50.0,5,31.3,2,40.0,1,6.3,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,69,39,30,1477.0,2192,150,34,64,53.1,10,16,62.5,78,52.0,69,46.0,12,17.4,5,3.3000000000000003,7,4.7,1642345,1610612756
Ousmane Dieng,MIL,43,29,14,660.0,957,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631172,1610612749
P.J. Washington,DAL,51,14,37,1572.0,2540,100,33,54,61.1,6,10,60.0,74,74.0,30,30.0,4,13.3,6,6.0,4,4.0,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,136,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,58,31,27,2029.0,4404,111,26,43,60.5,15,21,71.39999999999999,69,62.2,48,43.2,11,22.900000000000002,7,6.3,10,9.0,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,33,19,14,250.0,400,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,53,26,27,926.0,2310,33,8,12,66.7,6,6,100.0,23,69.69999999999999,17,51.5,5,29.4,1,3.0,3,9.1,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,62,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,59,21,38,1160.0,1786,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,51,36,15,659.0,1059,103,32,55,58.199999999999996,5,10,50.0,71,68.89999999999999,32,31.1,6,18.8,8,7.8,6,5.800000000000001,1630194,1610612765
Payton Pritchard,BOS,67,45,22,2184.0,4666,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,58,34,24,1483.0,2157,22,6,11,54.50000000000001,4,4,100.0,17,77.3,6,27.3,0,0.0,1,4.5,2,9.1,1641796,1610612748
Pete Nance,MIL,35,11,24,409.0,593,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,62,16,46,1418.0,1778,89,30,50,60.0,4,8,50.0,67,75.3,26,29.2,6,23.1,6,6.7,4,4.5,1630173,1610612758
Quentin Grimes,PHI,63,34,29,1888.0,3105,26,8,12,66.7,0,0,0.0,16,61.5,11,42.3,3,27.3,1,3.8,0,0.0,1629656,1610612755
Quenton Jackson,IND,38,7,31,663.0,1382,9,4,4,100.0,1,2,50.0,9,100.0,4,44.4,0,0.0,0,0.0,1,11.1,1631245,1610612754
Quinten Post,GSW,65,32,33,1140.0,2110,51,8,16,50.0,2,2,100.0,18,35.3,30,58.8,10,33.300000000000004,3,5.8999999999999995,1,2.0,1642366,1610612744
RJ Barrett,TOR,44,27,17,1328.0,2403,48,16,29,55.2,5,6,83.3,38,79.2,10,20.8,1,10.0,2,4.2,4,8.3,1629628,1610612761
Rasheer Fleming,PHX,43,24,19,440.0,379,11,3,4,75.0,1,2,50.0,7,63.6,5,45.5,1,20.0,0,0.0,1,9.1,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,1111,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,68,41,27,1769.0,3615,18,6,12,50.0,0,0,0.0,13,72.2,4,22.2,2,50.0,2,11.1,0,0.0,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,52,26,26,678.0,1397,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,48,23,25,816.0,1133,40,14,16,87.5,0,0,0.0,28,70.0,23,57.49999999999999,4,17.4,1,2.5,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,22,16,6,246.0,327,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,64,45,19,1297.0,2049,25,6,11,54.50000000000001,5,6,83.3,19,76.0,7,28.000000000000004,0,0.0,4,16.0,3,12.0,1641842,1610612765
Royce O'Neale,PHX,69,39,30,2007.0,3774,23,3,4,75.0,0,0,0.0,6,26.1,19,82.6,2,10.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,67,42,25,2107.0,2965,144,39,57,68.4,15,34,44.1,97,67.4,53,36.8,9,17.0,11,7.6,17,11.799999999999999,203497,1610612750
Rui Hachimura,LAL,57,39,18,1651.0,1723,44,19,27,70.39999999999999,7,8,87.5,46,104.5,12,27.3,1,8.3,0,0.0,4,9.1,1629060,1610612747
Russell Westbrook,SAC,63,16,47,1826.0,4357,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,60,35,25,1162.0,1517,36,11,16,68.8,4,6,66.7,26,72.2,16,44.4,3,18.8,1,2.8000000000000003,3,8.3,1642346,1610612756
Ryan Kalkbrenner,CHA,56,30,26,1229.0,1334,80,20,25,80.0,7,10,70.0,47,58.8,41,51.300000000000004,4,9.8,7,8.799999999999999,5,6.3,1641750,1610612766
Ryan Nembhard,DAL,49,18,31,908.0,2011,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,66,26,40,2135.0,4661,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1631157,1610612749
Saddiq Bey,NOP,63,23,40,1951.0,2695,46,12,22,54.50000000000001,6,6,100.0,30,65.2,18,39.1,7,38.9,3,6.5,3,6.5,1630180,1610612740
Sam Hauser,BOS,66,45,21,1625.0,2411,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
