PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kawhi Leonard,LAC,61,35,26,1957.0,3494,86,31,50,62.0,17,17,100.0,85,98.8,23,26.700000000000003,7,30.4,3,3.5000000000000004,9,10.5,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,1145,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,2267,36,9,17,52.900000000000006,1,2,50.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,1,2.8000000000000003,1,2.8000000000000003,1642276,1610612748
Keldon Johnson,SAS,79,60,19,1837.0,2873,46,14,19,73.7,5,6,83.3,33,71.7,22,47.8,4,18.2,1,2.1999999999999997,2,4.3,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,668,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,2176,14,5,5,100.0,0,0,0.0,10,71.39999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,8,0,8,251.0,566,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,51,38,13,767.0,1080,25,6,7,85.7,3,6,50.0,15,60.0,13,52.0,5,38.5,1,4.0,3,12.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,69,29,40,1404.0,1686,36,10,17,58.8,2,2,100.0,23,63.9,13,36.1,2,15.4,4,11.1,1,2.8000000000000003,1631165,1610612739
Keshad Johnson,MIA,29,14,15,214.0,392,11,1,3,33.300000000000004,1,2,50.0,3,27.3,5,45.5,1,20.0,0,0.0,1,9.1,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,74,45,29,2690.0,4758,132,53,78,67.9,8,8,100.0,119,90.2,41,31.1,10,24.4,6,4.5,4,3.0,201142,1610612745
Kevin Huerter,DET,67,38,29,1513.0,2529,35,18,24,75.0,0,0,0.0,36,102.89999999999999,10,28.599999999999998,2,20.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,412,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,42,20,22,343.0,428,17,7,10,70.0,2,2,100.0,16,94.1,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1642863,1610612756
Khris Middleton,DAL,58,16,42,1353.0,1887,25,4,8,50.0,2,2,100.0,11,44.0,13,52.0,2,15.4,3,12.0,1,4.0,203114,1610612742
Killian Hayes,SAC,19,9,10,315.0,679,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,66,19,47,1442.0,1659,17,3,8,37.5,0,2,0.0,7,41.199999999999996,6,35.3,0,0.0,2,11.799999999999999,1,5.8999999999999995,202691,1610612742
Kobe Brown,IND,57,17,40,845.0,1234,15,3,5,60.0,2,2,100.0,8,53.300000000000004,7,46.7,0,0.0,2,13.3,1,6.7,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,158,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,63,33,30,1249.0,1725,22,3,6,50.0,6,6,100.0,12,54.50000000000001,10,45.5,4,40.0,2,9.1,3,13.600000000000001,1642920,1610612746
Koby Brea,PHX,9,4,5,40.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,78,42,36,2459.0,4017,62,18,31,58.099999999999994,2,2,100.0,40,64.5,24,38.7,5,20.8,4,6.5,1,1.6,1642851,1610612766
Kris Dunn,LAC,77,39,38,2101.0,3967,72,13,26,50.0,0,0,0.0,27,37.5,42,58.3,10,23.799999999999997,1,1.4000000000000001,0,0.0,1627739,1610612746
Kris Murray,POR,54,26,28,1270.0,1108,30,4,5,80.0,3,4,75.0,11,36.7,18,60.0,4,22.2,4,13.3,2,6.7,1631200,1610612757
Kristaps Porziņģis,GSW,29,13,16,696.0,1182,86,23,42,54.800000000000004,14,22,63.6,65,75.6,25,29.099999999999998,9,36.0,2,2.3,12,14.000000000000002,204001,1610612744
Kyle Anderson,MIN,39,13,26,763.0,1288,50,10,15,66.7,2,4,50.0,22,44.0,26,52.0,8,30.8,5,10.0,2,4.0,203937,1610612750
Kyle Filipowski,UTA,75,21,54,1745.0,3078,124,35,61,57.4,9,16,56.3,81,65.3,43,34.699999999999996,12,27.900000000000002,7,5.6000000000000005,9,7.3,1642271,1610612762
Kyle Kuzma,MIL,67,29,38,1763.0,2943,85,24,46,52.2,7,10,70.0,57,67.10000000000001,30,35.3,9,30.0,3,3.5000000000000004,4,4.7,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,504,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,69,39,30,1924.0,5024,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,4,28.599999999999998,1,4.5,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,33,8,25,248.0,391,21,5,10,50.0,0,0,0.0,10,47.599999999999994,11,52.400000000000006,2,18.2,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,49,33,16,1124.0,1384,12,5,7,71.39999999999999,2,2,100.0,13,108.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,32,23,9,390.0,503,22,3,8,37.5,0,0,0.0,6,27.3,13,59.099999999999994,3,23.1,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,56,36,20,1870.0,3870,139,38,61,62.3,23,26,88.5,102,73.4,48,34.5,14,29.2,9,6.5,12,8.6,2544,1610612747
Leaky Black,WAS,11,1,10,309.0,351,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,42,17,25,573.0,941,21,8,12,66.7,3,4,75.0,19,90.5,7,33.300000000000004,2,28.599999999999998,0,0.0,2,9.5,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,467,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,402,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Lucas Williamson,MEM,3,0,3,68.0,113,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631351,1610612763
Luguentz Dort,OKC,64,50,14,1744.0,1835,31,6,8,75.0,0,0,0.0,15,48.4,22,71.0,4,18.2,1,3.2,0,0.0,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,5621,48,19,25,76.0,5,10,50.0,45,93.8,15,31.3,5,33.300000000000004,2,4.2,5,10.4,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,1505,54,22,27,81.5,8,12,66.7,54,100.0,17,31.5,2,11.799999999999999,1,1.9,6,11.1,1630568,1610612738
Luke Kennard,LAL,73,42,31,1545.0,1965,28,9,11,81.8,2,2,100.0,20,71.39999999999999,16,57.099999999999994,6,37.5,0,0.0,1,3.5999999999999996,1628379,1610612747
Luke Kornet,SAS,66,50,16,1386.0,1750,129,14,20,70.0,13,16,81.3,41,31.8,94,72.89999999999999,14,14.899999999999999,4,3.1,7,5.4,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,7,1,6,81.0,147,2,1,2,50.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,11,2,9,219.0,401,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,21,6,15,203.0,276,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,59,17,42,1329.0,2308,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,269,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,35,25,10,443.0,827,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,57,33,24,1342.0,1983,130,53,75,70.7,31,42,73.8,143,110.00000000000001,25,19.2,3,12.0,3,2.3,21,16.2,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,64,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,1727,140,28,48,58.3,18,28,64.3,75,53.6,65,46.400000000000006,11,16.900000000000002,10,7.1,13,9.3,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,226,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,2,22.2,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,3973,62,24,34,70.6,16,22,72.7,65,104.80000000000001,12,19.400000000000002,2,16.7,2,3.2,11,17.7,1641824,1610612741
Matisse Thybulle,POR,27,15,12,430.0,586,8,2,2,100.0,0,0,0.0,5,62.5,4,50.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,72,22,50,2114.0,2859,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,8,6,2,195.0,321,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,38,17,21,403.0,453,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,70,20,50,1828.0,3048,242,65,131,49.6,19,26,73.1,150,62.0,85,35.099999999999994,13,15.299999999999999,10,4.1000000000000005,12,5.0,1642875,1610612758
Micah Peavy,NOP,57,16,41,772.0,824,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,42,10,32,774.0,1201,47,12,19,63.2,14,16,87.5,38,80.9,15,31.900000000000002,5,33.300000000000004,5,10.6,8,17.0,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,79,51,28,2628.0,4427,103,38,54,70.39999999999999,10,10,100.0,86,83.5,38,36.9,9,23.7,4,3.9,4,3.9,1628969,1610612752
Mike Conley,MIN,51,31,20,925.0,1916,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,201144,1610612750
Miles Bridges,CHA,74,40,34,2306.0,3838,58,15,22,68.2,6,6,100.0,39,67.2,22,37.9,2,9.1,8,13.8,4,6.9,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,39,24,15,1037.0,1838,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,59,39,20,1156.0,1158,45,6,10,60.0,2,2,100.0,14,31.1,32,71.1,3,9.4,0,0.0,1,2.1999999999999997,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,924,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,35,20,15,420.0,714,33,11,19,57.9,7,8,87.5,30,90.9,8,24.2,2,25.0,2,6.1,4,12.1,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,25,8,10,80.0,4,4,100.0,20,80.0,10,40.0,1,10.0,2,8.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,75,43,32,1150.0,1405,49,8,17,47.099999999999994,6,6,100.0,23,46.9,25,51.0,4,16.0,4,8.200000000000001,3,6.1,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,482,32,3,4,75.0,1,4,25.0,7,21.9,21,65.60000000000001,0,0.0,2,6.3,3,9.4,1630619,1610612742
Moussa Diabaté,CHA,70,38,32,1824.0,2556,192,32,68,47.099999999999994,16,23,69.6,81,42.199999999999996,96,50.0,14,14.6,8,4.2,11,5.7,1631217,1610612766
Myles Turner,MIL,69,28,41,1863.0,2205,99,18,30,60.0,19,24,79.2,57,57.599999999999994,45,45.5,8,17.8,5,5.1,11,11.1,1626167,1610612749
Myron Gardner,MIA,42,22,20,398.0,677,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,61,40,21,935.0,1043,35,8,16,50.0,2,2,100.0,18,51.4,14,40.0,3,21.4,1,2.9000000000000004,1,2.9000000000000004,1641772,1610612739
Naji Marshall,DAL,72,24,48,2132.0,3490,75,23,36,63.9,6,8,75.0,55,73.3,33,44.0,10,30.3,0,0.0,5,6.7,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,211,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,1,11.1,1,11.1,1631466,1610612744
Naz Reid,MIN,74,45,29,1935.0,3702,54,14,24,58.3,4,6,66.7,32,59.3,25,46.300000000000004,8,32.0,1,1.9,3,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,73,50,23,1855.0,2562,181,51,79,64.60000000000001,15,20,75.0,122,67.4,79,43.6,11,13.900000000000002,8,4.3999999999999995,10,5.5,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,3348,308,57,95,60.0,18,27,66.7,134,43.5,183,59.4,40,21.9,9,2.9000000000000004,14,4.5,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,62,16,31,51.6,16,22,72.7,50,80.60000000000001,18,28.999999999999996,1,5.6000000000000005,1,1.6,10,16.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,76,42,34,2532.0,4514,36,12,18,66.7,3,4,75.0,27,75.0,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,71,38,33,1262.0,1668,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,18.2,1,6.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,63,41,22,2216.0,6375,570,133,204,65.2,61,72,84.7,340,59.599999999999994,278,48.8,83,29.9,27,4.7,30,5.3,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,1559,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,6,4,2,65.0,149,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,61,33,28,1763.0,3690,239,62,116,53.400000000000006,2,2,100.0,128,53.6,107,44.800000000000004,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,71,20,51,1732.0,2688,27,11,18,61.1,1,2,50.0,23,85.2,8,29.599999999999998,2,25.0,0,0.0,1,3.6999999999999997,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,2507,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,57,28,29,743.0,1256,21,1,1,100.0,0,0,0.0,2,9.5,18,85.7,3,16.7,1,4.8,0,0.0,1642869,1610612753
Nolan Traore,BKN,54,13,41,1199.0,2898,9,2,5,40.0,2,2,100.0,7,77.8,2,22.2,1,50.0,1,11.1,1,11.1,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,56,28,28,1677.0,2558,31,7,18,38.9,4,4,100.0,19,61.3,11,35.5,2,18.2,0,0.0,2,6.5,1626181,1610612748
OG Anunoby,NYK,65,43,22,2172.0,2871,74,24,36,66.7,8,10,80.0,56,75.7,30,40.5,5,16.7,2,2.7,5,6.800000000000001,1628384,1610612752
Obi Toppin,IND,19,3,16,322.0,690,12,4,6,66.7,2,2,100.0,10,83.3,5,41.699999999999996,1,20.0,0,0.0,1,8.3,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,1184,30,5,9,55.60000000000001,4,4,100.0,14,46.7,15,50.0,3,20.0,3,10.0,2,6.7,1630534,1610612751
Olivier Sarr,CLE,2,2,0,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,52,16,36,969.0,1347,56,17,25,68.0,15,16,93.8,50,89.3,16,28.599999999999998,1,6.3,5,8.9,7,12.5,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,190,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,2,40.0,1,12.5,1,12.5,1630209,1610612744
Onyeka Okongwu,ATL,72,40,32,2237.0,3740,157,46,80,57.49999999999999,10,12,83.3,104,66.2,63,40.1,10,15.9,5,3.2,6,3.8,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,23,2,21,347.0,430,39,12,23,52.2,3,6,50.0,27,69.19999999999999,12,30.8,2,16.7,1,2.6,2,5.1,1631131,1610612762
Oso Ighodaro,PHX,77,42,35,1715.0,2585,174,45,77,58.4,11,18,61.1,101,57.99999999999999,77,44.3,13,16.900000000000002,6,3.4000000000000004,8,4.6,1642345,1610612756
Ousmane Dieng,MIL,53,31,22,964.0,1642,16,2,6,33.300000000000004,2,2,100.0,6,37.5,6,37.5,1,16.7,1,6.3,1,6.3,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,2711,105,35,56,62.5,7,12,58.3,79,75.2,31,29.5,4,12.9,6,5.7,5,4.8,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,157,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,68,35,33,2370.0,5174,125,30,51,58.8,15,21,71.39999999999999,77,61.6,53,42.4,12,22.6,8,6.4,10,8.0,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,4308,118,30,64,46.9,13,16,81.3,78,66.10000000000001,37,31.4,9,24.3,4,3.4000000000000004,9,7.6,1627783,1610612754
Pat Connaughton,CHA,40,24,16,290.0,455,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,3,50.0,1,9.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,61,29,32,1105.0,2717,36,9,14,64.3,6,6,100.0,25,69.39999999999999,18,50.0,6,33.300000000000004,1,2.8000000000000003,3,8.3,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,68,23,45,1348.0,2021,22,1,5,20.0,3,4,75.0,5,22.7,11,50.0,2,18.2,2,9.1,2,9.1,1630172,1610612741
Paul George,PHI,34,20,14,1056.0,2170,26,6,11,54.50000000000001,4,4,100.0,17,65.4,12,46.2,1,8.3,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,62,44,18,860.0,1395,142,40,75,53.300000000000004,5,10,50.0,87,61.3,48,33.800000000000004,8,16.7,9,6.3,6,4.2,1630194,1610612765
Payton Pritchard,BOS,76,52,24,2460.0,5228,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,68,37,31,1790.0,2600,30,8,15,53.300000000000004,8,8,100.0,25,83.3,8,26.700000000000003,0,0.0,1,3.3000000000000003,4,13.3,1641796,1610612748
Pete Nance,MIL,45,13,32,696.0,1067,23,2,6,33.300000000000004,0,0,0.0,4,17.4,17,73.9,2,11.799999999999999,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,2777,96,30,48,62.5,9,14,64.3,69,71.89999999999999,30,31.3,8,26.700000000000003,8,8.3,6,6.3,1631212,1610612743
Precious Achiuwa,SAC,69,19,50,1631.0,2064,97,32,55,58.199999999999996,4,8,50.0,71,73.2,29,29.9,6,20.7,6,6.2,4,4.1000000000000005,1630173,1610612758
Quentin Grimes,PHI,72,40,32,2135.0,3451,33,10,14,71.39999999999999,0,0,0.0,20,60.6,14,42.4,4,28.599999999999998,2,6.1,0,0.0,1629656,1610612755
Quenton Jackson,IND,44,9,35,761.0,1621,12,5,5,100.0,1,2,50.0,11,91.7,6,50.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,2144,52,8,16,50.0,2,2,100.0,18,34.599999999999994,31,59.599999999999994,11,35.5,3,5.800000000000001,1,1.9,1642366,1610612744
RJ Barrett,TOR,54,32,22,1627.0,2921,66,26,43,60.5,5,6,83.3,59,89.4,14,21.2,2,14.299999999999999,2,3.0,4,6.1,1629628,1610612761
Rasheer Fleming,PHX,51,27,24,597.0,518,17,7,9,77.8,2,4,50.0,16,94.1,5,29.4,1,20.0,0,0.0,2,11.799999999999999,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,61,29,32,952.0,1217,14,1,5,20.0,0,0,0.0,2,14.299999999999999,7,50.0,3,42.9,1,7.1,0,0.0,1641712,1610612763
Reed Sheppard,HOU,77,48,29,2037.0,4228,19,6,12,50.0,0,0,0.0,13,68.4,5,26.3,2,40.0,2,10.5,0,0.0,1642263,1610612745
Riley Minix,CLE,7,6,1,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,61,28,33,865.0,1753,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,56,28,28,955.0,1329,47,16,21,76.2,0,0,0.0,32,68.10000000000001,24,51.1,4,16.7,1,2.1,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
