PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lauri Markkanen,UTA,32,13,19,1148.0,1776,73,26,41,63.4,14,16,87.5,70,95.89999999999999,20,27.400000000000002,2,10.0,1,1.4000000000000001,6,8.200000000000001,1628374,1610612762
LeBron James,LAL,21,13,8,698.0,1490,66,14,25,56.00000000000001,18,20,90.0,48,72.7,21,31.8,3,14.299999999999999,6,9.1,9,13.600000000000001,2544,1610612747
Leonard Miller,MIN,16,10,6,80.0,149,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,23,15,8,162.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,28,14,14,619.0,1419,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,32,26,6,855.0,881,15,3,3,100.0,0,0,0.0,8,53.300000000000004,11,73.3,2,18.2,1,6.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,31,20,11,1129.0,2843,27,11,14,78.60000000000001,3,8,37.5,27,100.0,8,29.599999999999998,2,25.0,1,3.6999999999999997,4,14.799999999999999,1629029,1610612747
Luka Garza,BOS,32,20,12,534.0,691,33,14,17,82.39999999999999,6,10,60.0,35,106.1,9,27.3,1,11.1,1,3.0,5,15.2,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,939,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,4,44.4,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,32,22,10,789.0,996,71,8,10,80.0,7,10,70.0,23,32.4,52,73.2,6,11.5,2,2.8000000000000003,5,7.000000000000001,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,23,5,18,217.0,339,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malik Monk,SAC,33,10,23,721.0,1190,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,170,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,29,18,11,825.0,1282,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,36,22,14,862.0,1290,83,33,45,73.3,25,32,78.10000000000001,96,115.7,13,15.7,1,7.7,3,3.5999999999999996,16,19.3,1631109,1610612756
Marvin Bagley III,WAS,33,9,24,640.0,974,82,17,24,70.8,11,14,78.60000000000001,46,56.10000000000001,40,48.8,8,20.0,8,9.8,6,7.3,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,40,19,21,1109.0,1905,30,11,15,73.3,5,10,50.0,28,93.30000000000001,7,23.3,1,14.299999999999999,1,3.3000000000000003,5,16.7,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,37,14,23,1071.0,1436,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,236,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,33,10,23,780.0,1213,102,34,62,54.800000000000004,5,8,62.5,74,72.5,31,30.4,4,12.9,3,2.9000000000000004,4,3.9,1642875,1610612758
Micah Peavy,NOP,36,6,30,563.0,608,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,11,3,8,186.0,248,8,0,1,0.0,2,2,100.0,2,25.0,5,62.5,1,20.0,1,12.5,1,12.5,1630695,1610612754
Michael Porter Jr.,BKN,31,11,20,1026.0,1877,37,13,18,72.2,14,16,87.5,41,110.80000000000001,5,13.5,1,20.0,3,8.1,7,18.9,1629008,1610612751
Mikal Bridges,NYK,40,25,15,1397.0,2426,42,17,23,73.9,2,2,100.0,36,85.7,16,38.1,5,31.3,1,2.4,1,2.4,1628969,1610612752
Mike Conley,MIN,34,23,11,630.0,1345,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,39,14,25,1302.0,2288,25,4,8,50.0,4,4,100.0,15,60.0,11,44.0,1,9.1,2,8.0,2,8.0,1628970,1610612766
Miles Kelly,DAL,5,2,3,41.0,39,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642939,1610612742
Miles McBride,NYK,29,19,10,806.0,1381,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1630540,1610612752
Mitchell Robinson,NYK,28,17,11,543.0,503,15,1,2,50.0,0,0,0.0,2,13.3,13,86.7,2,15.4,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,32,19,13,160.0,257,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629021,1610612753
Moses Moody,GSW,39,20,19,948.0,1173,16,5,6,83.3,0,0,0.0,10,62.5,7,43.8,1,14.299999999999999,2,12.5,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,40,19,21,641.0,770,29,3,7,42.9,4,4,100.0,10,34.5,17,58.599999999999994,4,23.5,3,10.299999999999999,2,6.9,1631243,1610612737
Moussa Cisse,DAL,22,6,16,231.0,222,19,0,1,0.0,0,0,0.0,0,0.0,14,73.7,0,0.0,2,10.5,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,37,13,24,899.0,1250,98,17,34,50.0,13,17,76.5,47,48.0,46,46.9,5,10.9,4,4.1000000000000005,8,8.200000000000001,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,1255,53,11,21,52.400000000000006,13,14,92.9,36,67.9,21,39.6,5,23.799999999999997,1,1.9,6,11.3,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,30,18,12,473.0,503,16,4,9,44.4,0,0,0.0,8,50.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,40,15,25,1149.0,1645,53,14,23,60.9,6,8,75.0,37,69.8,25,47.199999999999996,7,28.000000000000004,0,0.0,5,9.4,1630230,1610612742
Naz Reid,MIN,40,26,14,1063.0,2078,35,7,14,50.0,2,4,50.0,16,45.7,17,48.6,6,35.3,1,2.9000000000000004,2,5.7,1629675,1610612750
Neemias Queta,BOS,38,23,15,939.0,1280,90,29,40,72.5,3,4,75.0,63,70.0,44,48.9,5,11.4,2,2.1999999999999997,2,2.1999999999999997,1629674,1610612738
Nic Claxton,BKN,36,10,26,1070.0,1918,168,26,47,55.300000000000004,12,16,75.0,66,39.300000000000004,102,60.699999999999996,23,22.5,8,4.8,8,4.8,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,20,11,9,287.0,532,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,40,18,22,1318.0,2458,17,7,11,63.6,1,2,50.0,15,88.2,5,29.4,1,20.0,0,0.0,1,5.8999999999999995,1629638,1610612737
Nicolas Batum,LAC,39,17,22,810.0,1049,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,29,15,14,576.0,1126,11,5,5,100.0,1,2,50.0,11,100.0,4,36.4,1,25.0,1,9.1,1,9.1,1631107,1610612748
Nikola Vučević,CHI,39,19,20,1197.0,2637,185,45,88,51.1,2,2,100.0,94,50.8,84,45.4,13,15.5,10,5.4,2,1.0999999999999999,202696,1610612741
Nique Clifford,SAC,37,10,27,688.0,936,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,38,11,27,1084.0,1538,26,1,2,50.0,6,6,100.0,8,30.8,15,57.699999999999996,3,20.0,1,3.8,3,11.5,1641730,1610612751
Noah Penda,ORL,26,13,13,367.0,624,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,18,5,13,296.0,695,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,33,18,15,1018.0,1538,18,5,11,45.5,2,2,100.0,12,66.7,6,33.300000000000004,1,16.7,0,0.0,1,5.6000000000000005,1626181,1610612748
OG Anunoby,NYK,30,19,11,974.0,1337,23,6,12,50.0,3,4,75.0,15,65.2,8,34.8,1,12.5,1,4.3,2,8.7,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,33,19,14,513.0,607,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,20.0,1,9.1,1,9.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,40,18,22,1276.0,2162,87,27,46,58.699999999999996,5,6,83.3,60,69.0,35,40.2,5,14.299999999999999,0,0.0,3,3.4000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,24,17,807.0,1161,80,19,36,52.800000000000004,2,6,33.300000000000004,40,50.0,36,45.0,8,22.2,2,2.5,2,2.5,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,285,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,1615,72,21,35,60.0,3,4,75.0,47,65.3,25,34.699999999999996,4,16.0,5,6.9,2,2.8000000000000003,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,15,9,6,47.0,68,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,31,16,15,1049.0,2300,54,17,25,68.0,3,4,75.0,37,68.5,23,42.6,5,21.7,3,5.6000000000000005,2,3.6999999999999997,1631094,1610612753
Pascal Siakam,IND,40,9,31,1354.0,2853,79,18,44,40.9,9,10,90.0,48,60.8,25,31.6,6,24.0,2,2.5,6,7.6,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,26,15,11,383.0,1001,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Williams,CHI,38,17,21,708.0,1119,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,22,13,9,656.0,1366,16,6,9,66.7,2,2,100.0,15,93.8,5,31.3,1,20.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,29,20,9,348.0,582,55,18,29,62.1,2,4,50.0,38,69.1,18,32.7,4,22.2,4,7.3,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,2728,16,6,8,75.0,0,0,0.0,14,87.5,7,43.8,1,14.299999999999999,1,6.3,0,0.0,1630202,1610612738
Pelle Larsson,MIA,31,18,13,699.0,1048,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,10,2,8,41.0,87,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,39,27,12,1145.0,1922,67,22,32,68.8,8,12,66.7,52,77.60000000000001,21,31.3,4,19.0,5,7.5,5,7.5,1631212,1610612743
Precious Achiuwa,SAC,34,9,25,706.0,861,51,16,28,57.099999999999994,2,4,50.0,36,70.6,17,33.300000000000004,6,35.3,3,5.8999999999999995,2,3.9,1630173,1610612758
Quentin Grimes,PHI,37,21,16,1169.0,1967,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,2,40.0,1,6.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,4,14,285.0,599,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,41,22,19,740.0,1348,32,5,11,45.5,2,2,100.0,12,37.5,18,56.3,7,38.9,1,3.1,1,3.1,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,34,18,16,376.0,477,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,38,23,15,960.0,1884,12,4,8,50.0,0,0,0.0,9,75.0,3,25.0,2,66.7,1,8.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,28,13,15,441.0,570,19,7,8,87.5,0,0,0.0,14,73.7,11,57.9,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,36,26,10,754.0,1210,17,4,8,50.0,3,4,75.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,2,11.799999999999999,1641842,1610612765
Royce O'Neale,PHX,41,24,17,1209.0,2275,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,1720,92,28,40,70.0,7,20,35.0,66,71.7,34,37.0,6,17.599999999999998,5,5.4,10,10.9,203497,1610612750
Rui Hachimura,LAL,28,20,8,895.0,906,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,41,11,30,1210.0,2832,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,34,20,14,733.0,992,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,28,10,18,701.0,746,39,10,11,90.9,2,2,100.0,22,56.39999999999999,22,56.39999999999999,3,13.600000000000001,3,7.7,1,2.6,1641750,1610612766
Ryan Nembhard,DAL,27,12,15,551.0,1205,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,39,17,22,1230.0,2600,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,36,9,27,1074.0,1482,27,7,12,58.3,4,4,100.0,18,66.7,11,40.699999999999996,5,45.5,2,7.3999999999999995,2,7.3999999999999995,1630180,1610612740
Sam Hauser,BOS,39,25,14,883.0,1286,13,3,4,75.0,2,2,100.0,9,69.19999999999999,7,53.800000000000004,0,0.0,1,7.7,1,7.7,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,15,1,5,20.0,1,2,50.0,3,20.0,9,60.0,0,0.0,0,0.0,1,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,40,23,17,854.0,1387,64,12,20,60.0,9,14,64.3,36,56.3,34,53.1,5,14.7,3,4.7,7,10.9,1630572,1610612761
Santi Aldama,MEM,40,17,23,1121.0,2214,53,15,23,65.2,1,2,50.0,32,60.4,23,43.4,4,17.4,4,7.5,1,1.9,1630583,1610612763
Scottie Barnes,TOR,41,25,16,1409.0,2911,126,32,53,60.4,13,14,92.9,79,62.7,59,46.800000000000004,13,22.0,3,2.4,5,4.0,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,37,17,20,1102.0,2078,52,19,33,57.599999999999994,2,6,33.300000000000004,43,82.69999999999999,13,25.0,5,38.5,2,3.8,3,5.800000000000001,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,33,7,1331.0,2629,41,15,23,65.2,4,4,100.0,34,82.89999999999999,15,36.6,4,26.700000000000003,0,0.0,2,4.9,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,36,16,20,752.0,1000,18,6,6,100.0,1,2,50.0,15,83.3,10,55.60000000000001,1,10.0,0,0.0,1,5.6000000000000005,1631321,1610612757
Simone Fontecchio,MIA,37,18,19,606.0,915,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,40,14,26,1024.0,1398,27,7,8,87.5,4,4,100.0,18,66.7,17,63.0,5,29.4,0,0.0,2,7.3999999999999995,1642883,1610612766
Spencer Jones,DEN,36,25,11,800.0,607,15,3,6,50.0,1,2,50.0,7,46.7,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1642461,1610612743
Stephen Curry,GSW,31,18,13,990.0,2094,34,11,18,61.1,4,4,100.0,29,85.3,10,29.4,2,20.0,2,5.8999999999999995,2,5.8999999999999995,201939,1610612744
Stephon Castle,SAS,31,21,10,959.0,2249,30,11,16,68.8,1,2,50.0,25,83.3,12,40.0,2,16.7,0,0.0,1,3.3000000000000003,1642264,1610612759
Steven Adams,HOU,31,20,11,703.0,864,77,11,23,47.8,5,6,83.3,28,36.4,44,57.099999999999994,5,11.4,4,5.2,2,2.6,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,1058,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,29,8,21,506.0,1468,12,6,7,85.7,2,2,100.0,14,116.7,3,25.0,1,33.300000000000004,0,0.0,1,8.3,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,27,7,20,429.0,422,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,34,9,25,884.0,1557,20,4,6,66.7,5,6,83.3,13,65.0,9,45.0,3,33.300000000000004,2,10.0,3,15.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,12,4,8,36.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,445,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,16.7,2,13.3,1,6.7,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,589,11,1,4,25.0,4,4,100.0,6,54.50000000000001,4,36.4,1,25.0,0,0.0,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DEN,40,27,13,1098.0,1282,17,7,10,70.0,3,4,75.0,17,100.0,4,23.5,1,25.0,1,5.8999999999999995,1,5.8999999999999995,203501,1610612743
Tobias Harris,DET,23,15,8,629.0,956,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,33,7,26,356.0,369,23,8,10,80.0,5,6,83.3,22,95.7,9,39.1,2,22.2,0,0.0,3,13.0,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,41,19,22,1385.0,2415,43,13,16,81.3,4,4,100.0,30,69.8,23,53.5,5,21.7,2,4.7,2,4.7,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,29,16,13,357.0,596,28,5,12,41.699999999999996,2,4,50.0,12,42.9,13,46.400000000000006,3,23.1,0,0.0,2,7.1,1631218,1610612744
Tre Johnson,WAS,32,8,24,775.0,1003,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,34,17,17,914.0,2099,13,2,4,50.0,4,4,100.0,8,61.5,6,46.2,0,0.0,1,7.7,2,15.4,1630200,1610612741
Tre Mann,CHA,26,10,16,457.0,967,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,18,8,10,311.0,737,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,39,10,29,1391.0,2401,29,11,14,78.60000000000001,7,8,87.5,29,100.0,7,24.099999999999998,1,14.299999999999999,2,6.9,4,13.8,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,36,21,15,835.0,1066,24,5,13,38.5,0,0,0.0,10,41.699999999999996,10,41.699999999999996,2,20.0,1,4.2,0,0.0,1641783,1610612753
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,35,21,14,478.0,1195,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,31,8,23,607.0,1216,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,37,21,16,1457.0,3704,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1630178,1610612755
