PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kawhi Leonard,LAC,64,37,27,2047.0,3656,90,32,51,62.7,17,17,100.0,87,96.7,26,28.9,7,26.900000000000002,3,3.3000000000000003,9,10.0,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,1145,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,2267,36,9,17,52.900000000000006,1,2,50.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,1,2.8000000000000003,1,2.8000000000000003,1642276,1610612748
Keldon Johnson,SAS,80,61,19,1866.0,2912,48,15,20,75.0,5,6,83.3,35,72.89999999999999,22,45.800000000000004,4,18.2,2,4.2,2,4.2,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,668,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,2176,14,5,5,100.0,0,0,0.0,10,71.39999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,10,0,10,314.0,697,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1631113,1610612762
Kenrich Williams,OKC,54,41,13,791.0,1114,25,6,7,85.7,3,6,50.0,15,60.0,13,52.0,5,38.5,1,4.0,3,12.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,71,31,40,1460.0,1725,37,10,17,58.8,2,2,100.0,23,62.2,14,37.8,2,14.299999999999999,4,10.8,1,2.7,1631165,1610612739
Keshad Johnson,MIA,29,14,15,214.0,392,11,1,3,33.300000000000004,1,2,50.0,3,27.3,5,45.5,1,20.0,0,0.0,1,9.1,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,76,47,29,2763.0,4882,137,53,79,67.10000000000001,10,10,100.0,121,88.3,42,30.7,10,23.799999999999997,8,5.800000000000001,5,3.5999999999999996,201142,1610612745
Kevin Huerter,DET,67,38,29,1513.0,2529,35,18,24,75.0,0,0,0.0,36,102.89999999999999,10,28.599999999999998,2,20.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,20,3,17,283.0,457,23,3,8,37.5,0,0,0.0,6,26.1,15,65.2,3,20.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,44,21,23,374.0,462,18,7,10,70.0,2,2,100.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1642863,1610612756
Khris Middleton,DAL,61,17,44,1408.0,1948,26,4,9,44.4,2,2,100.0,11,42.3,13,50.0,2,15.4,3,11.5,1,3.8,203114,1610612742
Killian Hayes,SAC,21,9,12,361.0,785,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,68,20,48,1487.0,1700,19,4,9,44.4,2,4,50.0,11,57.9,6,31.6,0,0.0,2,10.5,2,10.5,202691,1610612742
Kobe Brown,IND,59,17,42,901.0,1319,15,3,5,60.0,2,2,100.0,8,53.300000000000004,7,46.7,0,0.0,2,13.3,1,6.7,1641738,1610612754
Kobe Bufkin,LAL,15,9,6,116.0,200,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,66,35,31,1317.0,1804,22,3,6,50.0,6,6,100.0,12,54.50000000000001,10,45.5,4,40.0,2,9.1,3,13.600000000000001,1642920,1610612746
Koby Brea,PHX,10,4,6,41.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,79,43,36,2491.0,4057,62,18,31,58.099999999999994,2,2,100.0,40,64.5,24,38.7,5,20.8,4,6.5,1,1.6,1642851,1610612766
Kris Dunn,LAC,80,41,39,2181.0,4119,74,14,27,51.9,0,0,0.0,29,39.2,43,58.099999999999994,10,23.3,1,1.4000000000000001,0,0.0,1627739,1610612746
Kris Murray,POR,55,26,29,1283.0,1115,30,4,5,80.0,3,4,75.0,11,36.7,18,60.0,4,22.2,4,13.3,2,6.7,1631200,1610612757
Kristaps Porziņģis,GSW,30,13,17,719.0,1219,87,23,42,54.800000000000004,14,22,63.6,65,74.7,26,29.9,10,38.5,2,2.3,12,13.8,204001,1610612744
Kyle Anderson,MIN,42,14,28,820.0,1391,55,11,16,68.8,2,4,50.0,24,43.6,30,54.50000000000001,8,26.700000000000003,5,9.1,2,3.5999999999999996,203937,1610612750
Kyle Filipowski,UTA,77,21,56,1801.0,3204,130,37,67,55.2,9,16,56.3,85,65.4,43,33.1,12,27.900000000000002,7,5.4,9,6.9,1642271,1610612762
Kyle Kuzma,MIL,68,30,38,1785.0,2992,89,25,47,53.2,7,10,70.0,59,66.3,33,37.1,11,33.300000000000004,3,3.4000000000000004,4,4.5,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,504,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,70,40,30,1956.0,5099,23,3,6,50.0,0,0,0.0,6,26.1,15,65.2,4,26.700000000000003,1,4.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,34,8,26,265.0,412,21,5,10,50.0,0,0,0.0,10,47.599999999999994,11,52.400000000000006,2,18.2,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,49,33,16,1124.0,1384,12,5,7,71.39999999999999,2,2,100.0,13,108.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,33,24,9,412.0,525,25,3,9,33.300000000000004,0,0,0.0,6,24.0,14,56.00000000000001,3,21.4,1,4.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,57,36,21,1909.0,3988,140,38,61,62.3,23,26,88.5,102,72.89999999999999,49,35.0,15,30.599999999999998,9,6.4,12,8.6,2544,1610612747
Leaky Black,WAS,12,1,11,351.0,400,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,43,17,26,606.0,999,23,9,13,69.19999999999999,3,4,75.0,21,91.3,8,34.8,2,25.0,0,0.0,2,8.7,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,467,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,402,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Lucas Williamson,MEM,5,0,5,141.0,233,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,100.0,0,0.0,0,0.0,1631351,1610612763
Luguentz Dort,OKC,67,53,14,1808.0,1901,31,6,8,75.0,0,0,0.0,15,48.4,22,71.0,4,18.2,1,3.2,0,0.0,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,5621,48,19,25,76.0,5,10,50.0,45,93.8,15,31.3,5,33.300000000000004,2,4.2,5,10.4,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,1505,54,22,27,81.5,8,12,66.7,54,100.0,17,31.5,2,11.799999999999999,1,1.9,6,11.1,1630568,1610612738
Luke Kennard,LAL,75,42,33,1609.0,2104,29,9,11,81.8,2,2,100.0,20,69.0,17,58.599999999999994,6,35.3,0,0.0,1,3.4000000000000004,1628379,1610612747
Luke Kornet,SAS,67,51,16,1412.0,1795,134,15,21,71.39999999999999,13,16,81.3,43,32.1,98,73.1,16,16.3,4,3.0,7,5.2,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,8,1,7,92.0,165,2,1,2,50.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,12,3,9,240.0,442,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,22,7,15,224.0,309,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,61,17,44,1354.0,2350,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,269,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,36,26,10,448.0,841,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,59,34,25,1396.0,2047,134,55,77,71.39999999999999,32,44,72.7,150,111.9,26,19.400000000000002,3,11.5,3,2.1999999999999997,22,16.400000000000002,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,64,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,59,16,43,1193.0,1821,147,31,53,58.5,18,28,64.3,81,55.1,66,44.9,11,16.7,10,6.800000000000001,13,8.799999999999999,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,226,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,2,22.2,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,3973,62,24,34,70.6,16,22,72.7,65,104.80000000000001,12,19.400000000000002,2,16.7,2,3.2,11,17.7,1641824,1610612741
Matisse Thybulle,POR,28,15,13,454.0,610,9,2,3,66.7,0,0,0.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,75,23,52,2201.0,2975,17,6,9,66.7,2,2,100.0,14,82.39999999999999,6,35.3,2,33.300000000000004,0,0.0,1,5.8999999999999995,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,10,8,2,247.0,417,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1629622,1610612739
Maxi Kleber,LAL,40,17,23,429.0,478,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,72,20,52,1887.0,3173,250,68,136,50.0,19,26,73.1,156,62.4,87,34.8,13,14.899999999999999,11,4.3999999999999995,12,4.8,1642875,1610612758
Micah Peavy,NOP,59,17,42,836.0,888,11,1,6,16.7,0,0,0.0,2,18.2,5,45.5,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,44,10,34,827.0,1277,52,13,20,65.0,20,22,90.9,46,88.5,16,30.8,6,37.5,5,9.6,11,21.2,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,79,51,28,2628.0,4427,103,38,54,70.39999999999999,10,10,100.0,86,83.5,38,36.9,9,23.7,4,3.9,4,3.9,1628969,1610612752
Mike Conley,MIN,53,32,21,967.0,2006,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,201144,1610612750
Miles Bridges,CHA,75,41,34,2340.0,3905,59,15,22,68.2,6,6,100.0,39,66.10000000000001,23,39.0,2,8.7,8,13.600000000000001,4,6.800000000000001,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,39,24,15,1037.0,1838,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,59,39,20,1156.0,1158,45,6,10,60.0,2,2,100.0,14,31.1,32,71.1,3,9.4,0,0.0,1,2.1999999999999997,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,924,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,36,21,15,427.0,735,34,11,19,57.9,7,8,87.5,30,88.2,8,23.5,2,25.0,2,5.8999999999999995,4,11.799999999999999,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,25,8,10,80.0,4,4,100.0,20,80.0,10,40.0,1,10.0,2,8.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,76,43,33,1167.0,1427,50,8,17,47.099999999999994,6,6,100.0,23,46.0,26,52.0,4,15.4,4,8.0,3,6.0,1631243,1610612737
Moussa Cisse,DAL,36,10,26,469.0,508,33,3,4,75.0,1,4,25.0,7,21.2,22,66.7,0,0.0,2,6.1,3,9.1,1630619,1610612742
Moussa Diabaté,CHA,71,39,32,1848.0,2592,195,33,69,47.8,16,23,69.6,83,42.6,97,49.7,14,14.399999999999999,9,4.6,11,5.6000000000000005,1631217,1610612766
Myles Turner,MIL,70,29,41,1885.0,2241,100,18,30,60.0,19,24,79.2,57,56.99999999999999,46,46.0,8,17.4,5,5.0,11,11.0,1626167,1610612749
Myron Gardner,MIA,42,22,20,398.0,677,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,62,41,21,948.0,1055,35,8,16,50.0,2,2,100.0,18,51.4,14,40.0,3,21.4,1,2.9000000000000004,1,2.9000000000000004,1641772,1610612739
Naji Marshall,DAL,74,25,49,2184.0,3591,75,23,36,63.9,6,8,75.0,55,73.3,33,44.0,10,30.3,0,0.0,5,6.7,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,211,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,1,11.1,1,11.1,1631466,1610612744
Naz Reid,MIN,77,46,31,2007.0,3855,57,15,26,57.699999999999996,4,6,66.7,34,59.599999999999994,26,45.6,8,30.8,1,1.7999999999999998,3,5.3,1629675,1610612750
Neemias Queta,BOS,74,51,23,1889.0,2602,185,52,80,65.0,15,20,75.0,124,67.0,81,43.8,12,14.799999999999999,8,4.3,10,5.4,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,3348,308,57,95,60.0,18,27,66.7,134,43.5,183,59.4,40,21.9,9,2.9000000000000004,14,4.5,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,62,16,31,51.6,16,22,72.7,50,80.60000000000001,18,28.999999999999996,1,5.6000000000000005,1,1.6,10,16.1,1630208,1610612741
Nick Smith Jr.,LAL,27,12,15,333.0,621,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,77,42,35,2571.0,4563,36,12,18,66.7,3,4,75.0,27,75.0,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,72,38,34,1267.0,1674,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,18.2,1,6.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,64,42,22,2247.0,6453,576,133,204,65.2,61,72,84.7,340,59.0,284,49.3,85,29.9,27,4.7,30,5.2,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,1559,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,8,6,2,82.0,188,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,62,34,28,1776.0,3714,239,62,116,53.400000000000006,2,2,100.0,128,53.6,107,44.800000000000004,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,73,20,53,1805.0,2819,27,11,18,61.1,1,2,50.0,23,85.2,8,29.599999999999998,2,25.0,0,0.0,1,3.6999999999999997,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,2507,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,58,29,29,750.0,1265,21,1,1,100.0,0,0,0.0,2,9.5,18,85.7,3,16.7,1,4.8,0,0.0,1642869,1610612753
Nolan Traore,BKN,55,14,41,1227.0,2982,9,2,5,40.0,2,2,100.0,7,77.8,2,22.2,1,50.0,1,11.1,1,11.1,1642849,1610612751
Norchad Omier,LAC,5,5,0,22.0,45,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,56,28,28,1677.0,2558,31,7,18,38.9,4,4,100.0,19,61.3,11,35.5,2,18.2,0,0.0,2,6.5,1626181,1610612748
OG Anunoby,NYK,65,43,22,2172.0,2871,74,24,36,66.7,8,10,80.0,56,75.7,30,40.5,5,16.7,2,2.7,5,6.800000000000001,1628384,1610612752
Obi Toppin,IND,21,3,18,368.0,789,13,4,7,57.099999999999994,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1630167,1610612754
Ochai Agbaji,BKN,62,28,34,973.0,1221,31,6,10,60.0,4,4,100.0,16,51.6,15,48.4,3,20.0,3,9.700000000000001,2,6.5,1630534,1610612751
Olivier Sarr,CLE,2,2,0,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,53,16,37,984.0,1373,56,17,25,68.0,15,16,93.8,50,89.3,16,28.599999999999998,1,6.3,5,8.9,7,12.5,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,190,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,2,40.0,1,12.5,1,12.5,1630209,1610612744
Onyeka Okongwu,ATL,73,40,33,2270.0,3785,160,47,81,57.99999999999999,11,14,78.60000000000001,107,66.9,64,40.0,10,15.6,5,3.1,7,4.3999999999999995,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,25,2,23,388.0,488,46,16,30,53.300000000000004,3,6,50.0,35,76.1,12,26.1,2,16.7,1,2.1999999999999997,2,4.3,1631131,1610612762
Oso Ighodaro,PHX,80,44,36,1774.0,2676,180,47,79,59.5,11,18,61.1,105,58.3,81,45.0,14,17.299999999999997,6,3.3000000000000003,8,4.3999999999999995,1642345,1610612756
Ousmane Dieng,MIL,55,32,23,1022.0,1768,17,2,6,33.300000000000004,2,2,100.0,6,35.3,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,1,5.8999999999999995,1631172,1610612749
P.J. Washington,DAL,56,16,40,1736.0,2743,107,36,57,63.2,7,12,58.3,81,75.7,32,29.9,4,12.5,6,5.6000000000000005,5,4.7,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,157,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,70,37,33,2437.0,5339,128,32,53,60.4,15,21,71.39999999999999,81,63.3,53,41.4,12,22.6,9,7.000000000000001,10,7.8,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,4308,118,30,64,46.9,13,16,81.3,78,66.10000000000001,37,31.4,9,24.3,4,3.4000000000000004,9,7.6,1627783,1610612754
Pat Connaughton,CHA,41,25,16,293.0,462,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,3,50.0,1,9.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,63,30,33,1158.0,2826,37,9,15,60.0,6,6,100.0,25,67.60000000000001,18,48.6,6,33.300000000000004,1,2.7,3,8.1,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,69,23,46,1372.0,2066,22,1,5,20.0,3,4,75.0,5,22.7,11,50.0,2,18.2,2,9.1,2,9.1,1630172,1610612741
Paul George,PHI,34,20,14,1056.0,2170,26,6,11,54.50000000000001,4,4,100.0,17,65.4,12,46.2,1,8.3,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,63,45,18,869.0,1414,148,42,77,54.50000000000001,5,10,50.0,91,61.5,52,35.099999999999994,9,17.299999999999997,9,6.1,6,4.1000000000000005,1630194,1610612765
Payton Pritchard,BOS,77,53,24,2490.0,5293,30,7,12,58.3,0,0,0.0,16,53.300000000000004,14,46.7,2,14.299999999999999,2,6.7,0,0.0,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,68,37,31,1790.0,2600,30,8,15,53.300000000000004,8,8,100.0,25,83.3,8,26.700000000000003,0,0.0,1,3.3000000000000003,4,13.3,1641796,1610612748
Pete Nance,MIL,47,14,33,737.0,1132,25,3,7,42.9,0,0,0.0,6,24.0,18,72.0,3,16.7,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,2777,96,30,48,62.5,9,14,64.3,69,71.89999999999999,30,31.3,8,26.700000000000003,8,8.3,6,6.3,1631212,1610612743
Precious Achiuwa,SAC,71,19,52,1685.0,2145,101,32,55,58.199999999999996,4,8,50.0,71,70.3,32,31.7,6,18.8,6,5.8999999999999995,5,5.0,1630173,1610612758
Quentin Grimes,PHI,72,40,32,2135.0,3451,33,10,14,71.39999999999999,0,0,0.0,20,60.6,14,42.4,4,28.599999999999998,2,6.1,0,0.0,1629656,1610612755
Quenton Jackson,IND,46,9,37,815.0,1768,12,5,5,100.0,1,2,50.0,11,91.7,6,50.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,2144,52,8,16,50.0,2,2,100.0,18,34.599999999999994,31,59.599999999999994,11,35.5,3,5.800000000000001,1,1.9,1642366,1610612744
RJ Barrett,TOR,55,32,23,1662.0,2982,66,26,43,60.5,5,6,83.3,59,89.4,14,21.2,2,14.299999999999999,2,3.0,4,6.1,1629628,1610612761
Rasheer Fleming,PHX,53,28,25,611.0,525,17,7,9,77.8,2,4,50.0,16,94.1,5,29.4,1,20.0,0,0.0,2,11.799999999999999,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,62,29,33,991.0,1319,17,2,7,28.599999999999998,0,0,0.0,4,23.5,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1641712,1610612763
Reed Sheppard,HOU,79,50,29,2084.0,4327,20,6,12,50.0,0,0,0.0,13,65.0,5,25.0,2,40.0,3,15.0,0,0.0,1642263,1610612745
Riley Minix,CLE,7,6,1,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,62,28,34,885.0,1802,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,57,28,29,968.0,1349,49,16,21,76.2,0,0,0.0,32,65.3,25,51.0,4,16.0,2,4.1000000000000005,0,0.0,1629057,1610612757
