PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lachlan Olbrich,CHI,9,2,7,69.0,131,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,18,9,9,368.0,451,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,303,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,73,26,41,63.4,14,16,87.5,70,95.89999999999999,20,27.400000000000002,2,10.0,1,1.4000000000000001,6,8.200000000000001,1628374,1610612762
LeBron James,LAL,24,14,10,795.0,1714,70,15,26,57.699999999999996,20,22,90.9,52,74.3,23,32.9,4,17.4,6,8.6,10,14.299999999999999,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,160,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,1457,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,34,27,7,910.0,942,17,4,4,100.0,0,0,0.0,10,58.8,12,70.6,2,16.7,1,5.8999999999999995,0,0.0,1629652,1610612760
Luka Dončić,LAL,33,21,12,1198.0,3006,29,13,16,81.3,3,8,37.5,31,106.89999999999999,8,27.6,2,25.0,1,3.4000000000000004,4,13.8,1629029,1610612747
Luka Garza,BOS,34,21,13,561.0,736,33,14,17,82.39999999999999,6,10,60.0,35,106.1,9,27.3,1,11.1,1,3.0,5,15.2,1630568,1610612738
Luke Kennard,ATL,39,18,21,791.0,998,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,4,44.4,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,35,25,10,850.0,1064,75,10,12,83.3,7,10,70.0,27,36.0,54,72.0,7,13.0,2,2.7,5,6.7,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,367,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,35,11,24,763.0,1245,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,189,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,32,19,13,907.0,1437,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,38,24,14,916.0,1367,88,34,46,73.9,27,34,79.4,100,113.6,16,18.2,2,12.5,3,3.4000000000000004,17,19.3,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,92,19,27,70.39999999999999,12,18,66.7,51,55.400000000000006,45,48.9,8,17.8,8,8.7,8,8.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,42,20,22,1168.0,2017,35,13,18,72.2,8,14,57.099999999999994,35,100.0,7,20.0,1,14.299999999999999,1,2.9000000000000004,7,20.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,39,16,23,1132.0,1538,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,271,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,35,11,24,824.0,1295,111,36,69,52.2,5,8,62.5,78,70.3,33,29.7,5,15.2,3,2.7,4,3.5999999999999996,1642875,1610612758
Micah Peavy,NOP,37,6,31,585.0,624,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,13,3,10,220.0,283,8,0,1,0.0,2,2,100.0,2,25.0,5,62.5,1,20.0,1,12.5,1,12.5,1630695,1610612754
Michael Porter Jr.,BKN,33,12,21,1095.0,1991,40,15,20,75.0,14,16,87.5,45,112.5,6,15.0,1,16.7,3,7.5,7,17.5,1629008,1610612751
Mikal Bridges,NYK,43,25,18,1501.0,2592,48,19,26,73.1,2,2,100.0,40,83.3,19,39.6,5,26.3,1,2.1,1,2.1,1628969,1610612752
Mike Conley,MIN,36,23,13,677.0,1429,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,42,16,26,1388.0,2400,28,5,9,55.60000000000001,4,4,100.0,17,60.699999999999996,12,42.9,1,8.3,3,10.7,2,7.1,1628970,1610612766
Miles Kelly,DAL,8,5,3,76.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,32,19,13,906.0,1588,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1630540,1610612752
Mitchell Robinson,NYK,30,17,13,581.0,547,17,1,2,50.0,0,0,0.0,2,11.799999999999999,15,88.2,2,13.3,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,35,19,16,176.0,282,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629021,1610612753
Moses Moody,GSW,42,23,19,1032.0,1260,17,5,7,71.39999999999999,0,0,0.0,10,58.8,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,43,19,24,692.0,848,30,3,8,37.5,4,4,100.0,10,33.300000000000004,17,56.699999999999996,4,23.5,3,10.0,2,6.7,1631243,1610612737
Moussa Cisse,DAL,25,9,16,296.0,312,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,39,15,24,953.0,1318,105,18,37,48.6,13,17,76.5,49,46.7,49,46.7,6,12.2,4,3.8,8,7.6,1631217,1610612766
Myles Turner,MIL,40,18,22,1130.0,1306,58,11,21,52.400000000000006,13,14,92.9,36,62.1,26,44.800000000000004,6,23.1,1,1.7000000000000002,6,10.299999999999999,1626167,1610612749
Myron Gardner,MIA,15,8,7,86.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,32,19,13,517.0,555,17,5,10,50.0,0,0,0.0,10,58.8,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,43,18,25,1236.0,1804,54,14,24,58.3,6,8,75.0,37,68.5,25,46.300000000000004,7,28.000000000000004,0,0.0,5,9.3,1630230,1610612742
Naz Reid,MIN,42,26,16,1101.0,2141,36,7,14,50.0,2,4,50.0,16,44.4,18,50.0,6,33.300000000000004,1,2.8000000000000003,2,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,40,24,16,991.0,1354,97,30,42,71.39999999999999,4,6,66.7,67,69.1,45,46.400000000000006,5,11.1,5,5.2,3,3.1,1629674,1610612738
Nic Claxton,BKN,39,11,28,1160.0,2070,181,31,52,59.599999999999994,12,16,75.0,76,42.0,110,60.8,26,23.599999999999998,8,4.3999999999999995,8,4.3999999999999995,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,43,18,25,1415.0,2644,18,7,11,63.6,1,2,50.0,15,83.3,6,33.300000000000004,1,16.7,0,0.0,1,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,41,19,22,835.0,1085,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,31,16,15,595.0,1168,12,5,5,100.0,1,2,50.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631107,1610612748
Nikola Vučević,CHI,41,20,21,1257.0,2760,195,48,94,51.1,2,2,100.0,100,51.300000000000004,88,45.1,14,15.9,10,5.1,2,1.0,202696,1610612741
Nique Clifford,SAC,39,11,28,720.0,977,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,41,12,29,1171.0,1666,27,1,3,33.300000000000004,6,6,100.0,8,29.599999999999998,15,55.60000000000001,3,20.0,1,3.6999999999999997,3,11.1,1641730,1610612751
Noah Penda,ORL,27,13,14,375.0,642,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,21,6,15,372.0,876,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,35,19,16,1083.0,1646,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,33,19,14,1081.0,1502,25,6,12,50.0,3,4,75.0,15,60.0,10,40.0,1,10.0,1,4.0,2,8.0,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,35,19,16,574.0,672,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,1,16.7,1,8.3,1,8.3,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,43,18,25,1379.0,2358,97,29,51,56.89999999999999,5,6,83.3,65,67.0,39,40.2,5,12.8,1,1.0,3,3.1,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,43,26,17,848.0,1220,80,19,36,52.800000000000004,2,6,33.300000000000004,40,50.0,36,45.0,8,22.2,2,2.5,2,2.5,1642345,1610612756
Ousmane Dieng,OKC,20,19,1,228.0,293,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,1615,72,21,35,60.0,3,4,75.0,47,65.3,25,34.699999999999996,4,16.0,5,6.9,2,2.8000000000000003,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,17,9,8,51.0,73,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,32,16,16,1085.0,2377,55,17,26,65.4,3,4,75.0,37,67.30000000000001,23,41.8,5,21.7,3,5.5,2,3.5999999999999996,1631094,1610612753
Pascal Siakam,IND,42,10,32,1422.0,3021,85,19,47,40.400000000000006,9,10,90.0,50,58.8,28,32.9,7,25.0,2,2.4,6,7.1,1627783,1610612754
Pat Connaughton,CHA,20,8,12,143.0,227,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,29,18,11,402.0,1049,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Williams,CHI,39,17,22,719.0,1142,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,23,13,10,686.0,1429,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,1,16.7,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,30,21,9,358.0,596,56,18,29,62.1,2,4,50.0,38,67.9,18,32.1,4,22.2,5,8.9,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,41,25,16,1339.0,2791,16,6,8,75.0,0,0,0.0,14,87.5,7,43.8,1,14.299999999999999,1,6.3,0,0.0,1630202,1610612738
Pelle Larsson,MIA,33,19,14,756.0,1142,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,12,3,9,62.0,114,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,41,28,13,1209.0,2036,72,24,35,68.60000000000001,8,12,66.7,56,77.8,23,31.900000000000002,5,21.7,5,6.9,5,6.9,1631212,1610612743
Precious Achiuwa,SAC,36,10,26,752.0,910,53,17,29,58.599999999999994,2,4,50.0,38,71.7,18,34.0,6,33.300000000000004,3,5.7,2,3.8,1630173,1610612758
Quentin Grimes,PHI,39,22,17,1221.0,2040,18,6,8,75.0,0,0,0.0,12,66.7,7,38.9,3,42.9,1,5.6000000000000005,0,0.0,1629656,1610612755
Quenton Jackson,IND,21,5,16,341.0,710,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,44,25,19,793.0,1453,38,7,14,50.0,2,2,100.0,16,42.1,20,52.6,7,35.0,2,5.3,1,2.6,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,37,21,16,430.0,553,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,40,25,15,996.0,1958,15,5,9,55.60000000000001,0,0,0.0,11,73.3,4,26.700000000000003,2,50.0,2,13.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,619,20,7,9,77.8,0,0,0.0,14,70.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,5,4,1,26.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,38,28,10,791.0,1257,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,43,26,17,1267.0,2391,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,40,25,15,1263.0,1769,95,29,41,70.7,8,22,36.4,69,72.6,35,36.8,6,17.1,5,5.3,11,11.600000000000001,203497,1610612750
Rui Hachimura,LAL,31,21,10,953.0,967,27,9,14,64.3,6,6,100.0,24,88.9,9,33.300000000000004,1,11.1,0,0.0,3,11.1,1629060,1610612747
Russell Westbrook,SAC,43,12,31,1275.0,2981,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,36,22,14,767.0,1030,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,31,12,19,764.0,816,45,10,12,83.3,2,2,100.0,22,48.9,26,57.8,4,15.4,4,8.9,1,2.1999999999999997,1641750,1610612766
Ryan Nembhard,DAL,30,15,15,616.0,1367,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,41,18,23,1285.0,2711,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,38,9,29,1135.0,1546,28,7,12,58.3,4,4,100.0,18,64.3,12,42.9,5,41.699999999999996,2,7.1,2,7.1,1630180,1610612740
Sam Hauser,BOS,41,26,15,941.0,1369,14,4,5,80.0,2,2,100.0,12,85.7,7,50.0,0,0.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,15,1,5,20.0,1,2,50.0,3,20.0,9,60.0,0,0.0,0,0.0,1,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,42,23,19,900.0,1467,69,14,22,63.6,9,14,64.3,41,59.4,37,53.6,5,13.5,3,4.3,7,10.100000000000001,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,2244,54,15,23,65.2,1,2,50.0,32,59.3,24,44.4,5,20.8,4,7.3999999999999995,1,1.9,1630583,1610612763
Scottie Barnes,TOR,43,25,18,1485.0,3091,127,32,53,60.4,13,14,92.9,79,62.2,60,47.199999999999996,13,21.7,3,2.4,5,3.9,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,40,20,20,1199.0,2270,58,21,36,58.3,7,12,58.3,52,89.7,13,22.400000000000002,5,38.5,2,3.4000000000000004,6,10.299999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,34,8,1401.0,2752,43,17,25,68.0,4,4,100.0,38,88.4,15,34.9,4,26.700000000000003,0,0.0,2,4.7,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,39,19,20,837.0,1090,19,6,6,100.0,1,2,50.0,15,78.9,11,57.9,1,9.1,0,0.0,1,5.3,1631321,1610612757
Simone Fontecchio,MIA,39,19,20,651.0,993,22,7,10,70.0,2,2,100.0,17,77.3,10,45.5,0,0.0,0,0.0,1,4.5,1631323,1610612748
Sion James,CHA,43,16,27,1090.0,1517,29,7,9,77.8,4,4,100.0,18,62.1,18,62.1,6,33.300000000000004,0,0.0,2,6.9,1642883,1610612766
Spencer Jones,DEN,38,26,12,860.0,647,17,3,7,42.9,1,2,50.0,7,41.199999999999996,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,1642461,1610612743
Stephen Curry,GSW,34,21,13,1082.0,2291,35,11,18,61.1,4,4,100.0,29,82.89999999999999,11,31.4,2,18.2,2,5.7,2,5.7,201939,1610612744
Stephon Castle,SAS,34,24,10,1044.0,2440,35,11,16,68.8,2,4,50.0,26,74.3,16,45.7,4,25.0,0,0.0,2,5.7,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,36,12,24,891.0,1102,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,31,9,22,535.0,1554,13,6,7,85.7,2,2,100.0,14,107.69999999999999,4,30.8,1,25.0,0,0.0,1,7.7,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,453,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,37,10,27,955.0,1663,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,57,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,447,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,16.7,2,13.3,1,6.7,1628418,1610612739
Tidjane Salaün,CHA,28,12,16,458.0,650,11,1,4,25.0,4,4,100.0,6,54.50000000000001,4,36.4,1,25.0,0,0.0,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DEN,42,28,14,1147.0,1346,18,8,11,72.7,3,4,75.0,20,111.1,4,22.2,1,25.0,1,5.6000000000000005,1,5.6000000000000005,203501,1610612743
Tobias Harris,DET,25,17,8,682.0,1026,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,36,8,28,410.0,437,30,10,12,83.3,5,6,83.3,26,86.7,13,43.3,3,23.1,1,3.3000000000000003,3,10.0,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,44,22,22,1486.0,2574,44,14,17,82.39999999999999,4,4,100.0,32,72.7,23,52.300000000000004,5,21.7,2,4.5,2,4.5,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,31,18,13,368.0,613,31,7,14,50.0,2,6,33.300000000000004,16,51.6,13,41.9,3,23.1,0,0.0,3,9.700000000000001,1631218,1610612744
Tre Johnson,WAS,35,8,27,866.0,1111,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,36,18,18,968.0,2223,13,2,4,50.0,4,4,100.0,8,61.5,6,46.2,0,0.0,1,7.7,2,15.4,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,1004,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,20,9,11,334.0,785,24,1,6,16.7,0,0,0.0,2,8.3,17,70.8,2,11.799999999999999,1,4.2,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,41,10,31,1463.0,2533,30,12,15,80.0,7,8,87.5,31,103.3,7,23.3,1,14.299999999999999,2,6.7,4,13.3,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,1086,24,5,13,38.5,0,0,0.0,10,41.699999999999996,10,41.699999999999996,2,20.0,1,4.2,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,1,1,0,10.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
