PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kel'el Ware,MIA,68,35,33,1527.0,2102,34,9,17,52.900000000000006,1,2,50.0,19,55.900000000000006,15,44.1,1,6.7,1,2.9000000000000004,1,2.9000000000000004,1642276,1610612748
Keldon Johnson,SAS,73,55,18,1692.0,2652,44,14,19,73.7,5,6,83.3,33,75.0,20,45.5,4,20.0,1,2.3,2,4.5,1629640,1610612759
Kelly Olynyk,SAS,40,31,9,352.0,647,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1955,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,3,0,3,100.0,239,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,48,35,13,747.0,1047,24,5,6,83.3,3,6,50.0,13,54.2,13,54.2,5,38.5,1,4.2,3,12.5,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,64,25,39,1279.0,1543,32,9,15,60.0,2,2,100.0,21,65.60000000000001,12,37.5,2,16.7,3,9.4,1,3.1,1631165,1610612739
Keshad Johnson,MIA,26,13,13,206.0,372,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,69,40,29,2523.0,4447,119,48,70,68.60000000000001,6,6,100.0,107,89.9,37,31.1,8,21.6,6,5.0,3,2.5,201142,1610612745
Kevin Huerter,DET,61,34,27,1352.0,2249,29,15,20,75.0,0,0,0.0,30,103.4,8,27.6,2,25.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,38,18,20,304.0,362,16,6,9,66.7,2,2,100.0,14,87.5,4,25.0,0,0.0,2,12.5,1,6.3,1642863,1610612756
Khris Middleton,DAL,55,16,39,1296.0,1806,24,4,8,50.0,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,2,8.3,1,4.2,203114,1610612742
Killian Hayes,SAC,15,7,8,246.0,526,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,63,18,45,1380.0,1589,17,3,8,37.5,0,2,0.0,7,41.199999999999996,6,35.3,0,0.0,2,11.799999999999999,1,5.8999999999999995,202691,1610612742
Kobe Brown,IND,53,15,38,728.0,1055,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,0,0.0,2,16.7,1,8.3,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,60,32,28,1224.0,1701,22,3,6,50.0,6,6,100.0,12,54.50000000000001,10,45.5,4,40.0,2,9.1,3,13.600000000000001,1642920,1610612746
Koby Brea,PHX,6,2,4,28.0,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,72,39,33,2268.0,3731,57,18,30,60.0,2,2,100.0,40,70.19999999999999,21,36.8,5,23.799999999999997,3,5.3,1,1.7999999999999998,1642851,1610612766
Kris Dunn,LAC,73,37,36,2008.0,3790,71,13,26,50.0,0,0,0.0,27,38.0,41,57.699999999999996,9,22.0,1,1.4000000000000001,0,0.0,1627739,1610612746
Kris Murray,POR,49,23,26,1154.0,1003,29,4,5,80.0,3,4,75.0,11,37.9,17,58.599999999999994,4,23.5,4,13.8,2,6.9,1631200,1610612757
Kristaps Porziņģis,GSW,26,12,14,611.0,1028,79,18,37,48.6,14,22,63.6,55,69.6,23,29.099999999999998,9,39.1,2,2.5,12,15.2,204001,1610612744
Kyle Anderson,MIN,35,12,23,689.0,1156,50,10,15,66.7,2,4,50.0,22,44.0,26,52.0,8,30.8,5,10.0,2,4.0,203937,1610612750
Kyle Filipowski,UTA,70,21,49,1606.0,2802,117,31,56,55.400000000000006,7,14,50.0,71,60.699999999999996,42,35.9,12,28.599999999999998,7,6.0,8,6.800000000000001,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,2850,83,23,45,51.1,7,10,70.0,55,66.3,29,34.9,9,31.0,3,3.5999999999999996,4,4.8,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,13,5,8,185.0,328,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,63,36,27,1741.0,4547,20,3,6,50.0,0,0,0.0,6,30.0,12,60.0,4,33.300000000000004,1,5.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,27,7,20,170.0,286,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,1283,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,450,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,52,33,19,1743.0,3611,135,37,59,62.7,23,26,88.5,100,74.1,47,34.8,14,29.799999999999997,9,6.7,12,8.9,2544,1610612747
Leaky Black,WAS,7,1,6,216.0,240,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,36,16,20,431.0,675,12,5,7,71.39999999999999,1,2,50.0,11,91.7,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,450,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,38,29,9,273.0,385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,60,46,14,1656.0,1744,29,6,8,75.0,0,0,0.0,15,51.7,20,69.0,4,20.0,1,3.4000000000000004,0,0.0,1629652,1610612760
Luka Dončić,LAL,61,41,20,2190.0,5399,48,19,25,76.0,5,10,50.0,45,93.8,15,31.3,5,33.300000000000004,2,4.2,5,10.4,1629029,1610612747
Luka Garza,BOS,62,41,21,980.0,1384,50,21,25,84.0,8,12,66.7,52,104.0,16,32.0,2,12.5,1,2.0,6,12.0,1630568,1610612738
Luke Kennard,LAL,69,39,30,1449.0,1837,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,61,46,15,1284.0,1645,115,13,18,72.2,11,14,78.60000000000001,37,32.2,83,72.2,12,14.499999999999998,4,3.5000000000000004,6,5.2,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,7,0,7,135.0,258,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,57,16,41,1272.0,2199,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,29,21,8,368.0,662,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Markelle Fultz,TOR,2,1,1,25.0,47,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,55,14,41,1092.0,1678,134,25,44,56.8,18,28,64.3,69,51.5,63,47.0,11,17.5,10,7.5,13,9.700000000000001,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,220,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,2,22.2,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,71,28,43,2069.0,3686,60,23,33,69.69999999999999,16,22,72.7,63,105.0,11,18.3,2,18.2,2,3.3000000000000003,11,18.3,1641824,1610612741
Matisse Thybulle,POR,22,12,10,308.0,425,7,1,1,100.0,0,0,0.0,3,42.9,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,68,21,47,2006.0,2732,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,6,4,2,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,5,4,1,121.0,191,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,445,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,66,18,48,1714.0,2833,228,60,124,48.4,18,24,75.0,139,61.0,79,34.599999999999994,12,15.2,10,4.3999999999999995,11,4.8,1642875,1610612758
Micah Peavy,NOP,53,16,37,709.0,775,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,38,8,30,708.0,1093,44,12,18,66.7,12,14,85.7,36,81.8,15,34.1,5,33.300000000000004,4,9.1,7,15.9,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,74,48,26,2469.0,4189,97,35,51,68.60000000000001,10,10,100.0,80,82.5,35,36.1,8,22.900000000000002,4,4.1000000000000005,4,4.1000000000000005,1628969,1610612752
Mike Conley,MIN,48,30,18,867.0,1803,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,68,37,31,2139.0,3567,50,10,17,58.8,4,4,100.0,27,54.0,20,40.0,2,10.0,8,16.0,3,6.0,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,55,37,18,1080.0,1042,38,5,8,62.5,2,2,100.0,12,31.6,28,73.7,3,10.7,0,0.0,1,2.6,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,63,39,24,568.0,891,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,31,18,13,393.0,652,31,11,18,61.1,7,8,87.5,30,96.8,7,22.6,1,14.299999999999999,2,6.5,4,12.9,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,25,8,10,80.0,4,4,100.0,20,80.0,10,40.0,1,10.0,2,8.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,69,39,30,1061.0,1303,43,5,13,38.5,6,6,100.0,16,37.2,23,53.5,4,17.4,4,9.3,3,7.000000000000001,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,65,36,29,1690.0,2380,183,32,67,47.8,16,23,69.6,81,44.3,89,48.6,12,13.5,7,3.8,11,6.0,1631217,1610612766
Myles Turner,MIL,66,27,39,1789.0,2112,95,18,30,60.0,19,24,79.2,57,60.0,42,44.2,8,19.0,4,4.2,11,11.600000000000001,1626167,1610612749
Myron Gardner,MIA,39,22,17,387.0,655,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,57,37,20,876.0,972,35,8,16,50.0,2,2,100.0,18,51.4,14,40.0,3,21.4,1,2.9000000000000004,1,2.9000000000000004,1641772,1610612739
Naji Marshall,DAL,70,23,47,2076.0,3390,75,23,36,63.9,6,8,75.0,55,73.3,33,44.0,10,30.3,0,0.0,5,6.7,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,142,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,1,11.1,1,11.1,1631466,1610612744
Naz Reid,MIN,70,44,26,1826.0,3501,52,13,22,59.099999999999994,4,6,66.7,30,57.699999999999996,25,48.1,8,32.0,1,1.9,3,5.800000000000001,1629675,1610612750
Neemias Queta,BOS,68,45,23,1711.0,2370,168,49,73,67.10000000000001,14,18,77.8,117,69.6,73,43.5,9,12.3,8,4.8,9,5.4,1629674,1610612738
Nic Claxton,BKN,65,16,49,1828.0,3195,297,52,89,58.4,18,27,66.7,124,41.8,178,59.9,39,21.9,9,3.0,14,4.7,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,62,16,31,51.6,16,22,72.7,50,80.60000000000001,18,28.999999999999996,1,5.6000000000000005,1,1.6,10,16.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,70,38,32,2316.0,4162,36,12,18,66.7,3,4,75.0,27,75.0,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,67,36,31,1225.0,1616,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,1,7.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,58,36,22,2021.0,5818,516,118,182,64.8,56,66,84.8,302,58.5,253,49.0,79,31.2,24,4.7,28,5.4,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,1542,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,67,18,49,1600.0,2450,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,2375,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,1207,21,1,1,100.0,0,0,0.0,2,9.5,18,85.7,3,16.7,1,4.8,0,0.0,1642869,1610612753
Nolan Traore,BKN,49,11,38,1082.0,2592,7,1,4,25.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,54,28,26,1628.0,2489,30,7,17,41.199999999999996,4,4,100.0,19,63.3,11,36.7,2,18.2,0,0.0,2,6.7,1626181,1610612748
OG Anunoby,NYK,60,40,20,1994.0,2630,70,23,35,65.7,6,8,75.0,52,74.3,28,40.0,5,17.9,2,2.9000000000000004,4,5.7,1628384,1610612752
Obi Toppin,IND,15,1,14,254.0,543,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,1,25.0,0,0.0,1,11.1,1630167,1610612754
Ochai Agbaji,BKN,58,26,32,900.0,1116,27,4,8,50.0,2,2,100.0,10,37.0,14,51.9,3,21.4,3,11.1,1,3.6999999999999997,1630534,1610612751
Olivier-Maxence Prosper,MEM,48,15,33,881.0,1226,47,13,20,65.0,11,12,91.7,37,78.7,15,31.900000000000002,1,6.7,5,10.6,5,10.6,1641765,1610612763
Omer Yurtseven,GSW,6,2,4,63.0,107,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,1,20.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,67,37,30,2069.0,3499,145,45,75,60.0,8,10,80.0,100,69.0,58,40.0,8,13.8,4,2.8000000000000003,5,3.4000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,18,2,16,257.0,303,25,6,12,50.0,2,4,50.0,14,56.00000000000001,10,40.0,2,20.0,1,4.0,1,4.0,1631131,1610612762
Oso Ighodaro,PHX,73,40,33,1603.0,2403,169,41,73,56.2,11,18,61.1,93,55.00000000000001,77,45.6,13,16.900000000000002,5,3.0,8,4.7,1642345,1610612756
Ousmane Dieng,MIL,47,30,17,777.0,1195,13,2,5,40.0,2,2,100.0,6,46.2,5,38.5,1,20.0,1,7.7,1,7.7,1631172,1610612749
P.J. Washington,DAL,54,14,40,1679.0,2673,105,35,56,62.5,7,12,58.3,79,75.2,31,29.5,4,12.9,6,5.7,5,4.8,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,63,32,31,2208.0,4818,117,28,46,60.9,15,21,71.39999999999999,73,62.4,50,42.699999999999996,11,22.0,8,6.800000000000001,10,8.5,1631094,1610612753
Pascal Siakam,IND,58,15,43,1937.0,4041,110,28,60,46.7,13,16,81.3,74,67.30000000000001,35,31.8,9,25.7,3,2.7,9,8.200000000000001,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,415,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,3,50.0,1,10.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,57,28,29,1002.0,2466,34,8,12,66.7,6,6,100.0,23,67.60000000000001,18,52.900000000000006,6,33.300000000000004,1,2.9000000000000004,3,8.799999999999999,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,62,22,40,1219.0,1851,22,1,5,20.0,3,4,75.0,5,22.7,11,50.0,2,18.2,2,9.1,2,9.1,1630172,1610612741
Paul George,PHI,28,17,11,850.0,1735,22,6,9,66.7,4,4,100.0,17,77.3,10,45.5,1,10.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,56,40,16,743.0,1194,123,34,65,52.300000000000004,5,10,50.0,75,61.0,41,33.300000000000004,8,19.5,8,6.5,6,4.9,1630194,1610612765
Payton Pritchard,BOS,70,47,23,2276.0,4829,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,62,35,27,1605.0,2347,25,6,11,54.50000000000001,6,6,100.0,19,76.0,8,32.0,0,0.0,1,4.0,3,12.0,1641796,1610612748
Pete Nance,MIL,39,12,27,511.0,745,16,2,4,50.0,0,0,0.0,4,25.0,12,75.0,2,16.7,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,51,33,18,1545.0,2662,93,30,47,63.800000000000004,9,14,64.3,69,74.2,29,31.2,8,27.6,7,7.5,6,6.5,1631212,1610612743
Precious Achiuwa,SAC,65,17,48,1514.0,1893,92,31,53,58.5,4,8,50.0,69,75.0,26,28.299999999999997,6,23.1,6,6.5,4,4.3,1630173,1610612758
Quentin Grimes,PHI,66,37,29,1987.0,3282,30,10,14,71.39999999999999,0,0,0.0,20,66.7,12,40.0,3,25.0,1,3.3000000000000003,0,0.0,1629656,1610612755
Quenton Jackson,IND,40,7,33,685.0,1420,9,4,4,100.0,1,2,50.0,9,100.0,4,44.4,0,0.0,0,0.0,1,11.1,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,2134,52,8,16,50.0,2,2,100.0,18,34.599999999999994,31,59.599999999999994,11,35.5,3,5.800000000000001,1,1.9,1642366,1610612744
RJ Barrett,TOR,48,28,20,1442.0,2600,54,20,34,58.8,5,6,83.3,46,85.2,11,20.4,1,9.1,2,3.6999999999999997,4,7.3999999999999995,1629628,1610612761
Rasheer Fleming,PHX,47,25,22,531.0,455,15,5,7,71.39999999999999,2,4,50.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,59,28,31,897.0,1146,13,1,5,20.0,0,0,0.0,2,15.4,6,46.2,3,50.0,1,7.7,0,0.0,1641712,1610612763
Reed Sheppard,HOU,72,43,29,1895.0,3920,18,6,12,50.0,0,0,0.0,13,72.2,4,22.2,2,50.0,2,11.1,0,0.0,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,55,27,28,740.0,1509,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,51,25,26,866.0,1209,41,14,17,82.39999999999999,0,0,0.0,28,68.30000000000001,23,56.10000000000001,4,17.4,1,2.4,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,24,17,7,248.0,331,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,69,49,20,1376.0,2171,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
Royce O'Neale,PHX,70,39,31,2035.0,3826,24,3,4,75.0,0,0,0.0,6,25.0,20,83.3,2,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,70,44,26,2200.0,3115,153,41,64,64.1,15,34,44.1,101,66.0,55,35.9,9,16.400000000000002,11,7.199999999999999,17,11.1,203497,1610612750
Rui Hachimura,LAL,59,41,18,1684.0,1760,44,19,27,70.39999999999999,7,8,87.5,46,104.5,12,27.3,1,8.3,0,0.0,4,9.1,1629060,1610612747
