PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Malik Monk,SAC,18,4,14,437.0,692,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,18,12,6,457.0,661,47,15,25,60.0,11,14,78.60000000000001,42,89.4,9,19.1,1,11.1,2,4.3,7,14.899999999999999,1631109,1610612756
Marvin Bagley III,WAS,15,2,13,250.0,389,33,6,8,75.0,1,2,50.0,14,42.4,19,57.599999999999994,5,26.3,4,12.1,1,3.0,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,20,9,11,565.0,944,13,4,6,66.7,0,0,0.0,8,61.5,4,30.8,1,25.0,1,7.7,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,22,7,15,645.0,860,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,9,6,3,105.0,130,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1628467,1610612747
Maxime Raynaud,SAC,13,4,9,189.0,300,21,4,11,36.4,1,2,50.0,9,42.9,9,42.9,1,11.1,0,0.0,1,4.8,1642875,1610612758
Micah Peavy,NOP,17,2,15,278.0,309,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,17,4,13,557.0,1033,17,6,9,66.7,8,10,80.0,20,117.6,0,0.0,0,0.0,2,11.799999999999999,4,23.5,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,1172,18,8,10,80.0,2,2,100.0,18,100.0,7,38.9,3,42.9,0,0.0,1,5.6000000000000005,1628969,1610612752
Mike Conley,MIN,20,12,8,396.0,853,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,21,6,15,736.0,1282,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,770,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,213,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,19,9,10,495.0,649,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,25.0,2,22.2,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,22,13,9,388.0,475,17,3,5,60.0,2,2,100.0,8,47.099999999999994,10,58.8,2,20.0,1,5.8999999999999995,1,5.8999999999999995,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,166,15,0,1,0.0,0,0,0.0,0,0.0,12,80.0,0,0.0,1,6.7,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,21,6,15,480.0,691,64,14,24,58.3,9,11,81.8,37,57.8,28,43.8,3,10.7,3,4.7,5,7.8,1631217,1610612766
Myles Turner,MIL,21,9,12,619.0,742,25,7,11,63.6,1,2,50.0,16,64.0,12,48.0,4,33.300000000000004,1,4.0,1,4.0,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,13,8,5,222.0,223,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,22,7,15,597.0,860,23,6,7,85.7,2,2,100.0,16,69.6,14,60.9,5,35.699999999999996,0,0.0,2,8.7,1630230,1610612742
Naz Reid,MIN,20,12,8,498.0,985,14,3,8,37.5,0,2,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,610,42,11,16,68.8,2,2,100.0,25,59.5,24,57.099999999999994,2,8.3,0,0.0,1,2.4,1629674,1610612738
Nic Claxton,BKN,20,4,16,600.0,1045,101,14,27,51.9,8,10,80.0,37,36.6,62,61.4,13,21.0,6,5.8999999999999995,5,5.0,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,298,19,5,12,41.699999999999996,6,10,60.0,17,89.5,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1630208,1610612756
Nick Smith Jr.,LAL,7,4,3,96.0,184,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,20,11,9,656.0,1247,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629638,1610612737
Nicolas Batum,LAC,21,5,16,397.0,565,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,16,8,8,138.0,151,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1628502,1610612756
Nikola Jokić,DEN,20,14,6,697.0,1970,196,48,61,78.7,17,22,77.3,116,59.199999999999996,113,57.699999999999996,36,31.900000000000002,5,2.6,10,5.1,203999,1610612743
Nikola Jović,MIA,15,9,6,300.0,557,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,19,9,10,586.0,1357,90,19,39,48.699999999999996,2,2,100.0,40,44.4,45,50.0,8,17.8,4,4.3999999999999995,1,1.0999999999999999,202696,1610612741
Nique Clifford,SAC,17,4,13,268.0,382,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,20,4,16,548.0,761,11,0,0,0.0,4,4,100.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,2,18.2,1641730,1610612751
Noah Penda,ORL,11,6,5,105.0,191,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,15,11,4,459.0,698,7,2,5,40.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,559,14,3,7,42.9,1,2,50.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,15,8,7,204.0,245,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,164,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1641765,1610612763
Onyeka Okongwu,ATL,21,12,9,641.0,1048,35,13,20,65.0,2,2,100.0,29,82.89999999999999,13,37.1,1,7.7,0,0.0,1,2.9000000000000004,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,22,13,9,377.0,560,42,12,22,54.50000000000001,0,0,0.0,24,57.099999999999994,16,38.1,5,31.3,1,2.4,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,192,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,1091,47,13,22,59.099999999999994,3,4,75.0,31,66.0,17,36.199999999999996,2,11.799999999999999,5,10.6,2,4.3,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,808,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,20,4,16,687.0,1466,31,8,16,50.0,2,2,100.0,20,64.5,11,35.5,5,45.5,1,3.2,2,6.5,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,13,7,6,166.0,426,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630311,1610612744
Patrick Williams,CHI,19,8,11,391.0,618,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1630172,1610612741
Paul George,PHI,5,3,2,115.0,261,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,15,12,3,174.0,306,30,11,14,78.60000000000001,2,2,100.0,24,80.0,10,33.300000000000004,1,10.0,4,13.3,1,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,1354,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,19,13,6,427.0,666,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,20,14,6,531.0,820,36,15,20,75.0,4,4,100.0,34,94.39999999999999,11,30.599999999999998,3,27.3,2,5.6000000000000005,1,2.8000000000000003,1631212,1610612743
Precious Achiuwa,SAC,14,3,11,293.0,357,15,6,8,75.0,0,0,0.0,13,86.7,5,33.300000000000004,2,40.0,2,13.3,0,0.0,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,1192,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,50.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,21,11,10,336.0,603,15,2,4,50.0,2,2,100.0,6,40.0,9,60.0,4,44.4,0,0.0,1,6.7,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,11,7,4,60.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,459,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,13,7,6,102.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,18,13,5,454.0,890,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,1,50.0,1,12.5,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,18,10,8,189.0,440,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,13,5,8,183.0,241,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,20,16,4,426.0,683,9,1,2,50.0,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,1,11.1,2,22.2,1641842,1610612765
Royce O'Neale,PHX,22,13,9,665.0,1287,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,20,12,8,637.0,840,51,15,23,65.2,3,6,50.0,34,66.7,19,37.3,4,21.099999999999998,4,7.8,3,5.8999999999999995,203497,1610612750
Rui Hachimura,LAL,19,14,5,628.0,648,22,8,11,72.7,6,6,100.0,22,100.0,7,31.8,1,14.299999999999999,0,0.0,3,13.600000000000001,1629060,1610612747
Russell Westbrook,SAC,21,5,16,592.0,1353,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,17,11,6,405.0,555,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,19,6,13,487.0,516,26,6,7,85.7,2,2,100.0,14,53.800000000000004,14,53.800000000000004,2,14.299999999999999,2,7.7,1,3.8,1641750,1610612766
Ryan Nembhard,DAL,9,4,5,141.0,343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,21,9,12,671.0,1485,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,20,3,17,566.0,837,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,642,10,3,4,75.0,2,2,100.0,9,90.0,5,50.0,0,0.0,0,0.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,20,13,7,379.0,621,31,4,7,57.099999999999994,8,10,80.0,17,54.800000000000004,17,54.800000000000004,3,17.599999999999998,2,6.5,5,16.1,1630572,1610612761
Santi Aldama,MEM,21,9,12,548.0,1043,33,9,15,60.0,1,2,50.0,20,60.6,15,45.5,4,26.700000000000003,1,3.0,1,3.0,1630583,1610612763
Scottie Barnes,TOR,21,14,7,700.0,1413,63,23,33,69.69999999999999,6,6,100.0,54,85.7,25,39.7,6,24.0,0,0.0,2,3.2,1630567,1610612761
Shaedon Sharpe,POR,16,6,10,443.0,851,25,8,14,57.099999999999994,2,4,50.0,20,80.0,8,32.0,3,37.5,1,4.0,2,8.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,20,1,703.0,1424,19,9,12,75.0,2,2,100.0,20,105.3,6,31.6,1,16.7,0,0.0,1,5.3,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,15,5,10,256.0,371,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,19,13,6,370.0,541,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,21,6,15,556.0,699,13,4,5,80.0,2,2,100.0,10,76.9,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1642883,1610612766
Spencer Jones,DEN,16,11,5,237.0,194,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,1029,14,5,7,71.39999999999999,2,2,100.0,13,92.9,5,35.699999999999996,1,20.0,1,7.1,1,7.1,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,362,29,4,7,57.099999999999994,4,4,100.0,13,44.800000000000004,19,65.5,3,15.8,1,3.4000000000000004,2,6.9,203500,1610612745
Svi Mykhailiuk,UTA,20,7,13,522.0,667,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,11,3,8,186.0,536,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,13,2,11,101.0,198,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,168,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Terance Mann,BKN,19,3,16,509.0,905,14,3,4,75.0,3,4,75.0,9,64.3,7,50.0,3,42.9,1,7.1,2,14.299999999999999,1629611,1610612751
Terrence Shannon Jr.,MIN,11,6,5,169.0,204,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,15,9,6,99.0,142,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,8,3,5,101.0,137,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,20,14,6,491.0,556,9,3,6,50.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,203501,1610612743
Tobias Harris,DET,11,7,4,325.0,504,13,2,5,40.0,0,0,0.0,5,38.5,8,61.5,2,25.0,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,19,3,16,233.0,246,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,0,0.0,2,10.5,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,20,8,12,679.0,1171,23,9,11,81.8,2,2,100.0,20,87.0,11,47.8,3,27.3,0,0.0,1,4.3,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,261,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,1079,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,782,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,19,3,16,675.0,1184,11,2,5,40.0,4,4,100.0,8,72.7,3,27.3,0,0.0,0,0.0,2,18.2,1630530,1610612740
Tristan Vukcevic,WAS,16,3,13,162.0,257,14,2,9,22.2,1,2,50.0,5,35.699999999999996,3,21.4,0,0.0,1,7.1,1,7.1,1641774,1610612764
Tristan da Silva,ORL,21,13,8,494.0,644,13,4,7,57.099999999999994,0,0,0.0,8,61.5,6,46.2,1,16.7,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,2,2,0,59.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,367,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,20,4,16,423.0,861,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,2038,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,375,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,21,13,8,292.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,1205,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,16,6,10,360.0,900,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,18,11,7,415.0,611,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,100.0,0,0.0,2,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,16,6,10,254.0,625,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,20,13,7,592.0,830,58,5,13,38.5,8,10,80.0,18,31.0,37,63.800000000000004,3,8.1,2,3.4000000000000004,5,8.6,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,19,10,9,349.0,468,6,1,2,50.0,3,4,75.0,5,83.3,1,16.7,1,100.0,1,16.7,2,33.300000000000004,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,125,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,122,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,11,4,7,76.0,105,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,10,2,8,54.0,67,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,428,36,3,10,30.0,0,2,0.0,7,19.400000000000002,21,58.3,4,19.0,2,5.6000000000000005,1,2.8000000000000003,1642274,1610612740
Zaccharie Risacher,ATL,19,12,7,470.0,539,13,8,11,72.7,2,2,100.0,19,146.2,1,7.7,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Edey,MEM,8,5,3,203.0,264,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,1,7.1,1,7.1,1641744,1610612763
Zach LaVine,SAC,19,4,15,642.0,1096,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,11,9,2,90.0,92,6,1,1,100.0,4,4,100.0,6,100.0,3,50.0,0,0.0,0,0.0,2,33.300000000000004,1630192,1610612743
Ziaire Williams,BKN,17,4,13,391.0,454,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,603,33,8,14,57.099999999999994,0,0,0.0,16,48.5,14,42.4,4,28.599999999999998,2,6.1,0,0.0,1629627,1610612740
