PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LeBron James,LAL,19,12,7,633.0,1339,58,12,23,52.2,10,12,83.3,36,62.1,20,34.5,3,15.0,6,10.299999999999999,6,10.299999999999999,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,134,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,22,15,7,149.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,1381,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,31,25,6,834.0,857,15,3,3,100.0,0,0,0.0,8,53.300000000000004,11,73.3,2,18.2,1,6.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,29,19,10,1059.0,2682,26,11,14,78.60000000000001,3,8,37.5,27,103.8,7,26.900000000000002,2,28.599999999999998,1,3.8,4,15.4,1629029,1610612747
Luka Garza,BOS,30,19,11,489.0,641,29,13,15,86.7,6,10,60.0,33,113.79999999999998,8,27.6,1,12.5,0,0.0,5,17.2,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,939,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,4,44.4,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,31,22,9,768.0,975,68,8,10,80.0,7,10,70.0,23,33.800000000000004,49,72.1,6,12.2,2,2.9000000000000004,5,7.3999999999999995,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,22,5,17,213.0,332,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malik Monk,SAC,30,7,23,644.0,1050,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,170,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,27,17,10,765.0,1204,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,34,22,12,808.0,1203,83,33,45,73.3,25,32,78.10000000000001,96,115.7,13,15.7,1,7.7,3,3.5999999999999996,16,19.3,1631109,1610612756
Marvin Bagley III,WAS,32,9,23,613.0,925,78,15,21,71.39999999999999,11,14,78.60000000000001,42,53.800000000000004,39,50.0,8,20.5,8,10.299999999999999,6,7.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,1807,28,10,14,71.39999999999999,5,10,50.0,26,92.9,6,21.4,1,16.7,1,3.5999999999999996,5,17.9,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,36,13,23,1036.0,1394,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,18,8,10,208.0,235,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,30,7,23,702.0,1098,96,33,59,55.900000000000006,5,8,62.5,72,75.0,29,30.2,4,13.8,2,2.1,4,4.2,1642875,1610612758
Micah Peavy,NOP,35,6,29,551.0,593,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,9,2,7,166.0,220,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,1,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,1767,33,12,16,75.0,12,14,85.7,37,112.1,4,12.1,1,25.0,3,9.1,6,18.2,1629008,1610612751
Mikal Bridges,NYK,39,25,14,1361.0,2368,42,17,23,73.9,2,2,100.0,36,85.7,16,38.1,5,31.3,1,2.4,1,2.4,1628969,1610612752
Mike Conley,MIN,33,22,11,609.0,1297,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,38,14,24,1268.0,2247,25,4,8,50.0,4,4,100.0,15,60.0,11,44.0,1,9.1,2,8.0,2,8.0,1628970,1610612766
Miles Kelly,DAL,3,1,2,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,28,19,9,778.0,1320,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1630540,1610612752
Mitchell Robinson,NYK,27,17,10,523.0,485,13,1,2,50.0,0,0,0.0,2,15.4,11,84.6,2,18.2,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,31,19,12,157.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,1,1,0,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629021,1610612753
Moses Moody,GSW,38,19,19,925.0,1141,16,5,6,83.3,0,0,0.0,10,62.5,7,43.8,1,14.299999999999999,2,12.5,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,39,19,20,619.0,742,28,3,7,42.9,4,4,100.0,10,35.699999999999996,16,57.099999999999994,4,25.0,3,10.7,2,7.1,1631243,1610612737
Moussa Cisse,DAL,21,5,16,220.0,211,19,0,1,0.0,0,0,0.0,0,0.0,14,73.7,0,0.0,2,10.5,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,36,13,23,863.0,1198,95,16,33,48.5,12,15,80.0,44,46.300000000000004,45,47.4,5,11.1,4,4.2,7,7.3999999999999995,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,1255,53,11,21,52.400000000000006,13,14,92.9,36,67.9,21,39.6,5,23.799999999999997,1,1.9,6,11.3,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,28,17,11,433.0,458,15,4,9,44.4,0,0,0.0,8,53.300000000000004,5,33.300000000000004,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,38,14,24,1079.0,1511,47,12,19,63.2,4,6,66.7,31,66.0,24,51.1,7,29.2,0,0.0,4,8.5,1630230,1610612742
Naz Reid,MIN,39,25,14,1035.0,2030,35,7,14,50.0,2,4,50.0,16,45.7,17,48.6,6,35.3,1,2.9000000000000004,2,5.7,1629675,1610612750
Neemias Queta,BOS,36,22,14,887.0,1213,84,25,36,69.39999999999999,3,4,75.0,55,65.5,43,51.2,5,11.600000000000001,1,1.2,2,2.4,1629674,1610612738
Nic Claxton,BKN,34,10,24,1016.0,1830,161,25,43,58.099999999999994,12,16,75.0,64,39.800000000000004,99,61.5,22,22.2,8,5.0,8,5.0,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,520,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,39,18,21,1285.0,2401,17,7,11,63.6,1,2,50.0,15,88.2,5,29.4,1,20.0,0,0.0,1,5.8999999999999995,1629638,1610612737
Nicolas Batum,LAC,37,15,22,762.0,998,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,27,14,13,554.0,1078,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,2496,168,41,80,51.300000000000004,2,2,100.0,86,51.2,75,44.6,11,14.7,10,6.0,2,1.2,202696,1610612741
Nique Clifford,SAC,34,7,27,637.0,865,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,36,11,25,1024.0,1465,24,1,2,50.0,6,6,100.0,8,33.300000000000004,13,54.2,3,23.1,1,4.2,3,12.5,1641730,1610612751
Noah Penda,ORL,25,12,13,350.0,590,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,16,5,11,255.0,585,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,31,17,14,953.0,1453,17,5,10,50.0,2,2,100.0,12,70.6,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1626181,1610612748
OG Anunoby,NYK,29,19,10,946.0,1286,23,6,12,50.0,3,4,75.0,15,65.2,8,34.8,1,12.5,1,4.3,2,8.7,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,31,18,13,488.0,576,10,1,3,33.300000000000004,2,2,100.0,4,40.0,4,40.0,1,25.0,1,10.0,1,10.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,39,18,21,1243.0,2104,85,26,44,59.099999999999994,5,6,83.3,58,68.2,35,41.199999999999996,5,14.299999999999999,0,0.0,3,3.5000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,39,24,15,765.0,1095,80,19,36,52.800000000000004,2,6,33.300000000000004,40,50.0,36,45.0,8,22.2,2,2.5,2,2.5,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,277,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,1560,67,20,32,62.5,3,4,75.0,45,67.2,23,34.300000000000004,3,13.0,5,7.5,2,3.0,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,30,15,15,1012.0,2210,52,17,25,68.0,3,4,75.0,37,71.2,21,40.400000000000006,5,23.799999999999997,3,5.800000000000001,2,3.8,1631094,1610612753
Pascal Siakam,IND,38,8,30,1284.0,2705,76,18,43,41.9,9,10,90.0,48,63.2,23,30.3,6,26.1,2,2.6,6,7.9,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,25,14,11,377.0,990,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Williams,CHI,36,16,20,667.0,1063,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,20,12,8,597.0,1236,15,6,9,66.7,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,29,20,9,348.0,582,55,18,29,62.1,2,4,50.0,38,69.1,18,32.7,4,22.2,4,7.3,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,38,24,14,1244.0,2579,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,29,17,12,641.0,981,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,37,25,12,1075.0,1786,63,20,30,66.7,8,12,66.7,48,76.2,19,30.2,3,15.8,5,7.9,5,7.9,1631212,1610612743
Precious Achiuwa,SAC,31,6,25,599.0,762,47,16,27,59.3,1,2,50.0,35,74.5,15,31.900000000000002,5,33.300000000000004,3,6.4,1,2.1,1630173,1610612758
Quentin Grimes,PHI,35,20,15,1131.0,1912,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,2,40.0,1,6.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,16,3,13,251.0,535,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,40,21,19,726.0,1330,31,5,11,45.5,2,2,100.0,12,38.7,17,54.800000000000004,7,41.199999999999996,1,3.2,1,3.2,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,23,15,8,165.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,33,18,15,350.0,445,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,35,22,13,904.0,1784,12,4,8,50.0,0,0,0.0,9,75.0,3,25.0,2,66.7,1,8.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,31,19,12,304.0,695,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,27,13,14,425.0,541,19,7,8,87.5,0,0,0.0,14,73.7,11,57.9,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,35,25,10,733.0,1170,17,4,8,50.0,3,4,75.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,2,11.799999999999999,1641842,1610612765
Royce O'Neale,PHX,39,24,15,1148.0,2141,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,39,25,14,1231.0,1720,92,28,40,70.0,7,20,35.0,66,71.7,34,37.0,6,17.599999999999998,5,5.4,10,10.9,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,38,8,30,1103.0,2578,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,32,20,12,697.0,955,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,27,10,17,689.0,737,38,9,10,90.0,2,2,100.0,20,52.6,22,57.9,3,13.600000000000001,3,7.9,1,2.6,1641750,1610612766
Ryan Nembhard,DAL,25,11,14,513.0,1116,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,38,17,21,1200.0,2550,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,4,40.0,2,8.3,1,4.2,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,1190,13,3,4,75.0,2,2,100.0,9,69.19999999999999,7,53.800000000000004,0,0.0,1,7.7,1,7.7,1630573,1610612738
Sam Merrill,CLE,21,15,6,550.0,873,14,1,5,20.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,TOR,39,23,16,833.0,1356,63,12,20,60.0,9,12,75.0,36,57.099999999999994,34,54.0,5,14.7,3,4.8,6,9.5,1630572,1610612761
Santi Aldama,MEM,39,17,22,1091.0,2150,53,15,23,65.2,1,2,50.0,32,60.4,23,43.4,4,17.4,4,7.5,1,1.9,1630583,1610612763
Scottie Barnes,TOR,39,24,15,1335.0,2754,119,30,49,61.199999999999996,11,12,91.7,73,61.3,57,47.9,12,21.099999999999998,3,2.5,4,3.4000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,36,17,19,1074.0,2029,49,18,32,56.3,2,4,50.0,41,83.7,13,26.5,5,38.5,1,2.0,2,4.1000000000000005,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,31,7,1264.0,2510,41,15,23,65.2,4,4,100.0,34,82.89999999999999,15,36.6,4,26.700000000000003,0,0.0,2,4.9,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,35,16,19,726.0,973,18,6,6,100.0,1,2,50.0,15,83.3,10,55.60000000000001,1,10.0,0,0.0,1,5.6000000000000005,1631321,1610612757
Simone Fontecchio,MIA,36,18,18,590.0,897,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,39,14,25,1005.0,1365,27,7,8,87.5,4,4,100.0,18,66.7,17,63.0,5,29.4,0,0.0,2,7.3999999999999995,1642883,1610612766
Spencer Jones,DEN,34,23,11,745.0,560,14,3,5,60.0,1,2,50.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,1,7.1,1642461,1610612743
Stephen Curry,GSW,30,17,13,966.0,2036,34,11,18,61.1,4,4,100.0,29,85.3,10,29.4,2,20.0,2,5.8999999999999995,2,5.8999999999999995,201939,1610612744
Stephon Castle,SAS,30,21,9,923.0,2165,29,11,15,73.3,1,2,50.0,25,86.2,12,41.4,2,16.7,0,0.0,1,3.4000000000000004,1642264,1610612759
Steven Adams,HOU,28,19,9,636.0,779,68,11,21,52.400000000000006,4,4,100.0,27,39.7,39,57.4,4,10.299999999999999,3,4.3999999999999995,2,2.9000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,1034,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,27,7,20,470.0,1361,11,6,6,100.0,2,2,100.0,14,127.3,3,27.3,1,33.300000000000004,0,0.0,1,9.1,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,26,7,19,410.0,407,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,32,9,23,838.0,1475,20,4,6,66.7,5,6,83.3,13,65.0,9,45.0,3,33.300000000000004,2,10.0,3,15.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,29,15,14,274.0,437,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,25,10,15,418.0,589,11,1,4,25.0,4,4,100.0,6,54.50000000000001,4,36.4,1,25.0,0,0.0,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DEN,38,25,13,1029.0,1205,17,7,10,70.0,3,4,75.0,17,100.0,4,23.5,1,25.0,1,5.8999999999999995,1,5.8999999999999995,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,31,6,25,330.0,357,23,8,10,80.0,5,6,83.3,22,95.7,9,39.1,2,22.2,0,0.0,3,13.0,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,40,19,21,1356.0,2370,43,13,16,81.3,4,4,100.0,30,69.8,23,53.5,5,21.7,2,4.7,2,4.7,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,28,15,13,351.0,587,27,5,12,41.699999999999996,2,4,50.0,12,44.4,13,48.1,3,23.1,0,0.0,2,7.3999999999999995,1631218,1610612744
Tre Johnson,WAS,31,8,23,748.0,968,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,32,16,16,860.0,1942,13,2,4,50.0,4,4,100.0,8,61.5,6,46.2,0,0.0,1,7.7,2,15.4,1630200,1610612741
Tre Mann,CHA,25,10,15,444.0,947,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,16,7,9,293.0,696,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,37,9,28,1319.0,2267,26,10,13,76.9,7,8,87.5,27,103.8,6,23.1,1,16.7,1,3.8,4,15.4,1630530,1610612740
Tristan Vukcevic,WAS,29,5,24,335.0,553,43,11,23,47.8,8,10,80.0,30,69.8,12,27.900000000000002,2,16.7,2,4.7,4,9.3,1641774,1610612764
Tristan da Silva,ORL,35,20,15,813.0,1030,22,5,13,38.5,0,0,0.0,10,45.5,9,40.9,2,22.2,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,7,2,5,214.0,401,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,34,21,13,455.0,1127,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,30,8,22,587.0,1181,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,35,20,15,1391.0,3558,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,27,16,11,292.0,511,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
