PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyshawn George,WAS,39,8,31,1209.0,2467,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,13,54.2,3,23.1,4,16.7,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,40,19,21,1095.0,2870,18,3,6,50.0,0,0,0.0,6,33.300000000000004,10,55.60000000000001,4,40.0,1,5.6000000000000005,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,13,4,9,93.0,178,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,24,15,9,491.0,604,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,50.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,381,16,0,3,0.0,0,0,0.0,0,0.0,12,75.0,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,35,13,22,1248.0,1924,80,29,45,64.4,14,16,87.5,77,96.3,22,27.500000000000004,2,9.1,1,1.3,6,7.5,1628374,1610612762
LeBron James,LAL,31,18,13,1026.0,2185,84,20,34,58.8,22,24,91.7,64,76.2,26,31.0,5,19.2,7,8.3,11,13.100000000000001,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,173,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,39,30,9,1072.0,1114,20,5,6,83.3,0,0,0.0,12,60.0,13,65.0,3,23.1,1,5.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,40,25,15,1447.0,3620,37,16,20,80.0,5,10,50.0,39,105.4,11,29.7,4,36.4,1,2.7,5,13.5,1629029,1610612747
Luka Garza,BOS,40,25,15,663.0,914,38,16,19,84.2,8,12,66.7,41,107.89999999999999,11,28.9,2,18.2,1,2.6,6,15.8,1630568,1610612738
Luke Kennard,ATL,45,22,23,920.0,1149,16,4,4,100.0,2,2,100.0,10,62.5,11,68.8,5,45.5,0,0.0,1,6.3,1628379,1610612737
Luke Kornet,SAS,39,27,12,929.0,1157,79,11,13,84.6,7,10,70.0,29,36.7,57,72.2,7,12.3,2,2.5,5,6.3,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,1487,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,271,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,39,23,16,1113.0,1763,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,44,28,16,1057.0,1568,102,44,58,75.9,27,34,79.4,121,118.6,18,17.599999999999998,3,16.7,3,2.9000000000000004,17,16.7,1631109,1610612756
Marvin Bagley III,WAS,37,10,27,715.0,1111,94,19,27,70.39999999999999,12,18,66.7,51,54.300000000000004,47,50.0,8,17.0,8,8.5,8,8.5,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,50,24,26,1401.0,2432,39,14,20,70.0,8,14,57.099999999999994,37,94.89999999999999,8,20.5,1,12.5,2,5.1,7,17.9,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,44,17,27,1296.0,1759,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,23,9,14,245.0,288,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,1564,130,37,75,49.3,9,12,75.0,84,64.60000000000001,42,32.300000000000004,6,14.299999999999999,5,3.8,5,3.8,1642875,1610612758
Micah Peavy,NOP,42,8,34,655.0,711,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,412,13,2,3,66.7,6,6,100.0,10,76.9,6,46.2,1,16.7,1,7.7,3,23.1,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,2229,42,17,22,77.3,14,16,87.5,50,119.0,6,14.299999999999999,1,16.7,3,7.1,7,16.7,1629008,1610612751
Mikal Bridges,NYK,49,31,18,1691.0,2923,56,23,31,74.2,2,2,100.0,48,85.7,22,39.300000000000004,6,27.3,1,1.7999999999999998,1,1.7999999999999998,1628969,1610612752
Mike Conley,MIN,42,26,16,784.0,1627,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,49,22,27,1590.0,2735,35,8,12,66.7,4,4,100.0,23,65.7,14,40.0,2,14.299999999999999,5,14.299999999999999,2,5.7,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,98,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,642,25,2,4,50.0,0,0,0.0,4,16.0,21,84.0,2,9.5,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,39,23,16,213.0,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,8,4,4,80.0,136,7,3,4,75.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,1442,20,6,8,75.0,0,0,0.0,12,60.0,9,45.0,1,11.1,2,10.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,49,23,26,803.0,974,36,5,12,41.699999999999996,6,6,100.0,16,44.4,18,50.0,4,22.2,3,8.3,3,8.3,1631243,1610612737
Moussa Cisse,DAL,28,10,18,333.0,344,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,46,21,25,1149.0,1575,123,24,44,54.50000000000001,14,19,73.7,63,51.2,58,47.199999999999996,9,15.5,4,3.3000000000000003,9,7.3,1631217,1610612766
Myles Turner,MIL,44,18,26,1260.0,1473,66,12,24,50.0,15,16,93.8,40,60.6,29,43.9,6,20.7,1,1.5,7,10.6,1626167,1610612749
Myron Gardner,MIA,20,11,9,172.0,303,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,39,25,14,677.0,744,27,7,13,53.800000000000004,0,0,0.0,14,51.9,10,37.0,3,30.0,1,3.6999999999999997,0,0.0,1641772,1610612739
Naji Marshall,DAL,47,19,28,1370.0,2060,58,17,27,63.0,6,8,75.0,43,74.1,26,44.800000000000004,8,30.8,0,0.0,5,8.6,1630230,1610612742
Naz Reid,MIN,49,30,19,1295.0,2531,41,8,16,50.0,2,4,50.0,18,43.9,21,51.2,8,38.1,1,2.4,2,4.9,1629675,1610612750
Neemias Queta,BOS,46,29,17,1153.0,1593,116,32,47,68.10000000000001,8,10,80.0,76,65.5,54,46.6,6,11.1,7,6.0,5,4.3,1629674,1610612738
Nic Claxton,BKN,45,12,33,1329.0,2342,206,35,59,59.3,12,16,75.0,84,40.8,127,61.7,34,26.8,8,3.9,8,3.9,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,24,12,12,301.0,561,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,2978,21,8,12,66.7,1,2,50.0,17,81.0,8,38.1,1,12.5,0,0.0,1,4.8,1629638,1610612737
Nicolas Batum,LAC,46,22,24,929.0,1221,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,26,15,11,193.0,226,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,34,23,11,1160.0,3306,303,70,102,68.60000000000001,30,36,83.3,174,57.4,160,52.800000000000004,50,31.3,14,4.6,15,5.0,203999,1610612743
Nikola Jović,MIA,37,19,18,707.0,1380,20,7,8,87.5,2,4,50.0,16,80.0,9,45.0,1,11.1,1,5.0,2,10.0,1631107,1610612748
Nikola Vučević,CHI,48,23,25,1480.0,3199,217,55,106,51.9,2,2,100.0,114,52.5,97,44.7,14,14.399999999999999,10,4.6,2,0.8999999999999999,202696,1610612741
Nique Clifford,SAC,47,11,36,932.0,1288,13,6,10,60.0,1,2,50.0,13,100.0,2,15.4,0,0.0,0,0.0,1,7.7,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,29,1,4,25.0,6,6,100.0,8,27.6,16,55.2,4,25.0,1,3.4000000000000004,3,10.299999999999999,1641730,1610612751
Noah Penda,ORL,33,15,18,451.0,775,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,15.4,1,6.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,26,7,19,501.0,1155,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,1863,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,39,25,14,1278.0,1774,32,11,17,64.7,3,4,75.0,25,78.10000000000001,12,37.5,1,8.3,1,3.1,2,6.3,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,41,23,18,635.0,748,17,2,5,40.0,2,2,100.0,6,35.3,8,47.099999999999994,1,12.5,2,11.799999999999999,1,5.8999999999999995,1630534,1610612761
Olivier-Maxence Prosper,MEM,24,9,15,281.0,394,11,1,3,33.300000000000004,7,8,87.5,9,81.8,4,36.4,0,0.0,0,0.0,4,36.4,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,107,31,54,57.4,5,6,83.3,69,64.5,45,42.1,6,13.3,2,1.9,3,2.8000000000000003,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,49,30,19,982.0,1420,97,24,44,54.50000000000001,6,10,60.0,54,55.7,43,44.3,8,18.6,2,2.1,4,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,25,22,3,269.0,359,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,36,10,26,1114.0,1824,76,22,38,57.9,3,4,75.0,49,64.5,26,34.2,4,15.4,5,6.6000000000000005,2,2.6,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,38,18,20,1307.0,2839,71,19,29,65.5,7,10,70.0,45,63.4,31,43.7,6,19.400000000000002,4,5.6000000000000005,5,7.000000000000001,1631094,1610612753
Pascal Siakam,IND,47,13,34,1596.0,3372,95,22,51,43.1,9,12,75.0,56,58.9,31,32.6,9,28.999999999999996,3,3.2,7,7.3999999999999995,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,1219,16,3,5,60.0,4,4,100.0,10,62.5,9,56.3,4,44.4,0,0.0,2,12.5,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,46,20,26,854.0,1346,18,1,4,25.0,3,4,75.0,5,27.800000000000004,8,44.4,1,12.5,2,11.1,2,11.1,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,33,23,10,376.0,626,59,19,31,61.3,2,4,50.0,40,67.80000000000001,19,32.2,4,21.099999999999998,5,8.5,2,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,48,30,18,1564.0,3259,18,6,10,60.0,0,0,0.0,14,77.8,7,38.9,1,14.299999999999999,1,5.6000000000000005,0,0.0,1630202,1610612738
Pelle Larsson,MIA,40,23,17,949.0,1417,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,17,3,14,145.0,216,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,47,31,16,1431.0,2468,87,30,45,66.7,8,12,66.7,68,78.2,27,31.0,7,25.900000000000002,6,6.9,5,5.7,1631212,1610612743
Precious Achiuwa,SAC,44,10,34,912.0,1097,62,19,33,57.599999999999994,2,4,50.0,42,67.7,22,35.5,6,27.3,4,6.5,2,3.2,1630173,1610612758
Quentin Grimes,PHI,44,24,20,1328.0,2196,19,7,9,77.8,0,0,0.0,14,73.7,7,36.8,3,42.9,1,5.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,1625,43,8,16,50.0,2,2,100.0,18,41.9,23,53.5,8,34.8,2,4.7,1,2.3,1642366,1610612744
RJ Barrett,TOR,27,18,9,803.0,1501,24,9,16,56.3,2,2,100.0,21,87.5,4,16.7,1,25.0,0,0.0,2,8.3,1629628,1610612761
Rasheer Fleming,PHX,28,18,10,186.0,171,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,43,22,21,523.0,670,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,47,30,17,1158.0,2304,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,744,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,34,16,18,555.0,733,28,9,11,81.8,0,0,0.0,18,64.3,16,57.099999999999994,2,12.5,1,3.5999999999999996,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,45,33,12,932.0,1469,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,49,30,19,1439.0,2683,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,47,29,18,1471.0,2040,107,33,47,70.19999999999999,9,24,37.5,78,72.89999999999999,40,37.4,6,15.0,5,4.7,12,11.200000000000001,203497,1610612750
Rui Hachimura,LAL,38,25,13,1131.0,1181,35,11,19,57.9,7,8,87.5,30,85.7,11,31.4,1,9.1,0,0.0,4,11.4,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,16,7,7,100.0,0,0,0.0,17,106.3,8,50.0,2,25.0,1,6.3,0,0.0,201566,1610612758
Ryan Dunn,PHX,42,26,16,855.0,1141,22,6,8,75.0,4,6,66.7,16,72.7,10,45.5,2,20.0,1,4.5,3,13.600000000000001,1642346,1610612756
Ryan Kalkbrenner,CHA,38,18,20,893.0,957,53,12,15,80.0,3,4,75.0,27,50.9,29,54.7,4,13.8,5,9.4,2,3.8,1641750,1610612766
Ryan Nembhard,DAL,35,16,19,662.0,1468,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,46,18,28,1451.0,3091,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,43,11,32,1294.0,1774,31,7,14,50.0,4,4,100.0,18,58.099999999999994,13,41.9,5,38.5,2,6.5,2,6.5,1630180,1610612740
Sam Hauser,BOS,48,31,17,1143.0,1696,18,4,6,66.7,2,2,100.0,12,66.7,10,55.60000000000001,2,20.0,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,26,18,8,660.0,1070,20,2,6,33.300000000000004,3,4,75.0,7,35.0,12,60.0,0,0.0,0,0.0,2,10.0,1630241,1610612739
Sandro Mamukelashvili,TOR,48,27,21,1072.0,1758,82,15,24,62.5,13,18,72.2,47,57.3,44,53.7,5,11.4,5,6.1,8,9.8,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,55,15,24,62.5,1,2,50.0,32,58.199999999999996,24,43.6,5,20.8,4,7.3,1,1.7999999999999998,1630583,1610612763
Scottie Barnes,TOR,49,29,20,1692.0,3543,156,43,69,62.3,13,14,92.9,101,64.7,70,44.9,18,25.7,5,3.2,5,3.2,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,46,21,25,1394.0,2608,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,37,10,1569.0,3118,50,21,31,67.7,4,4,100.0,46,92.0,16,32.0,4,25.0,0,0.0,2,4.0,1628983,1610612760
Sharife Cooper,WAS,7,2,5,45.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,45,20,25,986.0,1233,22,7,7,100.0,1,4,25.0,17,77.3,12,54.50000000000001,1,8.3,0,0.0,2,9.1,1631321,1610612757
Simone Fontecchio,MIA,46,23,23,792.0,1195,24,8,11,72.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1631323,1610612748
Sion James,CHA,50,22,28,1217.0,1758,32,7,10,70.0,4,4,100.0,18,56.3,20,62.5,6,30.0,0,0.0,2,6.3,1642883,1610612766
Skal Labissiere,WAS,2,2,0,30.0,55,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1627746,1610612764
Spencer Jones,DEN,45,30,15,1074.0,803,22,4,8,50.0,1,2,50.0,9,40.9,12,54.50000000000001,2,16.7,0,0.0,1,4.5,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,38,26,12,1185.0,2747,39,12,18,66.7,2,4,50.0,28,71.8,18,46.2,4,22.2,0,0.0,2,5.1,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,42,13,29,1011.0,1231,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,36,12,24,618.0,1811,18,9,10,90.0,2,2,100.0,20,111.1,6,33.300000000000004,2,33.300000000000004,0,0.0,1,5.6000000000000005,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,26,16,10,628.0,994,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,32,7,25,488.0,497,15,4,6,66.7,2,4,50.0,12,80.0,2,13.3,0,0.0,2,13.3,3,20.0,1641707,1610612762
Terance Mann,BKN,42,11,31,1074.0,1816,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,16,4,12,48.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,35,19,16,347.0,551,21,3,7,42.9,2,2,100.0,9,42.9,9,42.9,1,11.1,2,9.5,1,4.8,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,724,14,2,5,40.0,4,4,100.0,8,57.099999999999994,6,42.9,1,16.7,0,0.0,2,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,49,32,17,1332.0,1579,22,10,13,76.9,5,6,83.3,26,118.19999999999999,5,22.7,1,20.0,1,4.5,2,9.1,203501,1610612743
Tobias Harris,DET,32,22,10,877.0,1317,27,7,14,50.0,1,2,50.0,17,63.0,12,44.4,4,33.300000000000004,0,0.0,1,3.6999999999999997,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,50,23,27,1683.0,2865,51,16,21,76.2,6,6,100.0,38,74.5,24,47.099999999999994,5,20.8,3,5.8999999999999995,3,5.8999999999999995,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,684,35,8,15,53.300000000000004,3,8,37.5,19,54.300000000000004,15,42.9,3,20.0,0,0.0,4,11.4,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,1260,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,1035,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,26,12,14,400.0,942,28,3,8,37.5,0,0,0.0,6,21.4,19,67.9,3,15.8,1,3.5999999999999996,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
