PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Leonard Miller,MIN,14,9,5,69.0,130,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,20,14,6,132.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,1381,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,30,24,6,815.0,841,15,3,3,100.0,0,0,0.0,8,53.300000000000004,11,73.3,2,18.2,1,6.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,28,19,9,1022.0,2584,26,11,14,78.60000000000001,3,8,37.5,27,103.8,7,26.900000000000002,2,28.599999999999998,1,3.8,4,15.4,1629029,1610612747
Luka Garza,BOS,29,19,10,464.0,610,27,13,14,92.9,6,10,60.0,33,122.2,7,25.900000000000002,1,14.299999999999999,0,0.0,5,18.5,1630568,1610612738
Luke Kennard,ATL,35,17,18,718.0,911,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,4,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,29,21,8,721.0,912,65,8,10,80.0,7,10,70.0,23,35.4,46,70.8,6,13.0,2,3.1,5,7.7,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,21,5,16,208.0,327,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,1024,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,9,7,2,81.0,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,26,17,9,735.0,1164,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,33,21,12,786.0,1168,82,32,44,72.7,25,32,78.10000000000001,94,114.6,13,15.9,1,7.7,3,3.6999999999999997,16,19.5,1631109,1610612756
Marvin Bagley III,WAS,31,9,22,597.0,897,76,14,20,70.0,11,14,78.60000000000001,40,52.6,39,51.300000000000004,8,20.5,7,9.2,6,7.9,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,37,17,20,1029.0,1763,28,10,14,71.39999999999999,5,10,50.0,26,92.9,6,21.4,1,16.7,1,3.5999999999999996,5,17.9,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,35,13,22,1009.0,1357,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,17,8,9,205.0,232,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,29,7,22,675.0,1054,94,31,57,54.400000000000006,5,8,62.5,68,72.3,29,30.9,4,13.8,2,2.1,4,4.3,1642875,1610612758
Micah Peavy,NOP,34,6,28,532.0,571,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,8,1,7,150.0,189,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,1,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,1767,33,12,16,75.0,12,14,85.7,37,112.1,4,12.1,1,25.0,3,9.1,6,18.2,1629008,1610612751
Mikal Bridges,NYK,38,24,14,1327.0,2305,39,17,22,77.3,2,2,100.0,36,92.30000000000001,14,35.9,4,28.599999999999998,1,2.6,1,2.6,1628969,1610612752
Mike Conley,MIN,32,21,11,597.0,1280,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,37,13,24,1246.0,2208,25,4,8,50.0,4,4,100.0,15,60.0,11,44.0,1,9.1,2,8.0,2,8.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,27,18,9,743.0,1264,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1630540,1610612752
Mitchell Robinson,NYK,26,16,10,498.0,464,13,1,2,50.0,0,0,0.0,2,15.4,11,84.6,2,18.2,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,30,18,12,154.0,249,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,36,18,18,887.0,1104,15,5,6,83.3,0,0,0.0,10,66.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,38,18,20,595.0,721,28,3,7,42.9,4,4,100.0,10,35.699999999999996,16,57.099999999999994,4,25.0,3,10.7,2,7.1,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,189,17,0,1,0.0,0,0,0.0,0,0.0,14,82.39999999999999,0,0.0,1,5.8999999999999995,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,35,12,23,839.0,1164,95,16,33,48.5,12,15,80.0,44,46.300000000000004,45,47.4,5,11.1,4,4.2,7,7.3999999999999995,1631217,1610612766
Myles Turner,MIL,36,16,20,1032.0,1213,49,10,19,52.6,13,14,92.9,34,69.39999999999999,19,38.800000000000004,5,26.3,1,2.0,6,12.2,1626167,1610612749
Myron Gardner,MIA,11,7,4,54.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,27,16,11,417.0,441,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,37,14,23,1055.0,1456,42,12,18,66.7,2,2,100.0,29,69.0,22,52.400000000000006,6,27.3,0,0.0,2,4.8,1630230,1610612742
Naz Reid,MIN,37,24,13,976.0,1910,33,7,14,50.0,2,4,50.0,16,48.5,15,45.5,6,40.0,1,3.0,2,6.1,1629675,1610612750
Neemias Queta,BOS,35,22,13,863.0,1177,80,23,34,67.60000000000001,3,4,75.0,51,63.800000000000004,41,51.300000000000004,5,12.2,1,1.3,2,2.5,1629674,1610612738
Nic Claxton,BKN,33,10,23,988.0,1790,160,25,43,58.099999999999994,12,16,75.0,64,40.0,98,61.3,21,21.4,8,5.0,8,5.0,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,520,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,38,17,21,1251.0,2346,16,7,10,70.0,1,2,50.0,15,93.8,5,31.3,1,20.0,0,0.0,1,6.3,1629638,1610612737
Nicolas Batum,LAC,36,14,22,747.0,985,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,199,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,25,14,11,512.0,1006,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,36,17,19,1100.0,2434,166,39,78,50.0,2,2,100.0,82,49.4,75,45.2,11,14.7,10,6.0,2,1.2,202696,1610612741
Nique Clifford,SAC,33,7,26,612.0,832,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,35,11,24,994.0,1414,24,1,2,50.0,6,6,100.0,8,33.300000000000004,13,54.2,3,23.1,1,4.2,3,12.5,1641730,1610612751
Noah Penda,ORL,24,11,13,312.0,547,11,0,0,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1642869,1610612753
Nolan Traore,BKN,15,5,10,235.0,543,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,30,17,13,931.0,1420,17,5,10,50.0,2,2,100.0,12,70.6,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1626181,1610612748
OG Anunoby,NYK,28,18,10,912.0,1245,22,6,11,54.50000000000001,3,4,75.0,15,68.2,8,36.4,1,12.5,1,4.5,2,9.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,30,17,13,473.0,562,10,1,3,33.300000000000004,2,2,100.0,4,40.0,4,40.0,1,25.0,1,10.0,1,10.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,38,17,21,1209.0,2053,82,25,41,61.0,5,6,83.3,56,68.30000000000001,35,42.699999999999996,5,14.299999999999999,0,0.0,3,3.6999999999999997,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,38,23,15,744.0,1060,78,19,36,52.800000000000004,1,4,25.0,39,50.0,35,44.9,7,20.0,2,2.6,1,1.3,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,277,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,1560,67,20,32,62.5,3,4,75.0,45,67.2,23,34.300000000000004,3,13.0,5,7.5,2,3.0,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,29,14,15,973.0,2129,50,17,24,70.8,3,4,75.0,37,74.0,20,40.0,4,20.0,3,6.0,2,4.0,1631094,1610612753
Pascal Siakam,IND,37,7,30,1258.0,2639,73,17,42,40.5,8,8,100.0,45,61.6,23,31.5,6,26.1,2,2.7,5,6.800000000000001,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,208,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,978,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,3,50.0,0,0.0,2,15.4,1630311,1610612744
Patrick Williams,CHI,35,15,20,646.0,1030,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,20,12,8,597.0,1236,15,6,9,66.7,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,28,20,8,326.0,540,52,17,28,60.699999999999996,2,2,100.0,36,69.19999999999999,17,32.7,4,23.5,4,7.7,1,1.9,1630194,1610612765
Payton Pritchard,BOS,37,24,13,1216.0,2520,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,27,17,10,598.0,930,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,36,24,12,1036.0,1709,59,20,29,69.0,7,10,70.0,47,79.7,17,28.799999999999997,3,17.599999999999998,5,8.5,4,6.800000000000001,1631212,1610612743
Precious Achiuwa,SAC,30,6,24,594.0,759,47,16,27,59.3,1,2,50.0,35,74.5,15,31.900000000000002,5,33.300000000000004,3,6.4,1,2.1,1630173,1610612758
Quentin Grimes,PHI,34,20,14,1097.0,1859,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,2,40.0,1,6.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,15,2,13,228.0,500,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,38,20,18,696.0,1277,30,4,10,40.0,2,2,100.0,10,33.300000000000004,17,56.699999999999996,7,41.199999999999996,1,3.3000000000000003,1,3.3000000000000003,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,22,14,8,152.0,137,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,31,17,14,320.0,421,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,34,22,12,871.0,1712,12,4,8,50.0,0,0,0.0,9,75.0,3,25.0,2,66.7,1,8.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,30,19,11,301.0,688,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,25,12,13,403.0,516,19,7,8,87.5,0,0,0.0,14,73.7,11,57.9,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,34,25,9,707.0,1129,15,3,7,42.9,3,4,75.0,10,66.7,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1641842,1610612765
Royce O'Neale,PHX,38,23,15,1122.0,2088,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,37,24,13,1171.0,1626,87,26,36,72.2,7,18,38.9,62,71.3,34,39.1,6,17.599999999999998,5,5.7,9,10.299999999999999,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,37,8,29,1075.0,2516,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,31,19,12,678.0,919,18,5,6,83.3,4,4,100.0,14,77.8,9,50.0,2,22.2,1,5.6000000000000005,2,11.1,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,719,37,9,10,90.0,2,2,100.0,20,54.1,21,56.8,3,14.299999999999999,3,8.1,1,2.7,1641750,1610612766
Ryan Nembhard,DAL,24,11,13,484.0,1041,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,36,16,20,1134.0,2445,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,4,40.0,2,8.3,1,4.2,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,1190,13,3,4,75.0,2,2,100.0,9,69.19999999999999,7,53.800000000000004,0,0.0,1,7.7,1,7.7,1630573,1610612738
Sam Merrill,CLE,20,14,6,525.0,840,14,1,5,20.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,TOR,38,22,16,815.0,1324,63,12,20,60.0,9,12,75.0,36,57.099999999999994,34,54.0,5,14.7,3,4.8,6,9.5,1630572,1610612761
Santi Aldama,MEM,38,16,22,1058.0,2093,51,15,22,68.2,1,2,50.0,32,62.7,22,43.1,4,18.2,4,7.8,1,2.0,1630583,1610612763
Scottie Barnes,TOR,38,23,15,1292.0,2666,116,29,48,60.4,11,12,91.7,71,61.199999999999996,55,47.4,11,20.0,3,2.6,4,3.4000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,34,16,18,1005.0,1920,48,17,31,54.800000000000004,2,4,50.0,38,79.2,13,27.1,5,38.5,1,2.1,2,4.2,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,30,7,1232.0,2447,38,14,21,66.7,4,4,100.0,32,84.2,15,39.5,4,26.700000000000003,0,0.0,2,5.3,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,33,15,18,675.0,919,16,6,6,100.0,1,2,50.0,15,93.8,8,50.0,1,12.5,0,0.0,1,6.3,1631321,1610612757
Simone Fontecchio,MIA,34,18,16,580.0,882,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,38,13,25,979.0,1318,26,7,8,87.5,4,4,100.0,18,69.19999999999999,16,61.5,4,25.0,0,0.0,2,7.7,1642883,1610612766
Spencer Jones,DEN,33,22,11,720.0,534,13,3,5,60.0,1,2,50.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1642461,1610612743
Stephen Curry,GSW,28,16,12,901.0,1898,33,11,18,61.1,4,4,100.0,29,87.9,10,30.3,2,20.0,2,6.1,2,6.1,201939,1610612744
Stephon Castle,SAS,28,20,8,862.0,2027,28,10,14,71.39999999999999,1,2,50.0,22,78.60000000000001,12,42.9,2,16.7,0,0.0,1,3.5999999999999996,1642264,1610612759
Steven Adams,HOU,27,19,8,603.0,742,62,11,21,52.400000000000006,4,4,100.0,27,43.5,34,54.800000000000004,4,11.799999999999999,3,4.8,2,3.2,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,1034,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,26,6,20,453.0,1303,11,6,6,100.0,2,2,100.0,14,127.3,3,27.3,1,33.300000000000004,0,0.0,1,9.1,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,20,13,7,482.0,756,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,25,7,18,381.0,385,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,31,9,22,812.0,1417,20,4,6,66.7,5,6,83.3,13,65.0,9,45.0,3,33.300000000000004,2,10.0,3,15.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,28,14,14,272.0,430,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,24,9,15,405.0,555,10,1,4,25.0,4,4,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DEN,37,24,13,994.0,1166,17,7,10,70.0,3,4,75.0,17,100.0,4,23.5,1,25.0,1,5.8999999999999995,1,5.8999999999999995,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,4,3,1,28.0,49,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,30,5,25,326.0,349,23,8,10,80.0,5,6,83.3,22,95.7,9,39.1,2,22.2,0,0.0,3,13.0,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,38,18,20,1277.0,2257,41,12,15,80.0,4,4,100.0,28,68.30000000000001,22,53.7,5,22.7,2,4.9,2,4.9,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,26,14,12,343.0,573,27,5,12,41.699999999999996,2,4,50.0,12,44.4,13,48.1,3,23.1,0,0.0,2,7.3999999999999995,1631218,1610612744
Tre Johnson,WAS,30,8,22,718.0,914,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,31,15,16,832.0,1875,12,1,3,33.300000000000004,4,4,100.0,6,50.0,6,50.0,0,0.0,1,8.3,2,16.7,1630200,1610612741
Tre Mann,CHA,24,9,15,432.0,919,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,15,7,8,290.0,694,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,36,9,27,1281.0,2202,25,10,13,76.9,7,8,87.5,27,108.0,6,24.0,1,16.7,0,0.0,4,16.0,1630530,1610612740
Tristan Vukcevic,WAS,28,5,23,330.0,545,43,11,23,47.8,8,10,80.0,30,69.8,12,27.900000000000002,2,16.7,2,4.7,4,9.3,1641774,1610612764
Tristan da Silva,ORL,34,19,15,795.0,1008,21,5,12,41.699999999999996,0,0,0.0,10,47.599999999999994,9,42.9,2,22.2,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,5,2,3,155.0,293,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,34,21,13,455.0,1127,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,1148,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,34,20,14,1346.0,3460,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,504,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,39,21,18,648.0,1380,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,32,20,12,1148.0,2345,23,9,11,81.8,6,6,100.0,24,104.3,9,39.1,1,11.1,0,0.0,3,13.0,1642845,1610612755
