PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,62,37,25,2258.0,3973,109,43,64,67.2,6,6,100.0,97,89.0,33,30.3,6,18.2,6,5.5,3,2.8000000000000003,201142,1610612745
Kevin Huerter,DET,54,30,24,1203.0,2044,24,12,17,70.6,0,0,0.0,24,100.0,6,25.0,2,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,35,10,25,584.0,1074,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,208,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,36,18,18,1198.0,2866,17,3,7,42.9,2,2,100.0,8,47.099999999999994,6,35.3,2,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,53,16,37,1757.0,4175,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,31,17,14,218.0,264,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1642863,1610612756
Khris Middleton,DAL,48,15,33,1173.0,1637,19,3,6,50.0,2,2,100.0,9,47.4,11,57.9,2,18.2,1,5.3,1,5.3,203114,1610612742
Killian Hayes,SAC,9,4,5,146.0,300,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,58,18,40,1276.0,1480,15,3,7,42.9,0,2,0.0,7,46.7,5,33.300000000000004,0,0.0,2,13.3,1,6.7,202691,1610612742
Kobe Brown,IND,47,15,32,602.0,891,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,0,0.0,2,18.2,1,9.1,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,53,28,25,1095.0,1520,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,66,34,32,2109.0,3463,52,15,26,57.699999999999996,2,2,100.0,34,65.4,20,38.5,5,25.0,3,5.800000000000001,1,1.9,1642851,1610612766
Kris Dunn,LAC,64,32,32,1769.0,3333,61,13,23,56.49999999999999,0,0,0.0,27,44.3,34,55.7,7,20.599999999999998,1,1.6,0,0.0,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,873,25,3,4,75.0,3,4,75.0,9,36.0,15,60.0,4,26.700000000000003,3,12.0,2,8.0,1631200,1610612757
Kristaps Porziņģis,GSW,19,9,10,451.0,710,63,14,29,48.3,10,16,62.5,43,68.30000000000001,20,31.7,8,40.0,0,0.0,9,14.299999999999999,204001,1610612744
Kyle Anderson,MIN,28,7,21,551.0,911,42,9,14,64.3,2,4,50.0,20,47.599999999999994,20,47.599999999999994,6,30.0,4,9.5,2,4.8,203937,1610612750
Kyle Filipowski,UTA,64,20,44,1451.0,2496,110,29,52,55.800000000000004,7,12,58.3,66,60.0,41,37.3,12,29.299999999999997,6,5.5,7,6.4,1642271,1610612762
Kyle Kuzma,MIL,59,25,34,1566.0,2598,77,20,41,48.8,7,10,70.0,49,63.6,27,35.099999999999994,9,33.300000000000004,3,3.9,4,5.2,1628398,1610612749
Kyle Lowry,PHI,9,5,4,76.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,6,3,3,66.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,57,31,26,1579.0,4129,20,3,6,50.0,0,0,0.0,6,30.0,12,60.0,4,33.300000000000004,1,5.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,23,6,17,153.0,263,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,42,26,16,958.0,1157,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,439,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,45,27,18,1490.0,3139,114,29,46,63.0,22,24,91.7,82,71.89999999999999,42,36.8,11,26.200000000000003,8,7.000000000000001,11,9.6,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,185,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,30,14,16,277.0,433,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,55,42,13,1542.0,1644,29,6,8,75.0,0,0,0.0,15,51.7,20,69.0,4,20.0,1,3.4000000000000004,0,0.0,1629652,1610612760
Luka Dončić,LAL,54,35,19,1918.0,4760,43,19,23,82.6,5,10,50.0,45,104.69999999999999,13,30.2,5,38.5,1,2.3,5,11.600000000000001,1629029,1610612747
Luka Garza,BOS,56,36,20,879.0,1227,47,19,23,82.6,8,12,66.7,48,102.1,15,31.900000000000002,2,13.3,1,2.1,6,12.8,1630568,1610612738
Luke Kennard,LAL,62,33,29,1309.0,1692,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,56,41,15,1189.0,1517,107,13,18,72.2,11,14,78.60000000000001,37,34.599999999999994,77,72.0,11,14.299999999999999,3,2.8000000000000003,6,5.6000000000000005,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,11,4,7,81.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,1984,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,4,0,4,72.0,100,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,24,18,6,272.0,479,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,55,34,21,1561.0,2416,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,48,13,35,957.0,1497,120,24,39,61.5,16,24,66.7,65,54.2,58,48.3,10,17.2,8,6.7,11,9.2,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,193,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,65,26,39,1874.0,3343,55,22,30,73.3,16,22,72.7,61,110.9,9,16.400000000000002,2,22.2,2,3.5999999999999996,11,20.0,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,230,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,61,20,41,1800.0,2496,14,6,8,75.0,0,0,0.0,12,85.7,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,3,2,1,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,59,15,44,1473.0,2401,198,52,108,48.1,17,20,85.0,122,61.6,70,35.4,10,14.299999999999999,8,4.0,9,4.5,1642875,1610612758
Micah Peavy,NOP,51,15,36,704.0,767,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,33,7,26,643.0,994,42,11,17,64.7,10,12,83.3,32,76.2,15,35.699999999999996,5,33.300000000000004,4,9.5,6,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,51,13,38,1649.0,2989,57,23,33,69.69999999999999,14,16,87.5,63,110.5,7,12.3,1,14.299999999999999,5,8.799999999999999,7,12.3,1629008,1610612751
Mikal Bridges,NYK,67,42,25,2250.0,3845,89,33,47,70.19999999999999,10,10,100.0,76,85.39999999999999,31,34.8,8,25.8,4,4.5,4,4.5,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,62,32,30,1969.0,3312,48,10,16,62.5,4,4,100.0,27,56.3,19,39.6,2,10.5,8,16.7,3,6.3,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,48,31,17,926.0,846,32,2,4,50.0,2,2,100.0,6,18.8,26,81.3,3,11.5,0,0.0,1,3.1,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,56,33,23,468.0,729,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,24,15,9,305.0,498,25,8,14,57.099999999999994,7,8,87.5,23,92.0,6,24.0,1,16.7,1,4.0,4,16.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,62,33,29,963.0,1175,39,5,12,41.699999999999996,6,6,100.0,16,41.0,20,51.300000000000004,4,20.0,4,10.299999999999999,3,7.7,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,59,31,28,1526.0,2133,168,31,62,50.0,16,23,69.6,79,47.0,81,48.199999999999996,11,13.600000000000001,5,3.0,11,6.5,1631217,1610612766
Myles Turner,MIL,60,24,36,1658.0,1976,88,17,29,58.599999999999994,17,22,77.3,53,60.199999999999996,38,43.2,7,18.4,4,4.5,10,11.4,1626167,1610612749
Myron Gardner,MIA,35,22,13,342.0,571,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,897,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,63,22,41,1853.0,2929,68,20,31,64.5,6,8,75.0,49,72.1,32,47.099999999999994,10,31.3,0,0.0,5,7.3999999999999995,1630230,1610612742
Nate Williams,GSW,5,1,4,78.0,85,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631466,1610612744
Naz Reid,MIN,64,40,24,1671.0,3216,49,12,21,57.099999999999994,2,4,50.0,26,53.1,24,49.0,8,33.300000000000004,1,2.0,2,4.1000000000000005,1629675,1610612750
Neemias Queta,BOS,62,40,22,1544.0,2165,145,41,61,67.2,12,14,85.7,98,67.60000000000001,65,44.800000000000004,7,10.8,8,5.5,7,4.8,1629674,1610612738
Nic Claxton,BKN,59,15,44,1692.0,2961,274,47,79,59.5,16,25,64.0,112,40.9,167,60.9,39,23.400000000000002,8,2.9000000000000004,13,4.7,1629651,1610612751
Nick Richards,CHI,42,18,24,577.0,800,56,16,30,53.300000000000004,14,20,70.0,48,85.7,14,25.0,0,0.0,1,1.7999999999999998,9,16.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,62,31,31,2058.0,3741,30,11,16,68.8,3,4,75.0,25,83.3,12,40.0,3,25.0,0,0.0,2,6.7,1629638,1610612737
Nicolas Batum,LAC,61,31,30,1135.0,1505,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,1,7.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,51,31,20,1768.0,5089,452,99,156,63.5,56,66,84.8,261,57.699999999999996,223,49.3,68,30.5,20,4.3999999999999995,28,6.2,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,63,15,48,1475.0,2230,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,59,15,44,1638.0,2285,45,1,6,16.7,6,6,100.0,8,17.8,29,64.4,6,20.7,2,4.3999999999999995,3,6.7,1641730,1610612751
Noah Penda,ORL,45,24,21,618.0,1057,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,42,10,32,940.0,2244,7,1,4,25.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,24,6,14,42.9,4,4,100.0,16,66.7,8,33.300000000000004,2,25.0,0,0.0,2,8.3,1626181,1610612748
OG Anunoby,NYK,53,34,19,1758.0,2351,57,18,29,62.1,5,6,83.3,41,71.89999999999999,23,40.400000000000006,4,17.4,1,1.7999999999999998,3,5.3,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,319,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1630167,1610612754
Ochai Agbaji,BKN,52,25,27,796.0,980,24,4,8,50.0,2,2,100.0,10,41.699999999999996,12,50.0,2,16.7,2,8.3,1,4.2,1630534,1610612751
Olivier-Maxence Prosper,MEM,41,14,27,703.0,1001,37,10,17,58.8,9,10,90.0,29,78.4,11,29.7,1,9.1,3,8.1,4,10.8,1641765,1610612763
Onyeka Okongwu,ATL,59,30,29,1853.0,3182,132,40,69,57.99999999999999,6,8,75.0,88,66.7,52,39.4,8,15.4,4,3.0,4,3.0,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,10,1,9,120.0,124,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,50.0,1,12.5,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,66,39,27,1387.0,2061,143,33,61,54.1,8,14,57.099999999999994,74,51.7,66,46.2,12,18.2,5,3.5000000000000004,6,4.2,1642345,1610612756
Ousmane Dieng,MIL,41,28,13,598.0,861,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631172,1610612749
P.J. Washington,DAL,48,13,35,1478.0,2379,89,29,48,60.4,4,6,66.7,64,71.89999999999999,28,31.5,4,14.299999999999999,5,5.6000000000000005,3,3.4000000000000004,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,22,13,9,79.0,117,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,54,29,25,1887.0,4076,104,25,41,61.0,15,21,71.39999999999999,67,64.4,44,42.3,10,22.7,6,5.800000000000001,10,9.6,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,393,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,48,25,23,817.0,2040,28,7,10,70.0,4,4,100.0,19,67.9,15,53.6,5,33.300000000000004,1,3.5999999999999996,2,7.1,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,62,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,1700,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,49,35,14,634.0,1020,98,32,53,60.4,3,6,50.0,69,70.39999999999999,31,31.6,6,19.400000000000002,8,8.200000000000001,4,4.1000000000000005,1630194,1610612765
Payton Pritchard,BOS,64,42,22,2086.0,4470,27,6,11,54.50000000000001,0,0,0.0,14,51.9,13,48.1,2,15.4,1,3.6999999999999997,0,0.0,1630202,1610612738
Pelle Larsson,MIA,56,34,22,1420.0,2066,20,6,11,54.50000000000001,2,2,100.0,15,75.0,5,25.0,0,0.0,1,5.0,1,5.0,1641796,1610612748
Pete Nance,MIL,31,9,22,346.0,511,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,59,14,45,1318.0,1637,83,27,46,58.699999999999996,4,8,50.0,61,73.5,25,30.099999999999998,6,24.0,5,6.0,4,4.8,1630173,1610612758
Quentin Grimes,PHI,59,32,27,1747.0,2834,24,8,11,72.7,0,0,0.0,16,66.7,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,1252,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1631245,1610612754
Quinten Post,GSW,62,32,30,1073.0,1989,49,8,16,50.0,2,2,100.0,18,36.7,29,59.199999999999996,9,31.0,2,4.1000000000000005,1,2.0,1642366,1610612744
RJ Barrett,TOR,41,24,17,1227.0,2220,43,15,28,53.6,5,6,83.3,36,83.7,7,16.3,1,14.299999999999999,1,2.3,4,9.3,1629628,1610612761
Rasheer Fleming,PHX,40,24,16,387.0,344,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,57,28,29,839.0,1080,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,65,40,25,1678.0,3418,18,6,12,50.0,0,0,0.0,13,72.2,4,22.2,2,50.0,2,11.1,0,0.0,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,49,25,24,602.0,1273,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,1076,39,14,16,87.5,0,0,0.0,28,71.8,22,56.39999999999999,4,18.2,1,2.6,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,2,0,2,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,20,14,6,238.0,317,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,61,44,17,1250.0,1978,23,6,10,60.0,5,6,83.3,19,82.6,7,30.4,0,0.0,3,13.0,3,13.0,1641842,1610612765
Royce O'Neale,PHX,66,39,27,1931.0,3635,23,3,4,75.0,0,0,0.0,6,26.1,19,82.6,2,10.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,62,39,23,1944.0,2735,133,37,55,67.30000000000001,13,30,43.3,91,68.4,48,36.1,8,16.7,11,8.3,15,11.3,203497,1610612750
Rui Hachimura,LAL,54,36,18,1582.0,1664,43,18,26,69.19999999999999,7,8,87.5,44,102.3,12,27.900000000000002,1,8.3,0,0.0,4,9.3,1629060,1610612747
Russell Westbrook,SAC,61,15,46,1765.0,4208,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,1498,35,10,15,66.7,4,6,66.7,24,68.60000000000001,16,45.7,3,18.8,1,2.9000000000000004,3,8.6,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,1294,77,20,25,80.0,6,8,75.0,46,59.699999999999996,39,50.6,4,10.299999999999999,7,9.1,4,5.2,1641750,1610612766
Ryan Nembhard,DAL,45,17,28,805.0,1801,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,62,24,38,1994.0,4344,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,60,21,39,1851.0,2562,44,12,21,57.099999999999994,6,6,100.0,30,68.2,17,38.6,7,41.199999999999996,3,6.800000000000001,3,6.800000000000001,1630180,1610612740
Sam Hauser,BOS,63,42,21,1555.0,2326,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,1693,30,5,9,55.60000000000001,3,4,75.0,13,43.3,19,63.3,1,5.3,0,0.0,2,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,63,34,29,1392.0,2255,108,22,36,61.1,18,26,69.19999999999999,67,62.0,54,50.0,7,13.0,5,4.6,12,11.1,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,14,7,7,320.0,799,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,63,35,28,2161.0,4443,190,50,84,59.5,17,18,94.39999999999999,119,62.6,85,44.7,25,29.4,6,3.2,6,3.2,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,453,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
