PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyshawn George,WAS,38,7,31,1190.0,2447,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,2,16.7,4,19.0,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,39,18,21,1063.0,2786,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,4,40.0,1,5.8999999999999995,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,141,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,23,14,9,464.0,568,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,50.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,21,15,6,290.0,357,16,0,3,0.0,0,0,0.0,0,0.0,12,75.0,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,34,13,21,1210.0,1874,79,29,44,65.9,14,16,87.5,77,97.5,22,27.800000000000004,2,9.1,1,1.3,6,7.6,1628374,1610612762
LeBron James,LAL,30,18,12,992.0,2119,82,18,32,56.3,22,24,91.7,60,73.2,26,31.7,5,19.2,7,8.5,11,13.4,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,173,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,27,19,8,188.0,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,33,18,15,687.0,1544,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,38,29,9,1040.0,1090,20,5,6,83.3,0,0,0.0,12,60.0,13,65.0,3,23.1,1,5.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,39,25,14,1410.0,3531,36,15,19,78.9,5,10,50.0,37,102.8,11,30.599999999999998,4,36.4,1,2.8000000000000003,5,13.900000000000002,1629029,1610612747
Luka Garza,BOS,39,24,15,650.0,893,38,16,19,84.2,8,12,66.7,41,107.89999999999999,11,28.9,2,18.2,1,2.6,6,15.8,1630568,1610612738
Luke Kennard,ATL,44,22,22,902.0,1131,16,4,4,100.0,2,2,100.0,10,62.5,11,68.8,5,45.5,0,0.0,1,6.3,1628379,1610612737
Luke Kornet,SAS,37,26,11,892.0,1115,76,11,13,84.6,7,10,70.0,29,38.2,54,71.1,7,13.0,2,2.6,5,6.6000000000000005,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,40,11,29,896.0,1457,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,38,23,15,1083.0,1722,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,42,27,15,1010.0,1495,98,40,54,74.1,27,34,79.4,113,115.3,18,18.4,3,16.7,3,3.1,17,17.299999999999997,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,92,19,27,70.39999999999999,12,18,66.7,51,55.400000000000006,45,48.9,8,17.8,8,8.7,8,8.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,48,23,25,1346.0,2320,37,13,19,68.4,8,14,57.099999999999994,35,94.6,8,21.6,1,12.5,1,2.7,7,18.9,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,43,17,26,1264.0,1717,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,22,9,13,244.0,286,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,42,11,31,965.0,1520,127,37,74,50.0,9,12,75.0,84,66.10000000000001,40,31.5,6,15.0,5,3.9,5,3.9,1642875,1610612758
Micah Peavy,NOP,41,8,33,646.0,700,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,412,13,2,3,66.7,6,6,100.0,10,76.9,6,46.2,1,16.7,1,7.7,3,23.1,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,2229,42,17,22,77.3,14,16,87.5,50,119.0,6,14.299999999999999,1,16.7,3,7.1,7,16.7,1629008,1610612751
Mikal Bridges,NYK,48,30,18,1661.0,2869,55,22,30,73.3,2,2,100.0,46,83.6,22,40.0,6,27.3,1,1.7999999999999998,1,1.7999999999999998,1628969,1610612752
Mike Conley,MIN,41,25,16,766.0,1597,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,48,21,27,1559.0,2689,33,7,11,63.6,4,4,100.0,21,63.6,14,42.4,2,14.299999999999999,4,12.1,2,6.1,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,98,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,34,21,13,668.0,630,24,2,4,50.0,0,0,0.0,4,16.7,20,83.3,2,10.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,38,22,16,208.0,337,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,7,4,3,72.0,122,7,3,4,75.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629021,1610612753
Moses Moody,GSW,47,25,22,1153.0,1411,20,6,8,75.0,0,0,0.0,12,60.0,9,45.0,1,11.1,2,10.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,48,23,25,771.0,946,34,5,11,45.5,4,4,100.0,14,41.199999999999996,18,52.900000000000006,4,22.2,3,8.799999999999999,2,5.8999999999999995,1631243,1610612737
Moussa Cisse,DAL,27,10,17,319.0,335,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,45,20,25,1116.0,1531,118,23,42,54.800000000000004,14,19,73.7,61,51.7,55,46.6,8,14.499999999999998,4,3.4000000000000004,9,7.6,1631217,1610612766
Myles Turner,MIL,43,18,25,1234.0,1430,62,12,23,52.2,13,14,92.9,38,61.3,28,45.2,6,21.4,1,1.6,6,9.700000000000001,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,217,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,24,13,630.0,690,23,5,11,45.5,0,0,0.0,10,43.5,9,39.1,2,22.2,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,46,19,27,1339.0,2002,58,17,27,63.0,6,8,75.0,43,74.1,26,44.800000000000004,8,30.8,0,0.0,5,8.6,1630230,1610612742
Naz Reid,MIN,48,29,19,1264.0,2473,41,8,16,50.0,2,4,50.0,18,43.9,21,51.2,8,38.1,1,2.4,2,4.9,1629675,1610612750
Neemias Queta,BOS,45,28,17,1123.0,1548,114,32,47,68.10000000000001,8,10,80.0,76,66.7,53,46.5,6,11.3,6,5.3,5,4.3999999999999995,1629674,1610612738
Nic Claxton,BKN,43,11,32,1282.0,2274,201,33,56,58.9,12,16,75.0,80,39.800000000000004,125,62.2,33,26.400000000000002,8,4.0,8,4.0,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,48,22,26,1582.0,2923,20,7,11,63.6,1,2,50.0,15,75.0,8,40.0,1,12.5,0,0.0,1,5.0,1629638,1610612737
Nicolas Batum,LAC,44,21,23,885.0,1151,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,25,14,11,190.0,221,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,36,19,17,692.0,1356,19,7,7,100.0,2,4,50.0,16,84.2,9,47.4,1,11.1,1,5.3,2,10.5,1631107,1610612748
Nikola Vučević,CHI,47,23,24,1458.0,3146,215,54,104,51.9,2,2,100.0,112,52.1,97,45.1,14,14.399999999999999,10,4.7,2,0.8999999999999999,202696,1610612741
Nique Clifford,SAC,46,11,35,903.0,1246,13,6,10,60.0,1,2,50.0,13,100.0,2,15.4,0,0.0,0,0.0,1,7.7,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,29,1,4,25.0,6,6,100.0,8,27.6,16,55.2,4,25.0,1,3.4000000000000004,3,10.299999999999999,1641730,1610612751
Noah Penda,ORL,32,15,17,438.0,758,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,15.4,1,6.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,24,6,18,458.0,1057,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,1863,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,38,24,14,1244.0,1728,31,10,16,62.5,3,4,75.0,23,74.2,12,38.7,1,8.3,1,3.2,2,6.5,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,40,22,18,633.0,744,17,2,5,40.0,2,2,100.0,6,35.3,8,47.099999999999994,1,12.5,2,11.799999999999999,1,5.8999999999999995,1630534,1610612761
Olivier-Maxence Prosper,MEM,23,9,14,259.0,373,9,1,2,50.0,7,8,87.5,9,100.0,3,33.300000000000004,0,0.0,0,0.0,4,44.4,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,107,31,54,57.4,5,6,83.3,69,64.5,45,42.1,6,13.3,2,1.9,3,2.8000000000000003,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,47,29,18,942.0,1352,91,24,43,55.800000000000004,4,8,50.0,52,57.099999999999994,39,42.9,8,20.5,2,2.1999999999999997,3,3.3000000000000003,1642345,1610612756
Ousmane Dieng,OKC,24,21,3,266.0,354,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,35,10,25,1089.0,1791,73,21,36,58.3,3,4,75.0,47,64.4,25,34.2,4,16.0,5,6.800000000000001,2,2.7,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,37,18,19,1272.0,2756,68,19,28,67.9,7,10,70.0,45,66.2,29,42.6,6,20.7,4,5.8999999999999995,5,7.3999999999999995,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,3311,93,21,50,42.0,9,12,75.0,54,58.099999999999994,31,33.300000000000004,9,28.999999999999996,2,2.1999999999999997,7,7.5,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,33,20,13,452.0,1204,16,3,5,60.0,4,4,100.0,10,62.5,9,56.3,4,44.4,0,0.0,2,12.5,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,44,19,25,792.0,1242,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,1,12.5,2,12.5,1,6.3,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,32,22,10,367.0,610,59,19,31,61.3,2,4,50.0,40,67.80000000000001,19,32.2,4,21.099999999999998,5,8.5,2,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,47,29,18,1538.0,3199,18,6,10,60.0,0,0,0.0,14,77.8,7,38.9,1,14.299999999999999,1,5.6000000000000005,0,0.0,1630202,1610612738
Pelle Larsson,MIA,38,22,16,892.0,1331,10,5,6,83.3,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,16,3,13,127.0,195,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,45,30,15,1358.0,2335,83,29,43,67.4,8,12,66.7,66,79.5,25,30.099999999999998,7,28.000000000000004,6,7.199999999999999,5,6.0,1631212,1610612743
Precious Achiuwa,SAC,43,10,33,903.0,1082,62,19,33,57.599999999999994,2,4,50.0,42,67.7,22,35.5,6,27.3,4,6.5,2,3.2,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,2180,19,7,9,77.8,0,0,0.0,14,73.7,7,36.8,3,42.9,1,5.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,49,27,22,878.0,1600,43,8,16,50.0,2,2,100.0,18,41.9,23,53.5,8,34.8,2,4.7,1,2.3,1642366,1610612744
RJ Barrett,TOR,26,17,9,775.0,1437,23,9,16,56.3,2,2,100.0,21,91.3,3,13.0,1,33.300000000000004,0,0.0,2,8.7,1629628,1610612761
Rasheer Fleming,PHX,26,17,9,177.0,160,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,42,22,20,503.0,643,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,46,29,17,1140.0,2269,16,5,10,50.0,0,0,0.0,11,68.8,4,25.0,2,50.0,2,12.5,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,744,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,33,16,17,537.0,696,25,8,10,80.0,0,0,0.0,16,64.0,14,56.00000000000001,1,7.1,1,4.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,43,31,12,896.0,1413,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,47,29,18,1381.0,2584,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,46,28,18,1440.0,1988,106,33,46,71.7,9,24,37.5,78,73.6,40,37.7,6,15.0,5,4.7,12,11.3,203497,1610612750
Rui Hachimura,LAL,37,25,12,1102.0,1149,34,10,18,55.60000000000001,7,8,87.5,27,79.4,11,32.4,1,9.1,0,0.0,4,11.799999999999999,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,16,7,7,100.0,0,0,0.0,17,106.3,8,50.0,2,25.0,1,6.3,0,0.0,201566,1610612758
Ryan Dunn,PHX,40,25,15,825.0,1102,20,6,7,85.7,4,4,100.0,16,80.0,10,50.0,2,20.0,1,5.0,2,10.0,1642346,1610612756
Ryan Kalkbrenner,CHA,37,17,20,879.0,940,53,12,15,80.0,3,4,75.0,27,50.9,29,54.7,4,13.8,5,9.4,2,3.8,1641750,1610612766
Ryan Nembhard,DAL,34,16,18,651.0,1445,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,45,18,27,1414.0,3005,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,42,11,31,1262.0,1727,30,7,14,50.0,4,4,100.0,18,60.0,12,40.0,5,41.699999999999996,2,6.7,2,6.7,1630180,1610612740
Sam Hauser,BOS,47,30,17,1116.0,1663,18,4,6,66.7,2,2,100.0,12,66.7,10,55.60000000000001,2,20.0,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,24,17,7,612.0,975,17,1,5,20.0,1,2,50.0,3,17.599999999999998,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630241,1610612739
Sandro Mamukelashvili,TOR,47,26,21,1041.0,1713,81,15,24,62.5,13,18,72.2,47,57.99999999999999,44,54.300000000000004,5,11.4,4,4.9,8,9.9,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,55,15,24,62.5,1,2,50.0,32,58.199999999999996,24,43.6,5,20.8,4,7.3,1,1.7999999999999998,1630583,1610612763
Scottie Barnes,TOR,48,28,20,1658.0,3466,150,41,65,63.1,13,14,92.9,97,64.7,68,45.300000000000004,17,25.0,5,3.3000000000000003,5,3.3000000000000003,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,45,21,24,1362.0,2554,59,21,36,58.3,7,12,58.3,52,88.1,14,23.7,5,35.699999999999996,2,3.4000000000000004,6,10.2,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,3039,49,21,31,67.7,4,4,100.0,46,93.89999999999999,15,30.599999999999998,4,26.700000000000003,0,0.0,2,4.1000000000000005,1628983,1610612760
Sharife Cooper,WAS,6,1,5,32.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,44,20,24,954.0,1191,22,7,7,100.0,1,4,25.0,17,77.3,12,54.50000000000001,1,8.3,0,0.0,2,9.1,1631321,1610612757
Simone Fontecchio,MIA,44,22,22,755.0,1139,24,8,11,72.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1631323,1610612748
Sion James,CHA,49,21,28,1205.0,1739,31,7,10,70.0,4,4,100.0,18,58.099999999999994,19,61.3,6,31.6,0,0.0,2,6.5,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,43,29,14,1011.0,765,20,4,8,50.0,1,2,50.0,9,45.0,10,50.0,1,10.0,0,0.0,1,5.0,1642461,1610612743
Stephen Curry,GSW,38,23,15,1196.0,2542,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,37,26,11,1150.0,2681,38,11,17,64.7,2,4,50.0,26,68.4,18,47.4,4,22.2,0,0.0,2,5.3,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,40,13,27,960.0,1174,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,1760,16,9,10,90.0,2,2,100.0,20,125.0,4,25.0,1,25.0,0,0.0,1,6.3,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,25,15,10,597.0,951,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,31,7,24,473.0,478,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,40,10,30,1025.0,1767,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,33,18,15,309.0,483,17,2,6,33.300000000000004,2,2,100.0,6,35.3,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,1,5.8999999999999995,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,724,14,2,5,40.0,4,4,100.0,8,57.099999999999994,6,42.9,1,16.7,0,0.0,2,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,47,31,16,1282.0,1522,21,9,12,75.0,5,6,83.3,24,114.3,5,23.799999999999997,1,20.0,1,4.8,2,9.5,203501,1610612743
Tobias Harris,DET,30,20,10,823.0,1242,27,7,14,50.0,1,2,50.0,17,63.0,12,44.4,4,33.300000000000004,0,0.0,1,3.6999999999999997,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,49,23,26,1654.0,2826,50,16,21,76.2,6,6,100.0,38,76.0,24,48.0,5,20.8,2,4.0,3,6.0,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,684,35,8,15,53.300000000000004,3,8,37.5,19,54.300000000000004,15,42.9,3,20.0,0,0.0,4,11.4,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,1260,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,1035,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,904,27,3,8,37.5,0,0,0.0,6,22.2,18,66.7,2,11.1,1,3.6999999999999997,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
