PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Liam McNeeley,CHA,20,7,13,261.0,328,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,1343,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,23,19,4,636.0,657,11,3,3,100.0,0,0,0.0,8,72.7,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629652,1610612760
Luka Dončić,LAL,22,15,7,802.0,2028,18,8,11,72.7,1,4,25.0,19,105.60000000000001,5,27.800000000000004,1,20.0,0,0.0,2,11.1,1629029,1610612747
Luka Garza,BOS,23,14,9,337.0,451,18,8,8,100.0,4,8,50.0,21,116.7,5,27.800000000000004,1,20.0,0,0.0,4,22.2,1630568,1610612738
Luke Kennard,ATL,29,13,16,569.0,729,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,23,18,5,567.0,724,56,6,8,75.0,7,10,70.0,19,33.900000000000006,39,69.6,5,12.8,2,3.5999999999999996,5,8.9,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,16,4,12,124.0,204,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,26,7,19,588.0,973,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,20,13,7,553.0,863,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,964,70,25,37,67.60000000000001,20,26,76.9,72,102.89999999999999,12,17.1,1,8.3,2,2.9000000000000004,13,18.6,1631109,1610612756
Marvin Bagley III,WAS,25,6,19,491.0,739,67,14,19,73.7,9,12,75.0,38,56.699999999999996,34,50.7,6,17.599999999999998,6,9.0,5,7.5,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,31,15,16,849.0,1415,21,8,11,72.7,4,6,66.7,20,95.19999999999999,4,19.0,1,25.0,1,4.8,3,14.299999999999999,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,31,11,20,881.0,1181,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,14,7,7,171.0,193,8,1,1,100.0,1,2,50.0,3,37.5,4,50.0,1,25.0,0,0.0,1,12.5,1628467,1610612747
Maxime Raynaud,SAC,23,7,16,487.0,774,74,20,43,46.5,5,8,62.5,46,62.2,24,32.4,4,16.7,1,1.4000000000000001,4,5.4,1642875,1610612758
Micah Peavy,NOP,27,5,22,399.0,427,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,2,0,2,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630695,1610612754
Michael Porter Jr.,BKN,25,10,15,821.0,1518,29,10,14,71.39999999999999,12,14,85.7,33,113.79999999999998,3,10.299999999999999,0,0.0,3,10.299999999999999,6,20.7,1629008,1610612751
Mikal Bridges,NYK,31,22,9,1094.0,1874,32,15,18,83.3,2,2,100.0,32,100.0,12,37.5,4,33.300000000000004,0,0.0,1,3.1,1628969,1610612752
Mike Conley,MIN,27,17,10,522.0,1131,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,31,11,20,1067.0,1883,20,4,8,50.0,2,2,100.0,13,65.0,8,40.0,1,12.5,1,5.0,2,10.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,924,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,386,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,2,20.0,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,23,16,7,111.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,30,14,16,758.0,960,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,32,15,17,507.0,613,21,3,5,60.0,2,2,100.0,8,38.1,13,61.9,2,15.4,2,9.5,1,4.8,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,189,17,0,1,0.0,0,0,0.0,0,0.0,14,82.39999999999999,0,0.0,1,5.8999999999999995,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,30,11,19,681.0,967,79,15,27,55.60000000000001,10,13,76.9,40,50.6,37,46.800000000000004,3,8.1,3,3.8,6,7.6,1631217,1610612766
Myles Turner,MIL,31,13,18,891.0,1055,41,9,16,56.3,7,8,87.5,26,63.4,18,43.9,5,27.800000000000004,1,2.4,4,9.8,1626167,1610612749
Myron Gardner,MIA,7,5,2,28.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,365,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,33,12,21,938.0,1287,39,11,15,73.3,2,2,100.0,27,69.19999999999999,22,56.39999999999999,6,27.3,0,0.0,2,5.1,1630230,1610612742
Naz Reid,MIN,32,20,12,857.0,1668,27,6,12,50.0,0,2,0.0,12,44.4,12,44.4,6,50.0,1,3.6999999999999997,1,3.6999999999999997,1629675,1610612750
Neemias Queta,BOS,29,17,12,713.0,971,69,18,28,64.3,2,2,100.0,39,56.49999999999999,38,55.1,5,13.200000000000001,0,0.0,1,1.4000000000000001,1629674,1610612738
Nic Claxton,BKN,29,10,19,874.0,1578,149,20,38,52.6,12,16,75.0,54,36.199999999999996,94,63.1,21,22.3,7,4.7,8,5.4,1629651,1610612751
Nick Richards,PHX,25,13,12,232.0,345,21,6,13,46.2,6,10,60.0,19,90.5,2,9.5,0,0.0,0,0.0,4,19.0,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,357,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,31,13,18,1009.0,1892,14,6,9,66.7,1,2,50.0,13,92.9,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629638,1610612737
Nicolas Batum,LAC,29,9,20,588.0,792,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,186,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,31,22,9,1087.0,3093,285,68,98,69.39999999999999,26,32,81.3,166,58.199999999999996,150,52.6,47,31.3,13,4.6,13,4.6,203999,1610612743
Nikola Jović,MIA,20,11,9,382.0,737,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,30,15,15,899.0,2018,139,29,61,47.5,2,2,100.0,60,43.2,67,48.199999999999996,11,16.400000000000002,9,6.5,1,0.7000000000000001,202696,1610612741
Nique Clifford,SAC,27,7,20,486.0,662,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,29,10,19,823.0,1187,18,1,1,100.0,6,6,100.0,8,44.4,10,55.60000000000001,2,20.0,1,5.6000000000000005,3,16.7,1641730,1610612751
Noah Penda,ORL,19,9,10,209.0,390,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,9,4,5,109.0,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,25,14,11,784.0,1179,13,4,7,57.099999999999994,2,2,100.0,10,76.9,5,38.5,1,20.0,0,0.0,1,7.7,1626181,1610612748
OG Anunoby,NYK,21,16,5,670.0,938,17,4,9,44.4,1,2,50.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,25,13,12,420.0,497,6,1,2,50.0,2,2,100.0,4,66.7,1,16.7,0,0.0,1,16.7,1,16.7,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,291,7,0,1,0.0,5,6,83.3,5,71.39999999999999,3,42.9,0,0.0,0,0.0,3,42.9,1641765,1610612763
Onyeka Okongwu,ATL,32,14,18,1016.0,1690,66,19,33,57.599999999999994,5,6,83.3,44,66.7,28,42.4,4,14.299999999999999,0,0.0,3,4.5,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,31,18,13,582.0,858,63,18,33,54.50000000000001,1,2,50.0,37,58.699999999999996,25,39.7,5,20.0,1,1.6,1,1.6,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,269,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,27,8,19,866.0,1480,64,20,31,64.5,3,4,75.0,45,70.3,22,34.4,3,13.600000000000001,5,7.8,2,3.1,1629023,1610612742
PJ Hall,CHA,8,3,5,36.0,51,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,22,11,11,724.0,1551,37,10,16,62.5,1,2,50.0,21,56.8,17,45.9,4,23.5,2,5.4,1,2.7,1631094,1610612753
Pascal Siakam,IND,31,6,25,1050.0,2210,57,13,31,41.9,4,4,100.0,33,57.9,21,36.8,6,28.599999999999998,1,1.7999999999999998,3,5.3,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,204,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,858,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,3,50.0,0,0.0,2,15.4,1630311,1610612744
Patrick Williams,CHI,29,13,16,544.0,857,12,1,3,33.300000000000004,1,2,50.0,3,25.0,6,50.0,1,16.7,1,8.3,1,8.3,1630172,1610612741
Paul George,PHI,14,7,7,392.0,873,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,22,16,6,218.0,371,37,14,18,77.8,2,2,100.0,30,81.10000000000001,13,35.099999999999994,2,15.4,4,10.8,1,2.7,1630194,1610612765
Payton Pritchard,BOS,31,19,12,1015.0,2091,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,24,15,9,537.0,825,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,29,21,8,784.0,1210,48,18,24,75.0,4,6,66.7,40,83.3,15,31.3,3,20.0,3,6.3,2,4.2,1631212,1610612743
Precious Achiuwa,SAC,24,6,18,479.0,614,41,15,25,60.0,0,0,0.0,32,78.0,12,29.299999999999997,4,33.300000000000004,3,7.3,0,0.0,1630173,1610612758
Quentin Grimes,PHI,28,15,13,892.0,1623,15,5,7,71.39999999999999,0,0,0.0,10,66.7,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1629656,1610612755
Quenton Jackson,IND,12,1,11,206.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,32,16,16,600.0,1107,27,3,9,33.300000000000004,2,2,100.0,8,29.599999999999998,16,59.3,7,43.8,0,0.0,1,3.6999999999999997,1642366,1610612744
RJ Barrett,TOR,18,13,5,549.0,1006,17,6,12,50.0,2,2,100.0,15,88.2,1,5.8999999999999995,0,0.0,0,0.0,2,11.799999999999999,1629628,1610612761
Rasheer Fleming,PHX,16,10,6,113.0,110,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612746
Rayan Rupert,POR,25,12,13,215.0,281,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,29,19,10,748.0,1467,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,2,66.7,1,10.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,26,16,10,276.0,631,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,8,12,318.0,424,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,28,21,7,584.0,953,11,1,3,33.300000000000004,3,4,75.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1641842,1610612765
Royce O'Neale,PHX,31,18,13,910.0,1726,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,32,20,12,1019.0,1402,78,24,33,72.7,5,14,35.699999999999996,56,71.8,30,38.5,6,20.0,5,6.4,7,9.0,203497,1610612750
Rui Hachimura,LAL,26,18,8,851.0,859,24,8,12,66.7,6,6,100.0,22,91.7,8,33.300000000000004,1,12.5,0,0.0,3,12.5,1629060,1610612747
Russell Westbrook,SAC,31,8,23,908.0,2137,11,5,5,100.0,0,0,0.0,13,118.19999999999999,5,45.5,1,20.0,1,9.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,766,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,2,25.0,1,6.3,1,6.3,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,719,37,9,10,90.0,2,2,100.0,20,54.1,21,56.8,3,14.299999999999999,3,8.1,1,2.7,1641750,1610612766
Ryan Nembhard,DAL,20,9,11,420.0,931,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,31,13,18,957.0,2127,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,32,8,24,946.0,1329,23,6,11,54.50000000000001,2,2,100.0,14,60.9,10,43.5,4,40.0,1,4.3,1,4.3,1630180,1610612740
Sam Hauser,BOS,31,19,12,671.0,997,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,0,0.0,0,0.0,1,8.3,1630573,1610612738
Sam Merrill,CLE,16,11,5,418.0,690,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,0,0.0,0,0.0,1,8.3,1630241,1610612739
Sandro Mamukelashvili,TOR,32,18,14,675.0,1097,56,9,15,60.0,9,12,75.0,29,51.800000000000004,32,57.099999999999994,5,15.6,3,5.4,6,10.7,1630572,1610612761
Santi Aldama,MEM,32,15,17,886.0,1732,47,13,20,65.0,1,2,50.0,28,59.599999999999994,21,44.7,4,19.0,3,6.4,1,2.1,1630583,1610612763
Scottie Barnes,TOR,33,19,14,1124.0,2328,100,28,43,65.10000000000001,7,8,87.5,65,65.0,49,49.0,10,20.4,1,1.0,3,3.0,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,28,11,17,822.0,1569,43,15,28,53.6,2,4,50.0,34,79.10000000000001,11,25.6,4,36.4,1,2.3,2,4.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,31,26,5,1033.0,2066,28,11,14,78.60000000000001,4,4,100.0,26,92.9,12,42.9,4,33.300000000000004,0,0.0,2,7.1,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,27,10,17,543.0,746,12,4,4,100.0,0,0,0.0,9,75.0,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,29,15,14,549.0,837,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,31,11,20,797.0,1093,19,6,7,85.7,4,4,100.0,16,84.2,10,52.6,3,30.0,0,0.0,2,10.5,1642883,1610612766
Spencer Jones,DEN,27,19,8,534.0,413,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,23,12,11,738.0,1527,25,8,15,53.300000000000004,4,4,100.0,23,92.0,6,24.0,1,16.7,1,4.0,2,8.0,201939,1610612744
Stephon Castle,SAS,22,17,5,673.0,1614,23,8,12,66.7,0,0,0.0,17,73.9,10,43.5,2,20.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,24,17,7,520.0,653,57,8,18,44.4,4,4,100.0,21,36.8,32,56.10000000000001,4,12.5,3,5.3,2,3.5000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,920,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,20,5,15,336.0,965,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,19,3,16,118.0,227,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,15,10,5,336.0,507,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,20,7,13,302.0,313,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,27,8,19,711.0,1231,18,4,6,66.7,3,4,75.0,11,61.1,8,44.4,3,37.5,2,11.1,2,11.1,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,387,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,18,8,10,292.0,407,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,31,22,9,822.0,965,16,7,10,70.0,3,4,75.0,17,106.3,3,18.8,1,33.300000000000004,1,6.3,1,6.3,203501,1610612743
Tobias Harris,DET,20,13,7,573.0,884,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,26,4,22,281.0,300,21,7,8,87.5,5,6,83.3,19,90.5,9,42.9,2,22.2,0,0.0,3,14.299999999999999,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,32,13,19,1075.0,1894,32,11,14,78.60000000000001,2,2,100.0,24,75.0,16,50.0,3,18.8,1,3.1,1,3.1,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,21,11,10,270.0,462,23,4,11,36.4,0,2,0.0,8,34.8,11,47.8,3,27.3,0,0.0,1,4.3,1631218,1610612744
Tre Johnson,WAS,23,5,18,533.0,664,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,25,13,12,674.0,1472,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,0,0.0,1,11.1,1,11.1,1630200,1610612741
Tre Mann,CHA,22,8,14,426.0,911,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,24,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,31,8,23,1096.0,1872,23,9,12,75.0,7,8,87.5,25,108.7,5,21.7,1,20.0,0,0.0,4,17.4,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,479,38,10,20,50.0,8,10,80.0,28,73.7,10,26.3,2,20.0,2,5.3,4,10.5,1641774,1610612764
Tristan da Silva,ORL,28,16,12,655.0,837,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,219,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,27,19,8,353.0,857,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,1115,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,28,15,13,1111.0,2854,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,24,13,11,281.0,490,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,32,18,14,502.0,1070,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,26,15,11,910.0,1879,18,7,9,77.8,2,2,100.0,16,88.9,8,44.4,1,12.5,0,0.0,1,5.6000000000000005,1642845,1610612755
Victor Wembanyama,SAS,19,14,5,574.0,1163,99,19,42,45.2,13,16,81.3,52,52.5,39,39.4,6,15.4,5,5.1,7,7.1,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,1143,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,29,13,16,684.0,978,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,2,28.599999999999998,1630249,1610612737
