PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keaton Wallace,ATL,49,28,21,489.0,1127,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,71,36,35,1576.0,2180,36,9,17,52.900000000000006,1,2,50.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,1,2.8000000000000003,1,2.8000000000000003,1642276,1610612748
Keldon Johnson,SAS,75,57,18,1742.0,2724,44,14,19,73.7,5,6,83.3,33,75.0,20,45.5,4,20.0,1,2.3,2,4.5,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,660,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,43,23,20,1388.0,2034,14,5,5,100.0,0,0,0.0,10,71.39999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,6,0,6,194.0,433,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,50,37,13,757.0,1064,24,5,6,83.3,3,6,50.0,13,54.2,13,54.2,5,38.5,1,4.2,3,12.5,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,67,27,40,1355.0,1623,34,9,15,60.0,2,2,100.0,21,61.8,13,38.2,2,15.4,4,11.799999999999999,1,2.9000000000000004,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,379,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,1,20.0,0,0.0,1,10.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,72,43,29,2621.0,4631,125,51,73,69.89999999999999,8,8,100.0,115,92.0,39,31.2,10,25.6,6,4.8,4,3.2,201142,1610612745
Kevin Huerter,DET,64,36,28,1434.0,2398,32,17,23,73.9,0,0,0.0,34,106.3,8,25.0,2,25.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,412,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,41,20,21,340.0,421,17,7,10,70.0,2,2,100.0,16,94.1,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1642863,1610612756
Khris Middleton,DAL,57,16,41,1341.0,1872,25,4,8,50.0,2,2,100.0,11,44.0,13,52.0,2,15.4,3,12.0,1,4.0,203114,1610612742
Killian Hayes,SAC,17,7,10,281.0,603,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,65,19,46,1420.0,1635,17,3,8,37.5,0,2,0.0,7,41.199999999999996,6,35.3,0,0.0,2,11.799999999999999,1,5.8999999999999995,202691,1610612742
Kobe Brown,IND,55,16,39,789.0,1144,14,2,4,50.0,2,2,100.0,6,42.9,7,50.0,0,0.0,2,14.299999999999999,1,7.1,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,158,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,62,33,29,1236.0,1715,22,3,6,50.0,6,6,100.0,12,54.50000000000001,10,45.5,4,40.0,2,9.1,3,13.600000000000001,1642920,1610612746
Koby Brea,PHX,8,4,4,37.0,65,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,75,40,35,2361.0,3868,59,18,30,60.0,2,2,100.0,40,67.80000000000001,23,39.0,5,21.7,3,5.1,1,1.7000000000000002,1642851,1610612766
Kris Dunn,LAC,76,39,37,2080.0,3923,71,13,26,50.0,0,0,0.0,27,38.0,41,57.699999999999996,9,22.0,1,1.4000000000000001,0,0.0,1627739,1610612746
Kris Murray,POR,52,25,27,1228.0,1077,30,4,5,80.0,3,4,75.0,11,36.7,18,60.0,4,22.2,4,13.3,2,6.7,1631200,1610612757
Kristaps Porziņģis,GSW,28,13,15,669.0,1132,84,22,41,53.7,14,22,63.6,63,75.0,24,28.599999999999998,9,37.5,2,2.4,12,14.299999999999999,204001,1610612744
Kyle Anderson,MIN,37,13,24,723.0,1210,50,10,15,66.7,2,4,50.0,22,44.0,26,52.0,8,30.8,5,10.0,2,4.0,203937,1610612750
Kyle Filipowski,UTA,73,21,52,1684.0,2965,122,33,59,55.900000000000006,9,16,56.3,77,63.1,43,35.199999999999996,12,27.900000000000002,7,5.7,9,7.3999999999999995,1642271,1610612762
Kyle Kuzma,MIL,66,29,37,1738.0,2895,84,24,46,52.2,7,10,70.0,57,67.9,29,34.5,9,31.0,3,3.5999999999999996,4,4.8,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,15,6,9,229.0,407,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,66,37,29,1833.0,4788,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,4,28.599999999999998,1,4.5,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,30,7,23,199.0,316,18,4,7,57.099999999999994,0,0,0.0,8,44.4,11,61.1,2,18.2,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,1283,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,476,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,12,63.2,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,55,36,19,1844.0,3821,138,38,61,62.3,23,26,88.5,102,73.9,48,34.8,14,29.2,9,6.5,12,8.7,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,313,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,39,16,23,498.0,808,18,6,9,66.7,3,4,75.0,15,83.3,7,38.9,2,28.599999999999998,0,0.0,2,11.1,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,467,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,63,49,14,1723.0,1803,30,6,8,75.0,0,0,0.0,15,50.0,21,70.0,4,19.0,1,3.3000000000000003,0,0.0,1629652,1610612760
Luka Dončić,LAL,63,43,20,2263.0,5563,48,19,25,76.0,5,10,50.0,45,93.8,15,31.3,5,33.300000000000004,2,4.2,5,10.4,1629029,1610612747
Luka Garza,BOS,65,43,22,1037.0,1469,52,22,26,84.6,8,12,66.7,54,103.8,17,32.7,2,11.799999999999999,1,1.9,6,11.5,1630568,1610612738
Luke Kennard,LAL,72,42,30,1512.0,1919,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,63,48,15,1325.0,1682,119,14,19,73.7,11,14,78.60000000000001,39,32.800000000000004,86,72.3,12,14.000000000000002,4,3.4000000000000004,6,5.0,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,9,1,8,165.0,318,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,20,6,14,173.0,231,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,58,16,42,1300.0,2251,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,32,23,9,405.0,740,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,64,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,1727,140,28,48,58.3,18,28,64.3,75,53.6,65,46.400000000000006,11,16.900000000000002,10,7.1,13,9.3,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,220,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,2,22.2,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,74,28,46,2170.0,3863,61,24,34,70.6,16,22,72.7,65,106.60000000000001,11,18.0,2,18.2,2,3.3000000000000003,11,18.0,1641824,1610612741
Matisse Thybulle,POR,25,14,11,366.0,501,8,2,2,100.0,0,0,0.0,5,62.5,4,50.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,71,22,49,2085.0,2833,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,8,5,3,13.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,7,5,2,167.0,273,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,445,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,2947,237,61,127,48.0,19,26,73.1,142,59.9,84,35.4,12,14.299999999999999,10,4.2,12,5.1,1642875,1610612758
Micah Peavy,NOP,55,16,39,728.0,789,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,1163,47,12,19,63.2,14,16,87.5,38,80.9,15,31.900000000000002,5,33.300000000000004,5,10.6,8,17.0,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,76,48,28,2537.0,4280,99,36,52,69.19999999999999,10,10,100.0,82,82.8,36,36.4,9,25.0,4,4.0,4,4.0,1628969,1610612752
Mike Conley,MIN,50,31,19,902.0,1878,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,201144,1610612750
Miles Bridges,CHA,71,38,33,2222.0,3706,53,11,18,61.1,6,6,100.0,31,58.5,21,39.6,2,9.5,8,15.1,4,7.5,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,37,22,15,1004.0,1784,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,57,37,20,1113.0,1092,40,5,9,55.60000000000001,2,2,100.0,12,30.0,29,72.5,3,10.299999999999999,0,0.0,1,2.5,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,65,39,26,572.0,893,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,33,19,14,409.0,692,32,11,19,57.9,7,8,87.5,30,93.8,7,21.9,1,14.299999999999999,2,6.3,4,12.5,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,25,8,10,80.0,4,4,100.0,20,80.0,10,40.0,1,10.0,2,8.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,72,41,31,1114.0,1368,46,7,15,46.7,6,6,100.0,20,43.5,24,52.2,4,16.7,4,8.7,3,6.5,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,482,32,3,4,75.0,1,4,25.0,7,21.9,21,65.60000000000001,0,0.0,2,6.3,3,9.4,1630619,1610612742
Moussa Diabaté,CHA,68,37,31,1767.0,2482,188,32,68,47.099999999999994,16,23,69.6,81,43.1,93,49.5,13,14.000000000000002,7,3.6999999999999997,11,5.8999999999999995,1631217,1610612766
Myles Turner,MIL,68,28,40,1844.0,2181,98,18,30,60.0,19,24,79.2,57,58.199999999999996,44,44.9,8,18.2,5,5.1,11,11.200000000000001,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,673,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,1011,35,8,16,50.0,2,2,100.0,18,51.4,14,40.0,3,21.4,1,2.9000000000000004,1,2.9000000000000004,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,3442,75,23,36,63.9,6,8,75.0,55,73.3,33,44.0,10,30.3,0,0.0,5,6.7,1630230,1610612742
Nate Williams,GSW,11,2,9,146.0,156,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,1,11.1,1,11.1,1631466,1610612744
Naz Reid,MIN,72,45,27,1876.0,3595,54,14,24,58.3,4,6,66.7,32,59.3,25,46.300000000000004,8,32.0,1,1.9,3,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,2462,172,49,74,66.2,14,18,77.8,117,68.0,76,44.2,9,11.799999999999999,8,4.7,9,5.2,1629674,1610612738
Nic Claxton,BKN,68,17,51,1895.0,3307,305,54,92,58.699999999999996,18,27,66.7,128,42.0,183,60.0,40,21.9,9,3.0,14,4.6,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,62,16,31,51.6,16,22,72.7,50,80.60000000000001,18,28.999999999999996,1,5.6000000000000005,1,1.6,10,16.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,4346,36,12,18,66.7,3,4,75.0,27,75.0,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,70,38,32,1257.0,1658,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,18.2,1,6.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,60,38,22,2095.0,6025,539,124,189,65.60000000000001,58,68,85.3,318,59.0,265,49.2,81,30.599999999999998,26,4.8,29,5.4,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,1542,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,2568,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,65,17,48,1759.0,2471,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,54,26,28,734.0,1237,21,1,1,100.0,0,0,0.0,2,9.5,18,85.7,3,16.7,1,4.8,0,0.0,1642869,1610612753
Nolan Traore,BKN,52,12,40,1160.0,2804,9,2,5,40.0,2,2,100.0,7,77.8,2,22.2,1,50.0,1,11.1,1,11.1,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,2523,30,7,17,41.199999999999996,4,4,100.0,19,63.3,11,36.7,2,18.2,0,0.0,2,6.7,1626181,1610612748
OG Anunoby,NYK,62,40,22,2065.0,2713,71,23,35,65.7,6,8,75.0,52,73.2,29,40.8,5,17.2,2,2.8000000000000003,4,5.6000000000000005,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,624,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,1184,30,5,9,55.60000000000001,4,4,100.0,14,46.7,15,50.0,3,20.0,3,10.0,2,6.7,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,1276,50,14,22,63.6,11,12,91.7,40,80.0,15,30.0,1,6.7,5,10.0,5,10.0,1641765,1610612763
Omer Yurtseven,GSW,8,3,5,75.0,126,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,1,20.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,69,38,31,2143.0,3606,147,45,76,59.199999999999996,8,10,80.0,100,68.0,59,40.1,8,13.600000000000001,4,2.7,5,3.4000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,21,2,19,305.0,368,26,7,13,53.800000000000004,2,4,50.0,16,61.5,10,38.5,2,20.0,1,3.8,1,3.8,1631131,1610612762
Oso Ighodaro,PHX,76,42,34,1690.0,2544,173,44,76,57.9,11,18,61.1,99,57.199999999999996,77,44.5,13,16.900000000000002,6,3.5000000000000004,8,4.6,1642345,1610612756
Ousmane Dieng,MIL,50,31,19,863.0,1405,13,2,5,40.0,2,2,100.0,6,46.2,5,38.5,1,20.0,1,7.7,1,7.7,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,2711,105,35,56,62.5,7,12,58.3,79,75.2,31,29.5,4,12.9,6,5.7,5,4.8,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,26,16,10,95.0,141,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,65,33,32,2275.0,4973,118,28,47,59.599999999999994,15,21,71.39999999999999,73,61.9,50,42.4,11,22.0,8,6.800000000000001,10,8.5,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,4189,116,29,63,46.0,13,16,81.3,76,65.5,37,31.900000000000002,9,24.3,4,3.4000000000000004,9,7.8,1627783,1610612754
Pat Connaughton,CHA,37,22,15,267.0,423,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,3,50.0,1,9.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,59,29,30,1051.0,2577,35,8,13,61.5,6,6,100.0,23,65.7,18,51.4,6,33.300000000000004,1,2.9000000000000004,3,8.6,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,65,22,43,1282.0,1920,22,1,5,20.0,3,4,75.0,5,22.7,11,50.0,2,18.2,2,9.1,2,9.1,1630172,1610612741
Paul George,PHI,30,18,12,921.0,1894,22,6,9,66.7,4,4,100.0,17,77.3,10,45.5,1,10.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,59,42,17,807.0,1313,137,38,72,52.800000000000004,5,10,50.0,83,60.6,46,33.6,8,17.4,9,6.6000000000000005,6,4.3999999999999995,1630194,1610612765
Payton Pritchard,BOS,73,49,24,2373.0,5074,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,65,36,29,1702.0,2474,28,7,13,53.800000000000004,8,8,100.0,23,82.1,8,28.599999999999998,0,0.0,1,3.5999999999999996,4,14.299999999999999,1641796,1610612748
Pete Nance,MIL,42,13,29,596.0,901,21,2,5,40.0,0,0,0.0,4,19.0,16,76.2,2,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,53,35,18,1588.0,2752,95,30,48,62.5,9,14,64.3,69,72.6,29,30.5,8,27.6,8,8.4,6,6.3,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,1968,94,31,53,58.5,4,8,50.0,69,73.4,28,29.799999999999997,6,21.4,6,6.4,4,4.3,1630173,1610612758
Quentin Grimes,PHI,68,38,30,2047.0,3347,30,10,14,71.39999999999999,0,0,0.0,20,66.7,12,40.0,3,25.0,1,3.3000000000000003,0,0.0,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,1508,12,5,5,100.0,1,2,50.0,11,91.7,6,50.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,2144,52,8,16,50.0,2,2,100.0,18,34.599999999999994,31,59.599999999999994,11,35.5,3,5.800000000000001,1,1.9,1642366,1610612744
RJ Barrett,TOR,51,30,21,1530.0,2749,62,24,40,60.0,5,6,83.3,55,88.7,13,21.0,2,15.4,2,3.2,4,6.5,1629628,1610612761
Rasheer Fleming,PHX,50,27,23,589.0,513,17,7,9,77.8,2,4,50.0,16,94.1,5,29.4,1,20.0,0,0.0,2,11.799999999999999,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,1188,13,1,5,20.0,0,0,0.0,2,15.4,6,46.2,3,50.0,1,7.7,0,0.0,1641712,1610612763
Reed Sheppard,HOU,75,46,29,1971.0,4083,19,6,12,50.0,0,0,0.0,13,68.4,5,26.3,2,40.0,2,10.5,0,0.0,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,58,27,31,792.0,1596,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,54,27,27,909.0,1269,44,15,19,78.9,0,0,0.0,30,68.2,23,52.300000000000004,4,17.4,1,2.3,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,345,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,72,51,21,1433.0,2264,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
