PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Killian Hayes,SAC,2,1,1,31.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,52,18,34,1153.0,1345,14,2,6,33.300000000000004,0,2,0.0,5,35.699999999999996,5,35.699999999999996,0,0.0,2,14.299999999999999,1,7.1,202691,1610612742
Kobe Brown,IND,40,15,25,458.0,696,10,1,3,33.300000000000004,2,2,100.0,4,40.0,4,40.0,0,0.0,2,20.0,1,10.0,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,47,24,23,998.0,1392,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,58,28,30,1853.0,3075,45,14,24,58.3,2,2,100.0,32,71.1,15,33.300000000000004,1,6.7,3,6.7,1,2.1999999999999997,1642851,1610612766
Kris Dunn,LAC,57,27,30,1581.0,2936,57,12,21,57.099999999999994,0,0,0.0,25,43.9,32,56.10000000000001,7,21.9,1,1.7999999999999998,0,0.0,1627739,1610612746
Kris Murray,POR,37,15,22,934.0,799,24,3,4,75.0,3,4,75.0,9,37.5,14,58.3,4,28.599999999999998,3,12.5,2,8.3,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,59,12,27,44.4,10,16,62.5,36,61.0,19,32.2,8,42.1,0,0.0,8,13.600000000000001,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,824,41,9,14,64.3,2,4,50.0,20,48.8,19,46.300000000000004,6,31.6,4,9.8,2,4.9,203937,1610612763
Kyle Filipowski,UTA,57,18,39,1268.0,2172,92,27,46,58.699999999999996,6,10,60.0,61,66.3,32,34.8,12,37.5,5,5.4,6,6.5,1642271,1610612762
Kyle Kuzma,MIL,53,24,29,1409.0,2358,74,20,41,48.8,7,10,70.0,49,66.2,24,32.4,7,29.2,3,4.1000000000000005,4,5.4,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,46,10,36,1354.0,2739,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,4,26.700000000000003,4,15.4,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,49,25,24,1355.0,3553,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,4,36.4,1,5.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,18,4,14,124.0,217,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,34,21,13,756.0,920,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,426,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,39,23,16,1299.0,2757,105,26,42,61.9,22,24,91.7,76,72.39999999999999,37,35.199999999999996,8,21.6,8,7.6,11,10.5,2544,1610612747
Leonard Miller,CHI,23,11,12,112.0,194,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,49,36,13,1373.0,1469,27,6,7,85.7,0,0,0.0,15,55.60000000000001,19,70.39999999999999,4,21.099999999999998,1,3.6999999999999997,0,0.0,1629652,1610612760
Luka Dončić,LAL,45,28,17,1600.0,3981,38,16,20,80.0,5,10,50.0,39,102.60000000000001,12,31.6,4,33.300000000000004,1,2.6,5,13.200000000000001,1629029,1610612747
Luka Garza,BOS,48,32,16,757.0,1043,40,17,20,85.0,8,12,66.7,44,110.00000000000001,11,27.500000000000004,2,18.2,1,2.5,6,15.0,1630568,1610612738
Luke Kennard,LAL,53,26,27,1094.0,1401,21,7,7,100.0,2,2,100.0,16,76.2,13,61.9,6,46.2,0,0.0,1,4.8,1628379,1610612747
Luke Kornet,SAS,48,35,13,1065.0,1368,92,11,14,78.60000000000001,9,12,75.0,31,33.7,68,73.9,10,14.7,2,2.1999999999999997,6,6.5,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,6,3,3,39.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,47,12,35,1040.0,1751,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,1,11.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,18,14,4,170.0,323,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,47,28,19,1325.0,2092,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,54,31,23,1286.0,1903,125,52,72,72.2,30,40,75.0,140,112.00000000000001,24,19.2,3,12.5,3,2.4,20,16.0,1631109,1610612756
Marvin Bagley III,DAL,44,12,32,869.0,1358,114,23,36,63.9,16,24,66.7,63,55.300000000000004,55,48.199999999999996,9,16.400000000000002,8,7.000000000000001,11,9.6,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,59,24,35,1675.0,2979,46,17,23,73.9,14,20,70.0,49,106.5,8,17.4,1,12.5,2,4.3,10,21.7,1641824,1610612741
Matisse Thybulle,POR,7,3,4,83.0,117,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,52,19,33,1544.0,2102,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,31,13,18,347.0,384,21,3,5,60.0,5,10,50.0,11,52.400000000000006,9,42.9,2,22.2,0,0.0,5,23.799999999999997,1628467,1610612747
Maxime Raynaud,SAC,52,12,40,1249.0,2031,162,43,89,48.3,13,16,81.3,100,61.7,57,35.199999999999996,7,12.3,6,3.6999999999999997,7,4.3,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,755,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,26,7,19,507.0,758,28,8,12,66.7,7,8,87.5,23,82.1,10,35.699999999999996,3,30.0,2,7.1,4,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,45,13,32,1479.0,2642,50,20,28,71.39999999999999,14,16,87.5,57,113.99999999999999,6,12.0,1,16.7,4,8.0,7,14.000000000000002,1629008,1610612751
Mikal Bridges,NYK,59,37,22,2014.0,3449,77,31,41,75.6,8,8,100.0,70,90.9,27,35.099999999999994,8,29.599999999999998,3,3.9,3,3.9,1628969,1610612752
Mike Conley,MIN,45,27,18,828.0,1721,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,54,26,28,1729.0,2953,38,8,14,57.099999999999994,4,4,100.0,23,60.5,15,39.5,2,13.3,5,13.200000000000001,2,5.3,1628970,1610612766
Miles Kelly,DAL,13,7,6,103.0,120,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,42,26,16,822.0,753,31,2,4,50.0,2,2,100.0,6,19.400000000000002,25,80.60000000000001,3,12.0,0,0.0,1,3.2,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,48,28,20,338.0,531,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,17,10,7,208.0,363,15,6,9,66.7,4,4,100.0,16,106.69999999999999,3,20.0,1,33.300000000000004,1,6.7,2,13.3,1629021,1610612753
Moses Moody,GSW,57,29,28,1451.0,1757,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,57,28,29,913.0,1117,37,5,12,41.699999999999996,6,6,100.0,16,43.2,19,51.4,4,21.099999999999998,3,8.1,3,8.1,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,373,27,2,3,66.7,1,4,25.0,5,18.5,18,66.7,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630619,1610612742
Moussa Diabaté,CHA,51,25,26,1288.0,1782,138,27,49,55.1,15,21,71.39999999999999,70,50.7,66,47.8,9,13.600000000000001,5,3.5999999999999996,10,7.199999999999999,1631217,1610612766
Myles Turner,MIL,52,23,29,1471.0,1764,79,16,28,57.099999999999994,16,18,88.9,49,62.0,35,44.3,7,20.0,3,3.8,8,10.100000000000001,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,473,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,47,31,16,776.0,850,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,56,21,35,1663.0,2588,68,20,31,64.5,6,8,75.0,49,72.1,32,47.099999999999994,10,31.3,0,0.0,5,7.3999999999999995,1630230,1610612742
Naz Reid,MIN,58,36,22,1521.0,2935,46,9,18,50.0,2,4,50.0,20,43.5,24,52.2,8,33.300000000000004,1,2.1999999999999997,2,4.3,1629675,1610612750
Neemias Queta,BOS,54,36,18,1350.0,1876,128,37,55,67.30000000000001,10,12,83.3,88,68.8,57,44.5,6,10.5,7,5.5,6,4.7,1629674,1610612738
Nic Claxton,BKN,52,14,38,1527.0,2665,241,43,69,62.3,14,23,60.9,102,42.3,148,61.4,36,24.3,8,3.3000000000000003,12,5.0,1629651,1610612751
Nick Richards,CHI,35,15,20,396.0,569,41,10,23,43.5,12,18,66.7,33,80.5,7,17.1,0,0.0,1,2.4,8,19.5,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,58,27,31,1925.0,3515,28,11,16,68.8,1,2,50.0,23,82.1,11,39.300000000000004,3,27.3,0,0.0,1,3.5999999999999996,1629638,1610612737
Nicolas Batum,LAC,54,26,28,1038.0,1373,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,42,26,16,1439.0,4155,381,81,124,65.3,43,52,82.69999999999999,209,54.900000000000006,199,52.2,63,31.7,19,5.0,22,5.800000000000001,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,54,28,26,1626.0,3446,223,57,108,52.800000000000004,2,2,100.0,118,52.900000000000006,101,45.300000000000004,14,13.900000000000002,10,4.5,2,0.8999999999999999,202696,1610612738
Nique Clifford,SAC,56,12,44,1224.0,1801,17,8,13,61.5,1,2,50.0,17,100.0,3,17.599999999999998,0,0.0,0,0.0,1,5.8999999999999995,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,51,14,37,1445.0,2017,39,1,5,20.0,6,6,100.0,8,20.5,25,64.1,5,20.0,1,2.6,3,7.7,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,914,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,35,9,26,770.0,1813,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,48,27,21,1460.0,2223,24,6,14,42.9,4,4,100.0,16,66.7,8,33.300000000000004,2,25.0,0,0.0,2,8.3,1626181,1610612748
OG Anunoby,NYK,45,29,16,1493.0,2019,42,15,23,65.2,3,4,75.0,33,78.60000000000001,16,38.1,1,6.3,1,2.4,2,4.8,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,BKN,47,24,23,736.0,886,22,3,7,42.9,2,2,100.0,8,36.4,11,50.0,2,18.2,2,9.1,1,4.5,1630534,1610612751
Olivier-Maxence Prosper,MEM,33,12,21,499.0,724,27,6,12,50.0,9,10,90.0,21,77.8,8,29.599999999999998,1,12.5,1,3.6999999999999997,4,14.799999999999999,1641765,1610612763
Onyeka Okongwu,ATL,54,25,29,1707.0,2913,122,36,64,56.3,5,6,83.3,79,64.8,48,39.300000000000004,7,14.6,4,3.3000000000000003,3,2.5,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,4,0,4,44.0,45,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,59,33,26,1190.0,1768,122,27,54,50.0,7,12,58.3,61,50.0,54,44.3,10,18.5,4,3.3000000000000003,5,4.1000000000000005,1642345,1610612756
Ousmane Dieng,MIL,33,27,6,419.0,594,10,2,3,66.7,2,2,100.0,6,60.0,5,50.0,1,20.0,0,0.0,1,10.0,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,2117,86,28,46,60.9,4,6,66.7,62,72.1,27,31.4,4,14.799999999999999,5,5.800000000000001,3,3.5000000000000004,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,47,24,23,1635.0,3522,84,19,33,57.599999999999994,11,14,78.60000000000001,50,59.5,36,42.9,7,19.400000000000002,5,6.0,7,8.3,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,3695,97,24,53,45.300000000000004,9,12,75.0,60,61.9,31,32.0,9,28.999999999999996,3,3.1,7,7.199999999999999,1627783,1610612754
Pat Connaughton,CHA,25,12,13,199.0,322,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,43,24,19,710.0,1783,26,7,9,77.8,4,4,100.0,19,73.1,14,53.800000000000004,5,35.699999999999996,1,3.8,2,7.7,1630311,1610612744
Patrick Baldwin Jr.,SAC,4,1,3,36.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,1672,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,42,30,12,570.0,922,92,32,53,60.4,2,4,50.0,68,73.9,27,29.299999999999997,6,22.2,7,7.6,3,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,56,37,19,1837.0,3918,24,6,11,54.50000000000001,0,0,0.0,14,58.3,10,41.699999999999996,1,10.0,1,4.2,0,0.0,1630202,1610612738
Pelle Larsson,MIA,48,27,21,1180.0,1741,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,0,0.0,1,7.7,0,0.0,1641796,1610612748
Pete Nance,MIL,25,9,16,274.0,412,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,52,11,41,1090.0,1335,70,22,38,57.9,3,6,50.0,50,71.39999999999999,23,32.9,6,26.1,5,7.1,3,4.3,1630173,1610612758
Quentin Grimes,PHI,52,29,23,1543.0,2497,21,8,11,72.7,0,0,0.0,16,76.2,7,33.300000000000004,3,42.9,1,4.8,0,0.0,1629656,1610612755
Quenton Jackson,IND,29,7,22,488.0,1004,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1631245,1610612754
Quinten Post,GSW,58,31,27,1002.0,1851,48,8,16,50.0,2,2,100.0,18,37.5,28,58.3,9,32.1,2,4.2,1,2.1,1642366,1610612744
RJ Barrett,TOR,35,22,13,1032.0,1920,33,11,21,52.400000000000006,4,4,100.0,27,81.8,5,15.2,1,20.0,1,3.0,3,9.1,1629628,1610612761
Rasheer Fleming,PHX,33,18,15,263.0,236,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,50,26,24,628.0,822,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,57,36,21,1411.0,2856,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,42,22,20,466.0,1030,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,40,19,21,647.0,886,33,11,13,84.6,0,0,0.0,22,66.7,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,13,11,2,149.0,201,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,53,39,14,1088.0,1719,22,6,10,60.0,5,6,83.3,19,86.4,7,31.8,0,0.0,2,9.1,3,13.600000000000001,1641842,1610612765
Royce O'Neale,PHX,59,33,26,1732.0,3261,20,3,4,75.0,0,0,0.0,6,30.0,16,80.0,2,12.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,56,35,21,1757.0,2480,123,35,52,67.30000000000001,11,26,42.3,84,68.30000000000001,45,36.6,7,15.6,10,8.1,13,10.6,203497,1610612750
Rui Hachimura,LAL,47,30,17,1387.0,1454,40,15,23,65.2,7,8,87.5,38,95.0,12,30.0,1,8.3,0,0.0,4,10.0,1629060,1610612747
Russell Westbrook,SAC,56,13,43,1617.0,3829,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,52,29,23,1034.0,1360,30,8,12,66.7,4,6,66.7,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,3,10.0,1642346,1610612756
Ryan Kalkbrenner,CHA,47,24,23,1084.0,1160,65,14,18,77.8,6,8,75.0,34,52.300000000000004,34,52.300000000000004,4,11.799999999999999,7,10.8,4,6.2,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,1586,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,54,23,31,1737.0,3801,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,52,16,36,1588.0,2191,37,9,17,52.900000000000006,6,6,100.0,24,64.9,15,40.5,6,40.0,2,5.4,3,8.1,1630180,1610612740
Sam Hauser,BOS,54,37,17,1312.0,1961,20,4,6,66.7,2,2,100.0,12,60.0,12,60.0,3,25.0,1,5.0,1,5.0,1630573,1610612738
Sam Merrill,CLE,35,25,10,882.0,1391,25,4,8,50.0,3,4,75.0,11,44.0,15,60.0,0,0.0,0,0.0,2,8.0,1630241,1610612739
Sandro Mamukelashvili,TOR,57,32,25,1268.0,2073,102,20,33,60.6,16,24,66.7,60,58.8,52,51.0,6,11.5,5,4.9,11,10.8,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,7,4,3,159.0,424,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,57,33,24,1953.0,4097,182,48,80,60.0,17,18,94.39999999999999,115,63.2,81,44.5,23,28.4,6,3.3000000000000003,6,3.3000000000000003,1630567,1610612761
Scotty Pippen Jr.,MEM,6,0,6,123.0,324,4,0,1,0.0,2,4,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,3246,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
Sharife Cooper,WAS,16,5,11,261.0,579,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,53,25,28,1162.0,1458,24,7,8,87.5,1,4,25.0,17,70.8,13,54.2,2,15.4,0,0.0,2,8.3,1631321,1610612757
Simone Fontecchio,MIA,55,29,26,937.0,1415,27,8,12,66.7,2,2,100.0,19,70.39999999999999,13,48.1,0,0.0,0,0.0,1,3.6999999999999997,1631323,1610612748
Sion James,CHA,59,28,31,1405.0,2083,38,7,10,70.0,4,4,100.0,18,47.4,24,63.2,8,33.300000000000004,1,2.6,2,5.3,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,49,31,18,1145.0,858,23,4,9,44.4,1,2,50.0,9,39.1,12,52.2,2,16.7,0,0.0,1,4.3,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,48,35,13,1430.0,3306,54,17,24,70.8,3,6,50.0,39,72.2,25,46.300000000000004,6,24.0,0,0.0,3,5.6000000000000005,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,46,14,32,1082.0,1319,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
