PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Kuzma,MIL,47,20,27,1265.0,2115,63,17,35,48.6,6,8,75.0,42,66.7,21,33.300000000000004,6,28.599999999999998,2,3.2,4,6.3,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,41,9,32,1253.0,2537,25,5,7,71.39999999999999,0,0,0.0,10,40.0,14,56.00000000000001,4,28.599999999999998,4,16.0,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,42,21,21,1153.0,3024,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,4,36.4,1,5.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,15,4,11,113.0,203,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,27,17,10,569.0,703,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,50.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,400,17,1,4,25.0,0,0,0.0,2,11.799999999999999,12,70.6,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,38,15,23,1338.0,2048,88,32,50,64.0,16,18,88.9,85,96.6,24,27.3,3,12.5,1,1.0999999999999999,7,8.0,1628374,1610612762
LeBron James,LAL,33,20,13,1094.0,2323,88,21,35,60.0,22,24,91.7,66,75.0,29,33.0,5,17.2,7,8.0,11,12.5,2544,1610612747
Leonard Miller,CHI,19,11,8,95.0,173,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,41,31,10,1138.0,1202,22,5,6,83.3,0,0,0.0,12,54.50000000000001,15,68.2,3,20.0,1,4.5,0,0.0,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,3723,38,16,20,80.0,5,10,50.0,39,102.60000000000001,12,31.6,4,33.300000000000004,1,2.6,5,13.200000000000001,1629029,1610612747
Luka Garza,BOS,43,28,15,727.0,1003,40,17,20,85.0,8,12,66.7,44,110.00000000000001,11,27.500000000000004,2,18.2,1,2.5,6,15.0,1630568,1610612738
Luke Kennard,LAL,46,23,23,944.0,1174,16,4,4,100.0,2,2,100.0,10,62.5,11,68.8,5,45.5,0,0.0,1,6.3,1628379,1610612747
Luke Kornet,SAS,41,28,13,964.0,1205,80,11,13,84.6,7,10,70.0,29,36.3,58,72.5,7,12.1,2,2.5,5,6.3,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,CHA,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612766
Malevy Leons,GSW,5,2,3,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,1587,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,16,12,4,163.0,312,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,41,25,16,1162.0,1835,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,47,29,18,1130.0,1658,107,45,60,75.0,28,36,77.8,124,115.9,20,18.7,3,15.0,3,2.8000000000000003,18,16.8,1631109,1610612756
Marvin Bagley III,DAL,38,10,28,731.0,1136,97,19,28,67.9,13,20,65.0,52,53.6,48,49.5,8,16.7,8,8.200000000000001,9,9.3,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,52,24,28,1469.0,2559,42,16,22,72.7,8,14,57.099999999999994,41,97.6,8,19.0,1,12.5,2,4.8,7,16.7,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,47,17,30,1396.0,1887,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,25,11,14,275.0,316,15,2,4,50.0,3,4,75.0,7,46.7,7,46.7,2,28.599999999999998,0,0.0,2,13.3,1628467,1610612747
Maxime Raynaud,SAC,45,11,34,1039.0,1637,131,37,75,49.3,9,12,75.0,84,64.1,43,32.800000000000004,6,14.000000000000002,5,3.8,5,3.8,1642875,1610612758
Micah Peavy,NOP,45,10,35,688.0,749,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,19,5,14,326.0,447,15,3,4,75.0,6,6,100.0,12,80.0,7,46.7,2,28.599999999999998,1,6.7,3,20.0,1630695,1610612754
Michael Porter Jr.,BKN,40,12,28,1323.0,2389,43,17,22,77.3,14,16,87.5,50,116.3,6,14.000000000000002,1,16.7,3,7.000000000000001,7,16.3,1629008,1610612751
Mikal Bridges,NYK,52,33,19,1793.0,3089,61,25,33,75.8,2,2,100.0,52,85.2,23,37.7,6,26.1,3,4.9,1,1.6,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,1690,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,51,24,27,1653.0,2827,36,8,13,61.5,4,4,100.0,23,63.9,14,38.9,2,14.299999999999999,5,13.900000000000002,2,5.6000000000000005,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,120,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,37,23,14,735.0,671,25,2,4,50.0,0,0,0.0,4,16.0,21,84.0,2,9.5,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,42,25,17,252.0,403,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,10,5,5,105.0,180,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5,1629021,1610612753
Moses Moody,GSW,50,26,24,1229.0,1501,20,6,8,75.0,0,0,0.0,12,60.0,9,45.0,1,11.1,2,10.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,51,25,26,834.0,1019,36,5,12,41.699999999999996,6,6,100.0,16,44.4,18,50.0,4,22.2,3,8.3,3,8.3,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,373,27,2,3,66.7,1,4,25.0,5,18.5,18,66.7,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630619,1610612742
Moussa Diabaté,CHA,48,23,25,1207.0,1652,131,25,46,54.300000000000004,15,21,71.39999999999999,66,50.4,62,47.3,9,14.499999999999998,5,3.8,10,7.6,1631217,1610612766
Myles Turner,MIL,48,21,27,1370.0,1644,75,15,27,55.60000000000001,16,18,88.9,47,62.7,32,42.699999999999996,6,18.8,3,4.0,8,10.7,1626167,1610612749
Myron Gardner,MIA,23,12,11,203.0,355,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,41,26,15,705.0,772,30,8,14,57.099999999999994,0,0,0.0,16,53.300000000000004,12,40.0,3,25.0,1,3.3000000000000003,0,0.0,1641772,1610612739
Naji Marshall,DAL,50,19,31,1477.0,2265,61,19,29,65.5,6,8,75.0,47,77.0,27,44.3,9,33.300000000000004,0,0.0,5,8.200000000000001,1630230,1610612742
Naz Reid,MIN,53,32,21,1399.0,2720,43,8,16,50.0,2,4,50.0,18,41.9,23,53.5,8,34.8,1,2.3,2,4.7,1629675,1610612750
Neemias Queta,BOS,49,32,17,1242.0,1707,119,34,49,69.39999999999999,8,10,80.0,80,67.2,55,46.2,6,10.9,7,5.8999999999999995,5,4.2,1629674,1610612738
Nic Claxton,BKN,48,12,36,1404.0,2455,219,38,62,61.3,12,18,66.7,90,41.099999999999994,136,62.1,34,25.0,8,3.6999999999999997,9,4.1000000000000005,1629651,1610612751
Nick Richards,CHI,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612741
Nick Smith Jr.,LAL,24,12,12,301.0,561,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,51,24,27,1682.0,3103,25,10,15,66.7,1,2,50.0,21,84.0,9,36.0,2,22.2,0,0.0,1,4.0,1629638,1610612737
Nicolas Batum,LAC,50,24,26,980.0,1297,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,36,23,13,1237.0,3525,316,73,107,68.2,30,36,83.3,180,56.99999999999999,167,52.800000000000004,51,30.5,14,4.3999999999999995,15,4.7,203999,1610612743
Nikola Jović,MIA,41,20,21,748.0,1469,21,8,9,88.9,2,4,50.0,18,85.7,9,42.9,1,11.1,1,4.8,2,9.5,1631107,1610612748
Nikola Vučević,BOS,49,24,25,1508.0,3242,217,55,106,51.9,2,2,100.0,114,52.5,97,44.7,14,14.399999999999999,10,4.6,2,0.8999999999999999,202696,1610612738
Nique Clifford,SAC,49,11,38,991.0,1405,14,7,11,63.6,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,45,12,33,1280.0,1799,31,1,4,25.0,6,6,100.0,8,25.8,18,58.099999999999994,4,22.2,1,3.2,3,9.700000000000001,1641730,1610612751
Noah Penda,ORL,35,16,19,490.0,850,17,1,1,100.0,0,0,0.0,2,11.799999999999999,14,82.39999999999999,2,14.299999999999999,1,5.8999999999999995,0,0.0,1642869,1610612753
Nolan Traore,BKN,28,7,21,563.0,1301,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,44,24,20,1354.0,2049,22,6,13,46.2,2,2,100.0,14,63.6,8,36.4,2,25.0,0,0.0,1,4.5,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,1872,34,12,19,63.2,3,4,75.0,27,79.4,12,35.3,1,8.3,1,2.9000000000000004,2,5.8999999999999995,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,BKN,42,24,18,650.0,762,19,2,5,40.0,2,2,100.0,6,31.6,10,52.6,1,10.0,2,10.5,1,5.3,1630534,1610612751
Olivier-Maxence Prosper,MEM,27,11,16,350.0,511,14,1,4,25.0,9,10,90.0,11,78.60000000000001,4,28.599999999999998,0,0.0,1,7.1,4,28.599999999999998,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,107,31,54,57.4,5,6,83.3,69,64.5,45,42.1,6,13.3,2,1.9,3,2.8000000000000003,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,26,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,52,31,21,1045.0,1520,104,25,46,54.300000000000004,6,10,60.0,56,53.800000000000004,47,45.2,9,19.1,2,1.9,4,3.8,1642345,1610612756
Ousmane Dieng,MIL,27,23,4,295.0,402,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1631172,1610612749
P.J. Washington,DAL,36,10,26,1114.0,1824,76,22,38,57.9,3,4,75.0,49,64.5,26,34.2,4,15.4,5,6.6000000000000005,2,2.6,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,19,10,9,65.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,40,19,21,1372.0,2971,76,19,30,63.3,7,10,70.0,46,60.5,34,44.7,6,17.599999999999998,4,5.3,5,6.6000000000000005,1631094,1610612753
Pascal Siakam,IND,49,13,36,1662.0,3507,96,23,52,44.2,9,12,75.0,58,60.4,31,32.300000000000004,9,28.999999999999996,3,3.1,7,7.3,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,36,21,15,518.0,1351,20,4,6,66.7,4,4,100.0,13,65.0,11,55.00000000000001,4,36.4,1,5.0,2,10.0,1630311,1610612744
Patrick Baldwin Jr.,PHI,2,1,1,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612755
Patrick Williams,CHI,48,20,28,906.0,1433,19,1,5,20.0,3,4,75.0,5,26.3,8,42.1,1,12.5,2,10.5,2,10.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,36,25,11,435.0,735,68,23,37,62.2,2,4,50.0,48,70.6,22,32.4,6,27.3,5,7.3999999999999995,2,2.9000000000000004,1630194,1610612765
Payton Pritchard,BOS,51,33,18,1668.0,3513,21,6,10,60.0,0,0,0.0,14,66.7,9,42.9,1,11.1,1,4.8,0,0.0,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,1610,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,0,0.0,1,7.7,0,0.0,1641796,1610612748
Pete Nance,MIL,20,6,14,209.0,323,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,45,10,35,921.0,1109,62,19,33,57.599999999999994,2,4,50.0,42,67.7,22,35.5,6,27.3,4,6.5,2,3.2,1630173,1610612758
Quentin Grimes,PHI,47,26,21,1406.0,2302,19,7,9,77.8,0,0,0.0,14,73.7,7,36.8,3,42.9,1,5.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,24,5,19,366.0,774,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1631245,1610612754
Quinten Post,GSW,52,28,24,914.0,1675,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,9,37.5,2,4.5,1,2.3,1642366,1610612744
RJ Barrett,TOR,29,19,10,852.0,1595,26,9,16,56.3,2,2,100.0,21,80.80000000000001,4,15.4,1,25.0,1,3.8,2,7.7,1629628,1610612761
Rasheer Fleming,PHX,29,18,11,189.0,175,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,44,23,21,534.0,690,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,50,31,19,1224.0,2446,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,CHI,35,22,13,326.0,744,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,36,17,19,593.0,806,30,11,13,84.6,0,0,0.0,22,73.3,16,53.300000000000004,2,12.5,1,3.3000000000000003,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,8,7,1,68.0,109,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,1599,19,5,9,55.60000000000001,5,6,83.3,17,89.5,5,26.3,0,0.0,2,10.5,3,15.8,1641842,1610612765
Royce O'Neale,PHX,52,31,21,1534.0,2880,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,1,9.1,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,51,31,20,1599.0,2233,113,33,50,66.0,9,24,37.5,78,69.0,43,38.1,7,16.3,5,4.3999999999999995,12,10.6,203497,1610612750
Rui Hachimura,LAL,40,27,13,1191.0,1250,35,11,19,57.9,7,8,87.5,30,85.7,11,31.4,1,9.1,0,0.0,4,11.4,1629060,1610612747
Russell Westbrook,SAC,50,12,38,1469.0,3445,16,7,7,100.0,0,0,0.0,17,106.3,8,50.0,2,25.0,1,6.3,0,0.0,201566,1610612758
Ryan Dunn,PHX,45,27,18,884.0,1183,25,6,10,60.0,4,6,66.7,16,64.0,11,44.0,2,18.2,1,4.0,3,12.0,1642346,1610612756
Ryan Kalkbrenner,CHA,40,20,20,930.0,997,53,12,15,80.0,3,4,75.0,27,50.9,29,54.7,4,13.8,5,9.4,2,3.8,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,1586,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,50,21,29,1600.0,3491,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,47,13,34,1432.0,1977,33,7,14,50.0,6,6,100.0,20,60.6,14,42.4,5,35.699999999999996,2,6.1,3,9.1,1630180,1610612740
Sam Hauser,BOS,50,33,17,1205.0,1791,19,4,6,66.7,2,2,100.0,12,63.2,11,57.9,3,27.3,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,28,19,9,712.0,1149,21,3,7,42.9,3,4,75.0,9,42.9,12,57.099999999999994,0,0.0,0,0.0,2,9.5,1630241,1610612739
Sandro Mamukelashvili,TOR,51,29,22,1158.0,1899,89,17,26,65.4,16,24,66.7,54,60.699999999999996,46,51.7,5,10.9,5,5.6000000000000005,11,12.4,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,1,1,0,21.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,52,31,21,1793.0,3749,167,44,71,62.0,15,16,93.8,105,62.9,76,45.5,22,28.9,6,3.5999999999999996,6,3.5999999999999996,1630567,1610612761
Scotty Pippen Jr.,MEM,1,0,1,22.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,3246,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
Sharife Cooper,WAS,9,3,6,98.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,47,21,26,1032.0,1289,22,7,7,100.0,1,4,25.0,17,77.3,12,54.50000000000001,1,8.3,0,0.0,2,9.1,1631321,1610612757
Simone Fontecchio,MIA,50,25,25,867.0,1294,25,8,12,66.7,2,2,100.0,19,76.0,11,44.0,0,0.0,0,0.0,1,4.0,1631323,1610612748
Sion James,CHA,52,24,28,1258.0,1828,32,7,10,70.0,4,4,100.0,18,56.3,20,62.5,6,30.0,0,0.0,2,6.3,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,812,22,4,8,50.0,1,2,50.0,9,40.9,12,54.50000000000001,2,16.7,0,0.0,1,4.5,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,41,28,13,1262.0,2912,46,13,20,65.0,2,4,50.0,30,65.2,22,47.8,4,18.2,0,0.0,2,4.3,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,1282,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,38,12,26,648.0,1877,19,10,11,90.9,2,2,100.0,22,115.8,6,31.6,2,33.300000000000004,0,0.0,1,5.3,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,298,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,28,17,11,690.0,1067,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,34,8,26,513.0,527,16,4,7,57.099999999999994,2,4,50.0,12,75.0,2,12.5,0,0.0,2,12.5,3,18.8,1641707,1610612763
Terance Mann,BKN,43,11,32,1093.0,1857,23,4,6,66.7,5,6,83.3,13,56.49999999999999,12,52.2,4,33.300000000000004,2,8.7,3,13.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,17,5,12,50.0,70,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,36,20,16,363.0,580,22,4,8,50.0,2,2,100.0,11,50.0,9,40.9,1,11.1,2,9.1,1,4.5,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,724,14,2,5,40.0,4,4,100.0,8,57.099999999999994,6,42.9,1,16.7,0,0.0,2,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,51,32,19,1401.0,1644,23,11,14,78.60000000000001,5,6,83.3,28,121.7,5,21.7,1,20.0,1,4.3,2,8.7,203501,1610612743
Tobias Harris,DET,35,25,10,967.0,1466,30,8,15,53.300000000000004,1,2,50.0,19,63.3,14,46.7,4,28.599999999999998,0,0.0,1,3.3000000000000003,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,52,24,28,1751.0,2992,53,18,23,78.3,6,6,100.0,42,79.2,24,45.300000000000004,5,20.8,3,5.7,3,5.7,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,36,20,16,411.0,689,36,8,15,53.300000000000004,3,8,37.5,19,52.800000000000004,15,41.699999999999996,3,20.0,1,2.8000000000000003,4,11.1,1631218,1610612761
