PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Dunn,LAC,54,26,28,1483.0,2729,56,12,21,57.099999999999994,0,0,0.0,25,44.6,31,55.400000000000006,7,22.6,1,1.7999999999999998,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612744
Kyle Anderson,MEM,23,4,19,472.0,800,41,9,14,64.3,2,4,50.0,20,48.8,19,46.300000000000004,6,31.6,4,9.8,2,4.9,203937,1610612763
Kyle Filipowski,UTA,54,18,36,1187.0,2012,85,26,42,61.9,4,8,50.0,57,67.10000000000001,31,36.5,11,35.5,4,4.7,5,5.8999999999999995,1642271,1610612762
Kyle Kuzma,MIL,49,21,28,1313.0,2203,66,19,37,51.4,6,8,75.0,46,69.69999999999999,21,31.8,6,28.599999999999998,3,4.5,4,6.1,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,43,9,34,1296.0,2635,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,4,26.700000000000003,4,15.4,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,45,23,22,1246.0,3267,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,4,36.4,1,5.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,213,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,30,19,11,658.0,788,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,25,18,7,322.0,408,17,1,4,25.0,0,0,0.0,2,11.799999999999999,12,70.6,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,41,17,24,1410.0,2174,97,33,52,63.5,16,18,88.9,87,89.7,31,32.0,5,16.1,1,1.0,7,7.199999999999999,1628374,1610612762
Lawson Lovering,MEM,1,0,1,18.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,35,21,14,1165.0,2481,97,23,37,62.2,22,24,91.7,70,72.2,34,35.099999999999994,8,23.5,8,8.200000000000001,11,11.3,2544,1610612747
Leonard Miller,CHI,21,11,10,104.0,186,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,44,33,11,1218.0,1281,22,5,6,83.3,0,0,0.0,12,54.50000000000001,15,68.2,3,20.0,1,4.5,0,0.0,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,3723,38,16,20,80.0,5,10,50.0,39,102.60000000000001,12,31.6,4,33.300000000000004,1,2.6,5,13.200000000000001,1629029,1610612747
Luka Garza,BOS,45,29,16,749.0,1029,40,17,20,85.0,8,12,66.7,44,110.00000000000001,11,27.500000000000004,2,18.2,1,2.5,6,15.0,1630568,1610612738
Luke Kennard,LAL,49,24,25,1021.0,1292,18,5,5,100.0,2,2,100.0,12,66.7,12,66.7,5,41.699999999999996,0,0.0,1,5.6000000000000005,1628379,1610612747
Luke Kornet,SAS,44,31,13,1006.0,1271,86,11,13,84.6,7,10,70.0,29,33.7,64,74.4,10,15.6,2,2.3,5,5.800000000000001,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,1587,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,17,13,4,167.0,319,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,43,26,17,1224.0,1954,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,50,30,20,1202.0,1766,116,50,65,76.9,30,40,75.0,136,117.19999999999999,22,19.0,3,13.600000000000001,3,2.6,20,17.2,1631109,1610612756
Marvin Bagley III,DAL,40,10,30,779.0,1200,104,20,31,64.5,15,22,68.2,56,53.800000000000004,51,49.0,9,17.599999999999998,8,7.7,10,9.6,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,55,24,31,1554.0,2746,45,17,23,73.9,12,18,66.7,47,104.4,8,17.8,1,12.5,2,4.3999999999999995,9,20.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,49,17,32,1454.0,1965,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,28,12,16,321.0,363,18,3,5,60.0,5,8,62.5,11,61.1,7,38.9,2,28.599999999999998,0,0.0,4,22.2,1628467,1610612747
Maxime Raynaud,SAC,48,11,37,1127.0,1814,144,40,82,48.8,11,14,78.60000000000001,92,63.9,48,33.300000000000004,6,12.5,5,3.5000000000000004,6,4.2,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,755,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,22,7,15,408.0,565,19,4,5,80.0,7,8,87.5,15,78.9,9,47.4,3,33.300000000000004,1,5.3,4,21.099999999999998,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,2441,43,17,22,77.3,14,16,87.5,50,116.3,6,14.000000000000002,1,16.7,3,7.000000000000001,7,16.3,1629008,1610612751
Mikal Bridges,NYK,55,35,20,1895.0,3251,72,30,38,78.9,4,4,100.0,64,88.9,27,37.5,8,29.599999999999998,3,4.2,1,1.4000000000000001,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,1690,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,2911,37,8,13,61.5,4,4,100.0,23,62.2,15,40.5,2,13.3,5,13.5,2,5.4,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,120,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,39,25,14,766.0,699,27,2,4,50.0,0,0,0.0,4,14.799999999999999,22,81.5,3,13.600000000000001,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,45,27,18,318.0,497,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,13,7,6,156.0,270,9,3,5,60.0,2,2,100.0,8,88.9,2,22.2,0,0.0,1,11.1,1,11.1,1629021,1610612753
Moses Moody,GSW,53,27,26,1331.0,1611,20,6,8,75.0,0,0,0.0,12,60.0,9,45.0,1,11.1,2,10.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,53,25,28,862.0,1055,36,5,12,41.699999999999996,6,6,100.0,16,44.4,18,50.0,4,22.2,3,8.3,3,8.3,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,373,27,2,3,66.7,1,4,25.0,5,18.5,18,66.7,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,1738,135,25,47,53.2,15,21,71.39999999999999,66,48.9,65,48.1,9,13.8,5,3.6999999999999997,10,7.3999999999999995,1631217,1610612766
Myles Turner,MIL,50,22,28,1428.0,1712,76,15,27,55.60000000000001,16,18,88.9,47,61.8,33,43.4,7,21.2,3,3.9,8,10.5,1626167,1610612749
Myron Gardner,MIA,26,14,12,254.0,446,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,44,29,15,750.0,825,32,8,15,53.300000000000004,0,0,0.0,16,50.0,13,40.6,3,23.1,1,3.1,0,0.0,1641772,1610612739
Naji Marshall,DAL,52,19,33,1539.0,2367,65,19,30,63.3,6,8,75.0,47,72.3,30,46.2,10,33.300000000000004,0,0.0,5,7.7,1630230,1610612742
Naz Reid,MIN,56,34,22,1468.0,2842,44,8,16,50.0,2,4,50.0,18,40.9,24,54.50000000000001,8,33.300000000000004,1,2.3,2,4.5,1629675,1610612750
Neemias Queta,BOS,51,33,18,1280.0,1772,123,35,51,68.60000000000001,8,10,80.0,82,66.7,57,46.300000000000004,6,10.5,7,5.7,5,4.1000000000000005,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,2548,226,39,63,61.9,13,21,61.9,93,41.199999999999996,140,61.9,36,25.7,8,3.5000000000000004,11,4.9,1629651,1610612751
Nick Richards,CHI,31,15,16,319.0,467,35,10,20,50.0,11,16,68.8,32,91.4,5,14.299999999999999,0,0.0,1,2.9000000000000004,7,20.0,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,54,24,30,1795.0,3311,26,10,15,66.7,1,2,50.0,21,80.80000000000001,10,38.5,3,30.0,0,0.0,1,3.8,1629638,1610612737
Nicolas Batum,LAC,51,25,26,992.0,1315,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,39,25,14,1338.0,3824,352,77,114,67.5,40,48,83.3,198,56.3,184,52.300000000000004,57,31.0,17,4.8,21,6.0,203999,1610612743
Nikola Jović,MIA,44,22,22,789.0,1535,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Vučević,BOS,51,25,26,1558.0,3344,222,56,107,52.300000000000004,2,2,100.0,116,52.300000000000004,101,45.5,14,13.900000000000002,10,4.5,2,0.8999999999999999,202696,1610612738
Nique Clifford,SAC,52,11,41,1107.0,1629,15,7,11,63.6,1,2,50.0,15,100.0,3,20.0,0,0.0,0,0.0,1,6.7,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,47,14,33,1335.0,1882,33,1,4,25.0,6,6,100.0,8,24.2,20,60.6,5,25.0,1,3.0,3,9.1,1641730,1610612751
Noah Penda,ORL,38,18,20,519.0,904,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,31,9,22,650.0,1521,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,2087,23,6,14,42.9,2,2,100.0,14,60.9,8,34.8,2,25.0,0,0.0,1,4.3,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,1872,34,12,19,63.2,3,4,75.0,27,79.4,12,35.3,1,8.3,1,2.9000000000000004,2,5.8999999999999995,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,BKN,43,24,19,667.0,781,20,2,5,40.0,2,2,100.0,6,30.0,11,55.00000000000001,2,18.2,2,10.0,1,5.0,1630534,1610612751
Olivier-Maxence Prosper,MEM,29,11,18,398.0,591,15,2,5,40.0,9,10,90.0,13,86.7,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641765,1610612763
Onyeka Okongwu,ATL,50,22,28,1596.0,2720,113,33,58,56.89999999999999,5,6,83.3,73,64.60000000000001,46,40.699999999999996,6,13.0,3,2.7,3,2.7,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,26,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,55,32,23,1102.0,1617,111,25,48,52.1,7,12,58.3,57,51.4,51,45.9,10,19.6,2,1.7999999999999998,5,4.5,1642345,1610612756
Ousmane Dieng,MIL,29,24,5,323.0,452,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1631172,1610612749
P.J. Washington,DAL,38,10,28,1163.0,1904,79,24,41,58.5,3,4,75.0,53,67.10000000000001,26,32.9,4,15.4,5,6.3,2,2.5,1629023,1610612742
PJ Hall,CHA,16,6,10,171.0,229,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,43,21,22,1482.0,3202,81,19,31,61.3,11,14,78.60000000000001,50,61.7,35,43.2,7,20.0,5,6.2,7,8.6,1631094,1610612753
Pascal Siakam,IND,51,14,37,1723.0,3633,97,24,53,45.300000000000004,9,12,75.0,60,61.9,31,32.0,9,28.999999999999996,3,3.1,7,7.199999999999999,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,39,22,17,609.0,1574,23,5,7,71.39999999999999,4,4,100.0,15,65.2,13,56.49999999999999,5,38.5,1,4.3,2,8.7,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612755
Patrick Williams,CHI,51,20,31,979.0,1531,19,1,5,20.0,3,4,75.0,5,26.3,8,42.1,1,12.5,2,10.5,2,10.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,38,27,11,486.0,809,75,25,42,59.5,2,4,50.0,52,69.3,24,32.0,6,25.0,5,6.7,2,2.7,1630194,1610612765
Payton Pritchard,BOS,53,34,19,1732.0,3669,23,6,11,54.50000000000001,0,0,0.0,14,60.9,9,39.1,1,11.1,1,4.3,0,0.0,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,1610,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,0,0.0,1,7.7,0,0.0,1641796,1610612748
Pete Nance,MIL,22,7,15,223.0,343,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,48,10,38,973.0,1180,62,19,33,57.599999999999994,2,4,50.0,42,67.7,22,35.5,6,27.3,4,6.5,2,3.2,1630173,1610612758
Quentin Grimes,PHI,48,27,21,1434.0,2333,19,7,9,77.8,0,0,0.0,14,73.7,7,36.8,3,42.9,1,5.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,26,7,19,413.0,857,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1631245,1610612754
Quinten Post,GSW,55,29,26,936.0,1721,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,9,37.5,2,4.5,1,2.3,1642366,1610612744
RJ Barrett,TOR,31,20,11,914.0,1698,29,9,17,52.900000000000006,4,4,100.0,23,79.3,5,17.2,1,20.0,1,3.4000000000000004,3,10.299999999999999,1629628,1610612761
Rasheer Fleming,PHX,30,18,12,209.0,194,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,47,25,22,562.0,725,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,53,33,20,1310.0,2643,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,CHI,38,22,16,400.0,897,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,38,18,20,620.0,849,32,11,13,84.6,0,0,0.0,22,68.8,18,56.3,3,16.7,1,3.1,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,10,8,2,106.0,156,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,1599,19,5,9,55.60000000000001,5,6,83.3,17,89.5,5,26.3,0,0.0,2,10.5,3,15.8,1641842,1610612765
Royce O'Neale,PHX,55,32,23,1614.0,3045,16,3,4,75.0,0,0,0.0,6,37.5,12,75.0,1,8.3,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,54,33,21,1689.0,2352,117,34,51,66.7,11,26,42.3,82,70.1,43,36.8,7,16.3,7,6.0,13,11.1,203497,1610612750
Rui Hachimura,LAL,43,28,15,1279.0,1357,38,13,21,61.9,7,8,87.5,34,89.5,12,31.6,1,8.3,0,0.0,4,10.5,1629060,1610612747
Russell Westbrook,SAC,52,12,40,1521.0,3592,17,7,8,87.5,0,0,0.0,17,100.0,8,47.099999999999994,2,25.0,1,5.8999999999999995,0,0.0,201566,1610612758
Ryan Dunn,PHX,48,28,20,934.0,1248,25,6,10,60.0,4,6,66.7,16,64.0,11,44.0,2,18.2,1,4.0,3,12.0,1642346,1610612756
Ryan Kalkbrenner,CHA,43,22,21,986.0,1053,57,12,15,80.0,4,6,66.7,28,49.1,31,54.400000000000006,4,12.9,6,10.5,3,5.3,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,1586,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,3561,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,49,14,35,1494.0,2055,35,8,15,53.300000000000004,6,6,100.0,22,62.9,15,42.9,6,40.0,2,5.7,3,8.6,1630180,1610612740
Sam Hauser,BOS,51,34,17,1227.0,1821,19,4,6,66.7,2,2,100.0,12,63.2,11,57.9,3,27.3,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,31,22,9,786.0,1269,21,3,7,42.9,3,4,75.0,9,42.9,12,57.099999999999994,0,0.0,0,0.0,2,9.5,1630241,1610612739
Sandro Mamukelashvili,TOR,53,30,23,1200.0,1963,94,19,29,65.5,16,24,66.7,58,61.7,48,51.1,5,10.4,5,5.3,11,11.700000000000001,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,3,2,1,60.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,54,32,22,1856.0,3889,174,46,75,61.3,17,18,94.39999999999999,111,63.800000000000004,78,44.800000000000004,23,29.5,6,3.4000000000000004,6,3.4000000000000004,1630567,1610612761
Scotty Pippen Jr.,MEM,3,0,3,60.0,143,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,3246,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
Sharife Cooper,WAS,12,3,9,171.0,374,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,49,23,26,1084.0,1359,23,7,8,87.5,1,4,25.0,17,73.9,12,52.2,1,8.3,0,0.0,2,8.7,1631321,1610612757
Simone Fontecchio,MIA,53,27,26,931.0,1406,27,8,12,66.7,2,2,100.0,19,70.39999999999999,13,48.1,0,0.0,0,0.0,1,3.6999999999999997,1631323,1610612748
Sion James,CHA,55,26,29,1316.0,1928,33,7,10,70.0,4,4,100.0,18,54.50000000000001,20,60.6,6,30.0,1,3.0,2,6.1,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,812,22,4,8,50.0,1,2,50.0,9,40.9,12,54.50000000000001,2,16.7,0,0.0,1,4.5,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,44,31,13,1327.0,3075,52,16,23,69.6,3,6,50.0,37,71.2,24,46.2,5,20.8,0,0.0,3,5.800000000000001,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,1282,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,40,13,27,680.0,1966,20,10,12,83.3,2,2,100.0,22,110.00000000000001,6,30.0,2,33.300000000000004,0,0.0,1,5.0,204456,1610612754
Taelon Peter,IND,24,4,20,196.0,345,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,31,19,12,788.0,1224,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,1,12.5,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,37,8,29,579.0,598,22,6,9,66.7,2,6,33.300000000000004,18,81.8,4,18.2,0,0.0,2,9.1,3,13.600000000000001,1641707,1610612763
Terance Mann,BKN,46,13,33,1163.0,1942,26,6,9,66.7,5,6,83.3,17,65.4,12,46.2,4,33.300000000000004,2,7.7,3,11.5,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,18,5,13,54.0,71,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,39,23,16,408.0,641,24,5,9,55.60000000000001,2,2,100.0,13,54.2,10,41.699999999999996,1,10.0,2,8.3,1,4.2,1628418,1610612739
Tidjane Salaün,CHA,32,16,16,512.0,741,14,2,5,40.0,4,4,100.0,8,57.099999999999994,6,42.9,1,16.7,0,0.0,2,14.299999999999999,1642275,1610612766
