PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Liam McNeeley,CHA,21,7,14,273.0,350,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,1343,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,24,20,4,658.0,690,11,3,3,100.0,0,0,0.0,8,72.7,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629652,1610612760
Luka Dončić,LAL,24,16,8,870.0,2208,21,9,12,75.0,1,6,16.7,21,100.0,5,23.799999999999997,1,20.0,1,4.8,3,14.299999999999999,1629029,1610612747
Luka Garza,BOS,24,15,9,356.0,478,21,9,10,90.0,4,8,50.0,23,109.5,6,28.599999999999998,1,16.7,0,0.0,4,19.0,1630568,1610612738
Luke Kennard,ATL,30,13,17,600.0,766,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,4,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,24,18,6,590.0,758,59,7,9,77.8,7,10,70.0,21,35.6,41,69.5,6,14.6,2,3.4000000000000004,5,8.5,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,229,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,28,7,21,619.0,1016,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,5,4,1,43.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,22,14,8,598.0,930,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,964,70,25,37,67.60000000000001,20,26,76.9,72,102.89999999999999,12,17.1,1,8.3,2,2.9000000000000004,13,18.6,1631109,1610612756
Marvin Bagley III,WAS,26,6,20,514.0,770,67,14,19,73.7,9,12,75.0,38,56.699999999999996,34,50.7,6,17.599999999999998,6,9.0,5,7.5,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,32,15,17,873.0,1461,21,8,11,72.7,4,6,66.7,20,95.19999999999999,4,19.0,1,25.0,1,4.8,3,14.299999999999999,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,32,11,21,910.0,1226,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,219,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,25,7,18,556.0,882,78,23,47,48.9,5,8,62.5,52,66.7,24,30.8,4,16.7,1,1.3,4,5.1,1642875,1610612758
Micah Peavy,NOP,28,5,23,409.0,435,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,3,0,3,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,1576,30,11,15,73.3,12,14,85.7,35,116.7,3,10.0,0,0.0,3,10.0,6,20.0,1629008,1610612751
Mikal Bridges,NYK,32,23,9,1129.0,1936,33,15,18,83.3,2,2,100.0,32,97.0,13,39.4,4,30.8,0,0.0,1,3.0,1628969,1610612752
Mike Conley,MIN,28,18,10,540.0,1165,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,1899,20,4,8,50.0,2,2,100.0,13,65.0,8,40.0,1,12.5,1,5.0,2,10.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,21,17,4,557.0,953,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,1,12.5,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,386,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,2,20.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,24,17,7,129.0,211,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,31,15,16,769.0,976,15,5,6,83.3,0,0,0.0,10,66.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,33,15,18,517.0,626,23,3,5,60.0,2,2,100.0,8,34.8,15,65.2,3,20.0,2,8.7,1,4.3,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,189,17,0,1,0.0,0,0,0.0,0,0.0,14,82.39999999999999,0,0.0,1,5.8999999999999995,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,31,11,20,716.0,1019,85,15,29,51.7,12,15,80.0,42,49.4,40,47.099999999999994,4,10.0,3,3.5000000000000004,7,8.200000000000001,1631217,1610612766
Myles Turner,MIL,32,14,18,922.0,1088,46,10,19,52.6,11,12,91.7,32,69.6,18,39.1,5,27.800000000000004,1,2.1999999999999997,6,13.0,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,23,13,10,347.0,374,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,34,12,22,967.0,1333,40,11,16,68.8,2,2,100.0,27,67.5,22,55.00000000000001,6,27.3,0,0.0,2,5.0,1630230,1610612742
Naz Reid,MIN,33,21,12,884.0,1732,27,6,12,50.0,0,2,0.0,12,44.4,12,44.4,6,50.0,1,3.6999999999999997,1,3.6999999999999997,1629675,1610612750
Neemias Queta,BOS,30,18,12,742.0,1006,71,19,29,65.5,2,2,100.0,41,57.699999999999996,38,53.5,5,13.200000000000001,1,1.4000000000000001,1,1.4000000000000001,1629674,1610612738
Nic Claxton,BKN,30,10,20,910.0,1643,152,21,39,53.800000000000004,12,16,75.0,56,36.8,96,63.2,21,21.9,7,4.6,8,5.3,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,374,22,6,14,42.9,6,10,60.0,19,86.4,2,9.1,0,0.0,0,0.0,4,18.2,1630208,1610612756
Nick Smith Jr.,LAL,14,7,7,230.0,433,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,32,13,19,1049.0,1971,14,6,9,66.7,1,2,50.0,13,92.9,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629638,1610612737
Nicolas Batum,LAC,31,11,20,638.0,846,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,20,10,10,171.0,188,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,21,12,9,408.0,790,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,31,15,16,929.0,2081,143,30,64,46.9,2,2,100.0,62,43.4,68,47.599999999999994,11,16.2,9,6.3,1,0.7000000000000001,202696,1610612741
Nique Clifford,SAC,29,7,22,544.0,744,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,30,10,20,848.0,1218,19,1,1,100.0,6,6,100.0,8,42.1,10,52.6,2,20.0,1,5.3,3,15.8,1641730,1610612751
Noah Penda,ORL,20,9,11,215.0,396,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,1,12.5,0,0.0,1642869,1610612753
Nolan Traore,BKN,10,4,6,123.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,26,15,11,812.0,1230,14,4,7,57.099999999999994,2,2,100.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,1,7.1,1626181,1610612748
OG Anunoby,NYK,22,17,5,707.0,1001,18,4,9,44.4,1,2,50.0,9,50.0,7,38.9,1,14.299999999999999,1,5.6000000000000005,1,5.6000000000000005,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,26,14,12,441.0,523,9,1,3,33.300000000000004,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,291,7,0,1,0.0,5,6,83.3,5,71.39999999999999,3,42.9,0,0.0,0,0.0,3,42.9,1641765,1610612763
Onyeka Okongwu,ATL,33,14,19,1051.0,1775,69,20,35,57.099999999999994,5,6,83.3,46,66.7,29,42.0,4,13.8,0,0.0,3,4.3,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,32,19,13,612.0,899,65,19,34,55.900000000000006,1,2,50.0,39,60.0,26,40.0,5,19.2,1,1.5,1,1.5,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,269,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,28,8,20,895.0,1515,67,20,32,62.5,3,4,75.0,45,67.2,23,34.300000000000004,3,13.0,5,7.5,2,3.0,1629023,1610612742
PJ Hall,CHA,9,3,6,52.0,64,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,23,11,12,762.0,1635,39,11,17,64.7,1,2,50.0,23,59.0,18,46.2,4,22.2,2,5.1,1,2.6,1631094,1610612753
Pascal Siakam,IND,32,6,26,1081.0,2261,58,13,31,41.9,6,6,100.0,35,60.3,21,36.199999999999996,6,28.599999999999998,1,1.7000000000000002,4,6.9,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,204,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,22,12,10,336.0,882,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,3,50.0,0,0.0,2,15.4,1630311,1610612744
Patrick Williams,CHI,30,13,17,564.0,889,13,1,3,33.300000000000004,1,2,50.0,3,23.1,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1630172,1610612741
Paul George,PHI,15,8,7,431.0,941,11,5,7,71.39999999999999,0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,24,17,7,232.0,389,39,14,20,70.0,2,2,100.0,30,76.9,13,33.300000000000004,2,15.4,4,10.299999999999999,1,2.6,1630194,1610612765
Payton Pritchard,BOS,32,20,12,1051.0,2178,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,25,16,9,552.0,840,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,30,21,9,816.0,1267,50,18,24,75.0,7,10,70.0,43,86.0,15,30.0,3,20.0,3,6.0,4,8.0,1631212,1610612743
Precious Achiuwa,SAC,26,6,20,516.0,655,42,15,25,60.0,1,2,50.0,33,78.60000000000001,12,28.599999999999998,4,33.300000000000004,3,7.1,1,2.4,1630173,1610612758
Quentin Grimes,PHI,29,16,13,930.0,1666,15,5,7,71.39999999999999,0,0,0.0,10,66.7,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,33,17,16,605.0,1115,27,3,9,33.300000000000004,2,2,100.0,8,29.599999999999998,16,59.3,7,43.8,0,0.0,1,3.6999999999999997,1642366,1610612744
RJ Barrett,TOR,18,13,5,549.0,1006,17,6,12,50.0,2,2,100.0,15,88.2,1,5.8999999999999995,0,0.0,0,0.0,2,11.799999999999999,1629628,1610612761
Rasheer Fleming,PHX,17,11,6,125.0,118,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,26,13,13,243.0,313,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,30,20,10,773.0,1518,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,2,66.7,1,10.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,27,17,10,281.0,646,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,21,9,12,338.0,449,15,7,8,87.5,0,0,0.0,14,93.30000000000001,7,46.7,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,30,22,8,621.0,1010,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,0,0.0,1,8.3,2,16.7,1641842,1610612765
Royce O'Neale,PHX,32,19,13,943.0,1781,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,33,21,12,1048.0,1448,80,24,33,72.7,5,16,31.3,56,70.0,31,38.800000000000004,6,19.400000000000002,5,6.3,8,10.0,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,33,8,25,953.0,2244,13,6,6,100.0,0,0,0.0,15,115.39999999999999,6,46.2,1,16.7,1,7.7,0,0.0,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,766,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,2,25.0,1,6.3,1,6.3,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,719,37,9,10,90.0,2,2,100.0,20,54.1,21,56.8,3,14.299999999999999,3,8.1,1,2.7,1641750,1610612766
Ryan Nembhard,DAL,21,9,12,437.0,959,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,32,14,18,988.0,2185,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,33,8,25,982.0,1383,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,4,40.0,2,8.3,1,4.2,1630180,1610612740
Sam Hauser,BOS,32,20,12,689.0,1023,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,0,0.0,0,0.0,1,8.3,1630573,1610612738
Sam Merrill,CLE,17,12,5,443.0,729,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,0,0.0,0,0.0,1,8.3,1630241,1610612739
Sandro Mamukelashvili,TOR,33,19,14,698.0,1132,56,9,15,60.0,9,12,75.0,29,51.800000000000004,32,57.099999999999994,5,15.6,3,5.4,6,10.7,1630572,1610612761
Santi Aldama,MEM,33,15,18,922.0,1799,48,13,20,65.0,1,2,50.0,28,58.3,21,43.8,4,19.0,4,8.3,1,2.1,1630583,1610612763
Scottie Barnes,TOR,34,20,14,1161.0,2396,103,28,44,63.6,7,8,87.5,65,63.1,51,49.5,10,19.6,1,1.0,3,2.9000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,29,12,17,855.0,1638,44,15,29,51.7,2,4,50.0,34,77.3,11,25.0,4,36.4,1,2.3,2,4.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,27,5,1069.0,2139,28,11,14,78.60000000000001,4,4,100.0,26,92.9,12,42.9,4,33.300000000000004,0,0.0,2,7.1,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,28,11,17,565.0,781,13,4,4,100.0,0,0,0.0,9,69.19999999999999,8,61.5,1,12.5,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,30,16,14,552.0,840,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,32,11,21,826.0,1123,20,6,7,85.7,4,4,100.0,16,80.0,11,55.00000000000001,3,27.3,0,0.0,2,10.0,1642883,1610612766
Spencer Jones,DEN,28,19,9,567.0,438,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,24,13,11,766.0,1604,25,8,15,53.300000000000004,4,4,100.0,23,92.0,6,24.0,1,16.7,1,4.0,2,8.0,201939,1610612744
Stephon Castle,SAS,23,17,6,707.0,1689,23,8,12,66.7,0,0,0.0,17,73.9,10,43.5,2,20.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,676,59,9,19,47.4,4,4,100.0,23,39.0,33,55.900000000000006,4,12.1,3,5.1,2,3.4000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,920,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,21,5,16,352.0,1001,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,231,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,16,11,5,365.0,551,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,21,7,14,319.0,326,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,1280,18,4,6,66.7,3,4,75.0,11,61.1,8,44.4,3,37.5,2,11.1,2,11.1,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,387,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,19,8,11,319.0,450,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,32,22,10,850.0,997,16,7,10,70.0,3,4,75.0,17,106.3,3,18.8,1,33.300000000000004,1,6.3,1,6.3,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,27,4,23,292.0,311,21,7,8,87.5,5,6,83.3,19,90.5,9,42.9,2,22.2,0,0.0,3,14.299999999999999,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,33,14,19,1100.0,1934,32,11,14,78.60000000000001,2,2,100.0,24,75.0,16,50.0,3,18.8,1,3.1,1,3.1,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,22,12,10,292.0,495,25,5,12,41.699999999999996,0,2,0.0,10,40.0,12,48.0,3,25.0,0,0.0,1,4.0,1631218,1610612744
Tre Johnson,WAS,24,5,19,559.0,695,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,26,13,13,695.0,1529,10,1,3,33.300000000000004,2,2,100.0,4,40.0,5,50.0,0,0.0,1,10.0,1,10.0,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,916,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,27,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,32,8,24,1134.0,1928,23,9,12,75.0,7,8,87.5,25,108.7,5,21.7,1,20.0,0,0.0,4,17.4,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,479,38,10,20,50.0,8,10,80.0,28,73.7,10,26.3,2,20.0,2,5.3,4,10.5,1641774,1610612764
Tristan da Silva,ORL,29,16,13,681.0,876,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,14.299999999999999,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,219,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,28,20,8,365.0,899,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,1115,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,29,16,13,1155.0,2960,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,24,13,11,281.0,490,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,33,18,15,531.0,1133,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,27,16,11,951.0,1971,19,8,10,80.0,2,2,100.0,18,94.69999999999999,8,42.1,1,12.5,0,0.0,1,5.3,1642845,1610612755
Victor Wembanyama,SAS,20,14,6,601.0,1229,101,20,43,46.5,13,16,81.3,54,53.5,40,39.6,7,17.5,5,5.0,7,6.9,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,1143,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
