PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Leonard Miller,MIN,12,7,5,54.0,100,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Liam McNeeley,CHA,22,7,15,284.0,365,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,1343,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,25,21,4,683.0,718,11,3,3,100.0,0,0,0.0,8,72.7,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629652,1610612760
Luka Dončić,LAL,24,16,8,870.0,2208,21,9,12,75.0,1,6,16.7,21,100.0,5,23.799999999999997,1,20.0,1,4.8,3,14.299999999999999,1629029,1610612747
Luka Garza,BOS,24,15,9,356.0,478,21,9,10,90.0,4,8,50.0,23,109.5,6,28.599999999999998,1,16.7,0,0.0,4,19.0,1630568,1610612738
Luke Kennard,ATL,31,14,17,627.0,813,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,4,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,25,19,6,614.0,784,60,7,9,77.8,7,10,70.0,21,35.0,42,70.0,6,14.299999999999999,2,3.3000000000000003,5,8.3,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,229,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,28,7,21,619.0,1016,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,5,4,1,43.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,22,14,8,598.0,930,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,28,17,11,670.0,1003,70,25,37,67.60000000000001,20,26,76.9,72,102.89999999999999,12,17.1,1,8.3,2,2.9000000000000004,13,18.6,1631109,1610612756
Marvin Bagley III,WAS,27,7,20,533.0,798,69,14,19,73.7,9,12,75.0,38,55.1,34,49.3,6,17.599999999999998,7,10.100000000000001,5,7.199999999999999,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,33,16,17,900.0,1508,25,9,13,69.19999999999999,4,8,50.0,22,88.0,5,20.0,1,20.0,1,4.0,4,16.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,32,11,21,910.0,1226,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,219,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,25,7,18,556.0,882,78,23,47,48.9,5,8,62.5,52,66.7,24,30.8,4,16.7,1,1.3,4,5.1,1642875,1610612758
Micah Peavy,NOP,29,5,24,423.0,446,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,4,0,4,67.0,70,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,1576,30,11,15,73.3,12,14,85.7,35,116.7,3,10.0,0,0.0,3,10.0,6,20.0,1629008,1610612751
Mikal Bridges,NYK,33,23,10,1164.0,2000,33,15,18,83.3,2,2,100.0,32,97.0,13,39.4,4,30.8,0,0.0,1,3.0,1628969,1610612752
Mike Conley,MIN,29,18,11,554.0,1190,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,1899,20,4,8,50.0,2,2,100.0,13,65.0,8,40.0,1,12.5,1,5.0,2,10.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,22,17,5,583.0,995,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,1,12.5,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,386,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,2,20.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,25,17,8,135.0,227,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,32,16,16,788.0,998,15,5,6,83.3,0,0,0.0,10,66.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,34,16,18,521.0,631,24,3,6,50.0,2,2,100.0,8,33.300000000000004,15,62.5,3,20.0,2,8.3,1,4.2,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,189,17,0,1,0.0,0,0,0.0,0,0.0,14,82.39999999999999,0,0.0,1,5.8999999999999995,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,1056,88,15,31,48.4,12,15,80.0,42,47.699999999999996,41,46.6,4,9.8,3,3.4000000000000004,7,8.0,1631217,1610612766
Myles Turner,MIL,33,14,19,953.0,1123,46,10,19,52.6,11,12,91.7,32,69.6,18,39.1,5,27.800000000000004,1,2.1999999999999997,6,13.0,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,24,14,10,359.0,387,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,34,12,22,967.0,1333,40,11,16,68.8,2,2,100.0,27,67.5,22,55.00000000000001,6,27.3,0,0.0,2,5.0,1630230,1610612742
Naz Reid,MIN,34,21,13,906.0,1773,27,6,12,50.0,0,2,0.0,12,44.4,12,44.4,6,50.0,1,3.6999999999999997,1,3.6999999999999997,1629675,1610612750
Neemias Queta,BOS,30,18,12,742.0,1006,71,19,29,65.5,2,2,100.0,41,57.699999999999996,38,53.5,5,13.200000000000001,1,1.4000000000000001,1,1.4000000000000001,1629674,1610612738
Nic Claxton,BKN,30,10,20,910.0,1643,152,21,39,53.800000000000004,12,16,75.0,56,36.8,96,63.2,21,21.9,7,4.6,8,5.3,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,374,22,6,14,42.9,6,10,60.0,19,86.4,2,9.1,0,0.0,0,0.0,4,18.2,1630208,1610612756
Nick Smith Jr.,LAL,14,7,7,230.0,433,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,33,14,19,1080.0,2034,14,6,9,66.7,1,2,50.0,13,92.9,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629638,1610612737
Nicolas Batum,LAC,31,11,20,638.0,846,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,21,10,11,175.0,198,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,21,12,9,408.0,790,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,32,16,16,962.0,2136,143,30,64,46.9,2,2,100.0,62,43.4,68,47.599999999999994,11,16.2,9,6.3,1,0.7000000000000001,202696,1610612741
Nique Clifford,SAC,29,7,22,544.0,744,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,30,10,20,848.0,1218,19,1,1,100.0,6,6,100.0,8,42.1,10,52.6,2,20.0,1,5.3,3,15.8,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,409,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,1,12.5,0,0.0,1642869,1610612753
Nolan Traore,BKN,10,4,6,123.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,26,15,11,812.0,1230,14,4,7,57.099999999999994,2,2,100.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,1,7.1,1626181,1610612748
OG Anunoby,NYK,23,17,6,741.0,1049,19,4,9,44.4,3,4,75.0,11,57.9,7,36.8,1,14.299999999999999,1,5.3,2,10.5,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,27,14,13,452.0,536,9,1,3,33.300000000000004,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,291,7,0,1,0.0,5,6,83.3,5,71.39999999999999,3,42.9,0,0.0,0,0.0,3,42.9,1641765,1610612763
Onyeka Okongwu,ATL,34,15,19,1078.0,1839,72,21,37,56.8,5,6,83.3,48,66.7,30,41.699999999999996,4,13.3,0,0.0,3,4.2,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,33,19,14,633.0,927,71,19,36,52.800000000000004,1,2,50.0,39,54.900000000000006,30,42.3,6,20.0,1,1.4000000000000001,1,1.4000000000000001,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,269,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,28,8,20,895.0,1515,67,20,32,62.5,3,4,75.0,45,67.2,23,34.300000000000004,3,13.0,5,7.5,2,3.0,1629023,1610612742
PJ Hall,CHA,10,3,7,68.0,88,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,24,12,12,797.0,1715,41,12,18,66.7,1,2,50.0,25,61.0,18,43.9,4,22.2,3,7.3,1,2.4,1631094,1610612753
Pascal Siakam,IND,33,6,27,1115.0,2340,61,14,33,42.4,6,6,100.0,37,60.699999999999996,21,34.4,6,28.599999999999998,2,3.3000000000000003,4,6.6000000000000005,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,204,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,23,13,10,342.0,891,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,3,50.0,0,0.0,2,15.4,1630311,1610612744
Patrick Williams,CHI,31,14,17,584.0,928,14,1,3,33.300000000000004,1,2,50.0,3,21.4,8,57.099999999999994,1,12.5,1,7.1,1,7.1,1630172,1610612741
Paul George,PHI,15,8,7,431.0,941,11,5,7,71.39999999999999,0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,24,17,7,232.0,389,39,14,20,70.0,2,2,100.0,30,76.9,13,33.300000000000004,2,15.4,4,10.299999999999999,1,2.6,1630194,1610612765
Payton Pritchard,BOS,32,20,12,1051.0,2178,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,25,16,9,552.0,840,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,31,22,9,852.0,1339,51,19,25,76.0,7,10,70.0,45,88.2,15,29.4,3,20.0,3,5.8999999999999995,4,7.8,1631212,1610612743
Precious Achiuwa,SAC,26,6,20,516.0,655,42,15,25,60.0,1,2,50.0,33,78.60000000000001,12,28.599999999999998,4,33.300000000000004,3,7.1,1,2.4,1630173,1610612758
Quentin Grimes,PHI,29,16,13,930.0,1666,15,5,7,71.39999999999999,0,0,0.0,10,66.7,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,34,18,16,619.0,1136,28,3,9,33.300000000000004,2,2,100.0,8,28.599999999999998,16,57.099999999999994,7,43.8,1,3.5999999999999996,1,3.5999999999999996,1642366,1610612744
RJ Barrett,TOR,19,13,6,574.0,1056,19,7,13,53.800000000000004,2,2,100.0,17,89.5,2,10.5,0,0.0,0,0.0,2,10.5,1629628,1610612761
Rasheer Fleming,PHX,18,11,7,128.0,119,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,27,13,14,255.0,337,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,30,20,10,773.0,1518,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,2,66.7,1,10.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,28,17,11,289.0,659,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,22,9,13,354.0,465,15,7,8,87.5,0,0,0.0,14,93.30000000000001,7,46.7,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,30,22,8,621.0,1010,12,2,4,50.0,3,4,75.0,7,58.3,5,41.699999999999996,0,0.0,1,8.3,2,16.7,1641842,1610612765
Royce O'Neale,PHX,33,19,14,970.0,1824,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,34,21,13,1077.0,1492,83,24,34,70.6,5,16,31.3,56,67.5,33,39.800000000000004,6,18.2,5,6.0,8,9.6,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,33,8,25,953.0,2244,13,6,6,100.0,0,0,0.0,15,115.39999999999999,6,46.2,1,16.7,1,7.7,0,0.0,201566,1610612758
Ryan Dunn,PHX,26,15,11,588.0,795,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,2,25.0,1,6.3,1,6.3,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,719,37,9,10,90.0,2,2,100.0,20,54.1,21,56.8,3,14.299999999999999,3,8.1,1,2.7,1641750,1610612766
Ryan Nembhard,DAL,21,9,12,437.0,959,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,33,14,19,1027.0,2256,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,4,40.0,2,8.3,1,4.2,1630180,1610612740
Sam Hauser,BOS,32,20,12,689.0,1023,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,0,0.0,0,0.0,1,8.3,1630573,1610612738
Sam Merrill,CLE,18,13,5,466.0,762,14,1,5,20.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,TOR,34,19,15,711.0,1157,56,9,15,60.0,9,12,75.0,29,51.800000000000004,32,57.099999999999994,5,15.6,3,5.4,6,10.7,1630572,1610612761
Santi Aldama,MEM,33,15,18,922.0,1799,48,13,20,65.0,1,2,50.0,28,58.3,21,43.8,4,19.0,4,8.3,1,2.1,1630583,1610612763
Scottie Barnes,TOR,35,20,15,1194.0,2461,107,28,44,63.6,11,12,91.7,69,64.5,53,49.5,11,20.8,1,0.8999999999999999,4,3.6999999999999997,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,30,12,18,883.0,1687,44,15,29,51.7,2,4,50.0,34,77.3,11,25.0,4,36.4,1,2.3,2,4.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,28,5,1097.0,2189,31,12,16,75.0,4,4,100.0,28,90.3,13,41.9,4,30.8,0,0.0,2,6.5,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,29,11,18,592.0,811,13,4,4,100.0,0,0,0.0,9,69.19999999999999,8,61.5,1,12.5,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,30,16,14,552.0,840,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,33,11,22,852.0,1165,21,6,7,85.7,4,4,100.0,16,76.2,12,57.099999999999994,3,25.0,0,0.0,2,9.5,1642883,1610612766
Spencer Jones,DEN,29,20,9,605.0,462,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,25,14,11,799.0,1670,30,10,17,58.8,4,4,100.0,27,90.0,8,26.700000000000003,1,12.5,2,6.7,2,6.7,201939,1610612744
Stephon Castle,SAS,24,18,6,734.0,1743,24,8,12,66.7,1,2,50.0,18,75.0,10,41.699999999999996,2,20.0,0,0.0,1,4.2,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,676,59,9,19,47.4,4,4,100.0,23,39.0,33,55.900000000000006,4,12.1,3,5.1,2,3.4000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,920,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,22,5,17,369.0,1047,8,4,4,100.0,2,2,100.0,10,125.0,2,25.0,1,50.0,0,0.0,1,12.5,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,231,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,16,11,5,365.0,551,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,21,7,14,319.0,326,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,1280,18,4,6,66.7,3,4,75.0,11,61.1,8,44.4,3,37.5,2,11.1,2,11.1,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,27,14,13,256.0,399,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,20,8,12,336.0,472,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,33,23,10,880.0,1028,16,7,10,70.0,3,4,75.0,17,106.3,3,18.8,1,33.300000000000004,1,6.3,1,6.3,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,28,4,24,304.0,331,22,7,9,77.8,5,6,83.3,19,86.4,9,40.9,2,22.2,0,0.0,3,13.600000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,34,14,20,1134.0,1997,33,11,14,78.60000000000001,2,2,100.0,24,72.7,16,48.5,3,18.8,2,6.1,1,3.0,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,23,13,10,298.0,502,25,5,12,41.699999999999996,0,2,0.0,10,40.0,12,48.0,3,25.0,0,0.0,1,4.0,1631218,1610612744
Tre Johnson,WAS,25,6,19,587.0,733,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,27,14,13,722.0,1602,11,1,3,33.300000000000004,4,4,100.0,6,54.50000000000001,5,45.5,0,0.0,1,9.1,2,18.2,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,916,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,27,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,33,8,25,1168.0,1987,24,10,13,76.9,7,8,87.5,27,112.5,5,20.8,1,20.0,0,0.0,4,16.7,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,479,38,10,20,50.0,8,10,80.0,28,73.7,10,26.3,2,20.0,2,5.3,4,10.5,1641774,1610612764
Tristan da Silva,ORL,30,17,13,696.0,895,18,5,11,45.5,0,0,0.0,10,55.60000000000001,7,38.9,1,14.299999999999999,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,219,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,29,20,9,380.0,938,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,1115,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,29,16,13,1155.0,2960,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,25,14,11,285.0,496,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,34,19,15,554.0,1179,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,27,16,11,951.0,1971,19,8,10,80.0,2,2,100.0,18,94.69999999999999,8,42.1,1,12.5,0,0.0,1,5.3,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,1267,104,20,44,45.5,14,18,77.8,55,52.900000000000006,40,38.5,7,17.5,5,4.8,8,7.7,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,1143,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
