PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Max Christie,DAL,19,5,14,568.0,771,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,6,4,2,78.0,93,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1628467,1610612747
Maxime Raynaud,SAC,10,4,6,136.0,220,18,3,10,30.0,0,0,0.0,6,33.300000000000004,8,44.4,1,12.5,0,0.0,0,0.0,1642875,1610612758
Micah Peavy,NOP,14,2,12,196.0,219,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,971,15,6,8,75.0,7,8,87.5,19,126.69999999999999,0,0.0,0,0.0,2,13.3,4,26.700000000000003,1629008,1610612751
Mikal Bridges,NYK,17,11,6,599.0,1072,14,6,7,85.7,2,2,100.0,14,100.0,6,42.9,3,50.0,0,0.0,1,7.1,1628969,1610612752
Mike Conley,MIN,17,10,7,348.0,746,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,18,4,14,628.0,1112,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,14,11,3,357.0,673,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,10,6,4,171.0,175,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,11,7,4,35.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,17,8,9,438.0,579,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,25.0,2,22.2,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,19,11,8,318.0,386,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,154,14,0,1,0.0,0,0,0.0,0,0.0,11,78.60000000000001,0,0.0,1,7.1,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,18,4,14,409.0,591,50,11,18,61.1,9,11,81.8,31,62.0,22,44.0,3,13.600000000000001,2,4.0,5,10.0,1631217,1610612766
Myles Turner,MIL,18,8,10,540.0,647,21,6,10,60.0,1,2,50.0,13,61.9,9,42.9,4,44.4,1,4.8,1,4.8,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,10,7,3,161.0,166,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,19,5,14,502.0,724,19,6,7,85.7,0,0,0.0,14,73.7,11,57.9,4,36.4,0,0.0,1,5.3,1630230,1610612742
Naz Reid,MIN,17,10,7,416.0,826,13,2,7,28.599999999999998,0,2,0.0,4,30.8,5,38.5,2,40.0,0,0.0,1,7.7,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,569,37,9,14,64.3,2,2,100.0,21,56.8,21,56.8,2,9.5,0,0.0,1,2.7,1629674,1610612738
Nic Claxton,BKN,17,3,14,504.0,873,81,12,22,54.50000000000001,8,10,80.0,33,40.699999999999996,50,61.7,11,22.0,3,3.6999999999999997,5,6.2,1629651,1610612751
Nick Richards,PHX,18,11,7,190.0,276,16,3,9,33.300000000000004,6,10,60.0,12,75.0,2,12.5,0,0.0,0,0.0,4,25.0,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,175,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,17,9,8,542.0,1039,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1629638,1610612737
Nicolas Batum,LAC,18,5,13,325.0,494,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,13,7,6,100.0,126,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1628502,1610612756
Nikola Jokić,DEN,17,13,4,592.0,1684,174,41,53,77.4,14,18,77.8,98,56.3,101,57.99999999999999,30,29.7,5,2.9000000000000004,9,5.2,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,555,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,16,9,7,490.0,1131,81,17,34,50.0,2,2,100.0,36,44.4,41,50.6,7,17.1,4,4.9,1,1.2,202696,1610612741
Nique Clifford,SAC,14,4,10,241.0,358,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,17,3,14,462.0,639,7,0,0,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,170,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,656,7,2,5,40.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,559,14,3,7,42.9,1,2,50.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,12,7,5,166.0,203,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,164,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1641765,1610612763
Onyeka Okongwu,ATL,18,10,8,524.0,852,27,9,14,64.3,2,2,100.0,21,77.8,11,40.699999999999996,1,9.1,0,0.0,1,3.6999999999999997,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,18,11,7,287.0,426,31,9,19,47.4,0,0,0.0,18,58.099999999999994,9,28.999999999999996,3,33.300000000000004,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,192,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,18,5,13,567.0,1027,43,11,19,57.9,3,4,75.0,27,62.8,16,37.2,2,12.5,5,11.600000000000001,2,4.7,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,808,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,16,2,14,562.0,1210,27,6,13,46.2,2,2,100.0,16,59.3,10,37.0,5,50.0,1,3.6999999999999997,2,7.3999999999999995,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,11,6,5,145.0,380,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630311,1610612744
Patrick Williams,CHI,16,8,8,343.0,543,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1630172,1610612741
Paul George,PHI,3,2,1,66.0,154,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,14,12,2,168.0,300,30,11,14,78.60000000000001,2,2,100.0,24,80.0,10,33.300000000000004,1,10.0,4,13.3,1,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,18,10,8,585.0,1218,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,18,12,6,420.0,650,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,17,13,4,435.0,673,30,12,16,75.0,2,2,100.0,26,86.7,10,33.300000000000004,3,30.0,2,6.7,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,11,3,8,225.0,281,13,6,8,75.0,0,0,0.0,13,100.0,3,23.1,0,0.0,2,15.4,0,0.0,1630173,1610612758
Quentin Grimes,PHI,17,9,8,539.0,1044,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,19,10,9,297.0,536,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,4,50.0,0,0.0,1,8.3,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,IND,12,1,11,162.0,444,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,11,7,4,87.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,15,11,4,362.0,695,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,8,7,163.0,382,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,11,5,6,144.0,187,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,18,15,3,400.0,648,9,1,2,50.0,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,1,11.1,2,22.2,1641842,1610612765
Royce O'Neale,PHX,18,11,7,542.0,1050,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,17,10,7,550.0,724,42,13,18,72.2,3,6,50.0,30,71.39999999999999,15,35.699999999999996,3,20.0,4,9.5,3,7.1,203497,1610612750
Rui Hachimura,LAL,16,12,4,535.0,552,22,8,11,72.7,6,6,100.0,22,100.0,7,31.8,1,14.299999999999999,0,0.0,3,13.600000000000001,1629060,1610612747
Russell Westbrook,SAC,18,5,13,508.0,1136,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,525,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,16,4,12,409.0,435,21,5,6,83.3,2,2,100.0,12,57.099999999999994,11,52.400000000000006,1,9.1,1,4.8,1,4.8,1641750,1610612766
Ryan Nembhard,DAL,6,2,4,62.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,18,8,10,569.0,1276,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,17,3,14,457.0,659,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1630180,1610612740
Sam Hauser,BOS,18,10,8,382.0,547,9,2,3,66.7,2,2,100.0,7,77.8,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,17,12,5,316.0,507,24,3,5,60.0,8,10,80.0,14,58.3,12,50.0,3,25.0,2,8.3,5,20.8,1630572,1610612761
Santi Aldama,MEM,18,6,12,479.0,899,29,9,14,64.3,1,2,50.0,20,69.0,13,44.800000000000004,3,23.1,0,0.0,1,3.4000000000000004,1630583,1610612763
Scottie Barnes,TOR,18,13,5,593.0,1180,57,22,32,68.8,4,4,100.0,50,87.7,22,38.6,5,22.7,0,0.0,1,1.7999999999999998,1630567,1610612761
Shaedon Sharpe,POR,14,6,8,400.0,768,23,7,13,53.800000000000004,2,4,50.0,18,78.3,7,30.4,3,42.9,1,4.3,2,8.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,1224,15,7,9,77.8,0,0,0.0,14,93.30000000000001,6,40.0,1,16.7,0,0.0,0,0.0,1628983,1610612760
Sharife Cooper,WAS,3,1,2,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,13,5,8,217.0,305,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,18,12,6,350.0,512,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,18,4,14,477.0,600,10,4,4,100.0,2,2,100.0,10,100.0,5,50.0,1,20.0,0,0.0,1,10.0,1642883,1610612766
Spencer Jones,DEN,13,10,3,149.0,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,15,9,6,464.0,968,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,14,10,4,307.0,332,26,4,7,57.099999999999994,2,2,100.0,11,42.3,17,65.4,3,17.599999999999998,1,3.8,1,3.8,203500,1610612745
Svi Mykhailiuk,UTA,17,5,12,448.0,579,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,7,1,6,112.0,335,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,11,1,10,91.0,188,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,168,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Terance Mann,BKN,17,3,14,451.0,803,11,3,4,75.0,3,4,75.0,9,81.8,5,45.5,2,40.0,0,0.0,2,18.2,1629611,1610612751
Terrence Shannon Jr.,MIN,8,4,4,123.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,13,8,5,81.0,116,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,110,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,17,13,4,404.0,456,9,3,6,50.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,203501,1610612743
Tobias Harris,DET,9,6,3,269.0,420,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,2,25.0,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,17,2,15,219.0,226,15,4,4,100.0,4,4,100.0,12,80.0,8,53.300000000000004,2,25.0,0,0.0,2,13.3,1628396,1610612754
Tosan Evbuomwan,NYK,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,18,8,10,611.0,1052,23,9,11,81.8,2,2,100.0,20,87.0,11,47.8,3,27.3,0,0.0,1,4.3,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,261,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,14,7,7,400.0,908,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,16,4,12,345.0,742,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trey Jemison III,NYK,2,2,0,10.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,18,3,15,636.0,1120,10,2,4,50.0,4,4,100.0,8,80.0,3,30.0,0,0.0,0,0.0,2,20.0,1630530,1610612740
Tristan Vukcevic,WAS,14,2,12,127.0,205,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,0,0.0,1,9.1,0,0.0,1641774,1610612764
Tristan da Silva,ORL,19,11,8,453.0,598,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,1,1,0,29.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,13,8,5,116.0,307,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,17,3,14,364.0,735,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,17,9,8,679.0,1768,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,16,10,6,191.0,330,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,19,11,8,255.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,1167,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,13,3,10,275.0,694,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,15,9,6,351.0,500,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,13,4,9,207.0,495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,18,11,7,529.0,744,50,5,13,38.5,5,6,83.3,15,30.0,31,62.0,2,6.5,2,4.0,3,6.0,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,17,9,8,302.0,394,6,1,2,50.0,3,4,75.0,5,83.3,1,16.7,1,100.0,1,16.7,2,33.300000000000004,1642954,1610612744
Will Riley,WAS,12,2,10,79.0,112,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,91,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,9,4,5,70.0,96,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,53,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642949,1610612746
Yves Missi,NOP,13,1,12,253.0,349,33,3,9,33.300000000000004,0,2,0.0,7,21.2,20,60.6,4,20.0,1,3.0,1,3.0,1642274,1610612740
Zaccharie Risacher,ATL,16,10,6,391.0,469,12,7,10,70.0,2,2,100.0,17,141.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1642258,1610612737
Zach Edey,MEM,5,2,3,107.0,131,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,1,16.7,1,11.1,1,11.1,1641744,1610612763
Zach LaVine,SAC,16,4,12,536.0,924,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,8,8,0,62.0,72,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1630192,1610612743
Ziaire Williams,BKN,14,3,11,323.0,382,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1630533,1610612751
Zion Williamson,NOP,8,1,7,246.0,487,24,5,9,55.60000000000001,0,0,0.0,10,41.699999999999996,13,54.2,3,23.1,1,4.2,0,0.0,1629627,1610612740
