PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,35,14,21,956.0,2515,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,139,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,19,10,9,383.0,472,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,19,13,6,272.0,336,16,0,3,0.0,0,0,0.0,0,0.0,12,75.0,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,73,26,41,63.4,14,16,87.5,70,95.89999999999999,20,27.400000000000002,2,10.0,1,1.4000000000000001,6,8.200000000000001,1628374,1610612762
LeBron James,LAL,26,15,11,865.0,1859,77,16,29,55.2,22,24,91.7,56,72.7,25,32.5,5,20.0,6,7.8,11,14.299999999999999,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,160,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,1457,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,35,28,7,943.0,976,19,5,5,100.0,0,0,0.0,12,63.2,13,68.4,3,23.1,1,5.3,0,0.0,1629652,1610612760
Luka Dončić,LAL,35,22,13,1273.0,3189,31,13,16,81.3,5,10,50.0,33,106.5,9,28.999999999999996,3,33.300000000000004,1,3.2,5,16.1,1629029,1610612747
Luka Garza,BOS,36,23,13,597.0,790,35,15,18,83.3,8,12,66.7,39,111.4,9,25.7,1,11.1,1,2.9000000000000004,6,17.1,1630568,1610612738
Luke Kennard,ATL,41,20,21,838.0,1063,14,3,3,100.0,0,0,0.0,6,42.9,11,78.60000000000001,5,45.5,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,1094,76,11,13,84.6,7,10,70.0,29,38.2,54,71.1,7,13.0,2,2.6,5,6.6000000000000005,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,367,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,38,11,27,851.0,1376,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,12,9,3,121.0,235,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,34,20,14,968.0,1535,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,2,22.2,2,12.5,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,40,25,15,955.0,1424,89,35,47,74.5,27,34,79.4,102,114.6,16,18.0,2,12.5,3,3.4000000000000004,17,19.1,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,92,19,27,70.39999999999999,12,18,66.7,51,55.400000000000006,45,48.9,8,17.8,8,8.7,8,8.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,44,22,22,1226.0,2119,35,13,18,72.2,8,14,57.099999999999994,35,100.0,7,20.0,1,14.299999999999999,1,2.9000000000000004,7,20.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,40,17,23,1168.0,1585,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,271,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,38,11,27,873.0,1376,119,36,73,49.3,5,8,62.5,78,65.5,36,30.3,6,16.7,4,3.4000000000000004,4,3.4000000000000004,1642875,1610612758
Micah Peavy,NOP,39,7,32,627.0,674,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,14,3,11,237.0,309,11,1,2,50.0,6,6,100.0,8,72.7,5,45.5,1,20.0,1,9.1,3,27.3,1630695,1610612754
Michael Porter Jr.,BKN,35,12,23,1162.0,2092,40,15,20,75.0,14,16,87.5,45,112.5,6,15.0,1,16.7,3,7.5,7,17.5,1629008,1610612751
Mikal Bridges,NYK,44,26,18,1526.0,2627,48,19,26,73.1,2,2,100.0,40,83.3,19,39.6,5,26.3,1,2.1,1,2.1,1628969,1610612752
Mike Conley,MIN,38,23,15,707.0,1490,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,44,17,27,1444.0,2494,30,5,9,55.60000000000001,4,4,100.0,17,56.699999999999996,13,43.3,1,7.7,4,13.3,2,6.7,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,33,20,13,925.0,1621,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,31,18,13,597.0,564,18,1,2,50.0,0,0,0.0,2,11.1,16,88.9,2,12.5,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,298,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,3,2,1,39.0,62,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1629021,1610612753
Moses Moody,GSW,44,23,21,1073.0,1304,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,8,44.4,1,12.5,2,11.1,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,45,21,24,719.0,879,31,4,9,44.4,4,4,100.0,12,38.7,17,54.800000000000004,4,23.5,3,9.700000000000001,2,6.5,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,317,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,41,16,25,999.0,1368,108,20,39,51.300000000000004,14,19,73.7,55,50.9,49,45.4,6,12.2,4,3.6999999999999997,9,8.3,1631217,1610612766
Myles Turner,MIL,41,18,23,1159.0,1339,59,11,21,52.400000000000006,13,14,92.9,36,61.0,27,45.800000000000004,6,22.2,1,1.7000000000000002,6,10.2,1626167,1610612749
Myron Gardner,MIA,17,9,8,117.0,193,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,34,21,13,553.0,604,20,5,11,45.5,0,0,0.0,10,50.0,8,40.0,2,25.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,44,19,25,1269.0,1873,57,16,26,61.5,6,8,75.0,41,71.89999999999999,26,45.6,8,30.8,0,0.0,5,8.799999999999999,1630230,1610612742
Naz Reid,MIN,44,26,18,1157.0,2258,39,7,15,46.7,2,4,50.0,16,41.0,20,51.300000000000004,7,35.0,1,2.6,2,5.1,1629675,1610612750
Neemias Queta,BOS,42,26,16,1047.0,1420,104,32,45,71.1,8,10,80.0,76,73.1,47,45.2,6,12.8,5,4.8,5,4.8,1629674,1610612738
Nic Claxton,BKN,41,11,30,1222.0,2167,189,32,54,59.3,12,16,75.0,78,41.3,115,60.8,28,24.3,8,4.2,8,4.2,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,45,20,25,1482.0,2747,19,7,11,63.6,1,2,50.0,15,78.9,7,36.8,1,14.299999999999999,0,0.0,1,5.3,1629638,1610612737
Nicolas Batum,LAC,43,20,23,864.0,1125,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,33,17,16,631.0,1245,13,5,5,100.0,1,2,50.0,11,84.6,6,46.2,1,16.7,1,7.7,1,7.7,1631107,1610612748
Nikola Vučević,CHI,43,22,21,1321.0,2880,204,52,98,53.1,2,2,100.0,108,52.900000000000006,92,45.1,14,15.2,10,4.9,2,1.0,202696,1610612741
Nique Clifford,SAC,42,11,31,779.0,1067,11,6,9,66.7,1,2,50.0,13,118.19999999999999,1,9.1,0,0.0,0,0.0,1,9.1,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,29,1,4,25.0,6,6,100.0,8,27.6,16,55.2,4,25.0,1,3.4000000000000004,3,10.299999999999999,1641730,1610612751
Noah Penda,ORL,28,13,15,394.0,672,13,1,1,100.0,0,0,0.0,2,15.4,10,76.9,2,20.0,1,7.7,0,0.0,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,994,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,37,20,17,1142.0,1724,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,1533,26,7,13,53.800000000000004,3,4,75.0,17,65.4,10,38.5,1,10.0,1,3.8,2,7.7,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,37,21,16,606.0,705,14,1,4,25.0,2,2,100.0,4,28.599999999999998,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,45,20,25,1443.0,2481,102,30,52,57.699999999999996,5,6,83.3,67,65.7,42,41.199999999999996,5,11.899999999999999,2,2.0,3,2.9000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,45,27,18,904.0,1308,89,24,43,55.800000000000004,4,8,50.0,52,58.4,37,41.6,8,21.6,2,2.1999999999999997,3,3.4000000000000004,1642345,1610612756
Ousmane Dieng,OKC,21,20,1,229.0,296,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,32,10,22,995.0,1653,73,21,36,58.3,3,4,75.0,47,64.4,25,34.2,4,16.0,5,6.800000000000001,2,2.7,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,33,16,17,1115.0,2447,57,17,26,65.4,4,6,66.7,38,66.7,23,40.400000000000006,5,21.7,4,7.000000000000001,3,5.3,1631094,1610612753
Pascal Siakam,IND,43,10,33,1455.0,3097,87,19,47,40.400000000000006,9,12,75.0,50,57.49999999999999,29,33.300000000000004,8,27.6,2,2.3,7,8.0,1627783,1610612754
Pat Connaughton,CHA,21,9,12,147.0,234,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,1079,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,40,18,22,735.0,1165,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,1,12.5,2,12.5,1,6.3,1630172,1610612741
Paul George,PHI,24,14,10,723.0,1485,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,1,16.7,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,30,21,9,358.0,596,56,18,29,62.1,2,4,50.0,38,67.9,18,32.1,4,22.2,5,8.9,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,43,27,16,1413.0,2954,17,6,9,66.7,0,0,0.0,14,82.39999999999999,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,0,0.0,1630202,1610612738
Pelle Larsson,MIA,35,20,15,811.0,1213,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,14,3,11,104.0,160,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,43,29,14,1287.0,2199,75,26,37,70.3,8,12,66.7,60,80.0,23,30.7,5,21.7,6,8.0,5,6.7,1631212,1610612743
Precious Achiuwa,SAC,39,10,29,815.0,980,55,17,29,58.599999999999994,2,4,50.0,38,69.1,19,34.5,6,31.6,4,7.3,2,3.5999999999999996,1630173,1610612758
Quentin Grimes,PHI,41,23,18,1267.0,2108,18,6,8,75.0,0,0,0.0,12,66.7,7,38.9,3,42.9,1,5.6000000000000005,0,0.0,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,722,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,46,25,21,817.0,1490,40,7,15,46.7,2,2,100.0,16,40.0,21,52.5,7,33.300000000000004,2,5.0,1,2.5,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,38,22,16,443.0,568,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,43,27,16,1073.0,2120,15,5,9,55.60000000000001,0,0,0.0,11,73.3,4,26.700000000000003,2,50.0,2,13.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,31,16,15,497.0,639,21,7,9,77.8,0,0,0.0,14,66.7,12,57.099999999999994,1,8.3,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,40,29,11,834.0,1318,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,45,27,18,1319.0,2484,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,42,25,17,1326.0,1842,98,30,43,69.8,9,24,37.5,72,73.5,35,35.699999999999996,6,17.1,5,5.1,12,12.2,203497,1610612750
Rui Hachimura,LAL,33,22,11,1010.0,1034,30,9,15,60.0,6,6,100.0,24,80.0,11,36.7,1,9.1,0,0.0,3,10.0,1629060,1610612747
Russell Westbrook,SAC,46,12,34,1367.0,3204,15,6,6,100.0,0,0,0.0,15,100.0,8,53.300000000000004,2,25.0,1,6.7,0,0.0,201566,1610612758
Ryan Dunn,PHX,38,23,15,791.0,1062,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,33,13,20,807.0,859,47,10,12,83.3,2,2,100.0,22,46.800000000000004,27,57.4,4,14.799999999999999,5,10.6,1,2.1,1641750,1610612766
Ryan Nembhard,DAL,31,16,15,628.0,1394,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,43,18,25,1349.0,2841,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,40,10,30,1195.0,1634,28,7,12,58.3,4,4,100.0,18,64.3,12,42.9,5,41.699999999999996,2,7.1,2,7.1,1630180,1610612740
Sam Hauser,BOS,43,28,15,1008.0,1480,14,4,5,80.0,2,2,100.0,12,85.7,7,50.0,0,0.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,15,1,5,20.0,1,2,50.0,3,20.0,9,60.0,0,0.0,0,0.0,1,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,44,25,19,958.0,1576,74,15,23,65.2,9,14,64.3,43,58.099999999999994,40,54.1,5,12.5,4,5.4,7,9.5,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,2244,54,15,23,65.2,1,2,50.0,32,59.3,24,44.4,5,20.8,4,7.3999999999999995,1,1.9,1630583,1610612763
Scottie Barnes,TOR,45,27,18,1556.0,3269,144,39,62,62.9,13,14,92.9,93,64.60000000000001,66,45.800000000000004,16,24.2,4,2.8000000000000003,5,3.5000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,41,21,20,1233.0,2333,58,21,36,58.3,7,12,58.3,52,89.7,13,22.400000000000002,5,38.5,2,3.4000000000000004,6,10.299999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,35,8,1434.0,2828,43,17,25,68.0,4,4,100.0,38,88.4,15,34.9,4,26.700000000000003,0,0.0,2,4.7,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,40,20,20,854.0,1112,19,6,6,100.0,1,2,50.0,15,78.9,11,57.9,1,9.1,0,0.0,1,5.3,1631321,1610612757
Simone Fontecchio,MIA,41,20,21,694.0,1050,23,8,11,72.7,2,2,100.0,19,82.6,10,43.5,0,0.0,0,0.0,1,4.3,1631323,1610612748
Sion James,CHA,45,17,28,1132.0,1597,30,7,9,77.8,4,4,100.0,18,60.0,19,63.3,6,31.6,0,0.0,2,6.7,1642883,1610612766
Spencer Jones,DEN,41,28,13,963.0,730,20,4,8,50.0,1,2,50.0,9,45.0,10,50.0,1,10.0,0,0.0,1,5.0,1642461,1610612743
Stephen Curry,GSW,36,21,15,1141.0,2416,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,2623,37,11,17,64.7,2,4,50.0,26,70.3,17,45.9,4,23.5,0,0.0,2,5.4,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,38,13,25,927.0,1139,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,32,9,23,549.0,1596,13,6,7,85.7,2,2,100.0,14,107.69999999999999,4,30.8,1,25.0,0,0.0,1,7.7,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,23,14,9,546.0,859,12,1,5,20.0,0,0,0.0,2,16.7,6,50.0,1,16.7,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,453,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,1682,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,14,4,10,43.0,59,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,447,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,16.7,2,13.3,1,6.7,1628418,1610612739
Tidjane Salaün,CHA,29,13,16,475.0,681,13,1,4,25.0,4,4,100.0,6,46.2,6,46.2,1,16.7,0,0.0,2,15.4,1642275,1610612766
Tim Hardaway Jr.,DEN,45,30,15,1223.0,1445,21,9,12,75.0,5,6,83.3,24,114.3,5,23.799999999999997,1,20.0,1,4.8,2,9.5,203501,1610612743
Tobias Harris,DET,27,18,9,738.0,1111,24,6,12,50.0,1,2,50.0,15,62.5,11,45.800000000000004,3,27.3,0,0.0,1,4.2,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,37,8,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,45,23,22,1521.0,2645,47,16,19,84.2,4,4,100.0,36,76.6,24,51.1,5,20.8,2,4.3,2,4.3,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,627,32,7,14,50.0,2,6,33.300000000000004,16,50.0,14,43.8,3,21.4,0,0.0,3,9.4,1631218,1610612744
Tre Johnson,WAS,36,8,28,900.0,1146,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,1004,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,22,10,12,350.0,825,25,2,7,28.599999999999998,0,0,0.0,4,16.0,17,68.0,2,11.799999999999999,1,4.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,43,11,32,1535.0,2656,33,13,16,81.3,7,8,87.5,33,100.0,9,27.3,2,22.2,2,6.1,4,12.1,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
