PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Micah Peavy,NOP,13,1,12,176.0,191,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,15,3,12,493.0,928,14,6,8,75.0,5,6,83.3,17,121.39999999999999,0,0.0,0,0.0,2,14.299999999999999,3,21.4,1629008,1610612751
Mikal Bridges,NYK,15,9,6,530.0,971,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,3,60.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,16,10,6,324.0,699,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,17,4,13,595.0,1068,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,12,9,3,289.0,580,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,9,5,4,154.0,164,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,9,5,4,28.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,16,7,9,409.0,539,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,2,25.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,18,11,7,300.0,357,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1631243,1610612737
Moussa Cisse,DAL,14,3,11,153.0,149,13,0,1,0.0,0,0,0.0,0,0.0,10,76.9,0,0.0,1,7.7,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,17,4,13,394.0,569,50,11,18,61.1,9,11,81.8,31,62.0,22,44.0,3,13.600000000000001,2,4.0,5,10.0,1631217,1610612766
Myles Turner,MIL,17,8,9,508.0,605,19,5,9,55.60000000000001,1,2,50.0,11,57.9,8,42.1,4,50.0,1,5.3,1,5.3,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,9,7,2,129.0,134,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,18,5,13,481.0,692,17,5,6,83.3,0,0,0.0,12,70.6,10,58.8,4,40.0,0,0.0,1,5.8999999999999995,1630230,1610612742
Naz Reid,MIN,16,10,6,392.0,787,12,2,6,33.300000000000004,0,2,0.0,4,33.300000000000004,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,569,37,9,14,64.3,2,2,100.0,21,56.8,21,56.8,2,9.5,0,0.0,1,2.7,1629674,1610612738
Nic Claxton,BKN,16,3,13,478.0,827,75,12,20,60.0,6,8,75.0,31,41.3,47,62.7,11,23.400000000000002,3,4.0,4,5.3,1629651,1610612751
Nick Richards,PHX,17,11,6,168.0,251,15,3,9,33.300000000000004,6,8,75.0,12,80.0,2,13.3,0,0.0,0,0.0,3,20.0,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,175,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,16,9,7,509.0,974,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1629638,1610612737
Nicolas Batum,LAC,17,5,12,303.0,466,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,12,7,5,97.0,122,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628502,1610612756
Nikola Jokić,DEN,16,12,4,559.0,1579,165,41,53,77.4,11,14,78.60000000000001,95,57.599999999999994,94,56.99999999999999,28,29.799999999999997,5,3.0,7,4.2,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,555,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,16,9,7,490.0,1131,81,17,34,50.0,2,2,100.0,36,44.4,41,50.6,7,17.1,4,4.9,1,1.2,202696,1610612741
Nique Clifford,SAC,13,3,10,229.0,338,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,16,3,13,423.0,582,7,0,0,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1641730,1610612751
Noah Penda,ORL,9,4,5,72.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,656,7,2,5,40.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,559,14,3,7,42.9,1,2,50.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,11,6,5,155.0,193,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,164,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1641765,1610612763
Onyeka Okongwu,ATL,17,10,7,504.0,815,27,9,14,64.3,2,2,100.0,21,77.8,11,40.699999999999996,1,9.1,0,0.0,1,3.6999999999999997,1630168,1610612737
Orlando Robinson,ORL,2,1,1,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,17,11,6,267.0,401,30,9,18,50.0,0,0,0.0,18,60.0,9,30.0,3,33.300000000000004,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,192,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,17,5,12,533.0,966,42,11,19,57.9,3,4,75.0,27,64.3,16,38.1,2,12.5,5,11.899999999999999,2,4.8,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,6,4,2,17.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,808,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,15,2,13,527.0,1143,26,5,12,41.699999999999996,2,2,100.0,14,53.800000000000004,10,38.5,5,50.0,1,3.8,2,7.7,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,10,5,5,132.0,351,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630311,1610612744
Patrick Williams,CHI,15,8,7,315.0,501,7,1,3,33.300000000000004,1,2,50.0,3,42.9,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630172,1610612741
Paul George,PHI,3,2,1,66.0,154,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,14,12,2,168.0,300,30,11,14,78.60000000000001,2,2,100.0,24,80.0,10,33.300000000000004,1,10.0,4,13.3,1,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,17,9,8,551.0,1154,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,17,11,6,391.0,611,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,2,0,2,7.0,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,16,12,4,402.0,613,27,11,14,78.60000000000001,2,2,100.0,24,88.9,9,33.300000000000004,2,22.2,2,7.3999999999999995,0,0.0,1631212,1610612743
Precious Achiuwa,SAC,10,2,8,191.0,234,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0,1630173,1610612758
Quentin Grimes,PHI,16,9,7,512.0,988,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,18,9,9,270.0,486,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,3,42.9,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,8,6,2,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,IND,12,1,11,162.0,444,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,10,6,4,71.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,14,10,4,335.0,642,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,14,8,6,154.0,360,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,10,4,6,128.0,164,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,16,14,2,375.0,605,9,1,2,50.0,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,1,11.1,2,22.2,1641842,1610612765
Royce O'Neale,PHX,17,11,6,509.0,1001,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,16,10,6,509.0,675,40,12,16,75.0,3,6,50.0,28,70.0,15,37.5,3,20.0,4,10.0,3,7.5,203497,1610612750
Rui Hachimura,LAL,15,11,4,504.0,527,21,7,10,70.0,6,6,100.0,20,95.19999999999999,7,33.300000000000004,1,14.299999999999999,0,0.0,3,14.299999999999999,1629060,1610612747
Russell Westbrook,SAC,17,4,13,479.0,1067,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,525,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,15,4,11,382.0,407,21,5,6,83.3,2,2,100.0,12,57.099999999999994,11,52.400000000000006,1,9.1,1,4.8,1,4.8,1641750,1610612766
Ryan Nembhard,DAL,5,2,3,45.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,17,8,9,539.0,1214,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,16,2,14,423.0,598,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1630180,1610612740
Sam Hauser,BOS,17,9,8,364.0,527,9,2,3,66.7,2,2,100.0,7,77.8,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,16,11,5,295.0,472,23,3,5,60.0,8,10,80.0,14,60.9,11,47.8,3,27.3,2,8.7,5,21.7,1630572,1610612761
Santi Aldama,MEM,17,6,11,446.0,816,27,9,14,64.3,1,2,50.0,20,74.1,11,40.699999999999996,3,27.3,0,0.0,1,3.6999999999999997,1630583,1610612763
Scottie Barnes,TOR,17,12,5,555.0,1116,54,22,31,71.0,4,4,100.0,50,92.60000000000001,20,37.0,4,20.0,0,0.0,1,1.9,1630567,1610612761
Shaedon Sharpe,POR,14,6,8,400.0,768,23,7,13,53.800000000000004,2,4,50.0,18,78.3,7,30.4,3,42.9,1,4.3,2,8.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,1224,15,7,9,77.8,0,0,0.0,14,93.30000000000001,6,40.0,1,16.7,0,0.0,0,0.0,1628983,1610612760
Sharife Cooper,WAS,2,0,2,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,12,4,8,189.0,271,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,17,11,6,329.0,465,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,17,4,13,451.0,576,7,4,4,100.0,2,2,100.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1642883,1610612766
Spencer Jones,DEN,12,9,3,134.0,91,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,14,8,6,435.0,899,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,13,9,4,290.0,316,24,4,7,57.099999999999994,2,2,100.0,11,45.800000000000004,15,62.5,3,20.0,1,4.2,1,4.2,203500,1610612745
Svi Mykhailiuk,UTA,16,5,11,428.0,553,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,6,1,5,90.0,266,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,11,1,10,91.0,188,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,168,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Terance Mann,BKN,16,3,13,433.0,767,11,3,4,75.0,3,4,75.0,9,81.8,5,45.5,2,40.0,0,0.0,2,18.2,1629611,1610612751
Terrence Shannon Jr.,MIN,7,4,3,115.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,5,2,3,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,12,8,4,68.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,110,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,16,12,4,377.0,423,9,3,6,50.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,203501,1610612743
Tobias Harris,DET,7,5,2,216.0,351,11,0,3,0.0,0,0,0.0,0,0.0,8,72.7,2,25.0,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,16,2,14,212.0,219,15,4,4,100.0,4,4,100.0,12,80.0,8,53.300000000000004,2,25.0,0,0.0,2,13.3,1628396,1610612754
Toumani Camara,POR,17,7,10,580.0,992,22,9,11,81.8,2,2,100.0,20,90.9,10,45.5,3,30.0,0,0.0,1,4.5,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,11,5,6,128.0,236,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,13,7,6,373.0,857,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,15,4,11,325.0,702,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,13,6,7,275.0,659,22,1,6,16.7,0,0,0.0,2,9.1,16,72.7,2,12.5,0,0.0,0,0.0,1630570,1610612755
Trey Jemison III,NYK,1,1,0,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,17,2,15,600.0,1055,10,2,4,50.0,4,4,100.0,8,80.0,3,30.0,0,0.0,0,0.0,2,20.0,1630530,1610612740
Tristan Vukcevic,WAS,13,1,12,116.0,189,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,0,0.0,1,9.1,0,0.0,1641774,1610612764
Tristan da Silva,ORL,18,10,8,435.0,573,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1641783,1610612753
Tyler Kolek,NYK,11,6,5,83.0,241,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,16,3,13,337.0,674,10,4,6,66.7,0,0,0.0,9,90.0,3,30.0,0,0.0,1,10.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,16,9,7,647.0,1697,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,15,10,5,171.0,299,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,5,1,4,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,18,10,8,239.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,1167,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,12,3,9,251.0,622,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,14,9,5,336.0,473,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,12,4,8,190.0,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,17,10,7,508.0,711,46,4,12,33.300000000000004,5,6,83.3,13,28.299999999999997,28,60.9,2,7.1,2,4.3,3,6.5,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,16,8,8,280.0,361,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,100.0,1,20.0,1,20.0,1642954,1610612744
Will Riley,WAS,11,1,10,76.0,109,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,91,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,8,3,5,68.0,94,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,8,2,6,40.0,51,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642949,1610612746
Yves Missi,NOP,12,0,12,223.0,301,30,2,7,28.599999999999998,0,2,0.0,5,16.7,19,63.3,4,21.099999999999998,1,3.3000000000000003,1,3.3000000000000003,1642274,1610612740
Zaccharie Risacher,ATL,15,10,5,362.0,439,11,7,9,77.8,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1642258,1610612737
Zach Edey,MEM,4,2,2,101.0,127,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5,1641744,1610612763
Zach LaVine,SAC,15,3,12,504.0,885,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,7,7,0,48.0,53,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,2,50.0,1630192,1610612743
Ziaire Williams,BKN,14,3,11,323.0,382,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1630533,1610612751
Zion Williamson,NOP,7,0,7,216.0,437,21,4,8,50.0,0,0,0.0,8,38.1,11,52.400000000000006,3,27.3,1,4.8,0,0.0,1629627,1610612740
