PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,38,17,21,1032.0,2712,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,4,40.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,141,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,22,13,9,446.0,547,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,50.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,21,15,6,290.0,357,16,0,3,0.0,0,0,0.0,0,0.0,12,75.0,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,33,13,20,1177.0,1825,75,27,42,64.3,14,16,87.5,72,96.0,21,28.000000000000004,2,9.5,1,1.3,6,8.0,1628374,1610612762
LeBron James,LAL,29,17,12,962.0,2054,79,17,30,56.699999999999996,22,24,91.7,58,73.4,26,32.9,5,19.2,6,7.6,11,13.900000000000002,2544,1610612747
Leonard Miller,MIN,18,10,8,91.0,168,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,33,18,15,687.0,1544,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,37,29,8,1012.0,1059,20,5,6,83.3,0,0,0.0,12,60.0,13,65.0,3,23.1,1,5.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,38,24,14,1380.0,3439,36,15,19,78.9,5,10,50.0,37,102.8,11,30.599999999999998,4,36.4,1,2.8000000000000003,5,13.900000000000002,1629029,1610612747
Luka Garza,BOS,38,23,15,635.0,865,37,16,19,84.2,8,12,66.7,41,110.80000000000001,10,27.0,2,20.0,1,2.7,6,16.2,1630568,1610612738
Luke Kennard,ATL,43,22,21,886.0,1107,16,4,4,100.0,2,2,100.0,10,62.5,11,68.8,5,45.5,0,0.0,1,6.3,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,1094,76,11,13,84.6,7,10,70.0,29,38.2,54,71.1,7,13.0,2,2.6,5,6.6000000000000005,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,26,6,20,240.0,386,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,3,1,2,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,1413,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,37,22,15,1056.0,1683,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,2,20.0,2,11.799999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,41,26,15,985.0,1469,94,39,52,75.0,27,34,79.4,111,118.10000000000001,16,17.0,2,12.5,3,3.2,17,18.099999999999998,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,92,19,27,70.39999999999999,12,18,66.7,51,55.400000000000006,45,48.9,8,17.8,8,8.7,8,8.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,47,23,24,1312.0,2253,36,13,18,72.2,8,14,57.099999999999994,35,97.2,8,22.2,1,12.5,1,2.8000000000000003,7,19.400000000000002,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,41,17,24,1202.0,1636,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,21,8,13,239.0,276,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,40,11,29,910.0,1433,121,36,73,49.3,7,10,70.0,80,66.10000000000001,36,29.799999999999997,6,16.7,5,4.1000000000000005,4,3.3000000000000003,1642875,1610612758
Micah Peavy,NOP,40,7,33,639.0,688,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,412,13,2,3,66.7,6,6,100.0,10,76.9,6,46.2,1,16.7,1,7.7,3,23.1,1630695,1610612754
Michael Porter Jr.,BKN,36,12,24,1199.0,2161,41,16,21,76.2,14,16,87.5,47,114.6,6,14.6,1,16.7,3,7.3,7,17.1,1629008,1610612751
Mikal Bridges,NYK,47,29,18,1629.0,2816,54,22,29,75.9,2,2,100.0,46,85.2,22,40.699999999999996,6,27.3,1,1.9,1,1.9,1628969,1610612752
Mike Conley,MIN,40,24,16,743.0,1548,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,47,20,27,1521.0,2624,31,5,9,55.60000000000001,4,4,100.0,17,54.800000000000004,14,45.2,2,14.299999999999999,4,12.9,2,6.5,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,33,20,13,651.0,612,24,2,4,50.0,0,0,0.0,4,16.7,20,83.3,2,10.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,37,21,16,190.0,301,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,6,3,3,69.0,116,7,3,4,75.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1629021,1610612753
Moses Moody,GSW,46,24,22,1127.0,1375,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,8,44.4,1,12.5,2,11.1,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,47,23,24,751.0,922,31,4,9,44.4,4,4,100.0,12,38.7,17,54.800000000000004,4,23.5,3,9.700000000000001,2,6.5,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,317,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,44,19,25,1084.0,1497,116,23,42,54.800000000000004,14,19,73.7,61,52.6,53,45.7,7,13.200000000000001,4,3.4000000000000004,9,7.8,1631217,1610612766
Myles Turner,MIL,42,18,24,1194.0,1382,61,12,22,54.50000000000001,13,14,92.9,38,62.3,28,45.9,6,21.4,1,1.6,6,9.8,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,217,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,24,13,630.0,690,23,5,11,45.5,0,0,0.0,10,43.5,9,39.1,2,22.2,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,45,19,26,1306.0,1945,58,17,27,63.0,6,8,75.0,43,74.1,26,44.800000000000004,8,30.8,0,0.0,5,8.6,1630230,1610612742
Naz Reid,MIN,46,27,19,1208.0,2355,40,8,16,50.0,2,4,50.0,18,45.0,20,50.0,7,35.0,1,2.5,2,5.0,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,1492,109,32,47,68.10000000000001,8,10,80.0,76,69.69999999999999,50,45.9,6,12.0,5,4.6,5,4.6,1629674,1610612738
Nic Claxton,BKN,42,11,31,1250.0,2220,194,32,55,58.199999999999996,12,16,75.0,78,40.2,119,61.3,31,26.1,8,4.1000000000000005,8,4.1000000000000005,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,47,22,25,1547.0,2857,20,7,11,63.6,1,2,50.0,15,75.0,8,40.0,1,12.5,0,0.0,1,5.0,1629638,1610612737
Nicolas Batum,LAC,44,21,23,885.0,1151,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,24,13,11,188.0,218,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,35,18,17,674.0,1328,16,6,6,100.0,2,4,50.0,14,87.5,7,43.8,1,14.299999999999999,1,6.3,2,12.5,1631107,1610612748
Nikola Vučević,CHI,46,23,23,1421.0,3069,210,53,102,52.0,2,2,100.0,110,52.400000000000006,94,44.800000000000004,14,14.899999999999999,10,4.8,2,1.0,202696,1610612741
Nique Clifford,SAC,44,11,33,842.0,1172,12,6,9,66.7,1,2,50.0,13,108.3,2,16.7,0,0.0,0,0.0,1,8.3,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,1745,29,1,4,25.0,6,6,100.0,8,27.6,16,55.2,4,25.0,1,3.4000000000000004,3,10.299999999999999,1641730,1610612751
Noah Penda,ORL,31,14,17,432.0,746,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,15.4,1,6.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,994,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,39,21,18,1195.0,1816,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,37,23,14,1214.0,1674,31,10,16,62.5,3,4,75.0,23,74.2,12,38.7,1,8.3,1,3.2,2,6.5,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,39,22,17,630.0,741,17,2,5,40.0,2,2,100.0,6,35.3,8,47.099999999999994,1,12.5,2,11.799999999999999,1,5.8999999999999995,1630534,1610612761
Olivier-Maxence Prosper,MEM,22,9,13,247.0,353,9,1,2,50.0,7,8,87.5,9,100.0,3,33.300000000000004,0,0.0,0,0.0,4,44.4,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,2594,107,31,54,57.4,5,6,83.3,69,64.5,45,42.1,6,13.3,2,1.9,3,2.8000000000000003,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,46,28,18,921.0,1324,90,24,43,55.800000000000004,4,8,50.0,52,57.8,38,42.199999999999996,8,21.099999999999998,2,2.1999999999999997,3,3.3000000000000003,1642345,1610612756
Ousmane Dieng,OKC,23,21,2,262.0,345,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,33,10,23,1020.0,1684,73,21,36,58.3,3,4,75.0,47,64.4,25,34.2,4,16.0,5,6.800000000000001,2,2.7,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,36,17,19,1232.0,2687,68,19,28,67.9,7,10,70.0,45,66.2,29,42.6,6,20.7,4,5.8999999999999995,5,7.3999999999999995,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,3311,93,21,50,42.0,9,12,75.0,54,58.099999999999994,31,33.300000000000004,9,28.999999999999996,2,2.1999999999999997,7,7.5,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,247,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,32,19,13,448.0,1190,16,3,5,60.0,4,4,100.0,10,62.5,9,56.3,4,44.4,0,0.0,2,12.5,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,43,19,24,780.0,1230,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,1,12.5,2,12.5,1,6.3,1630172,1610612741
Paul George,PHI,26,15,11,788.0,1605,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,31,22,9,363.0,604,58,18,30,60.0,2,4,50.0,38,65.5,19,32.800000000000004,4,21.099999999999998,5,8.6,2,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,46,28,18,1505.0,3121,17,6,9,66.7,0,0,0.0,14,82.39999999999999,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,0,0.0,1630202,1610612738
Pelle Larsson,MIA,37,21,16,864.0,1288,9,4,5,80.0,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,15,3,12,107.0,165,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,44,29,15,1324.0,2269,78,27,39,69.19999999999999,8,12,66.7,62,79.5,24,30.8,6,25.0,6,7.7,5,6.4,1631212,1610612743
Precious Achiuwa,SAC,41,10,31,856.0,1032,57,18,31,58.099999999999994,2,4,50.0,40,70.19999999999999,19,33.300000000000004,6,31.6,4,7.000000000000001,2,3.5000000000000004,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,2180,19,7,9,77.8,0,0,0.0,14,73.7,7,36.8,3,42.9,1,5.3,0,0.0,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,726,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,48,26,22,860.0,1567,41,7,15,46.7,2,2,100.0,16,39.0,22,53.7,7,31.8,2,4.9,1,2.4,1642366,1610612744
RJ Barrett,TOR,25,17,8,744.0,1383,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,25,16,9,175.0,158,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,41,22,19,494.0,629,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,44,28,16,1089.0,2153,16,5,10,50.0,0,0,0.0,11,68.8,4,25.0,2,50.0,2,12.5,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,34,21,13,322.0,737,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,661,23,8,10,80.0,0,0,0.0,16,69.6,12,52.2,1,8.3,1,4.3,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,42,31,11,879.0,1387,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,46,28,18,1353.0,2539,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,44,26,18,1385.0,1913,104,32,45,71.1,9,24,37.5,76,73.1,39,37.5,6,15.4,5,4.8,12,11.5,203497,1610612750
Rui Hachimura,LAL,36,24,12,1084.0,1127,34,10,18,55.60000000000001,7,8,87.5,27,79.4,11,32.4,1,9.1,0,0.0,4,11.799999999999999,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,3331,16,7,7,100.0,0,0,0.0,17,106.3,8,50.0,2,25.0,1,6.3,0,0.0,201566,1610612758
Ryan Dunn,PHX,39,24,15,812.0,1090,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,36,16,20,864.0,930,51,12,14,85.7,2,2,100.0,26,51.0,29,56.89999999999999,4,13.8,5,9.8,1,2.0,1641750,1610612766
Ryan Nembhard,DAL,32,16,16,632.0,1403,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,44,18,26,1388.0,2924,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,41,10,31,1228.0,1682,30,7,14,50.0,4,4,100.0,18,60.0,12,40.0,5,41.699999999999996,2,6.7,2,6.7,1630180,1610612740
Sam Hauser,BOS,46,29,17,1087.0,1606,17,4,6,66.7,2,2,100.0,12,70.6,9,52.900000000000006,2,22.2,1,5.8999999999999995,1,5.8999999999999995,1630573,1610612738
Sam Merrill,CLE,24,17,7,612.0,975,17,1,5,20.0,1,2,50.0,3,17.599999999999998,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630241,1610612739
Sandro Mamukelashvili,TOR,46,26,20,1017.0,1678,77,15,24,62.5,11,16,68.8,45,58.4,41,53.2,5,12.2,4,5.2,7,9.1,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,2288,55,15,24,62.5,1,2,50.0,32,58.199999999999996,24,43.6,5,20.8,4,7.3,1,1.7999999999999998,1630583,1610612763
Scottie Barnes,TOR,47,28,19,1622.0,3395,149,40,64,62.5,13,14,92.9,95,63.800000000000004,68,45.6,17,25.0,5,3.4000000000000004,5,3.4000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,44,21,23,1334.0,2500,59,21,36,58.3,7,12,58.3,52,88.1,14,23.7,5,35.699999999999996,2,3.4000000000000004,6,10.2,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,36,9,1505.0,2972,48,20,30,66.7,4,4,100.0,44,91.7,15,31.3,4,26.700000000000003,0,0.0,2,4.2,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,43,20,23,927.0,1169,20,6,6,100.0,1,4,25.0,15,75.0,11,55.00000000000001,1,9.1,0,0.0,2,10.0,1631321,1610612757
Simone Fontecchio,MIA,43,21,22,738.0,1115,24,8,11,72.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1631323,1610612748
Sion James,CHA,48,20,28,1189.0,1705,31,7,10,70.0,4,4,100.0,18,58.099999999999994,19,61.3,6,31.6,0,0.0,2,6.5,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,42,28,14,996.0,750,20,4,8,50.0,1,2,50.0,9,45.0,10,50.0,1,10.0,0,0.0,1,5.0,1642461,1610612743
Stephen Curry,GSW,37,22,15,1168.0,2483,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,2623,37,11,17,64.7,2,4,50.0,26,70.3,17,45.9,4,23.5,0,0.0,2,5.4,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,39,13,26,944.0,1159,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,1760,16,9,10,90.0,2,2,100.0,20,125.0,4,25.0,1,25.0,0,0.0,1,6.3,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,24,15,9,572.0,909,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,1,16.7,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,31,7,24,473.0,478,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,39,10,29,996.0,1739,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,33,18,15,309.0,483,17,2,6,33.300000000000004,2,2,100.0,6,35.3,7,41.199999999999996,1,14.299999999999999,2,11.799999999999999,1,5.8999999999999995,1628418,1610612739
Tidjane Salaün,CHA,30,14,16,487.0,702,13,1,4,25.0,4,4,100.0,6,46.2,6,46.2,1,16.7,0,0.0,2,15.4,1642275,1610612766
Tim Hardaway Jr.,DEN,46,30,16,1255.0,1480,21,9,12,75.0,5,6,83.3,24,114.3,5,23.799999999999997,1,20.0,1,4.8,2,9.5,203501,1610612743
Tobias Harris,DET,29,20,9,794.0,1206,27,7,14,50.0,1,2,50.0,17,63.0,12,44.4,4,33.300000000000004,0,0.0,1,3.6999999999999997,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,48,23,25,1627.0,2794,50,16,21,76.2,6,6,100.0,38,76.0,24,48.0,5,20.8,2,4.0,3,6.0,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,34,19,15,404.0,675,34,7,14,50.0,3,8,37.5,17,50.0,15,44.1,3,20.0,0,0.0,4,11.799999999999999,1631218,1610612744
Tre Johnson,WAS,38,9,29,969.0,1242,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,14,2,4,50.0,4,4,100.0,8,57.099999999999994,7,50.0,0,0.0,1,7.1,2,14.299999999999999,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,1035,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,904,27,3,8,37.5,0,0,0.0,6,22.2,18,66.7,2,11.1,1,3.6999999999999997,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
