PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,59,21,38,1149.0,1418,26,8,12,66.7,2,2,100.0,19,73.1,10,38.5,1,10.0,3,11.5,1,3.8,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,314,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,64,38,26,2335.0,4112,113,45,66,68.2,6,6,100.0,101,89.4,35,31.0,6,17.1,6,5.3,3,2.7,201142,1610612745
Kevin Huerter,DET,56,30,26,1232.0,2085,25,12,17,70.6,0,0,0.0,24,96.0,7,28.000000000000004,2,28.599999999999998,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,36,10,26,598.0,1099,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,208,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,37,18,19,1228.0,2943,17,3,7,42.9,2,2,100.0,8,47.099999999999994,6,35.3,2,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,33,17,16,234.0,285,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,2,20.0,0,0.0,1642863,1610612756
Khris Middleton,DAL,51,16,35,1232.0,1723,22,4,7,57.099999999999994,2,2,100.0,11,50.0,12,54.50000000000001,2,16.7,2,9.1,1,4.5,203114,1610612742
Killian Hayes,SAC,11,6,5,191.0,399,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,59,18,41,1293.0,1502,16,3,8,37.5,0,2,0.0,7,43.8,5,31.3,0,0.0,2,12.5,1,6.3,202691,1610612742
Kobe Brown,IND,49,15,34,656.0,969,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,0,0.0,2,16.7,1,8.3,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,56,30,26,1157.0,1607,21,3,6,50.0,6,6,100.0,12,57.099999999999994,9,42.9,3,33.300000000000004,2,9.5,3,14.299999999999999,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,67,34,33,2141.0,3509,52,15,26,57.699999999999996,2,2,100.0,34,65.4,20,38.5,5,25.0,3,5.800000000000001,1,1.9,1642851,1610612766
Kris Dunn,LAC,68,34,34,1870.0,3527,68,13,26,50.0,0,0,0.0,27,39.7,38,55.900000000000006,8,21.099999999999998,1,1.5,0,0.0,1627739,1610612746
Kris Murray,POR,44,19,25,1051.0,907,27,4,5,80.0,3,4,75.0,11,40.699999999999996,15,55.60000000000001,4,26.700000000000003,4,14.799999999999999,2,7.3999999999999995,1631200,1610612757
Kristaps Porziņģis,GSW,22,10,12,521.0,861,68,16,33,48.5,10,16,62.5,47,69.1,21,30.9,8,38.1,0,0.0,9,13.200000000000001,204001,1610612744
Kyle Anderson,MIN,30,8,22,578.0,956,43,9,14,64.3,2,4,50.0,20,46.5,21,48.8,6,28.599999999999998,4,9.3,2,4.7,203937,1610612750
Kyle Filipowski,UTA,66,20,46,1510.0,2598,111,29,52,55.800000000000004,7,12,58.3,66,59.5,42,37.8,12,28.599999999999998,6,5.4,7,6.3,1642271,1610612762
Kyle Kuzma,MIL,62,27,35,1655.0,2745,81,22,43,51.2,7,10,70.0,53,65.4,29,35.8,9,31.0,3,3.6999999999999997,4,4.9,1628398,1610612749
Kyle Lowry,PHI,10,6,4,81.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,203,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,58,31,27,1600.0,4188,20,3,6,50.0,0,0,0.0,6,30.0,12,60.0,4,33.300000000000004,1,5.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,25,7,18,156.0,267,14,2,5,40.0,0,0,0.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,44,28,16,1022.0,1228,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,450,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,47,29,18,1563.0,3264,120,31,49,63.3,22,24,91.7,86,71.7,44,36.7,12,27.3,9,7.5,11,9.2,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,185,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,32,15,17,342.0,515,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,57,44,13,1594.0,1685,29,6,8,75.0,0,0,0.0,15,51.7,20,69.0,4,20.0,1,3.4000000000000004,0,0.0,1629652,1610612760
Luka Dončić,LAL,56,37,19,2001.0,4951,44,19,23,82.6,5,10,50.0,45,102.3,14,31.8,5,35.699999999999996,1,2.3,5,11.4,1629029,1610612747
Luka Garza,BOS,58,38,20,906.0,1276,47,19,23,82.6,8,12,66.7,48,102.1,15,31.900000000000002,2,13.3,1,2.1,6,12.8,1630568,1610612738
Luke Kennard,LAL,64,35,29,1342.0,1721,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,57,42,15,1209.0,1541,110,13,18,72.2,11,14,78.60000000000001,37,33.6,80,72.7,11,13.8,3,2.7,6,5.5,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,2,0,2,41.0,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,15,5,10,136.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,1984,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,6,2,4,99.0,134,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,26,18,8,312.0,559,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,57,36,21,1633.0,2518,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,51,14,37,1019.0,1571,123,24,40,60.0,17,26,65.4,66,53.7,58,47.199999999999996,10,17.2,9,7.3,12,9.8,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,204,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,67,27,40,1940.0,3469,57,23,31,74.2,16,22,72.7,63,110.5,10,17.5,2,20.0,2,3.5000000000000004,11,19.3,1641824,1610612741
Matisse Thybulle,POR,17,8,9,210.0,299,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,64,21,43,1887.0,2597,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,2,40.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,4,3,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,1,0,1,23.0,38,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,61,17,44,1532.0,2503,207,54,111,48.6,17,22,77.3,126,60.9,74,35.699999999999996,11,14.899999999999999,9,4.3,10,4.8,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,773,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,1009,42,11,17,64.7,10,12,83.3,32,76.2,15,35.699999999999996,5,33.300000000000004,4,9.5,6,14.299999999999999,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,69,44,25,2302.0,3925,90,33,47,70.19999999999999,10,10,100.0,76,84.39999999999999,32,35.6,8,25.0,4,4.3999999999999995,4,4.3999999999999995,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,63,32,31,2002.0,3362,48,10,16,62.5,4,4,100.0,27,56.3,19,39.6,2,10.5,8,16.7,3,6.3,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,50,33,17,974.0,913,35,3,5,60.0,2,2,100.0,8,22.900000000000002,28,80.0,3,10.7,0,0.0,1,2.9000000000000004,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,58,35,23,499.0,778,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,27,17,10,352.0,578,28,9,15,60.0,7,8,87.5,26,92.9,7,25.0,1,14.299999999999999,2,7.1,4,14.299999999999999,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,1206,40,5,13,38.5,6,6,100.0,16,40.0,20,50.0,4,20.0,4,10.0,3,7.5,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,60,31,29,1547.0,2171,174,31,65,47.699999999999996,16,23,69.6,79,45.4,84,48.3,12,14.299999999999999,5,2.9000000000000004,11,6.3,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,2051,91,18,30,60.0,17,22,77.3,55,60.4,40,44.0,8,20.0,4,4.3999999999999995,10,11.0,1626167,1610612749
Myron Gardner,MIA,36,22,14,345.0,579,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,938,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,66,23,43,1945.0,3108,72,22,35,62.9,6,8,75.0,53,73.6,32,44.4,10,31.3,0,0.0,5,6.9,1630230,1610612742
Nate Williams,GSW,8,2,6,101.0,110,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631466,1610612744
Naz Reid,MIN,67,41,26,1752.0,3360,52,13,22,59.099999999999994,4,6,66.7,30,57.699999999999996,25,48.1,8,32.0,1,1.9,3,5.800000000000001,1629675,1610612750
Neemias Queta,BOS,64,42,22,1609.0,2243,156,46,67,68.7,13,16,81.3,110,70.5,69,44.2,8,11.600000000000001,8,5.1,8,5.1,1629674,1610612738
Nic Claxton,BKN,61,16,45,1741.0,3054,281,49,81,60.5,16,25,64.0,116,41.3,172,61.199999999999996,39,22.7,8,2.8000000000000003,13,4.6,1629651,1610612751
Nick Richards,CHI,44,19,25,619.0,856,59,16,30,53.300000000000004,14,20,70.0,48,81.39999999999999,17,28.799999999999997,1,5.8999999999999995,1,1.7000000000000002,9,15.299999999999999,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,65,34,31,2165.0,3929,32,11,17,64.7,3,4,75.0,25,78.10000000000001,13,40.6,3,23.1,0,0.0,2,6.3,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,1544,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,2,20.0,1,7.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,52,31,21,1811.0,5210,459,101,158,63.9,56,66,84.8,266,57.99999999999999,228,49.7,70,30.7,20,4.3999999999999995,28,6.1,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,65,17,48,1537.0,2340,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,61,16,45,1688.0,2358,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,48,26,22,666.0,1122,19,1,1,100.0,0,0,0.0,2,10.5,16,84.2,2,12.5,1,5.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,45,11,34,989.0,2356,7,1,4,25.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,50,27,23,1501.0,2286,25,7,15,46.7,4,4,100.0,19,76.0,8,32.0,2,25.0,0,0.0,2,8.0,1626181,1610612748
OG Anunoby,NYK,55,36,19,1822.0,2425,62,20,32,62.5,5,6,83.3,45,72.6,24,38.7,4,16.7,2,3.2,3,4.8,1628384,1610612752
Obi Toppin,IND,11,0,11,180.0,391,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1630167,1610612754
Ochai Agbaji,BKN,54,26,28,841.0,1033,24,4,8,50.0,2,2,100.0,10,41.699999999999996,12,50.0,2,16.7,2,8.3,1,4.2,1630534,1610612751
Olivier-Maxence Prosper,MEM,43,14,29,749.0,1058,40,11,18,61.1,9,10,90.0,31,77.5,12,30.0,1,8.3,4,10.0,4,10.0,1641765,1610612763
Omer Yurtseven,GSW,2,1,1,15.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,62,33,29,1946.0,3313,137,42,72,58.3,6,8,75.0,92,67.2,54,39.4,8,14.799999999999999,4,2.9000000000000004,4,2.9000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,13,1,12,175.0,195,14,3,9,33.300000000000004,0,0,0.0,6,42.9,4,28.599999999999998,2,50.0,1,7.1,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,68,39,29,1443.0,2131,146,33,62,53.2,8,14,57.099999999999994,74,50.7,68,46.6,12,17.599999999999998,5,3.4000000000000004,6,4.1000000000000005,1642345,1610612756
Ousmane Dieng,MIL,42,29,13,630.0,916,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631172,1610612749
P.J. Washington,DAL,50,14,36,1542.0,2489,97,33,54,61.1,5,8,62.5,73,75.3,29,29.9,4,13.8,5,5.2,4,4.1000000000000005,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,23,14,9,86.0,126,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,57,31,26,1993.0,4319,110,26,43,60.5,15,21,71.39999999999999,69,62.7,47,42.699999999999996,10,21.3,7,6.4,10,9.1,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,393,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,52,26,26,905.0,2247,30,8,11,72.7,6,6,100.0,23,76.7,15,50.0,5,33.300000000000004,1,3.3000000000000003,3,10.0,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,62,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,58,21,37,1134.0,1753,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,50,35,15,646.0,1037,99,32,54,59.3,3,6,50.0,69,69.69999999999999,31,31.3,6,19.400000000000002,8,8.1,4,4.0,1630194,1610612765
Payton Pritchard,BOS,66,44,22,2153.0,4604,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Pelle Larsson,MIA,57,34,23,1455.0,2115,21,6,11,54.50000000000001,4,4,100.0,17,81.0,5,23.799999999999997,0,0.0,1,4.8,2,9.5,1641796,1610612748
Pete Nance,MIL,34,11,23,379.0,560,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,61,16,45,1388.0,1736,86,29,48,60.4,4,8,50.0,65,75.6,25,29.099999999999998,6,24.0,6,7.000000000000001,4,4.7,1630173,1610612758
Quentin Grimes,PHI,62,34,28,1862.0,3050,25,8,11,72.7,0,0,0.0,16,64.0,11,44.0,3,27.3,1,4.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,36,7,29,624.0,1292,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1631245,1610612754
Quinten Post,GSW,64,32,32,1120.0,2071,50,8,16,50.0,2,2,100.0,18,36.0,29,57.99999999999999,9,31.0,3,6.0,1,2.0,1642366,1610612744
RJ Barrett,TOR,43,26,17,1301.0,2351,47,16,29,55.2,5,6,83.3,38,80.9,9,19.1,1,11.1,2,4.3,4,8.5,1629628,1610612761
Rasheer Fleming,PHX,42,24,18,425.0,362,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,1,20.0,0,0.0,1,10.0,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,1111,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,67,41,26,1741.0,3545,18,6,12,50.0,0,0,0.0,13,72.2,4,22.2,2,50.0,2,11.1,0,0.0,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,51,26,25,653.0,1364,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,47,22,25,795.0,1102,40,14,16,87.5,0,0,0.0,28,70.0,23,57.49999999999999,4,17.4,1,2.5,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,21,15,6,240.0,318,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,63,44,19,1282.0,2022,24,6,10,60.0,5,6,83.3,19,79.2,7,29.2,0,0.0,4,16.7,3,12.5,1641842,1610612765
Royce O'Neale,PHX,68,39,29,1978.0,3723,23,3,4,75.0,0,0,0.0,6,26.1,19,82.6,2,10.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,65,40,25,2042.0,2860,139,38,56,67.9,13,32,40.6,93,66.9,50,36.0,9,18.0,11,7.9,16,11.5,203497,1610612750
Rui Hachimura,LAL,56,38,18,1630.0,1706,44,19,27,70.39999999999999,7,8,87.5,46,104.5,12,27.3,1,8.3,0,0.0,4,9.1,1629060,1610612747
Russell Westbrook,SAC,62,16,46,1801.0,4298,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,1498,35,10,15,66.7,4,6,66.7,24,68.60000000000001,16,45.7,3,18.8,1,2.9000000000000004,3,8.6,1642346,1610612756
Ryan Kalkbrenner,CHA,55,29,26,1214.0,1319,80,20,25,80.0,7,10,70.0,47,58.8,41,51.300000000000004,4,9.8,7,8.799999999999999,5,6.3,1641750,1610612766
Ryan Nembhard,DAL,48,18,30,881.0,1956,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,65,26,39,2101.0,4591,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1631157,1610612749
Saddiq Bey,NOP,62,22,40,1916.0,2639,46,12,22,54.50000000000001,6,6,100.0,30,65.2,18,39.1,7,38.9,3,6.5,3,6.5,1630180,1610612740
Sam Hauser,BOS,65,44,21,1604.0,2394,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,1693,30,5,9,55.60000000000001,3,4,75.0,13,43.3,19,63.3,1,5.3,0,0.0,2,6.7,1630241,1610612739
