PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin McCullar Jr.,NYK,18,9,9,126.0,206,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,16,3,7,42.9,2,2,100.0,8,50.0,5,31.3,2,40.0,2,12.5,1,6.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,51,15,36,1713.0,4071,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,28,15,13,177.0,220,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1642863,1610612756
Khris Middleton,DAL,45,14,31,1092.0,1515,14,1,4,25.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,203114,1610612742
Killian Hayes,SAC,6,3,3,81.0,179,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,56,18,38,1222.0,1419,15,3,7,42.9,0,2,0.0,7,46.7,5,33.300000000000004,0,0.0,2,13.3,1,6.7,202691,1610612742
Kobe Brown,IND,45,15,30,563.0,834,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,0,0.0,2,18.2,1,9.1,1641738,1610612754
Kobe Bufkin,LAL,10,6,4,88.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,52,27,25,1089.0,1518,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,64,32,32,2039.0,3368,51,15,26,57.699999999999996,2,2,100.0,34,66.7,19,37.3,4,21.099999999999998,3,5.8999999999999995,1,2.0,1642851,1610612766
Kris Dunn,LAC,62,30,32,1716.0,3244,60,13,23,56.49999999999999,0,0,0.0,27,45.0,33,55.00000000000001,7,21.2,1,1.7000000000000002,0,0.0,1627739,1610612746
Kris Murray,POR,41,17,24,1000.0,861,25,3,4,75.0,3,4,75.0,9,36.0,15,60.0,4,26.700000000000003,3,12.0,2,8.0,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,59,12,27,44.4,10,16,62.5,36,61.0,19,32.2,8,42.1,0,0.0,8,13.600000000000001,204001,1610612744
Kyle Anderson,MIN,25,6,19,504.0,845,42,9,14,64.3,2,4,50.0,20,47.599999999999994,20,47.599999999999994,6,30.0,4,9.5,2,4.8,203937,1610612750
Kyle Filipowski,UTA,61,18,43,1368.0,2335,100,28,47,59.599999999999994,7,12,58.3,64,64.0,36,36.0,12,33.300000000000004,6,6.0,7,7.000000000000001,1642271,1610612762
Kyle Kuzma,MIL,57,25,32,1508.0,2521,77,20,41,48.8,7,10,70.0,49,63.6,27,35.099999999999994,9,33.300000000000004,3,3.9,4,5.2,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,55,29,26,1526.0,3996,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,4,36.4,1,5.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,21,5,16,129.0,227,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,40,25,15,905.0,1084,10,5,6,83.3,2,2,100.0,13,130.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,435,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,3006,111,28,45,62.2,22,24,91.7,80,72.1,40,36.0,11,27.500000000000004,8,7.199999999999999,11,9.9,2544,1610612747
Leaky Black,WAS,3,0,3,92.0,96,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,27,12,15,185.0,303,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,33,24,9,221.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,53,40,13,1483.0,1581,28,6,7,85.7,0,0,0.0,15,53.6,20,71.39999999999999,4,20.0,1,3.5999999999999996,0,0.0,1629652,1610612760
Luka Dončić,LAL,51,33,18,1806.0,4488,41,17,21,81.0,5,10,50.0,41,100.0,13,31.7,5,38.5,1,2.4,5,12.2,1629029,1610612747
Luka Garza,BOS,54,36,18,835.0,1172,46,19,23,82.6,8,12,66.7,48,104.3,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630568,1610612738
Luke Kennard,LAL,59,31,28,1242.0,1604,23,7,8,87.5,2,2,100.0,16,69.6,14,60.9,6,42.9,0,0.0,1,4.3,1628379,1610612747
Luke Kornet,SAS,53,39,14,1145.0,1471,101,13,17,76.5,11,14,78.60000000000001,37,36.6,72,71.3,11,15.299999999999999,3,3.0,6,5.8999999999999995,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,51,14,37,1124.0,1909,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,20,15,5,201.0,370,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,53,33,20,1498.0,2344,19,2,5,40.0,0,0,0.0,4,21.099999999999998,12,63.2,3,25.0,2,10.5,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,46,12,34,918.0,1432,118,24,39,61.5,16,24,66.7,65,55.1,56,47.5,9,16.1,8,6.800000000000001,11,9.3,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,63,25,38,1793.0,3203,49,18,24,75.0,16,22,72.7,53,108.2,9,18.4,2,22.2,2,4.1000000000000005,11,22.400000000000002,1641824,1610612741
Matisse Thybulle,POR,13,6,7,154.0,215,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,58,19,39,1723.0,2383,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,56,14,42,1388.0,2262,186,50,102,49.0,17,20,85.0,118,63.4,65,34.9,8,12.3,7,3.8,9,4.8,1642875,1610612758
Micah Peavy,NOP,49,13,36,702.0,765,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,31,7,24,611.0,940,40,10,15,66.7,10,12,83.3,30,75.0,15,37.5,5,33.300000000000004,4,10.0,6,15.0,1630695,1610612754
Michael Porter Jr.,BKN,49,13,36,1591.0,2859,55,21,31,67.7,14,16,87.5,59,107.3,7,12.7,1,14.299999999999999,5,9.1,7,12.7,1629008,1610612751
Mikal Bridges,NYK,65,41,24,2197.0,3754,88,33,47,70.19999999999999,10,10,100.0,76,86.4,30,34.1,8,26.700000000000003,4,4.5,4,4.5,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,60,30,30,1904.0,3208,45,9,15,60.0,4,4,100.0,25,55.60000000000001,18,40.0,2,11.1,7,15.6,3,6.7,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,821,31,2,4,50.0,2,2,100.0,6,19.400000000000002,25,80.60000000000001,3,12.0,0,0.0,1,3.2,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,35,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,54,32,22,435.0,676,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,21,12,9,269.0,438,20,7,11,63.6,7,8,87.5,21,105.0,4,20.0,1,25.0,1,5.0,4,20.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,60,31,29,949.0,1155,39,5,12,41.699999999999996,6,6,100.0,16,41.0,20,51.300000000000004,4,20.0,4,10.299999999999999,3,7.7,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,57,29,28,1461.0,2046,155,31,59,52.5,16,23,69.6,79,51.0,71,45.800000000000004,11,15.5,5,3.2,11,7.1,1631217,1610612766
Myles Turner,MIL,58,24,34,1604.0,1912,86,16,28,57.099999999999994,17,22,77.3,50,58.099999999999994,38,44.2,7,18.4,4,4.7,10,11.600000000000001,1626167,1610612749
Myron Gardner,MIA,32,19,13,306.0,528,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,891,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,60,21,39,1775.0,2759,68,20,31,64.5,6,8,75.0,49,72.1,32,47.099999999999994,10,31.3,0,0.0,5,7.3999999999999995,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,44,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631466,1610612744
Naz Reid,MIN,61,39,22,1599.0,3091,47,10,19,52.6,2,4,50.0,22,46.800000000000004,24,51.1,8,33.300000000000004,1,2.1,2,4.3,1629675,1610612750
Neemias Queta,BOS,60,40,20,1498.0,2112,142,40,59,67.80000000000001,12,14,85.7,96,67.60000000000001,64,45.1,7,10.9,8,5.6000000000000005,7,4.9,1629674,1610612738
Nic Claxton,BKN,55,14,41,1602.0,2803,252,45,74,60.8,14,23,60.9,106,42.1,153,60.699999999999996,36,23.5,8,3.2,12,4.8,1629651,1610612751
Nick Richards,CHI,39,16,23,493.0,710,51,15,29,51.7,12,18,66.7,44,86.3,11,21.6,0,0.0,1,2.0,8,15.7,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,3615,30,11,16,68.8,3,4,75.0,25,83.3,12,40.0,3,25.0,0,0.0,2,6.7,1629638,1610612737
Nicolas Batum,LAC,59,29,30,1112.0,1474,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,1,7.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,47,28,19,1621.0,4671,423,94,148,63.5,44,54,81.5,239,56.49999999999999,209,49.4,65,31.1,20,4.7,23,5.4,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,60,14,46,1375.0,2071,22,10,16,62.5,1,2,50.0,21,95.5,5,22.7,1,20.0,0,0.0,1,4.5,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,55,14,41,1547.0,2144,43,1,6,16.7,6,6,100.0,8,18.6,27,62.8,6,22.2,2,4.7,3,7.000000000000001,1641730,1610612751
Noah Penda,ORL,42,21,21,573.0,983,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,39,9,30,876.0,2084,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,24,6,14,42.9,4,4,100.0,16,66.7,8,33.300000000000004,2,25.0,0,0.0,2,8.3,1626181,1610612748
OG Anunoby,NYK,51,33,18,1690.0,2263,52,17,28,60.699999999999996,3,4,75.0,37,71.2,20,38.5,3,15.0,1,1.9,2,3.8,1628384,1610612752
Obi Toppin,IND,8,0,8,133.0,285,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1630167,1610612754
Ochai Agbaji,BKN,50,24,26,763.0,930,23,3,7,42.9,2,2,100.0,8,34.8,12,52.2,2,16.7,2,8.7,1,4.3,1630534,1610612751
Olivier-Maxence Prosper,MEM,37,14,23,601.0,858,30,7,13,53.800000000000004,9,10,90.0,23,76.7,9,30.0,1,11.1,2,6.7,4,13.3,1641765,1610612763
Onyeka Okongwu,ATL,57,28,29,1791.0,3079,127,39,68,57.4,5,6,83.3,85,66.9,49,38.6,8,16.3,4,3.1,3,2.4,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,8,0,8,86.0,85,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,63,37,26,1304.0,1939,135,32,59,54.2,7,12,58.3,71,52.6,61,45.2,11,18.0,5,3.6999999999999997,5,3.6999999999999997,1642345,1610612756
Ousmane Dieng,MIL,39,28,11,547.0,792,11,2,4,50.0,2,2,100.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,1,9.1,1631172,1610612749
P.J. Washington,DAL,45,12,33,1387.0,2244,87,28,47,59.599999999999994,4,6,66.7,62,71.3,27,31.0,4,14.799999999999999,5,5.7,3,3.4000000000000004,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,112,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,51,26,25,1772.0,3835,95,23,37,62.2,12,16,75.0,60,63.2,42,44.2,10,23.799999999999997,5,5.3,8,8.4,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,30,16,14,234.0,376,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,1887,26,7,9,77.8,4,4,100.0,19,73.1,14,53.800000000000004,5,35.699999999999996,1,3.8,2,7.7,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,55,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,1700,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,45,32,13,601.0,973,95,32,53,60.4,3,6,50.0,69,72.6,29,30.5,6,20.7,7,7.3999999999999995,4,4.2,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,4380,27,6,11,54.50000000000001,0,0,0.0,14,51.9,13,48.1,2,15.4,1,3.6999999999999997,0,0.0,1630202,1610612738
Pelle Larsson,MIA,53,31,22,1328.0,1937,18,5,9,55.60000000000001,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1641796,1610612748
Pete Nance,MIL,30,9,21,334.0,498,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,56,13,43,1228.0,1525,77,23,41,56.10000000000001,3,6,50.0,52,67.5,25,32.5,6,24.0,5,6.5,3,3.9,1630173,1610612758
Quentin Grimes,PHI,56,31,25,1643.0,2660,24,8,11,72.7,0,0,0.0,16,66.7,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1629656,1610612755
Quenton Jackson,IND,34,7,27,591.0,1198,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,1898,48,8,16,50.0,2,2,100.0,18,37.5,28,58.3,9,32.1,2,4.2,1,2.1,1642366,1610612744
RJ Barrett,TOR,38,24,14,1136.0,2082,36,12,22,54.50000000000001,4,4,100.0,29,80.60000000000001,7,19.400000000000002,1,14.299999999999999,1,2.8000000000000003,3,8.3,1629628,1610612761
Rasheer Fleming,PHX,37,22,15,336.0,308,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,54,28,26,744.0,952,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,62,39,23,1591.0,3236,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,46,23,23,532.0,1154,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,45,22,23,753.0,1047,38,14,16,87.5,0,0,0.0,28,73.7,21,55.300000000000004,4,19.0,1,2.6,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,18,14,4,193.0,266,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,57,41,16,1167.0,1850,23,6,10,60.0,5,6,83.3,19,82.6,7,30.4,0,0.0,3,13.0,3,13.0,1641842,1610612765
Royce O'Neale,PHX,63,37,26,1853.0,3489,22,3,4,75.0,0,0,0.0,6,27.3,18,81.8,2,11.1,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,59,38,21,1856.0,2599,128,36,53,67.9,11,28,39.300000000000004,86,67.2,47,36.7,8,17.0,11,8.6,14,10.9,203497,1610612750
Rui Hachimura,LAL,51,34,17,1488.0,1565,41,16,24,66.7,7,8,87.5,40,97.6,12,29.299999999999997,1,8.3,0,0.0,4,9.8,1629060,1610612747
Russell Westbrook,SAC,59,14,45,1706.0,4053,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,56,33,23,1099.0,1444,35,10,15,66.7,4,6,66.7,24,68.60000000000001,16,45.7,3,18.8,1,2.9000000000000004,3,8.6,1642346,1610612756
Ryan Kalkbrenner,CHA,53,28,25,1180.0,1267,73,18,23,78.3,6,8,75.0,42,57.49999999999999,37,50.7,4,10.8,7,9.6,4,5.5,1641750,1610612766
Ryan Nembhard,DAL,42,16,26,768.0,1731,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,60,24,36,1920.0,4196,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,58,19,39,1790.0,2487,42,11,19,57.9,6,6,100.0,28,66.7,17,40.5,7,41.199999999999996,3,7.1,3,7.1,1630180,1610612740
Sam Hauser,BOS,61,42,19,1493.0,2229,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,40,27,13,1035.0,1631,29,5,9,55.60000000000001,3,4,75.0,13,44.800000000000004,18,62.1,1,5.6000000000000005,0,0.0,2,6.9,1630241,1610612739
Sandro Mamukelashvili,TOR,60,34,26,1317.0,2157,105,22,35,62.9,16,24,66.7,65,61.9,53,50.5,6,11.3,5,4.8,11,10.5,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,13,7,6,301.0,752,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,60,35,25,2053.0,4267,189,50,83,60.199999999999996,17,18,94.39999999999999,119,63.0,85,45.0,25,29.4,6,3.2,6,3.2,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,453,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,3481,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
Sharife Cooper,WAS,21,5,16,340.0,737,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,1556,27,7,9,77.8,1,4,25.0,17,63.0,15,55.60000000000001,2,13.3,0,0.0,2,7.3999999999999995,1631321,1610612757
