PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Leonard Miller,MIN,12,7,5,54.0,100,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Liam McNeeley,CHA,24,8,16,301.0,384,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,19,13,6,132.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,26,13,13,596.0,1364,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,26,22,4,709.0,736,11,3,3,100.0,0,0,0.0,8,72.7,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629652,1610612760
Luka Dončić,LAL,25,17,8,908.0,2295,22,10,13,76.9,1,6,16.7,23,104.5,5,22.7,1,20.0,1,4.5,3,13.600000000000001,1629029,1610612747
Luka Garza,BOS,25,16,9,381.0,510,24,12,13,92.30000000000001,4,8,50.0,29,120.8,6,25.0,1,16.7,0,0.0,4,16.7,1630568,1610612738
Luke Kennard,ATL,32,15,17,648.0,836,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,4,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,27,20,7,673.0,848,63,7,9,77.8,7,10,70.0,21,33.300000000000004,45,71.39999999999999,6,13.3,2,3.2,5,7.9,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,229,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,1024,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,6,4,2,67.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,23,15,8,632.0,997,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,29,18,11,692.0,1036,73,26,38,68.4,23,30,76.7,78,106.80000000000001,12,16.400000000000002,1,8.3,2,2.7,15,20.5,1631109,1610612756
Marvin Bagley III,WAS,28,8,20,550.0,817,70,14,19,73.7,9,12,75.0,38,54.300000000000004,35,50.0,7,20.0,7,10.0,5,7.1,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,35,17,18,965.0,1643,26,9,13,69.19999999999999,4,8,50.0,22,84.6,6,23.1,1,16.7,1,3.8,4,15.4,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,34,12,22,973.0,1310,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,219,9,1,1,100.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1628467,1610612747
Maxime Raynaud,SAC,27,7,20,616.0,979,85,26,52,50.0,5,8,62.5,58,68.2,26,30.599999999999998,4,15.4,1,1.2,4,4.7,1642875,1610612758
Micah Peavy,NOP,30,5,25,446.0,480,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,5,0,5,95.0,128,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,1,16.7,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,1576,30,11,15,73.3,12,14,85.7,35,116.7,3,10.0,0,0.0,3,10.0,6,20.0,1629008,1610612751
Mikal Bridges,NYK,35,23,12,1236.0,2150,36,16,20,80.0,2,2,100.0,34,94.39999999999999,13,36.1,4,30.8,1,2.8000000000000003,1,2.8000000000000003,1628969,1610612752
Mike Conley,MIN,30,19,11,569.0,1231,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,34,12,22,1146.0,2040,22,4,8,50.0,4,4,100.0,15,68.2,9,40.9,1,11.1,1,4.5,2,9.1,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,24,17,7,645.0,1090,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,1,12.5,1630540,1610612752
Mitchell Robinson,NYK,23,15,8,425.0,404,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,2,20.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,27,17,10,143.0,242,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,34,17,17,840.0,1060,15,5,6,83.3,0,0,0.0,10,66.7,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,35,16,19,542.0,649,24,3,6,50.0,2,2,100.0,8,33.300000000000004,15,62.5,3,20.0,2,8.3,1,4.2,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,189,17,0,1,0.0,0,0,0.0,0,0.0,14,82.39999999999999,0,0.0,1,5.8999999999999995,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,1056,88,15,31,48.4,12,15,80.0,42,47.699999999999996,41,46.6,4,9.8,3,3.4000000000000004,7,8.0,1631217,1610612766
Myles Turner,MIL,34,15,19,975.0,1148,47,10,19,52.6,11,12,91.7,32,68.10000000000001,18,38.3,5,27.800000000000004,1,2.1,6,12.8,1626167,1610612749
Myron Gardner,MIA,9,6,3,36.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,25,15,10,378.0,405,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,36,13,23,1023.0,1404,41,12,17,70.6,2,2,100.0,29,70.7,22,53.7,6,27.3,0,0.0,2,4.9,1630230,1610612742
Naz Reid,MIN,35,22,13,931.0,1829,32,7,13,53.800000000000004,2,4,50.0,16,50.0,15,46.9,6,40.0,1,3.1,2,6.3,1629675,1610612750
Neemias Queta,BOS,31,19,12,765.0,1037,75,21,31,67.7,3,4,75.0,47,62.7,39,52.0,5,12.8,1,1.3,2,2.7,1629674,1610612738
Nic Claxton,BKN,31,10,21,934.0,1690,156,22,40,55.00000000000001,12,16,75.0,58,37.2,98,62.8,21,21.4,7,4.5,8,5.1,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,374,22,6,14,42.9,6,10,60.0,19,86.4,2,9.1,0,0.0,0,0.0,4,18.2,1630208,1610612756
Nick Smith Jr.,LAL,15,8,7,246.0,461,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,35,15,20,1150.0,2155,14,6,9,66.7,1,2,50.0,13,92.9,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629638,1610612737
Nicolas Batum,LAC,32,12,20,666.0,880,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,199,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,23,13,10,460.0,889,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,34,17,17,1031.0,2284,155,34,70,48.6,2,2,100.0,72,46.5,73,47.099999999999994,11,15.1,9,5.800000000000001,2,1.3,202696,1610612741
Nique Clifford,SAC,31,7,24,579.0,793,9,5,8,62.5,0,0,0.0,10,111.1,1,11.1,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,32,10,22,901.0,1294,20,1,1,100.0,6,6,100.0,8,40.0,10,50.0,2,20.0,1,5.0,3,15.0,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,409,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,1,12.5,0,0.0,1642869,1610612753
Nolan Traore,BKN,12,4,8,175.0,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,28,16,12,872.0,1322,17,5,10,50.0,2,2,100.0,12,70.6,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1626181,1610612748
OG Anunoby,NYK,25,17,8,814.0,1147,20,5,10,50.0,3,4,75.0,13,65.0,7,35.0,1,14.299999999999999,1,5.0,2,10.0,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,28,15,13,456.0,538,9,1,3,33.300000000000004,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,291,7,0,1,0.0,5,6,83.3,5,71.39999999999999,3,42.9,0,0.0,0,0.0,3,42.9,1641765,1610612763
Onyeka Okongwu,ATL,36,16,20,1138.0,1934,75,23,39,59.0,5,6,83.3,52,69.3,30,40.0,4,13.3,0,0.0,3,4.0,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,34,20,14,653.0,961,72,19,36,52.800000000000004,1,2,50.0,39,54.2,31,43.1,6,19.400000000000002,1,1.4000000000000001,1,1.4000000000000001,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,269,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,1560,67,20,32,62.5,3,4,75.0,45,67.2,23,34.300000000000004,3,13.0,5,7.5,2,3.0,1629023,1610612742
PJ Hall,CHA,12,4,8,109.0,147,12,3,4,75.0,3,4,75.0,9,75.0,6,50.0,1,16.7,0,0.0,2,16.7,1641790,1610612766
Pacôme Dadiet,NYK,12,8,4,38.0,56,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,25,12,13,832.0,1799,44,15,21,71.39999999999999,1,2,50.0,31,70.5,18,40.9,4,22.2,3,6.800000000000001,1,2.3,1631094,1610612753
Pascal Siakam,IND,34,6,28,1151.0,2417,65,14,35,40.0,8,8,100.0,39,60.0,22,33.800000000000004,6,27.3,2,3.1,5,7.7,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,204,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,978,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,3,50.0,0,0.0,2,15.4,1630311,1610612744
Patrick Williams,CHI,33,15,18,622.0,987,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,17,10,7,499.0,1058,12,5,8,62.5,0,0,0.0,11,91.7,3,25.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,25,17,8,244.0,413,39,14,20,70.0,2,2,100.0,30,76.9,13,33.300000000000004,2,15.4,4,10.299999999999999,1,2.6,1630194,1610612765
Payton Pritchard,BOS,33,21,12,1081.0,2241,14,6,7,85.7,0,0,0.0,14,100.0,6,42.9,1,16.7,1,7.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,25,16,9,552.0,840,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,69,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,32,22,10,892.0,1425,55,20,27,74.1,7,10,70.0,47,85.5,17,30.9,3,17.599999999999998,3,5.5,4,7.3,1631212,1610612743
Precious Achiuwa,SAC,28,6,22,557.0,716,44,15,25,60.0,1,2,50.0,33,75.0,14,31.8,5,35.699999999999996,3,6.800000000000001,1,2.3,1630173,1610612758
Quentin Grimes,PHI,31,18,13,1002.0,1732,15,5,7,71.39999999999999,0,0,0.0,10,66.7,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1629656,1610612755
Quenton Jackson,IND,14,1,13,210.0,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,36,19,17,664.0,1224,30,4,10,40.0,2,2,100.0,10,33.300000000000004,17,56.699999999999996,7,41.199999999999996,1,3.3000000000000003,1,3.3000000000000003,1642366,1610612744
RJ Barrett,TOR,20,14,6,604.0,1116,19,7,13,53.800000000000004,2,2,100.0,17,89.5,2,10.5,0,0.0,0,0.0,2,10.5,1629628,1610612761
Rasheer Fleming,PHX,19,12,7,134.0,124,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,464,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,29,15,14,284.0,381,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,32,21,11,826.0,1624,12,4,8,50.0,0,0,0.0,9,75.0,3,25.0,2,66.7,1,8.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,28,17,11,289.0,659,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,23,10,13,373.0,484,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,31,22,9,639.0,1035,13,2,5,40.0,3,4,75.0,7,53.800000000000004,5,38.5,0,0.0,1,7.7,2,15.4,1641842,1610612765
Royce O'Neale,PHX,34,20,14,1000.0,1869,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,35,22,13,1109.0,1541,83,24,34,70.6,5,16,31.3,56,67.5,33,39.800000000000004,6,18.2,5,6.0,8,9.6,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,889,25,9,13,69.19999999999999,6,6,100.0,24,96.0,8,32.0,1,12.5,0,0.0,3,12.0,1629060,1610612747
Russell Westbrook,SAC,35,8,27,1006.0,2375,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,27,16,11,606.0,821,16,5,6,83.3,2,2,100.0,12,75.0,8,50.0,2,25.0,1,6.3,1,6.3,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,719,37,9,10,90.0,2,2,100.0,20,54.1,21,56.8,3,14.299999999999999,3,8.1,1,2.7,1641750,1610612766
Ryan Nembhard,DAL,23,10,13,472.0,1020,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,34,15,19,1064.0,2331,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,1420,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,4,40.0,2,8.3,1,4.2,1630180,1610612740
Sam Hauser,BOS,33,21,12,718.0,1063,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,0,0.0,0,0.0,1,8.3,1630573,1610612738
Sam Merrill,CLE,18,13,5,466.0,762,14,1,5,20.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,TOR,35,20,15,742.0,1213,57,10,16,62.5,9,12,75.0,31,54.400000000000006,32,56.10000000000001,5,15.6,3,5.3,6,10.5,1630572,1610612761
Santi Aldama,MEM,34,15,19,952.0,1856,51,15,22,68.2,1,2,50.0,32,62.7,22,43.1,4,18.2,4,7.8,1,2.0,1630583,1610612763
Scottie Barnes,TOR,36,21,15,1226.0,2526,111,29,45,64.4,11,12,91.7,71,64.0,54,48.6,11,20.4,2,1.7999999999999998,4,3.5999999999999996,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,32,14,18,943.0,1805,45,16,30,53.300000000000004,2,4,50.0,36,80.0,11,24.4,4,36.4,1,2.1999999999999997,2,4.3999999999999995,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,29,5,1125.0,2250,35,13,19,68.4,4,4,100.0,30,85.7,14,40.0,4,28.599999999999998,0,0.0,2,5.7,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,31,13,18,634.0,875,15,5,5,100.0,1,2,50.0,12,80.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1631321,1610612757
Simone Fontecchio,MIA,32,17,15,575.0,877,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,35,12,23,909.0,1228,24,7,8,87.5,4,4,100.0,18,75.0,14,58.3,3,21.4,0,0.0,2,8.3,1642883,1610612766
Spencer Jones,DEN,30,20,10,641.0,485,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,26,15,11,834.0,1745,32,11,18,61.1,4,4,100.0,29,90.60000000000001,9,28.1,2,22.2,2,6.3,2,6.3,201939,1610612744
Stephon Castle,SAS,26,19,7,804.0,1897,24,8,12,66.7,1,2,50.0,18,75.0,10,41.699999999999996,2,20.0,0,0.0,1,4.2,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,676,59,9,19,47.4,4,4,100.0,23,39.0,33,55.900000000000006,4,12.1,3,5.1,2,3.4000000000000004,203500,1610612745
Svi Mykhailiuk,UTA,32,11,21,794.0,979,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,23,5,18,387.0,1106,9,4,4,100.0,2,2,100.0,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,232,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,18,12,6,421.0,652,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,23,7,16,348.0,345,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,29,8,21,762.0,1325,19,4,6,66.7,5,6,83.3,13,68.4,8,42.1,3,37.5,2,10.5,3,15.8,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,27,14,13,256.0,399,14,0,4,0.0,2,2,100.0,2,14.299999999999999,6,42.9,1,16.7,2,14.299999999999999,1,7.1,1628418,1610612739
Tidjane Salaün,CHA,21,8,13,358.0,495,10,1,4,25.0,4,4,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DEN,34,23,11,908.0,1072,16,7,10,70.0,3,4,75.0,17,106.3,3,18.8,1,33.300000000000004,1,6.3,1,6.3,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,922,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,28,4,24,304.0,331,22,7,9,77.8,5,6,83.3,19,86.4,9,40.9,2,22.2,0,0.0,3,13.600000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,36,16,20,1203.0,2130,37,12,15,80.0,2,2,100.0,26,70.3,19,51.4,4,21.099999999999998,2,5.4,1,2.7,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,25,14,11,339.0,569,27,5,12,41.699999999999996,2,4,50.0,12,44.4,13,48.1,3,23.1,0,0.0,2,7.3999999999999995,1631218,1610612744
Tre Johnson,WAS,26,7,19,615.0,770,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,29,15,14,779.0,1756,11,1,3,33.300000000000004,4,4,100.0,6,54.50000000000001,5,45.5,0,0.0,1,9.1,2,18.2,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,916,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,33,8,25,1168.0,1987,24,10,13,76.9,7,8,87.5,27,112.5,5,20.8,1,20.0,0,0.0,4,16.7,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,479,38,10,20,50.0,8,10,80.0,28,73.7,10,26.3,2,20.0,2,5.3,4,10.5,1641774,1610612764
Tristan da Silva,ORL,31,17,14,721.0,926,20,5,11,45.5,0,0,0.0,10,50.0,9,45.0,2,22.2,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,219,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,31,20,11,411.0,1012,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,1148,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,0,0.0,1,7.7,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,31,18,13,1234.0,3166,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,504,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,35,19,16,572.0,1211,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,29,18,11,1031.0,2102,19,8,10,80.0,2,2,100.0,18,94.69999999999999,8,42.1,1,12.5,0,0.0,1,5.3,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,1267,104,20,44,45.5,14,18,77.8,55,52.900000000000006,40,38.5,7,17.5,5,4.8,8,7.7,1641705,1610612759
