PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luke Kornet,SAS,14,10,4,349.0,464,38,4,5,80.0,6,8,75.0,14,36.8,26,68.4,5,19.2,2,5.3,4,10.5,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,150,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,144,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,20,5,15,484.0,802,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,1,1,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,14,11,3,375.0,586,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,19,12,7,474.0,693,50,15,26,57.699999999999996,11,14,78.60000000000001,42,84.0,11,22.0,1,9.1,2,4.0,7,14.000000000000002,1631109,1610612756
Marvin Bagley III,WAS,18,2,16,321.0,487,42,9,12,75.0,3,4,75.0,22,52.400000000000006,23,54.800000000000004,6,26.1,4,9.5,2,4.8,1628963,1610612764
Mason Plumlee,CHA,9,4,5,72.0,100,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,22,9,13,632.0,1069,17,6,9,66.7,2,2,100.0,14,82.39999999999999,4,23.5,1,25.0,1,5.8999999999999995,1,5.8999999999999995,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,25,9,16,723.0,951,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,143,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1628467,1610612747
Maxime Raynaud,SAC,15,5,10,246.0,388,30,7,17,41.199999999999996,1,2,50.0,16,53.300000000000004,12,40.0,3,25.0,0,0.0,1,3.3000000000000003,1642875,1610612758
Micah Peavy,NOP,20,2,18,330.0,363,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,19,6,13,624.0,1165,18,7,10,70.0,8,10,80.0,23,127.8,0,0.0,0,0.0,2,11.1,4,22.2,1629008,1610612751
Mikal Bridges,NYK,22,15,7,756.0,1334,20,9,11,81.8,2,2,100.0,20,100.0,8,40.0,3,37.5,0,0.0,1,5.0,1628969,1610612752
Mike Conley,MIN,23,15,8,444.0,958,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,23,7,16,796.0,1380,16,4,7,57.099999999999994,2,2,100.0,10,62.5,7,43.8,0,0.0,1,6.3,1,6.3,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,19,15,4,518.0,895,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1630540,1610612752
Mitchell Robinson,NYK,14,9,5,239.0,237,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,15,10,5,53.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,22,10,12,553.0,734,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,25,14,11,429.0,534,19,3,5,60.0,2,2,100.0,8,42.1,12,63.2,2,16.7,1,5.3,1,5.3,1631243,1610612737
Moussa Cisse,DAL,18,5,13,181.0,176,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,0,0.0,1,6.3,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,23,7,16,516.0,738,66,14,24,58.3,9,11,81.8,37,56.10000000000001,30,45.5,3,10.0,3,4.5,5,7.6,1631217,1610612766
Myles Turner,MIL,24,10,14,687.0,824,28,7,11,63.6,3,4,75.0,18,64.3,13,46.400000000000006,4,30.8,1,3.5999999999999996,2,7.1,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,16,9,7,272.0,289,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,25,9,16,687.0,982,28,6,8,75.0,2,2,100.0,16,57.099999999999994,18,64.3,6,33.300000000000004,0,0.0,2,7.1,1630230,1610612742
Naz Reid,MIN,23,15,8,590.0,1170,16,4,9,44.4,0,2,0.0,8,50.0,6,37.5,2,33.300000000000004,0,0.0,1,6.3,1629675,1610612750
Neemias Queta,BOS,21,12,9,499.0,699,49,14,21,66.7,2,2,100.0,31,63.3,26,53.1,2,7.7,0,0.0,1,2.0,1629674,1610612738
Nic Claxton,BKN,23,6,17,694.0,1231,122,17,31,54.800000000000004,12,16,75.0,48,39.300000000000004,75,61.5,20,26.700000000000003,7,5.7,8,6.6000000000000005,1629651,1610612751
Nick Richards,PHX,22,12,10,215.0,310,19,5,12,41.699999999999996,6,10,60.0,17,89.5,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,257,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,23,12,11,752.0,1441,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629638,1610612737
Nicolas Batum,LAC,24,6,18,465.0,649,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,17,8,9,152.0,163,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,22,16,6,768.0,2171,217,56,72,77.8,19,24,79.2,134,61.8,120,55.300000000000004,39,32.5,7,3.2,10,4.6,203999,1610612743
Nikola Jović,MIA,17,9,8,336.0,625,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,21,9,12,645.0,1483,95,19,41,46.300000000000004,2,2,100.0,40,42.1,47,49.5,8,17.0,5,5.3,1,1.0999999999999999,202696,1610612741
Nique Clifford,SAC,19,5,14,309.0,432,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,23,6,17,646.0,935,13,0,0,0.0,4,4,100.0,4,30.8,8,61.5,2,25.0,0,0.0,2,15.4,1641730,1610612751
Noah Penda,ORL,12,6,6,108.0,200,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,17,11,6,518.0,777,7,2,5,40.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1626181,1610612748
OG Anunoby,NYK,13,9,4,396.0,590,14,3,7,42.9,1,2,50.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,16,9,7,216.0,259,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,12,5,7,119.0,179,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1641765,1610612763
Onyeka Okongwu,ATL,24,13,11,738.0,1206,47,13,24,54.2,2,2,100.0,29,61.7,21,44.7,3,14.299999999999999,0,0.0,1,2.1,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,23,13,10,400.0,592,44,12,22,54.50000000000001,1,2,50.0,25,56.8,17,38.6,5,29.4,1,2.3,1,2.3,1642345,1610612756
Ousmane Dieng,OKC,15,14,1,175.0,212,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,20,6,14,639.0,1138,48,13,22,59.099999999999994,3,4,75.0,31,64.60000000000001,18,37.5,3,16.7,5,10.4,2,4.2,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,13,7,6,413.0,846,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,22,5,17,752.0,1613,37,9,18,50.0,2,2,100.0,22,59.5,15,40.5,6,40.0,1,2.7,2,5.4,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,16,8,8,241.0,636,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630311,1610612744
Patrick Williams,CHI,21,8,13,440.0,698,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,1,11.1,1,11.1,1630172,1610612741
Paul George,PHI,7,5,2,163.0,377,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,17,13,4,196.0,348,35,12,16,75.0,2,2,100.0,26,74.3,13,37.1,2,15.4,4,11.4,1,2.9000000000000004,1630194,1610612765
Payton Pritchard,BOS,23,14,9,739.0,1539,11,5,6,83.3,0,0,0.0,11,100.0,4,36.4,1,25.0,1,9.1,0,0.0,1630202,1610612738
Pelle Larsson,MIA,21,13,8,469.0,709,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,5,0,5,16.0,34,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,22,16,6,596.0,928,39,16,22,72.7,4,4,100.0,36,92.30000000000001,12,30.8,3,25.0,2,5.1,1,2.6,1631212,1610612743
Precious Achiuwa,SAC,16,4,12,328.0,411,21,8,13,61.5,0,0,0.0,17,81.0,6,28.599999999999998,3,50.0,2,9.5,0,0.0,1630173,1610612758
Quentin Grimes,PHI,21,12,9,695.0,1303,11,5,7,71.39999999999999,0,0,0.0,10,90.9,2,18.2,1,50.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,24,12,12,411.0,724,16,2,4,50.0,2,2,100.0,6,37.5,10,62.5,4,40.0,0,0.0,1,6.3,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,12,7,5,68.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,459,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612746
Rayan Rupert,POR,16,8,8,120.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,21,15,6,522.0,1015,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,1,50.0,1,11.1,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,21,13,8,213.0,486,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,301,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,23,18,5,482.0,781,10,1,3,33.300000000000004,3,4,75.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1641842,1610612765
Royce O'Neale,PHX,23,13,10,684.0,1320,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,23,15,8,731.0,979,63,17,25,68.0,5,12,41.699999999999996,41,65.10000000000001,25,39.7,5,20.0,5,7.9,6,9.5,203497,1610612750
Rui Hachimura,LAL,21,15,6,692.0,709,22,8,11,72.7,6,6,100.0,22,100.0,7,31.8,1,14.299999999999999,0,0.0,3,13.600000000000001,1629060,1610612747
Russell Westbrook,SAC,23,6,17,651.0,1504,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,18,11,7,424.0,581,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,21,7,14,537.0,575,28,7,8,87.5,2,2,100.0,16,57.099999999999994,15,53.6,2,13.3,2,7.1,1,3.5999999999999996,1641750,1610612766
Ryan Nembhard,DAL,12,6,6,222.0,536,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,24,10,14,767.0,1705,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,23,3,20,668.0,985,15,2,5,40.0,2,2,100.0,6,40.0,8,53.300000000000004,3,37.5,1,6.7,1,6.7,1630180,1610612740
Sam Hauser,BOS,23,14,9,510.0,730,10,3,4,75.0,2,2,100.0,9,90.0,5,50.0,0,0.0,0,0.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,23,14,9,450.0,735,37,5,10,50.0,9,12,75.0,20,54.1,19,51.4,4,21.099999999999998,2,5.4,6,16.2,1630572,1610612761
Santi Aldama,MEM,23,10,13,597.0,1145,33,9,15,60.0,1,2,50.0,20,60.6,15,45.5,4,26.700000000000003,1,3.0,1,3.0,1630583,1610612763
Scottie Barnes,TOR,24,15,9,807.0,1631,68,23,33,69.69999999999999,6,6,100.0,54,79.4,29,42.6,6,20.7,0,0.0,2,2.9000000000000004,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,19,7,12,541.0,1026,33,10,20,50.0,2,4,50.0,24,72.7,10,30.3,4,40.0,1,3.0,2,6.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,22,1,767.0,1537,19,9,12,75.0,2,2,100.0,20,105.3,6,31.6,1,16.7,0,0.0,1,5.3,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,18,6,12,326.0,469,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,22,13,9,433.0,633,14,5,6,83.3,0,0,0.0,10,71.39999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,23,7,16,601.0,761,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,2,25.0,0,0.0,1,7.1,1642883,1610612766
Spencer Jones,DEN,18,13,5,278.0,224,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,1029,14,5,7,71.39999999999999,2,2,100.0,13,92.9,5,35.699999999999996,1,20.0,1,7.1,1,7.1,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,1013,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,17,13,4,371.0,442,38,4,8,50.0,4,4,100.0,13,34.2,25,65.8,4,16.0,3,7.9,2,5.3,203500,1610612745
Svi Mykhailiuk,UTA,22,8,14,566.0,720,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,13,4,9,217.0,607,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,208,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,12,4,8,164.0,176,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1641707,1610612762
Terance Mann,BKN,21,4,17,553.0,970,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,3,42.9,1,6.3,2,12.5,1629611,1610612751
Terrence Shannon Jr.,MIN,14,9,5,191.0,233,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,9,3,6,23.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,18,10,8,140.0,216,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1628418,1610612739
Tidjane Salaün,CHA,10,4,6,146.0,189,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,22,16,6,545.0,624,9,3,6,50.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1,203501,1610612743
Tobias Harris,DET,13,8,5,385.0,595,14,2,5,40.0,0,0,0.0,5,35.699999999999996,9,64.3,3,33.300000000000004,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,21,4,17,248.0,268,21,7,8,87.5,5,6,83.3,19,90.5,9,42.9,2,22.2,0,0.0,3,14.299999999999999,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,23,9,14,775.0,1350,25,10,12,83.3,2,2,100.0,22,88.0,11,44.0,3,27.3,1,4.0,1,4.0,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,14,7,7,168.0,301,11,1,6,16.7,0,2,0.0,2,18.2,4,36.4,2,50.0,0,0.0,1,9.1,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,424,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,1079,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,782,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,22,3,19,784.0,1391,14,4,7,57.099999999999994,5,6,83.3,13,92.9,3,21.4,0,0.0,0,0.0,3,21.4,1630530,1610612740
Tristan Vukcevic,WAS,19,3,16,222.0,361,23,4,13,30.8,4,6,66.7,12,52.2,5,21.7,1,20.0,2,8.7,3,13.0,1641774,1610612764
Tristan da Silva,ORL,23,14,9,545.0,706,15,4,8,50.0,0,0,0.0,8,53.300000000000004,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,3,2,1,92.0,161,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,18,12,6,183.0,476,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,22,5,17,467.0,948,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,22,13,9,878.0,2278,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,375,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,23,14,9,315.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,19,12,7,654.0,1374,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,18,7,11,406.0,1005,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,21,12,9,495.0,728,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,100.0,0,0.0,2,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,18,7,11,297.0,708,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,22,14,8,648.0,902,62,6,15,40.0,8,10,80.0,20,32.300000000000004,38,61.3,3,7.9,2,3.2,5,8.1,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,22,11,11,415.0,554,6,1,2,50.0,3,4,75.0,5,83.3,1,16.7,1,100.0,1,16.7,2,33.300000000000004,1642954,1610612744
Will Riley,WAS,16,2,14,160.0,226,6,2,3,66.7,3,4,75.0,7,116.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,12,5,7,81.0,109,6,2,4,50.0,2,2,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,72,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1642949,1610612746
Yves Missi,NOP,17,1,16,344.0,454,37,3,10,30.0,0,2,0.0,7,18.9,22,59.5,4,18.2,2,5.4,1,2.7,1642274,1610612740
