PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,70,35,35,1563.0,2156,36,9,17,52.900000000000006,1,2,50.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,1,2.8000000000000003,1,2.8000000000000003,1642276,1610612748
Keldon Johnson,SAS,74,56,18,1715.0,2690,44,14,19,73.7,5,6,83.3,33,75.0,20,45.5,4,20.0,1,2.3,2,4.5,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,660,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,42,23,19,1357.0,1980,13,4,4,100.0,0,0,0.0,8,61.5,7,53.800000000000004,1,14.299999999999999,1,7.7,0,0.0,1626162,1610612755
Kennedy Chandler,UTA,5,0,5,154.0,354,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631113,1610612762
Kenrich Williams,OKC,49,36,13,751.0,1053,24,5,6,83.3,3,6,50.0,13,54.2,13,54.2,5,38.5,1,4.2,3,12.5,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,65,26,39,1304.0,1565,32,9,15,60.0,2,2,100.0,21,65.60000000000001,12,37.5,2,16.7,3,9.4,1,3.1,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,379,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,1,20.0,0,0.0,1,10.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,70,41,29,2557.0,4514,122,48,70,68.60000000000001,8,8,100.0,109,89.3,39,32.0,10,25.6,6,4.9,4,3.3000000000000003,201142,1610612745
Kevin Huerter,DET,62,35,27,1374.0,2285,30,16,21,76.2,0,0,0.0,32,106.69999999999999,8,26.700000000000003,2,25.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,1129,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,3025,18,3,8,37.5,2,2,100.0,8,44.4,6,33.300000000000004,2,33.300000000000004,2,11.1,1,5.6000000000000005,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,4252,28,9,11,81.8,11,12,91.7,33,117.9,6,21.4,1,16.7,2,7.1,5,17.9,1641718,1610612762
Khaman Maluach,PHX,39,19,20,324.0,389,17,7,10,70.0,2,2,100.0,16,94.1,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1642863,1610612756
Khris Middleton,DAL,55,16,39,1296.0,1806,24,4,8,50.0,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,2,8.3,1,4.2,203114,1610612742
Killian Hayes,SAC,17,7,10,281.0,603,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,64,19,45,1398.0,1610,17,3,8,37.5,0,2,0.0,7,41.199999999999996,6,35.3,0,0.0,2,11.799999999999999,1,5.8999999999999995,202691,1610612742
Kobe Brown,IND,55,16,39,789.0,1144,14,2,4,50.0,2,2,100.0,6,42.9,7,50.0,0,0.0,2,14.299999999999999,1,7.1,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,61,33,28,1234.0,1710,22,3,6,50.0,6,6,100.0,12,54.50000000000001,10,45.5,4,40.0,2,9.1,3,13.600000000000001,1642920,1610612746
Koby Brea,PHX,7,3,4,33.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,74,39,35,2336.0,3825,59,18,30,60.0,2,2,100.0,40,67.80000000000001,23,39.0,5,21.7,3,5.1,1,1.7000000000000002,1642851,1610612766
Kris Dunn,LAC,75,39,36,2060.0,3891,71,13,26,50.0,0,0,0.0,27,38.0,41,57.699999999999996,9,22.0,1,1.4000000000000001,0,0.0,1627739,1610612746
Kris Murray,POR,50,23,27,1166.0,1016,29,4,5,80.0,3,4,75.0,11,37.9,17,58.599999999999994,4,23.5,4,13.8,2,6.9,1631200,1610612757
Kristaps Porziņģis,GSW,27,13,14,640.0,1092,82,20,39,51.300000000000004,14,22,63.6,59,72.0,24,29.299999999999997,9,37.5,2,2.4,12,14.6,204001,1610612744
Kyle Anderson,MIN,36,12,24,705.0,1182,50,10,15,66.7,2,4,50.0,22,44.0,26,52.0,8,30.8,5,10.0,2,4.0,203937,1610612750
Kyle Filipowski,UTA,72,21,51,1660.0,2919,122,33,59,55.900000000000006,9,16,56.3,77,63.1,43,35.199999999999996,12,27.900000000000002,7,5.7,9,7.3999999999999995,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,2850,83,23,45,51.1,7,10,70.0,55,66.3,29,34.9,9,31.0,3,3.5999999999999996,4,4.8,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,14,6,8,213.0,377,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,65,36,29,1805.0,4714,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,4,30.8,1,4.8,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,29,7,22,195.0,310,18,4,7,57.099999999999994,0,0,0.0,8,44.4,11,61.1,2,18.2,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,1283,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,30,22,8,357.0,463,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,53,34,19,1780.0,3679,137,38,60,63.3,23,26,88.5,102,74.5,48,35.0,14,29.2,9,6.6000000000000005,12,8.799999999999999,2544,1610612747
Leaky Black,WAS,8,1,7,258.0,284,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,38,16,22,473.0,746,15,5,8,62.5,3,4,75.0,13,86.7,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,467,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,61,47,14,1674.0,1756,29,6,8,75.0,0,0,0.0,15,51.7,20,69.0,4,20.0,1,3.4000000000000004,0,0.0,1629652,1610612760
Luka Dončić,LAL,62,42,20,2229.0,5483,48,19,25,76.0,5,10,50.0,45,93.8,15,31.3,5,33.300000000000004,2,4.2,5,10.4,1629029,1610612747
Luka Garza,BOS,64,43,21,1008.0,1422,51,22,26,84.6,8,12,66.7,54,105.89999999999999,16,31.4,2,12.5,1,2.0,6,11.799999999999999,1630568,1610612738
Luke Kennard,LAL,70,40,30,1466.0,1857,27,8,10,80.0,2,2,100.0,18,66.7,16,59.3,6,37.5,0,0.0,1,3.6999999999999997,1628379,1610612747
Luke Kornet,SAS,62,47,15,1306.0,1659,116,14,19,73.7,11,14,78.60000000000001,39,33.6,83,71.6,12,14.499999999999998,4,3.4000000000000004,6,5.2,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malachi Smith,BKN,8,1,7,151.0,289,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,19,6,13,169.0,224,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,58,16,42,1300.0,2251,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,1,7.7,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,30,22,8,379.0,681,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,2640,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Markelle Fultz,TOR,3,2,1,27.0,52,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,1727,140,28,48,58.3,18,28,64.3,75,53.6,65,46.400000000000006,11,16.900000000000002,10,7.1,13,9.3,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,220,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,2,22.2,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,73,28,45,2142.0,3809,61,24,34,70.6,16,22,72.7,65,106.60000000000001,11,18.0,2,18.2,2,3.3000000000000003,11,18.0,1641824,1610612741
Matisse Thybulle,POR,23,12,11,323.0,441,7,1,1,100.0,0,0,0.0,3,42.9,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,69,22,47,2031.0,2773,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,7,5,2,12.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Max Strus,CLE,6,5,1,144.0,241,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,445,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,2947,237,61,127,48.0,19,26,73.1,142,59.9,84,35.4,12,14.299999999999999,10,4.2,12,5.1,1642875,1610612758
Micah Peavy,NOP,54,16,38,712.0,778,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,1163,47,12,19,63.2,14,16,87.5,38,80.9,15,31.900000000000002,5,33.300000000000004,5,10.6,8,17.0,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,3063,59,24,35,68.60000000000001,14,16,87.5,65,110.2,7,11.899999999999999,1,14.299999999999999,5,8.5,7,11.899999999999999,1629008,1610612751
Mikal Bridges,NYK,74,48,26,2469.0,4189,97,35,51,68.60000000000001,10,10,100.0,80,82.5,35,36.1,8,22.900000000000002,4,4.1000000000000005,4,4.1000000000000005,1628969,1610612752
Mike Conley,MIN,49,30,19,888.0,1851,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,201144,1610612750
Miles Bridges,CHA,70,37,33,2198.0,3660,53,11,18,61.1,6,6,100.0,31,58.5,21,39.6,2,9.5,8,15.1,4,7.5,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,55,37,18,1080.0,1042,38,5,8,62.5,2,2,100.0,12,31.6,28,73.7,3,10.7,0,0.0,1,2.6,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,63,39,24,568.0,891,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,31,18,13,393.0,652,31,11,18,61.1,7,8,87.5,30,96.8,7,22.6,1,14.299999999999999,2,6.5,4,12.9,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,1871,25,8,10,80.0,4,4,100.0,20,80.0,10,40.0,1,10.0,2,8.0,2,8.0,1630541,1610612744
Mouhamed Gueye,ATL,71,40,31,1103.0,1353,45,6,14,42.9,6,6,100.0,18,40.0,24,53.300000000000004,4,16.7,4,8.9,3,6.7,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,67,36,31,1739.0,2444,185,32,67,47.8,16,23,69.6,81,43.8,91,49.2,13,14.299999999999999,7,3.8,11,5.8999999999999995,1631217,1610612766
Myles Turner,MIL,67,27,40,1817.0,2150,97,18,30,60.0,19,24,79.2,57,58.8,43,44.3,8,18.6,5,5.2,11,11.3,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,673,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,58,38,20,882.0,978,35,8,16,50.0,2,2,100.0,18,51.4,14,40.0,3,21.4,1,2.9000000000000004,1,2.9000000000000004,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,3442,75,23,36,63.9,6,8,75.0,55,73.3,33,44.0,10,30.3,0,0.0,5,6.7,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,142,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,1,11.1,1,11.1,1631466,1610612744
Naz Reid,MIN,71,44,27,1851.0,3555,53,14,23,60.9,4,6,66.7,32,60.4,25,47.199999999999996,8,32.0,1,1.9,3,5.7,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,2462,172,49,74,66.2,14,18,77.8,117,68.0,76,44.2,9,11.799999999999999,8,4.7,9,5.2,1629674,1610612738
Nic Claxton,BKN,67,17,50,1874.0,3278,303,53,91,58.199999999999996,18,27,66.7,126,41.6,182,60.099999999999994,40,22.0,9,3.0,14,4.6,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,973,62,16,31,51.6,16,22,72.7,50,80.60000000000001,18,28.999999999999996,1,5.6000000000000005,1,1.6,10,16.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,72,39,33,2390.0,4286,36,12,18,66.7,3,4,75.0,27,75.0,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1629638,1610612737
Nicolas Batum,LAC,69,38,31,1251.0,1654,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,2,18.2,1,6.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,59,37,22,2059.0,5923,532,121,185,65.4,58,68,85.3,311,58.5,262,49.2,81,30.9,26,4.9,29,5.5,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,1542,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,2568,25,10,17,58.8,1,2,50.0,21,84.0,7,28.000000000000004,2,28.599999999999998,0,0.0,1,4.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,64,17,47,1739.0,2439,46,1,6,16.7,6,6,100.0,8,17.4,29,63.0,6,20.7,2,4.3,3,6.5,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,1207,21,1,1,100.0,0,0,0.0,2,9.5,18,85.7,3,16.7,1,4.8,0,0.0,1642869,1610612753
Nolan Traore,BKN,51,12,39,1137.0,2742,8,2,5,40.0,2,2,100.0,7,87.5,1,12.5,0,0.0,1,12.5,1,12.5,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,2523,30,7,17,41.199999999999996,4,4,100.0,19,63.3,11,36.7,2,18.2,0,0.0,2,6.7,1626181,1610612748
OG Anunoby,NYK,60,40,20,1994.0,2630,70,23,35,65.7,6,8,75.0,52,74.3,28,40.0,5,17.9,2,2.9000000000000004,4,5.7,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,624,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,1,25.0,0,0.0,1,10.0,1630167,1610612754
Ochai Agbaji,BKN,60,27,33,946.0,1172,30,5,9,55.60000000000001,4,4,100.0,14,46.7,15,50.0,3,20.0,3,10.0,2,6.7,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,1276,50,14,22,63.6,11,12,91.7,40,80.0,15,30.0,1,6.7,5,10.0,5,10.0,1641765,1610612763
Omer Yurtseven,GSW,7,3,4,71.0,121,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,1,20.0,0,0.0,1630209,1610612744
Onyeka Okongwu,ATL,68,37,31,2107.0,3545,146,45,76,59.199999999999996,8,10,80.0,100,68.5,58,39.7,8,13.8,4,2.7,5,3.4000000000000004,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,20,2,18,286.0,347,26,7,13,53.800000000000004,2,4,50.0,16,61.5,10,38.5,2,20.0,1,3.8,1,3.8,1631131,1610612762
Oso Ighodaro,PHX,74,41,33,1631.0,2440,170,42,74,56.8,11,18,61.1,95,55.900000000000006,77,45.300000000000004,13,16.900000000000002,5,2.9000000000000004,8,4.7,1642345,1610612756
Ousmane Dieng,MIL,49,30,19,835.0,1340,13,2,5,40.0,2,2,100.0,6,46.2,5,38.5,1,20.0,1,7.7,1,7.7,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,2711,105,35,56,62.5,7,12,58.3,79,75.2,31,29.5,4,12.9,6,5.7,5,4.8,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,63,32,31,2208.0,4818,117,28,46,60.9,15,21,71.39999999999999,73,62.4,50,42.699999999999996,11,22.0,8,6.800000000000001,10,8.5,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,4189,116,29,63,46.0,13,16,81.3,76,65.5,37,31.900000000000002,9,24.3,4,3.4000000000000004,9,7.8,1627783,1610612754
Pat Connaughton,CHA,36,21,15,264.0,419,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,3,50.0,1,10.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,58,29,29,1027.0,2521,34,8,12,66.7,6,6,100.0,23,67.60000000000001,18,52.900000000000006,6,33.300000000000004,1,2.9000000000000004,3,8.799999999999999,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,111,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,64,22,42,1261.0,1897,22,1,5,20.0,3,4,75.0,5,22.7,11,50.0,2,18.2,2,9.1,2,9.1,1630172,1610612741
Paul George,PHI,29,18,11,887.0,1812,22,6,9,66.7,4,4,100.0,17,77.3,10,45.5,1,10.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,57,41,16,760.0,1222,126,34,66,51.5,5,10,50.0,75,59.5,43,34.1,8,18.6,8,6.3,6,4.8,1630194,1610612765
Payton Pritchard,BOS,72,49,23,2347.0,5018,29,7,12,58.3,0,0,0.0,16,55.2,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642362,1610612760
Pelle Larsson,MIA,64,35,29,1666.0,2430,26,6,12,50.0,6,6,100.0,19,73.1,8,30.8,0,0.0,1,3.8,3,11.5,1641796,1610612748
Pete Nance,MIL,41,12,29,580.0,858,17,2,5,40.0,0,0,0.0,4,23.5,12,70.6,2,16.7,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,52,34,18,1566.0,2707,94,30,47,63.800000000000004,9,14,64.3,69,73.4,29,30.9,8,27.6,8,8.5,6,6.4,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,1968,94,31,53,58.5,4,8,50.0,69,73.4,28,29.799999999999997,6,21.4,6,6.4,4,4.3,1630173,1610612758
Quentin Grimes,PHI,67,38,29,2015.0,3303,30,10,14,71.39999999999999,0,0,0.0,20,66.7,12,40.0,3,25.0,1,3.3000000000000003,0,0.0,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,1508,12,5,5,100.0,1,2,50.0,11,91.7,6,50.0,0,0.0,0,0.0,1,8.3,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,2134,52,8,16,50.0,2,2,100.0,18,34.599999999999994,31,59.599999999999994,11,35.5,3,5.800000000000001,1,1.9,1642366,1610612744
RJ Barrett,TOR,49,29,20,1473.0,2642,57,22,37,59.5,5,6,83.3,50,87.7,11,19.3,1,9.1,2,3.5000000000000004,4,7.000000000000001,1629628,1610612761
Rasheer Fleming,PHX,48,26,22,549.0,472,15,5,7,71.39999999999999,2,4,50.0,12,80.0,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,479,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,1188,13,1,5,20.0,0,0,0.0,2,15.4,6,46.2,3,50.0,1,7.7,0,0.0,1641712,1610612763
Reed Sheppard,HOU,73,44,29,1923.0,3979,18,6,12,50.0,0,0,0.0,13,72.2,4,22.2,2,50.0,2,11.1,0,0.0,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,57,27,30,772.0,1560,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,52,25,27,876.0,1223,41,14,17,82.39999999999999,0,0,0.0,28,68.30000000000001,23,56.10000000000001,4,17.4,1,2.4,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,345,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,70,50,20,1396.0,2207,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
Royce O'Neale,PHX,71,40,31,2057.0,3855,25,3,4,75.0,0,0,0.0,6,24.0,21,84.0,3,14.299999999999999,0,0.0,0,0.0,1626220,1610612756
