PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Landry Shamet,NYK,17,9,8,345.0,430,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,303,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,73,26,41,63.4,14,16,87.5,70,95.89999999999999,20,27.400000000000002,2,10.0,1,1.4000000000000001,6,8.200000000000001,1628374,1610612762
LeBron James,LAL,23,13,10,764.0,1639,70,15,26,57.699999999999996,20,22,90.9,52,74.3,23,32.9,4,17.4,6,8.6,10,14.299999999999999,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,160,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,25,17,8,183.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,29,15,14,631.0,1446,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,33,26,7,877.0,906,15,3,3,100.0,0,0,0.0,8,53.300000000000004,11,73.3,2,18.2,1,6.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,32,20,12,1164.0,2922,27,11,14,78.60000000000001,3,8,37.5,27,100.0,8,29.599999999999998,2,25.0,1,3.6999999999999997,4,14.799999999999999,1629029,1610612747
Luka Garza,BOS,33,21,12,546.0,708,33,14,17,82.39999999999999,6,10,60.0,35,106.1,9,27.3,1,11.1,1,3.0,5,15.2,1630568,1610612738
Luke Kennard,ATL,38,18,20,780.0,981,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,4,44.4,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,34,24,10,828.0,1038,74,10,12,83.3,7,10,70.0,27,36.5,53,71.6,6,11.3,2,2.7,5,6.800000000000001,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,367,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malik Monk,SAC,34,11,23,737.0,1212,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,189,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,31,18,13,882.0,1382,13,1,4,25.0,0,0,0.0,2,15.4,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,37,23,14,887.0,1323,85,34,46,73.9,25,32,78.10000000000001,98,115.3,14,16.5,2,14.299999999999999,3,3.5000000000000004,16,18.8,1631109,1610612756
Marvin Bagley III,WAS,35,9,26,679.0,1040,90,18,26,69.19999999999999,12,18,66.7,49,54.400000000000006,44,48.9,8,18.2,8,8.9,8,8.9,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,41,19,22,1141.0,1958,32,11,15,73.3,8,14,57.099999999999994,31,96.89999999999999,7,21.9,1,14.299999999999999,1,3.1,7,21.9,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,38,15,23,1097.0,1485,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,271,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,34,11,23,801.0,1250,105,34,63,54.0,5,8,62.5,74,70.5,33,31.4,5,15.2,3,2.9000000000000004,4,3.8,1642875,1610612758
Micah Peavy,NOP,36,6,30,563.0,608,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,12,3,9,219.0,283,8,0,1,0.0,2,2,100.0,2,25.0,5,62.5,1,20.0,1,12.5,1,12.5,1630695,1610612754
Michael Porter Jr.,BKN,32,12,20,1058.0,1931,38,13,18,72.2,14,16,87.5,41,107.89999999999999,6,15.8,1,16.7,3,7.9,7,18.4,1629008,1610612751
Mikal Bridges,NYK,42,25,17,1468.0,2535,45,19,25,76.0,2,2,100.0,40,88.9,17,37.8,5,29.4,1,2.1999999999999997,1,2.1999999999999997,1628969,1610612752
Mike Conley,MIN,36,23,13,677.0,1429,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,41,15,26,1365.0,2375,27,4,8,50.0,4,4,100.0,15,55.60000000000001,12,44.4,1,8.3,3,11.1,2,7.3999999999999995,1628970,1610612766
Miles Kelly,DAL,7,4,3,74.0,91,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,31,19,12,879.0,1541,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1630540,1610612752
Mitchell Robinson,NYK,29,17,12,562.0,521,15,1,2,50.0,0,0,0.0,2,13.3,13,86.7,2,15.4,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,34,19,15,173.0,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629021,1610612753
Moses Moody,GSW,41,22,19,1003.0,1223,16,5,6,83.3,0,0,0.0,10,62.5,7,43.8,1,14.299999999999999,2,12.5,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,42,19,23,681.0,829,29,3,7,42.9,4,4,100.0,10,34.5,17,58.599999999999994,4,23.5,3,10.299999999999999,2,6.9,1631243,1610612737
Moussa Cisse,DAL,24,8,16,276.0,280,23,1,2,50.0,1,2,50.0,3,13.0,16,69.6,0,0.0,2,8.7,1,4.3,1630619,1610612742
Moussa Diabaté,CHA,38,14,24,929.0,1287,99,17,34,50.0,13,17,76.5,47,47.5,46,46.5,5,10.9,4,4.0,8,8.1,1631217,1610612766
Myles Turner,MIL,39,17,22,1102.0,1277,55,11,21,52.400000000000006,13,14,92.9,36,65.5,23,41.8,6,26.1,1,1.7999999999999998,6,10.9,1626167,1610612749
Myron Gardner,MIA,14,8,6,82.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,31,19,12,491.0,528,17,5,10,50.0,0,0,0.0,10,58.8,6,35.3,2,33.300000000000004,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,42,17,25,1202.0,1745,54,14,24,58.3,6,8,75.0,37,68.5,25,46.300000000000004,7,28.000000000000004,0,0.0,5,9.3,1630230,1610612742
Naz Reid,MIN,42,26,16,1101.0,2141,36,7,14,50.0,2,4,50.0,16,44.4,18,50.0,6,33.300000000000004,1,2.8000000000000003,2,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,39,24,15,962.0,1315,93,30,41,73.2,4,6,66.7,67,72.0,44,47.3,5,11.4,3,3.2,3,3.2,1629674,1610612738
Nic Claxton,BKN,37,11,26,1099.0,1975,171,27,48,56.3,12,16,75.0,68,39.800000000000004,104,60.8,23,22.1,8,4.7,8,4.7,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,22,11,11,298.0,552,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,42,18,24,1376.0,2562,17,7,11,63.6,1,2,50.0,15,88.2,5,29.4,1,20.0,0,0.0,1,5.8999999999999995,1629638,1610612737
Nicolas Batum,LAC,40,18,22,816.0,1058,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,30,16,14,591.0,1164,12,5,5,100.0,1,2,50.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631107,1610612748
Nikola Vučević,CHI,40,19,21,1229.0,2694,189,47,91,51.6,2,2,100.0,98,51.9,85,45.0,13,15.299999999999999,10,5.3,2,1.0999999999999999,202696,1610612741
Nique Clifford,SAC,38,11,27,707.0,965,10,5,8,62.5,1,2,50.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,1,10.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,39,12,27,1113.0,1593,27,1,3,33.300000000000004,6,6,100.0,8,29.599999999999998,15,55.60000000000001,3,20.0,1,3.6999999999999997,3,11.1,1641730,1610612751
Noah Penda,ORL,26,13,13,367.0,624,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,19,6,13,324.0,762,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,34,19,15,1053.0,1603,18,5,11,45.5,2,2,100.0,12,66.7,6,33.300000000000004,1,16.7,0,0.0,1,5.6000000000000005,1626181,1610612748
OG Anunoby,NYK,32,19,13,1050.0,1459,25,6,12,50.0,3,4,75.0,15,60.0,10,40.0,1,10.0,1,4.0,2,8.0,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,34,19,15,550.0,646,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,1,16.7,1,8.3,1,8.3,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,42,18,24,1345.0,2300,95,29,50,57.99999999999999,5,6,83.3,65,68.4,38,40.0,5,13.200000000000001,1,1.0999999999999999,3,3.2,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,42,25,17,829.0,1196,80,19,36,52.800000000000004,2,6,33.300000000000004,40,50.0,36,45.0,8,22.2,2,2.5,2,2.5,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,285,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,1615,72,21,35,60.0,3,4,75.0,47,65.3,25,34.699999999999996,4,16.0,5,6.9,2,2.8000000000000003,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,16,9,7,48.0,71,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,31,16,15,1049.0,2300,54,17,25,68.0,3,4,75.0,37,68.5,23,42.6,5,21.7,3,5.6000000000000005,2,3.6999999999999997,1631094,1610612753
Pascal Siakam,IND,41,10,31,1388.0,2938,84,19,46,41.3,9,10,90.0,50,59.5,28,33.300000000000004,7,25.0,2,2.4,6,7.1,1627783,1610612754
Pat Connaughton,CHA,19,7,12,137.0,217,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,28,17,11,388.0,1012,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Williams,CHI,39,17,22,719.0,1142,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,23,13,10,686.0,1429,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,1,16.7,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,30,21,9,358.0,596,56,18,29,62.1,2,4,50.0,38,67.9,18,32.1,4,22.2,5,8.9,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,2728,16,6,8,75.0,0,0,0.0,14,87.5,7,43.8,1,14.299999999999999,1,6.3,0,0.0,1630202,1610612738
Pelle Larsson,MIA,32,19,13,728.0,1102,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,11,2,9,47.0,96,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,40,28,12,1180.0,1981,69,22,32,68.8,8,12,66.7,52,75.4,23,33.300000000000004,5,21.7,5,7.199999999999999,5,7.199999999999999,1631212,1610612743
Precious Achiuwa,SAC,35,10,25,734.0,891,52,17,29,58.599999999999994,2,4,50.0,38,73.1,17,32.7,6,35.3,3,5.800000000000001,2,3.8,1630173,1610612758
Quentin Grimes,PHI,38,21,17,1201.0,2015,17,6,8,75.0,0,0,0.0,12,70.6,6,35.3,3,50.0,1,5.8999999999999995,0,0.0,1629656,1610612755
Quenton Jackson,IND,20,5,15,316.0,678,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,43,24,19,772.0,1403,36,7,14,50.0,2,2,100.0,16,44.4,19,52.800000000000004,7,36.8,1,2.8000000000000003,1,2.8000000000000003,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,36,20,16,413.0,533,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,39,24,15,979.0,1920,13,4,8,50.0,0,0,0.0,9,69.19999999999999,4,30.8,2,50.0,1,7.7,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,619,20,7,9,77.8,0,0,0.0,14,70.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,5,4,1,26.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,37,27,10,779.0,1242,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,42,25,17,1239.0,2321,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,40,25,15,1263.0,1769,95,29,41,70.7,8,22,36.4,69,72.6,35,36.8,6,17.1,5,5.3,11,11.600000000000001,203497,1610612750
Rui Hachimura,LAL,30,20,10,932.0,942,27,9,14,64.3,6,6,100.0,24,88.9,9,33.300000000000004,1,11.1,0,0.0,3,11.1,1629060,1610612747
Russell Westbrook,SAC,42,12,30,1241.0,2899,14,6,6,100.0,0,0,0.0,15,107.1,7,50.0,2,28.599999999999998,1,7.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,35,21,14,750.0,1018,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,30,11,19,741.0,794,43,10,11,90.9,2,2,100.0,22,51.2,25,58.099999999999994,3,12.0,4,9.3,1,2.3,1641750,1610612766
Ryan Nembhard,DAL,29,14,15,595.0,1319,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,40,17,23,1256.0,2665,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,37,9,28,1105.0,1514,28,7,12,58.3,4,4,100.0,18,64.3,12,42.9,5,41.699999999999996,2,7.1,2,7.1,1630180,1610612740
Sam Hauser,BOS,40,26,14,914.0,1336,14,4,5,80.0,2,2,100.0,12,85.7,7,50.0,0,0.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,15,1,5,20.0,1,2,50.0,3,20.0,9,60.0,0,0.0,0,0.0,1,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,41,23,18,876.0,1418,66,13,21,61.9,9,14,64.3,39,59.099999999999994,35,53.0,5,14.299999999999999,3,4.5,7,10.6,1630572,1610612761
Santi Aldama,MEM,40,17,23,1121.0,2214,53,15,23,65.2,1,2,50.0,32,60.4,23,43.4,4,17.4,4,7.5,1,1.9,1630583,1610612763
Scottie Barnes,TOR,42,25,17,1450.0,3017,126,32,53,60.4,13,14,92.9,79,62.7,59,46.800000000000004,13,22.0,3,2.4,5,4.0,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,39,19,20,1165.0,2209,55,20,34,58.8,6,10,60.0,49,89.1,13,23.599999999999998,5,38.5,2,3.5999999999999996,5,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,33,8,1367.0,2699,42,16,24,66.7,4,4,100.0,36,85.7,15,35.699999999999996,4,26.700000000000003,0,0.0,2,4.8,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,38,18,20,802.0,1057,19,6,6,100.0,1,2,50.0,15,78.9,11,57.9,1,9.1,0,0.0,1,5.3,1631321,1610612757
Simone Fontecchio,MIA,38,19,19,624.0,944,21,6,9,66.7,2,2,100.0,14,66.7,10,47.599999999999994,0,0.0,0,0.0,1,4.8,1631323,1610612748
Sion James,CHA,42,15,27,1065.0,1470,29,7,9,77.8,4,4,100.0,18,62.1,18,62.1,6,33.300000000000004,0,0.0,2,6.9,1642883,1610612766
Spencer Jones,DEN,37,26,11,829.0,624,16,3,6,50.0,1,2,50.0,7,43.8,9,56.3,1,11.1,0,0.0,1,6.3,1642461,1610612743
Stephen Curry,GSW,33,20,13,1054.0,2214,35,11,18,61.1,4,4,100.0,29,82.89999999999999,11,31.4,2,18.2,2,5.7,2,5.7,201939,1610612744
Stephon Castle,SAS,33,23,10,1013.0,2375,35,11,16,68.8,2,4,50.0,26,74.3,16,45.7,4,25.0,0,0.0,2,5.7,1642264,1610612759
Steven Adams,HOU,31,20,11,703.0,864,77,11,23,47.8,5,6,83.3,28,36.4,44,57.099999999999994,5,11.4,4,5.2,2,2.6,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,1058,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,30,9,21,521.0,1514,13,6,7,85.7,2,2,100.0,14,107.69999999999999,4,30.8,1,25.0,0,0.0,1,7.7,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,777,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,29,7,22,456.0,451,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,35,10,25,901.0,1572,20,4,6,66.7,5,6,83.3,13,65.0,9,45.0,3,33.300000000000004,2,10.0,3,15.0,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,57,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,445,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,16.7,2,13.3,1,6.7,1628418,1610612739
Tidjane Salaün,CHA,27,11,16,436.0,608,11,1,4,25.0,4,4,100.0,6,54.50000000000001,4,36.4,1,25.0,0,0.0,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DEN,41,28,13,1133.0,1330,18,8,11,72.7,3,4,75.0,20,111.1,4,22.2,1,25.0,1,5.6000000000000005,1,5.6000000000000005,203501,1610612743
Tobias Harris,DET,24,16,8,647.0,981,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,35,8,27,392.0,415,28,8,10,80.0,5,6,83.3,22,78.60000000000001,13,46.400000000000006,3,23.1,1,3.5999999999999996,3,10.7,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,43,21,22,1449.0,2515,43,13,16,81.3,4,4,100.0,30,69.8,23,53.5,5,21.7,2,4.7,2,4.7,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,30,17,13,360.0,600,28,5,12,41.699999999999996,2,4,50.0,12,42.9,13,46.400000000000006,3,23.1,0,0.0,2,7.1,1631218,1610612744
Tre Johnson,WAS,34,8,26,836.0,1076,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,35,17,18,943.0,2162,13,2,4,50.0,4,4,100.0,8,61.5,6,46.2,0,0.0,1,7.7,2,15.4,1630200,1610612741
Tre Mann,CHA,27,10,17,461.0,978,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,19,8,11,322.0,755,24,1,6,16.7,0,0,0.0,2,8.3,17,70.8,2,11.799999999999999,1,4.2,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,40,10,30,1428.0,2464,30,12,15,80.0,7,8,87.5,31,103.3,7,23.3,1,14.299999999999999,2,6.7,4,13.3,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,45,12,24,50.0,10,12,83.3,34,75.6,12,26.700000000000003,2,16.7,2,4.3999999999999995,5,11.1,1641774,1610612764
Tristan da Silva,ORL,36,21,15,835.0,1066,24,5,13,38.5,0,0,0.0,10,41.699999999999996,10,41.699999999999996,2,20.0,1,4.2,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,1,1,0,10.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629639,1610612748
