PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luka Dončić,LAL,18,13,5,670.0,1688,15,7,10,70.0,1,2,50.0,17,113.3,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,345,16,8,8,100.0,2,4,50.0,19,118.8,5,31.3,1,20.0,0,0.0,2,12.5,1630568,1610612738
Luke Kennard,ATL,23,12,11,471.0,637,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,16,12,4,408.0,526,43,5,7,71.39999999999999,7,10,70.0,17,39.5,27,62.8,5,18.5,2,4.7,5,11.600000000000001,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,150,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,144,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,22,5,17,524.0,880,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,2,2,0,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,15,11,4,404.0,624,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,21,13,8,522.0,770,57,17,29,58.599999999999994,13,18,72.2,49,86.0,12,21.099999999999998,1,8.3,2,3.5000000000000004,9,15.8,1631109,1610612756
Marvin Bagley III,WAS,19,2,17,354.0,539,48,9,12,75.0,5,6,83.3,24,50.0,27,56.3,6,22.2,4,8.3,3,6.3,1628963,1610612764
Mason Plumlee,CHA,10,4,6,94.0,137,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,28.599999999999998,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,24,10,14,681.0,1139,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,1,25.0,1,5.6000000000000005,1,5.6000000000000005,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,26,10,16,756.0,1001,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,143,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1628467,1610612747
Maxime Raynaud,SAC,17,5,12,306.0,482,39,10,23,43.5,1,2,50.0,22,56.39999999999999,15,38.5,3,20.0,0,0.0,1,2.6,1642875,1610612758
Micah Peavy,NOP,22,3,19,354.0,388,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642877,1610612740
Michael Porter Jr.,BKN,20,6,14,658.0,1229,21,8,11,72.7,10,12,83.3,27,128.6,1,4.8,0,0.0,2,9.5,5,23.799999999999997,1629008,1610612751
Mikal Bridges,NYK,25,18,7,869.0,1513,23,11,13,84.6,2,2,100.0,24,104.3,8,34.8,3,37.5,0,0.0,1,4.3,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,991,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles Bridges,CHA,25,7,18,867.0,1523,17,4,8,50.0,2,2,100.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,924,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1630540,1610612752
Mitchell Robinson,NYK,17,12,5,297.0,284,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,2,20.0,0,0.0,0,0.0,1629011,1610612752
Mohamed Diawara,NYK,17,12,5,55.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moses Moody,GSW,24,11,13,594.0,788,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,2,18.2,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,26,14,12,446.0,550,19,3,5,60.0,2,2,100.0,8,42.1,12,63.2,2,16.7,1,5.3,1,5.3,1631243,1610612737
Moussa Cisse,DAL,18,5,13,181.0,176,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,0,0.0,1,6.3,0,0.0,1630619,1610612742
Moussa Diabaté,CHA,24,7,17,529.0,753,67,14,24,58.3,9,11,81.8,37,55.2,31,46.300000000000004,3,9.700000000000001,3,4.5,5,7.5,1631217,1610612766
Myles Turner,MIL,25,11,14,715.0,845,28,7,11,63.6,3,4,75.0,18,64.3,13,46.400000000000006,4,30.8,1,3.5999999999999996,2,7.1,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,17,10,7,282.0,300,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,26,10,16,719.0,1018,28,6,8,75.0,2,2,100.0,16,57.099999999999994,18,64.3,6,33.300000000000004,0,0.0,2,7.1,1630230,1610612742
Naz Reid,MIN,25,16,9,651.0,1297,18,4,9,44.4,0,2,0.0,8,44.4,8,44.4,4,50.0,0,0.0,1,5.6000000000000005,1629675,1610612750
Neemias Queta,BOS,23,13,10,558.0,774,53,15,22,68.2,2,2,100.0,33,62.3,29,54.7,4,13.8,0,0.0,1,1.9,1629674,1610612738
Nic Claxton,BKN,24,6,18,729.0,1308,128,18,34,52.900000000000006,12,16,75.0,50,39.1,77,60.199999999999996,20,26.0,7,5.5,8,6.3,1629651,1610612751
Nick Richards,PHX,23,12,11,222.0,328,20,5,12,41.699999999999996,6,10,60.0,17,85.0,2,10.0,0,0.0,0,0.0,4,20.0,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,257,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,24,12,12,783.0,1496,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629638,1610612737
Nicolas Batum,LAC,25,6,19,493.0,682,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,176,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,24,18,6,832.0,2344,230,61,77,79.2,20,26,76.9,145,63.0,125,54.300000000000004,40,32.0,9,3.9,11,4.8,203999,1610612743
Nikola Jović,MIA,17,9,8,336.0,625,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,23,10,13,691.0,1586,101,20,43,46.5,2,2,100.0,42,41.6,49,48.5,8,16.3,7,6.9,1,1.0,202696,1610612741
Nique Clifford,SAC,21,5,16,352.0,490,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,24,6,18,679.0,977,15,1,1,100.0,4,4,100.0,6,40.0,9,60.0,2,22.2,0,0.0,2,13.3,1641730,1610612751
Noah Penda,ORL,13,6,7,114.0,213,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642869,1610612753
Nolan Traore,BKN,5,0,5,44.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642849,1610612751
Norman Powell,MIA,18,11,7,552.0,829,8,2,5,40.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5,1626181,1610612748
OG Anunoby,NYK,16,12,4,500.0,722,16,4,9,44.4,1,2,50.0,9,56.3,5,31.3,1,20.0,1,6.3,1,6.3,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,18,9,9,264.0,309,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,13,6,7,122.0,187,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,0,0.0,0,0.0,2,40.0,1641765,1610612763
Onyeka Okongwu,ATL,25,13,12,766.0,1269,54,16,28,57.099999999999994,3,4,75.0,36,66.7,23,42.6,4,17.4,0,0.0,2,3.6999999999999997,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oso Ighodaro,PHX,25,14,11,438.0,653,50,14,27,51.9,1,2,50.0,29,57.99999999999999,18,36.0,5,27.800000000000004,1,2.0,1,2.0,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,269,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,21,7,14,663.0,1191,50,14,23,60.9,3,4,75.0,33,66.0,19,38.0,3,15.8,5,10.0,2,4.0,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,16,8,8,505.0,1068,26,8,13,61.5,0,0,0.0,16,61.5,11,42.3,3,27.3,2,7.7,0,0.0,1631094,1610612753
Pascal Siakam,IND,24,6,18,820.0,1759,41,10,20,50.0,2,2,100.0,24,58.5,17,41.5,6,35.3,1,2.4,2,4.9,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,188,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,18,9,9,296.0,781,12,3,5,60.0,2,2,100.0,8,66.7,6,50.0,3,50.0,0,0.0,1,8.3,1630311,1610612744
Patrick Williams,CHI,23,9,14,486.0,774,11,1,3,33.300000000000004,1,2,50.0,3,27.3,5,45.5,0,0.0,1,9.1,1,9.1,1630172,1610612741
Paul George,PHI,9,6,3,228.0,524,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,18,14,4,201.0,356,36,13,17,76.5,2,2,100.0,28,77.8,13,36.1,2,15.4,4,11.1,1,2.8000000000000003,1630194,1610612765
Payton Pritchard,BOS,25,15,10,808.0,1672,13,5,6,83.3,0,0,0.0,11,84.6,6,46.2,1,16.7,1,7.7,0,0.0,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,732,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,6,1,5,17.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,24,18,6,649.0,1015,43,18,24,75.0,4,6,66.7,40,93.0,13,30.2,3,23.1,2,4.7,2,4.7,1631212,1610612743
Precious Achiuwa,SAC,18,4,14,359.0,449,27,9,16,56.3,0,0,0.0,19,70.39999999999999,8,29.599999999999998,3,37.5,3,11.1,0,0.0,1630173,1610612758
Quentin Grimes,PHI,23,13,10,763.0,1402,13,5,7,71.39999999999999,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,26,13,13,470.0,841,22,3,7,42.9,2,2,100.0,8,36.4,13,59.099999999999994,5,38.5,0,0.0,1,4.5,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,962,16,6,11,54.50000000000001,2,2,100.0,15,93.8,1,6.3,0,0.0,0,0.0,2,12.5,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,459,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612746
Rayan Rupert,POR,18,8,10,154.0,215,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,22,16,6,548.0,1066,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,1,50.0,1,11.1,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,22,14,8,230.0,516,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,301,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,24,19,5,507.0,824,10,1,3,33.300000000000004,3,4,75.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1641842,1610612765
Royce O'Neale,PHX,25,14,11,744.0,1451,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,25,16,9,787.0,1073,67,21,29,72.39999999999999,5,12,41.699999999999996,50,74.6,25,37.3,5,20.0,5,7.5,6,9.0,203497,1610612750
Rui Hachimura,LAL,23,16,7,759.0,759,23,8,12,66.7,6,6,100.0,22,95.7,7,30.4,1,14.299999999999999,0,0.0,3,13.0,1629060,1610612747
Russell Westbrook,SAC,25,6,19,718.0,1661,9,4,4,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,1,11.1,0,0.0,201566,1610612758
Ryan Dunn,PHX,20,12,8,464.0,632,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1,1642346,1610612756
Ryan Kalkbrenner,CHA,23,7,16,593.0,627,30,8,9,88.9,2,2,100.0,18,60.0,16,53.300000000000004,3,18.8,2,6.7,1,3.3000000000000003,1641750,1610612766
Ryan Nembhard,DAL,13,7,6,243.0,575,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,25,11,14,793.0,1757,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,25,4,21,734.0,1078,17,3,7,42.9,2,2,100.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,1,5.8999999999999995,1630180,1610612740
Sam Hauser,BOS,25,15,10,558.0,817,10,3,4,75.0,2,2,100.0,9,90.0,5,50.0,0,0.0,0,0.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,511,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,TOR,25,14,11,488.0,787,41,6,12,50.0,9,12,75.0,23,56.10000000000001,21,51.2,4,19.0,2,4.9,6,14.6,1630572,1610612761
Santi Aldama,MEM,25,11,14,661.0,1251,35,10,16,62.5,1,2,50.0,22,62.9,16,45.7,4,25.0,1,2.9000000000000004,1,2.9000000000000004,1630583,1610612763
Scottie Barnes,TOR,26,15,11,881.0,1794,71,24,36,66.7,6,6,100.0,56,78.9,29,40.8,6,20.7,0,0.0,2,2.8000000000000003,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,21,7,14,595.0,1122,34,10,21,47.599999999999994,2,4,50.0,24,70.6,10,29.4,4,40.0,1,2.9000000000000004,2,5.8999999999999995,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,23,1,794.0,1595,20,9,12,75.0,2,2,100.0,20,100.0,7,35.0,2,28.599999999999998,0,0.0,1,5.0,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,20,6,14,382.0,546,9,4,4,100.0,0,0,0.0,9,100.0,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,MIA,23,13,10,441.0,649,14,5,6,83.3,0,0,0.0,10,71.39999999999999,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1631323,1610612748
Sion James,CHA,25,7,18,652.0,839,14,4,5,80.0,2,2,100.0,10,71.39999999999999,8,57.099999999999994,2,25.0,0,0.0,1,7.1,1642883,1610612766
Spencer Jones,DEN,20,15,5,325.0,251,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stephen Curry,GSW,17,9,8,529.0,1098,14,5,7,71.39999999999999,2,2,100.0,13,92.9,5,35.699999999999996,1,20.0,1,7.1,1,7.1,201939,1610612744
Stephon Castle,SAS,15,11,4,465.0,1133,18,6,9,66.7,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,18,14,4,389.0,471,42,5,10,50.0,4,4,100.0,15,35.699999999999996,26,61.9,4,15.4,3,7.1,2,4.8,203500,1610612745
Svi Mykhailiuk,UTA,24,9,15,623.0,783,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,15,5,10,250.0,707,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,208,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,13,4,9,188.0,214,12,2,4,50.0,1,2,50.0,7,58.3,2,16.7,0,0.0,2,16.7,2,16.7,1641707,1610612762
Terance Mann,BKN,22,4,18,580.0,1021,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,3,42.9,1,6.3,2,12.5,1629611,1610612751
Terrence Shannon Jr.,MIN,16,10,6,225.0,280,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,19,11,8,148.0,227,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1628418,1610612739
Tidjane Salaün,CHA,12,4,8,179.0,232,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DEN,24,18,6,597.0,689,13,5,8,62.5,3,4,75.0,13,100.0,3,23.1,1,33.300000000000004,0,0.0,1,7.7,203501,1610612743
Tobias Harris,DET,14,9,5,406.0,627,16,2,7,28.599999999999998,0,0,0.0,5,31.3,9,56.3,3,33.300000000000004,0,0.0,0,0.0,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,39,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642449,1610612765
Tony Bradley,IND,22,4,18,257.0,277,21,7,8,87.5,5,6,83.3,19,90.5,9,42.9,2,22.2,0,0.0,3,14.299999999999999,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,25,9,16,835.0,1478,27,11,13,84.6,2,2,100.0,24,88.9,12,44.4,3,25.0,1,3.6999999999999997,1,3.6999999999999997,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,16,8,8,205.0,346,14,1,6,16.7,0,2,0.0,2,14.299999999999999,7,50.0,3,42.9,0,0.0,1,7.1,1631218,1610612744
Tre Johnson,WAS,16,1,15,380.0,454,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,18,8,10,511.0,1132,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,782,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,683,23,1,6,16.7,0,0,0.0,2,8.7,16,69.6,2,12.5,1,4.3,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,24,4,20,853.0,1494,18,7,10,70.0,5,6,83.3,19,105.60000000000001,3,16.7,0,0.0,0,0.0,3,16.7,1630530,1610612740
Tristan Vukcevic,WAS,20,3,17,237.0,388,28,6,15,40.0,8,10,80.0,20,71.39999999999999,6,21.4,1,16.7,2,7.1,4,14.299999999999999,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,777,15,4,8,50.0,0,0,0.0,8,53.300000000000004,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,219,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,21,15,6,214.0,548,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,BKN,23,5,18,483.0,981,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,23,13,10,917.0,2377,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,375,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,26,15,11,362.0,790,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,21,13,8,731.0,1500,15,5,6,83.3,2,2,100.0,12,80.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,845,66,10,26,38.5,12,14,85.7,32,48.5,25,37.9,2,8.0,4,6.1,6,9.1,1641705,1610612759
Vince Williams Jr.,MEM,20,8,12,438.0,1068,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1631246,1610612763
Vít Krejčí,ATL,22,12,10,523.0,775,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,100.0,0,0.0,2,50.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,UTA,20,8,12,334.0,813,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,25,15,10,748.0,1017,72,8,18,44.4,8,10,80.0,24,33.300000000000004,44,61.1,7,15.9,2,2.8000000000000003,5,6.9,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,582,7,1,2,50.0,3,4,75.0,5,71.39999999999999,2,28.599999999999998,1,50.0,1,14.299999999999999,2,28.599999999999998,1642954,1610612744
Will Riley,WAS,17,2,15,184.0,252,6,2,3,66.7,3,4,75.0,7,116.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
