PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Huerter,DET,51,28,23,1136.0,1925,23,12,17,70.6,0,0,0.0,24,104.3,5,21.7,1,20.0,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,34,10,24,575.0,1054,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,206,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,16,3,7,42.9,2,2,100.0,8,50.0,5,31.3,2,40.0,2,12.5,1,6.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,52,16,36,1737.0,4122,27,8,10,80.0,11,12,91.7,31,114.8,6,22.2,1,16.7,2,7.3999999999999995,5,18.5,1641718,1610612762
Khaman Maluach,PHX,29,16,13,193.0,236,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1642863,1610612756
Khris Middleton,DAL,46,14,32,1116.0,1543,14,1,4,25.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,203114,1610612742
Killian Hayes,SAC,7,4,3,104.0,218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,57,18,39,1250.0,1448,15,3,7,42.9,0,2,0.0,7,46.7,5,33.300000000000004,0,0.0,2,13.3,1,6.7,202691,1610612742
Kobe Brown,IND,46,15,31,584.0,861,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,0,0.0,2,18.2,1,9.1,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,52,27,25,1089.0,1518,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,65,33,32,2075.0,3414,51,15,26,57.699999999999996,2,2,100.0,34,66.7,19,37.3,4,21.099999999999998,3,5.8999999999999995,1,2.0,1642851,1610612766
Kris Dunn,LAC,63,31,32,1745.0,3289,60,13,23,56.49999999999999,0,0,0.0,27,45.0,33,55.00000000000001,7,21.2,1,1.7000000000000002,0,0.0,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,873,25,3,4,75.0,3,4,75.0,9,36.0,15,60.0,4,26.700000000000003,3,12.0,2,8.0,1631200,1610612757
Kristaps Porziņģis,GSW,19,9,10,451.0,710,63,14,29,48.3,10,16,62.5,43,68.30000000000001,20,31.7,8,40.0,0,0.0,9,14.299999999999999,204001,1610612744
Kyle Anderson,MIN,26,6,20,519.0,869,42,9,14,64.3,2,4,50.0,20,47.599999999999994,20,47.599999999999994,6,30.0,4,9.5,2,4.8,203937,1610612750
Kyle Filipowski,UTA,62,19,43,1393.0,2399,104,28,49,57.099999999999994,7,12,58.3,64,61.5,38,36.5,12,31.6,6,5.800000000000001,7,6.7,1642271,1610612762
Kyle Kuzma,MIL,58,25,33,1546.0,2571,77,20,41,48.8,7,10,70.0,49,63.6,27,35.099999999999994,9,33.300000000000004,3,3.9,4,5.2,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,5,2,3,45.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,56,30,26,1548.0,4053,20,3,6,50.0,0,0,0.0,6,30.0,12,60.0,4,33.300000000000004,1,5.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,21,5,16,129.0,227,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,41,25,16,928.0,1121,11,5,6,83.3,2,2,100.0,13,118.19999999999999,4,36.4,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,439,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,3006,111,28,45,62.2,22,24,91.7,80,72.1,40,36.0,11,27.500000000000004,8,7.199999999999999,11,9.9,2544,1610612747
Leaky Black,WAS,3,0,3,92.0,96,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,28,13,15,222.0,351,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,33,24,9,221.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,54,41,13,1513.0,1615,28,6,7,85.7,0,0,0.0,15,53.6,20,71.39999999999999,4,20.0,1,3.5999999999999996,0,0.0,1629652,1610612760
Luka Dončić,LAL,52,34,18,1841.0,4570,42,18,22,81.8,5,10,50.0,43,102.4,13,31.0,5,38.5,1,2.4,5,11.899999999999999,1629029,1610612747
Luka Garza,BOS,55,36,19,858.0,1197,47,19,23,82.6,8,12,66.7,48,102.1,15,31.900000000000002,2,13.3,1,2.1,6,12.8,1630568,1610612738
Luke Kennard,LAL,60,32,28,1269.0,1635,24,8,9,88.9,2,2,100.0,18,75.0,14,58.3,6,42.9,0,0.0,1,4.2,1628379,1610612747
Luke Kornet,SAS,54,40,14,1156.0,1485,102,13,18,72.2,11,14,78.60000000000001,37,36.3,72,70.6,11,15.299999999999999,3,2.9000000000000004,6,5.8999999999999995,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,10,3,7,69.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,52,15,37,1134.0,1926,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,3,0,3,41.0,59,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,21,16,5,221.0,397,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,54,34,20,1529.0,2377,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,3,23.1,2,10.0,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,47,12,35,938.0,1473,120,24,39,61.5,16,24,66.7,65,54.2,58,48.3,10,17.2,8,6.7,11,9.2,1628963,1610612742
Mason Plumlee,SAS,15,7,8,125.0,182,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,64,26,38,1839.0,3285,53,22,28,78.60000000000001,16,22,72.7,61,115.10000000000001,9,17.0,2,22.2,2,3.8,11,20.8,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,230,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,59,19,40,1747.0,2421,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,3,2,1,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,57,15,42,1422.0,2312,189,51,104,49.0,17,20,85.0,120,63.5,66,34.9,9,13.600000000000001,7,3.6999999999999997,9,4.8,1642875,1610612758
Micah Peavy,NOP,49,13,36,702.0,765,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,32,7,25,627.0,968,41,10,16,62.5,10,12,83.3,30,73.2,15,36.6,5,33.300000000000004,4,9.8,6,14.6,1630695,1610612754
Michael Porter Jr.,BKN,50,13,37,1614.0,2903,56,22,32,68.8,14,16,87.5,61,108.89999999999999,7,12.5,1,14.299999999999999,5,8.9,7,12.5,1629008,1610612751
Mikal Bridges,NYK,66,41,25,2223.0,3797,89,33,47,70.19999999999999,10,10,100.0,76,85.39999999999999,31,34.8,8,25.8,4,4.5,4,4.5,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,61,31,30,1937.0,3264,46,9,15,60.0,4,4,100.0,25,54.300000000000004,19,41.3,2,10.5,7,15.2,3,6.5,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,821,31,2,4,50.0,2,2,100.0,6,19.400000000000002,25,80.60000000000001,3,12.0,0,0.0,1,3.2,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,35,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,55,32,23,453.0,700,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,21,12,9,269.0,438,20,7,11,63.6,7,8,87.5,21,105.0,4,20.0,1,25.0,1,5.0,4,20.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,61,32,29,959.0,1171,39,5,12,41.699999999999996,6,6,100.0,16,41.0,20,51.300000000000004,4,20.0,4,10.299999999999999,3,7.7,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,58,30,28,1492.0,2087,161,31,61,50.8,16,23,69.6,79,49.1,75,46.6,11,14.7,5,3.1,11,6.800000000000001,1631217,1610612766
Myles Turner,MIL,59,24,35,1636.0,1955,88,17,29,58.599999999999994,17,22,77.3,53,60.199999999999996,38,43.2,7,18.4,4,4.5,10,11.4,1626167,1610612749
Myron Gardner,MIA,33,20,13,332.0,558,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,897,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,61,21,40,1805.0,2819,68,20,31,64.5,6,8,75.0,49,72.1,32,47.099999999999994,10,31.3,0,0.0,5,7.3999999999999995,1630230,1610612742
Nate Williams,GSW,4,0,4,61.0,74,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631466,1610612744
Naz Reid,MIN,62,39,23,1624.0,3141,47,10,19,52.6,2,4,50.0,22,46.800000000000004,24,51.1,8,33.300000000000004,1,2.1,2,4.3,1629675,1610612750
Neemias Queta,BOS,61,40,21,1518.0,2140,144,41,60,68.30000000000001,12,14,85.7,98,68.10000000000001,65,45.1,7,10.8,8,5.6000000000000005,7,4.9,1629674,1610612738
Nic Claxton,BKN,57,15,42,1644.0,2869,261,45,74,60.8,16,25,64.0,108,41.4,161,61.7,39,24.2,8,3.1,13,5.0,1629651,1610612751
Nick Richards,CHI,40,17,23,522.0,742,53,16,30,53.300000000000004,12,18,66.7,46,86.8,12,22.6,0,0.0,1,1.9,8,15.1,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,61,30,31,2021.0,3677,30,11,16,68.8,3,4,75.0,25,83.3,12,40.0,3,25.0,0,0.0,2,6.7,1629638,1610612737
Nicolas Batum,LAC,60,30,30,1124.0,1489,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,1,7.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,48,28,20,1661.0,4781,431,95,150,63.3,48,58,82.8,245,56.8,213,49.4,66,31.0,20,4.6,25,5.800000000000001,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,61,15,46,1413.0,2118,23,10,17,58.8,1,2,50.0,21,91.3,5,21.7,1,20.0,0,0.0,1,4.3,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,57,15,42,1585.0,2201,44,1,6,16.7,6,6,100.0,8,18.2,28,63.6,6,21.4,2,4.5,3,6.800000000000001,1641730,1610612751
Noah Penda,ORL,42,21,21,573.0,983,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,41,10,31,915.0,2175,7,1,4,25.0,2,2,100.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,24,6,14,42.9,4,4,100.0,16,66.7,8,33.300000000000004,2,25.0,0,0.0,2,8.3,1626181,1610612748
OG Anunoby,NYK,52,33,19,1727.0,2312,55,18,29,62.1,5,6,83.3,41,74.5,21,38.2,3,14.299999999999999,1,1.7999999999999998,3,5.5,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,319,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1630167,1610612754
Ochai Agbaji,BKN,51,25,26,786.0,964,24,4,8,50.0,2,2,100.0,10,41.699999999999996,12,50.0,2,16.7,2,8.3,1,4.2,1630534,1610612751
Olivier-Maxence Prosper,MEM,39,14,25,655.0,930,33,8,15,53.300000000000004,9,10,90.0,25,75.8,9,27.3,1,11.1,3,9.1,4,12.1,1641765,1610612763
Onyeka Okongwu,ATL,58,29,29,1823.0,3128,128,39,68,57.4,6,8,75.0,86,67.2,49,38.3,8,16.3,4,3.1,4,3.1,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,9,1,8,105.0,112,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,64,38,26,1325.0,1962,137,33,60,55.00000000000001,7,12,58.3,73,53.300000000000004,62,45.300000000000004,11,17.7,5,3.5999999999999996,5,3.5999999999999996,1642345,1610612756
Ousmane Dieng,MIL,40,28,12,584.0,849,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631172,1610612749
P.J. Washington,DAL,46,12,34,1416.0,2281,88,29,48,60.4,4,6,66.7,64,72.7,27,30.7,4,14.799999999999999,5,5.7,3,3.4000000000000004,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,112,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,51,26,25,1772.0,3835,95,23,37,62.2,12,16,75.0,60,63.2,42,44.2,10,23.799999999999997,5,5.3,8,8.4,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,3870,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,31,17,14,240.0,385,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,47,24,23,800.0,2003,28,7,10,70.0,4,4,100.0,19,67.9,15,53.6,5,33.300000000000004,1,3.5999999999999996,2,7.1,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,55,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,1700,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,46,33,13,609.0,987,96,32,53,60.4,3,6,50.0,69,71.89999999999999,29,30.2,6,20.7,8,8.3,4,4.2,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,4380,27,6,11,54.50000000000001,0,0,0.0,14,51.9,13,48.1,2,15.4,1,3.6999999999999997,0,0.0,1630202,1610612738
Pelle Larsson,MIA,54,32,22,1352.0,1959,19,6,10,60.0,2,2,100.0,15,78.9,5,26.3,0,0.0,1,5.3,1,5.3,1641796,1610612748
Pete Nance,MIL,31,9,22,346.0,511,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,57,14,43,1248.0,1546,78,23,42,54.800000000000004,3,6,50.0,52,66.7,25,32.1,6,24.0,5,6.4,3,3.8,1630173,1610612758
Quentin Grimes,PHI,58,32,26,1715.0,2774,24,8,11,72.7,0,0,0.0,16,66.7,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,1252,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1631245,1610612754
Quinten Post,GSW,61,31,30,1053.0,1954,49,8,16,50.0,2,2,100.0,18,36.7,29,59.199999999999996,9,31.0,2,4.1000000000000005,1,2.0,1642366,1610612744
RJ Barrett,TOR,39,24,15,1168.0,2135,40,13,26,50.0,4,4,100.0,31,77.5,7,17.5,1,14.299999999999999,1,2.5,3,7.5,1629628,1610612761
Rasheer Fleming,PHX,38,23,15,353.0,321,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,56,28,28,802.0,1028,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,63,40,23,1614.0,3282,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,47,24,23,552.0,1189,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,1076,39,14,16,87.5,0,0,0.0,28,71.8,22,56.39999999999999,4,18.2,1,2.6,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,19,14,5,226.0,298,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,58,42,16,1196.0,1900,23,6,10,60.0,5,6,83.3,19,82.6,7,30.4,0,0.0,3,13.0,3,13.0,1641842,1610612765
Royce O'Neale,PHX,64,38,26,1885.0,3551,22,3,4,75.0,0,0,0.0,6,27.3,18,81.8,2,11.1,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,60,38,22,1883.0,2635,128,36,53,67.9,11,28,39.300000000000004,86,67.2,47,36.7,8,17.0,11,8.6,14,10.9,203497,1610612750
Rui Hachimura,LAL,52,35,17,1513.0,1594,41,16,24,66.7,7,8,87.5,40,97.6,12,29.299999999999997,1,8.3,0,0.0,4,9.8,1629060,1610612747
Russell Westbrook,SAC,60,15,45,1731.0,4124,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,57,34,23,1104.0,1447,35,10,15,66.7,4,6,66.7,24,68.60000000000001,16,45.7,3,18.8,1,2.9000000000000004,3,8.6,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,1294,77,20,25,80.0,6,8,75.0,46,59.699999999999996,39,50.6,4,10.299999999999999,7,9.1,4,5.2,1641750,1610612766
Ryan Nembhard,DAL,43,16,27,777.0,1748,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,61,24,37,1961.0,4276,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,58,19,39,1790.0,2487,42,11,19,57.9,6,6,100.0,28,66.7,17,40.5,7,41.199999999999996,3,7.1,3,7.1,1630180,1610612740
Sam Hauser,BOS,62,42,20,1528.0,2282,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,41,28,13,1056.0,1660,29,5,9,55.60000000000001,3,4,75.0,13,44.800000000000004,18,62.1,1,5.6000000000000005,0,0.0,2,6.9,1630241,1610612739
Sandro Mamukelashvili,TOR,61,34,27,1347.0,2194,106,22,35,62.9,16,24,66.7,65,61.3,54,50.9,7,13.0,5,4.7,11,10.4,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,14,7,7,320.0,799,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,61,35,26,2089.0,4332,189,50,83,60.199999999999996,17,18,94.39999999999999,119,63.0,85,45.0,25,29.4,6,3.2,6,3.2,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,453,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Seth Curry,GSW,3,0,3,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,42,11,1774.0,3575,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
