PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Love,UTA,33,9,24,560.0,1026,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,206,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,16,3,7,42.9,2,2,100.0,8,50.0,5,31.3,2,40.0,2,12.5,1,6.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,51,15,36,1713.0,4071,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,27,14,13,157.0,200,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1642863,1610612756
Khris Middleton,DAL,44,14,30,1073.0,1487,14,1,4,25.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,203114,1610612742
Killian Hayes,SAC,5,2,3,65.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612758
Klay Thompson,DAL,55,18,37,1202.0,1396,15,3,7,42.9,0,2,0.0,7,46.7,5,33.300000000000004,0,0.0,2,13.3,1,6.7,202691,1610612742
Kobe Brown,IND,44,15,29,543.0,805,10,1,3,33.300000000000004,2,2,100.0,4,40.0,4,40.0,0,0.0,2,20.0,1,10.0,1641738,1610612754
Kobe Bufkin,LAL,10,6,4,88.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,52,27,25,1089.0,1518,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,63,32,31,2010.0,3332,50,15,26,57.699999999999996,2,2,100.0,34,68.0,18,36.0,3,16.7,3,6.0,1,2.0,1642851,1610612766
Kris Dunn,LAC,62,30,32,1716.0,3244,60,13,23,56.49999999999999,0,0,0.0,27,45.0,33,55.00000000000001,7,21.2,1,1.7000000000000002,0,0.0,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,848,24,3,4,75.0,3,4,75.0,9,37.5,14,58.3,4,28.599999999999998,3,12.5,2,8.3,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,661,59,12,27,44.4,10,16,62.5,36,61.0,19,32.2,8,42.1,0,0.0,8,13.600000000000001,204001,1610612744
Kyle Anderson,MIN,25,6,19,504.0,845,42,9,14,64.3,2,4,50.0,20,47.599999999999994,20,47.599999999999994,6,30.0,4,9.5,2,4.8,203937,1610612750
Kyle Filipowski,UTA,61,18,43,1368.0,2335,100,28,47,59.599999999999994,7,12,58.3,64,64.0,36,36.0,12,33.300000000000004,6,6.0,7,7.000000000000001,1642271,1610612762
Kyle Kuzma,MIL,57,25,32,1508.0,2521,77,20,41,48.8,7,10,70.0,49,63.6,27,35.099999999999994,9,33.300000000000004,3,3.9,4,5.2,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,2798,27,5,7,71.39999999999999,0,0,0.0,10,37.0,16,59.3,4,25.0,4,14.799999999999999,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,54,29,25,1492.0,3909,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,4,36.4,1,5.3,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,20,5,15,128.0,227,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,40,25,15,905.0,1084,10,5,6,83.3,2,2,100.0,13,130.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,435,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,3,25.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,2223,99,34,53,64.2,16,18,88.9,89,89.9,32,32.300000000000004,5,15.6,1,1.0,7,7.1,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,43,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,3006,111,28,45,62.2,22,24,91.7,80,72.1,40,36.0,11,27.500000000000004,8,7.199999999999999,11,9.9,2544,1610612747
Leaky Black,WAS,2,0,2,61.0,61,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641778,1610612764
Leonard Miller,CHI,26,12,14,184.0,299,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,434,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,32,23,9,218.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,1621,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628366,1610612739
Luguentz Dort,OKC,53,40,13,1483.0,1581,28,6,7,85.7,0,0,0.0,15,53.6,20,71.39999999999999,4,20.0,1,3.5999999999999996,0,0.0,1629652,1610612760
Luka Dončić,LAL,51,33,18,1806.0,4488,41,17,21,81.0,5,10,50.0,41,100.0,13,31.7,5,38.5,1,2.4,5,12.2,1629029,1610612747
Luka Garza,BOS,54,36,18,835.0,1172,46,19,23,82.6,8,12,66.7,48,104.3,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630568,1610612738
Luke Kennard,LAL,59,31,28,1242.0,1604,23,7,8,87.5,2,2,100.0,16,69.6,14,60.9,6,42.9,0,0.0,1,4.3,1628379,1610612747
Luke Kornet,SAS,52,38,14,1131.0,1458,99,13,17,76.5,11,14,78.60000000000001,37,37.4,70,70.7,10,14.299999999999999,3,3.0,6,6.1,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,100,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,446,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,50,13,37,1093.0,1856,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,1,11.1,0,0.0,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,49,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1630699,1610612755
Marcus Sasser,DET,20,15,5,201.0,370,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,53,33,20,1498.0,2344,19,2,5,40.0,0,0,0.0,4,21.099999999999998,12,63.2,3,25.0,2,10.5,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,1955,128,52,74,70.3,31,42,73.8,141,110.2,24,18.8,3,12.5,3,2.3,21,16.400000000000002,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,1397,116,24,38,63.2,16,24,66.7,65,56.00000000000001,55,47.4,9,16.400000000000002,8,6.9,11,9.5,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612759
Matas Buzelis,CHI,62,25,37,1763.0,3142,48,17,23,73.9,16,22,72.7,51,106.3,9,18.8,2,22.2,2,4.2,11,22.900000000000002,1641824,1610612741
Matisse Thybulle,POR,12,5,7,147.0,203,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,57,19,38,1697.0,2338,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,428,24,5,7,71.39999999999999,5,10,50.0,15,62.5,9,37.5,2,22.2,0,0.0,5,20.8,1628467,1610612747
Maxime Raynaud,SAC,55,13,42,1350.0,2197,176,47,95,49.5,15,18,83.3,110,62.5,63,35.8,8,12.7,7,4.0,8,4.5,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,762,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,30,7,23,595.0,910,38,9,14,64.3,8,10,80.0,26,68.4,15,39.5,5,33.300000000000004,4,10.5,5,13.200000000000001,1630695,1610612754
Michael Porter Jr.,BKN,49,13,36,1591.0,2859,55,21,31,67.7,14,16,87.5,59,107.3,7,12.7,1,14.299999999999999,5,9.1,7,12.7,1629008,1610612751
Mikal Bridges,NYK,65,41,24,2197.0,3754,88,33,47,70.19999999999999,10,10,100.0,76,86.4,30,34.1,8,26.700000000000003,4,4.5,4,4.5,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,1727,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,59,30,29,1875.0,3166,43,9,15,60.0,4,4,100.0,25,58.099999999999994,17,39.5,2,11.799999999999999,6,14.000000000000002,3,7.000000000000001,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,155,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,1740,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,821,31,2,4,50.0,2,2,100.0,6,19.400000000000002,25,80.60000000000001,3,12.0,0,0.0,1,3.2,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,35,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628964,1610612762
Mohamed Diawara,NYK,54,32,22,435.0,676,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,20,11,9,251.0,420,19,7,11,63.6,6,6,100.0,20,105.3,4,21.099999999999998,1,25.0,1,5.3,3,15.8,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,1829,23,7,9,77.8,2,2,100.0,16,69.6,10,43.5,1,10.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,60,31,29,949.0,1155,39,5,12,41.699999999999996,6,6,100.0,16,41.0,20,51.300000000000004,4,20.0,4,10.299999999999999,3,7.7,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,454,31,2,3,66.7,1,4,25.0,5,16.1,21,67.7,0,0.0,2,6.5,3,9.700000000000001,1630619,1610612742
Moussa Diabaté,CHA,56,29,27,1434.0,2014,152,30,57,52.6,16,23,69.6,77,50.7,70,46.1,11,15.7,5,3.3000000000000003,11,7.199999999999999,1631217,1610612766
Myles Turner,MIL,57,24,33,1581.0,1895,84,16,28,57.099999999999994,17,20,85.0,50,59.5,38,45.2,7,18.4,4,4.8,9,10.7,1626167,1610612749
Myron Gardner,MIA,32,19,13,306.0,528,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,891,33,8,16,50.0,0,0,0.0,16,48.5,13,39.4,3,23.1,1,3.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,59,21,38,1754.0,2727,68,20,31,64.5,6,8,75.0,49,72.1,32,47.099999999999994,10,31.3,0,0.0,5,7.3999999999999995,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,44,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631466,1610612744
Naz Reid,MIN,61,39,22,1599.0,3091,47,10,19,52.6,2,4,50.0,22,46.800000000000004,24,51.1,8,33.300000000000004,1,2.1,2,4.3,1629675,1610612750
Neemias Queta,BOS,60,40,20,1498.0,2112,142,40,59,67.80000000000001,12,14,85.7,96,67.60000000000001,64,45.1,7,10.9,8,5.6000000000000005,7,4.9,1629674,1610612738
Nic Claxton,BKN,55,14,41,1602.0,2803,252,45,74,60.8,14,23,60.9,106,42.1,153,60.699999999999996,36,23.5,8,3.2,12,4.8,1629651,1610612751
Nick Richards,CHI,38,16,22,473.0,674,50,14,28,50.0,12,18,66.7,41,82.0,11,22.0,0,0.0,1,2.0,8,16.0,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,593,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,3615,30,11,16,68.8,3,4,75.0,25,83.3,12,40.0,3,25.0,0,0.0,2,6.7,1629638,1610612737
Nicolas Batum,LAC,59,29,30,1112.0,1474,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,1,7.7,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,230,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,47,28,19,1621.0,4671,423,94,148,63.5,44,54,81.5,239,56.49999999999999,209,49.4,65,31.1,20,4.7,23,5.4,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,1537,22,8,9,88.9,2,4,50.0,18,81.8,10,45.5,1,10.0,1,4.5,2,9.1,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,126,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,3653,237,62,114,54.400000000000006,2,2,100.0,128,54.0,107,45.1,15,14.000000000000002,10,4.2,2,0.8,202696,1610612738
Nique Clifford,SAC,59,13,46,1344.0,2024,20,10,15,66.7,1,2,50.0,21,105.0,4,20.0,0,0.0,0,0.0,1,5.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,55,14,41,1547.0,2144,43,1,6,16.7,6,6,100.0,8,18.6,27,62.8,6,22.2,2,4.7,3,7.000000000000001,1641730,1610612751
Noah Penda,ORL,41,20,21,549.0,944,18,1,1,100.0,0,0,0.0,2,11.1,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1642869,1610612753
Nolan Traore,BKN,39,9,30,876.0,2084,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,2240,24,6,14,42.9,4,4,100.0,16,66.7,8,33.300000000000004,2,25.0,0,0.0,2,8.3,1626181,1610612748
OG Anunoby,NYK,51,33,18,1690.0,2263,52,17,28,60.699999999999996,3,4,75.0,37,71.2,20,38.5,3,15.0,1,1.9,2,3.8,1628384,1610612752
Obi Toppin,IND,7,0,7,122.0,269,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1630167,1610612754
Ochai Agbaji,BKN,50,24,26,763.0,930,23,3,7,42.9,2,2,100.0,8,34.8,12,52.2,2,16.7,2,8.7,1,4.3,1630534,1610612751
Olivier-Maxence Prosper,MEM,37,14,23,601.0,858,30,7,13,53.800000000000004,9,10,90.0,23,76.7,9,30.0,1,11.1,2,6.7,4,13.3,1641765,1610612763
Onyeka Okongwu,ATL,57,28,29,1791.0,3079,127,39,68,57.4,5,6,83.3,85,66.9,49,38.6,8,16.3,4,3.1,3,2.4,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,8,0,8,86.0,85,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,62,36,26,1276.0,1915,135,32,59,54.2,7,12,58.3,71,52.6,61,45.2,11,18.0,5,3.6999999999999997,5,3.6999999999999997,1642345,1610612756
Ousmane Dieng,MIL,38,28,10,523.0,748,11,2,4,50.0,2,2,100.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,1,9.1,1631172,1610612749
P.J. Washington,DAL,44,12,32,1356.0,2191,86,28,46,60.9,4,6,66.7,62,72.1,27,31.4,4,14.799999999999999,5,5.800000000000001,3,3.5000000000000004,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,298,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,2,11.799999999999999,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,112,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,50,25,25,1743.0,3766,91,20,34,58.8,11,14,78.60000000000001,52,57.099999999999994,42,46.2,10,23.799999999999997,5,5.5,7,7.7,1631094,1610612753
Pascal Siakam,IND,54,14,40,1812.0,3803,104,26,55,47.3,13,16,81.3,69,66.3,34,32.7,9,26.5,3,2.9000000000000004,9,8.7,1627783,1610612754
Pat Connaughton,CHA,29,16,13,233.0,374,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,50.0,1,11.1,0,0.0,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,1887,26,7,9,77.8,4,4,100.0,19,73.1,14,53.800000000000004,5,35.699999999999996,1,3.8,2,7.7,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,55,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,1672,21,1,5,20.0,3,4,75.0,5,23.799999999999997,10,47.599999999999994,2,20.0,2,9.5,2,9.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,1667,21,6,9,66.7,4,4,100.0,17,81.0,9,42.9,1,11.1,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,45,32,13,601.0,973,95,32,53,60.4,3,6,50.0,69,72.6,29,30.5,6,20.7,7,7.3999999999999995,4,4.2,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,4380,27,6,11,54.50000000000001,0,0,0.0,14,51.9,13,48.1,2,15.4,1,3.6999999999999997,0,0.0,1630202,1610612738
Pelle Larsson,MIA,53,31,22,1328.0,1937,18,5,9,55.60000000000001,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1641796,1610612748
Pete Nance,MIL,29,9,20,312.0,463,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,2574,91,30,46,65.2,9,14,64.3,69,75.8,28,30.8,7,25.0,7,7.7,6,6.6000000000000005,1631212,1610612743
Precious Achiuwa,SAC,55,12,43,1189.0,1482,74,23,40,57.49999999999999,3,6,50.0,52,70.3,24,32.4,6,25.0,5,6.800000000000001,3,4.1000000000000005,1630173,1610612758
Quentin Grimes,PHI,56,31,25,1643.0,2660,24,8,11,72.7,0,0,0.0,16,66.7,10,41.699999999999996,3,30.0,1,4.2,0,0.0,1629656,1610612755
Quenton Jackson,IND,33,7,26,574.0,1169,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,0,0.0,0,0.0,1,12.5,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,1898,48,8,16,50.0,2,2,100.0,18,37.5,28,58.3,9,32.1,2,4.2,1,2.1,1642366,1610612744
RJ Barrett,TOR,37,23,14,1102.0,2028,36,12,22,54.50000000000001,4,4,100.0,29,80.60000000000001,7,19.400000000000002,1,14.299999999999999,1,2.8000000000000003,3,8.3,1629628,1610612761
Rasheer Fleming,PHX,36,21,15,313.0,294,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,MEM,54,28,26,744.0,952,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,40.0,0,0.0,0,0.0,1641712,1610612763
Reed Sheppard,HOU,61,39,22,1556.0,3167,17,5,11,45.5,0,0,0.0,11,64.7,4,23.5,2,50.0,2,11.799999999999999,0,0.0,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,45,23,22,517.0,1126,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1642265,1610612741
Robert Williams III,POR,44,21,23,733.0,1015,37,13,15,86.7,0,0,0.0,26,70.3,21,56.8,4,19.0,1,2.7,0,0.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,18,14,4,193.0,266,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,57,41,16,1167.0,1850,23,6,10,60.0,5,6,83.3,19,82.6,7,30.4,0,0.0,3,13.0,3,13.0,1641842,1610612765
Royce O'Neale,PHX,62,36,26,1821.0,3431,21,3,4,75.0,0,0,0.0,6,28.599999999999998,17,81.0,2,11.799999999999999,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,59,38,21,1856.0,2599,128,36,53,67.9,11,28,39.300000000000004,86,67.2,47,36.7,8,17.0,11,8.6,14,10.9,203497,1610612750
Rui Hachimura,LAL,51,34,17,1488.0,1565,41,16,24,66.7,7,8,87.5,40,97.6,12,29.299999999999997,1,8.3,0,0.0,4,9.8,1629060,1610612747
Russell Westbrook,SAC,58,13,45,1671.0,3955,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,55,32,23,1090.0,1435,35,10,15,66.7,4,6,66.7,24,68.60000000000001,16,45.7,3,18.8,1,2.9000000000000004,3,8.6,1642346,1610612756
Ryan Kalkbrenner,CHA,52,28,24,1160.0,1244,72,18,23,78.3,6,8,75.0,42,58.3,36,50.0,4,11.1,7,9.700000000000001,4,5.6000000000000005,1641750,1610612766
Ryan Nembhard,DAL,41,16,25,763.0,1710,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,59,24,35,1897.0,4139,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1631157,1610612749
Saddiq Bey,NOP,57,18,39,1761.0,2444,42,11,19,57.9,6,6,100.0,28,66.7,17,40.5,7,41.199999999999996,3,7.1,3,7.1,1630180,1610612740
Sam Hauser,BOS,61,42,19,1493.0,2229,22,5,7,71.39999999999999,2,2,100.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,1630573,1610612738
Sam Merrill,CLE,40,27,13,1035.0,1631,29,5,9,55.60000000000001,3,4,75.0,13,44.800000000000004,18,62.1,1,5.6000000000000005,0,0.0,2,6.9,1630241,1610612739
Sandro Mamukelashvili,TOR,59,33,26,1300.0,2123,103,21,34,61.8,16,24,66.7,63,61.199999999999996,52,50.5,6,11.5,5,4.9,11,10.7,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,12,6,6,274.0,694,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,59,34,25,2018.0,4199,184,49,82,59.8,17,18,94.39999999999999,117,63.6,81,44.0,23,28.4,6,3.3000000000000003,6,3.3000000000000003,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,453,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,3481,57,21,32,65.60000000000001,4,4,100.0,46,80.7,21,36.8,6,28.599999999999998,1,1.7999999999999998,2,3.5000000000000004,1628983,1610612760
Sharife Cooper,WAS,20,5,15,330.0,712,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
