PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,34,13,21,928.0,2452,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,139,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,19,10,9,383.0,472,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,18,12,6,258.0,319,14,0,3,0.0,0,0,0.0,0,0.0,11,78.60000000000001,3,27.3,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,1776,73,26,41,63.4,14,16,87.5,70,95.89999999999999,20,27.400000000000002,2,10.0,1,1.4000000000000001,6,8.200000000000001,1628374,1610612762
LeBron James,LAL,25,15,10,830.0,1790,74,16,28,57.099999999999994,20,22,90.9,54,73.0,24,32.4,5,20.8,6,8.1,10,13.5,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,160,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,423,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,1457,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,0,0.0,1,7.1,0,0.0,1628366,1610612739
Luguentz Dort,OKC,34,27,7,910.0,942,17,4,4,100.0,0,0,0.0,10,58.8,12,70.6,2,16.7,1,5.8999999999999995,0,0.0,1629652,1610612760
Luka Dončić,LAL,34,22,12,1234.0,3096,30,13,16,81.3,5,10,50.0,33,110.00000000000001,8,26.700000000000003,2,25.0,1,3.3000000000000003,5,16.7,1629029,1610612747
Luka Garza,BOS,35,22,13,577.0,761,34,14,17,82.39999999999999,8,12,66.7,37,108.80000000000001,9,26.5,1,11.1,1,2.9000000000000004,6,17.599999999999998,1630568,1610612738
Luke Kennard,ATL,40,19,21,815.0,1031,13,3,3,100.0,0,0,0.0,6,46.2,10,76.9,4,40.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,1094,76,11,13,84.6,7,10,70.0,29,38.2,54,71.1,7,13.0,2,2.6,5,6.6000000000000005,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,158,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,367,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631103,1610612764
Malevy Leons,GSW,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612744
Malik Monk,SAC,36,11,25,793.0,1284,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,189,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,LAL,33,20,13,938.0,1477,16,2,5,40.0,0,0,0.0,4,25.0,9,56.3,2,22.2,2,12.5,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,39,25,14,934.0,1392,88,34,46,73.9,27,34,79.4,100,113.6,16,18.2,2,12.5,3,3.4000000000000004,17,19.3,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,1075,92,19,27,70.39999999999999,12,18,66.7,51,55.400000000000006,45,48.9,8,17.8,8,8.7,8,8.7,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,181,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,25.0,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,43,21,22,1198.0,2070,35,13,18,72.2,8,14,57.099999999999994,35,100.0,7,20.0,1,14.299999999999999,1,2.9000000000000004,7,20.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,39,16,23,1132.0,1538,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,271,12,2,3,66.7,3,4,75.0,7,58.3,5,41.699999999999996,1,20.0,0,0.0,2,16.7,1628467,1610612747
Maxime Raynaud,SAC,36,11,25,842.0,1331,114,36,70,51.4,5,8,62.5,78,68.4,34,29.799999999999997,5,14.7,4,3.5000000000000004,4,3.5000000000000004,1642875,1610612758
Micah Peavy,NOP,37,6,31,585.0,624,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642877,1610612740
Micah Potter,IND,14,3,11,237.0,309,11,1,2,50.0,6,6,100.0,8,72.7,5,45.5,1,20.0,1,9.1,3,27.3,1630695,1610612754
Michael Porter Jr.,BKN,34,12,22,1120.0,2030,40,15,20,75.0,14,16,87.5,45,112.5,6,15.0,1,16.7,3,7.5,7,17.5,1629008,1610612751
Mikal Bridges,NYK,44,26,18,1526.0,2627,48,19,26,73.1,2,2,100.0,40,83.3,19,39.6,5,26.3,1,2.1,1,2.1,1628969,1610612752
Mike Conley,MIN,37,23,14,693.0,1457,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,201144,1610612750
Miles Bridges,CHA,43,16,27,1414.0,2441,28,5,9,55.60000000000001,4,4,100.0,17,60.699999999999996,12,42.9,1,8.3,3,10.7,2,7.1,1628970,1610612766
Miles Kelly,DAL,8,5,3,76.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642939,1610612742
Miles McBride,NYK,33,20,13,925.0,1621,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1630540,1610612752
Mitchell Robinson,NYK,31,18,13,597.0,564,18,1,2,50.0,0,0,0.0,2,11.1,16,88.9,2,12.5,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,298,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629021,1610612753
Moses Moody,GSW,43,23,20,1050.0,1279,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,8,44.4,1,12.5,2,11.1,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,44,20,24,710.0,868,31,4,9,44.4,4,4,100.0,12,38.7,17,54.800000000000004,4,23.5,3,9.700000000000001,2,6.5,1631243,1610612737
Moussa Cisse,DAL,25,9,16,296.0,312,26,2,3,66.7,1,4,25.0,5,19.2,17,65.4,0,0.0,2,7.7,2,7.7,1630619,1610612742
Moussa Diabaté,CHA,40,15,25,983.0,1343,106,18,37,48.6,14,19,73.7,50,47.199999999999996,49,46.2,6,12.2,4,3.8,9,8.5,1631217,1610612766
Myles Turner,MIL,40,18,22,1130.0,1306,58,11,21,52.400000000000006,13,14,92.9,36,62.1,26,44.800000000000004,6,23.1,1,1.7000000000000002,6,10.299999999999999,1626167,1610612749
Myron Gardner,MIA,16,9,7,101.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,20,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,33,20,13,538.0,584,18,5,10,50.0,0,0,0.0,10,55.60000000000001,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,43,18,25,1236.0,1804,54,14,24,58.3,6,8,75.0,37,68.5,25,46.300000000000004,7,28.000000000000004,0,0.0,5,9.3,1630230,1610612742
Naz Reid,MIN,43,26,17,1129.0,2200,38,7,15,46.7,2,4,50.0,16,42.1,19,50.0,7,36.8,1,2.6,2,5.3,1629675,1610612750
Neemias Queta,BOS,41,25,16,1019.0,1393,102,32,45,71.1,6,8,75.0,74,72.5,46,45.1,5,10.9,5,4.9,4,3.9,1629674,1610612738
Nic Claxton,BKN,40,11,29,1183.0,2111,183,31,52,59.599999999999994,12,16,75.0,76,41.5,112,61.199999999999996,26,23.200000000000003,8,4.3999999999999995,8,4.3999999999999995,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,381,24,8,16,50.0,6,10,60.0,23,95.8,2,8.3,0,0.0,0,0.0,4,16.7,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,558,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,44,19,25,1449.0,2697,19,7,11,63.6,1,2,50.0,15,78.9,7,36.8,1,14.299999999999999,0,0.0,1,5.3,1629638,1610612737
Nicolas Batum,LAC,42,19,23,847.0,1099,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,208,12,2,8,25.0,0,0,0.0,4,33.300000000000004,3,25.0,1,33.300000000000004,1,8.3,0,0.0,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,3162,293,69,100,69.0,28,34,82.39999999999999,170,57.99999999999999,155,52.900000000000006,49,31.6,13,4.3999999999999995,14,4.8,203999,1610612743
Nikola Jović,MIA,32,17,15,614.0,1208,12,5,5,100.0,1,2,50.0,11,91.7,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631107,1610612748
Nikola Vučević,CHI,42,21,21,1290.0,2818,200,51,97,52.6,2,2,100.0,106,53.0,89,44.5,14,15.7,10,5.0,2,1.0,202696,1610612741
Nique Clifford,SAC,40,11,29,744.0,1014,11,6,9,66.7,1,2,50.0,13,118.19999999999999,1,9.1,0,0.0,0,0.0,1,9.1,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642855,1610612741
Noah Clowney,BKN,42,12,30,1194.0,1699,27,1,3,33.300000000000004,6,6,100.0,8,29.599999999999998,15,55.60000000000001,3,20.0,1,3.6999999999999997,3,11.1,1641730,1610612751
Noah Penda,ORL,27,13,14,375.0,642,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,1642869,1610612753
Nolan Traore,BKN,22,6,16,391.0,913,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1642849,1610612751
Norman Powell,MIA,36,20,16,1114.0,1688,20,5,11,45.5,2,2,100.0,12,60.0,8,40.0,2,25.0,0,0.0,1,5.0,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,1533,26,7,13,53.800000000000004,3,4,75.0,17,65.4,10,38.5,1,10.0,1,3.8,2,7.7,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,180,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,36,20,16,586.0,688,13,1,3,33.300000000000004,2,2,100.0,4,30.8,6,46.2,1,16.7,2,15.4,1,7.7,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,331,8,1,2,50.0,5,6,83.3,7,87.5,3,37.5,0,0.0,0,0.0,3,37.5,1641765,1610612763
Onyeka Okongwu,ATL,44,19,25,1407.0,2413,99,29,51,56.89999999999999,5,6,83.3,65,65.7,40,40.400000000000006,5,12.5,2,2.0,3,3.0,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,19,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,44,27,17,877.0,1261,86,22,40,55.00000000000001,4,8,50.0,48,55.800000000000004,37,43.0,8,21.6,2,2.3,3,3.5000000000000004,1642345,1610612756
Ousmane Dieng,OKC,20,19,1,228.0,293,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,1615,72,21,35,60.0,3,4,75.0,47,65.3,25,34.699999999999996,4,16.0,5,6.9,2,2.8000000000000003,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,201,13,4,5,80.0,3,4,75.0,11,84.6,6,46.2,1,16.7,0,0.0,2,15.4,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,82,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,32,16,16,1085.0,2377,55,17,26,65.4,3,4,75.0,37,67.30000000000001,23,41.8,5,21.7,3,5.5,2,3.5999999999999996,1631094,1610612753
Pascal Siakam,IND,43,10,33,1455.0,3097,87,19,47,40.400000000000006,9,12,75.0,50,57.49999999999999,29,33.300000000000004,8,27.6,2,2.3,7,8.0,1627783,1610612754
Pat Connaughton,CHA,20,8,12,143.0,227,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,1079,14,3,5,60.0,4,4,100.0,10,71.39999999999999,7,50.0,4,57.099999999999994,0,0.0,2,14.299999999999999,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,39,17,22,719.0,1142,15,1,4,25.0,1,2,50.0,3,20.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630172,1610612741
Paul George,PHI,23,13,10,686.0,1429,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,1,16.7,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,30,21,9,358.0,596,56,18,29,62.1,2,4,50.0,38,67.9,18,32.1,4,22.2,5,8.9,2,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,42,26,16,1373.0,2855,17,6,9,66.7,0,0,0.0,14,82.39999999999999,7,41.199999999999996,1,14.299999999999999,1,5.8999999999999995,0,0.0,1630202,1610612738
Pelle Larsson,MIA,34,20,14,782.0,1175,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,12,3,9,62.0,114,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,42,28,14,1247.0,2113,75,26,37,70.3,8,12,66.7,60,80.0,23,30.7,5,21.7,6,8.0,5,6.7,1631212,1610612743
Precious Achiuwa,SAC,37,10,27,774.0,932,55,17,29,58.599999999999994,2,4,50.0,38,69.1,19,34.5,6,31.6,4,7.3,2,3.5999999999999996,1630173,1610612758
Quentin Grimes,PHI,40,22,18,1248.0,2085,18,6,8,75.0,0,0,0.0,12,66.7,7,38.9,3,42.9,1,5.6000000000000005,0,0.0,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,722,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quinten Post,GSW,45,25,20,811.0,1484,40,7,15,46.7,2,2,100.0,16,40.0,21,52.5,7,33.300000000000004,2,5.0,1,2.5,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,1303,20,7,14,50.0,2,2,100.0,17,85.0,2,10.0,0,0.0,0,0.0,2,10.0,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,154,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,475,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642484,1610612737
Rayan Rupert,POR,37,21,16,430.0,553,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,41,26,15,1026.0,2022,15,5,9,55.60000000000001,0,0,0.0,11,73.3,4,26.700000000000003,2,50.0,2,13.3,0,0.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,714,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,619,20,7,9,77.8,0,0,0.0,14,70.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,BOS,6,5,1,28.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,38,28,10,791.0,1257,18,5,9,55.60000000000001,3,4,75.0,15,83.3,5,27.800000000000004,0,0.0,2,11.1,2,11.1,1641842,1610612765
Royce O'Neale,PHX,44,27,17,1291.0,2432,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,41,25,16,1293.0,1810,97,30,42,71.39999999999999,9,24,37.5,72,74.2,35,36.1,6,17.1,5,5.2,12,12.4,203497,1610612750
Rui Hachimura,LAL,32,22,10,982.0,1000,30,9,15,60.0,6,6,100.0,24,80.0,11,36.7,1,9.1,0,0.0,3,10.0,1629060,1610612747
Russell Westbrook,SAC,44,12,32,1306.0,3055,15,6,6,100.0,0,0,0.0,15,100.0,8,53.300000000000004,2,25.0,1,6.7,0,0.0,201566,1610612758
Ryan Dunn,PHX,37,23,14,776.0,1040,19,6,7,85.7,4,4,100.0,16,84.2,9,47.4,2,22.2,1,5.3,2,10.5,1642346,1610612756
Ryan Kalkbrenner,CHA,32,12,20,779.0,829,45,10,12,83.3,2,2,100.0,22,48.9,26,57.8,4,15.4,4,8.9,1,2.1999999999999997,1641750,1610612766
Ryan Nembhard,DAL,30,15,15,616.0,1367,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,41,18,23,1285.0,2711,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saddiq Bey,NOP,38,9,29,1135.0,1546,28,7,12,58.3,4,4,100.0,18,64.3,12,42.9,5,41.699999999999996,2,7.1,2,7.1,1630180,1610612740
Sam Hauser,BOS,42,27,15,969.0,1409,14,4,5,80.0,2,2,100.0,12,85.7,7,50.0,0,0.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,942,15,1,5,20.0,1,2,50.0,3,20.0,9,60.0,0,0.0,0,0.0,1,6.7,1630241,1610612739
Sandro Mamukelashvili,TOR,43,24,19,926.0,1518,72,15,23,65.2,9,14,64.3,43,59.699999999999996,38,52.800000000000004,5,13.200000000000001,4,5.6000000000000005,7,9.700000000000001,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,2244,54,15,23,65.2,1,2,50.0,32,59.3,24,44.4,5,20.8,4,7.3999999999999995,1,1.9,1630583,1610612763
Scottie Barnes,TOR,44,26,18,1524.0,3197,135,36,58,62.1,13,14,92.9,87,64.4,61,45.2,14,23.0,4,3.0,5,3.6999999999999997,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,40,20,20,1199.0,2270,58,21,36,58.3,7,12,58.3,52,89.7,13,22.400000000000002,5,38.5,2,3.4000000000000004,6,10.299999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,34,8,1401.0,2752,43,17,25,68.0,4,4,100.0,38,88.4,15,34.9,4,26.700000000000003,0,0.0,2,4.7,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,39,19,20,837.0,1090,19,6,6,100.0,1,2,50.0,15,78.9,11,57.9,1,9.1,0,0.0,1,5.3,1631321,1610612757
Simone Fontecchio,MIA,40,20,20,670.0,1016,22,7,10,70.0,2,2,100.0,17,77.3,10,45.5,0,0.0,0,0.0,1,4.5,1631323,1610612748
Sion James,CHA,44,16,28,1112.0,1555,29,7,9,77.8,4,4,100.0,18,62.1,18,62.1,6,33.300000000000004,0,0.0,2,6.9,1642883,1610612766
Spencer Jones,DEN,39,26,13,897.0,673,18,4,8,50.0,1,2,50.0,9,50.0,9,50.0,1,11.1,0,0.0,1,5.6000000000000005,1642461,1610612743
Stephen Curry,GSW,35,21,14,1106.0,2338,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,35,24,11,1079.0,2537,36,11,17,64.7,2,4,50.0,26,72.2,16,44.4,4,25.0,0,0.0,2,5.6000000000000005,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,37,13,24,908.0,1118,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,2,20.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,32,9,23,549.0,1596,13,6,7,85.7,2,2,100.0,14,107.69999999999999,4,30.8,1,25.0,0,0.0,1,7.7,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,259,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643007,1610612754
Tari Eason,HOU,22,14,8,518.0,809,11,1,5,20.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,453,14,3,5,60.0,2,4,50.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,3,21.4,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,1682,22,4,6,66.7,5,6,83.3,13,59.099999999999994,11,50.0,4,36.4,2,9.1,3,13.600000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,57,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,447,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,16.7,2,13.3,1,6.7,1628418,1610612739
Tidjane Salaün,CHA,28,12,16,458.0,650,11,1,4,25.0,4,4,100.0,6,54.50000000000001,4,36.4,1,25.0,0,0.0,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DEN,43,28,15,1178.0,1380,19,9,12,75.0,3,4,75.0,22,115.8,4,21.099999999999998,1,25.0,1,5.3,1,5.3,203501,1610612743
Tobias Harris,DET,25,17,8,682.0,1026,23,6,11,54.50000000000001,1,2,50.0,15,65.2,11,47.8,3,27.3,0,0.0,1,4.3,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,96,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1642449,1610612765
Tony Bradley,IND,37,8,29,416.0,449,31,10,13,76.9,5,6,83.3,26,83.89999999999999,13,41.9,3,23.1,1,3.2,3,9.700000000000001,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612752
Toumani Camara,POR,44,22,22,1486.0,2574,44,14,17,82.39999999999999,4,4,100.0,32,72.7,23,52.300000000000004,5,21.7,2,4.5,2,4.5,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,627,32,7,14,50.0,2,6,33.300000000000004,16,50.0,14,43.8,3,21.4,0,0.0,3,9.4,1631218,1610612744
Tre Johnson,WAS,35,8,27,866.0,1111,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1642848,1610612764
Tre Jones,CHI,37,19,18,993.0,2287,13,2,4,50.0,4,4,100.0,8,61.5,6,46.2,0,0.0,1,7.7,2,15.4,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,1004,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,21,9,12,339.0,797,24,1,6,16.7,0,0,0.0,2,8.3,17,70.8,2,11.799999999999999,1,4.2,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,41,10,31,1463.0,2533,30,12,15,80.0,7,8,87.5,31,103.3,7,23.3,1,14.299999999999999,2,6.7,4,13.3,1630530,1610612740
