PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Georgios Papagiannis,POR,20,17,4,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
Damian Jones,GSW,23,15,4,21.1,2,4,50.0,50.0,21.1,2,4,50.0,0.0,0,0,-
Julyan Stone,CHA,29,23,4,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
James Michael McAdoo,PHI,25,3,2,57.1,1,4,25.0,37.5,0.0,0,0,-,57.1,1,4,25.0
London Perrantes,CLE,23,14,3,33.3,1,4,25.0,25.0,33.3,1,4,25.0,0.0,0,0,-
Markel Brown,HOU,26,4,2,57.1,1,4,25.0,37.5,0.0,0,0,-,57.1,1,4,25.0
Adreian Payne,ORL,27,5,2,30.0,3,3,100.0,116.7,20.0,2,2,100,10.0,1,1,100
Ike Anigbogu,IND,19,11,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Alan Williams,PHX,25,5,3,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Kadeem Allen,BOS,25,18,3,14.3,1,3,33.3,33.3,9.5,1,2,50.0,4.8,0,1,0.0
Aaron Jackson,HOU,32,1,1,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Xavier Munford,MIL,26,6,3,50.0,1,3,33.3,33.3,33.3,1,2,50.0,16.7,0,1,0.0
Alex Poythress,IND,24,25,3,11.5,1,3,33.3,33.3,7.7,1,2,50.0,3.8,0,1,0.0
Demetrius Jackson,PHI,23,15,3,20.0,0,3,0.0,0.0,0.0,0,0,-,20.0,0,3,0.0
Matt Williams Jr.,MIA,24,3,1,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Monte Morris,DEN,23,3,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Mangok Mathiang,CHA,25,4,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Nate Wolters,UTA,27,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Derrick Williams,LAL,27,2,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Jameel Warney,DAL,24,3,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Jeff Withey,DAL,28,10,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Okaro White,CLE,25,6,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Jacob Wiley,BKN,23,4,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Georges Niang,UTA,25,9,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Matt Costello,SAS,24,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Joel Bolomboy,MIL,24,6,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Naz Mitrou-Long,UTA,24,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Vincent Hunter,MEM,23,4,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Scotty Hopson,DAL,28,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Nicolas Brussino,ATL,25,4,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Daniel Hamilton,OKC,22,6,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Charles Cooke,NOP,23,13,1,7.7,0,1,0.0,0.0,0.0,0,0,-,7.7,0,1,0.0
PJ Dozier,OKC,21,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Tony Bradley,UTA,20,9,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Tim Quarterman,HOU,23,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Chris Boucher,GSW,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
