PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dakari Johnson,OKC,22,30,3,9.1,2,3,66.7,66.7,9.1,2,3,66.7,0.0,0,0,-
Jeremy Lin,BKN,29,1,1,27.3,2,3,66.7,66.7,18.2,2,2,100,9.1,0,1,0.0
Marcus Paige,CHA,24,5,3,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Aaron Jackson,HOU,32,1,1,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
James Michael McAdoo,PHI,25,3,2,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Ante Zizic,CLE,21,32,3,4.6,1,3,33.3,33.3,4.6,1,3,33.3,0.0,0,0,-
Marquis Teague,MEM,25,3,2,18.8,1,3,33.3,50.0,6.3,0,1,0.0,12.5,1,2,50.0
Kyle Singler,OKC,30,11,3,27.3,0,3,0.0,0.0,18.2,0,2,0.0,9.1,0,1,0.0
Tony Bradley,UTA,20,9,2,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Jack Cooley,SAC,27,7,3,13.6,0,3,0.0,0.0,13.6,0,3,0.0,0.0,0,0,-
Xavier Silas,BOS,30,2,1,100.0,0,3,0.0,0.0,33.3,0,1,0.0,66.7,0,2,0.0
David Stockton,UTA,27,3,2,66.7,2,2,100.0,150.0,0.0,0,0,-,66.7,2,2,100
Brandan Wright,HOU,30,28,2,2.1,2,2,100.0,100.0,2.1,2,2,100,0.0,0,0,-
Nick Collison,OKC,37,13,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Walt Lemon Jr.,NOP,25,5,2,33.3,2,2,100.0,125.0,16.7,1,1,100,16.7,1,1,100
Boban Marjanovic,LAC,29,38,2,1.5,1,2,50.0,50.0,1.5,1,2,50.0,0.0,0,0,-
Joel Bolomboy,MIL,24,6,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Ike Anigbogu,IND,19,11,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Jacob Wiley,BKN,23,4,1,50.0,1,2,50.0,75.0,25.0,0,1,0.0,25.0,1,1,100
Gordon Hayward,BOS,28,1,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Vander Blue,LAL,25,5,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jarell Eddie,CHI,26,3,2,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Georges Niang,UTA,25,9,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Alfonzo McKinnie,TOR,25,14,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Anthony Brown,MIN,25,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Richard Jefferson,DEN,38,20,1,3.8,1,1,100.0,150.0,0.0,0,0,-,3.8,1,1,100
Edmond Sumner,IND,22,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Reggie Hearn,DET,26,3,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Mangok Mathiang,CHA,25,4,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Alan Williams,PHX,25,5,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Matt Costello,SAS,24,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Nate Wolters,UTA,27,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Josh Smith,NOP,32,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Darrun Hilliard,SAS,25,14,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Nicolas Brussino,ATL,25,4,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Xavier Munford,MIL,26,6,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Josh McRoberts,DAL,31,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Monte Morris,DEN,23,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Jacob Pullen,PHI,28,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Andrew Bogut,LAL,33,24,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,-
Markel Brown,HOU,26,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Chinanu Onuaku,HOU,21,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
