PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Raymond Felton,LAC,80,50,30,1700,3364,18,3,6,50.0,1,2,50.0,7,38.9,10,55.6,1,10.0,1,5.6,1,5.6
Reggie Bullock,DET,31,13,18,467,534,18,4,5,80.0,1,2,50.0,9,50.0,11,61.1,1,9.1,0,0.0,1,5.6
Reggie Jackson,DET,52,23,29,1424,3465,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Reggie Williams,NOP,6,1,5,79,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,79,50,29,1614,1767,56,9,11,81.8,5,8,62.5,24,42.9,35,62.5,3,8.6,2,3.6,4,7.1
Richaun Holmes,PHI,57,16,41,1193,1997,299,45,71,63.4,7,10,70.0,100,33.4,209,69.9,20,9.6,7,2.3,5,1.7
Ricky Rubio,MIN,75,28,47,2469,6177,47,6,14,42.9,0,0,0.0,12,25.5,27,57.4,4,14.8,5,10.6,0,0.0
Robert Covington,PHI,67,27,40,2119,3326,65,14,26,53.8,2,4,50.0,31,47.7,32,49.2,3,9.4,4,6.2,2,3.1
Robin Lopez,CHI,81,40,41,2271,2660,307,63,116,54.3,8,10,80.0,135,44.0,168,54.7,21,12.5,13,4.2,4,1.3
Rodney Hood,UTA,59,40,19,1593,2263,38,10,17,58.8,1,2,50.0,22,57.9,19,50.0,3,15.8,1,2.6,1,2.6
Rodney McGruder,MIA,78,40,38,1966,2078,53,10,18,55.6,5,7,71.4,26,49.1,29,54.7,4,13.8,0,0.0,1,1.9
Rodney Stuckey,IND,39,17,22,696,1443,17,4,6,66.7,2,2,100.0,10,58.8,8,47.1,2,25.0,2,11.8,1,5.9
Ron Baker,NYK,52,14,38,857,1750,27,7,9,77.8,1,2,50.0,16,59.3,16,59.3,3,18.8,1,3.7,1,3.7
Rondae Hollis-Jefferson,BKN,77,19,58,1741,3587,104,22,43,51.2,19,22,86.4,66,63.5,46,44.2,5,10.9,4,3.8,11,10.6
Ronnie Price,PHX,14,4,10,134,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,DEN,48,24,24,682,551,46,6,10,60.0,3,4,75.0,15,32.6,28,60.9,5,17.9,5,10.9,2,4.3
Rudy Gay,SAC,30,11,19,1013,1725,70,17,36,47.2,8,10,80.0,44,62.9,26,37.1,2,7.7,2,2.9,4,5.7
Rudy Gobert,UTA,81,51,30,2744,4743,467,60,99,60.6,49,78,62.8,175,37.5,282,60.4,30,10.6,32,6.9,37,7.9
Russell Westbrook,OKC,81,46,35,2802,7679,158,33,68,48.5,23,27,85.2,94,59.5,57,36.1,8,14.0,13,8.2,15,9.5
Ryan Anderson,HOU,72,50,22,2116,2892,31,5,7,71.4,0,0,0.0,11,35.5,19,61.3,1,5.3,3,9.7,0,0.0
Ryan Kelly,ATL,16,6,10,110,177,13,2,5,40.0,3,4,75.0,7,53.8,5,38.5,1,20.0,0,0.0,2,15.4
Salah Mejri,DAL,72,28,44,889,1157,97,19,26,73.1,7,10,70.0,45,46.4,64,66.0,3,4.7,1,1.0,5,5.2
Sam Dekker,HOU,77,52,25,1419,1909,31,9,15,60.0,2,2,100.0,20,64.5,13,41.9,6,46.2,2,6.5,1,3.2
Sasha Vujacic,NYK,42,14,28,408,755,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,0,0.0,1,11.1,0,0.0
Sean Kilpatrick,BKN,69,14,55,1730,3075,55,20,32,62.5,5,6,83.3,46,83.6,18,32.7,4,22.2,2,3.6,3,5.5
Semaj Christon,OKC,64,36,28,973,2050,21,4,9,44.4,3,4,75.0,11,52.4,8,38.1,1,12.5,1,4.8,2,9.5
Serge Ibaka,TOR,79,37,42,2422,3886,163,38,80,47.5,8,8,100.0,87,53.4,72,44.2,6,8.3,5,3.1,3,1.8
Sergio Rodriguez,PHI,68,24,44,1517,4393,14,3,4,75.0,0,0,0.0,7,50.0,8,57.1,1,12.5,2,14.3,0,0.0
Seth Curry,DAL,69,29,40,2005,3596,25,2,5,40.0,1,2,50.0,5,20.0,15,60.0,0,0.0,3,12.0,1,4.0
Shabazz Muhammad,MIN,78,29,49,1516,1462,33,13,22,59.1,6,8,75.0,33,100.0,4,12.1,0,0.0,2,6.1,4,12.1
Shabazz Napier,POR,53,26,27,512,1111,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,1,14.3,1,10.0,0,0.0
Shaun Livingston,GSW,76,63,13,1345,2640,71,18,28,64.3,2,2,100.0,39,54.9,37,52.1,2,5.4,4,5.6,1,1.4
Shawn Long,PHI,18,5,13,234,429,31,11,16,68.8,0,0,0.0,22,71.0,14,45.2,2,14.3,1,3.2,0,0.0
Sheldon Mac,WAS,30,17,13,287,358,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,55,34,21,1205,2814,22,3,4,75.0,2,4,50.0,8,36.4,12,54.5,2,16.7,4,18.2,1,4.5
Skal Labissiere,SAC,33,9,24,612,1003,138,21,40,52.5,10,16,62.5,52,37.7,81,58.7,6,7.4,7,5.1,6,4.3
Solomon Hill,NOP,80,34,46,2374,2784,25,2,8,25.0,2,2,100.0,6,24.0,15,60.0,2,13.3,0,0.0,0,0.0
Spencer Dinwiddie,BKN,58,13,45,1312,2527,16,0,3,0.0,3,4,75.0,5,31.3,8,50.0,2,25.0,2,12.5,3,18.8
Spencer Hawes,MIL,54,27,27,797,1328,104,23,38,60.5,4,4,100.0,51,49.0,54,51.9,11,20.4,9,8.7,2,1.9
Stanley Johnson,DET,77,35,42,1371,1876,21,1,7,14.3,0,0,0.0,2,9.5,12,57.1,0,0.0,1,4.8,0,0.0
Stephen Curry,GSW,79,65,14,2639,6179,110,24,48,50.0,11,12,91.7,62,56.4,50,45.5,11,22.0,2,1.8,6,5.5
Stephen Zimmerman,ORL,19,8,11,108,186,17,3,8,37.5,0,0,0.0,6,35.3,9,52.9,0,0.0,0,0.0,0,0.0
Steve Novak,MIL,8,6,2,22,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,47,33,2389,2866,369,80,140,57.1,19,33,57.6,187,50.7,181,49.1,20,11.0,26,7.0,16,4.3
T.J. McConnell,PHI,81,27,54,2133,6479,31,5,11,45.5,0,0,0.0,10,32.3,18,58.1,2,11.1,1,3.2,0,0.0
T.J. Warren,PHX,64,19,45,1994,2615,135,46,89,51.7,18,20,90.0,113,83.7,32,23.7,5,15.6,3,2.2,8,5.9
Taj Gibson,OKC,78,41,37,1989,3868,249,57,117,48.7,12,18,66.7,128,51.4,100,40.2,6,6.0,15,6.0,8,3.2
Tarik Black,LAL,67,24,43,1091,1748,137,20,44,45.5,11,18,61.1,53,38.7,69,50.4,4,5.8,11,8.0,9,6.6
Taurean Prince,ATL,59,28,31,981,1230,20,6,9,66.7,3,4,75.0,17,85.0,9,45.0,0,0.0,0,0.0,2,10.0
Terrence Jones,MIL,54,20,34,1271,2084,101,22,51,43.1,7,12,58.3,52,51.5,36,35.6,3,8.3,6,5.9,6,5.9
Terrence Ross,ORL,77,38,39,1932,2158,32,10,18,55.6,0,0,0.0,20,62.5,11,34.4,2,18.2,3,9.4,0,0.0
Terry Rozier,BOS,74,47,27,1263,2759,24,5,6,83.3,0,0,0.0,12,50.0,17,70.8,2,11.8,1,4.2,0,0.0
Thabo Sefolosha,ATL,62,32,30,1596,2330,67,14,21,66.7,2,4,50.0,32,47.8,39,58.2,2,5.1,2,3.0,2,3.0
Thaddeus Young,IND,73,40,33,2209,3713,245,46,77,59.7,2,4,50.0,98,40.0,148,60.4,11,7.4,9,3.7,2,0.8
Thomas Robinson,LAL,48,15,33,560,1106,70,15,33,45.5,8,8,100.0,38,54.3,27,38.6,4,14.8,4,5.7,3,4.3
Thon Maker,MIL,57,31,26,562,881,58,7,12,58.3,2,6,33.3,16,27.6,40,69.0,9,22.5,3,5.2,3,5.2
Tiago Splitter,PHI,8,1,7,76,146,13,1,2,50.0,1,2,50.0,3,23.1,7,53.8,1,14.3,3,23.1,1,7.7
Tim Frazier,NOP,65,26,39,1525,3719,29,5,10,50.0,0,0,0.0,10,34.5,18,62.1,3,16.7,1,3.4,0,0.0
Tim Hardaway Jr.,ATL,79,42,37,2154,3217,46,12,22,54.5,2,4,50.0,27,58.7,20,43.5,4,20.0,1,2.2,2,4.3
Tim Quarterman,POR,16,6,10,80,140,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,LAL,54,16,38,1104,1521,156,34,58,58.6,8,8,100.0,76,48.7,87,55.8,7,8.0,5,3.2,4,2.6
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,1601,25,9,15,60.0,4,4,100.0,22,88.0,5,20.0,1,20.0,3,12.0,2,8.0
Tobias Harris,DET,82,37,45,2566,4687,123,42,66,63.6,6,8,75.0,93,75.6,46,37.4,1,2.2,4,3.3,4,3.3
Tomas Satoransky,WAS,57,33,24,719,1176,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,40.0,1,10.0,0,0.0
Toney Douglas,MEM,24,15,9,394,918,12,4,5,80.0,2,2,100.0,11,91.7,6,50.0,1,16.7,0,0.0,1,8.3
Tony Allen,MEM,71,36,35,1914,2525,69,18,36,50.0,7,10,70.0,43,62.3,24,34.8,4,16.7,1,1.4,5,7.2
Tony Parker,SAS,62,46,16,1556,3732,33,4,11,36.4,2,2,100.0,11,33.3,19,57.6,5,26.3,1,3.0,1,3.0
Tony Snell,MIL,80,42,38,2336,2140,29,3,8,37.5,4,4,100.0,10,34.5,16,55.2,2,12.5,3,10.3,2,6.9
Treveon Graham,CHA,27,10,17,189,199,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,80,53,27,2773,3517,63,24,31,77.4,4,6,66.7,53,84.1,22,34.9,1,4.5,3,4.8,4,6.3
Trevor Booker,BKN,70,18,52,1734,4067,168,39,69,56.5,4,6,66.7,83,49.4,81,48.2,9,11.1,11,6.5,2,1.2
Trey Burke,WAS,57,35,22,703,1519,25,2,8,25.0,1,2,50.0,5,20.0,15,60.0,2,13.3,0,0.0,1,4.0
Trey Lyles,UTA,71,43,28,1158,2288,50,8,19,42.1,0,0,0.0,17,34.0,31,62.0,5,16.1,0,0.0,0,0.0
Tristan Thompson,CLE,78,50,28,2336,2990,289,59,105,56.2,27,51,52.9,149,51.6,148,51.2,16,10.8,7,2.4,25,8.7
Troy Daniels,MEM,67,33,34,1183,1557,37,2,16,12.5,3,4,75.0,7,18.9,14,37.8,2,14.3,4,10.8,2,5.4
Troy Williams,HOU,30,19,11,557,643,11,5,6,83.3,2,2,100.0,13,118.2,4,36.4,2,50.0,0,0.0,1,9.1
Ty Lawson,SAC,69,25,44,1732,4196,26,4,6,66.7,2,2,100.0,10,38.5,18,69.2,3,16.7,0,0.0,1,3.8
Tyler Ennis,LAL,53,28,25,588,1316,9,2,2,100.0,1,2,50.0,6,66.7,6,66.7,2,33.3,0,0.0,1,11.1
Tyler Johnson,MIA,73,35,38,2177,4143,82,16,37,43.2,3,6,50.0,35,42.7,38,46.3,9,23.7,3,3.7,2,2.4
Tyler Ulis,PHX,59,14,45,1103,2623,17,1,4,25.0,0,0,0.0,2,11.8,13,76.5,3,23.1,0,0.0,0,0.0
Tyler Zeller,BOS,51,32,19,525,800,68,14,25,56.0,1,2,50.0,30,44.1,40,58.8,10,25.0,1,1.5,1,1.5
Tyreke Evans,SAC,40,17,23,788,1765,17,3,4,75.0,2,4,50.0,8,47.1,10,58.8,0,0.0,1,5.9,2,11.8
Tyson Chandler,PHX,45,14,31,1229,1783,132,13,20,65.0,17,20,85.0,44,33.3,92,69.7,5,5.4,3,2.3,10,7.6
Tyus Jones,MIN,60,23,37,774,1542,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,2,33.3,0,0.0,0,0.0
Udonis Haslem,MIA,16,6,10,130,148,18,1,3,33.3,4,6,66.7,6,33.3,12,66.7,1,8.3,0,0.0,3,16.7
Victor Oladipo,OKC,67,39,28,2223,3103,69,16,28,57.1,1,3,33.3,35,50.7,34,49.3,5,14.7,3,4.3,2,2.9
Vince Carter,MEM,73,36,37,1800,2518,69,9,19,47.4,2,2,100.0,22,31.9,41,59.4,5,12.2,4,5.8,1,1.4
Wade Baldwin IV,MEM,33,18,15,405,914,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,1,14.3,1,7.7,0,0.0
Wayne Ellington,MIA,62,35,27,1500,1699,29,3,6,50.0,2,4,50.0,8,27.6,20,69.0,4,20.0,0,0.0,2,6.9
Wayne Selden,MEM,14,6,8,236,248,11,0,2,0.0,2,4,50.0,2,18.2,7,63.6,2,28.6,0,0.0,2,18.2
Wesley Johnson,LAC,68,40,28,810,1234,15,3,5,60.0,0,0,0.0,6,40.0,10,66.7,0,0.0,0,0.0,0,0.0
Wesley Matthews,DAL,72,28,44,2457,3618,62,10,14,71.4,2,2,100.0,23,37.1,41,66.1,7,17.1,3,4.8,1,1.6
Will Barton,DEN,59,30,29,1681,2702,40,10,15,66.7,6,6,100.0,28,70.0,16,40.0,3,18.8,3,7.5,3,7.5
Willie Cauley-Stein,SAC,75,29,46,1421,2052,355,63,116,54.3,21,36,58.3,149,42.0,203,57.2,27,13.3,13,3.7,17,4.8
Willie Reed,MIA,71,39,32,1031,1025,126,26,55,47.3,8,12,66.7,63,50.0,63,50.0,5,7.9,1,0.8,5,4.0
Willy Hernangomez,NYK,72,27,45,1324,2780,275,51,93,54.8,19,26,73.1,127,46.2,145,52.7,15,10.3,22,8.0,10,3.6
Wilson Chandler,DEN,70,34,36,2165,3388,61,15,22,68.2,5,6,83.3,36,59.0,29,47.5,3,10.3,5,8.2,2,3.3
Yogi Ferrell,DAL,46,18,28,1197,2617,22,5,9,55.6,0,0,0.0,10,45.5,11,50.0,4,36.4,1,4.5,0,0.0
Zach LaVine,MIN,47,16,31,1749,2722,36,18,21,85.7,2,2,100.0,39,108.3,11,30.6,1,9.1,3,8.3,1,2.8
Zach Randolph,MEM,73,38,35,1786,3323,240,33,78,42.3,13,16,81.3,82,34.2,142,59.2,25,17.6,7,2.9,8,3.3
Zaza Pachulia,GSW,70,58,12,1268,2120,196,25,43,58.1,18,24,75.0,71,36.2,118,60.2,35,29.7,14,7.1,12,6.1
