PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Raymond Felton,LAC,80,50,30,1700,3364,41,8,15,53.3,1,2,50.0,17,41.5,22,53.7,2,4.9,3,7.3,1,2.4
Reggie Bullock,DET,31,13,18,467,534,29,9,15,60.0,3,4,75.0,21,72.4,9,31.0,2,6.9,1,3.4,2,6.9
Reggie Jackson,DET,52,23,29,1424,3465,27,6,13,46.2,1,2,50.0,13,48.1,12,44.4,1,3.7,0,0.0,0,0.0
Reggie Williams,NOP,6,1,5,79,96,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,79,50,29,1614,1767,102,32,43,74.4,14,20,70.0,79,77.5,32,31.4,3,2.9,8,7.8,9,8.8
Richaun Holmes,PHI,57,16,41,1193,1997,349,133,203,65.5,25,44,56.8,296,84.8,90,25.8,12,3.4,19,5.4,19,5.4
Ricky Rubio,MIN,75,28,47,2469,6177,64,4,16,25.0,4,4,100.0,12,18.8,40,62.5,9,14.1,5,7.8,1,1.6
Robert Covington,PHI,67,27,40,2119,3326,162,51,93,54.8,27,34,79.4,131,80.9,43,26.5,2,1.2,9,5.6,16,9.9
Robin Lopez,CHI,81,40,41,2271,2660,582,180,344,52.3,41,62,66.1,406,69.8,161,27.7,23,4.0,28,4.8,23,4.0
Rodney Hood,UTA,59,40,19,1593,2263,45,16,26,61.5,4,6,66.7,36,80.0,10,22.2,0,0.0,3,6.7,3,6.7
Rodney McGruder,MIA,78,40,38,1966,2078,168,52,79,65.8,9,12,75.0,115,68.5,64,38.1,8,4.8,14,8.3,5,3.0
Rodney Stuckey,IND,39,17,22,696,1443,11,5,9,55.6,4,4,100.0,14,127.3,0,0.0,0,0.0,0,0.0,2,18.2
Ron Baker,NYK,52,14,38,857,1750,26,6,11,54.5,1,2,50.0,13,50.0,9,34.6,0,0.0,3,11.5,1,3.8
Rondae Hollis-Jefferson,BKN,77,19,58,1741,3587,262,78,130,60.0,36,50,72.0,197,75.2,85,32.4,20,7.6,19,7.3,24,9.2
Ronnie Price,PHX,14,4,10,134,242,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,DEN,48,24,24,682,551,174,56,88,63.6,37,49,75.5,151,86.8,45,25.9,8,4.6,11,6.3,24,13.8
Rudy Gay,SAC,30,11,19,1013,1725,90,38,62,61.3,7,8,87.5,85,94.4,19,21.1,6,6.7,4,4.4,3,3.3
Rudy Gobert,UTA,81,51,30,2744,4743,913,328,489,67.1,155,250,62.0,839,91.9,198,21.7,15,1.6,55,6.0,115,12.6
Russell Westbrook,OKC,81,46,35,2802,7679,212,51,96,53.1,41,49,83.7,148,69.8,71,33.5,7,3.3,12,5.7,25,11.8
Ryan Anderson,HOU,72,50,22,2116,2892,156,47,92,51.1,28,31,90.3,129,82.7,40,25.6,7,4.5,7,4.5,15,9.6
Ryan Kelly,ATL,16,6,10,110,177,10,3,5,60.0,3,4,75.0,9,90.0,2,20.0,1,10.0,0,0.0,2,20.0
Salah Mejri,DAL,72,28,44,889,1157,208,62,91,68.1,25,40,62.5,152,73.1,69,33.2,5,2.4,17,8.2,19,9.1
Sam Dekker,HOU,77,52,25,1419,1909,155,59,83,71.1,9,14,64.3,127,81.9,56,36.1,9,5.8,6,3.9,8,5.2
Sasha Vujacic,NYK,42,14,28,408,755,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,2,20.0,1,10.0,1,10.0
Sean Kilpatrick,BKN,69,14,55,1730,3075,70,23,40,57.5,8,8,100.0,54,77.1,21,30.0,4,5.7,2,2.9,4,5.7
Semaj Christon,OKC,64,36,28,973,2050,32,5,9,55.6,0,0,0.0,10,31.3,23,71.9,6,18.8,0,0.0,0,0.0
Serge Ibaka,TOR,79,37,42,2422,3886,357,137,222,61.7,30,34,88.2,308,86.3,83,23.2,7,2.0,25,7.0,13,3.6
Sergio Rodriguez,PHI,68,24,44,1517,4393,28,3,6,50.0,0,0,0.0,6,21.4,17,60.7,1,3.6,5,17.9,0,0.0
Seth Curry,DAL,69,29,40,2005,3596,18,4,6,66.7,4,6,66.7,13,72.2,7,38.9,1,5.6,2,11.1,3,16.7
Shabazz Muhammad,MIN,78,29,49,1516,1462,209,74,136,54.4,34,44,77.3,188,90.0,38,18.2,3,1.4,6,2.9,22,10.5
Shabazz Napier,POR,53,26,27,512,1111,13,1,2,50.0,0,0,0.0,3,23.1,8,61.5,2,15.4,3,23.1,0,0.0
Shaun Livingston,GSW,76,63,13,1345,2640,148,46,71,64.8,5,8,62.5,98,66.2,60,40.5,12,8.1,8,5.4,3,2.0
Shawn Long,PHI,18,5,13,234,429,83,38,55,69.1,5,12,41.7,82,98.8,16,19.3,1,1.2,3,3.6,5,6.0
Sheldon Mac,WAS,30,17,13,287,358,12,1,4,25.0,3,4,75.0,5,41.7,6,50.0,1,8.3,0,0.0,2,16.7
Shelvin Mack,UTA,55,34,21,1205,2814,43,9,17,52.9,1,2,50.0,20,46.5,20,46.5,1,2.3,5,11.6,1,2.3
Skal Labissiere,SAC,33,9,24,612,1003,132,44,79,55.7,14,22,63.6,104,78.8,30,22.7,0,0.0,7,5.3,9,6.8
Solomon Hill,NOP,80,34,46,2374,2784,90,22,39,56.4,18,22,81.8,63,70.0,33,36.7,3,3.3,3,3.3,9,10.0
Spencer Dinwiddie,BKN,58,13,45,1312,2527,23,3,7,42.9,4,4,100.0,10,43.5,12,52.2,2,8.7,1,4.3,2,8.7
Spencer Hawes,MIL,54,27,27,797,1328,161,74,109,67.9,13,14,92.9,165,102.5,39,24.2,7,4.3,5,3.1,7,4.3
Stanley Johnson,DET,77,35,42,1371,1876,39,8,20,40.0,1,2,50.0,18,46.2,14,35.9,3,7.7,2,5.1,1,2.6
Stephen Curry,GSW,79,65,14,2639,6179,175,48,81,59.3,16,20,80.0,120,68.6,69,39.4,15,8.6,6,3.4,9,5.1
Stephen Zimmerman,ORL,19,8,11,108,186,22,4,8,50.0,1,2,50.0,9,40.9,9,40.9,0,0.0,2,9.1,1,4.5
Steve Novak,MIL,8,6,2,22,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,47,33,2389,2866,836,249,424,58.7,93,148,62.8,603,72.1,250,29.9,29,3.5,48,5.7,71,8.5
T.J. McConnell,PHI,81,27,54,2133,6479,92,18,32,56.3,3,4,75.0,40,43.5,52,56.5,11,12.0,5,5.4,2,2.2
T.J. Warren,PHX,64,19,45,1994,2615,201,93,136,68.4,31,39,79.5,221,110.0,34,16.9,4,2.0,8,4.0,15,7.5
Taj Gibson,OKC,78,41,37,1989,3868,433,146,237,61.6,47,62,75.8,345,79.7,119,27.5,11,2.5,31,7.2,29,6.7
Tarik Black,LAL,67,24,43,1091,1748,376,109,204,53.4,48,64,75.0,275,73.1,106,28.2,11,2.9,19,5.1,30,8.0
Taurean Prince,ATL,59,28,31,981,1230,47,17,28,60.7,2,2,100.0,36,76.6,14,29.8,1,2.1,3,6.4,1,2.1
Terrence Jones,MIL,54,20,34,1271,2084,169,71,117,60.7,21,34,61.8,168,99.4,25,14.8,1,0.6,5,3.0,17,10.1
Terrence Ross,ORL,77,38,39,1932,2158,28,7,14,50.0,2,2,100.0,16,57.1,10,35.7,1,3.6,3,10.7,0,0.0
Terry Rozier,BOS,74,47,27,1263,2759,50,9,23,39.1,2,4,50.0,21,42.0,20,40.0,2,4.0,2,4.0,1,2.0
Thabo Sefolosha,ATL,62,32,30,1596,2330,134,41,76,53.9,8,14,57.1,91,67.9,43,32.1,11,8.2,4,3.0,7,5.2
Thaddeus Young,IND,73,40,33,2209,3713,416,174,273,63.7,16,22,72.7,365,87.7,109,26.2,21,5.0,15,3.6,8,1.9
Thomas Robinson,LAL,48,15,33,560,1106,137,42,76,55.3,7,16,43.8,92,67.2,45,32.8,8,5.8,5,3.6,8,5.8
Thon Maker,MIL,57,31,26,562,881,101,28,57,49.1,14,22,63.6,72,71.3,29,28.7,4,4.0,4,4.0,10,9.9
Tiago Splitter,PHI,8,1,7,76,146,27,8,16,50.0,4,4,100.0,20,74.1,7,25.9,0,0.0,1,3.7,2,7.4
Tim Frazier,NOP,65,26,39,1525,3719,69,10,18,55.6,11,12,91.7,32,46.4,41,59.4,5,7.2,3,4.3,5,7.2
Tim Hardaway Jr.,ATL,79,42,37,2154,3217,98,35,57,61.4,9,14,64.3,79,80.6,31,31.6,6,6.1,2,2.0,6,6.1
Tim Quarterman,POR,16,6,10,80,140,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Timofey Mozgov,LAL,54,16,38,1104,1521,302,85,154,55.2,18,24,75.0,189,62.6,101,33.4,7,2.3,19,6.3,12,4.0
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,1601,68,18,35,51.4,14,18,77.8,50,73.5,21,30.9,2,2.9,2,2.9,9,13.2
Tobias Harris,DET,82,37,45,2566,4687,127,54,79,68.4,23,28,82.1,135,106.3,31,24.4,3,2.4,2,1.6,13,10.2
Tomas Satoransky,WAS,57,33,24,719,1176,38,5,16,31.3,4,4,100.0,15,39.5,16,42.1,2,5.3,1,2.6,2,5.3
Toney Douglas,MEM,24,15,9,394,918,18,6,7,85.7,2,2,100.0,15,83.3,8,44.4,0,0.0,2,11.1,1,5.6
Tony Allen,MEM,71,36,35,1914,2525,342,115,232,49.6,31,52,59.6,265,77.5,66,19.3,6,1.8,14,4.1,25,7.3
Tony Parker,SAS,62,46,16,1556,3732,27,2,6,33.3,2,2,100.0,6,22.2,19,70.4,4,14.8,1,3.7,1,3.7
Tony Snell,MIL,80,42,38,2336,2140,38,13,21,61.9,4,6,66.7,31,81.6,12,31.6,4,10.5,1,2.6,4,10.5
Treveon Graham,CHA,27,10,17,189,199,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,80,53,27,2773,3517,107,37,54,68.5,6,10,60.0,81,75.7,40,37.4,7,6.5,4,3.7,6,5.6
Trevor Booker,BKN,70,18,52,1734,4067,301,93,161,57.8,20,28,71.4,210,69.8,96,31.9,8,2.7,20,6.6,11,3.7
Trey Burke,WAS,57,35,22,703,1519,10,3,7,42.9,1,2,50.0,8,80.0,1,10.0,0,0.0,1,10.0,1,10.0
Trey Lyles,UTA,71,43,28,1158,2288,64,19,39,48.7,7,8,87.5,47,73.4,18,28.1,0,0.0,2,3.1,4,6.3
Tristan Thompson,CLE,78,50,28,2336,2990,583,187,287,65.2,46,90,51.1,426,73.1,194,33.3,26,4.5,25,4.3,41,7.0
Troy Daniels,MEM,67,33,34,1183,1557,29,5,7,71.4,6,8,75.0,16,55.2,16,55.2,2,6.9,2,6.9,4,13.8
Troy Williams,HOU,30,19,11,557,643,40,15,25,60.0,0,0,0.0,30,75.0,11,27.5,2,5.0,2,5.0,0,0.0
Ty Lawson,SAC,69,25,44,1732,4196,62,9,20,45.0,7,10,70.0,25,40.3,35,56.5,8,12.9,1,1.6,3,4.8
Tyler Ennis,LAL,53,28,25,588,1316,13,3,4,75.0,0,0,0.0,8,61.5,6,46.2,1,7.7,2,15.4,0,0.0
Tyler Johnson,MIA,73,35,38,2177,4143,93,28,45,62.2,11,16,68.8,68,73.1,36,38.7,7,7.5,3,3.2,6,6.5
Tyler Ulis,PHX,59,14,45,1103,2623,10,2,5,40.0,3,4,75.0,7,70.0,3,30.0,0,0.0,0,0.0,2,20.0
Tyler Zeller,BOS,51,32,19,525,800,127,39,76,51.3,12,20,60.0,92,72.4,31,24.4,3,2.4,4,3.1,7,5.5
Tyreke Evans,SAC,40,17,23,788,1765,28,9,15,60.0,2,2,100.0,20,71.4,9,32.1,2,7.1,3,10.7,1,3.6
Tyson Chandler,PHX,45,14,31,1229,1783,355,127,187,67.9,54,67,80.6,316,89.0,104,29.3,13,3.7,16,4.5,34,9.6
Tyus Jones,MIN,60,23,37,774,1542,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,1,5.3,1,5.3,0,0.0
Udonis Haslem,MIA,16,6,10,130,148,25,7,9,77.8,7,8,87.5,21,84.0,10,40.0,0,0.0,2,8.0,4,16.0
Victor Oladipo,OKC,67,39,28,2223,3103,106,45,64,70.3,10,16,62.5,104,98.1,26,24.5,4,3.8,7,6.6,7,6.6
Vince Carter,MEM,73,36,37,1800,2518,74,17,47,36.2,8,10,80.0,42,56.8,16,21.6,3,4.1,3,4.1,5,6.8
Wade Baldwin IV,MEM,33,18,15,405,914,13,2,7,28.6,0,0,0.0,4,30.8,6,46.2,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,62,35,27,1500,1699,19,5,6,83.3,0,0,0.0,10,52.6,11,57.9,2,10.5,1,5.3,1,5.3
Wayne Selden,MEM,14,6,8,236,248,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0
Wesley Johnson,LAC,68,40,28,810,1234,36,11,20,55.0,2,2,100.0,24,66.7,12,33.3,1,2.8,2,5.6,1,2.8
Wesley Matthews,DAL,72,28,44,2457,3618,53,17,23,73.9,9,10,90.0,43,81.1,24,45.3,4,7.5,0,0.0,5,9.4
Will Barton,DEN,59,30,29,1681,2702,91,33,48,68.8,8,10,80.0,75,82.4,27,29.7,7,7.7,4,4.4,5,5.5
Willie Cauley-Stein,SAC,75,29,46,1421,2052,398,152,241,63.1,38,50,76.0,344,86.4,106,26.6,16,4.0,17,4.3,22,5.5
Willie Reed,MIA,71,39,32,1031,1025,292,119,191,62.3,25,46,54.3,266,91.1,63,21.6,4,1.4,10,3.4,21,7.2
Willy Hernangomez,NYK,72,27,45,1324,2780,406,143,239,59.8,38,56,67.9,331,81.5,103,25.4,13,3.2,26,6.4,25,6.2
Wilson Chandler,DEN,70,34,36,2165,3388,214,79,126,62.7,22,24,91.7,184,86.0,53,24.8,8,3.7,12,5.6,10,4.7
Yogi Ferrell,DAL,46,18,28,1197,2617,23,8,12,66.7,0,0,0.0,18,78.3,10,43.5,1,4.3,0,0.0,0,0.0
Zach LaVine,MIN,47,16,31,1749,2722,42,15,20,75.0,3,4,75.0,33,78.6,16,38.1,1,2.4,3,7.1,2,4.8
Zach Randolph,MEM,73,38,35,1786,3323,424,173,284,60.9,62,80,77.5,416,98.1,67,15.8,9,2.1,20,4.7,36,8.5
Zaza Pachulia,GSW,70,58,12,1268,2120,356,89,164,54.3,45,60,75.0,226,63.5,125,35.1,27,7.6,18,5.1,29,8.1
