Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trevor Booker,BKN,70,18,52,1734,698,4067,2146,131,1.93,1.0,0.172,168,210,301,0.494,0.405,0.698
Trey Burke,WAS,57,35,22,703,285,1519,625,125,4.94,4.98,0.188,25,0,10,0.2,0.0,0.8
Trey Lyles,UTA,71,43,28,1158,440,2288,1481,71,1.86,0.75,0.192,50,71,64,0.34,0.211,0.734
Tristan Thompson,CLE,78,50,28,2336,630,2990,1491,77,1.53,0.43,0.211,289,16,583,0.516,0.375,0.731
Troy Daniels,MEM,67,33,34,1183,551,1557,1149,48,1.86,1.29,0.354,37,4,29,0.189,0.0,0.552
Troy Williams,HOU,30,19,11,557,185,643,431,21,1.91,1.0,0.288,11,1,40,1.182,2.0,0.75
Ty Lawson,SAC,69,25,44,1732,681,4196,1614,351,5.01,4.62,0.162,26,4,62,0.385,0.5,0.403
Tyler Ennis,LAL,53,28,25,588,228,1316,533,94,4.3,3.85,0.173,9,0,13,0.667,0.0,0.615
Tyler Johnson,MIA,73,35,38,2177,1002,4143,2294,236,3.42,3.07,0.242,82,6,93,0.427,0.167,0.731
Tyler Ulis,PHX,59,14,45,1103,436,2623,926,212,4.85,5.22,0.166,17,2,10,0.118,0.5,0.7
Tyler Zeller,BOS,51,32,19,525,178,800,574,20,1.52,0.45,0.223,68,26,127,0.441,0.192,0.724
Tyreke Evans,SAC,40,17,23,788,411,1765,847,136,4.63,4.17,0.233,17,22,28,0.471,0.273,0.714
Tyson Chandler,PHX,45,14,31,1229,375,1783,838,41,1.38,0.3,0.21,132,46,355,0.333,0.043,0.89
Tyus Jones,MIN,60,23,37,774,209,1542,630,119,4.64,4.16,0.136,7,1,19,0.286,0.0,0.737
Udonis Haslem,MIA,16,6,10,130,31,148,97,4,1.71,0.59,0.209,18,7,25,0.333,0.0,0.84
Victor Oladipo,OKC,67,39,28,2223,1067,3103,1969,158,3.06,2.5,0.344,69,21,106,0.507,0.476,0.981
Vince Carter,MEM,73,36,37,1800,586,2518,1728,92,2.18,1.12,0.233,69,72,74,0.319,0.542,0.568
Wade Baldwin IV,MEM,33,18,15,405,106,914,288,85,5.59,5.2,0.116,13,3,13,0.308,0.0,0.308
Wayne Ellington,MIA,62,35,27,1500,648,1699,1333,48,1.71,0.85,0.381,29,2,19,0.276,1.0,0.526
Wayne Selden,MEM,14,6,8,236,71,248,188,10,2.3,1.66,0.286,11,0,4,0.182,0.0,0.75
Wesley Johnson,LAC,68,40,28,810,186,1234,600,29,1.42,0.4,0.151,15,4,36,0.4,0.0,0.667
Wesley Matthews,DAL,72,28,44,2457,968,3618,2598,150,2.48,1.52,0.268,62,177,53,0.371,0.345,0.811
Will Barton,DEN,59,30,29,1681,811,2702,1665,160,3.55,2.95,0.3,40,12,91,0.7,0.417,0.824
Willie Cauley-Stein,SAC,75,29,46,1421,611,2052,1259,65,1.89,0.64,0.298,355,155,398,0.42,0.361,0.864
Willie Reed,MIA,71,39,32,1031,374,1025,724,26,1.52,0.57,0.365,126,83,292,0.5,0.265,0.911
Willy Hernangomez,NYK,72,27,45,1324,587,2780,1529,72,1.56,0.34,0.211,275,187,406,0.462,0.267,0.815
Wilson Chandler,DEN,70,34,36,2165,1096,3388,2171,139,2.46,1.53,0.323,61,105,214,0.59,0.552,0.86
Yogi Ferrell,DAL,46,18,28,1197,462,2617,974,231,5.3,5.3,0.177,22,5,23,0.455,0.6,0.783
Zach LaVine,MIN,47,16,31,1749,889,2722,1918,141,3.1,2.24,0.327,36,0,42,1.083,0.0,0.786
Zach Randolph,MEM,73,38,35,1786,1028,3323,2281,120,2.16,0.83,0.309,240,647,424,0.342,0.521,0.981
Zaza Pachulia,GSW,70,58,12,1268,426,2120,1256,55,1.57,0.48,0.201,196,139,356,0.362,0.259,0.635
