PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Raymond Felton,LAC,80,50,30,1700,3364,7,0,1,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,2,28.6,0,0.0
Reggie Bullock,DET,31,13,18,467,534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,52,23,29,1424,3465,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Reggie Williams,NOP,6,1,5,79,96,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,79,50,29,1614,1767,13,0,3,0.0,2,2,100.0,2,15.4,8,61.5,0,0.0,0,0.0,1,7.7
Richaun Holmes,PHI,57,16,41,1193,1997,40,3,7,42.9,0,0,0.0,6,15.0,24,60.0,2,5.0,6,15.0,0,0.0
Ricky Rubio,MIN,75,28,47,2469,6177,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robert Covington,PHI,67,27,40,2119,3326,10,2,3,66.7,1,2,50.0,6,60.0,4,40.0,0,0.0,1,10.0,1,10.0
Robin Lopez,CHI,81,40,41,2271,2660,224,50,115,43.5,7,10,70.0,108,48.2,78,34.8,11,4.9,12,5.4,5,2.2
Rodney Hood,UTA,59,40,19,1593,2263,26,6,14,42.9,2,2,100.0,14,53.8,5,19.2,1,3.8,1,3.8,1,3.8
Rodney McGruder,MIA,78,40,38,1966,2078,9,1,3,33.3,1,2,50.0,3,33.3,4,44.4,0,0.0,0,0.0,1,11.1
Rodney Stuckey,IND,39,17,22,696,1443,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0
Ron Baker,NYK,52,14,38,857,1750,9,1,1,100.0,0,0,0.0,3,33.3,4,44.4,3,33.3,1,11.1,0,0.0
Rondae Hollis-Jefferson,BKN,77,19,58,1741,3587,98,18,46,39.1,9,14,64.3,46,46.9,27,27.6,10,10.2,5,5.1,7,7.1
Ronnie Price,PHX,14,4,10,134,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,DEN,48,24,24,682,551,85,20,40,50.0,16,19,84.2,57,67.1,20,23.5,6,7.1,6,7.1,9,10.6
Rudy Gay,SAC,30,11,19,1013,1725,132,37,62,59.7,13,18,72.2,93,70.5,39,29.5,5,3.8,11,8.3,9,6.8
Rudy Gobert,UTA,81,51,30,2744,4743,66,8,20,40.0,6,8,75.0,22,33.3,25,37.9,4,6.1,7,10.6,4,6.1
Russell Westbrook,OKC,81,46,35,2802,7679,153,45,90,50.0,12,14,85.7,104,68.0,35,22.9,10,6.5,7,4.6,7,4.6
Ryan Anderson,HOU,72,50,22,2116,2892,67,16,34,47.1,10,12,83.3,43,64.2,16,23.9,5,7.5,4,6.0,6,9.0
Ryan Kelly,ATL,16,6,10,110,177,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Salah Mejri,DAL,72,28,44,889,1157,16,8,11,72.7,1,2,50.0,18,112.5,1,6.3,1,6.3,1,6.3,1,6.3
Sam Dekker,HOU,77,52,25,1419,1909,10,0,0,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0
Sasha Vujacic,NYK,42,14,28,408,755,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Sean Kilpatrick,BKN,69,14,55,1730,3075,11,3,4,75.0,0,0,0.0,7,63.6,5,45.5,1,9.1,1,9.1,0,0.0
Semaj Christon,OKC,64,36,28,973,2050,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Serge Ibaka,TOR,79,37,42,2422,3886,299,79,182,43.4,13,16,81.3,172,57.5,64,21.4,15,5.0,24,8.0,9,3.0
Sergio Rodriguez,PHI,68,24,44,1517,4393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Seth Curry,DAL,69,29,40,2005,3596,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Shabazz Muhammad,MIN,78,29,49,1516,1462,150,42,94,44.7,25,28,89.3,112,74.7,23,15.3,6,4.0,5,3.3,15,10.0
Shabazz Napier,POR,53,26,27,512,1111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Shaun Livingston,GSW,76,63,13,1345,2640,73,15,37,40.5,5,10,50.0,36,49.3,19,26.0,7,9.6,1,1.4,5,6.8
Shawn Long,PHI,18,5,13,234,429,20,4,12,33.3,1,4,25.0,10,50.0,4,20.0,1,5.0,1,5.0,2,10.0
Sheldon Mac,WAS,30,17,13,287,358,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,55,34,21,1205,2814,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Skal Labissiere,SAC,33,9,24,612,1003,106,19,41,46.3,17,20,85.0,57,53.8,34,32.1,6,5.7,10,9.4,10,9.4
Solomon Hill,NOP,80,34,46,2374,2784,11,1,2,50.0,1,2,50.0,3,27.3,4,36.4,2,18.2,0,0.0,1,9.1
Spencer Dinwiddie,BKN,58,13,45,1312,2527,8,1,2,50.0,0,0,0.0,3,37.5,4,50.0,2,25.0,0,0.0,0,0.0
Spencer Hawes,MIL,54,27,27,797,1328,69,17,29,58.6,4,6,66.7,38,55.1,23,33.3,6,8.7,5,7.2,3,4.3
Stanley Johnson,DET,77,35,42,1371,1876,9,1,1,100.0,0,0,0.0,2,22.2,5,55.6,3,33.3,0,0.0,0,0.0
Stephen Curry,GSW,79,65,14,2639,6179,23,2,5,40.0,3,4,75.0,9,39.1,10,43.5,4,17.4,1,4.3,2,8.7
Stephen Zimmerman,ORL,19,8,11,108,186,10,2,6,33.3,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0
Steve Novak,MIL,8,6,2,22,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,47,33,2389,2866,349,71,145,49.0,20,26,76.9,163,46.7,127,36.4,19,5.4,31,8.9,14,4.0
T.J. McConnell,PHI,81,27,54,2133,6479,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,1,11.1,0,0.0
T.J. Warren,PHX,64,19,45,1994,2615,24,4,10,40.0,4,4,100.0,12,50.0,8,33.3,0,0.0,1,4.2,2,8.3
Taj Gibson,OKC,78,41,37,1989,3868,358,87,173,50.3,38,52,73.1,218,60.9,101,28.2,16,4.5,30,8.4,26,7.3
Tarik Black,LAL,67,24,43,1091,1748,82,15,36,41.7,12,18,66.7,43,52.4,25,30.5,6,7.3,5,6.1,9,11.0
Taurean Prince,ATL,59,28,31,981,1230,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Terrence Jones,MIL,54,20,34,1271,2084,113,22,59,37.3,14,20,70.0,59,52.2,29,25.7,5,4.4,5,4.4,10,8.8
Terrence Ross,ORL,77,38,39,1932,2158,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Rozier,BOS,74,47,27,1263,2759,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,ATL,62,32,30,1596,2330,20,2,7,28.6,1,2,50.0,5,25.0,6,30.0,1,5.0,3,15.0,2,10.0
Thaddeus Young,IND,73,40,33,2209,3713,152,35,79,44.3,2,4,50.0,73,48.0,44,28.9,12,7.9,8,5.3,2,1.3
Thomas Robinson,LAL,48,15,33,560,1106,28,4,11,36.4,0,0,0.0,8,28.6,12,42.9,2,7.1,3,10.7,0,0.0
Thon Maker,MIL,57,31,26,562,881,13,2,7,28.6,2,4,50.0,7,53.8,3,23.1,0,0.0,1,7.7,2,15.4
Tiago Splitter,PHI,8,1,7,76,146,12,2,5,40.0,2,2,100.0,6,50.0,4,33.3,1,8.3,0,0.0,1,8.3
Tim Frazier,NOP,65,26,39,1525,3719,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Tim Hardaway Jr.,ATL,79,42,37,2154,3217,12,1,3,33.3,2,2,100.0,4,33.3,8,66.7,0,0.0,0,0.0,1,8.3
Tim Quarterman,POR,16,6,10,80,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,LAL,54,16,38,1104,1521,120,21,59,35.6,5,6,83.3,49,40.8,30,25.0,4,3.3,17,14.2,3,2.5
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,1601,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tobias Harris,DET,82,37,45,2566,4687,151,40,85,47.1,15,20,75.0,97,64.2,37,24.5,10,6.6,7,4.6,10,6.6
Tomas Satoransky,WAS,57,33,24,719,1176,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Toney Douglas,MEM,24,15,9,394,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,71,36,35,1914,2525,23,6,13,46.2,0,1,0.0,12,52.2,7,30.4,0,0.0,2,8.7,1,4.3
Tony Parker,SAS,62,46,16,1556,3732,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,80,42,38,2336,2140,7,1,1,100.0,0,0,0.0,3,42.9,4,57.1,1,14.3,1,14.3,0,0.0
Treveon Graham,CHA,27,10,17,189,199,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Trevor Ariza,HOU,80,53,27,2773,3517,14,1,3,33.3,0,0,0.0,2,14.3,8,57.1,3,21.4,0,0.0,0,0.0
Trevor Booker,BKN,70,18,52,1734,4067,210,40,87,46.0,6,8,75.0,85,40.5,76,36.2,22,10.5,15,7.1,4,1.9
Trey Burke,WAS,57,35,22,703,1519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,UTA,71,43,28,1158,2288,71,4,16,25.0,6,6,100.0,15,21.1,39,54.9,8,11.3,3,4.2,3,4.2
Tristan Thompson,CLE,78,50,28,2336,2990,16,2,9,22.2,2,2,100.0,6,37.5,2,12.5,1,6.3,2,12.5,1,6.3
Troy Daniels,MEM,67,33,34,1183,1557,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Troy Williams,HOU,30,19,11,557,643,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,SAC,69,25,44,1732,4196,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Tyler Ennis,LAL,53,28,25,588,1316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,73,35,38,2177,4143,6,1,2,50.0,1,2,50.0,1,16.7,2,33.3,0,0.0,0,0.0,2,33.3
Tyler Ulis,PHX,59,14,45,1103,2623,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Tyler Zeller,BOS,51,32,19,525,800,26,2,7,28.6,1,2,50.0,5,19.2,17,65.4,1,3.8,0,0.0,1,3.8
Tyreke Evans,SAC,40,17,23,788,1765,22,3,8,37.5,0,0,0.0,6,27.3,8,36.4,3,13.6,0,0.0,0,0.0
Tyson Chandler,PHX,45,14,31,1229,1783,46,2,2,100.0,0,0,0.0,2,4.3,39,84.8,0,0.0,2,4.3,1,2.2
Tyus Jones,MIN,60,23,37,774,1542,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,16,6,10,130,148,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Victor Oladipo,OKC,67,39,28,2223,3103,21,4,7,57.1,0,0,0.0,10,47.6,12,57.1,1,4.8,0,0.0,0,0.0
Vince Carter,MEM,73,36,37,1800,2518,72,14,33,42.4,11,16,68.8,39,54.2,20,27.8,3,4.2,2,2.8,9,12.5
Wade Baldwin IV,MEM,33,18,15,405,914,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Wayne Ellington,MIA,62,35,27,1500,1699,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Wayne Selden,MEM,14,6,8,236,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Johnson,LAC,68,40,28,810,1234,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,DAL,72,28,44,2457,3618,177,23,51,45.1,14,16,87.5,61,34.5,69,39.0,22,12.4,13,7.3,9,5.1
Will Barton,DEN,59,30,29,1681,2702,12,1,4,25.0,3,4,75.0,5,41.7,2,16.7,3,25.0,1,8.3,2,16.7
Willie Cauley-Stein,SAC,75,29,46,1421,2052,155,25,70,35.7,6,6,100.0,56,36.1,56,36.1,15,9.7,8,5.2,3,1.9
Willie Reed,MIA,71,39,32,1031,1025,83,9,21,42.9,3,4,75.0,22,26.5,43,51.8,8,9.6,6,7.2,2,2.4
Willy Hernangomez,NYK,72,27,45,1324,2780,187,21,45,46.7,7,10,70.0,50,26.7,86,46.0,17,9.1,24,12.8,5,2.7
Wilson Chandler,DEN,70,34,36,2165,3388,105,23,47,48.9,7,10,70.0,58,55.2,36,34.3,1,1.0,9,8.6,5,4.8
Yogi Ferrell,DAL,46,18,28,1197,2617,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,1,20.0,0,0.0,0,0.0
Zach LaVine,MIN,47,16,31,1749,2722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,73,38,35,1786,3323,647,150,353,42.5,33,48,68.8,337,52.1,164,25.3,39,6.0,46,7.1,25,3.9
Zaza Pachulia,GSW,70,58,12,1268,2120,139,14,32,43.8,8,10,80.0,36,25.9,55,39.6,23,16.5,11,7.9,5,3.6
