PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Roy Hibbert,DEN,48,24,24,682,9,0,2,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,2,22.2,1,11.1
Rudy Gay,SAC,30,11,19,1013,179,38,97,39.2,30,34,88.2,110,61.5,33,18.4,12,6.7,14,7.8,17,9.5
Rudy Gobert,UTA,81,51,30,2744,63,13,24,54.2,19,22,86.4,45,71.4,19,30.2,1,1.6,6,9.5,11,17.5
Russell Westbrook,OKC,81,46,35,2802,1625,222,500,44.4,192,226,85.0,663,40.8,640,39.4,221,13.6,130,8.0,114,7.0
Ryan Anderson,HOU,72,50,22,2116,124,26,53,49.1,23,28,82.1,77,62.1,35,28.2,8,6.5,10,8.1,14,11.3
Ryan Kelly,ATL,16,6,10,110,6,1,5,20.0,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Salah Mejri,DAL,72,28,44,889,14,4,5,80.0,1,2,50.0,9,64.3,5,35.7,0,0.0,3,21.4,1,7.1
Sam Dekker,HOU,77,52,25,1419,142,24,68,35.3,13,22,59.1,63,44.4,41,28.9,10,7.0,11,7.7,11,7.7
Sasha Vujacic,NYK,42,14,28,408,37,2,8,25.0,0,0,0.0,4,10.8,16,43.2,8,21.6,5,13.5,0,0.0
Sean Kilpatrick,BKN,69,14,55,1730,447,79,182,43.4,62,76,81.6,229,51.2,146,32.7,31,6.9,41,9.2,40,8.9
Semaj Christon,OKC,64,36,28,973,206,31,81,38.3,6,10,60.0,69,33.5,85,41.3,20,9.7,13,6.3,5,2.4
Serge Ibaka,TOR,79,37,42,2422,115,28,67,41.8,12,12,100.0,71,61.7,26,22.6,7,6.1,9,7.8,6,5.2
Sergio Rodriguez,PHI,68,24,44,1517,529,65,144,45.1,6,10,60.0,140,26.5,258,48.8,76,14.4,39,7.4,6,1.1
Seth Curry,DAL,69,29,40,2005,376,109,191,57.1,20,24,83.3,243,64.6,122,32.4,23,6.1,25,6.6,12,3.2
Shabazz Muhammad,MIN,78,29,49,1516,149,37,92,40.2,25,32,78.1,100,67.1,20,13.4,6,4.0,12,8.1,16,10.7
Shabazz Napier,POR,53,26,27,512,119,12,34,35.3,17,22,77.3,43,36.1,41,34.5,17,14.3,10,8.4,12,10.1
Shaun Livingston,GSW,76,63,13,1345,118,29,56,51.8,10,14,71.4,69,58.5,36,30.5,9,7.6,9,7.6,7,5.9
Shawn Long,PHI,18,5,13,234,24,6,11,54.5,5,8,62.5,17,70.8,6,25.0,1,4.2,1,4.2,4,16.7
Sheldon Mac,WAS,30,17,13,287,27,9,12,75.0,6,6,100.0,25,92.6,8,29.6,3,11.1,1,3.7,3,11.1
Shelvin Mack,UTA,55,34,21,1205,464,81,164,49.4,37,52,71.2,205,44.2,184,39.7,51,11.0,30,6.5,26,5.6
Skal Labissiere,SAC,33,9,24,612,30,5,16,31.3,4,6,66.7,14,46.7,8,26.7,0,0.0,2,6.7,3,10.0
Solomon Hill,NOP,80,34,46,2374,215,29,85,34.1,35,40,87.5,96,44.7,65,30.2,20,9.3,23,10.7,20,9.3
Spencer Dinwiddie,BKN,58,13,45,1312,356,54,113,47.8,50,62,80.6,163,45.8,151,42.4,38,10.7,16,4.5,31,8.7
Spencer Hawes,MIL,54,27,27,797,39,6,16,37.5,7,10,70.0,19,48.7,13,33.3,3,7.7,2,5.1,5,12.8
Stanley Johnson,DET,77,35,42,1371,192,28,69,40.6,16,20,80.0,72,37.5,69,35.9,20,10.4,20,10.4,10,5.2
Stephen Curry,GSW,79,65,14,2639,665,133,241,55.2,70,80,87.5,353,53.1,253,38.0,83,12.5,39,5.9,42,6.3
Stephen Zimmerman,ORL,19,8,11,108,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steve Novak,MIL,8,6,2,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,80,47,33,2389,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,81,27,54,2133,899,136,281,48.4,42,46,91.3,319,35.5,401,44.6,128,14.2,54,6.0,24,2.7
T.J. Warren,PHX,64,19,45,1994,273,81,189,42.9,29,32,90.6,193,70.7,45,16.5,14,5.1,7,2.6,17,6.2
Taj Gibson,OKC,78,41,37,1989,45,15,29,51.7,5,6,83.3,35,77.8,6,13.3,1,2.2,6,13.3,3,6.7
Tarik Black,LAL,67,24,43,1091,14,2,6,33.3,3,4,75.0,7,50.0,3,21.4,0,0.0,3,21.4,2,14.3
Taurean Prince,ATL,59,28,31,981,195,31,85,36.5,34,42,81.0,99,50.8,49,25.1,17,8.7,22,11.3,21,10.8
Terrence Jones,MIL,54,20,34,1271,166,52,110,47.3,24,38,63.2,132,79.5,18,10.8,6,3.6,9,5.4,19,11.4
Terrence Ross,ORL,77,38,39,1932,195,51,108,47.2,7,8,87.5,111,56.9,42,21.5,23,11.8,14,7.2,4,2.1
Terry Rozier,BOS,74,47,27,1263,246,36,101,35.6,16,20,80.0,91,37.0,93,37.8,25,10.2,14,5.7,10,4.1
Thabo Sefolosha,ATL,62,32,30,1596,174,32,63,50.8,19,22,86.4,83,47.7,79,45.4,14,8.0,7,4.0,11,6.3
Thaddeus Young,IND,73,40,33,2209,90,23,48,47.9,8,12,66.7,54,60.0,18,20.0,5,5.6,9,10.0,6,6.7
Thomas Robinson,LAL,48,15,33,560,72,26,47,55.3,5,12,41.7,57,79.2,10,13.9,1,1.4,7,9.7,6,8.3
Thon Maker,MIL,57,31,26,562,15,6,10,60.0,1,2,50.0,14,93.3,1,6.7,1,6.7,1,6.7,1,6.7
Tiago Splitter,PHI,8,1,7,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tim Frazier,NOP,65,26,39,1525,465,48,130,36.9,44,60,73.3,144,31.0,197,42.4,66,14.2,30,6.5,31,6.7
Tim Hardaway Jr.,ATL,79,42,37,2154,379,96,191,50.3,37,52,71.2,238,62.8,107,28.2,30,7.9,17,4.5,26,6.9
Tim Quarterman,POR,16,6,10,80,26,3,9,33.3,0,0,0.0,6,23.1,8,30.8,3,11.5,6,23.1,0,0.0
Timofey Mozgov,LAL,54,16,38,1104,28,11,20,55.0,9,10,90.0,32,114.3,2,7.1,1,3.6,0,0.0,5,17.9
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,226,42,96,43.8,39,46,84.8,125,55.3,63,27.9,20,8.8,19,8.4,23,10.2
Tobias Harris,DET,82,37,45,2566,476,152,284,53.5,69,78,88.5,377,79.2,92,19.3,26,5.5,28,5.9,39,8.2
Tomas Satoransky,WAS,57,33,24,719,143,26,56,46.4,4,8,50.0,58,40.6,47,32.9,24,16.8,8,5.6,4,2.8
Toney Douglas,MEM,24,15,9,394,98,9,27,33.3,6,8,75.0,24,24.5,52,53.1,8,8.2,6,6.1,4,4.1
Tony Allen,MEM,71,36,35,1914,220,49,115,42.6,12,20,60.0,113,51.4,58,26.4,15,6.8,19,8.6,10,4.5
Tony Parker,SAS,62,46,16,1556,665,109,240,45.4,30,44,68.2,252,37.9,257,38.6,90,13.5,39,5.9,22,3.3
Tony Snell,MIL,80,42,38,2336,132,27,57,47.4,11,14,78.6,65,49.2,46,34.8,12,9.1,4,3.0,7,5.3
Treveon Graham,CHA,27,10,17,189,34,6,15,40.0,4,8,50.0,17,50.0,11,32.4,1,2.9,1,2.9,4,11.8
Trevor Ariza,HOU,80,53,27,2773,332,41,94,43.6,29,40,72.5,114,34.3,148,44.6,50,15.1,15,4.5,20,6.0
Trevor Booker,BKN,70,18,52,1734,208,49,100,49.0,17,26,65.4,117,56.3,68,32.7,8,3.8,16,7.7,13,6.3
Trey Burke,WAS,57,35,22,703,186,23,56,41.1,10,14,71.4,56,30.1,82,44.1,27,14.5,11,5.9,7,3.8
Trey Lyles,UTA,71,43,28,1158,215,38,102,37.3,22,32,68.8,100,46.5,54,25.1,13,6.0,28,13.0,16,7.4
Tristan Thompson,CLE,78,50,28,2336,56,15,32,46.9,6,10,60.0,36,64.3,14,25.0,1,1.8,2,3.6,5,8.9
Troy Daniels,MEM,67,33,34,1183,65,6,30,20.0,6,8,75.0,18,27.7,22,33.8,5,7.7,3,4.6,4,6.2
Troy Williams,HOU,30,19,11,557,61,12,31,38.7,7,11,63.6,33,54.1,15,24.6,4,6.6,5,8.2,6,9.8
Ty Lawson,SAC,69,25,44,1732,764,90,186,48.4,68,86,79.1,255,33.4,377,49.3,102,13.4,42,5.5,43,5.6
Tyler Ennis,LAL,53,28,25,588,209,45,94,47.9,6,8,75.0,97,46.4,70,33.5,22,10.5,15,7.2,4,1.9
Tyler Johnson,MIA,73,35,38,2177,572,103,238,43.3,59,76,77.6,278,48.6,208,36.4,45,7.9,30,5.2,39,6.8
Tyler Ulis,PHX,59,14,45,1103,384,74,155,47.7,20,24,83.3,170,44.3,136,35.4,53,13.8,23,6.0,12,3.1
Tyler Zeller,BOS,51,32,19,525,14,3,5,60.0,5,6,83.3,11,78.6,4,28.6,0,0.0,1,7.1,3,21.4
Tyreke Evans,SAC,40,17,23,788,307,52,134,38.8,17,24,70.8,126,41.0,102,33.2,34,11.1,19,6.2,13,4.2
Tyson Chandler,PHX,45,14,31,1229,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,MIN,60,23,37,774,148,24,54,44.4,15,16,93.8,64,43.2,54,36.5,19,12.8,9,6.1,9,6.1
Udonis Haslem,MIA,16,6,10,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,OKC,67,39,28,2223,425,79,210,37.6,31,42,73.8,194,45.6,124,29.2,31,7.3,32,7.5,21,4.9
Vince Carter,MEM,73,36,37,1800,168,35,72,48.6,22,30,73.3,94,56.0,51,30.4,17,10.1,10,6.0,15,8.9
Wade Baldwin IV,MEM,33,18,15,405,138,15,41,36.6,14,16,87.5,44,31.9,66,47.8,10,7.2,11,8.0,8,5.8
Wayne Ellington,MIA,62,35,27,1500,60,5,13,38.5,9,12,75.0,19,31.7,25,41.7,9,15.0,5,8.3,6,10.0
Wayne Selden,MEM,14,6,8,236,29,8,14,57.1,3,4,75.0,19,65.5,7,24.1,4,13.8,2,6.9,2,6.9
Wesley Johnson,LAC,68,40,28,810,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Wesley Matthews,DAL,72,28,44,2457,405,55,145,37.9,51,61,83.6,164,40.5,153,37.8,31,7.7,33,8.1,31,7.7
Will Barton,DEN,59,30,29,1681,469,86,201,42.8,50,68,73.5,230,49.0,153,32.6,50,10.7,24,5.1,35,7.5
Willie Cauley-Stein,SAC,75,29,46,1421,85,25,55,45.5,16,20,80.0,70,82.4,8,9.4,3,3.5,7,8.2,10,11.8
Willie Reed,MIA,71,39,32,1031,12,3,7,42.9,2,2,100.0,8,66.7,2,16.7,0,0.0,2,16.7,1,8.3
Willy Hernangomez,NYK,72,27,45,1324,31,9,21,42.9,1,2,50.0,20,64.5,3,9.7,2,6.5,3,9.7,1,3.2
Wilson Chandler,DEN,70,34,36,2165,469,123,259,47.5,38,52,73.1,292,62.3,123,26.2,24,5.1,29,6.2,26,5.5
Yogi Ferrell,DAL,46,18,28,1197,372,45,98,45.9,37,42,88.1,129,34.7,173,46.5,45,12.1,23,6.2,21,5.6
Zach LaVine,MIN,47,16,31,1749,261,54,126,42.9,34,44,77.3,147,56.3,73,28.0,22,8.4,12,4.6,22,8.4
Zach Randolph,MEM,73,38,35,1786,115,29,80,36.3,19,24,79.2,78,67.8,14,12.2,3,2.6,5,4.3,12,10.4
Zaza Pachulia,GSW,70,58,12,1268,35,8,16,50.0,5,8,62.5,22,62.9,8,22.9,1,2.9,6,17.1,4,11.4
