bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
brissos01,oshae brissett,2022-23,IND,Athletic Finisher,779,49,SF,24,-1.26,-0.99,-0.27,0.60,1629052.0,-1.49,-1.2,-0.29,2023
johnsst04,stanley johnson,2022-23,SAS,Stationary Shooter,454,30,SF,26,-1.27,-0.84,-0.43,0.30,1626169.0,-1.25,-1.3,0.05,2023
vincega01,gabe vincent,2022-23,MIA,Secondary Ball Handler,1072,43,PG,26,-1.28,-1.27,-0.01,0.80,1629216.0,-1.95,-1.74,-0.21,2023
hillge01,george hill,2022-23,MIL,Secondary Ball Handler,668,35,PG,36,-1.28,-1.3,0.02,0.50,201588.0,-1.46,-1.46,0.0,2023
reaveau01,austin reaves,2022-23,LAL,Stationary Shooter,1070,39,SG,24,-1.29,-0.52,-0.77,0.80,1630559.0,-2.03,-1.31,-0.71,2023
moorewe01,wendell moore jr.,2022-23,MIN,Stretch Big,139,24,SG,21,-1.29,-0.59,-0.71,0.10,1631111.0,-1.01,-0.7,-0.31,2023
templga01,garrett temple,2022-23,NOP,Stationary Shooter,129,18,SG,36,-1.3,-1.01,-0.29,0.10,202066.0,-1.21,-0.99,-0.22,2023
gillan01,anthony gill,2022-23,WAS,Roll + Cut Big,393,39,PF,30,-1.3,-0.94,-0.36,0.30,1630264.0,-2.06,-1.78,-0.28,2023
bostobr01,brandon boston jr.,2022-23,LAC,Slasher,244,20,SG,21,-1.33,-0.53,-0.8,0.20,1630527.0,-1.2,-0.45,-0.76,2023
omorueu01,eugene omoruyi,2022-23,OKC,Stretch Big,263,22,SF,25,-1.33,-0.84,-0.49,0.20,1630647.0,-1.74,-0.99,-0.76,2023
ryanma01,matt ryan,2022-23,LAL/MIN,Movement Shooter,303,32,SF,25,-1.34,-0.14,-1.2,0.20,1630346.0,-1.04,-0.18,-0.86,2023
greenda02,danny green,2022-23,MEM,Low Minute,44,3,SG,35,-1.34,-0.79,-0.55,0.00,201980.0,-1.13,-0.65,-0.48,2023
washipj01,p.j. washington,2022-23,CHO,Stationary Shooter,1839,57,PF,24,-1.35,-1.34,-0.01,1.20,1629023.0,-1.66,-1.46,-0.21,2023
pinsoth01,theo pinson,2022-23,DAL,Stationary Shooter,182,30,SG,27,-1.35,-0.66,-0.7,0.10,1629033.0,-0.85,-0.48,-0.36,2023
oubreke01,kelly oubre jr.,2022-23,CHO,Stationary Shooter,1141,35,SF,27,-1.35,-0.04,-1.32,0.80,1626162.0,-0.57,0.17,-0.74,2023
watsope01,peyton watson,2022-23,DEN,Low Minute,36,11,SG,20,-1.36,-0.64,-0.71,0.00,1631212.0,-1.14,-0.55,-0.58,2023
niangge01,georges niang,2022-23,PHI,Movement Shooter,1036,53,PF,29,-1.36,-0.76,-0.6,0.70,1627777.0,-1.04,-0.17,-0.87,2023
porteke02,kevin porter jr.,2022-23,HOU,Shot Creator,1360,40,PG,22,-1.36,-0.61,-0.75,0.90,1629645.0,-0.31,0.46,-0.77,2023
willija06,jalen williams,2022-23,OKC,Athletic Finisher,1478,51,SG,21,-1.38,-1.62,0.23,1.00,1631114.0,-0.69,-1.02,0.32,2023
saricda01,dario saric,2022-23,PHO,Stretch Big,533,37,PF,28,-1.4,-1.11,-0.29,0.30,203967.0,-0.88,-0.91,0.03,2023
morrima02,markieff morris,2022-23,BRK,Athletic Finisher,285,27,PF,33,-1.43,-1.2,-0.22,0.20,202693.0,-1.57,-1.08,-0.5,2023
griffbl01,blake griffin,2022-23,BOS,Stretch Big,323,24,C,33,-1.43,-1.58,0.15,0.20,201933.0,-0.91,-1.02,0.11,2023
ibakase01,serge ibaka,2022-23,MIL,Stretch Big,185,16,C,33,-1.44,-1.62,0.18,0.10,201586.0,-1.36,-1.44,0.08,2023
duartch01,chris duarte,2022-23,IND,Secondary Ball Handler,655,35,SF,25,-1.44,-0.45,-0.99,0.40,1630537.0,-2.04,-1.13,-0.91,2023
bogdabo01,bogdan bogdanovic,2022-23,ATL,Secondary Ball Handler,933,32,SG,30,-1.44,0.81,-2.25,0.60,203992.0,-0.99,0.1,-1.09,2023
walkeja01,jabari walker,2022-23,POR,Roll + Cut Big,307,36,SF,20,-1.47,-1.09,-0.38,0.20,1631133.0,-1.47,-1.14,-0.34,2023
littlna01,nassir little,2022-23,POR,Stationary Shooter,574,35,SF,23,-1.47,-0.86,-0.61,0.30,1629642.0,-1.66,-1.23,-0.43,2023
walljo01,john wall,2022-23,LAC,Shot Creator,755,34,PG,32,-1.47,-0.57,-0.9,0.40,202322.0,0.07,0.6,-0.53,2023
lamban01,anthony lamb,2022-23,GSW,Stationary Shooter,810,42,SF,25,-1.48,-1.52,0.04,0.50,1630237.0,-1.17,-1.18,0.0,2023
langfro01,romeo langford,2022-23,SAS,Athletic Finisher,649,32,SG,23,-1.49,-1.02,-0.47,0.40,1629641.0,-2.67,-1.69,-0.98,2023
nixda01,daishen nix,2022-23,HOU,Secondary Ball Handler,636,41,PG,20,-1.49,-1.11,-0.39,0.40,1630227.0,-2.07,-1.95,-0.12,2023
greenja01,jamychal green,2022-23,GSW,Stretch Big,514,36,PF,32,-1.49,-1.44,-0.05,0.30,203210.0,-0.89,-0.97,0.08,2023
winslju01,justise winslow,2022-23,POR,Athletic Finisher,776,29,SF,26,-1.5,-2.05,0.55,0.40,1626159.0,-1.63,-1.71,0.08,2023
martico01,cody martin,2022-23,CHO,Stationary Shooter,134,7,SF,27,-1.51,-1.04,-0.47,0.10,1628998.0,-0.91,-0.92,0.02,2023
antetth01,thanasis antetokounmpo,2022-23,MIL,Low Minute,98,24,SF,30,-1.51,-1.22,-0.29,0.10,203648.0,-1.1,-1.12,0.02,2023
murrake02,keegan murray,2022-23,SAC,Athletic Finisher,1577,54,SF,22,-1.51,-1.42,-0.09,0.90,1631099.0,-0.16,-0.13,-0.03,2023
gordoer01,eric gordon,2022-23,HOU,Secondary Ball Handler,1418,47,SG,34,-1.52,-0.79,-0.73,0.80,201569.0,-2.03,-0.93,-1.11,2023
jonesda03,damian jones,2022-23,LAL,Roll + Cut Big,176,22,C,27,-1.53,-1.71,0.18,0.10,1627745.0,-0.8,-1.37,0.57,2023
hamptrj01,r.j. hampton,2022-23,ORL,Secondary Ball Handler,361,26,PG,22,-1.56,-0.7,-0.87,0.20,1630181.0,-1.05,-0.67,-0.38,2023
holidaa01,aaron holiday,2022-23,ATL,Secondary Ball Handler,716,49,PG,26,-1.57,-1.81,0.24,0.40,1628988.0,-2.66,-2.28,-0.38,2023
nesmiaa01,aaron nesmith,2022-23,IND,Stationary Shooter,1211,51,SF,23,-1.57,-1.55,-0.02,0.60,1630174.0,-1.68,-1.54,-0.14,2023
highsha01,haywood highsmith,2022-23,MIA,Stretch Big,780,41,SF,26,-1.57,-2.7,1.13,0.40,1629312.0,-1.88,-2.69,0.82,2023
agbajoc01,ochai agbaji,2022-23,UTA,Athletic Finisher,470,35,SG,22,-1.57,-1.21,-0.36,0.20,1630534.0,-3.09,-2.09,-1.0,2023
bateske01,keita bates-diop,2022-23,SAS,Athletic Finisher,824,43,SF,27,-1.59,-1.61,0.03,0.40,1628966.0,-2.18,-1.44,-0.74,2023
diakima01,mamadi diakite,2022-23,CLE,Low Minute,99,16,PF,26,-1.59,-1.32,-0.27,0.10,1629603.0,-1.27,-1.01,-0.26,2023
okekech01,chuma okeke,2022-23,ORL,Athletic Finisher,392,18,SF,24,-1.6,-1.32,-0.29,0.20,1629643.0,-0.61,-1.09,0.48,2023
youngth01,thaddeus young,2022-23,TOR,Roll + Cut Big,723,46,PF,34,-1.61,-1.38,-0.23,0.40,201152.0,-1.23,-1.46,0.23,2023
okpalkz01,kz okpala,2022-23,SAC,Athletic Finisher,248,35,PF,23,-1.62,-2.46,0.85,0.10,1629644.0,-2.0,-2.44,0.45,2023
jacksju01,justin jackson,2022-23,BOS,Off Screen Shooter,107,23,SF,27,-1.62,-1.09,-0.53,0.10,1628382.0,-0.91,-0.68,-0.23,2023
sochaje01,jeremy sochan,2022-23,SAS,Athletic Finisher,1161,46,PF,19,-1.62,-1.13,-0.49,0.60,1631110.0,-2.71,-1.85,-0.85,2023
diengou01,ousmane dieng,2022-23,OKC,Athletic Finisher,284,19,SF,19,-1.64,-1.16,-0.48,0.10,1631172.0,-1.53,-1.32,-0.2,2023
barrerj01,rj barrett,2022-23,NYK,Secondary Ball Handler,1740,51,SG,22,-1.64,0.05,-1.69,0.80,1629628.0,-0.68,0.13,-0.81,2023
watanyu01,yuta watanabe,2022-23,BRK,Stationary Shooter,763,42,SF,28,-1.64,-0.86,-0.78,0.40,1629139.0,-1.73,-1.21,-0.52,2023
haywago01,gordon hayward,2022-23,CHO,Secondary Ball Handler,960,32,SF,32,-1.65,-1.64,-0.01,0.50,202330.0,-1.76,-1.29,-0.47,2023
huntede01,de'andre hunter,2022-23,ATL,Stationary Shooter,1471,47,SF,25,-1.68,-1.05,-0.63,0.70,1629631.0,-1.4,-0.84,-0.56,2023
beysa01,saddiq bey,2022-23,DET,Movement Shooter,1500,52,SF,23,-1.68,0.3,-1.98,0.70,1630180.0,-1.09,0.24,-1.33,2023
wrighmc01,mckinley wright iv,2022-23,DAL,Secondary Ball Handler,193,19,PG,24,-1.69,-0.92,-0.77,0.10,1630593.0,-0.79,-0.71,-0.07,2023
manntr01,tre mann,2022-23,OKC,Secondary Ball Handler,928,50,PG,22,-1.71,-1.19,-0.52,0.40,1630544.0,-1.84,-0.98,-0.86,2023
simsje01,jericho sims,2022-23,NYK,Roll + Cut Big,698,45,C,24,-1.71,-2.46,0.75,0.30,1630579.0,-1.37,-2.27,0.9,2023
sharpda01,day'ron sharpe,2022-23,BRK,Roll + Cut Big,309,31,C,21,-1.71,-1.25,-0.46,0.10,1630549.0,-1.45,-1.38,-0.07,2023
flynnma01,malachi flynn,2022-23,TOR,Movement Shooter,551,41,PG,24,-1.72,-0.41,-1.31,0.20,1630201.0,-1.95,-0.99,-0.95,2023
murphtr02,trey murphy iii,2022-23,NOP,Stationary Shooter,1592,54,SF,22,-1.72,-1.28,-0.44,0.70,1630530.0,0.05,-0.23,0.28,2023
beverpa01,patrick beverley,2022-23,LAL,Secondary Ball Handler,1211,45,PG,34,-1.75,-2.38,0.63,0.50,201976.0,-1.24,-1.96,0.72,2023
sextoco01,collin sexton,2022-23,UTA,Slasher,1066,45,SG,24,-1.76,0.26,-2.02,0.40,1629012.0,-1.33,0.36,-1.7,2023
hardyja02,jaden hardy,2022-23,DAL,Secondary Ball Handler,309,29,SG,20,-1.78,-0.48,-1.3,0.10,1630702.0,-1.2,-0.29,-0.91,2023
greenja05,jalen green,2022-23,HOU,Primary Ball Handler,1785,52,SG,21,-1.8,0.26,-2.05,0.70,1630224.0,-1.63,0.28,-1.92,2023
taylote01,terry taylor,2022-23,IND,Athletic Finisher,228,26,PF,23,-1.8,-1.17,-0.64,0.10,1630678.0,-2.58,-1.75,-0.83,2023
schrode01,dennis schroder,2022-23,LAL,Primary Ball Handler,1300,43,PG,29,-1.81,-0.6,-1.21,0.50,203471.0,-1.22,-0.65,-0.57,2023
birchkh01,khem birch,2022-23,TOR,Roll + Cut Big,162,20,C,30,-1.82,-2.16,0.34,0.10,203920.0,-2.2,-2.12,-0.08,2023
wiggiaa01,aaron wiggins,2022-23,OKC,Stretch Big,824,44,SG,24,-1.82,-1.4,-0.42,0.30,1630598.0,-2.05,-1.45,-0.61,2023
porteot01,otto porter jr.,2022-23,TOR,Stretch Big,146,8,SF,29,-1.83,-1.26,-0.57,0.10,203490.0,-1.6,-1.3,-0.3,2023
watfotr01,trendon watford,2022-23,POR,Athletic Finisher,649,40,PF,22,-1.86,-1.35,-0.51,0.20,1630570.0,-1.64,-1.76,0.13,2023
reddica01,cam reddish,2022-23,NYK/POR,Stationary Shooter,455,21,SF,23,-1.88,-1.25,-0.62,0.20,1629629.0,-1.81,-1.55,-0.27,2023
harriga01,gary harris,2022-23,ORL,Stationary Shooter,656,28,SG,28,-1.9,-1.14,-0.76,0.20,203914.0,-1.39,-1.26,-0.12,2023
craigto01,torrey craig,2022-23,PHO,Stretch Big,1417,55,SF,32,-1.9,-1.9,0.0,0.50,1628470.0,-0.92,-1.55,0.63,2023
mcgowbr01,bryce mcgowens,2022-23,CHO,Movement Shooter,326,24,SG,20,-1.91,-1.61,-0.3,0.10,1631121.0,-2.52,-2.12,-0.4,2023
korkmfu01,furkan korkmaz,2022-23,PHI,Athletic Finisher,255,25,SG,25,-1.91,-1.17,-0.75,0.10,1627788.0,-1.91,-1.06,-0.86,2023
johnske07,keon johnson,2022-23,POR,Stationary Shooter,264,26,SG,20,-1.93,-1.4,-0.54,0.10,1630553.0,-1.46,-0.93,-0.53,2023
moodymo01,moses moody,2022-23,GSW,Stationary Shooter,603,42,SG,20,-1.94,-1.41,-0.53,0.20,1630541.0,-1.96,-1.32,-0.63,2023
bouknja01,james bouknight,2022-23,CHO,Movement Shooter,354,26,SG,22,-1.95,-1.75,-0.2,0.10,1630547.0,-1.81,-1.64,-0.17,2023
colliza01,zach collins,2022-23,SAS,Post Scorer,929,46,C,25,-1.96,-1.12,-0.84,0.30,1628380.0,-1.85,-1.21,-0.64,2023
dukeda01,david duke jr.,2022-23,BRK,Slasher,137,15,SG,23,-1.96,-1.23,-0.74,0.00,1630561.0,-2.05,-1.17,-0.88,2023
washidu02,duane washington jr.,2022-23,PHO,Secondary Ball Handler,394,31,SG,22,-1.98,-0.34,-1.63,0.10,1630613.0,-1.73,0.09,-1.81,2023
tateja01,jae'sean tate,2022-23,HOU,Athletic Finisher,377,18,SF,27,-1.99,-1.48,-0.5,0.10,1630256.0,-1.83,-1.47,-0.36,2023
jacksre01,reggie jackson,2022-23,LAC,Primary Ball Handler,1338,52,PG,32,-2.0,-1.49,-0.51,0.30,202704.0,-1.66,-0.84,-0.81,2023
klebima01,maxi kleber,2022-23,DAL,Athletic Finisher,564,22,C,31,-2.02,-2.49,0.47,0.10,1628467.0,-1.9,-2.21,0.31,2023
smithja05,jabari smith jr.,2022-23,HOU,Athletic Finisher,1581,53,PF,19,-2.03,-1.88,-0.15,0.40,1631095.0,-1.37,-1.64,0.27,2023
bartowi01,will barton,2022-23,WAS,Secondary Ball Handler,782,40,SG,32,-2.04,-1.36,-0.68,0.20,203115.0,-1.6,-0.99,-0.61,2023
harrijo01,joe harris,2022-23,BRK,Movement Shooter,1169,49,SG,31,-2.05,-0.72,-1.33,0.30,203925.0,-1.57,-0.94,-0.63,2023
princta02,taurean prince,2022-23,MIN,Stationary Shooter,742,35,SF,28,-2.06,-1.49,-0.57,0.20,1627752.0,-2.33,-1.58,-0.75,2023
hachiru01,rui hachimura,2022-23,WAS/LAL,Athletic Finisher,947,39,PF,25,-2.07,-1.72,-0.35,0.20,1629060.0,-1.4,-0.8,-0.59,2023
miltosh01,shake milton,2022-23,PHI,Slasher,1096,51,SG,26,-2.08,-0.73,-1.35,0.20,1629003.0,-1.79,-0.82,-0.97,2023
vonleno01,noah vonleh,2022-23,BOS,Athletic Finisher,171,23,C,27,-2.08,-2.22,0.13,0.00,203943.0,-1.9,-2.02,0.12,2023
mathube01,bennedict mathurin,2022-23,IND,Secondary Ball Handler,1607,58,SF,20,-2.09,-0.65,-1.44,0.30,1631097.0,-2.35,-0.35,-2.01,2023
harrike01,kevon harris,2022-23,ORL,Stretch Big,336,27,SG,25,-2.1,-1.84,-0.26,0.10,1630284.0,-2.11,-1.84,-0.27,2023
millspa02,patty mills,2022-23,BRK,Movement Shooter,471,36,PG,34,-2.11,-0.02,-2.1,0.10,201988.0,-1.8,0.05,-1.85,2023
beaslma01,malik beasley,2022-23,UTA,Off Screen Shooter,1470,56,SG,26,-2.15,0.33,-2.48,0.20,1627736.0,-0.73,0.84,-1.58,2023
poolejo01,jordan poole,2022-23,GSW,Primary Ball Handler,1680,56,PG,23,-2.18,-0.75,-1.42,0.20,1629673.0,-0.49,0.98,-1.47,2023
knoxke01,kevin knox ii,2022-23,DET,Stationary Shooter,593,42,PF,23,-2.21,-2.26,0.05,0.10,1628995.0,-2.05,-1.93,-0.12,2023
rosede01,derrick rose,2022-23,NYK,Secondary Ball Handler,336,26,PG,34,-2.21,-1.11,-1.11,0.00,201565.0,-1.75,-0.72,-1.04,2023
hayeski01,killian hayes,2022-23,DET,Primary Ball Handler,1420,54,PG,21,-2.22,-1.64,-0.59,0.20,1630165.0,-1.62,-1.12,-0.5,2023
forbebr01,bryn forbes,2022-23,MIN,Off Screen Shooter,267,25,SG,29,-2.24,-0.72,-1.51,0.00,1627854.0,-2.31,-0.93,-1.39,2023
toscaju01,juan toscano-anderson,2022-23,LAL,Stretch Big,365,30,SF,29,-2.26,-2.54,0.28,0.00,1629308.0,-2.45,-2.85,0.4,2023
fontesi01,simone fontecchio,2022-23,UTA,Movement Shooter,257,29,SF,27,-2.26,-0.76,-1.5,0.00,1631323.0,-1.64,-0.62,-1.02,2023
sharpsh01,shaedon sharpe,2022-23,POR,Athletic Finisher,1103,55,SG,19,-2.26,-1.04,-1.23,0.10,1631101.0,-2.7,-1.49,-1.22,2023
chrisjo01,josh christopher,2022-23,HOU,Slasher,367,38,SG,21,-2.27,-1.3,-0.97,0.00,1630528.0,-1.57,-1.29,-0.29,2023
holmeri01,richaun holmes,2022-23,SAC,Roll + Cut Big,301,33,C,29,-2.28,-2.65,0.36,0.00,1626158.0,-1.62,-2.02,0.4,2023
warretj01,t.j. warren,2022-23,BRK,Athletic Finisher,491,26,PF,29,-2.29,-0.86,-1.43,0.00,203933.0,-1.73,-0.86,-0.87,2023
houstca01,caleb houstan,2022-23,ORL,Athletic Finisher,524,32,SF,20,-2.32,-1.35,-0.97,0.00,1631216.0,-2.72,-1.99,-0.73,2023
smithis01,ish smith,2022-23,DEN,Shot Creator,255,28,PG,34,-2.33,-1.98,-0.35,0.00,202397.0,-2.22,-1.77,-0.45,2023
nembhan01,andrew nembhard,2022-23,IND,Secondary Ball Handler,1371,51,SG,23,-2.33,-2.4,0.07,0.10,1629614.0,-2.53,-2.03,-0.5,2023
bertada01,davis bertans,2022-23,DAL,Movement Shooter,360,34,PF,30,-2.34,-0.95,-1.39,0.00,202722.0,-1.66,-0.58,-1.08,2023
greenaj01,aj green,2022-23,MIL,Movement Shooter,221,25,SG,23,-2.36,-1.12,-1.24,0.00,1631260.0,-1.36,-0.72,-0.65,2023
hernaju01,juancho hernangomez,2022-23,TOR,Stretch Big,609,41,PF,27,-2.36,-1.81,-0.56,0.00,1627823.0,-2.56,-2.62,0.06,2023
curryse01,seth curry,2022-23,BRK,Movement Shooter,904,39,SG,32,-2.37,-1.02,-1.34,0.00,203552.0,-1.81,-0.42,-1.39,2023
mitchda01,davion mitchell,2022-23,SAC,Stationary Shooter,977,55,PG,24,-2.39,-1.55,-0.83,0.00,1630558.0,-1.73,-1.14,-0.59,2023
browntr01,troy brown jr.,2022-23,LAL,Athletic Finisher,1219,51,SF,23,-2.39,-1.6,-0.79,0.00,1628972.0,-2.06,-1.9,-0.16,2023
jordade01,deandre jordan,2022-23,DEN,Roll + Cut Big,486,34,C,34,-2.4,-2.86,0.46,0.00,201599.0,-1.21,-2.38,1.17,2023
stevela01,lamar stevens,2022-23,CLE,Stretch Big,735,41,PF,25,-2.46,-2.21,-0.25,0.00,1630205.0,-1.7,-2.06,0.36,2023
nworajo01,jordan nwora,2022-23,MIL,Stationary Shooter,596,38,SF,24,-2.51,-1.61,-0.91,0.00,1629670.0,-1.42,-1.1,-0.31,2023
kuminjo01,jonathan kuminga,2022-23,GSW,Stretch Big,837,44,PF,20,-2.53,-2.38,-0.15,-0.10,1630228.0,-1.58,-1.32,-0.27,2023
forretr01,trent forrest,2022-23,ATL,Slasher,239,18,PG,24,-2.53,-2.1,-0.43,0.00,1630235.0,-2.01,-1.92,-0.09,2023
weslebl01,blake wesley,2022-23,SAS,Athletic Finisher,154,13,SG,19,-2.53,-1.96,-0.58,0.00,1631104.0,-1.71,-1.62,-0.09,2023
liveris01,isaiah livers,2022-23,DET,Stationary Shooter,733,36,PF,24,-2.54,-2.18,-0.36,-0.10,1630587.0,-2.36,-2.29,-0.07,2023
cancavl01,vlatko cancar,2022-23,DEN,Stretch Big,628,42,PF,25,-2.56,-2.0,-0.57,-0.10,1628427.0,-1.73,-1.52,-0.21,2023
nunnke01,kendrick nunn,2022-23,LAL/WAS,Secondary Ball Handler,652,47,SG-PG,27,-2.57,-1.24,-1.33,-0.10,1629134.0,-2.39,-1.07,-1.33,2023
chrisma02,max christie,2022-23,LAL,Stationary Shooter,492,34,SG,20,-2.58,-2.51,-0.07,-0.10,1631108.0,-2.57,-2.49,-0.08,2023
dragigo01,goran dragic,2022-23,CHI,Secondary Ball Handler,773,50,PG,36,-2.58,-0.44,-2.14,-0.10,201609.0,-2.02,-0.67,-1.35,2023
bullore01,reggie bullock,2022-23,DAL,Stationary Shooter,1655,56,SF,31,-2.59,-1.53,-1.07,-0.20,203493.0,-1.37,-1.3,-0.07,2023
walkelo01,lonnie walker iv,2022-23,LAL,Stationary Shooter,1090,40,SG,24,-2.61,-1.44,-1.18,-0.10,1629022.0,-1.42,-0.53,-0.89,2023
dosunay01,ayo dosunmu,2022-23,CHI,Stationary Shooter,1480,54,SG,23,-2.62,-2.57,-0.04,-0.20,1630245.0,-1.57,-1.65,0.07,2023
iveyja01,jaden ivey,2022-23,DET,Primary Ball Handler,1599,54,SG,20,-2.64,-1.12,-1.51,-0.20,1631093.0,-1.9,-0.66,-1.24,2023
ntilila01,frank ntilikina,2022-23,DAL,Stationary Shooter,387,34,PG,24,-2.65,-2.06,-0.59,-0.10,1628373.0,-2.45,-2.12,-0.33,2023
beaucma01,marjon beauchamp,2022-23,MIL,Stationary Shooter,541,37,SF,22,-2.66,-1.38,-1.28,-0.10,1630699.0,-2.18,-1.38,-0.8,2023
reedda01,davon reed,2022-23,DEN,Stationary Shooter,315,35,SG,27,-2.67,-2.7,0.02,-0.10,1628432.0,-2.21,-2.14,-0.06,2023
tuckepj01,p.j. tucker,2022-23,PHI,Athletic Finisher,1361,53,PF,37,-2.69,-3.04,0.35,-0.20,200782.0,-2.61,-3.1,0.49,2023
rosste01,terrence ross,2022-23,ORL,Movement Shooter,944,42,SG,32,-2.76,-1.25,-1.51,-0.20,203082.0,-2.37,-1.58,-0.79,2023
pritcpa01,payton pritchard,2022-23,BOS,Movement Shooter,504,41,PG,25,-2.77,-1.65,-1.12,-0.10,1630202.0,-2.17,-0.72,-1.46,2023
coffeam01,amir coffey,2022-23,LAC,Secondary Ball Handler,568,39,SG,25,-2.82,-1.48,-1.34,-0.10,1629599.0,-2.7,-1.94,-0.76,2023
nnajize01,zeke nnaji,2022-23,DEN,Roll + Cut Big,582,44,PF,22,-2.82,-2.01,-0.82,-0.20,1630192.0,-1.88,-1.4,-0.48,2023
willipa01,patrick williams,2022-23,CHI,Athletic Finisher,1594,56,PF,21,-2.83,-2.96,0.12,-0.40,1630172.0,-1.15,-1.89,0.74,2023
thorjt01,jt thor,2022-23,CHO,Athletic Finisher,474,45,PF,20,-2.98,-2.69,-0.29,-0.20,1630550.0,-2.87,-2.67,-0.2,2023
holidju01,justin holiday,2022-23,ATL,Movement Shooter,411,28,SG,33,-2.98,-2.08,-0.9,-0.10,203200.0,-2.65,-1.84,-0.81,2023
kispeco01,corey kispert,2022-23,WAS,Movement Shooter,1258,47,SF,23,-2.99,-1.56,-1.43,-0.50,1630557.0,-1.94,-1.25,-0.68,2023
riverau01,austin rivers,2022-23,MIN,Stationary Shooter,928,44,SG,30,-3.08,-1.83,-1.25,-0.40,203085.0,-2.36,-1.83,-0.53,2023
roddyda01,david roddy,2022-23,MEM,Athletic Finisher,817,46,PF,21,-3.12,-2.01,-1.1,-0.40,1631223.0,-2.45,-2.17,-0.29,2023
mcderdo01,doug mcdermott,2022-23,SAS,Movement Shooter,1021,50,SF,31,-3.27,-0.73,-2.54,-0.50,203926.0,-3.35,-1.2,-2.15,2023
houseda01,danuel house jr.,2022-23,PHI,Stationary Shooter,543,36,SF,29,-3.28,-2.09,-1.19,-0.30,1627863.0,-2.46,-1.98,-0.47,2023
willizi02,ziaire williams,2022-23,MEM,Athletic Finisher,486,28,SF,21,-3.29,-2.1,-1.18,-0.30,1630533.0,-2.89,-2.42,-0.47,2023
greenje02,jeff green,2022-23,DEN,Roll + Cut Big,643,35,PF,36,-3.48,-2.18,-1.3,-0.40,201145.0,-2.18,-1.41,-0.77,2023
braunch01,christian braun,2022-23,DEN,Stationary Shooter,755,52,SG,21,-3.52,-2.6,-0.92,-0.50,1631128.0,-2.54,-2.24,-0.3,2023
laravja01,jake laravia,2022-23,MEM,Movement Shooter,381,30,PF,21,-3.67,-2.43,-1.23,-0.30,1631222.0,-2.73,-2.42,-0.3,2023
branhma01,malaki branham,2022-23,SAS,Secondary Ball Handler,900,43,SF,19,-3.85,-1.53,-2.32,-0.80,1631103.0,-3.5,-1.88,-1.62,2023
lopezro01,robin lopez,2022-23,CLE,Post Scorer,238,30,C,34,-3.94,-2.79,-1.14,-0.20,201577.0,-2.96,-2.25,-0.71,2023
