bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
washipj01,p.j. washington,2022-23,CHO,Stretch Big,1940,59,PF,24,-1.25,-1.26,0.02,1.40,1629023.0,-1.5,-1.3,-0.21,2023
gordoer01,eric gordon,2022-23,HOU/LAC,Secondary Ball Handler,1466,49,SG,34,-1.25,-0.63,-0.62,1.10,201569.0,-2.01,-0.94,-1.07,2023
divindo01,donte divincenzo,2022-23,GSW,Movement Shooter,1210,48,SG,26,-1.25,-0.99,-0.25,0.90,1628978.0,-0.12,-0.24,0.12,2023
whiteja03,jack white,2022-23,DEN,Low Minute,43,14,SF,25,-1.25,-0.69,-0.56,0.00,1631298.0,-1.16,-0.61,-0.55,2023
diabamo01,moussa diabate,2022-23,LAC,Roll + Cut Big,171,17,PF,21,-1.25,-0.88,-0.38,0.10,1631217.0,-1.35,-1.02,-0.33,2023
hillge01,george hill,2022-23,MIL/IND,Secondary Ball Handler,677,36,PG,36,-1.25,-1.32,0.07,0.50,201588.0,-1.45,-1.45,0.0,2023
loftoke01,kenneth lofton jr.,2022-23,MEM,Low Minute,31,8,PF,20,-1.26,-0.58,-0.68,0.00,1631254.0,-0.97,-0.46,-0.51,2023
nixda01,daishen nix,2022-23,HOU,Secondary Ball Handler,636,41,PG,21,-1.26,-0.87,-0.39,0.50,1630227.0,-2.06,-1.96,-0.11,2023
krejcvi01,vit krejci,2022-23,ATL,Stationary Shooter,120,21,PG,22,-1.27,-0.73,-0.54,0.10,1630249.0,-1.13,-0.91,-0.22,2023
willivi01,vince williams jr.,2022-23,MEM,Low Minute,49,9,SG,22,-1.27,-0.84,-0.43,0.00,1631246.0,-1.07,-0.65,-0.42,2023
holidaa01,aaron holiday,2022-23,ATL,Secondary Ball Handler,725,50,PG,26,-1.27,-1.69,0.42,0.50,1628988.0,-2.7,-2.31,-0.39,2023
kennalu01,luke kennard,2022-23,LAC/MEM,Movement Shooter,767,37,SG,26,-1.28,-1.48,0.2,0.60,1628379.0,-1.81,-1.36,-0.45,2023
greenda02,danny green,2022-23,MEM/CLE,Low Minute,55,4,SG,35,-1.28,-0.68,-0.6,0.00,201980.0,-1.08,-0.58,-0.5,2023
johnsst04,stanley johnson,2022-23,SAS,Stationary Shooter,469,30,SF,26,-1.3,-0.76,-0.54,0.30,1626169.0,-1.41,-1.4,0.0,2023
onealro01,royce o'neale,2022-23,BRK,Stationary Shooter,1837,55,SF,29,-1.3,-1.54,0.24,1.30,1626220.0,-0.63,-0.93,0.3,2023
barlodo01,dominick barlow,2022-23,SAS,Low Minute,95,10,SF,19,-1.32,-0.8,-0.52,0.10,1631230.0,-0.77,-0.77,0.0,2023
templga01,garrett temple,2022-23,NOP,Stationary Shooter,129,18,SG,36,-1.33,-1.02,-0.31,0.10,202066.0,-1.21,-0.99,-0.23,2023
morrima02,markieff morris,2022-23,BRK,Athletic Finisher,285,27,PF,33,-1.33,-1.27,-0.07,0.20,202693.0,-1.53,-1.08,-0.45,2023
connapa01,pat connaughton,2022-23,MIL,Stationary Shooter,1043,41,SG,30,-1.37,-0.74,-0.64,0.70,1626192.0,-0.2,-0.68,0.48,2023
lamban01,anthony lamb,2022-23,GSW,Stationary Shooter,837,43,SF,25,-1.37,-1.49,0.11,0.60,1630237.0,-1.19,-1.13,-0.06,2023
davisjo06,johnny davis,2022-23,WAS,Low Minute,62,13,SG,20,-1.37,-1.19,-0.18,0.00,1631098.0,-0.92,-0.68,-0.24,2023
walkeja01,jabari walker,2022-23,POR,Roll + Cut Big,335,38,SF,20,-1.37,-1.17,-0.2,0.20,1631133.0,-1.53,-1.21,-0.32,2023
moorewe01,wendell moore jr.,2022-23,MIN,Stretch Big,139,24,SG,21,-1.38,-0.59,-0.79,0.10,1631111.0,-1.02,-0.73,-0.28,2023
fultzma01,markelle fultz,2022-23,ORL,Slasher,1108,38,PG,24,-1.39,-1.49,0.1,0.70,1628365.0,0.14,-0.18,0.32,2023
niangge01,georges niang,2022-23,PHI,Movement Shooter,1089,55,PF,29,-1.4,-0.89,-0.51,0.70,1627777.0,-1.17,-0.27,-0.9,2023
bogdabo01,bogdan bogdanovic,2022-23,ATL,Secondary Ball Handler,1015,34,SG,30,-1.41,0.96,-2.36,0.60,203992.0,-1.02,-0.01,-1.0,2023
robyis01,isaiah roby,2022-23,SAS,Stretch Big,474,42,PF,25,-1.41,-1.52,0.11,0.30,1629676.0,-1.67,-1.78,0.1,2023
watsope01,peyton watson,2022-23,DEN,Low Minute,38,12,SG,20,-1.42,-0.66,-0.75,0.00,1631212.0,-1.15,-0.56,-0.59,2023
bostobr01,brandon boston jr.,2022-23,LAC,Secondary Ball Handler,247,21,SG,21,-1.43,-0.61,-0.82,0.20,1630527.0,-1.2,-0.47,-0.73,2023
ryanma01,matt ryan,2022-23,LAL/MIN,Movement Shooter,303,32,SF,25,-1.45,-0.17,-1.28,0.20,1630346.0,-1.03,-0.19,-0.84,2023
okpalkz01,kz okpala,2022-23,SAC,Athletic Finisher,248,35,PF,23,-1.45,-2.46,1.01,0.20,1629644.0,-1.97,-2.44,0.48,2023
saricda01,dario saric,2022-23,PHO/OKC,Stretch Big,547,38,PF,28,-1.46,-1.09,-0.37,0.30,203967.0,-0.9,-0.9,-0.01,2023
watanyu01,yuta watanabe,2022-23,BRK,Stationary Shooter,772,43,SF,28,-1.46,-0.65,-0.81,0.50,1629139.0,-1.69,-1.16,-0.53,2023
okongon01,onyeka okongwu,2022-23,ATL,Roll + Cut Big,1365,57,C,22,-1.47,-2.24,0.78,0.80,1630168.0,-0.13,-1.27,1.14,2023
ibakase01,serge ibaka,2022-23,MIL,Stretch Big,185,16,C,33,-1.47,-1.69,0.23,0.10,201586.0,-1.39,-1.48,0.09,2023
winslju01,justise winslow,2022-23,POR,Athletic Finisher,776,29,SF,26,-1.48,-2.18,0.7,0.50,1626159.0,-1.65,-1.75,0.1,2023
sochaje01,jeremy sochan,2022-23,SAS,Athletic Finisher,1242,48,PF,19,-1.48,-1.0,-0.48,0.70,1631110.0,-2.79,-1.91,-0.88,2023
bateske01,keita bates-diop,2022-23,SAS,Athletic Finisher,904,45,SF,27,-1.49,-1.71,0.22,0.50,1628966.0,-2.35,-1.56,-0.79,2023
porteke02,kevin porter jr.,2022-23,HOU,Shot Creator,1359,40,PG,22,-1.52,-0.85,-0.67,0.80,1629645.0,-0.37,0.41,-0.77,2023
vandeja01,jarred vanderbilt,2022-23,UTA/LAL,Roll + Cut Big,1321,55,PF,23,-1.53,-1.01,-0.51,0.70,1629020.0,0.71,-0.09,0.8,2023
taylote01,terry taylor,2022-23,IND,Athletic Finisher,228,26,PF,23,-1.59,-1.04,-0.55,0.10,1630678.0,-2.59,-1.8,-0.79,2023
agbajoc01,ochai agbaji,2022-23,UTA,Athletic Finisher,557,37,SG,22,-1.59,-0.99,-0.6,0.30,1630534.0,-3.18,-2.05,-1.14,2023
highsha01,haywood highsmith,2022-23,MIA,Stretch Big,847,43,SF,26,-1.61,-2.68,1.07,0.40,1629312.0,-1.88,-2.7,0.82,2023
huntede01,de'andre hunter,2022-23,ATL,Stationary Shooter,1567,49,SF,25,-1.61,-1.15,-0.46,0.80,1629631.0,-1.3,-0.76,-0.54,2023
oubreke01,kelly oubre jr.,2022-23,CHO,Stationary Shooter,1141,35,SF,27,-1.61,-0.17,-1.44,0.60,1626162.0,-0.48,0.23,-0.72,2023
haywago01,gordon hayward,2022-23,CHO,Secondary Ball Handler,1059,34,SF,32,-1.63,-1.64,0.01,0.50,202330.0,-1.6,-1.13,-0.47,2023
schrode01,dennis schroder,2022-23,LAL,Primary Ball Handler,1379,45,PG,29,-1.64,-0.54,-1.1,0.70,203471.0,-1.17,-0.64,-0.54,2023
jonesda03,damian jones,2022-23,LAL/UTA,Roll + Cut Big,184,23,C,27,-1.65,-1.7,0.05,0.10,1627745.0,-0.77,-1.33,0.56,2023
hamptrj01,r.j. hampton,2022-23,ORL,Secondary Ball Handler,361,26,PG,22,-1.66,-0.7,-0.97,0.20,1630181.0,-1.04,-0.67,-0.36,2023
antetth01,thanasis antetokounmpo,2022-23,MIL,Roll + Cut Big,101,25,SF,30,-1.68,-1.27,-0.41,0.00,203648.0,-1.12,-1.13,0.01,2023
beysa01,saddiq bey,2022-23,DET/ATL,Movement Shooter,1539,54,SF,23,-1.68,0.38,-2.06,0.70,1630180.0,-1.02,0.27,-1.29,2023
sharpda01,day'ron sharpe,2022-23,BRK,Roll + Cut Big,327,32,C,21,-1.69,-1.1,-0.59,0.10,1630549.0,-1.28,-1.23,-0.06,2023
moodymo01,moses moody,2022-23,GSW,Stationary Shooter,627,44,SG,20,-1.7,-1.2,-0.5,0.30,1630541.0,-1.88,-1.21,-0.67,2023
diakima01,mamadi diakite,2022-23,CLE,Low Minute,99,16,PF,26,-1.7,-1.44,-0.26,0.00,1629603.0,-1.28,-1.03,-0.25,2023
diengou01,ousmane dieng,2022-23,OKC,Athletic Finisher,284,19,SF,19,-1.71,-1.14,-0.57,0.10,1631172.0,-1.54,-1.36,-0.18,2023
flynnma01,malachi flynn,2022-23,TOR,Stationary Shooter,582,42,PG,24,-1.71,-0.24,-1.47,0.30,1630201.0,-1.87,-0.95,-0.92,2023
birchkh01,khem birch,2022-23,TOR,Roll + Cut Big,162,20,C,30,-1.72,-2.18,0.46,0.10,203920.0,-2.19,-2.11,-0.08,2023
martico01,cody martin,2022-23,CHO,Stationary Shooter,134,7,SF,27,-1.75,-1.08,-0.67,0.10,1628998.0,-0.97,-0.92,-0.05,2023
manntr01,tre mann,2022-23,OKC,Secondary Ball Handler,938,51,PG,22,-1.76,-1.35,-0.41,0.40,1630544.0,-1.81,-1.0,-0.82,2023
youngth01,thaddeus young,2022-23,TOR,Roll + Cut Big,754,47,PF,34,-1.8,-1.3,-0.5,0.30,201152.0,-1.25,-1.47,0.22,2023
murrake02,keegan murray,2022-23,SAC,Athletic Finisher,1625,55,SF,22,-1.81,-1.77,-0.03,0.60,1631099.0,-0.09,-0.09,0.0,2023
wiggiaa01,aaron wiggins,2022-23,OKC,Stretch Big,846,46,SG,24,-1.83,-1.44,-0.39,0.30,1630598.0,-2.03,-1.44,-0.59,2023
simsje01,jericho sims,2022-23,NYK,Roll + Cut Big,767,47,C,24,-1.84,-2.57,0.73,0.30,1630579.0,-1.45,-2.33,0.88,2023
jacksju01,justin jackson,2022-23,BOS,Off Screen Shooter,107,23,SF,27,-1.85,-1.26,-0.6,0.00,1628382.0,-0.91,-0.71,-0.2,2023
wrighmc01,mckinley wright iv,2022-23,DAL,Shot Creator,206,20,PG,24,-1.85,-0.86,-1.0,0.10,1630593.0,-0.71,-0.61,-0.1,2023
walljo01,john wall,2022-23,LAC,Shot Creator,755,34,PG,32,-1.87,-0.94,-0.93,0.30,202322.0,0.09,0.62,-0.53,2023
dukeda01,david duke jr.,2022-23,BRK,Slasher,141,16,SG,23,-1.87,-1.25,-0.62,0.00,1630561.0,-2.06,-1.22,-0.85,2023
sharpsh01,shaedon sharpe,2022-23,POR,Athletic Finisher,1157,57,SG,19,-1.88,-0.72,-1.16,0.40,1631101.0,-2.56,-1.37,-1.18,2023
greenja05,jalen green,2022-23,HOU,Primary Ball Handler,1833,54,SG,21,-1.88,0.26,-2.14,0.60,1630224.0,-1.63,0.3,-1.93,2023
hachiru01,rui hachimura,2022-23,WAS/LAL,Athletic Finisher,1016,41,PF,25,-1.9,-1.97,0.07,0.30,1629060.0,-1.41,-0.81,-0.61,2023
watfotr01,trendon watford,2022-23,POR,Athletic Finisher,680,42,PF,22,-1.9,-1.38,-0.51,0.20,1630570.0,-1.66,-1.78,0.12,2023
princta02,taurean prince,2022-23,MIN,Stationary Shooter,787,37,SF,28,-1.91,-1.52,-0.4,0.20,1627752.0,-2.25,-1.59,-0.66,2023
porteot01,otto porter jr.,2022-23,TOR,Stretch Big,146,8,SF,29,-1.91,-1.26,-0.66,0.00,203490.0,-1.61,-1.3,-0.31,2023
korkmfu01,furkan korkmaz,2022-23,PHI,Athletic Finisher,255,25,SG,25,-1.93,-1.21,-0.72,0.10,1627788.0,-1.94,-1.06,-0.87,2023
klebima01,maxi kleber,2022-23,DAL,Athletic Finisher,564,22,C,31,-1.93,-2.56,0.62,0.20,1628467.0,-1.9,-2.2,0.31,2023
colliza01,zach collins,2022-23,SAS,Post Scorer,1016,48,C,25,-1.95,-1.16,-0.79,0.30,1628380.0,-1.93,-1.33,-0.6,2023
sextoco01,collin sexton,2022-23,UTA,Slasher,1129,47,SG,24,-1.97,0.15,-2.11,0.30,1629012.0,-1.39,0.31,-1.7,2023
beverpa01,patrick beverley,2022-23,LAL,Secondary Ball Handler,1211,45,PG,34,-1.97,-2.57,0.59,0.30,201976.0,-1.16,-1.97,0.81,2023
barrerj01,rj barrett,2022-23,NYK,Secondary Ball Handler,1829,53,SG,22,-1.99,-0.13,-1.86,0.50,1629628.0,-0.57,0.17,-0.74,2023
pinsoth01,theo pinson,2022-23,DAL,Stationary Shooter,232,32,SG,27,-2.03,-0.69,-1.34,0.10,1629033.0,-1.14,-0.71,-0.43,2023
bouknja01,james bouknight,2022-23,CHO,Movement Shooter,354,26,SG,22,-2.04,-1.79,-0.25,0.10,1630547.0,-1.83,-1.61,-0.22,2023
washidu02,duane washington jr.,2022-23,PHO,Secondary Ball Handler,394,31,SG,22,-2.06,-0.47,-1.59,0.10,1630613.0,-1.72,0.11,-1.83,2023
greenja01,jamychal green,2022-23,GSW,Stretch Big,558,38,PF,32,-2.06,-1.7,-0.35,0.10,203210.0,-0.87,-0.94,0.07,2023
harrike01,kevon harris,2022-23,ORL,Stretch Big,336,27,SG,25,-2.07,-1.84,-0.23,0.10,1630284.0,-2.12,-1.86,-0.26,2023
jacksre01,reggie jackson,2022-23,LAC,Primary Ball Handler,1338,52,PG,32,-2.07,-1.72,-0.35,0.30,202704.0,-1.59,-0.78,-0.81,2023
harriga01,gary harris,2022-23,ORL,Stationary Shooter,735,30,SG,28,-2.08,-1.18,-0.9,0.20,203914.0,-1.29,-1.3,0.0,2023
reddica01,cam reddish,2022-23,NYK/POR,Movement Shooter,507,23,SF,23,-2.08,-1.38,-0.7,0.10,1629629.0,-1.68,-1.35,-0.33,2023
toscaju01,juan toscano-anderson,2022-23,LAL/UTA,Stretch Big,390,31,SF,29,-2.1,-2.35,0.26,0.10,1629308.0,-2.29,-2.69,0.4,2023
bartowi01,will barton,2022-23,WAS,Secondary Ball Handler,782,40,SG,32,-2.11,-1.44,-0.67,0.10,203115.0,-1.54,-0.92,-0.63,2023
nembhan01,andrew nembhard,2022-23,IND,Secondary Ball Handler,1435,53,SG,23,-2.11,-2.35,0.24,0.30,1629614.0,-2.49,-2.01,-0.48,2023
vonleno01,noah vonleh,2022-23,BOS,Athletic Finisher,172,23,C,27,-2.13,-2.3,0.17,0.00,203943.0,-1.9,-2.05,0.15,2023
miltosh01,shake milton,2022-23,PHI,Slasher,1138,53,SG,26,-2.13,-0.63,-1.49,0.20,1629003.0,-1.85,-0.89,-0.96,2023
mathube01,bennedict mathurin,2022-23,IND,Secondary Ball Handler,1693,60,SF,20,-2.14,-0.72,-1.41,0.30,1631097.0,-2.32,-0.29,-2.02,2023
murphtr02,trey murphy iii,2022-23,NOP,Stationary Shooter,1644,56,SF,22,-2.14,-1.68,-0.46,0.30,1630530.0,-0.02,-0.34,0.32,2023
okekech01,chuma okeke,2022-23,ORL,Athletic Finisher,404,19,SF,24,-2.17,-1.58,-0.59,0.10,1629643.0,-0.78,-1.26,0.48,2023
craigto01,torrey craig,2022-23,PHO,Stretch Big,1474,57,SF,32,-2.18,-2.01,-0.17,0.20,1628470.0,-1.02,-1.64,0.62,2023
harrijo01,joe harris,2022-23,BRK,Movement Shooter,1215,51,SG,31,-2.18,-0.52,-1.66,0.20,203925.0,-1.53,-0.79,-0.74,2023
beaslma01,malik beasley,2022-23,UTA/LAL,Off Screen Shooter,1533,58,SG,26,-2.2,0.17,-2.37,0.20,1627736.0,-0.75,0.78,-1.53,2023
mcgowbr01,bryce mcgowens,2022-23,CHO,Movement Shooter,382,26,SG,20,-2.2,-1.92,-0.28,0.10,1631121.0,-2.91,-2.38,-0.53,2023
forbebr01,bryn forbes,2022-23,MIN,Off Screen Shooter,268,25,SG,29,-2.22,-0.7,-1.52,0.00,1627854.0,-2.31,-0.96,-1.35,2023
warretj01,t.j. warren,2022-23,BRK/PHO,Athletic Finisher,505,28,PF-SF,29,-2.22,-0.82,-1.4,0.10,203933.0,-1.66,-0.85,-0.81,2023
johnske07,keon johnson,2022-23,POR,Shot Creator,274,28,SG,20,-2.22,-1.54,-0.68,0.00,1630553.0,-1.51,-0.87,-0.64,2023
knoxke01,kevin knox ii,2022-23,DET/POR,Stationary Shooter,607,44,PF-SF,23,-2.24,-2.35,0.11,0.10,1628995.0,-1.99,-1.86,-0.14,2023
nunnke01,kendrick nunn,2022-23,LAL/WAS,Secondary Ball Handler,730,50,SG-PG,27,-2.24,-0.89,-1.36,0.10,1629134.0,-2.19,-0.95,-1.24,2023
houstca01,caleb houstan,2022-23,ORL,Athletic Finisher,549,34,SF,20,-2.28,-1.36,-0.92,0.00,1631216.0,-2.72,-2.04,-0.68,2023
millspa02,patty mills,2022-23,BRK,Movement Shooter,479,36,PG,34,-2.3,-0.15,-2.15,0.00,201988.0,-1.85,-0.05,-1.8,2023
browntr01,troy brown jr.,2022-23,LAL,Athletic Finisher,1279,53,SF,23,-2.34,-1.52,-0.82,0.10,1628972.0,-1.95,-1.87,-0.08,2023
hernaju01,juancho hernangomez,2022-23,TOR,Stretch Big,609,41,PF,27,-2.37,-1.67,-0.7,0.00,1627823.0,-2.54,-2.59,0.04,2023
hayeski01,killian hayes,2022-23,DET,Primary Ball Handler,1471,55,PG,21,-2.37,-1.82,-0.55,0.00,1630165.0,-1.6,-1.09,-0.52,2023
rosede01,derrick rose,2022-23,NYK,Secondary Ball Handler,336,26,PG,34,-2.4,-1.27,-1.13,0.00,201565.0,-1.72,-0.68,-1.05,2023
poolejo01,jordan poole,2022-23,GSW,Primary Ball Handler,1778,58,PG,23,-2.41,-1.04,-1.36,0.00,1629673.0,-0.42,1.1,-1.52,2023
tateja01,jae'sean tate,2022-23,HOU,Athletic Finisher,420,20,SF,27,-2.41,-1.82,-0.59,0.00,1630256.0,-1.99,-1.67,-0.32,2023
smithis01,ish smith,2022-23,DEN,Shot Creator,311,30,PG,34,-2.41,-2.05,-0.36,0.00,202397.0,-2.33,-1.9,-0.43,2023
bertada01,davis bertans,2022-23,DAL,Movement Shooter,360,34,PF,30,-2.41,-1.02,-1.39,0.00,202722.0,-1.64,-0.55,-1.08,2023
holmeri01,richaun holmes,2022-23,SAC,Roll + Cut Big,301,33,C,29,-2.42,-2.82,0.41,0.00,1626158.0,-1.6,-2.03,0.43,2023
curryse01,seth curry,2022-23,BRK,Movement Shooter,914,40,SG,32,-2.47,-1.24,-1.23,0.00,203552.0,-1.86,-0.45,-1.41,2023
cancavl01,vlatko cancar,2022-23,DEN,Stretch Big,705,44,PF,25,-2.5,-1.75,-0.76,0.00,1628427.0,-1.53,-1.27,-0.26,2023
smithja05,jabari smith jr.,2022-23,HOU,Athletic Finisher,1646,55,PF,19,-2.5,-2.17,-0.34,-0.10,1631095.0,-1.55,-1.75,0.2,2023
mitchda01,davion mitchell,2022-23,SAC,Stationary Shooter,999,56,PG,24,-2.51,-1.75,-0.76,-0.10,1630558.0,-1.75,-1.16,-0.59,2023
ntilila01,frank ntilikina,2022-23,DAL,Stationary Shooter,432,36,PG,24,-2.55,-2.01,-0.54,0.00,1628373.0,-2.56,-2.16,-0.4,2023
fontesi01,simone fontecchio,2022-23,UTA,Movement Shooter,299,31,SF,27,-2.57,-0.91,-1.66,0.00,1631323.0,-1.96,-0.78,-1.18,2023
chrisma02,max christie,2022-23,LAL,Stationary Shooter,498,35,SG,20,-2.58,-2.62,0.04,-0.10,1631108.0,-2.51,-2.55,0.04,2023
dosunay01,ayo dosunmu,2022-23,CHI,Stationary Shooter,1619,57,SG,23,-2.58,-2.74,0.16,-0.20,1630245.0,-1.67,-1.81,0.14,2023
liveris01,isaiah livers,2022-23,DET,Stationary Shooter,782,37,PF,24,-2.58,-2.22,-0.36,-0.10,1630587.0,-2.48,-2.39,-0.09,2023
kuminjo01,jonathan kuminga,2022-23,GSW,Stretch Big,886,46,PF,20,-2.65,-2.51,-0.14,-0.10,1630228.0,-1.57,-1.31,-0.26,2023
tuckepj01,p.j. tucker,2022-23,PHI,Athletic Finisher,1415,55,PF,37,-2.66,-2.94,0.28,-0.20,200782.0,-2.65,-3.09,0.44,2023
reedda01,davon reed,2022-23,DEN/LAL,Stationary Shooter,326,37,SG,27,-2.69,-2.76,0.06,-0.10,1628432.0,-2.14,-2.07,-0.07,2023
pritcpa01,payton pritchard,2022-23,BOS,Movement Shooter,536,42,PG,25,-2.69,-1.66,-1.03,-0.10,1630202.0,-2.01,-0.57,-1.44,2023
beaucma01,marjon beauchamp,2022-23,MIL,Stationary Shooter,562,38,SF,22,-2.71,-1.25,-1.46,-0.10,1630699.0,-2.12,-1.41,-0.71,2023
hardyja02,jaden hardy,2022-23,DAL,Secondary Ball Handler,367,31,SG,20,-2.71,-0.75,-1.97,-0.10,1630702.0,-1.51,-0.53,-0.98,2023
forretr01,trent forrest,2022-23,ATL,Slasher,239,18,PG,24,-2.72,-2.21,-0.51,0.00,1630235.0,-2.05,-1.98,-0.07,2023
stevela01,lamar stevens,2022-23,CLE,Stretch Big,739,42,PF,25,-2.72,-2.28,-0.44,-0.10,1630205.0,-1.7,-2.07,0.37,2023
rosste01,terrence ross,2022-23,ORL/PHO,Movement Shooter,969,43,SG,32,-2.73,-1.1,-1.63,-0.20,203082.0,-2.31,-1.57,-0.74,2023
jordade01,deandre jordan,2022-23,DEN,Roll + Cut Big,498,34,C,34,-2.74,-3.12,0.38,-0.10,201599.0,-1.24,-2.43,1.19,2023
iveyja01,jaden ivey,2022-23,DET,Primary Ball Handler,1653,55,SG,21,-2.76,-1.16,-1.59,-0.40,1631093.0,-1.9,-0.58,-1.31,2023
greenaj01,aj green,2022-23,MIL,Movement Shooter,244,26,SG,23,-2.77,-1.25,-1.52,-0.10,1631260.0,-1.41,-0.74,-0.67,2023
dragigo01,goran dragic,2022-23,CHI,Secondary Ball Handler,787,51,PG,36,-2.85,-0.54,-2.31,-0.20,201609.0,-2.13,-0.84,-1.29,2023
bullore01,reggie bullock,2022-23,DAL,Stationary Shooter,1764,58,SF,31,-2.89,-1.4,-1.49,-0.50,203493.0,-1.47,-1.3,-0.18,2023
coffeam01,amir coffey,2022-23,LAC,Slasher,570,40,SG,25,-2.9,-1.39,-1.51,-0.20,1629599.0,-2.7,-1.92,-0.79,2023
walkelo01,lonnie walker iv,2022-23,LAL,Stationary Shooter,1123,42,SG,24,-2.95,-1.62,-1.33,-0.40,1629022.0,-1.43,-0.57,-0.86,2023
chrisjo01,josh christopher,2022-23,HOU,Slasher,406,40,SG,21,-2.95,-1.67,-1.28,-0.10,1630528.0,-1.95,-1.65,-0.31,2023
nworajo01,jordan nwora,2022-23,MIL/IND,Stationary Shooter,623,40,SF,24,-2.99,-1.96,-1.03,-0.20,1629670.0,-1.4,-1.08,-0.31,2023
nnajize01,zeke nnaji,2022-23,DEN,Roll + Cut Big,584,44,PF,22,-3.1,-2.28,-0.82,-0.30,1630192.0,-1.9,-1.44,-0.47,2023
holidju01,justin holiday,2022-23,ATL,Movement Shooter,411,28,SG,33,-3.1,-2.2,-0.9,-0.20,203200.0,-2.69,-1.88,-0.81,2023
riverau01,austin rivers,2022-23,MIN,Stationary Shooter,956,46,SG,30,-3.11,-1.69,-1.42,-0.40,203085.0,-2.39,-1.87,-0.52,2023
thorjt01,jt thor,2022-23,CHO,Athletic Finisher,506,47,PF,20,-3.18,-2.89,-0.29,-0.20,1630550.0,-2.99,-2.78,-0.21,2023
weslebl01,blake wesley,2022-23,SAS,Secondary Ball Handler,196,15,SG,19,-3.22,-2.39,-0.83,-0.10,1631104.0,-2.19,-2.02,-0.18,2023
mcderdo01,doug mcdermott,2022-23,SAS,Movement Shooter,1043,51,SF,31,-3.34,-0.72,-2.61,-0.60,203926.0,-3.42,-1.24,-2.18,2023
roddyda01,david roddy,2022-23,MEM,Athletic Finisher,817,46,PF,21,-3.36,-2.04,-1.31,-0.50,1631223.0,-2.57,-2.21,-0.35,2023
braunch01,christian braun,2022-23,DEN,Athletic Finisher,834,54,SG,21,-3.36,-2.38,-0.98,-0.50,1631128.0,-2.31,-2.09,-0.22,2023
willipa01,patrick williams,2022-23,CHI,Athletic Finisher,1715,59,PF,21,-3.37,-3.2,-0.16,-1.00,1630172.0,-1.1,-1.95,0.84,2023
greenje02,jeff green,2022-23,DEN,Roll + Cut Big,711,37,PF,36,-3.4,-2.03,-1.37,-0.40,201145.0,-2.03,-1.24,-0.78,2023
kispeco01,corey kispert,2022-23,WAS,Movement Shooter,1360,50,SF,23,-3.41,-1.6,-1.81,-0.90,1630557.0,-1.9,-1.19,-0.71,2023
willizi02,ziaire williams,2022-23,MEM,Athletic Finisher,486,28,SF,21,-3.46,-2.06,-1.39,-0.30,1630533.0,-2.95,-2.46,-0.49,2023
houseda01,danuel house jr.,2022-23,PHI,Stationary Shooter,546,37,SF,29,-3.5,-2.08,-1.42,-0.40,1627863.0,-2.47,-1.97,-0.5,2023
branhma01,malaki branham,2022-23,SAS,Secondary Ball Handler,989,45,SF,19,-3.91,-1.54,-2.37,-0.90,1631103.0,-3.48,-1.83,-1.66,2023
laravja01,jake laravia,2022-23,MEM,Movement Shooter,381,30,PF,21,-3.97,-2.45,-1.51,-0.40,1631222.0,-2.78,-2.44,-0.33,2023
lopezro01,robin lopez,2022-23,CLE,Post Scorer,238,30,C,34,-4.27,-2.99,-1.27,-0.30,201577.0,-2.97,-2.27,-0.7,2023
