PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Durant,PHX,49,28,21,1815.0,3536,84,29,48,60.4,4,4,100.0,64,76.2,25,29.799999999999997,7,28.000000000000004,2,2.4,1,1.2,201142,1610612756
Kevin Huerter,SAC,53,31,22,1329.0,2004,26,10,14,71.39999999999999,2,2,100.0,22,84.6,10,38.5,3,30.0,1,3.8,1,3.8,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,44,23,21,776.0,1657,16,1,3,33.300000000000004,1,2,50.0,3,18.8,9,56.3,1,11.1,0,0.0,1,6.3,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,54,28,26,966.0,1744,75,18,31,58.099999999999994,8,10,80.0,44,58.699999999999996,35,46.7,11,31.4,3,4.0,4,5.3,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,51,22,29,1277.0,3050,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,143.0,287,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,51,25,26,1556.0,1985,42,10,22,45.5,6,6,100.0,27,64.3,12,28.599999999999998,3,25.0,4,9.5,3,7.1,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,372,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,25.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,49,23,26,889.0,1864,21,2,5,40.0,0,0,0.0,4,19.0,16,76.2,1,6.3,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,34,6,28,446.0,521,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,41,32,9,1211.0,1951,124,36,62,58.099999999999994,37,46,80.4,111,89.5,28,22.6,7,25.0,6,4.8,21,16.900000000000002,204001,1610612738
Kyle Anderson,MIN,55,39,16,1201.0,2139,85,15,25,60.0,3,4,75.0,34,40.0,54,63.5,8,14.799999999999999,4,4.7,2,2.4,203937,1610612750
Kyle Kuzma,WAS,53,9,44,1680.0,2997,78,30,47,63.800000000000004,6,8,75.0,69,88.5,20,25.6,6,30.0,5,6.4,4,5.1,1628398,1610612764
Kyle Lowry,PHI,38,21,17,1062.0,2044,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,34,22,12,1155.0,2400,37,13,19,68.4,1,1,100.0,29,78.4,16,43.2,3,18.8,0,0.0,1,2.7,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,22,17,5,197.0,300,14,3,8,37.5,2,2,100.0,8,57.099999999999994,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1630205,1610612763
Landry Shamet,WAS,38,5,33,564.0,830,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,38,22,16,698.0,1066,94,14,18,77.8,5,8,62.5,34,36.199999999999996,66,70.19999999999999,13,19.7,4,4.3,3,3.2,1626204,1610612740
Lauri Markkanen,UTA,47,21,26,1544.0,2416,90,30,43,69.8,22,24,91.7,82,91.10000000000001,28,31.1,6,21.4,3,3.3000000000000003,12,13.3,1628374,1610612762
LeBron James,LAL,48,25,23,1688.0,3595,68,25,34,73.5,8,10,80.0,63,92.60000000000001,24,35.3,8,33.300000000000004,3,4.3999999999999995,5,7.3999999999999995,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,20,12,8,259.0,429,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,35,15,20,635.0,913,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,53,36,17,1511.0,1469,17,8,9,88.9,3,4,75.0,19,111.80000000000001,6,35.3,0,0.0,0,0.0,2,11.799999999999999,1629652,1610612760
Luka Doncic,DAL,48,30,18,1799.0,4435,31,9,17,52.900000000000006,4,4,100.0,24,77.4,11,35.5,3,27.3,0,0.0,2,6.5,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,203,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,27,10,17,667.0,1053,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,40,30,10,595.0,623,38,5,6,83.3,4,4,100.0,15,39.5,27,71.1,10,37.0,1,2.6,2,5.3,1628436,1610612738
Malachi Flynn,DET,48,24,24,556.0,1233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,51,9,42,1024.0,1722,14,6,8,75.0,2,2,100.0,14,100.0,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,54,33,21,1595.0,1720,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1627736,1610612749
Malik Monk,SAC,54,32,22,1397.0,2847,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,3,75.0,1,8.3,1,8.3,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,556,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,1623,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,954,15,0,4,0.0,1,2,50.0,1,6.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,209,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,38,4,34,761.0,1225,89,29,52,55.800000000000004,9,16,56.3,68,76.4,25,28.1,4,16.0,2,2.1999999999999997,7,7.9,1628963,1610612764
Mason Plumlee,LAC,24,16,8,413.0,676,49,6,9,66.7,5,8,62.5,19,38.800000000000004,28,57.099999999999994,6,21.4,4,8.200000000000001,3,6.1,203486,1610612746
Matisse Thybulle,POR,52,14,38,1197.0,1350,15,0,5,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,15,8,7,305.0,357,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1630346,1610612740
Max Christie,LAL,43,21,22,752.0,929,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,54,36,18,1744.0,2974,28,11,18,61.1,2,2,100.0,24,85.7,8,28.599999999999998,3,37.5,0,0.0,1,3.5999999999999996,1629622,1610612739
Maxi Kleber,DAL,20,12,8,437.0,559,15,1,1,100.0,2,2,100.0,4,26.700000000000003,12,80.0,6,50.0,0,0.0,1,6.7,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,61.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,54,36,18,1705.0,2270,71,18,39,46.2,4,4,100.0,43,60.6,27,38.0,2,7.3999999999999995,2,2.8000000000000003,1,1.4000000000000001,1629008,1610612743
Mikal Bridges,BKN,54,21,33,1906.0,3203,51,15,23,65.2,8,12,66.7,41,80.4,19,37.3,6,31.6,1,2.0,6,11.799999999999999,1628969,1610612751
Mike Conley,MIN,50,37,13,1446.0,3383,8,2,3,66.7,0,0,0.0,5,62.5,3,37.5,1,33.300000000000004,2,25.0,0,0.0,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,721,36,7,14,50.0,4,4,100.0,18,50.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,2,5.6000000000000005,203488,1610612765
Miles Bridges,CHA,44,11,33,1634.0,2893,46,13,26,50.0,3,4,75.0,31,67.4,17,37.0,3,17.599999999999998,1,2.1999999999999997,2,4.3,1628970,1610612766
Miles McBride,NYK,43,27,16,540.0,938,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,33,18,15,342.0,564,27,7,12,58.3,1,2,50.0,16,59.3,11,40.699999999999996,0,0.0,3,11.1,1,3.6999999999999997,1628964,1610612755
Monte Morris,MIN,9,5,4,114.0,252,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,54,30,24,999.0,1631,160,45,67,67.2,18,24,75.0,113,70.6,63,39.4,14,22.2,13,8.1,12,7.5,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,40,21,19,696.0,775,17,2,4,50.0,2,2,100.0,6,35.3,12,70.6,2,16.7,0,0.0,1,5.8999999999999995,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,53,30,23,1453.0,1905,169,60,94,63.800000000000004,39,48,81.3,162,95.89999999999999,42,24.9,11,26.200000000000003,7,4.1000000000000005,22,13.0,1626167,1610612754
Naji Marshall,NOP,44,29,15,823.0,1391,24,8,11,72.7,2,2,100.0,19,79.2,11,45.800000000000004,4,36.4,0,0.0,1,4.2,1630230,1610612740
Nassir Little,PHX,33,20,13,425.0,503,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,55,39,16,1237.0,1942,43,12,19,63.2,4,8,50.0,28,65.10000000000001,15,34.9,1,6.7,3,7.000000000000001,3,7.000000000000001,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,44,16,28,1298.0,1938,142,23,55,41.8,8,14,57.099999999999994,55,38.7,71,50.0,15,21.099999999999998,6,4.2,7,4.9,1629651,1610612751
Nick Richards,CHA,46,9,37,1192.0,1284,82,13,26,50.0,17,22,77.3,44,53.7,38,46.300000000000004,6,15.8,6,7.3,11,13.4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,55,39,16,1268.0,2229,10,0,0,0.0,1,2,50.0,1,10.0,8,80.0,2,25.0,1,10.0,1,10.0,1629638,1610612750
Nicolas Batum,PHI,35,22,13,864.0,996,20,1,1,100.0,1,2,50.0,3,15.0,16,80.0,6,37.5,0,0.0,1,5.0,201587,1610612755
Nikola Jokic,DEN,53,35,18,1790.0,5303,577,154,242,63.6,28,35,80.0,339,58.8,278,48.199999999999996,84,30.2,27,4.7,17,2.9000000000000004,203999,1610612743
Nikola Jovic,MIA,22,10,12,364.0,587,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vucevic,CHI,51,24,27,1757.0,3255,340,69,129,53.5,14,16,87.5,153,45.0,178,52.400000000000006,30,16.900000000000002,12,3.5000000000000004,8,2.4,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,54,36,18,1367.0,1464,20,7,9,77.8,1,2,50.0,15,75.0,7,35.0,1,14.299999999999999,1,5.0,1,5.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,57,32,25,1275.0,1865,27,5,8,62.5,8,10,80.0,19,70.39999999999999,12,44.4,4,33.300000000000004,2,7.3999999999999995,5,18.5,1630167,1610612754
Ochai Agbaji,TOR,55,26,29,1060.0,1112,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,0,0.0,1,6.3,0,0.0,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,134,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,306,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,412,15,2,9,22.2,0,0,0.0,4,26.700000000000003,4,26.700000000000003,3,75.0,1,6.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,391,18,2,6,33.300000000000004,2,2,100.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,1,5.6000000000000005,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,48,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,525,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,3,75.0,0,0.0,2,20.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,48,13,35,1404.0,2266,79,16,28,57.099999999999994,2,2,100.0,34,43.0,43,54.400000000000006,2,4.7,5,6.3,1,1.3,1629023,1610612742
Paolo Banchero,ORL,56,31,25,1957.0,4272,85,22,40,55.00000000000001,14,20,70.0,59,69.39999999999999,27,31.8,2,7.3999999999999995,7,8.200000000000001,9,10.6,1631094,1610612753
Pascal Siakam,IND,55,23,32,1885.0,3309,77,21,28,75.0,5,10,50.0,50,64.9,39,50.6,16,41.0,2,2.6,4,5.2,1627783,1610612754
Pat Connaughton,MIL,50,31,19,1065.0,1486,15,0,2,0.0,1,4,25.0,1,6.7,10,66.7,2,20.0,1,6.7,2,13.3,1626192,1610612749
Patrick Baldwin Jr.,WAS,18,2,16,128.0,204,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,MIL,51,29,22,978.0,2090,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,1,11.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,51,33,18,1721.0,2895,65,18,35,51.4,5,6,83.3,44,67.7,23,35.4,4,17.4,1,1.5,3,4.6,202331,1610612746
Paul Reed,PHI,55,32,23,977.0,1443,100,32,57,56.10000000000001,8,12,66.7,75,75.0,31,31.0,10,32.300000000000004,4,4.0,6,6.0,1630194,1610612755
Payton Pritchard,BOS,56,44,12,1158.0,2073,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,53,35,18,972.0,1400,37,9,17,52.900000000000006,5,8,62.5,23,62.2,12,32.4,0,0.0,2,5.4,4,10.8,1631212,1610612743
Precious Achiuwa,NYK,49,25,24,1058.0,1611,67,7,20,35.0,2,6,33.300000000000004,16,23.9,36,53.7,8,22.2,8,11.899999999999999,3,4.5,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,1076,11,3,5,60.0,4,4,100.0,10,90.9,4,36.4,2,50.0,0,0.0,2,18.2,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,46,22,24,1435.0,2239,40,16,23,69.6,7,10,70.0,39,97.5,7,17.5,4,57.099999999999994,5,12.5,5,12.5,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,248,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,55,36,19,1278.0,2640,27,9,12,75.0,0,0,0.0,18,66.7,14,51.9,3,21.4,1,3.6999999999999997,0,0.0,202704,1610612743
Richaun Holmes,WAS,26,9,17,264.0,353,31,8,18,44.4,0,0,0.0,16,51.6,11,35.5,2,18.2,2,6.5,0,0.0,1626158,1610612764
Ricky Council IV,PHI,15,6,9,143.0,193,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,52,22,30,1274.0,2273,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,1,7.7,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,54,39,15,1802.0,2387,174,29,57,50.9,31,50,62.0,91,52.300000000000004,73,42.0,10,13.700000000000001,14,8.0,24,13.8,203497,1610612750
Rui Hachimura,LAL,42,22,20,1029.0,1200,28,9,17,52.900000000000006,3,4,75.0,21,75.0,8,28.599999999999998,0,0.0,0,0.0,2,7.1,1629060,1610612747
Russell Westbrook,LAC,54,36,18,1244.0,2471,47,10,16,62.5,4,6,66.7,24,51.1,24,51.1,12,50.0,2,4.3,3,6.4,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,14,8,6,106.0,201,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,54,23,31,1757.0,2174,22,9,12,75.0,4,4,100.0,24,109.1,7,31.8,0,0.0,0,0.0,2,9.1,1630180,1610612737
Sam Hauser,BOS,55,44,11,1177.0,1353,17,2,3,66.7,2,2,100.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,1,5.8999999999999995,1630573,1610612738
Sam Merrill,CLE,38,27,11,589.0,846,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,30,6,24,196.0,353,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,12.5,3,21.4,0,0.0,1630572,1610612759
Santi Aldama,MEM,44,18,26,1091.0,1830,73,11,23,47.8,3,4,75.0,25,34.2,41,56.2,5,12.2,4,5.5,2,2.7,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,56,20,36,1965.0,4203,129,33,50,66.0,9,10,90.0,76,58.9,64,49.6,21,32.800000000000004,5,3.9,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,40,25,15,532.0,755,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,54,38,16,1865.0,3960,45,17,20,85.0,2,2,100.0,38,84.39999999999999,20,44.4,2,10.0,2,4.3999999999999995,1,2.1999999999999997,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,945,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
