PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,1,0,1,8,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,2,1,1,20,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,4,1,3,157,305,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,3,2,1,95,267,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyrese Maxey,PHI,3,2,1,116,275,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,3,1,2,82,209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,3,1,2,81,127,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Vince Williams Jr.,MEM,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,4,1,3,96,133,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,50.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,3,2,1,88,108,9,0,3,0.0,0,0,0.0,0,0.0,5,55.6,1,20.0,1,11.1,0,0.0
Xavier Tillman,MEM,4,0,4,120,194,22,4,13,30.8,0,0,0.0,8,36.4,8,36.4,1,12.5,1,4.5,0,0.0
Yuta Watanabe,PHX,3,2,1,53,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,3,1,2,96,172,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.3,0,0.0,0,0.0
Zach LaVine,CHI,4,2,2,136,255,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,4,4,0,52,59,11,2,2,100.0,2,2,100.0,6,54.5,7,63.6,0,0.0,0,0.0,1,9.1
Ziaire Williams,MEM,4,0,4,127,173,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Zion Williamson,NOP,3,2,1,90,153,8,2,3,66.7,0,2,0.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5
