PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luka Garza,MIN,5,3,2,16.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,108,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.699999999999996,1,6.3,0,0.0,1628436,1610612738
Malachi Flynn,TOR,23,9,14,374.0,855,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,23,3,20,489.0,805,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,15,6,9,431.0,990,5,1,3,33.300000000000004,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,857,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,22,13,9,553.0,1066,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,20,13,7,323.0,298,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630699,1610612749
Marcus Morris Sr.,PHI,16,10,6,204.0,243,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,23,2,21,387.0,722,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,8,5,3,76.0,88,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,585,42,16,25,64.0,5,8,62.5,37,88.1,11,26.200000000000003,1,9.1,2,4.8,4,9.5,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,22,6,16,512.0,569,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,19,10,9,320.0,387,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,25,13,12,865.0,1371,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,66.7,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,24,15,9,748.0,1075,31,10,17,58.8,0,0,0.0,21,67.7,13,41.9,1,7.7,1,3.2,0,0.0,1629008,1610612743
Mikal Bridges,BKN,24,13,11,830.0,1399,23,6,10,60.0,4,6,66.7,17,73.9,9,39.1,1,11.1,0,0.0,3,13.0,1628969,1610612751
Mike Conley,MIN,23,18,5,682.0,1575,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,11,1,10,128.0,195,16,5,7,71.39999999999999,4,4,100.0,14,87.5,5,31.3,0,0.0,1,6.3,2,12.5,203488,1610612764
Miles Bridges,CHA,12,4,8,437.0,657,12,7,9,77.8,0,0,0.0,15,125.0,3,25.0,2,66.7,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,14,8,6,67.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,12,9,3,74.0,127,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,22,16,6,424.0,687,84,26,38,68.4,9,12,75.0,63,75.0,34,40.5,7,20.599999999999998,5,6.0,6,7.1,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,22,10,12,421.0,454,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,22,13,9,612.0,797,64,26,39,66.7,11,12,91.7,65,101.6,17,26.6,5,29.4,2,3.1,6,9.4,1626167,1610612754
Naji Marshall,NOP,15,10,5,318.0,543,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,17,10,7,256.0,313,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,23,18,5,514.0,820,21,7,12,58.3,1,2,50.0,15,71.39999999999999,6,28.599999999999998,0,0.0,0,0.0,1,4.8,1629675,1610612750
Neemias Queta,BOS,3,3,0,31.0,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629674,1610612738
Nic Claxton,BKN,15,8,7,402.0,585,44,5,15,33.300000000000004,5,10,50.0,15,34.1,22,50.0,4,18.2,1,2.3,5,11.4,1629651,1610612751
Nick Richards,CHA,16,4,12,321.0,345,19,2,7,28.599999999999998,6,6,100.0,10,52.6,8,42.1,2,25.0,1,5.3,3,15.8,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,23,18,5,545.0,937,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,17,13,4,409.0,472,10,0,0,0.0,1,2,50.0,1,10.0,7,70.0,3,42.9,0,0.0,1,10.0,201587,1610612755
Nikola Jokic,DEN,23,14,9,764.0,2342,228,62,105,59.0,13,15,86.7,137,60.099999999999994,97,42.5,39,40.2,10,4.3999999999999995,8,3.5000000000000004,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,25,10,15,867.0,1629,190,29,59,49.2,6,6,100.0,65,34.2,113,59.5,16,14.2,7,3.6999999999999997,3,1.6,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,24,14,10,599.0,666,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,TOR,19,8,11,622.0,844,14,5,8,62.5,2,2,100.0,12,85.7,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1628384,1610612761
Obi Toppin,IND,22,13,9,526.0,722,11,3,4,75.0,6,6,100.0,13,118.19999999999999,4,36.4,3,75.0,0,0.0,3,27.3,1630167,1610612754
Ochai Agbaji,UTA,25,9,16,527.0,581,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,14,7,7,115.0,139,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,343,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,22,8,14,521.0,601,36,8,15,53.300000000000004,6,6,100.0,22,61.1,13,36.1,2,15.4,3,8.3,3,8.3,1630168,1610612737
Orlando Robinson,MIA,11,6,5,198.0,329,12,2,4,50.0,2,2,100.0,7,58.3,7,58.3,1,14.299999999999999,0,0.0,1,8.3,1631115,1610612748
Oscar Tshiebwe,IND,1,0,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,9,7,2,90.0,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,14,7,7,159.0,212,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,21,6,15,626.0,1019,23,8,15,53.300000000000004,0,0,0.0,16,69.6,6,26.1,0,0.0,2,8.7,0,0.0,1629023,1610612766
Paolo Banchero,ORL,22,16,6,738.0,1565,39,10,20,50.0,8,10,80.0,28,71.8,10,25.6,1,10.0,4,10.299999999999999,4,10.299999999999999,1631094,1610612753
Pascal Siakam,TOR,23,9,14,790.0,1443,28,7,8,87.5,1,4,25.0,16,57.099999999999994,17,60.699999999999996,8,47.099999999999994,0,0.0,1,3.5999999999999996,1627783,1610612761
Pat Connaughton,MIL,18,13,5,416.0,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,6,0,6,36.0,61,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631116,1610612764
Patrick Beverley,PHI,23,16,7,408.0,834,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,25,10,15,657.0,888,13,2,3,66.7,1,2,50.0,5,38.5,8,61.5,2,25.0,1,7.7,1,7.7,1630172,1610612741
Patty Mills,ATL,2,1,1,22.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,23,13,10,808.0,1376,33,10,20,50.0,0,0,0.0,23,69.69999999999999,11,33.300000000000004,2,18.2,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,23,16,7,322.0,466,24,7,15,46.7,1,2,50.0,16,66.7,7,29.2,1,14.299999999999999,0,0.0,1,4.2,1630194,1610612755
Payton Pritchard,BOS,23,18,5,455.0,761,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,22,14,8,365.0,519,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,TOR,18,6,12,327.0,651,41,3,9,33.300000000000004,0,2,0.0,6,14.6,26,63.4,6,23.1,5,12.2,1,2.4,1630173,1610612761
Quentin Grimes,NYK,21,11,10,474.0,549,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,NYK,18,11,7,529.0,830,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,10,5,5,89.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,24,15,9,625.0,1328,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,12,6,6,126.0,161,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,0,0.0,2,15.4,0,0.0,1626158,1610612742
Robert Covington,PHI,22,15,7,391.0,524,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,5,4,1,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,23,13,10,634.0,1096,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,23,18,5,743.0,944,64,10,20,50.0,13,20,65.0,34,53.1,26,40.6,7,26.900000000000002,6,9.4,10,15.6,203497,1610612750
Rui Hachimura,LAL,15,9,6,353.0,424,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,0,0.0,0,0.0,1,7.7,1629060,1610612747
Russell Westbrook,LAC,24,14,10,595.0,1219,21,2,5,40.0,3,4,75.0,7,33.300000000000004,10,47.599999999999994,4,40.0,2,9.5,2,9.5,201566,1610612746
Ryan Arcidiacono,NYK,6,4,2,13.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,22,8,14,679.0,889,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,23,18,5,517.0,586,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,1,16.7,1,11.1,1,11.1,1630573,1610612738
Sam Merrill,CLE,12,7,5,102.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,8,0,8,59.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,17,6,11,439.0,697,45,8,18,44.4,3,4,75.0,19,42.199999999999996,20,44.4,2,10.0,3,6.7,2,4.3999999999999995,1630583,1610612763
Sasha Vezenkov,SAC,20,12,8,286.0,415,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,14,5,9,372.0,872,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1630703,1610612757
Scottie Barnes,TOR,23,9,14,799.0,1718,55,15,18,83.3,2,2,100.0,33,60.0,32,58.199999999999996,10,31.3,2,3.5999999999999996,0,0.0,1630567,1610612761
Seth Curry,DAL,19,13,6,231.0,331,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203552,1610612742
Shaedon Sharpe,POR,22,6,16,804.0,1229,20,5,12,41.699999999999996,6,6,100.0,16,80.0,5,25.0,3,60.0,0,0.0,2,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,14,7,738.0,1579,14,6,7,85.7,0,0,0.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,MIN,23,18,5,365.0,659,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,23,8,15,454.0,593,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,583,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,23,12,11,720.0,1472,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,21,10,11,708.0,1520,11,5,6,83.3,0,0,0.0,11,100.0,3,27.3,1,33.300000000000004,1,9.1,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,8,6,2,59.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,16,9,7,231.0,636,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Talen Horton-Tucker,UTA,25,9,16,554.0,1372,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,14,9,5,271.0,381,7,3,6,50.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1631106,1610612745
Taurean Prince,LAL,22,13,9,664.0,595,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,7,3,4,128.0,110,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,18,11,7,475.0,559,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,3,33.300000000000004,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,CHA,13,4,9,480.0,1090,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,3,0,3,10.0,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,9,6,3,48.0,41,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612766
Thomas Bryant,MIA,16,10,6,199.0,308,30,6,14,42.9,1,2,50.0,14,46.7,12,40.0,1,8.3,2,6.7,1,3.3000000000000003,1628418,1610612748
Tim Hardaway Jr.,DAL,20,14,6,570.0,811,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,23,16,7,793.0,1163,19,7,10,70.0,4,6,66.7,19,100.0,5,26.3,1,20.0,1,5.3,3,15.8,202699,1610612755
Torrey Craig,CHI,25,10,15,531.0,718,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,22,6,16,569.0,733,15,2,5,40.0,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1641739,1610612757
Trae Young,ATL,20,7,13,717.0,1744,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,13,6,7,92.0,144,19,3,7,42.9,2,4,50.0,9,47.4,8,42.1,1,12.5,2,10.5,2,10.5,1631218,1610612744
Tre Jones,SAS,20,3,17,476.0,1089,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,17,9,8,254.0,533,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1630570,1610612751
Trent Forrest,ATL,5,3,2,43.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630235,1610612737
Trey Lyles,SAC,10,6,4,198.0,343,3,1,1,100.0,1,2,50.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626168,1610612758
Trey Murphy III,NOP,4,4,0,109.0,154,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630530,1610612740
Tristan Thompson,CLE,20,11,9,197.0,242,16,5,7,71.39999999999999,0,0,0.0,10,62.5,8,50.0,1,12.5,1,6.3,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,19,15,4,304.0,375,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,20,12,8,683.0,1900,9,0,3,0.0,4,4,100.0,4,44.4,4,44.4,0,0.0,0,0.0,2,22.2,1630169,1610612754
Tyrese Maxey,PHI,22,16,6,826.0,1935,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,23,3,20,615.0,1380,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Vasilije Micic,OKC,8,6,2,93.0,171,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,22,3,19,670.0,1155,71,16,36,44.4,6,8,75.0,38,53.5,27,38.0,6,22.2,3,4.2,3,4.2,1641705,1610612759
Vince Williams Jr.,MEM,15,3,12,247.0,330,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631246,1610612763
Walker Kessler,UTA,17,7,10,426.0,628,28,5,11,45.5,0,0,0.0,12,42.9,17,60.699999999999996,1,5.8999999999999995,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.300000000000004,1,12.5,1,6.7,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,4,3,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,13,2,11,148.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202083,1610612737
Xavier Moon,LAC,1,1,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,399,43,6,20,30.0,0,0,0.0,12,27.900000000000002,20,46.5,4,20.0,1,2.3,0,0.0,1630214,1610612763
