PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
KJ Martin,PHI,60,33,27,747.0,880,36,6,15,40.0,0,0,0.0,12,33.300000000000004,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,174,54,95,56.8,8,10,80.0,118,67.80000000000001,56,32.2,12,21.4,4,2.3,5,2.9000000000000004,202695,1610612746
Keegan Murray,SAC,73,42,31,2445.0,3132,49,16,24,66.7,8,8,100.0,41,83.7,18,36.7,1,5.6000000000000005,1,2.0,4,8.200000000000001,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,68,16,52,2007.0,3384,38,12,21,57.099999999999994,0,0,0.0,25,65.8,16,42.1,2,12.5,1,2.6,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,74,31,43,1645.0,3482,105,29,42,69.0,3,6,50.0,62,59.0,57,54.300000000000004,16,28.1,1,1.0,2,1.9,203482,1610612761
Kelly Oubre Jr.,PHI,65,37,28,1973.0,2594,48,11,24,45.800000000000004,6,10,60.0,28,58.3,13,27.1,2,15.4,3,6.3,5,10.4,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,161,22,4,9,44.4,2,2,100.0,10,45.5,10,45.5,2,20.0,2,9.1,1,4.5,1631254,1610612762
Kenrich Williams,OKC,65,45,20,972.0,1246,32,6,14,42.9,0,0,0.0,12,37.5,18,56.3,3,16.7,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,70,49,21,2232.0,2560,47,8,17,47.099999999999994,0,0,0.0,17,36.199999999999996,28,59.599999999999994,6,21.4,1,2.1,0,0.0,203484,1610612743
Keon Ellis,SAC,53,32,21,863.0,1341,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,52,31,21,262.0,351,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,70,41,29,2597.0,5022,131,48,77,62.3,8,10,80.0,106,80.9,34,26.0,8,23.5,4,3.1,4,3.1,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,51,28,23,879.0,1909,19,1,3,33.300000000000004,3,4,75.0,5,26.3,11,57.9,2,18.2,0,0.0,2,10.5,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,71,41,30,1150.0,2044,106,27,45,60.0,12,16,75.0,66,62.3,48,45.300000000000004,13,27.1,4,3.8,7,6.6000000000000005,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,70,25,45,1873.0,4374,10,5,6,83.3,2,2,100.0,12,120.0,3,30.0,0,0.0,0,0.0,1,10.0,1641718,1610612762
Khris Middleton,MIL,52,30,22,1400.0,2602,23,4,7,57.099999999999994,2,2,100.0,11,47.8,14,60.9,2,14.299999999999999,1,4.3,1,4.3,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,26,10,16,230.0,438,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,73,39,34,2169.0,2850,51,13,29,44.800000000000004,6,6,100.0,34,66.7,14,27.500000000000004,4,28.599999999999998,4,7.8,3,5.8999999999999995,202691,1610612744
Kobe Brown,LAC,39,25,14,307.0,403,9,3,3,100.0,1,2,50.0,7,77.8,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,13,8,5,145.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,2617,25,3,7,42.9,0,0,0.0,6,24.0,18,72.0,2,11.1,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,57,11,46,1156.0,1331,24,3,6,50.0,0,0,0.0,6,25.0,14,58.3,3,21.4,2,8.3,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,56,43,13,1665.0,2638,183,55,91,60.4,53,64,82.8,165,90.2,43,23.5,10,23.3,11,6.0,30,16.400000000000002,204001,1610612738
Kyle Anderson,MIN,75,53,22,1707.0,3036,126,19,33,57.599999999999994,5,6,83.3,45,35.699999999999996,84,66.7,17,20.200000000000003,4,3.2,3,2.4,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,4053,108,40,61,65.60000000000001,9,12,75.0,92,85.2,31,28.7,9,28.999999999999996,8,7.3999999999999995,6,5.6000000000000005,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,3280,18,3,4,75.0,0,0,0.0,7,38.9,14,77.8,3,21.4,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,55,36,19,1926.0,3873,53,23,31,74.2,3,3,100.0,52,98.1,18,34.0,3,16.7,0,0.0,1,1.9,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,37,22,15,522.0,811,32,11,23,47.8,2,2,100.0,25,78.10000000000001,7,21.9,1,14.299999999999999,1,3.1,1,3.1,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,59,33,26,1166.0,1745,161,21,32,65.60000000000001,5,8,62.5,48,29.799999999999997,117,72.7,24,20.5,5,3.1,3,1.9,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,2787,104,32,48,66.7,28,30,93.30000000000001,92,88.5,32,30.8,7,21.9,5,4.8,13,12.5,1628374,1610612762
LeBron James,LAL,67,38,29,2367.0,5104,102,36,48,75.0,10,16,62.5,88,86.3,37,36.3,14,37.8,6,5.8999999999999995,7,6.9,2544,1610612747
Leaky Black,CHA,23,1,22,233.0,281,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,14,12,2,44.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,34,22,12,366.0,609,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,35,22,13,250.0,360,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,1332,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,76,51,25,2176.0,2096,23,9,13,69.19999999999999,5,6,83.3,23,100.0,7,30.4,0,0.0,0,0.0,3,13.0,1629652,1610612760
Luka Doncic,DAL,67,43,24,2517.0,6147,52,15,28,53.6,4,4,100.0,36,69.19999999999999,20,38.5,7,35.0,1,1.9,2,3.8,1629029,1610612742
Luka Garza,MIN,23,17,6,115.0,200,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,38,13,25,265.0,368,10,7,7,100.0,1,2,50.0,16,160.0,2,20.0,0,0.0,0,0.0,1,10.0,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,1653,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1628379,1610612763
Luke Kornet,BOS,58,45,13,884.0,948,57,6,9,66.7,4,4,100.0,17,29.799999999999997,43,75.4,13,30.2,1,1.7999999999999998,2,3.5000000000000004,1628436,1610612738
Malachi Flynn,DET,64,27,37,802.0,1799,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,72,16,56,1517.0,2454,34,15,19,78.9,5,6,83.3,35,102.89999999999999,11,32.4,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,75,44,31,2237.0,2360,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,3799,18,6,9,66.7,2,2,100.0,14,77.8,7,38.9,4,57.099999999999994,1,5.6000000000000005,1,5.6000000000000005,1628370,1610612758
Malik Williams,TOR,3,2,1,38.0,43,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,40,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,157,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,587,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,997,21,5,12,41.699999999999996,3,4,75.0,13,61.9,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,202694,1610612739
Marcus Sasser,DET,66,10,56,1209.0,2431,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,39,24,15,836.0,1557,29,7,13,53.800000000000004,1,2,50.0,15,51.7,11,37.9,4,36.4,2,6.9,0,0.0,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,226,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,7,3,4,55.0,67,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,1654,123,42,70,60.0,11,18,61.1,97,78.9,40,32.5,5,12.5,2,1.6,8,6.5,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,42,28,14,593.0,977,71,9,14,64.3,10,14,71.39999999999999,30,42.3,40,56.3,7,17.5,6,8.5,6,8.5,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,1714,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,26,13,13,386.0,463,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,64,36,28,923.0,1151,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631108,1610612747
Max Strus,CLE,67,41,26,2151.0,3681,37,15,22,68.2,2,2,100.0,32,86.5,12,32.4,4,33.300000000000004,1,2.7,1,2.7,1629622,1610612739
Maxi Kleber,DAL,39,24,15,803.0,933,25,1,2,50.0,5,6,83.3,7,28.000000000000004,19,76.0,6,31.6,0,0.0,3,12.0,1628467,1610612742
Maxwell Lewis,LAL,31,16,15,91.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,14,2,12,157.0,173,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,75,52,23,2388.0,3151,101,28,58,48.3,4,4,100.0,63,62.4,36,35.6,4,11.1,3,3.0,1,1.0,1629008,1610612743
Mikal Bridges,BKN,77,31,46,2713.0,4476,66,18,27,66.7,8,12,66.7,48,72.7,29,43.9,7,24.099999999999998,2,3.0,6,9.1,1628969,1610612751
Mike Conley,MIN,72,51,21,2077.0,4785,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,49,13,36,562.0,811,41,8,16,50.0,4,4,100.0,20,48.8,18,43.9,3,16.7,2,4.9,2,4.9,203488,1610612760
Miles Bridges,CHA,65,15,50,2461.0,4325,60,16,31,51.6,5,8,62.5,39,65.0,23,38.3,5,21.7,2,3.3000000000000003,4,6.7,1628970,1610612766
Miles McBride,NYK,65,39,26,1270.0,2115,15,1,6,16.7,2,2,100.0,5,33.300000000000004,7,46.7,1,14.299999999999999,1,6.7,1,6.7,1630540,1610612752
Mitchell Robinson,NYK,27,15,12,701.0,755,22,2,4,50.0,0,4,0.0,4,18.2,13,59.099999999999994,2,15.4,3,13.600000000000001,2,9.1,1629011,1610612752
Mo Bamba,PHI,54,27,27,717.0,1099,52,11,20,55.00000000000001,5,6,83.3,28,53.800000000000004,23,44.2,0,0.0,5,9.6,3,5.800000000000001,1628964,1610612755
Monte Morris,MIN,29,19,10,437.0,855,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,1,16.7,0,0.0,1628420,1610612750
Moritz Wagner,ORL,76,45,31,1341.0,2189,208,61,88,69.3,23,32,71.89999999999999,153,73.6,80,38.5,18,22.5,17,8.200000000000001,16,7.7,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,268,18,4,10,40.0,0,2,0.0,8,44.4,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629650,1610612757
Moses Moody,GSW,61,35,26,1071.0,1236,23,4,7,57.099999999999994,2,2,100.0,11,47.8,15,65.2,3,20.0,0,0.0,1,4.3,1630541,1610612744
Mouhamadou Gueye,TOR,10,0,10,97.0,157,18,5,10,50.0,0,0,0.0,10,55.60000000000001,5,27.800000000000004,0,0.0,2,11.1,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,3,2,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,74,43,31,2005.0,2707,254,87,142,61.3,51,64,79.7,229,90.2,65,25.6,13,20.0,11,4.3,30,11.799999999999999,1626167,1610612754
Naji Marshall,NOP,64,40,24,1241.0,2103,31,9,12,75.0,2,2,100.0,21,67.7,16,51.6,4,25.0,1,3.2,1,3.2,1630230,1610612740
Nassir Little,PHX,42,26,16,451.0,542,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629642,1610612756
Nate Hinton,HOU,13,6,7,60.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,20,9,11,107.0,134,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,77,54,23,1877.0,3060,71,17,27,63.0,11,18,61.1,46,64.8,29,40.8,4,13.8,4,5.6000000000000005,8,11.3,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,22,7,9,77.8,0,0,0.0,15,68.2,10,45.5,0,0.0,2,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,66,26,40,1964.0,2961,220,39,81,48.1,13,22,59.099999999999994,93,42.3,112,50.9,25,22.3,11,5.0,11,5.0,1629651,1610612751
Nick Richards,CHA,64,12,52,1689.0,1811,115,24,43,55.800000000000004,24,30,80.0,73,63.5,48,41.699999999999996,6,12.5,7,6.1,15,13.0,1630208,1610612766
Nick Smith Jr.,CHA,47,7,40,647.0,1052,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,54,24,1830.0,3066,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,57,33,24,1450.0,1784,61,4,5,80.0,1,2,50.0,9,14.799999999999999,49,80.30000000000001,12,24.5,2,3.3000000000000003,1,1.6,201587,1610612755
Nikola Jokic,DEN,73,50,23,2529.0,7403,797,206,332,62.0,51,59,86.4,467,58.599999999999994,379,47.599999999999994,107,28.199999999999996,37,4.6,27,3.4000000000000004,203999,1610612743
Nikola Jovic,MIA,42,21,21,790.0,1266,14,4,8,50.0,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1631107,1610612748
Nikola Vucevic,CHI,72,35,37,2456.0,4617,438,102,175,58.3,14,16,87.5,220,50.2,223,50.9,35,15.7,15,3.4000000000000004,8,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,20,9,11,262.0,352,25,3,9,33.300000000000004,3,6,50.0,9,36.0,10,40.0,2,20.0,3,12.0,3,12.0,1641730,1610612751
Norman Powell,LAC,73,46,27,1915.0,2006,24,7,11,63.6,3,4,75.0,17,70.8,8,33.300000000000004,1,12.5,1,4.2,2,8.3,1626181,1610612746
OG Anunoby,NYK,46,27,19,1565.0,1912,38,17,25,68.0,2,2,100.0,37,97.39999999999999,9,23.7,2,22.2,1,2.6,1,2.6,1628384,1610612752
Obi Toppin,IND,79,45,34,1680.0,2556,39,10,13,76.9,14,16,87.5,35,89.7,15,38.5,5,33.300000000000004,3,7.7,7,17.9,1630167,1610612754
Ochai Agbaji,TOR,73,31,42,1499.0,1667,24,5,8,62.5,2,2,100.0,13,54.2,13,54.2,1,7.7,2,8.3,1,4.2,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,36,22,14,264.0,318,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,43,15,28,442.0,707,40,10,23,43.5,0,0,0.0,21,52.5,14,35.0,4,28.599999999999998,1,2.5,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,20,9,11,231.0,270,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,98,26,47,55.300000000000004,11,12,91.7,64,65.3,36,36.7,6,16.7,6,6.1,6,6.1,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,477,26,3,8,37.5,2,2,100.0,9,34.599999999999994,16,61.5,2,12.5,1,3.8,1,3.8,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,52,44,8,593.0,785,17,4,8,50.0,4,6,66.7,12,70.6,6,35.3,5,83.3,0,0.0,3,17.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,28,13,15,434.0,371,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,200782,1610612746
P.J. Washington,DAL,69,27,42,2114.0,3206,100,24,41,58.5,3,4,75.0,51,51.0,48,48.0,3,6.3,7,7.000000000000001,2,2.0,1629023,1610612742
Paolo Banchero,ORL,76,45,31,2653.0,5790,114,32,57,56.10000000000001,20,28,71.39999999999999,87,76.3,33,28.9,3,9.1,7,6.1,13,11.4,1631094,1610612753
Pascal Siakam,IND,77,36,41,2574.0,4521,112,34,46,73.9,11,16,68.8,82,73.2,52,46.400000000000006,18,34.599999999999994,2,1.7999999999999998,7,6.3,1627783,1610612754
Pat Connaughton,MIL,72,43,29,1602.0,2300,21,0,2,0.0,1,4,25.0,1,4.8,16,76.2,2,12.5,1,4.8,2,9.5,1626192,1610612749
Pat Spencer,GSW,3,2,1,7.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,35,6,29,381.0,542,10,5,7,71.39999999999999,2,2,100.0,14,140.0,0,0.0,0,0.0,1,10.0,1,10.0,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,2751,15,0,4,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,1,6.7,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,490,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,71,46,25,2415.0,4051,88,25,47,53.2,7,8,87.5,60,68.2,29,33.0,5,17.2,5,5.7,4,4.5,202331,1610612746
Paul Reed,PHI,79,44,35,1532.0,2220,159,45,82,54.900000000000006,10,14,71.39999999999999,104,65.4,60,37.7,16,26.700000000000003,7,4.3999999999999995,7,4.3999999999999995,1630194,1610612755
Payton Pritchard,BOS,77,61,16,1684.0,3083,25,8,11,72.7,0,0,0.0,16,64.0,12,48.0,3,25.0,1,4.0,0,0.0,1630202,1610612738
Pete Nance,CLE,6,2,4,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,74,51,23,1349.0,1938,48,13,22,59.099999999999994,5,8,62.5,31,64.60000000000001,17,35.4,1,5.8999999999999995,2,4.2,4,8.3,1631212,1610612743
Precious Achiuwa,NYK,71,37,34,1582.0,2368,106,16,33,48.5,8,14,57.099999999999994,40,37.7,52,49.1,8,15.4,13,12.3,6,5.7,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,56,26,30,1773.0,2920,49,21,29,72.39999999999999,7,12,58.3,49,100.0,8,16.3,4,50.0,5,10.2,6,12.2,1629628,1610612761
Rayan Rupert,POR,34,6,28,492.0,705,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,40,21,19,390.0,442,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,76,52,24,1705.0,3508,30,10,15,66.7,0,0,0.0,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,0,0.0,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,733,58,14,30,46.7,2,4,50.0,31,53.400000000000006,23,39.7,4,17.4,3,5.2,2,3.4000000000000004,1626158,1610612764
Ricky Council IV,PHI,29,12,17,270.0,344,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
