PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lindell Wigginton,MIL,2,2,0,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,22,14,8,626.0,619,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629652,1610612760
Luka Doncic,DAL,23,16,7,843.0,2084,16,4,9,44.4,2,2,100.0,11,68.8,6,37.5,2,33.300000000000004,0,0.0,1,6.3,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,108,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.699999999999996,1,6.3,0,0.0,1628436,1610612738
Malachi Flynn,TOR,24,9,15,393.0,896,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,24,4,20,521.0,870,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,16,6,10,455.0,1020,5,1,3,33.300000000000004,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,857,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,23,14,9,579.0,1135,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,21,14,7,356.0,329,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630699,1610612749
Marcus Morris Sr.,PHI,18,12,6,236.0,282,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,25,2,23,420.0,795,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,9,6,3,96.0,130,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,21,2,19,388.0,619,49,16,29,55.2,5,8,62.5,37,75.5,14,28.599999999999998,2,14.299999999999999,2,4.1000000000000005,4,8.200000000000001,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,23,6,17,531.0,588,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,20,10,10,344.0,415,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,26,14,12,899.0,1452,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,25,15,10,781.0,1129,33,10,19,52.6,0,0,0.0,21,63.6,13,39.4,1,7.7,1,3.0,0,0.0,1629008,1610612743
Mikal Bridges,BKN,25,13,12,873.0,1458,23,6,10,60.0,4,6,66.7,17,73.9,9,39.1,1,11.1,0,0.0,3,13.0,1628969,1610612751
Mike Conley,MIN,24,19,5,706.0,1630,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,12,2,10,146.0,210,17,5,7,71.39999999999999,4,4,100.0,14,82.39999999999999,5,29.4,0,0.0,1,5.8999999999999995,2,11.799999999999999,203488,1610612764
Miles Bridges,CHA,14,4,10,507.0,786,13,7,9,77.8,0,0,0.0,15,115.39999999999999,4,30.8,2,50.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,16,9,7,79.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,14,11,3,89.0,164,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,23,16,7,438.0,709,87,26,38,68.4,9,12,75.0,63,72.39999999999999,34,39.1,7,20.599999999999998,8,9.2,6,6.9,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,23,11,12,433.0,464,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,24,13,11,653.0,850,72,26,43,60.5,13,14,92.9,67,93.10000000000001,19,26.400000000000002,5,26.3,2,2.8000000000000003,7,9.700000000000001,1626167,1610612754
Naji Marshall,NOP,16,11,5,330.0,564,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,18,10,8,282.0,340,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,2,0,2,41.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,24,19,5,542.0,859,23,7,12,58.3,3,4,75.0,17,73.9,6,26.1,0,0.0,1,4.3,2,8.7,1629675,1610612750
Neemias Queta,BOS,4,4,0,49.0,52,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,16,8,8,435.0,631,46,5,15,33.300000000000004,5,10,50.0,15,32.6,24,52.2,5,20.8,1,2.1999999999999997,5,10.9,1629651,1610612751
Nick Richards,CHA,18,4,14,370.0,398,22,3,8,37.5,6,6,100.0,12,54.50000000000001,9,40.9,2,22.2,2,9.1,3,13.600000000000001,1630208,1610612766
Nick Smith Jr.,CHA,9,3,6,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,24,19,5,571.0,985,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,19,15,4,451.0,519,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,24,14,10,802.0,2451,241,65,110,59.099999999999994,15,17,88.2,146,60.6,102,42.3,39,38.2,11,4.6,9,3.6999999999999997,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,26,10,16,900.0,1687,199,30,62,48.4,7,8,87.5,68,34.2,117,58.8,17,14.499999999999998,8,4.0,4,2.0,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,25,15,10,624.0,681,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,TOR,20,8,12,655.0,877,15,5,9,55.60000000000001,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1628384,1610612761
Obi Toppin,IND,24,13,11,569.0,778,13,3,4,75.0,7,8,87.5,14,107.69999999999999,5,38.5,3,60.0,0,0.0,4,30.8,1630167,1610612754
Ochai Agbaji,UTA,26,9,17,551.0,612,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,15,8,7,120.0,148,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,343,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,24,9,15,587.0,665,39,9,18,50.0,6,6,100.0,25,64.1,13,33.300000000000004,2,15.4,3,7.7,3,7.7,1630168,1610612737
Orlando Robinson,MIA,12,7,5,210.0,344,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,10,8,2,106.0,133,4,1,2,50.0,2,4,50.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,15,8,7,164.0,216,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,21,6,15,626.0,1019,23,8,15,53.300000000000004,0,0,0.0,16,69.6,6,26.1,0,0.0,2,8.7,0,0.0,1629023,1610612766
Paolo Banchero,ORL,23,16,7,770.0,1630,42,10,21,47.599999999999994,9,12,75.0,29,69.0,11,26.200000000000003,1,9.1,4,9.5,5,11.899999999999999,1631094,1610612753
Pascal Siakam,TOR,24,9,15,825.0,1494,29,8,9,88.9,1,4,25.0,18,62.1,17,58.599999999999994,8,47.099999999999994,0,0.0,1,3.4000000000000004,1627783,1610612761
Pat Connaughton,MIL,19,14,5,429.0,577,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,70,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,25,18,7,428.0,866,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,26,10,16,690.0,944,13,2,3,66.7,1,2,50.0,5,38.5,8,61.5,2,25.0,1,7.7,1,7.7,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,24,14,10,840.0,1402,34,11,21,52.400000000000006,0,0,0.0,25,73.5,11,32.4,2,18.2,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,25,18,7,347.0,502,26,7,17,41.199999999999996,1,2,50.0,16,61.5,7,26.900000000000002,1,14.299999999999999,0,0.0,1,3.8,1630194,1610612755
Payton Pritchard,BOS,24,19,5,483.0,808,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,23,14,9,381.0,548,17,4,8,50.0,0,0,0.0,8,47.099999999999994,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,TOR,19,6,13,344.0,679,42,4,10,40.0,0,2,0.0,8,19.0,26,61.9,6,23.1,5,11.899999999999999,1,2.4,1630173,1610612761
Quentin Grimes,NYK,23,12,11,512.0,576,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,NYK,20,12,8,586.0,886,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,25,15,10,646.0,1371,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,12,6,6,126.0,161,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,0,0.0,2,15.4,0,0.0,1626158,1610612742
Robert Covington,PHI,24,17,7,418.0,550,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,6,5,1,19.0,21,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,24,13,11,668.0,1151,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,24,19,5,769.0,984,70,10,20,50.0,14,24,58.3,35,50.0,30,42.9,8,26.700000000000003,6,8.6,12,17.1,203497,1610612750
Rui Hachimura,LAL,16,9,7,387.0,474,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,0,0.0,0,0.0,1,7.7,1629060,1610612747
Russell Westbrook,LAC,25,15,10,610.0,1236,21,2,5,40.0,3,4,75.0,7,33.300000000000004,10,47.599999999999994,4,40.0,2,9.5,2,9.5,201566,1610612746
Ryan Arcidiacono,NYK,8,5,3,17.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,24,9,15,753.0,981,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,24,19,5,548.0,621,9,1,1,100.0,2,2,100.0,4,44.4,6,66.7,1,16.7,1,11.1,1,11.1,1630573,1610612738
Sam Merrill,CLE,13,8,5,110.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,9,1,8,60.0,100,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,18,6,12,466.0,738,45,8,18,44.4,3,4,75.0,19,42.199999999999996,20,44.4,2,10.0,3,6.7,2,4.3999999999999995,1630583,1610612763
Sasha Vezenkov,SAC,21,13,8,297.0,431,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,15,5,10,396.0,915,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1630703,1610612757
Scottie Barnes,TOR,24,9,15,833.0,1797,58,16,19,84.2,2,2,100.0,35,60.3,34,58.599999999999994,10,29.4,2,3.4000000000000004,0,0.0,1630567,1610612761
Seth Curry,DAL,20,14,6,244.0,351,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203552,1610612742
Seth Lundy,ATL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,23,6,17,836.0,1259,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,15,7,775.0,1652,15,6,7,85.7,2,2,100.0,14,93.30000000000001,5,33.300000000000004,1,20.0,0,0.0,1,6.7,1628983,1610612760
Shake Milton,MIN,24,19,5,370.0,665,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,24,8,16,480.0,621,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,583,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,24,12,12,760.0,1542,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,22,11,11,743.0,1593,11,5,6,83.3,0,0,0.0,11,100.0,3,27.3,1,33.300000000000004,1,9.1,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,18,9,9,277.0,761,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,2,1,1,8.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,26,9,17,580.0,1437,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,15,10,5,294.0,409,7,3,6,50.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1631106,1610612745
Taurean Prince,LAL,23,13,10,700.0,626,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,8,3,5,149.0,136,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,19,12,7,502.0,576,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,3,33.300000000000004,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,CHA,15,4,11,539.0,1235,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,28,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,10,7,3,53.0,47,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612766
Thomas Bryant,MIA,17,11,6,205.0,316,31,6,15,40.0,1,2,50.0,14,45.2,12,38.7,1,8.3,2,6.5,1,3.2,1628418,1610612748
Tim Hardaway Jr.,DAL,21,15,6,606.0,882,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,25,18,7,842.0,1232,19,7,10,70.0,4,6,66.7,19,100.0,5,26.3,1,20.0,1,5.3,3,15.8,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,23,6,17,588.0,755,15,2,5,40.0,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,2,13.3,0,0.0,1641739,1610612757
Trae Young,ATL,22,8,14,791.0,1936,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,13,6,7,92.0,144,19,3,7,42.9,2,4,50.0,9,47.4,8,42.1,1,12.5,2,10.5,2,10.5,1631218,1610612744
Tre Jones,SAS,20,3,17,476.0,1089,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,18,9,9,262.0,555,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trey Lyles,SAC,11,7,4,216.0,372,5,1,1,100.0,1,2,50.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0,1626168,1610612758
Trey Murphy III,NOP,5,5,0,134.0,186,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630530,1610612740
Tristan Thompson,CLE,21,12,9,210.0,263,16,5,7,71.39999999999999,0,0,0.0,10,62.5,8,50.0,1,12.5,1,6.3,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,20,16,4,320.0,393,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,21,12,9,711.0,1992,9,0,3,0.0,4,4,100.0,4,44.4,4,44.4,0,0.0,0,0.0,2,22.2,1630169,1610612754
Tyrese Maxey,PHI,24,18,6,886.0,2073,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,24,4,20,644.0,1457,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Vasilije Micic,OKC,8,6,2,93.0,171,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
