PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,66,42,24,2255.0,3537,172,53,93,56.99999999999999,8,10,80.0,116,67.4,56,32.6,12,21.4,4,2.3,5,2.9000000000000004,202695,1610612746
Keegan Murray,SAC,68,39,29,2260.0,2887,46,13,21,61.9,8,8,100.0,35,76.1,18,39.1,1,5.6000000000000005,1,2.1999999999999997,4,8.7,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,3343,37,12,20,60.0,0,0,0.0,25,67.60000000000001,16,43.2,2,12.5,1,2.7,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,70,29,41,1519.0,3229,90,23,34,67.60000000000001,3,6,50.0,50,55.60000000000001,50,55.60000000000001,15,30.0,1,1.0999999999999999,2,2.1999999999999997,203482,1610612761
Kelly Oubre Jr.,PHI,60,32,28,1783.0,2294,46,10,23,43.5,5,8,62.5,25,54.300000000000004,13,28.299999999999997,2,15.4,3,6.5,4,8.7,1626162,1610612755
Kendall Brown,IND,12,7,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,60,43,17,870.0,1112,28,4,11,36.4,0,0,0.0,8,28.599999999999998,17,60.699999999999996,3,17.599999999999998,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,66,46,20,2099.0,2360,40,6,14,42.9,0,0,0.0,13,32.5,24,60.0,6,25.0,1,2.5,0,0.0,203484,1610612743
Keon Ellis,SAC,48,29,19,746.0,1177,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,47,28,19,235.0,312,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,66,38,28,2447.0,4736,122,44,70,62.9,8,10,80.0,98,80.30000000000001,33,27.0,7,21.2,4,3.3000000000000003,4,3.3000000000000003,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,66,37,29,1100.0,1951,97,26,42,61.9,12,16,75.0,64,66.0,42,43.3,11,26.200000000000003,4,4.1000000000000005,7,7.199999999999999,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,66,25,41,1747.0,4083,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,48,29,19,1286.0,2382,22,3,6,50.0,2,2,100.0,9,40.9,14,63.6,2,14.299999999999999,1,4.5,1,4.5,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,24,10,14,196.0,391,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,68,35,33,2021.0,2630,47,12,26,46.2,6,6,100.0,32,68.10000000000001,13,27.700000000000003,4,30.8,4,8.5,3,6.4,202691,1610612744
Kobe Brown,LAC,37,24,13,298.0,395,9,3,3,100.0,1,2,50.0,7,77.8,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kobi Simmons,TOR,2,0,2,42.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628424,1610612761
Kris Dunn,UTA,62,25,37,1160.0,2416,24,3,7,42.9,0,0,0.0,6,25.0,17,70.8,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,53,9,44,1041.0,1191,21,3,6,50.0,0,0,0.0,6,28.599999999999998,11,52.400000000000006,3,27.3,2,9.5,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,51,38,13,1520.0,2411,164,50,84,59.5,48,58,82.8,150,91.5,37,22.6,8,21.6,9,5.5,27,16.5,204001,1610612738
Kyle Anderson,MIN,70,50,20,1603.0,2853,124,19,33,57.599999999999994,5,6,83.3,45,36.3,82,66.10000000000001,17,20.7,4,3.2,3,2.4,203937,1610612750
Kyle Kuzma,WAS,69,13,56,2243.0,3997,105,40,60,66.7,9,12,75.0,92,87.6,29,27.6,8,27.6,8,7.6,6,5.7,1628398,1610612764
Kyle Lowry,PHI,54,26,28,1522.0,3064,16,3,4,75.0,0,0,0.0,7,43.8,12,75.0,1,8.3,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,50,32,18,1731.0,3476,50,22,30,73.3,3,3,100.0,50,100.0,17,34.0,3,17.599999999999998,0,0.0,1,2.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,33,19,14,426.0,675,27,7,18,38.9,2,2,100.0,17,63.0,7,25.900000000000002,1,14.299999999999999,1,3.6999999999999997,1,3.6999999999999997,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,54,32,22,1061.0,1575,142,20,29,69.0,5,8,62.5,46,32.4,101,71.1,20,19.8,5,3.5000000000000004,3,2.1,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,2787,104,32,48,66.7,28,30,93.30000000000001,92,88.5,32,30.8,7,21.9,5,4.8,13,12.5,1628374,1610612762
LeBron James,LAL,63,34,29,2229.0,4784,91,34,44,77.3,9,14,64.3,83,91.2,32,35.199999999999996,12,37.5,5,5.5,7,7.7,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,11,10,1,33.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,32,20,12,360.0,594,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,293,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,52,22,30,890.0,1247,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,71,49,22,2020.0,1922,22,9,12,75.0,5,6,83.3,23,104.5,7,31.8,0,0.0,0,0.0,3,13.600000000000001,1629652,1610612760
Luka Doncic,DAL,63,40,23,2360.0,5772,48,13,24,54.2,4,4,100.0,32,66.7,20,41.699999999999996,7,35.0,1,2.1,2,4.2,1629029,1610612742
Luka Garza,MIN,20,15,5,99.0,170,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,35,13,22,237.0,321,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628379,1610612763
Luke Kornet,BOS,54,41,13,830.0,877,51,6,9,66.7,4,4,100.0,17,33.300000000000004,37,72.5,12,32.4,1,2.0,2,3.9,1628436,1610612738
Malachi Flynn,DET,60,27,33,717.0,1590,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,68,15,53,1371.0,2283,29,14,17,82.39999999999999,4,4,100.0,32,110.3,9,31.0,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,70,43,27,2087.0,2205,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,3799,18,6,9,66.7,2,2,100.0,14,77.8,7,38.9,4,57.099999999999994,1,5.6000000000000005,1,5.6000000000000005,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,40,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,4,1,3,26.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,587,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,43,25,18,745.0,931,21,5,12,41.699999999999996,3,4,75.0,13,61.9,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,2255,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,34,20,14,728.0,1342,28,7,12,58.3,1,2,50.0,15,53.6,11,39.300000000000004,4,36.4,2,7.1,0,0.0,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,223,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,48,6,42,1018.0,1607,116,37,64,57.8,11,18,61.1,87,75.0,39,33.6,5,12.8,2,1.7000000000000002,8,6.9,1628963,1610612764
Mason Jones,SAC,2,0,2,18.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,38,24,14,549.0,917,68,9,14,64.3,10,14,71.39999999999999,30,44.1,37,54.400000000000006,7,18.9,6,8.799999999999999,6,8.799999999999999,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,1714,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,23,13,10,368.0,446,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,59,32,27,889.0,1087,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631108,1610612747
Max Strus,CLE,62,40,22,1984.0,3403,32,13,20,65.0,2,2,100.0,28,87.5,10,31.3,3,30.0,0,0.0,1,3.1,1629622,1610612739
Maxi Kleber,DAL,35,21,14,715.0,805,19,1,2,50.0,3,4,75.0,5,26.3,14,73.7,6,42.9,0,0.0,2,10.5,1628467,1610612742
Maxwell Lewis,LAL,26,12,14,77.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,11,2,9,107.0,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,71,49,22,2262.0,2959,91,25,52,48.1,4,4,100.0,57,62.6,32,35.199999999999996,3,9.4,3,3.3000000000000003,1,1.0999999999999999,1629008,1610612743
Mikal Bridges,BKN,72,29,43,2554.0,4229,61,16,25,64.0,8,12,66.7,43,70.5,26,42.6,7,26.900000000000002,2,3.3000000000000003,6,9.8,1628969,1610612751
Mike Conley,MIN,68,49,19,1967.0,4537,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,46,13,33,543.0,780,40,8,16,50.0,4,4,100.0,20,50.0,17,42.5,3,17.599999999999998,2,5.0,2,5.0,203488,1610612760
Miles Bridges,CHA,61,14,47,2294.0,4039,60,16,31,51.6,5,8,62.5,39,65.0,23,38.3,5,21.7,2,3.3000000000000003,4,6.7,1628970,1610612766
Miles McBride,NYK,60,37,23,1081.0,1825,12,0,5,0.0,2,2,100.0,2,16.7,6,50.0,1,16.7,0,0.0,1,8.3,1630540,1610612752
Mitchell Robinson,NYK,23,13,10,645.0,693,18,2,4,50.0,0,4,0.0,4,22.2,9,50.0,0,0.0,3,16.7,2,11.1,1629011,1610612752
Mo Bamba,PHI,52,25,27,689.0,1054,50,11,19,57.9,5,6,83.3,28,56.00000000000001,23,46.0,0,0.0,4,8.0,3,6.0,1628964,1610612755
Monte Morris,MIN,24,16,8,350.0,679,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,1,16.7,0,0.0,1628420,1610612750
Moritz Wagner,ORL,71,41,30,1276.0,2088,202,59,84,70.19999999999999,23,32,71.89999999999999,148,73.3,78,38.6,18,23.1,17,8.4,16,7.9,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,262,17,3,9,33.300000000000004,0,2,0.0,6,35.3,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629650,1610612757
Moses Moody,GSW,56,31,25,952.0,1088,23,4,7,57.099999999999994,2,2,100.0,11,47.8,15,65.2,3,20.0,0,0.0,1,4.3,1630541,1610612744
Mouhamadou Gueye,TOR,7,0,7,57.0,94,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,71,40,31,1936.0,2612,244,83,136,61.0,49,62,79.0,219,89.8,62,25.4,13,21.0,11,4.5,29,11.899999999999999,1626167,1610612754
Naji Marshall,NOP,60,40,20,1163.0,1955,30,9,12,75.0,2,2,100.0,21,70.0,16,53.300000000000004,4,25.0,0,0.0,1,3.3000000000000003,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,533,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,72,51,21,1719.0,2778,67,16,26,61.5,10,16,62.5,43,64.2,27,40.300000000000004,3,11.1,4,6.0,7,10.4,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,22,7,9,77.8,0,0,0.0,15,68.2,10,45.5,0,0.0,2,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,62,24,38,1851.0,2792,205,37,78,47.4,13,22,59.099999999999994,89,43.4,104,50.7,23,22.1,9,4.3999999999999995,11,5.4,1629651,1610612751
Nick Richards,CHA,62,12,50,1647.0,1771,114,23,42,54.800000000000004,24,30,80.0,71,62.3,48,42.1,6,12.5,7,6.1,15,13.200000000000001,1630208,1610612766
Nick Smith Jr.,CHA,45,7,38,627.0,1011,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,51,22,1720.0,2912,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,52,28,24,1293.0,1576,54,4,5,80.0,1,2,50.0,9,16.7,42,77.8,10,23.799999999999997,2,3.6999999999999997,1,1.9,201587,1610612755
Nikola Jokic,DEN,69,47,22,2386.0,6941,756,198,318,62.3,49,57,86.0,448,59.3,358,47.4,104,29.099999999999998,34,4.5,26,3.4000000000000004,203999,1610612743
Nikola Jovic,MIA,37,18,19,683.0,1099,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,1,25.0,0,0.0,1,7.7,1631107,1610612748
Nikola Vucevic,CHI,68,33,35,2328.0,4388,431,101,173,58.4,14,16,87.5,218,50.6,218,50.6,33,15.1,15,3.5000000000000004,8,1.9,202696,1610612741
Noah Clowney,BKN,15,7,8,149.0,196,15,2,5,40.0,2,4,50.0,6,40.0,6,40.0,2,33.300000000000004,2,13.3,2,13.3,1641730,1610612751
Norman Powell,LAC,68,42,26,1771.0,1876,22,7,11,63.6,1,2,50.0,15,68.2,7,31.8,1,14.299999999999999,1,4.5,1,4.5,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,37,17,25,68.0,2,2,100.0,37,100.0,9,24.3,2,22.2,0,0.0,1,2.7,1628384,1610612752
Obi Toppin,IND,75,42,33,1601.0,2406,36,9,12,75.0,14,16,87.5,33,91.7,13,36.1,4,30.8,3,8.3,7,19.400000000000002,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,1614,23,4,7,57.099999999999994,2,2,100.0,10,43.5,13,56.49999999999999,1,7.7,2,8.7,1,4.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,39,15,24,359.0,552,25,4,14,28.599999999999998,0,0,0.0,8,32.0,9,36.0,4,44.4,1,4.0,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,17,8,9,215.0,254,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,98,26,47,55.300000000000004,11,12,91.7,64,65.3,36,36.7,6,16.7,6,6.1,6,6.1,1630168,1610612737
Orlando Robinson,MIA,32,17,15,299.0,477,26,3,8,37.5,2,2,100.0,9,34.599999999999994,16,61.5,2,12.5,1,3.8,1,3.8,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,737,16,3,7,42.9,4,6,66.7,10,62.5,6,37.5,5,83.3,0,0.0,3,18.8,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,337,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0,200782,1610612746
P.J. Washington,DAL,64,23,41,1930.0,2928,94,23,38,60.5,3,4,75.0,49,52.1,46,48.9,3,6.5,6,6.4,2,2.1,1629023,1610612742
Paolo Banchero,ORL,71,41,30,2474.0,5389,108,30,53,56.599999999999994,18,26,69.19999999999999,80,74.1,32,29.599999999999998,3,9.4,7,6.5,12,11.1,1631094,1610612753
Pascal Siakam,IND,73,33,40,2453.0,4303,109,34,45,75.6,11,16,68.8,82,75.2,50,45.9,18,36.0,2,1.7999999999999998,7,6.4,1627783,1610612754
Pat Connaughton,MIL,67,42,25,1457.0,2024,20,0,2,0.0,1,4,25.0,1,5.0,15,75.0,2,13.3,1,5.0,2,10.0,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,31,6,25,313.0,456,8,3,5,60.0,2,2,100.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1631116,1610612764
Patrick Beverley,MIL,67,40,27,1298.0,2641,14,0,4,0.0,0,0,0.0,0,0.0,9,64.3,2,22.2,1,7.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,490,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,66,42,24,2244.0,3744,79,23,43,53.5,5,6,83.3,54,68.4,27,34.2,4,14.799999999999999,3,3.8,3,3.8,202331,1610612746
Paul Reed,PHI,74,39,35,1427.0,2075,148,40,76,52.6,10,14,71.39999999999999,94,63.5,55,37.2,15,27.3,7,4.7,7,4.7,1630194,1610612755
Payton Pritchard,BOS,72,56,16,1552.0,2824,23,8,10,80.0,0,0,0.0,16,69.6,12,52.2,3,25.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,70,48,22,1264.0,1825,45,12,21,57.099999999999994,5,8,62.5,29,64.4,16,35.6,1,6.3,2,4.3999999999999995,4,8.9,1631212,1610612743
Precious Achiuwa,NYK,66,35,31,1500.0,2268,99,16,33,48.5,8,14,57.099999999999994,40,40.400000000000006,45,45.5,8,17.8,13,13.100000000000001,6,6.1,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,30,4,26,361.0,533,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,35,21,14,336.0,384,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,72,49,23,1611.0,3304,30,10,15,66.7,0,0,0.0,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,0,0.0,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,733,58,14,30,46.7,2,4,50.0,31,53.400000000000006,23,39.7,4,17.4,3,5.2,2,3.4000000000000004,1626158,1610612764
Ricky Council IV,PHI,26,9,17,234.0,314,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,69,32,37,1701.0,3027,23,3,3,100.0,0,0,0.0,6,26.1,18,78.3,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,67,48,19,2281.0,3043,229,41,81,50.6,34,54,63.0,119,52.0,97,42.4,12,12.4,19,8.3,26,11.4,203497,1610612750
