PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keita Bates-Diop,BKN,51,29,22,658.0,697,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,62,14,48,1835.0,3128,35,11,19,57.9,0,0,0.0,23,65.7,15,42.9,2,13.3,1,2.9000000000000004,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,65,29,36,1373.0,2862,81,20,31,64.5,3,6,50.0,44,54.300000000000004,44,54.300000000000004,13,29.5,1,1.2,2,2.5,203482,1610612761
Kelly Oubre Jr.,PHI,54,30,24,1591.0,2013,37,9,17,52.900000000000006,2,4,50.0,20,54.1,12,32.4,2,16.7,3,8.1,2,5.4,1626162,1610612755
Kendall Brown,IND,9,5,4,32.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,962,26,4,10,40.0,0,0,0.0,8,30.8,16,61.5,2,12.5,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,60,42,18,1900.0,2138,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,41,25,16,539.0,904,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,42,26,16,195.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,60,34,26,2238.0,4338,110,40,64,62.5,7,8,87.5,89,80.9,29,26.400000000000002,7,24.099999999999998,4,3.5999999999999996,3,2.7,201142,1610612756
Kevin Huerter,SAC,63,36,27,1560.0,2352,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,62,33,29,1050.0,1878,82,21,35,60.0,9,12,75.0,51,62.2,37,45.1,11,29.7,3,3.6999999999999997,5,6.1,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,59,25,34,1520.0,3589,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,44,28,16,1155.0,2150,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,62,32,30,1840.0,2396,46,11,25,44.0,6,6,100.0,29,63.0,13,28.299999999999997,4,30.8,4,8.7,3,6.5,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,388,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,57,25,32,1063.0,2208,23,3,6,50.0,0,0,0.0,6,26.1,17,73.9,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,46,9,37,810.0,926,14,1,4,25.0,0,0,0.0,2,14.299999999999999,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,2184,142,42,71,59.199999999999996,45,54,83.3,131,92.30000000000001,32,22.5,7,21.9,7,4.9,25,17.599999999999998,204001,1610612738
Kyle Anderson,MIN,64,45,19,1443.0,2557,102,16,28,57.099999999999994,3,4,75.0,36,35.3,68,66.7,14,20.599999999999998,4,3.9,2,2.0,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,3723,98,39,58,67.2,9,12,75.0,90,91.8,26,26.5,7,26.900000000000002,6,6.1,6,6.1,1628398,1610612764
Kyle Lowry,PHI,48,25,23,1351.0,2729,15,3,4,75.0,0,0,0.0,7,46.7,11,73.3,1,9.1,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,45,27,18,1549.0,3113,45,17,25,68.0,3,3,100.0,39,86.7,17,37.8,3,17.599999999999998,0,0.0,1,2.1999999999999997,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,23,5,15,33.300000000000004,2,2,100.0,12,52.2,6,26.1,0,0.0,1,4.3,1,4.3,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,48,28,20,908.0,1360,121,16,23,69.6,5,8,62.5,38,31.4,86,71.1,18,20.9,5,4.1000000000000005,3,2.5,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,97,31,46,67.4,24,26,92.30000000000001,86,88.7,30,30.9,7,23.3,4,4.1000000000000005,13,13.4,1628374,1610612762
LeBron James,LAL,58,30,28,2055.0,4403,80,31,40,77.5,9,14,64.3,77,96.3,26,32.5,10,38.5,4,5.0,7,8.799999999999999,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,29,17,12,349.0,576,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,28,19,9,186.0,261,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,47,20,27,834.0,1163,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,65,45,20,1856.0,1759,19,8,10,80.0,3,4,75.0,19,100.0,7,36.8,0,0.0,0,0.0,2,10.5,1629652,1610612760
Luka Doncic,DAL,58,35,23,2171.0,5301,40,12,23,52.2,4,4,100.0,30,75.0,14,35.0,4,28.599999999999998,0,0.0,2,5.0,1629029,1610612742
Luka Garza,MIN,16,12,4,63.0,118,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,1,100.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,309,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628379,1610612763
Luke Kornet,BOS,48,37,11,723.0,756,45,5,8,62.5,4,4,100.0,15,33.300000000000004,32,71.1,10,31.3,1,2.1999999999999997,2,4.3999999999999995,1628436,1610612738
Malachi Flynn,DET,54,26,28,607.0,1346,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,62,12,50,1265.0,2136,25,11,14,78.60000000000001,4,4,100.0,26,104.0,9,36.0,0,0.0,0,0.0,1,4.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,65,41,24,1929.0,2070,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,65,38,27,1706.0,3471,17,6,8,75.0,2,2,100.0,14,82.39999999999999,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
MarJon Beauchamp,MIL,45,29,16,589.0,579,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,57,10,47,941.0,1902,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,30,18,12,654.0,1225,22,5,9,55.60000000000001,1,2,50.0,11,50.0,9,40.9,3,33.300000000000004,1,4.5,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,108,33,58,56.89999999999999,9,16,56.3,76,70.39999999999999,38,35.199999999999996,5,13.200000000000001,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,33,20,13,504.0,844,63,8,12,66.7,10,14,71.39999999999999,28,44.4,34,54.0,7,20.599999999999998,6,9.5,6,9.5,203486,1610612746
Matisse Thybulle,POR,62,17,45,1443.0,1698,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,428,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,53,27,26,826.0,1012,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,30,16,14,634.0,731,19,1,2,50.0,3,4,75.0,5,26.3,14,73.7,6,42.9,0,0.0,2,10.5,1628467,1610612742
Maxwell Lewis,LAL,23,10,13,68.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,5,2,3,47.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,65,45,20,2068.0,2724,84,21,46,45.7,4,4,100.0,49,58.3,31,36.9,2,6.5,3,3.5999999999999996,1,1.2,1629008,1610612743
Mikal Bridges,BKN,66,26,40,2329.0,3868,59,16,25,64.0,8,12,66.7,43,72.89999999999999,24,40.699999999999996,7,29.2,2,3.4000000000000004,6,10.2,1628969,1610612751
Mike Conley,MIN,62,44,18,1792.0,4150,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,759,38,7,15,46.7,4,4,100.0,18,47.4,16,42.1,3,18.8,2,5.3,2,5.3,203488,1610612760
Miles Bridges,CHA,56,13,43,2103.0,3705,54,15,29,51.7,3,4,75.0,35,64.8,21,38.9,4,19.0,2,3.6999999999999997,2,3.6999999999999997,1628970,1610612766
Miles McBride,NYK,54,33,21,814.0,1464,9,0,4,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,45,23,22,545.0,844,41,8,15,53.300000000000004,1,2,50.0,18,43.9,20,48.8,0,0.0,4,9.8,1,2.4,1628964,1610612755
Monte Morris,MIN,18,11,7,251.0,505,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,66,39,27,1196.0,1959,189,56,80,70.0,19,26,73.1,137,72.5,75,39.7,18,24.0,16,8.5,13,6.9,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,181,12,3,7,42.9,0,2,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629650,1610612757
Moses Moody,GSW,50,27,23,879.0,1003,22,4,7,57.099999999999994,2,2,100.0,11,50.0,14,63.6,2,14.299999999999999,0,0.0,1,4.5,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,64,36,28,1753.0,2324,222,78,124,62.9,45,56,80.4,205,92.30000000000001,56,25.2,12,21.4,10,4.5,26,11.700000000000001,1626167,1610612754
Naji Marshall,NOP,54,36,18,1033.0,1747,29,9,12,75.0,2,2,100.0,21,72.39999999999999,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1630230,1610612740
Nassir Little,PHX,37,22,15,431.0,509,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,14,6,8,82.0,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,67,46,21,1583.0,2510,56,15,23,65.2,9,14,64.3,40,71.39999999999999,20,35.699999999999996,3,15.0,4,7.1,6,10.7,1629675,1610612750
Neemias Queta,BOS,25,21,4,293.0,313,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,56,21,35,1654.0,2478,181,31,68,45.6,9,16,56.3,72,39.800000000000004,93,51.4,21,22.6,9,5.0,8,4.3999999999999995,1629651,1610612751
Nick Richards,CHA,57,11,46,1510.0,1617,107,21,39,53.800000000000004,24,30,80.0,67,62.6,45,42.1,6,13.3,7,6.5,15,14.000000000000002,1630208,1610612766
Nick Smith Jr.,CHA,41,7,34,612.0,971,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,67,46,21,1571.0,2724,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,46,27,19,1132.0,1372,37,3,4,75.0,1,2,50.0,7,18.9,28,75.7,9,32.1,1,2.7,1,2.7,201587,1610612755
Nikola Jokic,DEN,64,44,20,2199.0,6423,706,188,302,62.3,40,47,85.1,419,59.3,333,47.199999999999996,99,29.7,32,4.5,21,3.0,203999,1610612743
Nikola Jovic,MIA,32,15,17,564.0,900,7,1,4,25.0,3,4,75.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1631107,1610612748
Nikola Vucevic,CHI,62,31,31,2135.0,4058,408,92,162,56.8,14,16,87.5,200,49.0,209,51.2,32,15.299999999999999,14,3.4000000000000004,8,2.0,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,119,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,1780,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,37,17,25,68.0,2,2,100.0,37,100.0,9,24.3,2,22.2,0,0.0,1,2.7,1628384,1610612752
Obi Toppin,IND,68,38,30,1480.0,2198,33,8,11,72.7,12,14,85.7,29,87.9,13,39.4,4,30.8,2,6.1,6,18.2,1630167,1610612754
Ochai Agbaji,TOR,66,29,37,1306.0,1400,19,3,6,50.0,2,2,100.0,8,42.1,11,57.9,0,0.0,1,5.3,1,5.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,35,15,20,330.0,505,20,2,10,20.0,0,0,0.0,4,20.0,8,40.0,4,50.0,1,5.0,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,11,6,5,165.0,192,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,441,20,2,7,28.599999999999998,2,2,100.0,7,35.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,44,37,7,495.0,657,14,2,5,40.0,4,6,66.7,8,57.099999999999994,6,42.9,5,83.3,0,0.0,3,21.4,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,447,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,21,7,14,340.0,283,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,200782,1610612746
P.J. Washington,DAL,59,18,41,1762.0,2724,89,22,35,62.9,3,4,75.0,47,52.800000000000004,44,49.4,2,4.5,6,6.7,2,2.1999999999999997,1629023,1610612742
Paolo Banchero,ORL,66,39,27,2305.0,5011,99,28,48,58.3,18,26,69.19999999999999,76,76.8,29,29.299999999999997,3,10.299999999999999,7,7.1,12,12.1,1631094,1610612753
Pascal Siakam,IND,66,29,37,2237.0,3907,96,29,37,78.4,9,14,64.3,70,72.89999999999999,46,47.9,18,39.1,2,2.1,6,6.3,1627783,1610612754
Pat Connaughton,MIL,62,40,22,1354.0,1881,19,0,2,0.0,1,4,25.0,1,5.3,14,73.7,2,14.299999999999999,1,5.3,2,10.5,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,25,3,22,235.0,347,8,3,5,60.0,2,2,100.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1631116,1610612764
Patrick Beverley,MIL,63,38,25,1234.0,2539,11,0,4,0.0,0,0,0.0,0,0.0,6,54.50000000000001,1,16.7,1,9.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,24,11,13,270.0,318,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201988,1610612748
Paul George,LAC,60,38,22,2045.0,3401,69,18,36,50.0,5,6,83.3,44,63.800000000000004,24,34.8,4,16.7,3,4.3,3,4.3,202331,1610612746
Paul Reed,PHI,67,37,30,1270.0,1873,133,38,71,53.5,8,12,66.7,88,66.2,48,36.1,14,29.2,6,4.5,6,4.5,1630194,1610612755
Payton Pritchard,BOS,66,52,14,1365.0,2470,21,8,10,80.0,0,0,0.0,16,76.2,10,47.599999999999994,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,64,44,20,1167.0,1680,43,11,20,55.00000000000001,5,8,62.5,27,62.8,15,34.9,1,6.7,2,4.7,4,9.3,1631212,1610612743
Precious Achiuwa,NYK,60,31,29,1380.0,2079,87,13,28,46.400000000000006,8,14,57.099999999999994,34,39.1,41,47.099999999999994,8,19.5,11,12.6,6,6.9,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,23,4,19,210.0,360,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,29,15,14,269.0,315,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,66,45,21,1462.0,3008,29,9,14,64.3,0,0,0.0,18,62.1,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,202704,1610612743
Richaun Holmes,WAS,35,10,25,428.0,563,46,11,27,40.699999999999996,1,2,50.0,23,50.0,16,34.8,2,12.5,2,4.3,1,2.1999999999999997,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,272,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,63,28,35,1594.0,2832,22,3,3,100.0,0,0,0.0,6,27.3,18,81.8,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,2850,206,33,70,47.099999999999994,33,52,63.5,101,49.0,88,42.699999999999996,11,12.5,17,8.3,25,12.1,203497,1610612750
Rui Hachimura,LAL,53,28,25,1370.0,1572,39,16,25,64.0,3,4,75.0,36,92.30000000000001,10,25.6,1,10.0,0,0.0,2,5.1,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
