PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keldon Johnson,SAS,61,13,48,1802.0,3091,35,11,19,57.9,0,0,0.0,23,65.7,15,42.9,2,13.3,1,2.9000000000000004,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,64,29,35,1347.0,2811,78,19,30,63.3,3,6,50.0,42,53.800000000000004,43,55.1,12,27.900000000000002,0,0.0,2,2.6,203482,1610612761
Kelly Oubre Jr.,PHI,53,29,24,1557.0,1962,35,9,17,52.900000000000006,2,4,50.0,20,57.099999999999994,11,31.4,2,18.2,2,5.7,2,5.7,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,54,39,15,759.0,944,25,4,10,40.0,0,0,0.0,8,32.0,15,60.0,2,13.3,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,59,42,17,1869.0,2102,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,40,25,15,510.0,881,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,41,26,15,194.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,59,34,25,2197.0,4275,108,39,62,62.9,7,8,87.5,87,80.60000000000001,29,26.900000000000002,7,24.099999999999998,4,3.6999999999999997,3,2.8000000000000003,201142,1610612756
Kevin Huerter,SAC,62,36,26,1544.0,2331,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,62,33,29,1050.0,1878,82,21,35,60.0,9,12,75.0,51,62.2,37,45.1,11,29.7,3,3.6999999999999997,5,6.1,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,58,25,33,1491.0,3525,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,61,31,30,1811.0,2356,45,11,25,44.0,6,6,100.0,29,64.4,12,26.700000000000003,3,25.0,4,8.9,3,6.7,202691,1610612744
Kobe Brown,LAC,34,24,10,289.0,386,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,56,25,31,1038.0,2149,23,3,6,50.0,0,0,0.0,6,26.1,17,73.9,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,45,9,36,784.0,898,11,1,3,33.300000000000004,0,0,0.0,2,18.2,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,2184,142,42,71,59.199999999999996,45,54,83.3,131,92.30000000000001,32,22.5,7,21.9,7,4.9,25,17.599999999999998,204001,1610612738
Kyle Anderson,MIN,63,44,19,1411.0,2517,101,16,28,57.099999999999994,3,4,75.0,36,35.6,67,66.3,14,20.9,4,4.0,2,2.0,203937,1610612750
Kyle Kuzma,WAS,64,11,53,2063.0,3672,96,38,57,66.7,9,12,75.0,88,91.7,25,26.0,7,28.000000000000004,6,6.3,6,6.3,1628398,1610612764
Kyle Lowry,PHI,47,24,23,1322.0,2646,15,3,4,75.0,0,0,0.0,7,46.7,11,73.3,1,9.1,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,44,26,18,1510.0,3042,45,17,25,68.0,3,3,100.0,39,86.7,17,37.8,3,17.599999999999998,0,0.0,1,2.1999999999999997,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,23,5,15,33.300000000000004,2,2,100.0,12,52.2,6,26.1,0,0.0,1,4.3,1,4.3,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,48,28,20,908.0,1360,121,16,23,69.6,5,8,62.5,38,31.4,86,71.1,18,20.9,5,4.1000000000000005,3,2.5,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,97,31,46,67.4,24,26,92.30000000000001,86,88.7,30,30.9,7,23.3,4,4.1000000000000005,13,13.4,1628374,1610612762
LeBron James,LAL,57,30,27,2017.0,4309,79,30,39,76.9,9,14,64.3,74,93.7,26,32.9,10,38.5,4,5.1,7,8.9,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,8,7,1,28.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,29,17,12,349.0,576,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,28,19,9,186.0,261,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,45,20,25,809.0,1140,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,64,44,20,1825.0,1729,19,8,10,80.0,3,4,75.0,19,100.0,7,36.8,0,0.0,0,0.0,2,10.5,1629652,1610612760
Luka Doncic,DAL,57,34,23,2131.0,5214,37,11,20,55.00000000000001,4,4,100.0,28,75.7,14,37.8,4,28.599999999999998,0,0.0,2,5.4,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,97,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,309,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,35,13,22,876.0,1422,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628379,1610612763
Luke Kornet,BOS,47,36,11,703.0,733,44,5,8,62.5,4,4,100.0,15,34.1,31,70.5,10,32.300000000000004,1,2.3,2,4.5,1628436,1610612738
Malachi Flynn,DET,54,26,28,607.0,1346,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,61,11,50,1249.0,2106,24,10,13,76.9,4,4,100.0,24,100.0,9,37.5,0,0.0,0,0.0,1,4.2,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,64,40,24,1900.0,2039,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,64,38,26,1678.0,3421,16,6,8,75.0,2,2,100.0,14,87.5,6,37.5,4,66.7,1,6.3,1,6.3,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
MarJon Beauchamp,MIL,45,29,16,589.0,579,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,56,10,46,923.0,1860,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,29,17,12,639.0,1197,22,5,9,55.60000000000001,1,2,50.0,11,50.0,9,40.9,3,33.300000000000004,1,4.5,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,108,33,58,56.89999999999999,9,16,56.3,76,70.39999999999999,38,35.199999999999996,5,13.200000000000001,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,32,20,12,497.0,829,60,7,11,63.6,9,12,75.0,25,41.699999999999996,33,55.00000000000001,7,21.2,6,10.0,5,8.3,203486,1610612746
Matisse Thybulle,POR,62,17,45,1443.0,1698,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,428,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,52,27,25,816.0,998,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,29,15,14,613.0,710,19,1,2,50.0,3,4,75.0,5,26.3,14,73.7,6,42.9,0,0.0,2,10.5,1628467,1610612742
Maxwell Lewis,LAL,23,10,13,68.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,4,2,2,34.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,64,45,19,2030.0,2685,82,21,46,45.7,4,4,100.0,49,59.8,30,36.6,2,6.7,2,2.4,1,1.2,1629008,1610612743
Mikal Bridges,BKN,64,26,38,2260.0,3765,57,16,25,64.0,8,12,66.7,43,75.4,23,40.400000000000006,7,30.4,1,1.7999999999999998,6,10.5,1628969,1610612751
Mike Conley,MIN,61,43,18,1762.0,4092,13,3,5,60.0,1,2,50.0,8,61.5,5,38.5,1,20.0,2,15.4,1,7.7,201144,1610612750
Mike Muscala,OKC,41,10,31,528.0,759,38,7,15,46.7,4,4,100.0,18,47.4,16,42.1,3,18.8,2,5.3,2,5.3,203488,1610612760
Miles Bridges,CHA,55,13,42,2063.0,3616,53,15,29,51.7,3,4,75.0,35,66.0,20,37.7,3,15.0,2,3.8,2,3.8,1628970,1610612766
Miles McBride,NYK,53,32,21,802.0,1438,9,0,4,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,44,22,22,517.0,805,39,8,15,53.300000000000004,1,2,50.0,18,46.2,18,46.2,0,0.0,4,10.299999999999999,1,2.6,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,492,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,65,38,27,1178.0,1931,184,53,77,68.8,19,26,73.1,130,70.7,73,39.7,17,23.3,16,8.7,13,7.1,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,181,12,3,7,42.9,0,2,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629650,1610612757
Moses Moody,GSW,50,27,23,879.0,1003,22,4,7,57.099999999999994,2,2,100.0,11,50.0,14,63.6,2,14.299999999999999,0,0.0,1,4.5,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,63,35,28,1729.0,2291,219,76,122,62.3,45,56,80.4,201,91.8,55,25.1,12,21.8,10,4.6,26,11.899999999999999,1626167,1610612754
Naji Marshall,NOP,53,35,18,1009.0,1708,28,9,12,75.0,2,2,100.0,21,75.0,14,50.0,4,28.599999999999998,0,0.0,1,3.5999999999999996,1630230,1610612740
Nassir Little,PHX,36,22,14,430.0,508,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,13,5,8,80.0,100,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,66,45,21,1548.0,2433,54,13,21,61.9,9,14,64.3,35,64.8,20,37.0,3,15.0,4,7.3999999999999995,6,11.1,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,307,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,54,21,33,1597.0,2397,175,29,65,44.6,9,16,56.3,68,38.9,90,51.4,21,23.3,9,5.1,8,4.6,1629651,1610612751
Nick Richards,CHA,56,11,45,1480.0,1587,104,21,39,53.800000000000004,24,30,80.0,67,64.4,42,40.400000000000006,6,14.299999999999999,7,6.7,15,14.399999999999999,1630208,1610612766
Nick Smith Jr.,CHA,40,7,33,605.0,965,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,45,21,1544.0,2686,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,45,26,19,1095.0,1318,36,3,4,75.0,1,2,50.0,7,19.400000000000002,28,77.8,9,32.1,0,0.0,1,2.8000000000000003,201587,1610612755
Nikola Jokic,DEN,63,44,19,2161.0,6326,694,185,297,62.3,38,45,84.39999999999999,411,59.199999999999996,327,47.099999999999994,99,30.3,32,4.6,20,2.9000000000000004,203999,1610612743
Nikola Jovic,MIA,32,15,17,564.0,900,7,1,4,25.0,3,4,75.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1631107,1610612748
Nikola Vucevic,CHI,61,30,31,2105.0,3990,404,89,159,56.00000000000001,14,16,87.5,193,47.8,208,51.5,32,15.4,14,3.5000000000000004,8,2.0,202696,1610612741
Noah Clowney,BKN,9,4,5,82.0,108,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,1780,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,43,25,18,1465.0,1812,35,17,24,70.8,2,2,100.0,37,105.69999999999999,8,22.900000000000002,2,25.0,0,0.0,1,2.9000000000000004,1628384,1610612752
Obi Toppin,IND,67,37,30,1462.0,2172,32,8,11,72.7,12,14,85.7,29,90.60000000000001,12,37.5,4,33.300000000000004,2,6.3,6,18.8,1630167,1610612754
Ochai Agbaji,TOR,65,29,36,1275.0,1357,19,3,6,50.0,2,2,100.0,8,42.1,11,57.9,0,0.0,1,5.3,1,5.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,481,19,2,10,20.0,0,0,0.0,4,21.099999999999998,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,10,5,5,141.0,170,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,441,20,2,7,28.599999999999998,2,2,100.0,7,35.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,43,36,7,466.0,609,11,1,4,25.0,2,4,50.0,4,36.4,5,45.5,4,80.0,0,0.0,2,18.2,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,447,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,20,7,13,319.0,261,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,58,17,41,1731.0,2685,88,22,34,64.7,3,4,75.0,47,53.400000000000006,44,50.0,2,4.5,6,6.800000000000001,2,2.3,1629023,1610612742
Paolo Banchero,ORL,65,38,27,2270.0,4926,94,26,46,56.49999999999999,16,22,72.7,70,74.5,28,29.799999999999997,2,7.1,7,7.3999999999999995,10,10.6,1631094,1610612753
Pascal Siakam,IND,65,28,37,2209.0,3846,94,28,36,77.8,7,12,58.3,66,70.19999999999999,46,48.9,18,39.1,2,2.1,5,5.3,1627783,1610612754
Pat Connaughton,MIL,61,39,22,1332.0,1855,19,0,2,0.0,1,4,25.0,1,5.3,14,73.7,2,14.299999999999999,1,5.3,2,10.5,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,23,3,20,187.0,289,5,3,4,75.0,2,2,100.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0,1631116,1610612764
Patrick Beverley,MIL,62,37,25,1205.0,2496,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,1,16.7,1,10.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,23,10,13,261.0,302,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201988,1610612748
Paul George,LAC,59,38,21,2010.0,3345,69,18,36,50.0,5,6,83.3,44,63.800000000000004,24,34.8,4,16.7,3,4.3,3,4.3,202331,1610612746
Paul Reed,PHI,66,36,30,1251.0,1849,133,38,71,53.5,8,12,66.7,88,66.2,48,36.1,14,29.2,6,4.5,6,4.5,1630194,1610612755
Payton Pritchard,BOS,65,51,14,1330.0,2384,21,8,10,80.0,0,0,0.0,16,76.2,10,47.599999999999994,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,63,44,19,1153.0,1658,42,11,19,57.9,5,8,62.5,27,64.3,15,35.699999999999996,1,6.7,2,4.8,4,9.5,1631212,1610612743
Precious Achiuwa,NYK,59,30,29,1360.0,2044,87,13,28,46.400000000000006,8,14,57.099999999999994,34,39.1,41,47.099999999999994,8,19.5,11,12.6,6,6.9,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,22,4,18,199.0,345,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,28,14,14,253.0,295,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,65,45,20,1450.0,2977,29,9,14,64.3,0,0,0.0,18,62.1,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,503,40,9,23,39.1,1,2,50.0,19,47.5,14,35.0,2,14.299999999999999,2,5.0,1,2.5,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,272,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,62,28,34,1568.0,2778,22,3,3,100.0,0,0,0.0,6,27.3,18,81.8,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,2850,206,33,70,47.099999999999994,33,52,63.5,101,49.0,88,42.699999999999996,11,12.5,17,8.3,25,12.1,203497,1610612750
Rui Hachimura,LAL,52,28,24,1340.0,1536,38,15,24,62.5,3,4,75.0,34,89.5,10,26.3,1,10.0,0,0.0,2,5.3,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,64,51,13,1357.0,1554,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,48,32,16,800.0,1143,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
