PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jusuf Nurkic,PHX,73,46,27,1999.0,4062,263,49,98,50.0,29,42,69.0,131,49.8,118,44.9,25,21.2,15,5.7,19,7.199999999999999,203994,1610612756
KJ Martin,PHI,60,33,27,747.0,880,36,6,15,40.0,0,0,0.0,12,33.300000000000004,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,174,54,95,56.8,8,10,80.0,118,67.80000000000001,56,32.2,12,21.4,4,2.3,5,2.9000000000000004,202695,1610612746
Keegan Murray,SAC,75,42,33,2519.0,3231,52,16,24,66.7,8,8,100.0,41,78.8,21,40.400000000000006,1,4.8,1,1.9,4,7.7,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,68,16,52,2007.0,3384,38,12,21,57.099999999999994,0,0,0.0,25,65.8,16,42.1,2,12.5,1,2.6,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,75,31,44,1679.0,3546,107,30,43,69.8,3,6,50.0,64,59.8,58,54.2,17,29.299999999999997,1,0.8999999999999999,2,1.9,203482,1610612761
Kelly Oubre Jr.,PHI,66,38,28,2002.0,2638,49,12,25,48.0,6,10,60.0,30,61.199999999999996,13,26.5,2,15.4,3,6.1,5,10.2,1626162,1610612755
Kendall Brown,IND,14,9,5,52.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,19,6,13,147.0,209,25,4,9,44.4,2,2,100.0,10,40.0,13,52.0,2,15.4,2,8.0,1,4.0,1631254,1610612762
Kenrich Williams,OKC,67,47,20,994.0,1274,33,6,14,42.9,0,0,0.0,12,36.4,19,57.599999999999994,3,15.8,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,72,51,21,2288.0,2623,49,8,17,47.099999999999994,0,0,0.0,17,34.699999999999996,30,61.199999999999996,6,20.0,1,2.0,0,0.0,203484,1610612743
Keon Ellis,SAC,55,32,23,922.0,1427,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,53,31,22,263.0,353,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,72,42,30,2674.0,5139,134,48,80,60.0,8,10,80.0,106,79.10000000000001,34,25.4,8,23.5,4,3.0,4,3.0,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,53,29,24,903.0,1964,20,1,3,33.300000000000004,3,4,75.0,5,25.0,12,60.0,2,16.7,0,0.0,2,10.0,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,72,42,30,1171.0,2086,110,29,47,61.7,12,16,75.0,70,63.6,49,44.5,13,26.5,4,3.5999999999999996,7,6.4,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,72,26,46,1936.0,4532,10,5,6,83.3,2,2,100.0,12,120.0,3,30.0,0,0.0,0,0.0,1,10.0,1641718,1610612762
Khris Middleton,MIL,53,31,22,1433.0,2654,24,4,7,57.099999999999994,2,2,100.0,11,45.800000000000004,15,62.5,2,13.3,1,4.2,1,4.2,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,26,10,16,230.0,438,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,74,40,34,2202.0,2885,51,13,29,44.800000000000004,6,6,100.0,34,66.7,14,27.500000000000004,4,28.599999999999998,4,7.8,3,5.8999999999999995,202691,1610612744
Kobe Brown,LAC,41,26,15,336.0,435,10,3,3,100.0,1,2,50.0,7,70.0,6,60.0,1,16.7,0,0.0,1,10.0,1641738,1610612746
Kobe Bufkin,ATL,15,8,7,179.0,376,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,2617,25,3,7,42.9,0,0,0.0,6,24.0,18,72.0,2,11.1,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,59,11,48,1238.0,1429,27,4,8,50.0,0,0,0.0,8,29.599999999999998,15,55.60000000000001,3,20.0,2,7.3999999999999995,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,57,43,14,1690.0,2674,185,56,92,60.9,55,66,83.3,169,91.4,43,23.200000000000003,10,23.3,11,5.8999999999999995,31,16.8,204001,1610612738
Kyle Anderson,MIN,77,54,23,1749.0,3089,130,20,34,58.8,7,8,87.5,49,37.7,86,66.2,18,20.9,4,3.1,4,3.1,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,4053,108,40,61,65.60000000000001,9,12,75.0,92,85.2,31,28.7,9,28.999999999999996,8,7.3999999999999995,6,5.6000000000000005,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,3280,18,3,4,75.0,0,0,0.0,7,38.9,14,77.8,3,21.4,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,57,38,19,2000.0,4030,58,24,33,72.7,5,5,100.0,56,96.6,20,34.5,3,15.0,0,0.0,2,3.4000000000000004,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,38,22,16,559.0,870,33,11,23,47.8,4,4,100.0,27,81.8,7,21.2,1,14.299999999999999,1,3.0,2,6.1,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,60,34,26,1186.0,1771,164,21,33,63.6,5,8,62.5,48,29.299999999999997,119,72.6,24,20.200000000000003,5,3.0,3,1.7999999999999998,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,2787,104,32,48,66.7,28,30,93.30000000000001,92,88.5,32,30.8,7,21.9,5,4.8,13,12.5,1628374,1610612762
LeBron James,LAL,68,38,30,2403.0,5194,105,37,50,74.0,10,16,62.5,90,85.7,38,36.199999999999996,15,39.5,6,5.7,7,6.7,2544,1610612747
Leaky Black,CHA,24,1,23,237.0,285,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,16,13,3,48.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,35,23,12,368.0,613,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,36,23,13,258.0,375,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,1332,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,77,52,25,2207.0,2126,23,9,13,69.19999999999999,5,6,83.3,23,100.0,7,30.4,0,0.0,0,0.0,3,13.0,1629652,1610612760
Luka Doncic,DAL,69,45,24,2587.0,6331,53,15,28,53.6,4,4,100.0,36,67.9,21,39.6,7,33.300000000000004,1,1.9,2,3.8,1629029,1610612742
Luka Garza,MIN,24,17,7,117.0,204,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,40,14,26,333.0,478,12,7,8,87.5,1,2,50.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,1,8.3,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,1653,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1628379,1610612763
Luke Kornet,BOS,60,45,15,912.0,976,57,6,9,66.7,4,4,100.0,17,29.799999999999997,43,75.4,13,30.2,1,1.7999999999999998,2,3.5000000000000004,1628436,1610612738
Malachi Flynn,DET,66,27,39,839.0,1878,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,74,17,57,1565.0,2531,34,15,19,78.9,5,6,83.3,35,102.89999999999999,11,32.4,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,77,46,31,2287.0,2405,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,3799,18,6,9,66.7,2,2,100.0,14,77.8,7,38.9,4,57.099999999999994,1,5.6000000000000005,1,5.6000000000000005,1628370,1610612758
Malik Williams,TOR,5,2,3,76.0,102,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,40,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,157,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,587,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,997,21,5,12,41.699999999999996,3,4,75.0,13,61.9,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,202694,1610612739
Marcus Sasser,DET,68,10,58,1269.0,2543,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,41,24,17,893.0,1674,30,8,14,57.099999999999994,1,2,50.0,17,56.699999999999996,11,36.7,4,36.4,2,6.7,0,0.0,1628365,1610612753
Markieff Morris,DAL,23,14,9,176.0,234,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,9,4,5,61.0,74,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,1654,123,42,70,60.0,11,18,61.1,97,78.9,40,32.5,5,12.5,2,1.6,8,6.5,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,44,29,15,636.0,1058,77,10,16,62.5,12,16,75.0,34,44.2,42,54.50000000000001,7,16.7,7,9.1,7,9.1,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,1714,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,27,14,13,388.0,466,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,65,36,29,925.0,1155,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631108,1610612747
Max Strus,CLE,68,42,26,2181.0,3725,38,15,23,65.2,2,2,100.0,32,84.2,12,31.6,4,33.300000000000004,1,2.6,1,2.6,1629622,1610612739
Maxi Kleber,DAL,41,26,15,843.0,985,31,1,2,50.0,5,6,83.3,7,22.6,25,80.60000000000001,7,28.000000000000004,0,0.0,3,9.700000000000001,1628467,1610612742
Maxwell Lewis,LAL,32,16,16,93.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,15,3,12,165.0,178,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,77,54,23,2455.0,3221,102,29,59,49.2,4,4,100.0,65,63.7,36,35.3,4,11.1,3,2.9000000000000004,1,1.0,1629008,1610612743
Mikal Bridges,BKN,78,32,46,2735.0,4517,66,18,27,66.7,8,12,66.7,48,72.7,29,43.9,7,24.099999999999998,2,3.0,6,9.1,1628969,1610612751
Mike Conley,MIN,74,52,22,2135.0,4920,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,51,15,36,578.0,839,42,8,17,47.099999999999994,4,4,100.0,20,47.599999999999994,18,42.9,3,16.7,2,4.8,2,4.8,203488,1610612760
Miles Bridges,CHA,67,16,51,2527.0,4432,62,16,32,50.0,5,8,62.5,39,62.9,24,38.7,5,20.8,2,3.2,4,6.5,1628970,1610612766
Miles McBride,NYK,67,41,26,1313.0,2198,16,1,6,16.7,2,2,100.0,5,31.3,7,43.8,1,14.299999999999999,2,12.5,1,6.3,1630540,1610612752
Mitchell Robinson,NYK,29,17,12,736.0,785,22,2,4,50.0,0,4,0.0,4,18.2,13,59.099999999999994,2,15.4,3,13.600000000000001,2,9.1,1629011,1610612752
Mo Bamba,PHI,55,28,27,721.0,1106,52,11,20,55.00000000000001,5,6,83.3,28,53.800000000000004,23,44.2,0,0.0,5,9.6,3,5.800000000000001,1628964,1610612755
Monte Morris,MIN,31,20,11,464.0,908,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,1,16.7,0,0.0,1628420,1610612750
Moritz Wagner,ORL,78,45,33,1384.0,2240,217,64,93,68.8,25,34,73.5,162,74.7,82,37.8,19,23.200000000000003,18,8.3,17,7.8,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,268,18,4,10,40.0,0,2,0.0,8,44.4,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629650,1610612757
Moses Moody,GSW,63,37,26,1094.0,1266,23,4,7,57.099999999999994,2,2,100.0,11,47.8,15,65.2,3,20.0,0,0.0,1,4.3,1630541,1610612744
Mouhamadou Gueye,TOR,11,0,11,120.0,186,23,6,13,46.2,0,0,0.0,13,56.49999999999999,7,30.4,0,0.0,2,8.7,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,4,2,2,25.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,75,44,31,2026.0,2739,256,87,142,61.3,52,68,76.5,230,89.8,65,25.4,13,20.0,11,4.3,32,12.5,1626167,1610612754
Naji Marshall,NOP,65,41,24,1245.0,2109,31,9,12,75.0,2,2,100.0,21,67.7,16,51.6,4,25.0,1,3.2,1,3.2,1630230,1610612740
Nassir Little,PHX,44,27,17,454.0,546,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629642,1610612756
Nate Hinton,HOU,14,7,7,61.0,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,21,10,11,108.0,135,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,79,55,24,1916.0,3129,71,17,27,63.0,11,18,61.1,46,64.8,29,40.8,4,13.8,4,5.6000000000000005,8,11.3,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,22,7,9,77.8,0,0,0.0,15,68.2,10,45.5,0,0.0,2,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,67,27,40,1997.0,3012,227,40,83,48.199999999999996,14,24,58.3,96,42.3,116,51.1,26,22.400000000000002,11,4.8,12,5.3,1629651,1610612751
Nick Richards,CHA,66,13,53,1728.0,1847,118,24,43,55.800000000000004,24,30,80.0,73,61.9,51,43.2,7,13.700000000000001,7,5.8999999999999995,15,12.7,1630208,1610612766
Nick Smith Jr.,CHA,48,7,41,651.0,1062,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,80,55,25,1879.0,3145,18,2,4,50.0,1,2,50.0,5,27.800000000000004,11,61.1,2,18.2,2,11.1,1,5.6000000000000005,1629638,1610612750
Nicolas Batum,PHI,58,34,24,1479.0,1820,62,4,5,80.0,1,2,50.0,9,14.499999999999998,50,80.60000000000001,12,24.0,2,3.2,1,1.6,201587,1610612755
Nikola Jokic,DEN,75,52,23,2601.0,7599,824,212,342,62.0,54,63,85.7,482,58.5,392,47.599999999999994,112,28.599999999999998,38,4.6,29,3.5000000000000004,203999,1610612743
Nikola Jovic,MIA,44,22,22,854.0,1366,14,4,8,50.0,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1631107,1610612748
Nikola Vucevic,CHI,74,36,38,2532.0,4728,450,107,182,58.8,14,16,87.5,230,51.1,228,50.7,36,15.8,15,3.3000000000000003,8,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,21,10,11,301.0,391,25,3,9,33.300000000000004,3,6,50.0,9,36.0,10,40.0,2,20.0,3,12.0,3,12.0,1641730,1610612751
Norman Powell,LAC,74,47,27,1948.0,2031,24,7,11,63.6,3,4,75.0,17,70.8,8,33.300000000000004,1,12.5,1,4.2,2,8.3,1626181,1610612746
OG Anunoby,NYK,48,29,19,1626.0,1980,40,18,27,66.7,2,2,100.0,39,97.5,9,22.5,2,22.2,1,2.5,1,2.5,1628384,1610612752
Obi Toppin,IND,80,46,34,1702.0,2602,40,11,14,78.60000000000001,14,16,87.5,37,92.5,15,37.5,5,33.300000000000004,3,7.5,7,17.5,1630167,1610612754
Ochai Agbaji,TOR,75,31,44,1562.0,1726,27,5,9,55.60000000000001,2,2,100.0,13,48.1,14,51.9,1,7.1,3,11.1,1,3.6999999999999997,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,38,24,14,270.0,324,11,5,5,100.0,0,0,0.0,10,90.9,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,45,16,29,498.0,811,49,11,26,42.3,2,2,100.0,25,51.0,18,36.7,4,22.2,2,4.1000000000000005,1,2.0,1630209,1610612762
Onuralp Bitim,CHI,21,10,11,233.0,273,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,98,26,47,55.300000000000004,11,12,91.7,64,65.3,36,36.7,6,16.7,6,6.1,6,6.1,1630168,1610612737
Orlando Robinson,MIA,34,18,16,301.0,481,26,3,8,37.5,2,2,100.0,9,34.599999999999994,16,61.5,2,12.5,1,3.8,1,3.8,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,53,44,9,599.0,795,17,4,8,50.0,4,6,66.7,12,70.6,6,35.3,5,83.3,0,0.0,3,17.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,29,13,16,458.0,386,8,0,1,0.0,2,2,100.0,2,25.0,6,75.0,1,16.7,0,0.0,1,12.5,200782,1610612746
P.J. Washington,DAL,71,29,42,2177.0,3290,103,26,43,60.5,3,4,75.0,55,53.400000000000006,49,47.599999999999994,4,8.200000000000001,7,6.800000000000001,2,1.9,1629023,1610612742
Paolo Banchero,ORL,78,45,33,2723.0,5951,117,32,59,54.2,20,28,71.39999999999999,87,74.4,34,29.099999999999998,4,11.799999999999999,7,6.0,13,11.1,1631094,1610612753
Pascal Siakam,IND,78,37,41,2600.0,4562,112,34,46,73.9,11,16,68.8,82,73.2,52,46.400000000000006,18,34.599999999999994,2,1.7999999999999998,7,6.3,1627783,1610612754
Pat Connaughton,MIL,74,45,29,1646.0,2363,22,0,2,0.0,1,4,25.0,1,4.5,17,77.3,2,11.799999999999999,1,4.5,2,9.1,1626192,1610612749
Pat Spencer,GSW,4,3,1,9.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,36,6,30,419.0,594,10,5,7,71.39999999999999,2,2,100.0,14,140.0,0,0.0,0,0.0,1,10.0,1,10.0,1631116,1610612764
Patrick Beverley,MIL,71,43,28,1412.0,2856,15,0,4,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,1,6.7,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,31,14,17,407.0,503,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,72,47,25,2454.0,4130,89,26,48,54.2,7,8,87.5,62,69.69999999999999,29,32.6,5,17.2,5,5.6000000000000005,4,4.5,202331,1610612746
Paul Reed,PHI,80,45,35,1546.0,2239,162,45,83,54.2,10,14,71.39999999999999,104,64.2,62,38.3,16,25.8,7,4.3,7,4.3,1630194,1610612755
Payton Pritchard,BOS,79,61,18,1729.0,3170,25,8,11,72.7,0,0,0.0,16,64.0,12,48.0,3,25.0,1,4.0,0,0.0,1630202,1610612738
Pete Nance,CLE,7,3,4,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,76,53,23,1403.0,2007,49,13,23,56.49999999999999,5,8,62.5,31,63.3,17,34.699999999999996,1,5.8999999999999995,2,4.1000000000000005,4,8.200000000000001,1631212,1610612743
Precious Achiuwa,NYK,72,38,34,1598.0,2400,107,16,33,48.5,8,14,57.099999999999994,40,37.4,53,49.5,8,15.1,13,12.1,6,5.6000000000000005,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,2,2,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,57,26,31,1806.0,3003,51,22,31,71.0,7,12,58.3,51,100.0,8,15.7,4,50.0,5,9.8,6,11.799999999999999,1629628,1610612761
RaiQuan Gray,SAS,2,1,1,16.0,29,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630564,1610612759
Rayan Rupert,POR,36,6,30,554.0,779,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,42,22,20,405.0,455,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,78,54,24,1749.0,3597,30,10,15,66.7,0,0,0.0,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,0,0.0,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,733,58,14,30,46.7,2,4,50.0,31,53.400000000000006,23,39.7,4,17.4,3,5.2,2,3.4000000000000004,1626158,1610612764
Ricky Council IV,PHI,30,13,17,280.0,354,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
